Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
4060.0,341.380127,964.3843994,1000.019226,1027.290649,719.9767456,1019.271301,498.0,1000.5,1659656625873330.0,0.1287755053245483,67.65
4061.0,341.4170227,964.5761108,999.7979126,1027.220825,719.6029663,1019.397034,498.0,1000.5,1659656625889996.8,0.1353807662308116,67.66666675
4062.0,341.380127,964.3843994,999.7906494,1027.347534,719.6740723,1019.325928,498.0,1000.5,1659656625906663.5,0.1209098653511791,67.6833335
4063.0,341.4581299,963.9604492,999.6234131,1027.623413,719.5,1019.5,498.8977356,1000.102295,1659656625923330.0,0.0888444353965098,67.7
4064.0,341.4581299,963.9604492,999.6234131,1027.623413,719.4098511,1019.409851,498.7948608,1000.17218,1659656625939996.8,0.0887898203635532,67.71666675
4065.0,341.5700989,963.7321167,999.5,1028.146362,719.5,1019.5,499.1403503,1000.259644,1659656625956663.2,0.0283475701514593,67.73333325
4066.0,341.3422546,963.8869019,999.6303711,1028.322021,719.5,1019.5,499.1403503,1000.259644,1659656625973330.0,0.0091301030130652,67.75
4067.0,341.3625793,963.9839478,999.4588623,1028.555542,719.5,1019.5,499.1403503,1000.259644,1659656625989996.8,0.0186256433120372,67.76666675
4068.0,341.4256897,963.9293213,999.3983765,1028.561035,719.4000244,1019.341675,499.1403503,1000.259644,1659656626006663.2,0.0196433090281598,67.78333325
4069.0,341.4599609,963.8078613,999.1071167,1028.964233,719.3389282,1019.661072,498.7414246,1000.314636,1659656626023330.0,0.06755897330291,67.8
4070.0,341.3886414,963.9290771,999.3513184,1028.644653,719.3389282,1019.661072,499.1403503,1000.259644,1659656626039996.5,0.0294945012859294,67.8166665
4071.0,341.57547,963.6871338,999.1812744,1029.179199,719.5,1019.5,498.7414246,1000.314636,1659656626056663.2,0.0916050614477615,67.83333325
4072.0,341.5896301,963.899353,999.3057251,1028.684448,719.3389282,1019.661072,498.7414246,1000.314636,1659656626073330.0,0.0343402774089127,67.85
4073.0,341.4531555,963.7573242,999.1987305,1029.044922,719.3389282,1019.661072,498.7414246,1000.314636,1659656626089996.5,0.0761679568424875,67.8666665
4074.0,341.375885,963.8908081,999.2374878,1028.852051,719.3389282,1019.661072,498.7414246,1000.314636,1659656626106663.5,0.0539066317947383,67.8833335
4075.0,341.3453369,963.8453369,998.9266357,1028.696045,719.5,1019.842285,498.7414246,1000.314636,1659656626123330.0,0.0381176602825535,67.9
4076.0,341.4079285,963.901062,998.911499,1028.543213,719.5,1019.842285,498.7414246,1000.314636,1659656626139996.8,0.0207643182704689,67.91666675
4077.0,341.3453369,963.8453369,999.0723877,1028.546021,719.5,1019.842285,498.7414246,1000.314636,1659656626156663.5,0.0200483292794773,67.9333335
4078.0,341.3453369,963.8453369,998.9957275,1028.40979,719.5,1019.842285,498.7414246,1000.314636,1659656626173330.0,0.004988490045311,67.95
4079.0,341.3961182,963.7070313,999.211731,1028.379395,719.2130737,1019.625427,498.7414246,1000.314636,1659656626189996.8,0.0001352200652593,67.96666675
4080.0,341.3470459,963.9766846,999.1481323,1028.189331,719.2130737,1019.625427,498.7414246,1000.314636,1659656626206663.2,0.0211519660502046,67.98333325
4081.0,341.3470459,963.9766846,999.1481323,1028.189331,719.2130737,1019.625427,498.7414246,1000.314636,1659656626223330.0,0.0211519660502046,68.0
4082.0,341.3811646,964.1153564,999.0662842,1028.106445,719.2130737,1019.625427,498.7414246,1000.314636,1659656626239996.8,0.030094051093722,68.01666675
4083.0,341.3811646,964.1153564,999.0802612,1028.09668,719.1380615,1019.612793,498.7414246,1000.314636,1659656626256663.2,0.0312974753145862,68.03333325
4084.0,341.3588562,964.069519,999.0802612,1028.09668,719.1380615,1019.612793,498.5,1000.5,1659656626273330.0,0.0312090045781798,68.05
4085.0,341.203186,964.0345459,999.0802612,1028.09668,719.1380615,1019.612793,498.7414246,1000.314636,1659656626289996.5,0.0312974753145862,68.0666665
4086.0,341.2994385,964.0635376,999.1443481,1027.855591,719.1380615,1019.612793,498.7414246,1000.314636,1659656626306663.2,0.0592240954248057,68.08333325
4087.0,341.1967773,964.0789795,999.2042847,1027.84082,719.5,1019.842285,498.5,1000.432739,1659656626323330.0,0.0612056115098864,68.1
4088.0,341.3926697,964.0960693,999.0,1027.949951,719.3518677,1019.836426,498.5,1000.432739,1659656626339996.5,0.0474738164571292,68.1166665
4089.0,341.2263489,964.2167358,999.055542,1027.975342,719.1380615,1019.612793,498.3250122,1000.336121,1659656626356663.5,0.0449402656659942,68.1333335
4090.0,341.4134521,964.0300293,999.0802612,1028.09668,719.1228027,1019.782471,498.0,1000.5,1659656626373330.0,0.0311676116185452,68.15
4091.0,341.2263489,964.2167358,998.8123779,1028.33728,719.1228027,1019.782471,498.3250122,1000.336121,1659656626389996.8,0.0021013523707089,68.16666675
4092.0,341.3703613,964.0498657,999.0742798,1028.492554,719.3461304,1020.0,498.0,1000.5,1659656626406663.5,0.0139976464608077,68.1833335
4093.0,341.3994141,964.0962524,998.6850586,1028.740234,719.1228027,1019.782471,498.0,1000.5,1659656626423330.0,0.0447322586533236,68.2
4094.0,341.3876953,964.1159058,998.6605225,1029.235229,719.1228027,1019.782471,498.0,1000.5,1659656626439996.8,0.1013547302429001,68.21666675
4095.0,341.3994141,964.0962524,998.9368286,1029.766846,719.0501709,1019.820801,498.0,1000.5,1659656626456663.2,0.1601486026758871,68.23333325
4096.0,341.3703613,964.0498657,999.0631714,1029.766846,719.5,1020.0,498.0,1000.5,1659656626473330.0,0.1593074127027873,68.25
4097.0,341.3994141,964.0962524,998.944458,1029.975342,718.9963989,1020.125427,498.0,1000.5,1659656626489996.8,0.1838629347113531,68.26666675
4098.0,341.3703613,964.0498657,998.9141846,1029.906128,719.2462158,1020.246216,498.0,1000.5,1659656626506663.2,0.1761763665829009,68.28333325
4099.0,341.3703613,964.0498657,998.8152466,1029.963867,719.1872559,1020.7453,498.0,1000.5,1659656626523330.0,0.1834214568935923,68.3
4100.0,341.3703613,964.0498657,998.7246094,1029.846802,719.1872559,1020.7453,498.0,1000.5,1659656626539996.5,0.1706802991899384,68.3166665
4101.0,341.3994141,964.0962524,998.9329224,1029.652466,719.277771,1020.571411,498.0,1000.5,1659656626556663.2,0.1471363760013009,68.33333325
4102.0,341.4508057,963.9912109,998.9329224,1029.652466,718.8278198,1020.384644,498.0,1000.5,1659656626573330.0,0.1471363760013009,68.35
4103.0,341.3994141,964.0962524,998.8382568,1029.504883,719.1915894,1020.662842,498.0,1000.5,1659656626589996.5,0.1309377603079217,68.3666665
4104.0,341.3994141,964.0962524,998.8382568,1029.504883,719.1872559,1020.7453,498.0,1000.5,1659656626606663.5,0.1309377603079217,68.3833335
4105.0,341.3703613,964.0498657,998.8382568,1029.504883,719.0,1020.699158,498.0,1000.5,1659656626623330.0,0.1309377603079217,68.4
4106.0,341.3389282,963.956604,998.7490234,1030.052246,718.9767456,1020.87207,498.0,1000.5,1659656626639996.8,0.1939430486271789,68.41666675
4107.0,341.3703613,964.0498657,998.7431641,1029.923584,719.0,1020.699158,498.0,1000.5,1659656626656663.5,0.1793116555794031,68.4333335
4108.0,341.3703613,964.0498657,998.6785278,1029.994141,718.7562866,1021.050171,498.0,1000.5,1659656626673330.0,0.1877912143820607,68.45
4109.0,341.3703613,964.0498657,998.8078613,1030.13916,718.9749756,1020.779175,498.0,1000.5,1659656626689996.8,0.2034561029087724,68.46666675
4110.0,341.3703613,964.0498657,998.6176758,1030.358765,718.9749756,1020.779175,498.0,1000.5,1659656626706663.2,0.2297852083307252,68.48333325
4111.0,341.3703613,964.0498657,998.706665,1030.241943,718.9523926,1020.952393,498.0,1000.5,1659656626723330.0,0.2158592697054399,68.5
4112.0,341.3703613,964.0498657,998.7555542,1030.377808,718.9523926,1020.952393,498.0,1000.5,1659656626739996.8,0.2310187599443916,68.51666675
4113.0,341.3502808,964.0028076,998.6952515,1030.356201,718.8649902,1020.776367,498.0,1000.5,1659656626756663.2,0.2289652507744699,68.53333325
4114.0,341.3703613,964.0498657,998.8174438,1030.313477,718.9390259,1021.247986,498.0,1000.5,1659656626773330.0,0.2232640880413483,68.55
4115.0,341.3502808,964.0028076,998.7148438,1030.412354,718.9523926,1020.952393,498.0,1000.5,1659656626789996.5,0.2352347071741533,68.5666665
4116.0,341.3703613,964.0498657,998.7148438,1030.412354,718.9523926,1020.952393,498.0,1000.5,1659656626806663.2,0.2352347071741533,68.58333325
4117.0,341.3502808,964.0028076,998.6529541,1030.47644,719.069458,1020.972229,498.0,1000.5,1659656626823330.0,0.2429643170245639,68.6
4118.0,341.3876953,964.1159058,998.5174561,1030.558105,719.069458,1020.972229,498.0,1000.5,1659656626839996.5,0.2532046492131489,68.6166665
4119.0,341.3876953,964.1159058,998.6850586,1030.740234,718.979187,1021.450012,498.0,1000.5,1659656626856663.5,0.2728235682883093,68.6333335
4120.0,341.3502808,964.0028076,998.3039551,1030.926636,718.979187,1021.450012,498.0,1000.5,1659656626873330.0,0.2967189547685768,68.65
4121.0,341.3876953,964.1159058,998.3812866,1031.470581,718.979187,1021.450012,498.0,1000.5,1659656626889996.8,0.3582328768872679,68.66666675
4122.0,341.3611145,964.0028076,998.3875122,1031.716675,718.8902588,1021.46344,498.0,1000.5,1659656626906663.5,0.3862589937641114,68.6833335
4123.0,341.3559875,964.9056396,998.3149414,1032.259766,718.2070923,1021.969727,497.2102661,1000.866638,1659656626923330.0,0.4481430992255816,68.7
4124.0,341.3294067,964.4627686,998.3149414,1032.259766,718.7175293,1022.24292,497.6036072,1000.815308,1659656626939996.8,0.4484727216836266,68.71666675
4125.0,341.2568359,964.3223877,998.3149414,1032.259766,718.7175293,1022.24292,497.6036072,1000.815308,1659656626956663.2,0.4484727216836266,68.73333325
4126.0,341.2756653,964.2925415,998.3149414,1032.259766,718.2159424,1022.685425,497.5,1000.82019,1659656626973330.0,0.4483832156504525,68.75
4127.0,341.1925354,964.0632324,998.3149414,1032.259766,718.2893066,1022.163513,497.6036072,1000.815308,1659656626989996.8,0.4484727216836266,68.76666675
4128.0,341.3997192,964.0692749,998.194458,1032.351196,718.2893066,1022.163513,497.5,1000.82019,1659656627006663.2,0.4596667013459318,68.78333325
4129.0,341.2909546,964.1469116,998.2351685,1032.339478,718.7320557,1022.699341,497.6036072,1000.815308,1659656627023330.0,0.4581306747786629,68.8
4130.0,341.4091492,964.211731,998.2351685,1032.339478,718.7320557,1022.699341,497.2690735,1000.646606,1659656627039996.5,0.4577813553566449,68.8166665
4131.0,341.2341614,964.2796021,998.2351685,1032.339478,718.7320557,1022.699341,497.6036072,1000.815308,1659656627056663.2,0.4581306747786629,68.83333325
4132.0,341.1011353,964.1453247,998.194458,1032.351196,718.4138184,1022.885071,497.6036072,1000.815308,1659656627073330.0,0.4597588228847203,68.85
4133.0,340.9826965,964.1861572,998.2565918,1032.280762,718.3235474,1023.299011,497.6036072,1000.815308,1659656627089996.5,0.4512838066444668,68.8666665
4134.0,341.1600037,963.7807617,998.194458,1032.170654,718.3235474,1023.299011,497.2690735,1000.646606,1659656627106663.5,0.4388412789109374,68.8833335
4135.0,340.9826965,964.1861572,998.1625977,1031.908569,718.616333,1022.710693,497.396637,1000.742615,1659656627123330.0,0.4093353035728422,68.9
4136.0,341.2782593,964.0084839,998.3311768,1031.623657,718.5217285,1022.376831,497.6036072,1000.815308,1659656627139996.8,0.3758498944569292,68.91666675
4137.0,341.1819458,964.2736206,998.1434326,1031.643433,718.4642944,1022.791687,497.396637,1000.742615,1659656627156663.5,0.3792502914765341,68.9333335
4138.0,341.3153992,964.0164185,998.1992798,1030.774658,718.5027466,1023.0,497.2690735,1000.646606,1659656627173330.0,0.2797368860425268,68.95
4139.0,341.13797,964.1802979,998.4221191,1030.719971,718.616333,1022.710693,497.396637,1000.742615,1659656627189996.8,0.2720751040154816,68.96666675
4140.0,341.2633057,964.1008301,998.3790283,1030.69519,718.6514893,1022.348511,497.5909119,1000.511353,1659656627206663.2,0.2695824353820224,68.98333325
4141.0,341.13797,964.1802979,998.3602905,1030.639648,718.4642944,1022.791687,497.396637,1000.742615,1659656627223330.0,0.2633427489233534,69.0
4142.0,341.2994385,964.0635376,998.1321411,1030.902466,718.5217285,1022.376831,497.5,1000.5,1659656627239996.8,0.2948644809807457,69.01666675
4143.0,341.13797,964.1802979,998.0,1031.0,718.5217285,1022.376831,497.396637,1000.742615,1659656627256663.2,0.3068901423947017,69.03333325
4144.0,341.2994385,964.0635376,997.682373,1031.388184,718.3428345,1023.390503,497.5,1000.82019,1659656627273330.0,0.3534568112451415,69.05
4145.0,341.2994385,964.0635376,997.682373,1031.388184,718.3428345,1023.390503,497.0,1000.5,1659656627289996.5,0.353063590727778,69.0666665
4146.0,341.1600037,963.9733276,997.7979736,1031.905029,718.5027466,1023.0,497.0,1000.5,1659656627306663.2,0.4111546114206779,69.08333325
4147.0,341.1600037,963.9733276,997.7979736,1031.905029,718.2893066,1022.710693,497.0,1000.5,1659656627323330.0,0.4111546114206779,69.1
4148.0,341.13797,964.1802979,997.8305054,1032.119995,718.1987305,1023.0,497.0,1000.5,1659656627339996.5,0.4354176016945398,69.1166665
4149.0,341.0402832,964.1583252,997.6488037,1032.194458,718.1693726,1023.076477,497.0,1000.5,1659656627356663.5,0.4452130867237243,69.1333335
4150.0,341.0042419,964.1546021,997.6488037,1032.194458,718.1640015,1023.185181,497.0,1000.5,1659656627373330.0,0.4452130867237243,69.15
4151.0,341.13797,964.1802979,997.8076172,1032.495239,718.1640015,1023.185181,497.0,1000.5,1659656627389996.8,0.4783402394658179,69.16666675
4152.0,341.3027649,964.0625,997.7589722,1032.52356,718.3148193,1022.962952,497.0,1000.5,1659656627406663.5,0.4819216236687262,69.1833335
4153.0,341.13797,964.1802979,998.2444458,1032.622192,718.3986816,1022.660156,497.0,1000.5,1659656627423330.0,0.4896156419626841,69.2
4154.0,341.1819458,964.2736206,998.0113525,1032.876953,718.6871948,1023.179504,497.0,1000.5,1659656627439996.8,0.5203312494375187,69.21666675
4155.0,341.131958,964.090271,998.1967773,1032.749023,718.1640015,1023.185181,497.0,1000.5,1659656627456663.2,0.5044029460994611,69.23333325
4156.0,341.2811584,963.9232178,998.152771,1032.894897,718.430542,1023.379639,497.2690735,1000.646606,1659656627473330.0,0.52165150370254,69.25
4157.0,341.1739807,963.8260498,998.0678101,1033.267456,718.3970337,1023.397034,497.0,1000.5,1659656627489996.8,0.5643808776083791,69.26666675
4158.0,341.2358704,964.1016846,998.0528564,1033.091431,718.7056274,1023.554138,497.2690735,1000.646606,1659656627506663.2,0.5447769188618082,69.28333325
4159.0,341.1739807,963.8260498,997.574707,1033.540283,718.7056274,1023.554138,497.0,1000.5,1659656627523330.0,0.5991495217309144,69.3
4160.0,341.2384949,964.1870117,997.574707,1033.540283,718.7215576,1023.811768,497.2690735,1000.646606,1659656627539996.5,0.5994947466554924,69.3166665
4161.0,341.3027649,964.0625,997.6647339,1033.605835,718.2977295,1024.097046,497.0,1000.5,1659656627556663.2,0.605941588712665,69.33333325
4162.0,341.2906799,964.3026733,997.605896,1033.79187,718.8913574,1023.842712,497.5,1000.5,1659656627573330.0,0.6282056512691171,69.35
4163.0,341.3027649,964.0625,997.8556519,1033.855591,718.7056274,1023.554138,497.0,1000.5,1659656627589996.5,0.6329495314332683,69.3666665
4164.0,341.2073364,964.2821655,997.9640503,1033.888184,718.7056274,1023.554138,497.5,1000.5,1659656627606663.5,0.6364659218241652,69.3833335
4165.0,341.330658,963.8400269,997.7600708,1034.199585,718.8292847,1023.723572,497.0,1000.5,1659656627623330.0,0.6728579595020855,69.4
4166.0,341.5035095,964.0661011,997.8468018,1034.275391,718.5,1023.5,497.0,1000.5,1659656627639996.8,0.6808261299082893,69.41666675
4167.0,341.3276367,964.1096802,997.4404907,1034.105103,718.5958252,1024.020874,497.0,1000.5,1659656627656663.5,0.6645405581559206,69.4333335
4168.0,341.414917,964.2138062,997.5999756,1034.064819,718.7416382,1023.741638,497.2690735,1000.646606,1659656627673330.0,0.6591103247295421,69.45
4169.0,341.2531128,964.2628174,997.5625,1033.866699,718.5958252,1024.020874,497.0,1000.5,1659656627689996.8,0.6364401567154067,69.46666675
4170.0,341.2531128,964.2628174,997.5631104,1033.920898,718.8292847,1023.772339,497.0,1000.5,1659656627706663.2,0.6426117932943891,69.48333325
4171.0,341.0014343,964.1680908,997.574707,1033.540283,718.6088867,1023.906677,497.0,1000.5,1659656627723330.0,0.5991495217309144,69.5
4172.0,341.3389587,964.355835,997.7539673,1033.55957,718.8292847,1023.723572,497.5,1000.5,1659656627739996.8,0.6005920669942915,69.51666675
4173.0,341.0014343,964.1680908,997.7539673,1033.55957,718.8292847,1023.723572,497.0,1000.5,1659656627756663.2,0.5999988121342917,69.53333325
4174.0,341.2969055,964.2002563,997.5568237,1033.48291,718.8913574,1023.842712,497.0,1000.5,1659656627773330.0,0.5927453382015392,69.55
4175.0,341.0014343,964.1680908,998.0528564,1033.091431,718.4143066,1023.485718,497.0,1000.5,1659656627789996.5,0.5444488925462032,69.5666665
4176.0,341.3276367,964.1096802,997.9367676,1033.011475,718.4143066,1023.485718,497.0,1000.5,1659656627806663.2,0.5362022316696955,69.58333325
4177.0,341.1476746,964.2925415,998.1870117,1032.812988,718.6088867,1023.568909,497.0,1000.5,1659656627823330.0,0.5117567621904917,69.6
4178.0,341.4091492,964.211731,998.0753784,1032.972168,718.7999878,1023.650024,497.0,1000.5,1659656627839996.5,0.5307021245262319,69.6166665
4179.0,341.2037048,964.3504028,998.2113647,1032.932983,718.5,1023.5,497.0,1000.5,1659656627856663.5,0.5252382121876413,69.6333335
4180.0,341.3523865,964.546936,998.0227051,1033.236694,718.7384033,1023.628662,497.6481628,1000.597229,1659656627873330.0,0.561956854646805,69.65
4181.0,341.2037048,964.3504028,998.1090698,1033.11731,718.5,1023.5,497.0,1000.5,1659656627889996.8,0.5469790607082908,69.66666675
4182.0,341.2931824,964.4537964,997.5631104,1033.920898,718.6450195,1023.64502,497.5,1000.5,1659656627906663.5,0.6432487179095561,69.6833335
4183.0,341.3665161,964.1203613,997.4694824,1034.414673,718.4143066,1023.776184,497.9508057,999.6147461,1659656627923330.0,0.7007584917655716,69.7
4184.0,341.2892456,964.1167603,997.6209717,1034.270508,718.4189453,1023.972961,497.7124634,999.7608032,1659656627939996.8,0.6828113938881897,69.71666675
4185.0,341.5661011,964.3773804,997.4517822,1034.475952,718.5166626,1024.400024,497.732605,1000.699646,1659656627956663.2,0.7077826654741531,69.73333325
4186.0,341.5661011,964.3773804,997.4517822,1034.475952,718.2270508,1024.67627,497.732605,1000.699646,1659656627973330.0,0.7077826654741531,69.75
4187.0,341.6680603,964.3753662,997.4821167,1034.676636,718.3862305,1024.486816,497.641571,1000.68457,1659656627989996.8,0.7303168109112935,69.76666675
