Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
2163.0,596.8916016,1590.938843,838.0140381,1358.690063,1009.485535,442.4012451,664.5925293,1225.696899,782.3135986,906.4573364,22.17893343,1658799611033333.2,36.03333325,0.4092057526940935,0.5745099517394974,0.6920641655472652,0.45561888533544065,0.5363238887929059,1.0906860223782469,0.9314652583778293,0.30329315073068647,0.8402902985829368,0.6214320248975759
2164.0,597.1299438,1591.261963,838.0140381,1358.690063,1009.485535,442.4012451,664.3602295,1225.769165,782.2396851,906.4577026,22.15700426,1658799611050000.0,36.05,0.40936915087072784,0.5745099517394974,0.6920641655472652,0.4554596295941052,0.536273216561431,1.090907540929448,0.9314652583778293,0.30329315073068647,0.8403398413522518,0.6214322759501058
2165.0,597.4302368,1591.575073,838.1218872,1358.780151,1009.485535,442.4012451,664.4472656,1226.332153,782.2921753,906.6069946,22.14205411,1658799611066666.5,36.0666665,0.409575020115268,0.5745838889033384,0.6920641655472652,0.4555192981716436,0.5363092018085722,1.0911221970125335,0.9315270192197475,0.30329315073068647,0.840725804109443,0.6215346247602874
2166.0,597.8112183,1591.504883,838.1218872,1358.780151,1009.464661,442.3690796,664.8146973,1226.300415,782.2921753,906.6069946,22.11381993,1658799611083333.2,36.08333325,0.409836206268754,0.5745838889033384,0.6920498551417262,0.45577119510730013,0.5363092018085722,1.091074077468374,0.9315270192197475,0.30327109931028956,0.8407040457664805,0.6215346247602874
2167.0,598.1307373,1591.318115,838.1218872,1358.780151,1009.427673,442.3580933,664.9042358,1226.26355,782.1918335,906.7719727,22.10351672,1658799611100000.0,36.1,0.4100552561138927,0.5745838889033384,0.6920244976021996,0.4558325792333113,0.5362404113587056,1.0909460365647756,0.9315270192197475,0.30326356752872524,0.8406787725509877,0.6216477273527977
2168.0,598.1862183,1592.123779,838.1218872,1358.780151,1009.427673,442.3580933,664.8146973,1226.300415,782.383606,906.8705444,22.07689369,1658799611116666.5,36.1166665,0.4100932917376213,0.5745838889033384,0.6920244976021996,0.45577119510730013,0.5363718831535811,1.0914983685839477,0.9315270192197475,0.30326356752872524,0.8407040457664805,0.6217153042906951
2169.0,598.4533081,1591.707764,838.1218872,1358.780151,1009.521423,442.2349243,664.7921753,1226.709839,782.3235474,906.9758911,22.07142435,1658799611133333.5,36.1333335,0.4102763981548551,0.5745838889033384,0.6920887689694165,0.45575575489682063,0.5363307093046732,1.0912131648203987,0.9315270192197475,0.3031791276350854,0.8409847309958287,0.6217875259060635
2170.0,598.4459229,1592.07251,838.0396118,1358.913696,1009.521423,442.2349243,664.7417603,1226.775269,782.2705688,907.2665405,22.06507704,1658799611150000.0,36.15,0.4102713351479093,0.5745274840772444,0.6920887689694165,0.4557211923263861,0.5362943892294173,1.0914632205442054,0.9316185724969206,0.3031791276350854,0.8410295872684366,0.6219867838721301
2171.0,598.5528564,1592.295044,838.0396118,1358.913696,1009.521423,442.2349243,664.7779541,1226.97583,782.4151001,907.3285522,22.04754254,1658799611166666.8,36.16666675,0.41034464461186965,0.5745274840772444,0.6920887689694165,0.4557460053931676,0.5363934742881546,1.0916157812314824,0.9316185724969206,0.3031791276350854,0.8411670841183606,0.6220292966907162
2172.0,598.7092285,1592.406372,838.0396118,1358.913696,1009.521423,442.2349243,664.802002,1226.850708,782.4151001,907.3285522,22.03301121,1658799611183333.5,36.1833335,0.41045184726425965,0.5745274840772444,0.6920887689694165,0.455762491701559,0.5363934742881546,1.0916921033943572,0.9316185724969206,0.3031791276350854,0.8410813053235988,0.6220292966907162
2173.0,599.4014282,1592.432617,838.0966797,1359.317261,1009.521423,442.2349243,665.3604126,1227.195313,782.5625,907.4375,21.9764061,1658799611200000.0,36.2,0.41092639255605784,0.5745666076181212,0.6920887689694165,0.45614531637068295,0.5364945259478946,1.0917100959493717,0.9318952410229029,0.3031791276350854,0.8413175531582628,0.6221039870807029
2174.0,599.4672241,1592.329224,838.0184937,1359.771973,1009.5,442.1255798,665.3778076,1227.336548,782.6781006,907.5881348,21.95674378,1658799611216666.8,36.21666675,0.4109714996755272,0.5745130063262043,0.6920740821907511,0.4561572417086321,0.5365737772397675,1.0916392137150182,0.9322069739501552,0.30310416528295064,0.8414143784014508,0.6222072564625316
2175.0,599.7584839,1592.648315,837.9133911,1359.896851,1009.5,442.1255798,665.4671631,1227.425293,782.6781006,907.5881348,21.91231858,1658799611233333.2,36.23333325,0.4111711761081811,0.5744409520563372,0.6920740821907511,0.45621850037693445,0.5365737772397675,1.0918579701399416,0.9322925854679718,0.30310416528295064,0.8414752185346098,0.6222072564625316
2176.0,600.1466064,1592.778687,837.9133911,1359.896851,1009.5,442.1255798,665.5456543,1227.604248,782.8223877,907.6419067,21.87449392,1658799611250000.0,36.25,0.41143725785455565,0.5744409520563372,0.6920740821907511,0.456272310902145,0.5366726948844476,1.0919473481312674,0.9322925854679718,0.30310416528295064,0.8415979031481596,0.6222441203935273
2177.0,600.3877563,1592.663818,838.0289917,1360.372803,1009.5,442.1255798,665.5456543,1227.604248,782.7662964,907.9536743,21.87908702,1658799611266666.8,36.26666675,0.4116025808815124,0.57452020334821,0.6920740821907511,0.456272310902145,0.5366342408626879,1.0918685983960053,0.9326188797161806,0.30310416528295064,0.8415979031481596,0.6224578561791902
2178.0,600.5213623,1592.593384,838.0289917,1360.372803,1009.516357,442.1612244,665.6623535,1227.695801,782.5933838,907.8757324,21.87536225,1658799611283333.2,36.28333325,0.4116941759779217,0.57452020334821,0.6920852959161223,0.4563523153516075,0.536515698684437,1.0918203115749008,0.9326188797161806,0.30312860183949353,0.8416606683373096,0.6224044222327745
2179.0,600.701416,1592.522827,838.0289917,1360.372803,1009.516357,442.1612244,665.6623535,1227.695801,782.6207275,908.0187988,21.86663942,1658799611300000.0,36.3,0.41181761381761717,0.57452020334821,0.6920852959161223,0.4563523153516075,0.5365344444655972,1.0917719404297623,0.9326188797161806,0.30312860183949353,0.8416606683373096,0.6225025030128363
2180.0,600.9408569,1592.402466,838.0289917,1360.372803,1009.58728,442.1344299,665.6623535,1227.695801,782.7664185,908.0751343,21.84565797,1658799611316666.5,36.3166665,0.41198176522039714,0.57452020334821,0.6921339179766783,0.4563523153516075,0.5366343245697165,1.0916894255921135,0.9326188797161806,0.303110232568572,0.8416606683373096,0.6225411244486533
2181.0,600.8795166,1592.505127,838.1196289,1359.898804,1009.915405,442.1847229,665.7457886,1227.669189,782.8081665,908.2280273,21.87044738,1658799611333333.2,36.33333325,0.41193971268763463,0.5745823407003668,0.6923588677619372,0.45640951522308343,0.5366629453807945,1.091759805995632,0.9322939243690936,0.303144711500534,0.8416424241813162,0.6226459419648973
2182.0,601.0271606,1592.559448,838.1629028,1360.609863,1009.915405,442.1847229,665.8026733,1227.819702,782.8051147,908.5,21.86225573,1658799611350000.0,36.35,0.4120409316928758,0.5746120076093567,0.6923588677619372,0.45644851316913915,0.5366608531849708,1.0917970463683102,0.9327813988661797,0.303144711500534,0.8417456100617845,0.6228323959091603
2183.0,601.0620117,1592.578857,838.1196289,1359.898804,1009.915405,442.1847229,665.8026733,1227.819702,782.8623047,908.4395752,21.85974311,1658799611366666.5,36.3666665,0.41206482425656654,0.5745823407003668,0.6923588677619372,0.45644851316913915,0.5367000604328762,1.0918103524266174,0.9322939243690936,0.303144711500534,0.8417456100617845,0.6227909710077224
2184.0,601.0620117,1592.578857,838.1196289,1359.898804,1009.915405,442.1847229,665.8026733,1227.819702,783.0828247,908.4815674,21.85093071,1658799611383333.5,36.3833335,0.41206482425656654,0.5745823407003668,0.6923588677619372,0.45644851316913915,0.5368512403997951,1.0918103524266174,0.9322939243690936,0.303144711500534,0.8417456100617845,0.6228197592328578
2185.0,601.1318359,1592.695801,838.1196289,1359.898804,1009.915405,442.1847229,665.8637085,1227.898315,783.0836792,908.5918579,21.8469728,1658799611400000.0,36.4,0.4121126930224207,0.5745823407003668,0.6923588677619372,0.45649035653716424,0.5368518262118837,1.091890524701474,0.9322939243690936,0.303144711500534,0.8417995040883552,0.6228953701259354
2186.0,601.1318359,1592.695801,837.7988281,1360.658447,1009.576172,442.2611084,665.8637085,1227.898315,782.9423218,908.6923218,21.80554613,1658799611416666.8,36.41666675,0.4121126930224207,0.5743624121028176,0.6921263027623099,0.45649035653716424,0.5367549170559986,1.091890524701474,0.932814706173965,0.3031970784394198,0.8417995040883552,0.6229642442828307
2187.0,601.1793213,1593.011353,837.5933228,1359.980713,1009.537903,442.2693481,665.8637085,1227.898315,782.9423218,908.6923218,21.77985226,1658799611433333.5,36.4333335,0.41214524717261625,0.5742215256324036,0.6921000670188217,0.45649035653716424,0.5367549170559986,1.0921068549251327,0.9323500780055455,0.303202727258454,0.8417995040883552,0.6229642442828307
2188.0,601.1704102,1593.067627,837.5933228,1359.980713,1009.406799,442.3789673,665.8637085,1227.898315,782.9423218,908.6923218,21.77938024,1658799611450000.0,36.45,0.4121391380677586,0.5742215256324036,0.6920101871966606,0.45649035653716424,0.5367549170559986,1.0921454341989327,0.9323500780055455,0.30327787793426425,0.8417995040883552,0.6229642442828307
2189.0,601.1213379,1593.197998,837.4642944,1359.862427,1009.406799,442.3789673,665.8637085,1227.898315,783.0075684,908.8900146,21.77018387,1658799611466666.8,36.46666675,0.41210549600041485,0.5741330687611738,0.6920101871966606,0.45649035653716424,0.5367996475966733,1.0922348115046974,0.9322689857074911,0.30327787793426425,0.8417995040883552,0.6230997748059766
2190.0,601.1213379,1593.197998,837.5652466,1360.380493,1009.420227,442.2010498,665.8430786,1228.035889,783.1401978,909.182373,21.77926255,1658799611483333.2,36.48333325,0.41210549600041485,0.5742022776776277,0.6920193929131297,0.4564762134771264,0.5368905731739656,1.0922348115046974,0.9326241516821955,0.3031559045905117,0.8418938194918059,0.6233002043962199
2191.0,601.1213379,1593.197998,837.8753052,1360.517944,1009.409302,442.1662903,665.8430786,1228.035889,783.1401978,909.182373,21.81598171,1658799611500000.0,36.5,0.41210549600041485,0.5744148418391138,0.6920119031564702,0.4564762134771264,0.5368905731739656,1.0922348115046974,0.9327183827616122,0.3031320748242315,0.8418938194918059,0.6233002043962199
2192.0,601.1213379,1593.197998,837.8753052,1360.517944,1009.409302,442.1662903,665.8430786,1228.035889,783.1401978,909.182373,21.81598171,1658799611516666.8,36.51666675,0.41210549600041485,0.5744148418391138,0.6920119031564702,0.4564762134771264,0.5368905731739656,1.0922348115046974,0.9327183827616122,0.3031320748242315,0.8418938194918059,0.6233002043962199
2193.0,601.1213379,1593.197998,837.8753052,1360.517944,1009.221741,442.0820007,665.9896851,1227.925293,783.2179565,909.1372681,21.81071329,1658799611533333.2,36.53333325,0.41210549600041485,0.5744148418391138,0.6918833186028002,0.45657672121257037,0.5369438815255603,1.0922348115046974,0.9327183827616122,0.3030742891406671,0.8418179991597663,0.6232692822245808
2194.0,601.1213379,1593.197998,837.6332397,1360.4198,1009.046936,442.1470337,665.9121704,1228.108398,783.1021118,909.3442993,21.79478628,1658799611550000.0,36.55,0.41210549600041485,0.5742488911122762,0.6917634790684393,0.45652358013792077,0.5368644628881861,1.0922348115046974,0.9326510990382615,0.3031188732454587,0.8419435288525048,0.6234112147929065
2195.0,601.1213379,1593.197998,837.6332397,1360.4198,1009.046936,442.1470337,665.9121704,1228.108398,783.1021118,909.3442993,21.79478628,1658799611566666.5,36.5666665,0.41210549600041485,0.5742488911122762,0.6917634790684393,0.45652358013792077,0.5368644628881861,1.0922348115046974,0.9326510990382615,0.3031188732454587,0.8419435288525048,0.6234112147929065
2196.0,601.1213379,1593.197998,837.8753052,1360.517944,1009.114136,442.1659241,665.9121704,1228.108398,783.1021118,909.3442993,21.82359726,1658799611583333.2,36.58333325,0.41210549600041485,0.5744148418391138,0.6918095487844603,0.45652358013792077,0.5368644628881861,1.0922348115046974,0.9327183827616122,0.3031318237717016,0.8419435288525048,0.6234112147929065
2197.0,601.189209,1593.320801,837.8753052,1360.517944,1009.003845,442.1888428,665.9121704,1228.108398,783.178833,909.4828491,21.81711867,1658799611600000.0,36.6,0.412152025796591,0.5744148418391138,0.691733937548602,0.45652358013792077,0.5369170599699836,1.0923190004829195,0.9327183827616122,0.30314753594432914,0.8419435288525048,0.6235061991670251
2198.0,601.3804321,1593.417847,837.8753052,1360.517944,1008.883118,442.1767883,665.953125,1228.402344,783.178833,909.4828491,21.80013689,1658799611616666.5,36.6166665,0.4122831209441157,0.5744148418391138,0.6916511717955356,0.4565516570247028,0.5369170599699836,1.0923855314600173,0.9327183827616122,0.3031392718462373,0.8421450468397893,0.6235061991670251
2199.0,601.3394165,1593.472778,837.8753052,1360.517944,1008.883118,442.1767883,665.953125,1228.402344,783.053833,909.6345215,21.81353369,1658799611633333.5,36.6333335,0.4122550022380973,0.5744148418391138,0.6916511717955356,0.4565516570247028,0.5368313648136945,1.0924231900250583,0.9327183827616122,0.3031392718462373,0.8421450468397893,0.623610179887207
2200.0,601.399231,1593.876831,837.8753052,1360.517944,1008.549316,442.2590027,665.953125,1228.402344,783.1989746,909.6538696,21.79432992,1658799611650000.0,36.65,0.4122960087415042,0.5744148418391138,0.6914223300790586,0.4565516570247028,0.536930868270463,1.092700193104931,0.9327183827616122,0.303195634853095,0.8421450468397893,0.6236234441948342
2201.0,601.4298706,1594.350098,837.8753052,1360.517944,1008.343262,442.5426025,665.8728638,1228.5,783.1989746,909.6538696,21.78210557,1658799611666666.8,36.66666675,0.41231701406398924,0.5744148418391138,0.6912810674411867,0.45649663305607924,0.536930868270463,1.0930246466211826,0.9327183827616122,0.3033900598865714,0.8422119960092498,0.6236234441948342
2202.0,601.0570068,1594.204102,837.8753052,1360.517944,1008.184753,442.5073853,665.8728638,1228.5,783.1989746,909.6538696,21.81428467,1658799611683333.5,36.6833335,0.4120613930910649,0.5744148418391138,0.6911723998129609,0.45649663305607924,0.536930868270463,1.092924557420882,0.9327183827616122,0.3033659163389069,0.8422119960092498,0.6236234441948342
2203.0,601.9052734,1594.421753,837.8753052,1360.517944,1008.184753,442.5073853,665.9387817,1228.633911,783.1872559,909.8015137,21.74930454,1658799611700000.0,36.7,0.4126429318019595,0.5744148418391138,0.6911723998129609,0.45654182381402125,0.5369228343838389,1.093073770512574,0.9327183827616122,0.3033659163389069,0.8423038002018404,0.6237246632686315
2204.0,601.9052734,1594.421753,837.8753052,1360.517944,1008.184753,442.5073853,665.9469604,1228.777588,783.2330933,909.9346313,21.75192699,1658799611716666.8,36.71666675,0.4126429318019595,0.5744148418391138,0.6911723998129609,0.4565474308138191,0.536954258729094,1.093073770512574,0.9327183827616122,0.3033659163389069,0.8424022995856015,0.6238159235369262
2205.0,601.8515625,1594.630249,837.8753052,1360.517944,1008.147034,442.5196228,666.1639404,1229.484253,783.2059937,910.2512207,21.76446168,1658799611733333.2,36.73333325,0.4126061096902,0.5744148418391138,0.6911465411281603,0.45669618389391203,0.536935680293435,1.093216707291019,0.9327183827616122,0.3033743058947076,0.842886761726554,0.6240329649618259
2206.0,602.2009888,1594.837158,837.8753052,1360.517944,1008.147034,442.5196228,666.2168579,1229.647827,783.5,910.5,21.72789286,1658799611750000.0,36.75,0.4128456628213202,0.5744148418391138,0.6911465411281603,0.45673246208137547,0.5371372396200629,1.0933585560837602,0.9327183827616122,0.3033743058947076,0.8429989017225126,0.6242035184097858
2207.0,602.2807007,1594.832031,837.8753052,1360.517944,1008.147034,442.5196228,666.2168579,1229.647827,783.5,910.5,21.72176276,1658799611766666.8,36.76666675,0.41290031021114904,0.5744148418391138,0.6911465411281603,0.45673246208137547,0.5371372396200629,1.0933550412112296,0.9327183827616122,0.3033743058947076,0.8429989017225126,0.6242035184097858
2208.0,602.3766479,1594.821899,837.8753052,1360.517944,1008.147034,442.5196228,666.3518066,1229.633789,783.5,910.5,21.71446555,1658799611783333.2,36.78333325,0.412966087893545,0.5744148418391138,0.6911465411281603,0.45682497768087554,0.5371372396200629,1.0933480951046415,0.9327183827616122,0.3033743058947076,0.8429892778136806,0.6242035184097858
2209.0,602.7060547,1594.938354,837.8753052,1360.517944,1008.147034,442.5196228,666.6347656,1229.724121,783.5,910.5,21.68628049,1658799611800000.0,36.8,0.41319191643121456,0.5744148418391138,0.6911465411281603,0.4570189634067028,0.5371372396200629,1.0934279321400466,0.9327183827616122,0.3033743058947076,0.8430512059325439,0.6242035184097858
2210.0,602.8013306,1595.214722,837.8753052,1360.517944,1008.072815,442.5,666.6347656,1229.724121,783.43396,910.6481934,21.68154694,1658799611816666.5,36.8166665,0.4132572338963432,0.5744148418391138,0.6910956594577233,0.4570189634067028,0.5370919651550922,1.0936173993316731,0.9327183827616122,0.303360853263405,0.8430512059325439,0.6243051140623779
2211.0,602.8013306,1595.214722,837.8753052,1360.517944,1007.873291,442.5811462,666.6347656,1229.724121,783.43396,910.6481934,21.68154694,1658799611833333.2,36.83333325,0.4132572338963432,0.5744148418391138,0.690958873534816,0.4570189634067028,0.5370919651550922,1.0936173993316731,0.9327183827616122,0.3034164839537351,0.8430512059325439,0.6243051140623779
