Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2394.0,597.2930908,1594.021484,836.5,1361.5,1002.5,444.5,666.5032959,1230.294189,781.2856445,914.1813354,22.18045326,1658799614883333.5,39.8833335
2395.0,597.0673828,1593.806885,836.5,1361.5,1002.5,444.5,666.5032959,1230.294189,781.3393555,914.0725708,22.19617697,1658799614900000.0,39.9
2396.0,597.0673828,1593.806885,836.3892822,1361.560425,1002.5,444.5,666.5032959,1230.294189,781.3393555,914.0725708,22.18127303,1658799614916666.8,39.91666675
2397.0,596.7019653,1593.845093,836.3892822,1361.560425,1002.463562,444.481781,666.5032959,1230.294189,781.3393555,914.0725708,22.20914734,1658799614933333.5,39.9333335
2398.0,596.2714233,1593.82605,836.3892822,1361.560425,1002.463562,444.481781,666.5032959,1230.294189,781.3393555,914.0725708,22.24334443,1658799614950000.0,39.95
2399.0,596.1675415,1593.850342,836.3892822,1361.560425,1002.24408,444.4469604,666.0596313,1230.092651,781.3393555,914.0725708,22.25097674,1658799614966666.8,39.96666675
2400.0,595.5325928,1593.756348,836.3892822,1361.560425,1002.159363,444.3427734,665.9348755,1230.122437,781.3393555,914.0725708,22.30280064,1658799614983333.2,39.98333325
2401.0,596.2931519,1593.935425,836.607666,1359.636475,1002.111084,444.0469055,665.3434448,1230.753174,780.7375488,913.9216309,22.32030442,1658799615000000.0,40.0
2402.0,596.2598267,1593.903076,836.607666,1359.636475,1002.111084,444.0469055,665.2047119,1230.469604,780.7275391,913.9986572,22.32695239,1658799615016666.8,40.01666675
2403.0,596.1969604,1593.981567,836.607666,1359.636475,1002.111084,444.0469055,665.2047119,1230.469604,781.4058838,914.2963867,22.30859446,1658799615033333.2,40.03333325
2404.0,596.1337891,1594.020874,836.607666,1359.636475,1002.111084,444.0469055,665.0612183,1230.366089,781.3746338,914.6887207,22.3287832,1658799615050000.0,40.05
2405.0,596.0352783,1594.546021,836.607666,1359.636475,1002.107788,444.1695862,665.0395508,1230.236084,781.3106079,914.7527466,22.33075251,1658799615066666.5,40.0666665
2406.0,595.6479492,1594.94397,836.5,1359.5,1002.107788,444.1695862,665.109314,1230.917847,781.3106079,914.7527466,22.34110895,1658799615083333.2,40.08333325
2407.0,595.6479492,1594.94397,836.5,1359.5,1002.107788,444.1695862,665.0612183,1230.366089,781.251709,914.8414917,22.34726177,1658799615100000.0,40.1
2408.0,595.6112671,1594.924805,836.5,1359.5,1002.107788,444.1695862,664.993103,1230.5,781.251709,914.8414917,22.350548,1658799615116666.5,40.1166665
2409.0,595.56427,1594.929932,836.5,1359.5,1002.107788,444.1695862,665.109314,1230.917847,780.9176025,914.6216431,22.36213488,1658799615133333.5,40.1333335
2410.0,595.56427,1594.929932,836.5,1359.5,1002.111084,444.0469055,665.109314,1230.917847,780.8625488,914.3804932,22.35582945,1658799615150000.0,40.15
2411.0,595.56427,1594.929932,836.5,1359.5,1002.111084,444.0469055,665.109314,1230.917847,780.7149658,914.3372192,22.36135512,1658799615166666.8,40.16666675
2412.0,595.56427,1594.929932,836.5,1359.5,1002.21344,444.076355,665.109314,1230.917847,780.7149658,914.3372192,22.36135512,1658799615183333.5,40.1833335
2413.0,595.7353516,1595.107056,836.5,1359.5,1002.075623,443.7415161,665.109314,1230.917847,780.7149658,914.3372192,22.34417114,1658799615200000.0,40.2
2414.0,595.5921631,1595.039307,836.5,1359.5,1002.149902,443.7064819,665.109314,1230.917847,780.7149658,914.3372192,22.35683707,1658799615216666.8,40.21666675
2415.0,595.5921631,1595.039307,836.5,1359.5,1002.149902,443.7064819,665.109314,1230.917847,780.7149658,914.3372192,22.35683707,1658799615233333.2,40.23333325
2416.0,595.4953613,1595.089233,836.5,1359.5,1002.149902,443.7064819,665.109314,1230.917847,780.7649536,914.4780884,22.36618232,1658799615250000.0,40.25
2417.0,595.4644165,1595.108398,836.5,1359.5,1002.095764,443.5957947,665.2247314,1231.161255,780.7649536,914.4780884,22.36819867,1658799615266666.8,40.26666675
2418.0,595.2977295,1594.855835,836.5,1359.218872,1002.362732,443.6836853,665.2247314,1231.161255,780.9137573,914.5756836,22.38754579,1658799615283333.2,40.28333325
2419.0,595.2333374,1594.807373,836.5,1359.5,1002.362732,443.6836853,665.2247314,1231.161255,780.9589233,914.8088989,22.39567369,1658799615300000.0,40.3
2420.0,595.4038086,1594.709351,836.5,1359.218872,1002.362732,443.6836853,665.2247314,1231.161255,781.1080322,915.2059937,22.39642533,1658799615316666.5,40.3166665
2421.0,595.5033569,1594.975586,836.5,1359.5,1002.362732,443.6836853,665.2247314,1231.161255,781.1831665,915.3445435,22.37996927,1658799615333333.2,40.33333325
2422.0,595.498291,1594.887695,836.5,1359.5,1002.439026,443.7637939,665.2944336,1231.294434,781.3505249,915.3111572,22.3728771,1658799615350000.0,40.35
2423.0,595.4904785,1594.754761,836.5,1359.5,1002.439026,443.7637939,665.2944336,1231.294434,781.3505249,915.3111572,22.3763424,1658799615366666.5,40.3666665
2424.0,595.4661255,1594.829346,836.5,1359.5,1002.439026,443.7637939,665.2944336,1231.294434,781.3505249,915.3111572,22.37665231,1658799615383333.5,40.3833335
2425.0,595.8942871,1594.945679,836.5,1359.5,1002.386353,443.7124634,665.15979,1231.438232,781.4020996,915.1529541,22.332183,1658799615400000.0,40.4
2426.0,595.9525146,1594.990723,836.5,1359.5,1002.604309,443.7036133,665.2944336,1231.294434,781.3984375,915.3846436,22.33543881,1658799615416666.8,40.41666675
2427.0,595.9644775,1595.176636,836.5,1359.5,1002.604309,443.7036133,665.2944336,1231.294434,781.3984375,915.3846436,22.33052081,1658799615433333.5,40.4333335
2428.0,595.9088135,1595.222778,836.5,1359.5,1002.604309,443.7036133,665.2944336,1231.294434,781.3984375,915.3846436,22.33389982,1658799615450000.0,40.45
2429.0,595.9888306,1595.205811,836.5,1359.5,1002.87323,443.546936,665.2944336,1231.294434,781.3984375,915.3846436,22.32798614,1658799615466666.8,40.46666675
2430.0,595.8399048,1595.144409,836.9033203,1359.317261,1003.05658,443.5527649,665.5,1231.5,781.5663452,915.4136963,22.38803824,1658799615483333.2,40.48333325
2431.0,595.8120117,1595.169678,836.9033203,1359.317261,1003.05658,443.5527649,665.6434937,1231.62561,781.5,915.5,22.39613151,1658799615500000.0,40.5
2432.0,596.0722656,1595.185425,836.9033203,1359.317261,1003.05658,443.5527649,665.6434937,1231.62561,781.5663452,915.4136963,22.36893316,1658799615516666.8,40.51666675
2433.0,596.3011475,1595.244019,836.9033203,1359.317261,1003.011841,443.7415161,665.6434937,1231.62561,781.6949463,915.8599243,22.36008014,1658799615533333.2,40.53333325
2434.0,596.2800293,1595.189697,836.9033203,1359.317261,1002.915344,443.9450684,665.6434937,1231.62561,781.6949463,915.8599243,22.3629014,1658799615550000.0,40.55
2435.0,596.1724243,1595.186646,836.9033203,1359.317261,1002.799194,443.905426,665.6434937,1231.62561,781.6949463,915.8599243,22.37141283,1658799615566666.5,40.5666665
2436.0,596.213623,1595.293457,836.9033203,1359.317261,1002.839355,444.1823425,665.6434937,1231.62561,781.6949463,915.8599243,22.36589045,1658799615583333.2,40.58333325
2437.0,596.5757446,1595.192627,836.9033203,1359.317261,1002.612061,444.2026367,665.6434937,1231.62561,781.7080688,916.0081177,22.3445038,1658799615600000.0,40.6
2438.0,596.6067505,1595.274414,836.9033203,1359.317261,1002.555542,443.9935608,665.6434937,1231.62561,781.7080688,916.0081177,22.34031887,1658799615616666.5,40.6166665
2439.0,596.5974731,1595.321777,836.9033203,1359.317261,1002.555542,443.9935608,665.7055664,1231.705566,781.7080688,916.0081177,22.34003393,1658799615633333.5,40.6333335
2440.0,596.5974731,1595.321777,836.9033203,1359.317261,1002.555542,443.9935608,665.7055664,1231.705566,781.7080688,916.0081177,22.34003393,1658799615650000.0,40.65
2441.0,596.5974731,1595.321777,836.9033203,1359.317261,1002.555542,443.9935608,665.8388062,1231.775269,781.7080688,916.0081177,22.34003393,1658799615666666.8,40.66666675
2442.0,596.4332275,1595.290405,836.9033203,1359.317261,1002.555542,443.9935608,665.9872437,1231.834961,781.8795776,916.3447876,22.35777585,1658799615683333.5,40.6833335
2443.0,596.4332275,1595.290405,836.9033203,1359.317261,1002.555542,443.9935608,665.9872437,1231.834961,781.8795776,916.3447876,22.35777585,1658799615700000.0,40.7
2444.0,596.4332275,1595.290405,836.9033203,1359.317261,1002.572144,443.9575195,665.9872437,1231.834961,781.8795776,916.3447876,22.35777585,1658799615716666.8,40.71666675
2445.0,596.4610596,1595.325806,836.9033203,1359.317261,1002.572144,443.9575195,665.9872437,1231.834961,781.9276733,916.5227051,22.35911233,1658799615733333.2,40.73333325
2446.0,596.6585083,1595.364258,836.9033203,1359.317261,1002.572144,443.9575195,665.9872437,1231.834961,781.7843018,916.5231323,22.34980108,1658799615750000.0,40.75
2447.0,596.6251221,1595.35144,836.9033203,1359.317261,1002.572144,443.9575195,665.9872437,1231.834961,781.7111816,916.751709,22.36480088,1658799615766666.8,40.76666675
2448.0,596.6251221,1595.35144,836.9033203,1359.317261,1002.572144,443.9575195,665.9872437,1231.834961,781.762085,916.8132324,22.36460833,1658799615783333.2,40.78333325
2449.0,596.7800293,1595.486694,836.3659058,1360.017822,1002.526184,443.898407,665.9872437,1231.834961,781.6889038,916.7739258,22.27210551,1658799615800000.0,40.8
2450.0,596.7800293,1595.486694,836.3659058,1360.017822,1002.526184,443.898407,665.9872437,1231.834961,781.762085,916.8132324,22.26999669,1658799615816666.5,40.8166665
2451.0,596.7800293,1595.486694,836.3659058,1360.017822,1002.526184,443.898407,665.9872437,1231.834961,781.8986206,916.7333374,22.26037584,1658799615833333.2,40.83333325
2452.0,596.7800293,1595.486694,836.3659058,1360.017822,1002.555542,443.9935608,665.9872437,1231.834961,781.8986206,916.7333374,22.26037584,1658799615850000.0,40.85
2453.0,596.7800293,1595.486694,836.3659058,1360.017822,1002.555542,443.9935608,665.9872437,1231.834961,781.8986206,916.7333374,22.26037584,1658799615866666.5,40.8666665
2454.0,596.8497925,1595.588745,836.3659058,1360.017822,1002.555542,443.9935608,665.9636841,1231.971558,781.8986206,916.7333374,22.2527087,1658799615883333.5,40.8833335
2455.0,596.9229126,1595.643433,836.3659058,1360.017822,1002.555542,443.9935608,665.9636841,1231.971558,781.8986206,916.7333374,22.24579334,1658799615900000.0,40.9
2456.0,596.9608154,1595.728638,836.3659058,1360.017822,1002.555542,443.9935608,665.9720459,1232.111816,781.8986206,916.7333374,22.24099231,1658799615916666.8,40.91666675
2457.0,597.0209351,1595.755859,836.5420532,1360.236816,1002.526184,443.898407,666.1062622,1232.105591,782.0389404,916.7294922,22.24770237,1658799615933333.5,40.9333335
2458.0,597.1525269,1595.705444,836.3659058,1360.017822,1002.526184,443.898407,666.3339844,1232.162476,781.8986206,916.7333374,22.22642707,1658799615950000.0,40.95
2459.0,597.2371216,1595.846069,836.3659058,1360.017822,1002.526184,443.898407,666.3339844,1232.162476,781.8986206,916.7333374,22.21677577,1658799615966666.8,40.96666675
2460.0,597.2969971,1595.816406,836.3659058,1360.017822,1002.526184,443.898407,666.3339844,1232.162476,781.8986206,916.7333374,22.21270534,1658799615983333.2,40.98333325
2461.0,597.4202271,1595.810303,836.3659058,1360.017822,1002.526184,443.898407,666.456604,1232.188477,781.8986206,916.7333374,22.20315342,1658799616000000.0,41.0
2462.0,597.543457,1595.794312,836.2527466,1360.5,1002.555542,443.9935608,666.6282959,1232.443359,782.1801758,916.7158203,22.15754151,1658799616016666.8,41.01666675
2463.0,597.6204834,1595.908569,836.2527466,1360.5,1002.555542,443.9935608,666.6282959,1232.443359,782.1801758,916.7158203,22.14905035,1658799616033333.2,41.03333325
2464.0,597.7562256,1595.780273,836.2527466,1360.5,1002.555542,443.9935608,666.6282959,1232.443359,782.3311768,916.7705078,22.13579102,1658799616050000.0,41.05
2465.0,598.0460815,1595.890503,836.2527466,1360.5,1002.58728,444.2026367,667.0513306,1232.452026,782.8438721,916.7890015,22.08637486,1658799616066666.5,41.0666665
2466.0,598.803772,1596.047485,836.2527466,1360.5,1002.555542,443.9935608,667.0513306,1232.452026,782.8438721,916.7890015,22.02349605,1658799616083333.2,41.08333325
2467.0,598.8139038,1596.062622,836.2527466,1360.5,1002.555542,443.9935608,667.1765137,1232.421265,782.9436646,916.9539795,22.0235554,1658799616100000.0,41.1
2468.0,599.0751343,1596.166626,836.2527466,1360.5,1002.555542,443.9935608,667.5905151,1232.62793,782.9436646,916.9539795,22.00080972,1658799616116666.5,41.1166665
2469.0,599.3287964,1596.333374,836.2527466,1360.5,1002.572815,443.9571228,667.5905151,1232.62793,782.8286133,917.1115723,21.9886994,1658799616133333.5,41.1333335
2470.0,599.4523926,1596.228394,836.2527466,1360.5,1002.613647,444.0024109,667.664856,1232.856934,782.8306274,917.2244873,21.98524399,1658799616150000.0,41.15
2471.0,599.4335327,1596.185303,836.2527466,1360.5,1002.939941,444.0253906,667.833313,1232.865356,783.0912476,917.473938,21.9840534,1658799616166666.8,41.16666675
2472.0,599.4838867,1596.120117,836.2527466,1360.5,1003.165161,443.9985046,667.833313,1232.865356,783.0912476,917.473938,21.98147981,1658799616183333.5,41.1833335
2473.0,599.5913696,1596.248901,836.2527466,1360.5,1003.240417,443.9941101,668.0765991,1232.849854,782.7703247,917.4092407,21.98358019,1658799616200000.0,41.2
2474.0,600.2613525,1597.249146,836.2527466,1360.5,1003.274841,443.9762878,668.1398926,1232.7323,783.0912476,917.473938,21.8963954,1658799616216666.8,41.21666675
2475.0,599.6887817,1596.30481,836.2527466,1360.5,1003.268311,444.047821,668.3847046,1232.769409,783.081665,917.6194458,21.96722164,1658799616233333.2,41.23333325
2476.0,599.6887817,1596.30481,836.7342529,1360.185913,1003.268311,444.047821,668.7885742,1232.811157,783.081665,917.6194458,22.03347617,1658799616250000.0,41.25
2477.0,599.9221802,1596.638794,836.2527466,1360.5,1003.352783,444.3457642,668.824646,1232.766724,783.0612183,917.9316406,21.95417814,1658799616266666.8,41.26666675
2478.0,599.9217529,1596.593262,836.3817139,1360.739868,1003.32196,444.1678162,668.824646,1232.766724,783.081665,917.9385986,21.96720659,1658799616283333.2,41.28333325
2479.0,599.9217529,1596.593262,836.3817139,1360.739868,1003.32196,444.1678162,668.824646,1232.766724,783.081665,917.9385986,21.96720659,1658799616300000.0,41.3
2480.0,599.9217529,1596.593262,836.3817139,1360.739868,1003.32196,444.1678162,668.824646,1232.766724,783.081665,917.9385986,21.96720659,1658799616316666.5,41.3166665
2481.0,599.9904785,1596.69519,836.3817139,1360.739868,1003.32196,444.1678162,668.824646,1232.766724,783.1465454,917.9918213,21.95841054,1658799616333333.2,41.33333325
2482.0,599.9904785,1596.69519,836.3817139,1360.739868,1003.396362,444.1560364,668.9825439,1232.968872,783.2999878,918.0305786,21.95232586,1658799616350000.0,41.35
2483.0,599.9904785,1596.69519,836.3817139,1360.739868,1003.396362,444.1560364,668.9825439,1232.968872,783.222229,917.9622803,21.95363109,1658799616366666.5,41.3666665
2484.0,599.9904785,1596.69519,836.3817139,1360.739868,1003.431824,444.1728516,668.9825439,1232.968872,783.222229,917.9622803,21.95363109,1658799616383333.5,41.3833335
2485.0,599.9904785,1596.69519,836.3817139,1360.739868,1003.539978,444.217041,669.1533203,1233.155273,783.2736206,918.0264893,21.95346576,1658799616400000.0,41.4
2486.0,600.3079834,1596.759033,836.763916,1361.11145,1003.775513,444.1231079,669.0353394,1233.062866,783.3511963,918.0948486,21.96887975,1658799616416666.8,41.41666675
2487.0,600.5558472,1596.939453,836.763916,1361.11145,1004.12085,444.2045898,669.0353394,1233.062866,783.6488037,918.0948486,21.9310235,1658799616433333.5,41.4333335
2488.0,600.8099365,1597.085449,836.2459717,1361.26709,1004.516724,444.2926636,669.0353394,1233.062866,783.7000122,918.0305786,21.83470161,1658799616450000.0,41.45
2489.0,601.2661133,1597.319092,836.2459717,1361.26709,1004.89093,444.2614136,669.0353394,1233.062866,783.777771,917.9622803,21.78760114,1658799616466666.8,41.46666675
2490.0,601.4016724,1597.404541,836.2459717,1361.26709,1005.427612,444.5,669.0353394,1233.062866,783.8081055,918.0130005,21.77548856,1658799616483333.2,41.48333325
2491.0,601.4333496,1597.253662,836.2459717,1361.26709,1005.536011,444.5157776,669.0353394,1233.062866,783.8704834,918.1748047,21.77899751,1658799616500000.0,41.5
2492.0,601.6230469,1597.159912,836.2459717,1361.26709,1005.536011,444.5157776,669.0353394,1233.062866,784.1379395,918.0838623,21.7497017,1658799616516666.8,41.51666675
2493.0,601.8560791,1597.282227,836.1029053,1361.320435,1005.552246,444.4681702,669.1533203,1233.155273,784.2915649,917.7723999,21.69101608,1658799616533333.2,41.53333325
2494.0,602.1990967,1597.301392,836.3058472,1361.630737,1005.552246,444.4681702,670.0282593,1232.96167,784.2988892,918.0786133,21.69553118,1658799616550000.0,41.55
2495.0,602.2463379,1597.341553,836.3058472,1361.630737,1005.552246,444.4681702,670.2298584,1232.896484,784.3412476,917.9279175,21.68347474,1658799616566666.5,41.5666665
2496.0,602.961853,1597.316528,836.3058472,1361.630737,1005.552246,444.4681702,670.4127197,1233.039063,784.3412476,917.9279175,21.62768957,1658799616583333.2,41.58333325
2497.0,603.2304688,1597.435181,836.3058472,1361.630737,1005.515991,444.4520569,670.4127197,1233.039063,784.4847412,917.9830933,21.59904749,1658799616600000.0,41.6
2498.0,603.3813477,1597.606445,836.3058472,1361.630737,1005.515991,444.4520569,670.4127197,1233.039063,784.4384766,917.8313599,21.58038771,1658799616616666.5,41.6166665
2499.0,603.3813477,1597.606445,836.3058472,1361.630737,1005.802246,444.2216797,670.4127197,1233.039063,784.4384766,917.8313599,21.58038771,1658799616633333.5,41.6333335
2500.0,603.4016724,1597.64978,836.3058472,1361.630737,1005.802246,444.2216797,670.4127197,1233.039063,784.5845337,917.6296997,21.56355054,1658799616650000.0,41.65
2501.0,603.5230103,1597.633179,836.3058472,1361.630737,1005.802246,444.2216797,670.4127197,1233.039063,784.7285156,917.5625,21.54494556,1658799616666666.8,41.66666675
2502.0,603.46875,1597.697021,836.2459717,1361.980957,1005.877625,444.2044983,670.4580078,1232.981323,784.8412476,917.4151001,21.52435012,1658799616683333.5,41.6833335
2503.0,603.46875,1597.697021,836.2459717,1361.980957,1005.877625,444.2044983,670.4923096,1232.937622,784.8412476,917.4151001,21.52435012,1658799616700000.0,41.7
2504.0,603.4016724,1597.64978,836.2459717,1361.980957,1006.0,444.2445374,670.5639648,1233.021851,784.8412476,917.4151001,21.53061535,1658799616716666.8,41.71666675
