Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
3232.0,981.3092651,935.3434448,723.3635254,1008.607666,273.184174,995.366821,488.328918,1024.13684,1658789634850000.0,3.859073006774712,53.85,1.0763362459149366,0.7934118315712516,0.2996384919045566,0.5356171933404309,-1.0259192364953214,-1.1062781402688973,-1.0917550924317925,-1.1233111118709909,-0.02148406265883729
3233.0,981.3092651,935.3434448,723.3635254,1008.607666,273.184174,995.366821,488.204315,1024.15918,1658789634866666.5,3.858110236711663,53.8666665,1.0763362459149366,0.7934118315712516,0.2996384919045566,0.5354805241679086,-1.0259192364953214,-1.1062781402688973,-1.0917550924317925,-1.123335615208103,-0.0009627700630487901
3234.0,981.3092651,935.3434448,723.3635254,1008.607666,273.184174,995.366821,488.204315,1024.15918,1658789634883333.5,3.858110236711663,53.8833335,1.0763362459149366,0.7934118315712516,0.2996384919045566,0.5354805241679086,-1.0259192364953214,-1.1062781402688973,-1.0917550924317925,-1.123335615208103,0.0
3235.0,981.1018677,935.5,723.3635254,1008.607666,273.184174,995.366821,488.204315,1024.15918,1658789634900000.0,3.871531525045624,53.9,1.0761087647865424,0.7934118315712516,0.2996384919045566,0.5354805241679086,-1.0260909520209351,-1.1062781402688973,-1.0917550924317925,-1.123335615208103,0.013421288333960835
3236.0,980.9319458,935.5,723.3635254,1008.607666,273.184174,995.366821,488.220032,1024.22009,1658789634916666.8,3.8680190779976704,53.91666675,1.0759223881706792,0.7934118315712516,0.2996384919045566,0.5354977631540048,-1.0260909520209351,-1.1062781402688973,-1.0917550924317925,-1.12340242354577,-0.003512447047953504
3237.0,980.3857422,935.3551636,723.102356,1008.484253,273.315796,995.53363,488.077271,1024.12366,1658789634933333.5,3.839881469055153,53.9333335,1.0753232918885614,0.7931253713272273,0.2997828597755207,0.5353411776164296,-1.0259320901079867,-1.1061427763323266,-1.091938054703963,-1.123296655560197,-0.028137608942517378
3238.0,980.7020874,935.5,723.102356,1008.484253,273.315796,995.53363,487.784943,1023.78497,1658789634950000.0,3.861553750711659,53.95,1.075670270987904,0.7931253713272273,0.2997828597755207,0.5350205414691048,-1.0260909520209351,-1.1061427763323266,-1.091938054703963,-1.1229251678589252,0.02167228165650581
3239.0,980.4898071,935.4421997,723.102356,1008.484253,273.383606,995.614929,487.74884,1024.29114,1658789634966666.8,3.848938941663364,53.96666675,1.0754374341144437,0.7931253713272273,0.2998572362880344,0.5349809423652664,-1.0260275545170825,-1.1061427763323266,-1.0920272264498831,-1.1234803538099507,-0.012614809048294706
3240.0,980.3857422,935.3551636,723.0200195,1008.424011,273.369568,995.659424,487.917297,1024.07263,1658789634983333.2,3.838899627104108,53.98333325,1.0753232918885614,0.7930350616129878,0.299841838891151,0.5351657122247049,-1.0259320901079867,-1.1060767006817316,-1.092076030209274,-1.1232406839714406,-0.01003931455925633
3241.0,980.3857422,935.3551636,723.0913696,1008.234253,273.369568,995.659424,487.74884,1024.29114,1658789635000000.0,3.837021807393825,54.0,1.0753232918885614,0.7931133210379325,0.299841838891151,0.5349809423652664,-1.0259320901079867,-1.105868567098756,-1.092076030209274,-1.1234803538099507,-0.0018778197102826688
3242.0,980.3857422,935.3551636,723.2647705,1008.253784,273.369568,995.659424,487.917297,1024.07263,1658789635016666.8,3.838899627104108,54.01666675,1.0753232918885614,0.7933035135494904,0.299841838891151,0.5351657122247049,-1.0259320901079867,-1.1058899894209195,-1.092076030209274,-1.1232406839714406,0.0018778197102826688
3243.0,979.9569702,935.1680298,723.0078735,1008.145691,273.369568,995.659424,487.939178,1024.31982,1658789635033333.2,3.808452332269993,54.03333325,1.0748529989225752,0.7930217394315839,0.299841838891151,0.5351897121136638,-1.025726834844494,-1.1057714290261822,-1.092076030209274,-1.1235118110932258,-0.030447294834115013
3244.0,979.9569702,935.1680298,723.2647705,1008.253784,273.269897,995.635681,487.74884,1024.29114,1658789635050000.0,3.80720258847112,54.05,1.0748529989225752,0.7933035135494904,0.2997325160570742,0.5349809423652664,-1.025726834844494,-1.1058899894209195,-1.0920499880099437,-1.1234803538099507,-0.001249743798872771
3245.0,979.9960938,934.9506836,723.2647705,1008.253784,273.269897,995.635681,487.74884,1024.29114,1658789635066666.5,3.783507531673053,54.0666665,1.0748959111320573,0.7933035135494904,0.2997325160570742,0.5349809423652664,-1.0254884415048082,-1.1058899894209195,-1.0920499880099437,-1.1234803538099507,-0.02369505679806716
3246.0,979.9960938,934.9506836,723.2647705,1008.253784,273.269897,995.635681,487.809509,1024.30957,1658789635083333.2,3.7838740841372784,54.08333325,1.0748959111320573,0.7933035135494904,0.2997325160570742,0.5350474863652324,-1.0254884415048082,-1.1058899894209195,-1.0920499880099437,-1.1235005685146495,0.00036655246422556687
3247.0,979.7478638,934.8096924,723.2647705,1008.253784,273.269897,995.635681,487.809509,1024.30957,1658789635100000.0,3.762896845272664,54.1,1.0746236432998606,0.7933035135494904,0.2997325160570742,0.5350474863652324,-1.0253337971492396,-1.1058899894209195,-1.0920499880099437,-1.1235005685146495,-0.020977238864614556
3248.0,979.6022949,934.5908813,723.2647705,1008.253784,273.269897,995.635681,488.031311,1024.17896,1658789635116666.5,3.737186268629481,54.1166665,1.0744639779538576,0.7933035135494904,0.2997325160570742,0.53529076699093,-1.0250937970531286,-1.1058899894209195,-1.0920499880099437,-1.1233573106426629,-0.025710576643183103
3249.0,979.6022949,934.5908813,723.2647705,1008.253784,273.269897,995.635681,488.031311,1024.17896,1658789635133333.5,3.737186268629481,54.1333335,1.0744639779538576,0.7933035135494904,0.2997325160570742,0.53529076699093,-1.0250937970531286,-1.1058899894209195,-1.0920499880099437,-1.1233573106426629,0.0
3250.0,979.78302,934.5032959,723.2647705,1008.253784,273.269897,995.635681,488.031311,1024.17896,1658789635150000.0,3.7310237798053834,54.15,1.0746622039184894,0.7933035135494904,0.2997325160570742,0.53529076699093,-1.0249977301515047,-1.1058899894209195,-1.0920499880099437,-1.1233573106426629,-0.006162488824097423
3251.0,979.9260864,934.7330933,723.3468018,1008.344116,273.269897,995.635681,488.031311,1024.17896,1658789635166666.8,3.7598727852300207,54.16666675,1.0748191244300642,0.7933934885090974,0.2997325160570742,0.53529076699093,-1.0252497804272267,-1.1059890688948673,-1.0920499880099437,-1.1233573106426629,0.02884900542463731
3252.0,980.197937,934.989563,723.3635254,1008.607666,273.269897,995.635681,488.031311,1024.17896,1658789635183333.5,3.7943485238521593,54.1833335,1.075117300208751,0.7934118315712516,0.2997325160570742,0.53529076699093,-1.0255310858667108,-1.1062781402688973,-1.0920499880099437,-1.1233573106426629,0.034475738622138596
3253.0,980.3074951,935.2598877,723.3635254,1008.607666,273.195496,995.57666,488.031311,1024.17896,1658789635200000.0,3.827051782158595,54.2,1.0752374675792808,0.7934118315712516,0.2996509102923266,0.53529076699093,-1.0258275879819196,-1.1062781402688973,-1.091985251597245,-1.1233573106426629,0.032703258306435945
3254.0,980.2782593,935.5,723.3635254,1008.607666,273.116302,995.784424,488.204315,1024.15918,1658789635216666.8,3.854823371829984,54.21666675,1.0752054006740377,0.7934118315712516,0.2995640473881531,0.5354805241679086,-1.0260909520209351,-1.1062781402688973,-1.0922131348260593,-1.123335615208103,0.027771589671388597
3255.0,980.197937,936.010437,723.3635254,1008.607666,273.116302,995.784424,488.204315,1024.15918,1658789635233333.2,3.9107754209484487,54.23333325,1.075117300208751,0.7934118315712516,0.2995640473881531,0.5354805241679086,-1.0266508181751592,-1.1062781402688973,-1.0922131348260593,-1.123335615208103,0.05595204911846485
3256.0,980.197937,936.010437,723.3635254,1008.607666,273.116302,995.784424,488.204315,1024.15918,1658789635250000.0,3.9107754209484487,54.25,1.075117300208751,0.7934118315712516,0.2995640473881531,0.5354805241679086,-1.0266508181751592,-1.1062781402688973,-1.0922131348260593,-1.123335615208103,0.0
3257.0,980.2849731,936.1132202,722.6471558,1008.595825,273.116302,995.784424,488.204315,1024.15918,1658789635266666.8,3.924130618073084,54.26666675,1.0752127646178469,0.7926260909353746,0.2995640473881531,0.5354805241679086,-1.026763554585143,-1.1062651526227585,-1.0922131348260593,-1.123335615208103,0.01335519712463551
3258.0,980.1582642,936.6008301,722.4847412,1009.081421,273.116302,995.784424,488.204315,1024.15918,1658789635283333.2,3.976608809319593,54.28333325,1.0750737856164243,0.792447948603428,0.2995640473881531,0.5354805241679086,-1.0272983831329847,-1.106797772250698,-1.0922131348260593,-1.123335615208103,0.052478191246508654
3259.0,980.2944946,936.842041,722.4742432,1009.286743,273.116302,995.784424,488.204315,1024.15918,1658789635300000.0,4.006570696190374,54.3,1.0752232081507167,0.792436434009292,0.2995640473881531,0.5354805241679086,-1.027562952157056,-1.1070229770037188,-1.0922131348260593,-1.123335615208103,0.02996188687078094
3260.0,980.2782593,937.5,722.4403687,1009.439026,273.116302,995.784424,488.204315,1024.15918,1658789635316666.5,4.080534890731208,54.3166665,1.0752054006740377,0.7923992792065616,0.2995640473881531,0.5354805241679086,-1.028284625889499,-1.107190006622582,-1.0922131348260593,-1.123335615208103,0.07396419454083425
3261.0,980.2782593,937.5,721.9807129,1009.662781,273.116302,995.784424,488.204315,1024.15918,1658789635333333.2,4.080534890731208,54.33333325,1.0752054006740377,0.7918951117480646,0.2995640473881531,0.5354805241679086,-1.028284625889499,-1.1074354293708124,-1.0922131348260593,-1.123335615208103,0.0
3262.0,980.2944946,938.157959,722.1789551,1009.931702,273.116302,995.784424,488.233124,1024.10242,1658789635350000.0,4.155591602514311,54.35,1.0752232081507167,0.792112551114958,0.2995640473881531,0.5355121229431483,-1.029006299621943,-1.1077303918560164,-1.0922131348260593,-1.123273358743713,0.07505671178310269
3263.0,980.5,938.5,722.8100586,1010.01593,273.116302,995.784424,488.0,1024.33789,1658789635366666.5,4.195677063272108,54.3666665,1.075448614063631,0.7928047687431127,0.2995640473881531,0.5352564239296808,-1.0293814628237816,-1.1078227762373172,-1.0922131348260593,-1.1235316309366286,0.04008546075779762
3264.0,980.2944946,938.842041,722.8690796,1010.061829,273.116302,995.784424,488.031311,1024.17896,1658789635383333.5,4.23105695937921,54.3833335,1.0752232081507167,0.7928695051558109,0.2995640473881531,0.53529076699093,-1.0297566260256203,-1.1078731199557637,-1.0922131348260593,-1.1233573106426629,0.03537989610710124
3265.0,980.2782593,939.5,722.946228,1010.121887,273.116302,995.784424,488.031311,1024.17896,1658789635400000.0,4.305105147027719,54.4,1.0752054006740377,0.7929541243703517,0.2995640473881531,0.53529076699093,-1.0304782997580637,-1.1079389937883628,-1.0922131348260593,-1.1233573106426629,0.07404818764850951
3266.0,980.5,939.7810669,722.8867798,1010.484741,273.116302,995.784424,488.031311,1024.17896,1658789635416666.8,4.34118000493053,54.41666675,1.075448614063631,0.7928889193889151,0.2995640473881531,0.53529076699093,-1.030786584314988,-1.1083369854573148,-1.0922131348260593,-1.1233573106426629,0.036074857902811175
3267.0,980.6953735,939.8046265,722.8867798,1010.484741,273.116302,995.784424,488.031311,1024.17896,1658789635433333.5,4.347624731649073,54.4333335,1.075662906934411,0.7928889193889151,0.2995640473881531,0.53529076699093,-1.0308124253544249,-1.1083369854573148,-1.0922131348260593,-1.1233573106426629,0.0064447267185423485
3268.0,980.5726318,940.2475586,723.1460571,1010.604248,273.116302,995.784424,488.031311,1024.17896,1658789635450000.0,4.39531260718329,54.45,1.0755282793044745,0.7931733043077761,0.2995640473881531,0.53529076699093,-1.031298249641084,-1.10846806514882,-1.0922131348260593,-1.1233573106426629,0.04768787553421738
3269.0,980.888916,940.5887451,723.1460571,1010.604248,273.116302,995.784424,488.209534,1023.96429,1658789635466666.8,4.442161471956373,54.46666675,1.0758751914967644,0.7931733043077761,0.2995640473881531,0.5354862485598686,-1.0316724755957625,-1.10846806514882,-1.0922131348260593,-1.1231218526579807,0.04684886477308314
3270.0,981.0266724,940.8359985,723.2598877,1010.692505,273.116302,995.784424,488.031311,1024.17896,1658789635483333.2,4.470526153181158,54.48333325,1.0760262878042182,0.7932981579141076,0.2995640473881531,0.53529076699093,-1.0319436722570092,-1.1085648686861291,-1.0922131348260593,-1.1233573106426629,0.02836468122478486
3271.0,981.0266724,940.8359985,723.2598877,1010.692505,273.116302,995.784424,488.209534,1023.96429,1658789635500000.0,4.4727448963157626,54.5,1.0760262878042182,0.7932981579141076,0.2995640473881531,0.5354862485598686,-1.0319436722570092,-1.1085648686861291,-1.0922131348260593,-1.1231218526579807,0.0022187431346045727
3272.0,981.0266724,940.8359985,723.2598877,1010.692505,273.116302,995.784424,488.209534,1023.96429,1658789635516666.8,4.4727448963157626,54.51666675,1.0760262878042182,0.7932981579141076,0.2995640473881531,0.5354862485598686,-1.0319436722570092,-1.1085648686861291,-1.0922131348260593,-1.1231218526579807,0.0
3273.0,981.1613159,940.2823486,723.2598877,1010.692505,273.116302,995.784424,488.209534,1023.96429,1658789635533333.2,4.41275184517219,54.53333325,1.076173969767979,0.7932981579141076,0.2995640473881531,0.5354862485598686,-1.0313364085980274,-1.1085648686861291,-1.0922131348260593,-1.1231218526579807,-0.05999305114357245
3274.0,981.0980225,940.0772095,723.2598877,1010.692505,272.989777,995.656433,488.209534,1023.96429,1658789635550000.0,4.388361166898075,54.55,1.0761045472291628,0.7932981579141076,0.299425270095043,0.5354862485598686,-1.0311114044564822,-1.1085648686861291,-1.0920727495700036,-1.1231218526579807,-0.02439067827411545
3275.0,981.0980225,940.0772095,723.2598877,1010.692505,272.989777,995.656433,488.031311,1024.17896,1658789635566666.5,4.386186349732232,54.5666665,1.0761045472291628,0.7932981579141076,0.299425270095043,0.53529076699093,-1.0311114044564822,-1.1085648686861291,-1.0920727495700036,-1.1233573106426629,-0.0021748171658426685
3276.0,981.0980225,940.0772095,723.2598877,1010.692505,272.989777,995.656433,488.209534,1023.96429,1658789635583333.2,4.388361166898075,54.58333325,1.0761045472291628,0.7932981579141076,0.299425270095043,0.5354862485598686,-1.0311114044564822,-1.1085648686861291,-1.0920727495700036,-1.1231218526579807,0.0021748171658426685
3277.0,981.0980225,940.0772095,723.3981323,1010.583313,272.989777,995.656433,488.148163,1024.13513,1658789635600000.0,4.387290282140492,54.6,1.0761045472291628,0.7934497896973527,0.299425270095043,0.5354189345803748,-1.0311114044564822,-1.108445102867601,-1.0920727495700036,-1.1233092362798334,-0.0010708847575822134
3278.0,981.0980225,940.0772095,723.6364746,1010.607666,272.989777,995.656433,488.209534,1023.96429,1658789635616666.5,4.388361166898075,54.6166665,1.0761045472291628,0.7937112123349944,0.299425270095043,0.5354862485598686,-1.0311114044564822,-1.1084718141374614,-1.0920727495700036,-1.1231218526579807,0.0010708847575822134
3279.0,981.0980225,940.0772095,723.6364746,1010.607666,272.989777,995.656433,488.204315,1024.15918,1658789635633333.5,4.387671026212736,54.6333335,1.0761045472291628,0.7937112123349944,0.299425270095043,0.5354805241679086,-1.0311114044564822,-1.1084718141374614,-1.0920727495700036,-1.123335615208103,-0.0006901406853385694
3280.0,981.1904907,939.977417,723.6364746,1010.607666,272.989777,995.656433,488.148163,1024.13513,1658789635650000.0,4.377802040805847,54.65,1.0762059697661694,0.7937112123349944,0.299425270095043,0.5354189345803748,-1.031001948356718,-1.1084718141374614,-1.0920727495700036,-1.1233092362798334,-0.009868985406889408
3281.0,981.1904907,939.977417,723.2842407,1010.5,272.989777,995.656433,488.148163,1024.13513,1658789635666666.8,4.377802040805847,54.66666675,1.0762059697661694,0.7933248691839682,0.299425270095043,0.5354189345803748,-1.031001948356718,-1.1083537220920952,-1.0920727495700036,-1.1233092362798334,0.0
3282.0,981.1904907,939.977417,723.2842407,1010.5,272.989777,995.656433,488.148163,1024.13513,1658789635683333.5,4.377802040805847,54.6833335,1.0762059697661694,0.7933248691839682,0.299425270095043,0.5354189345803748,-1.031001948356718,-1.1083537220920952,-1.0920727495700036,-1.1233092362798334,0.0
3283.0,981.1904907,939.977417,723.2842407,1010.5,272.989777,995.656433,488.204315,1024.15918,1658789635700000.0,4.378182631230765,54.7,1.0762059697661694,0.7933248691839682,0.299425270095043,0.5354805241679086,-1.031001948356718,-1.1083537220920952,-1.0920727495700036,-1.123335615208103,0.00038059042491855877
3284.0,980.9866943,940.0133057,723.2842407,1010.5,272.989777,995.656433,488.233124,1024.10242,1658789635716666.8,4.378731116297122,54.71666675,1.0759824383475756,0.7933248691839682,0.299425270095043,0.5355121229431483,-1.0310413124084012,-1.1083537220920952,-1.0920727495700036,-1.123273358743713,0.000548485066357074
3285.0,981.2347412,939.7652588,723.2842407,1010.5,272.989777,995.656433,488.204315,1024.15918,1658789635733333.2,4.355080788197582,54.73333325,1.07625450534893,0.7933248691839682,0.299425270095043,0.5354805241679086,-1.030769245407047,-1.1083537220920952,-1.0920727495700036,-1.123335615208103,-0.023650328099540374
3286.0,981.2347412,939.7652588,723.2842407,1010.5,272.989777,995.656433,488.180054,1024.12891,1658789635750000.0,4.354982112695883,54.75,1.07625450534893,0.7933248691839682,0.299425270095043,0.535453913807046,-1.030769245407047,-1.1083537220920952,-1.0920727495700036,-1.123302413954102,-9.867550169850858e-05
