Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3987.0,988.1148071,960.0654297,726.3403931,1018.742065,287.57019,992.273376,488.0,1023.5,1658789647433333.5,6.761810634851252,66.4333335
3988.0,988.0264893,959.9646606,726.2434082,1018.670288,289.762573,992.0,487.623413,1023.37659,1658789647450000.0,6.744675464971287,66.45
3989.0,988.2040405,958.7325439,726.5,1018.32605,292.188904,992.033325,487.623413,1023.37659,1658789647466666.8,6.608453805926137,66.46666675
3990.0,988.3817139,958.7398682,726.5,1018.32605,295.095856,991.97345,487.784943,1023.52417,1658789647483333.2,6.613482236691094,66.48333325
3991.0,988.4041748,958.3528442,726.5818481,1018.141357,297.463531,991.932312,488.0,1023.5,1658789647500000.0,6.57304167523304,66.5
3992.0,988.2849731,958.1132202,726.7183838,1018.240234,300.140198,991.378479,488.165436,1023.63989,1658789647516666.8,6.5459836324433525,66.51666675
3993.0,988.2849731,958.1132202,726.7183838,1018.240234,302.530975,991.710205,488.0,1023.5,1658789647533333.2,6.544310011538821,66.53333325
3994.0,988.3817139,958.2601318,726.7183838,1018.240234,304.995331,991.674438,488.165436,1023.63989,1658789647550000.0,6.563955258765984,66.55
3995.0,988.5665283,958.2674561,726.6343384,1018.066895,307.779175,990.779175,488.234558,1023.64935,1658789647566666.5,6.568346973656482,66.5666665
3996.0,988.7248535,958.050293,726.7398682,1017.996704,311.004211,991.285706,488.376587,1023.62341,1658789647583333.2,6.548101268793896,66.58333325
3997.0,988.7248535,958.050293,726.4994507,1017.940186,313.756195,990.842957,488.659027,1023.56995,1658789647600000.0,6.5518239284001165,66.6
3998.0,988.7791138,957.9064941,727.0736084,1017.579712,317.063019,990.878174,488.659027,1023.56995,1658789647616666.5,6.53642904691984,66.6166665
3999.0,988.8748169,957.7641602,727.0736084,1017.579712,320.466675,991.31427,488.659027,1023.56995,1658789647633333.5,6.521817463722204,66.6333335
4000.0,988.8748169,957.7641602,727.0736084,1017.579712,323.57077,991.225281,488.907135,1023.42145,1658789647650000.0,6.525360834856687,66.65
4001.0,988.9185181,958.15802,727.0736084,1017.579712,327.121948,991.396729,488.907135,1023.42145,1658789647666666.8,6.570378786081736,66.66666675
4002.0,988.7627563,958.3570557,727.0736084,1017.579712,331.53299,991.586792,488.5,1023.5,1658789647683333.5,6.585116838578222,66.6833335
4003.0,988.7627563,958.3570557,727.0736084,1017.579712,331.53299,991.586792,488.305756,1023.6441,1658789647700000.0,6.582236653215251,66.7
4004.0,988.3817139,958.2601318,727.0736084,1017.579712,340.020569,992.18927,488.234558,1023.64935,1658789647716666.8,6.564801799878101,66.71666675
4005.0,988.3817139,958.2601318,727.0736084,1017.579712,202.710693,1034.16357,488.234558,1023.64935,1658789647733333.2,6.564801799878101,66.73333325
4006.0,988.3817139,958.2601318,727.0736084,1017.579712,202.710693,1034.16357,488.305756,1023.6441,1658789647750000.0,6.565718085355768,66.75
4007.0,988.3817139,958.2601318,727.0736084,1017.579712,202.710693,1034.16357,488.534302,1023.68628,1658789647766666.8,6.568487083870333,66.76666675
4008.0,988.3817139,958.2601318,727.0736084,1017.579712,354.640869,995.015076,488.659027,1023.56995,1658789647783333.2,6.57041000248918,66.78333325
4009.0,988.3817139,958.2601318,727.0736084,1017.579712,356.16153,995.989746,488.659027,1023.56995,1658789647800000.0,6.57041000248918,66.8
4010.0,988.3817139,958.2601318,727.0736084,1017.579712,358.17038,996.196289,488.659027,1023.56995,1658789647816666.5,6.57041000248918,66.8166665
4011.0,989.5604248,958.0391235,727.4244995,1018.061829,358.17038,996.196289,488.834564,1023.63989,1658789647833333.2,6.564920700892096,66.83333325
4012.0,989.5604248,958.0391235,727.4244995,1018.061829,225.830063,950.398682,489.070313,1023.80731,1658789647850000.0,6.56746521882396,66.85
4013.0,989.5604248,958.0391235,727.4244995,1018.061829,225.441177,950.5,489.070313,1023.80731,1658789647866666.5,6.56746521882396,66.8666665
4014.0,989.5604248,958.0391235,727.4244995,1018.061829,225.962967,950.5,489.661072,1023.66107,1658789647883333.5,6.57537598678424,66.8833335
4015.0,989.5604248,958.0391235,727.4244995,1018.061829,226.5,950.676453,489.369781,1023.80731,1658789647900000.0,6.57127280619151,66.9
4016.0,989.5604248,958.0391235,727.4244995,1018.061829,226.677246,950.862427,489.661072,1023.66107,1658789647916666.8,6.57537598678424,66.91666675
4017.0,989.5604248,958.0391235,727.4244995,1018.061829,226.666672,951.587097,489.672363,1023.73218,1658789647933333.5,6.575327624456073,66.9333335
4018.0,989.5604248,958.0391235,727.4244995,1018.061829,226.666672,951.587097,490.256622,1023.58728,1658789647950000.0,6.583170777558194,66.95
4019.0,989.5604248,958.0391235,727.4244995,1018.061829,226.905914,952.577942,489.907135,1023.57855,1658789647966666.8,6.578734975066093,66.96666675
4020.0,990.6845703,957.0436401,728.0822144,1017.517761,226.905914,952.577942,490.072693,1023.72681,1658789647983333.2,6.485101013849364,66.98333325
4021.0,990.5869751,957.4021606,728.0822144,1017.517761,226.905914,952.577942,490.234558,1023.64935,1658789648000000.0,6.526210759982306,67.0
4022.0,990.0680542,957.5,728.0822144,1017.517761,226.905914,952.577942,490.234558,1023.64935,1658789648016666.8,6.529492841232807,67.01666675
4023.0,990.0680542,957.5,728.0822144,1017.517761,226.905914,952.577942,490.234558,1023.64935,1658789648033333.2,6.529492841232807,67.03333325
4024.0,990.0680542,957.5,728.0822144,1017.517761,226.905914,952.577942,490.234558,1023.64935,1658789648050000.0,6.529492841232807,67.05
4025.0,990.0680542,957.5,728.0822144,1017.517761,226.905914,952.577942,490.305756,1023.6441,1658789648066666.5,6.530409110297936,67.0666665
4026.0,990.0680542,957.5,728.0822144,1017.517761,226.905914,952.577942,490.234558,1023.64935,1658789648083333.2,6.529492841232807,67.08333325
4027.0,990.0680542,957.5,728.0822144,1017.517761,184.273087,1019.35339,490.234558,1023.64935,1658789648100000.0,6.529492841232807,67.1
4028.0,990.0680542,957.5,728.0822144,1017.517761,184.64502,1019.22943,490.24173,1023.77863,1658789648116666.5,6.529251160961732,67.1166665
4029.0,990.0195923,957.8366089,728.0411377,1017.673157,184.64502,1019.22943,490.234558,1023.64935,1658789648133333.5,6.566698320393944,67.1333335
4030.0,990.0195923,957.8366089,728.1160889,1018.054016,184.485718,1018.95715,490.305756,1023.6441,1658789648150000.0,6.567619764634524,67.15
4031.0,989.7478638,958.1903076,728.1160889,1018.054016,184.485718,1018.95715,490.234558,1023.64935,1658789648166666.8,6.602545809616872,67.16666675
4032.0,989.7478638,958.1903076,728.1160889,1018.054016,184.485718,1018.95715,490.234558,1023.64935,1658789648183333.5,6.602545809616872,67.1833335
4033.0,989.9260864,958.2669067,728.1160889,1018.054016,184.485718,1018.95715,490.234558,1023.64935,1658789648200000.0,6.613813604211143,67.2
4034.0,990.1629028,958.3901367,728.1160889,1018.054016,184.485718,1018.95715,490.234558,1023.64935,1658789648216666.8,6.631191219423567,67.21666675
4035.0,990.5,958.5,728.260376,1018.151489,184.485718,1018.95715,490.234558,1023.64935,1658789648233333.2,6.648519151782641,67.23333325
4036.0,990.5,958.5,728.3096313,1018.427124,184.485718,1018.95715,490.359528,1023.52856,1658789648250000.0,6.650440227993018,67.25
4037.0,990.5,958.5,728.3096313,1018.427124,184.485718,1018.95715,490.234558,1023.64935,1658789648266666.8,6.648519151782641,67.26666675
4038.0,990.3817139,958.7398682,728.3096313,1018.427124,184.485718,1018.95715,490.165436,1023.63989,1658789648283333.2,6.672934061312755,67.28333325
4039.0,989.9400635,958.9220581,728.3096313,1018.427124,184.485718,1018.95715,490.165436,1023.63989,1658789648300000.0,6.687015099799265,67.3
4040.0,989.8504639,959.0195923,728.3096313,1018.427124,184.485718,1018.95715,490.002533,1023.56995,1658789648316666.5,6.694778741778309,67.3166665
4041.0,990.3112183,959.3456421,728.3096313,1018.427124,184.485718,1018.95715,490.072693,1023.5614,1658789648333333.2,6.7391528964729925,67.33333325
4042.0,990.5,959.7362061,728.3096313,1018.427124,184.485718,1018.95715,490.002533,1023.56995,1658789648350000.0,6.784932561946576,67.35
4043.0,990.5,960.2391357,728.3096313,1018.427124,184.485718,1018.95715,490.205322,1023.44202,1658789648366666.5,6.844624211970799,67.3666665
4044.0,990.5,960.2391357,728.2922974,1018.646118,184.485718,1018.95715,490.205322,1023.44202,1658789648383333.5,6.844624211970799,67.3833335
4045.0,990.5,960.5,728.2922974,1018.646118,184.485718,1018.95715,490.205322,1023.44202,1658789648400000.0,6.874032048831952,67.4
4046.0,990.6535645,960.2954102,728.2922974,1018.646118,184.485718,1018.95715,490.283325,1023.73608,1658789648416666.8,6.853426912582735,67.41666675
4047.0,991.0171509,960.3933716,728.3023071,1018.639099,184.485718,1018.95715,490.5242,1023.78497,1658789648433333.5,6.872746648885742,67.4333335
4048.0,991.1890259,960.5887451,727.4503174,1019.100464,184.485718,1018.95715,490.355194,1023.72406,1658789648450000.0,6.895089757813594,67.45
4049.0,991.0171509,960.3933716,727.4503174,1019.100464,184.485718,1018.95715,490.447083,1023.80426,1658789648466666.8,6.871666418898607,67.46666675
4050.0,990.8586426,960.5818481,727.4503174,1019.100464,184.485718,1018.95715,490.447083,1023.80426,1658789648483333.2,6.890643710125101,67.48333325
4051.0,991.2503052,961.0864868,727.6902466,1019.073975,184.485718,1018.95715,490.286102,1023.91943,1658789648500000.0,6.950582831373088,67.5
4052.0,991.2965698,961.1636963,728.1193848,1019.068542,184.485718,1018.95715,490.447083,1023.80426,1658789648516666.8,6.962400999102348,67.51666675
4053.0,991.3403931,961.1837158,728.1193848,1019.068542,184.485718,1018.95715,490.355194,1023.72406,1658789648533333.2,6.964228520614663,67.53333325
4054.0,991.0739136,960.9072876,728.1193848,1019.068542,184.485718,1018.95715,490.447083,1023.80426,1658789648550000.0,6.930371729807423,67.55
4055.0,991.3403931,961.1837158,727.6766968,1019.094421,196.0,1002.5,490.447083,1023.80426,1658789648566666.5,6.965273014360712,67.5666665
4056.0,991.3403931,961.1837158,727.416687,1019.214417,196.0,1002.5,490.234558,1023.64935,1658789648583333.2,6.962780487122906,67.58333325
4057.0,991.3403931,961.1837158,727.416687,1019.214417,196.0,1002.5,490.234558,1023.64935,1658789648600000.0,6.962780487122906,67.6
4058.0,991.3403931,961.1837158,727.416687,1019.214417,196.0,1002.5,490.072693,1023.72681,1658789648616666.5,6.960393759241536,67.6166665
4059.0,991.3403931,961.1837158,727.416687,1019.214417,196.0,1002.5,490.165436,1023.63989,1658789648633333.5,6.9618674895703485,67.6333335
4060.0,991.3403931,961.1837158,727.416687,1019.214417,195.269073,1002.35339,490.072693,1023.72681,1658789648650000.0,6.960393759241536,67.65
4061.0,991.5,961.083313,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648666666.8,6.952806870516167,67.66666675
4062.0,991.5,961.083313,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648683333.5,6.952806870516167,67.6833335
4063.0,991.5,961.083313,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648700000.0,6.952806870516167,67.7
4064.0,991.5,961.083313,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648716666.8,6.952806870516167,67.71666675
4065.0,991.5,961.083313,727.3764648,1019.323853,195.269073,1002.35339,490.234558,1023.64935,1658789648733333.2,6.953719346869433,67.73333325
4066.0,990.8748169,961.2990723,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648750000.0,6.968328231089536,67.75
4067.0,991.0599365,960.9220581,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648766666.8,6.9284606841320615,67.76666675
4068.0,991.0599365,960.9220581,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648783333.2,6.9284606841320615,67.78333325
4069.0,991.0599365,960.9220581,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648800000.0,6.9284606841320615,67.8
4070.0,990.8851929,960.9345703,727.3764648,1019.323853,195.269073,1002.35339,490.234558,1023.64935,1658789648816666.5,6.928312008095594,67.8166665
4071.0,990.9185181,960.5148315,727.3764648,1019.323853,195.269073,1002.35339,490.142487,1023.73792,1658789648833333.2,6.880037890906138,67.83333325
4072.0,990.6535645,960.2954102,727.3764648,1019.323853,195.269073,1002.35339,490.165436,1023.63989,1658789648850000.0,6.852107194872651,67.85
4073.0,990.6535645,960.2954102,727.3664551,1019.763672,195.269073,1002.35339,490.291077,1023.52112,1658789648866666.5,6.854089612192932,67.8666665
4074.0,990.6535645,960.2954102,727.5842285,1019.786682,195.269073,1002.35339,490.291077,1023.52112,1658789648883333.5,6.854089612192932,67.8833335
4075.0,990.5,960.5,727.5842285,1019.786682,195.269073,1002.35339,490.291077,1023.52112,1658789648900000.0,6.8749690329821895,67.9
4076.0,990.5,960.5,727.5842285,1019.786682,195.269073,1002.35339,490.165436,1023.63989,1658789648916666.8,6.872976746844994,67.91666675
4077.0,990.5958252,960.6471558,727.3551636,1020.019531,195.269073,1002.35339,490.291077,1023.52112,1658789648933333.5,6.892919969842655,67.9333335
4078.0,990.5958252,960.6471558,727.3551636,1020.019531,195.269073,1002.35339,490.57251,1023.66919,1658789648950000.0,6.896302320808179,67.95
4079.0,990.5958252,960.6471558,727.510498,1020.160583,195.269073,1002.35339,490.57251,1023.66919,1658789648966666.8,6.896302320808179,67.96666675
4080.0,990.9163208,960.6600342,727.3817749,1020.270264,195.269073,1002.35339,490.57251,1023.66919,1658789648983333.2,6.902307457167969,67.98333325
4081.0,990.5958252,960.6471558,727.3817749,1020.270264,195.269073,1002.35339,490.57251,1023.66919,1658789649000000.0,6.896302320808179,68.0
4082.0,990.5958252,960.6471558,727.3817749,1020.270264,195.269073,1002.35339,490.447083,1023.80426,1658789649016666.8,6.894263612417423,68.01666675
4083.0,990.7493896,960.852417,727.3817749,1020.270264,195.269073,1002.35339,490.381714,1023.83331,1658789649033333.2,6.918633301943426,68.03333325
4084.0,990.8339844,961.7746582,727.3817749,1020.270264,195.269073,1002.35339,490.447083,1023.80426,1658789649050000.0,7.024766448855353,68.05
4085.0,990.802063,962.010437,727.416687,1020.333313,195.269073,1002.35339,490.061951,1023.69617,1658789649066666.5,7.045923618645374,68.0666665
4086.0,990.7493896,962.147583,727.416687,1020.333313,195.269073,1002.35339,490.447083,1023.80426,1658789649083333.2,7.0656491303074045,68.08333325
4087.0,990.7493896,962.147583,727.4205322,1020.367554,195.269073,1002.35339,490.355194,1023.90436,1658789649100000.0,7.064116994783651,68.1
4088.0,990.8210449,962.5,727.4205322,1020.367554,196.278793,1002.27881,490.447083,1023.80426,1658789649116666.5,7.106398850976407,68.1166665
4089.0,990.8210449,962.5,727.4205322,1020.367554,196.278793,1002.27881,490.061951,1023.69617,1658789649133333.5,7.101371160387092,68.1333335
4090.0,990.7650757,962.9133911,727.4205322,1020.367554,196.278793,1002.27881,490.447083,1023.80426,1658789649150000.0,7.152270602664365,68.15
4091.0,990.5882568,963.1134644,727.4707642,1020.467529,196.278793,1002.27881,490.447083,1023.80426,1658789649166666.8,7.17242787756184,68.16666675
4092.0,990.0689697,963.0983276,727.682373,1020.598206,196.278793,1002.27881,490.447083,1023.80426,1658789649183333.5,7.163595886648063,68.1833335
4093.0,990.0689697,963.0983276,727.682373,1020.598206,196.278793,1002.27881,490.447083,1023.80426,1658789649200000.0,7.163595886648063,68.2
4094.0,990.0689697,963.0983276,727.682373,1020.598206,196.278793,1002.27881,490.447083,1023.80426,1658789649216666.8,7.163595886648063,68.21666675
4095.0,990.0689697,963.0983276,727.682373,1020.598206,196.278793,1002.27881,490.447083,1023.80426,1658789649233333.2,7.163595886648063,68.23333325
4096.0,990.0689697,963.0983276,727.5,1020.771973,196.278793,1002.27881,490.355194,1023.90436,1658789649250000.0,7.162027905565541,68.25
4097.0,990.1973267,962.8504639,727.8605957,1020.713501,196.278793,1002.27881,490.419434,1023.91943,1658789649266666.8,7.1366431219222015,68.26666675
4098.0,990.1973267,962.8504639,728.2089233,1020.710022,196.278793,1002.27881,490.234558,1023.64935,1658789649283333.2,7.134851705335323,68.28333325
4099.0,990.3033447,962.8864136,728.2089233,1020.710022,196.278793,1002.27881,490.142487,1023.73792,1658789649300000.0,7.138839789955272,68.3
4100.0,990.6842041,962.8007813,728.2089233,1020.710022,196.278793,1002.27881,490.142487,1023.73792,1658789649316666.5,7.134407385268321,68.3166665
4101.0,990.951355,962.9845581,727.9362183,1020.802002,196.278793,1002.27881,490.234558,1023.64935,1658789649333333.2,7.160313067770817,68.33333325
4102.0,991.1495361,963.0195923,727.6812134,1021.058167,196.278793,1002.27881,490.234558,1023.64935,1658789649350000.0,7.166969160287764,68.35
4103.0,990.9195557,963.2034302,727.6812134,1021.058167,196.278793,1002.27881,490.234558,1023.64935,1658789649366666.5,7.184564055580996,68.3666665
4104.0,990.9195557,963.2034302,727.6812134,1021.058167,196.278793,1002.27881,490.234558,1023.64935,1658789649383333.5,7.184564055580996,68.3833335
4105.0,990.5895996,963.6036987,727.6789551,1021.007141,196.278793,1002.27881,490.234558,1023.64935,1658789649400000.0,7.22524801793843,68.4
4106.0,990.3150024,964.4204102,727.5124512,1020.84082,196.278793,1002.27881,490.234558,1023.64935,1658789649416666.8,7.313787128933165,68.41666675
4107.0,990.5,964.3455811,727.2925415,1020.958191,196.278793,1002.27881,490.253143,1023.71179,1658789649433333.5,7.307895679935805,68.4333335
4108.0,990.5,964.3455811,727.3024292,1020.990356,196.278793,1002.27881,490.234558,1023.64935,1658789649450000.0,7.307810283871902,68.45
