Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2692.0,888.8428955,1092.922119,656.3394775,1143.860962,258.8284607,1108.12085,418.4186096,1131.37207,1658800402668330.0,0.0173933916280281,44.85
2693.0,889.0415039,1092.801636,656.3394775,1143.860962,258.9393921,1108.223511,418.7663269,1131.209595,1658800402684996.5,0.0303606458421704,44.8666665
2694.0,888.9403076,1092.930176,656.1762695,1144.124512,258.9393921,1108.223511,418.8417358,1131.225586,1658800402701663.5,0.0157481838704955,44.8833335
2695.0,888.7992554,1093.381714,656.3585815,1144.358521,258.9393921,1108.223511,418.8417358,1131.225586,1658800402718330.2,0.0375514083995697,44.90000025
2696.0,888.5090332,1093.85022,656.3585815,1144.358521,258.9393921,1108.223511,418.8417358,1131.225586,1658800402734996.8,0.0915087188399852,44.91666675
2697.0,888.2679443,1094.5,656.1245117,1144.522949,258.9393921,1108.223511,418.8417358,1131.225586,1658800402751663.5,0.167999621576621,44.9333335
2698.0,888.449707,1094.5,656.1245117,1144.522949,258.9393921,1108.223511,418.609314,1131.240112,1658800402768330.0,0.169630097792831,44.95
2699.0,888.3513794,1095.03772,656.1245117,1144.522949,258.9393921,1108.223511,418.609314,1131.240112,1658800402784996.8,0.2338921947826278,44.96666675
2700.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402801663.5,0.3254034565837804,44.9833335
2701.0,888.5,1095.781128,655.8396606,1144.358521,259.1104431,1108.110474,418.609314,1131.240112,1658800402818330.0,0.3254034565837804,45.0
2702.0,888.5,1095.781128,655.8396606,1144.358521,259.1104431,1108.110474,418.609314,1131.240112,1658800402834996.8,0.3254034565837804,45.01666675
2703.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402851663.2,0.3254034565837804,45.03333325
2704.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402868330.0,0.3254034565837804,45.05
2705.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402884996.8,0.3254034565837804,45.06666675
2706.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402901663.2,0.3254034565837804,45.08333325
2707.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402918330.0,0.3254034565837804,45.1
2708.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.609314,1131.240112,1658800402934996.5,0.3254034565837804,45.1166665
2709.0,888.5,1095.781128,656.1245117,1144.522949,259.1104431,1108.110474,418.7663269,1131.209595,1658800402951663.5,0.3254721242511313,45.1333335
2710.0,888.4315796,1095.111572,656.1245117,1144.522949,259.1104431,1108.110474,418.8417358,1131.225586,1658800402968330.2,0.2437253247949555,45.15000025
2711.0,888.4315796,1095.111572,656.1245117,1144.522949,259.1104431,1108.110474,418.8417358,1131.225586,1658800402984996.8,0.2437253247949555,45.16666675
2712.0,888.2849731,1094.886719,656.3585815,1144.358521,259.1104431,1108.110474,418.8417358,1131.225586,1658800403001663.5,0.2150763587446479,45.1833335
2713.0,888.2443237,1094.281128,656.3585815,1144.358521,259.1104431,1108.110474,418.8417358,1131.225586,1658800403018330.0,0.1412231866110781,45.2
2714.0,888.3778687,1094.043213,656.3585815,1144.358521,259.1104431,1108.110474,418.8417358,1131.225586,1658800403034996.8,0.1136457521400887,45.21666675
2715.0,888.5,1093.781128,656.3585815,1144.358521,259.1104431,1108.110474,418.8417358,1131.225586,1658800403051663.5,0.0830458643790449,45.2333335
2716.0,888.7130127,1093.288208,656.2125854,1144.076538,259.1104431,1108.110474,418.8417358,1131.225586,1658800403068330.0,0.0253816321154591,45.25
2717.0,888.7130127,1093.288208,656.2504272,1143.83252,259.1104431,1108.110474,418.8417358,1131.225586,1658800403084996.8,0.0253816321154591,45.26666675
2718.0,888.5349121,1093.25061,656.2504272,1143.83252,259.1104431,1108.110474,418.8417358,1131.225586,1658800403101663.2,0.0190822096908291,45.28333325
2719.0,888.4059448,1092.502197,656.2504272,1143.83252,259.1104431,1108.110474,418.8417358,1131.225586,1658800403118330.0,0.0728973862233861,45.3
2720.0,888.4059448,1092.502197,656.2504272,1143.83252,259.1104431,1108.110474,418.8417358,1131.225586,1658800403134996.8,0.0728973862233861,45.31666675
2721.0,888.4059448,1092.502197,656.2504272,1143.83252,259.1104431,1108.110474,418.8417358,1131.225586,1658800403151663.2,0.0728973862233861,45.33333325
2722.0,888.4059448,1092.502197,656.2504272,1143.83252,259.1104431,1108.110474,418.4186096,1131.37207,1658800403168330.0,0.0725666348503968,45.35
2723.0,888.4059448,1092.502197,656.2504272,1143.83252,259.1104431,1108.110474,418.8417358,1131.225586,1658800403184996.5,0.0728973862233861,45.3666665
2724.0,888.538147,1092.24292,656.2504272,1143.83252,259.1104431,1108.110474,418.4186096,1131.37207,1658800403201663.5,0.1026265337539174,45.3833335
2725.0,888.538147,1092.24292,656.2125854,1144.076538,259.1104431,1108.110474,418.4186096,1131.37207,1658800403218330.2,0.1026265337539174,45.40000025
2726.0,888.6535645,1092.70459,656.2125854,1144.076538,259.1104431,1108.110474,418.4186096,1131.37207,1658800403234996.8,0.0455942109104268,45.41666675
2727.0,888.5368652,1092.964478,655.9837646,1144.214355,259.1104431,1108.110474,418.8417358,1131.225586,1658800403251663.5,0.0155740991391115,45.4333335
2728.0,888.5349121,1093.25061,656.2125854,1144.076538,258.9393921,1108.223511,418.4186096,1131.37207,1658800403268330.0,0.0193303270952982,45.45
2729.0,888.583313,1093.398193,656.1245117,1144.522949,258.5,1108.0,418.4186096,1131.37207,1658800403284996.8,0.0376734177186656,45.46666675
2730.0,888.5,1093.517578,656.1245117,1144.522949,258.5,1108.0,418.4186096,1131.37207,1658800403301663.5,0.0513157481603255,45.4833335
2731.0,888.7709961,1093.514526,656.1245117,1144.522949,258.5,1108.0,418.9811401,1131.424561,1658800403318330.0,0.0538896726133496,45.5
2732.0,888.7709961,1093.514526,656.1448975,1144.804321,258.5,1108.0,418.4186096,1131.37207,1658800403334996.8,0.0535875618477867,45.51666675
2733.0,888.7709961,1093.514526,656.1448975,1144.804321,258.5,1108.0,418.4186096,1131.37207,1658800403351663.2,0.0535875618477867,45.53333325
2734.0,888.7709961,1093.514526,656.1448975,1144.804321,258.5,1108.0,418.7663269,1131.209595,1658800403368330.0,0.0533027247961189,45.55
2735.0,888.7709961,1093.514526,656.1448975,1144.804321,258.5,1108.0,418.8417358,1131.225586,1658800403384996.8,0.0533647735718891,45.56666675
2736.0,888.635437,1094.384521,656.1448975,1144.804321,258.5,1108.0,418.5740662,1131.400024,1658800403401663.2,0.1577554532009407,45.58333325
2737.0,888.6217651,1094.774414,656.1448975,1144.804321,258.5,1108.0,418.5740662,1131.400024,1658800403418330.0,0.20486062165582,45.6
2738.0,888.6217651,1094.774414,656.1448975,1144.804321,258.5,1108.0,418.5740662,1131.400024,1658800403434996.5,0.20486062165582,45.6166665
2739.0,888.6217651,1094.774414,656.1448975,1144.804321,258.5,1108.0,418.5740662,1131.400024,1658800403451663.5,0.20486062165582,45.6333335
2740.0,888.6217651,1094.774414,656.1448975,1144.804321,258.5,1108.0,418.5740662,1131.400024,1658800403468330.2,0.20486062165582,45.65000025
2741.0,888.6217651,1094.774414,656.1448975,1144.804321,258.5,1108.0,418.8417358,1131.225586,1658800403484996.8,0.2046217394042918,45.66666675
2742.0,888.7537231,1094.445557,656.1448975,1144.804321,258.5,1108.0,418.5740662,1131.400024,1658800403501663.5,0.1662755941052967,45.6833335
2743.0,888.8795776,1094.361328,656.3585815,1144.358521,258.5,1108.0,418.4186096,1131.37207,1658800403518330.0,0.1571252326520719,45.7
2744.0,888.8210449,1094.5,656.3585815,1144.358521,258.5,1108.0,418.4186096,1131.37207,1658800403534996.8,0.1733547670581676,45.71666675
2745.0,888.8210449,1094.5,656.3585815,1144.358521,258.5,1108.0,418.4186096,1131.37207,1658800403551663.5,0.1733547670581676,45.7333335
2746.0,888.8210449,1094.5,656.3585815,1144.358521,258.5,1108.0,418.4186096,1131.37207,1658800403568330.0,0.1733547670581676,45.75
2747.0,888.8210449,1094.5,656.3585815,1144.358521,258.5,1108.0,418.4186096,1131.37207,1658800403584996.8,0.1733547670581676,45.76666675
2748.0,888.6535645,1094.70459,656.3585815,1144.358521,258.5,1108.0,418.4186096,1131.37207,1658800403601663.2,0.1965417557546835,45.78333325
2749.0,888.6535645,1094.70459,656.3585815,1144.358521,258.5,1108.0,418.4186096,1131.37207,1658800403618330.0,0.1965417557546835,45.8
2750.0,888.2781982,1094.769653,656.3585815,1144.358521,258.5,1108.0,418.5740662,1131.400024,1658800403634996.8,0.2010375719469533,45.81666675
2751.0,887.9957275,1094.685059,656.1245117,1144.17627,258.5,1108.0,418.8417358,1131.225586,1658800403651663.2,0.1878780616056759,45.83333325
2752.0,887.9957275,1094.685059,656.1245117,1144.17627,258.5,1108.0,418.5740662,1131.400024,1658800403668330.0,0.1881025094954481,45.85
2753.0,887.9957275,1094.685059,656.1245117,1144.17627,258.5,1108.0,418.5740662,1131.400024,1658800403684996.5,0.1881025094954481,45.8666665
2754.0,887.9957275,1094.685059,656.1245117,1144.17627,258.5,1108.0,418.5740662,1131.400024,1658800403701663.5,0.1881025094954481,45.8833335
2755.0,887.9957275,1094.685059,655.8609619,1144.339478,258.5,1108.0,418.8417358,1131.225586,1658800403718330.2,0.1878780616056759,45.90000025
2756.0,887.9957275,1094.685059,655.8609619,1144.339478,258.5,1108.0,418.5740662,1131.400024,1658800403734996.8,0.1881025094954481,45.91666675
2757.0,887.9957275,1094.685059,655.8609619,1144.339478,258.5,1108.0,418.8417358,1131.225586,1658800403751663.5,0.1878780616056759,45.9333335
2758.0,887.9957275,1094.685059,655.8609619,1144.339478,258.5,1108.0,418.8417358,1131.225586,1658800403768330.0,0.1878780616056759,45.95
2759.0,887.9957275,1094.685059,655.8609619,1144.339478,258.5,1108.0,418.8417358,1131.225586,1658800403784996.8,0.1878780616056759,45.96666675
2760.0,887.9957275,1094.685059,655.7333374,1144.5,258.5,1108.0,418.8417358,1131.225586,1658800403801663.5,0.1878780616056759,45.9833335
2761.0,887.9957275,1094.685059,655.7333374,1144.5,258.5,1108.0,418.8417358,1131.225586,1658800403818330.0,0.1878780616056759,46.0
2762.0,887.9957275,1094.685059,655.7333374,1144.5,258.5,1108.0,418.8417358,1131.225586,1658800403834996.8,0.1878780616056759,46.01666675
2763.0,887.9957275,1094.685059,655.9944458,1144.666626,258.5,1108.0,418.8417358,1131.225586,1658800403851663.2,0.1878780616056759,46.03333325
2764.0,888.0627441,1095.121582,655.9944458,1144.666626,258.5,1108.0,418.8417358,1131.225586,1658800403868330.0,0.2414971562653389,46.05
2765.0,888.2932129,1095.18396,655.9944458,1144.666626,258.5,1108.0,418.7663269,1131.209595,1658800403884996.8,0.2511275234594676,46.06666675
2766.0,888.5770874,1093.881104,655.9944458,1144.666626,258.5,1108.0,418.8417358,1131.225586,1658800403901663.2,0.0959085175296307,46.08333325
2767.0,888.6375732,1094.5,656.0455933,1144.921021,258.5,1108.0,419.0628967,1131.062866,1658800403918330.0,0.1712458728402335,46.1
2768.0,888.6375732,1094.5,656.0455933,1144.921021,258.5,1108.0,418.8417358,1131.225586,1658800403934996.5,0.1715049827530049,46.1166665
2769.0,888.6375732,1094.5,656.0455933,1144.921021,258.5,1108.0,419.14505,1131.061768,1658800403951663.5,0.1712888724313976,46.1333335
2770.0,888.6375732,1094.5,656.0455933,1144.921021,258.5,1108.0,418.9807739,1131.083374,1658800403968330.2,0.1712484721089344,46.15000025
2771.0,888.3544922,1094.941772,656.0455933,1144.921021,258.5,1108.0,418.9807739,1131.083374,1658800403984996.8,0.2221778271740231,46.16666675
2772.0,888.1532593,1095.015381,655.9204102,1145.200684,258.5,1108.0,418.980011,1130.930054,1658800404001663.5,0.2288946809838204,46.1833335
2773.0,888.177063,1095.140625,655.9204102,1145.200684,258.5,1108.0,418.980011,1130.930054,1658800404018330.0,0.2443212282975493,46.2
2774.0,888.0928955,1095.251953,655.682373,1145.276733,258.5,1108.0,418.980011,1130.930054,1658800404034996.8,0.2570603985858076,46.21666675
2775.0,888.3108521,1096.015869,655.8983765,1145.47229,258.5,1108.0,418.980011,1130.930054,1658800404051663.5,0.3518065735090245,46.2333335
2776.0,888.2040405,1096.267456,655.8983765,1145.47229,258.5,1108.0,418.980011,1130.930054,1658800404068330.0,0.3813943854260896,46.25
2777.0,888.2040405,1096.267456,655.8983765,1145.47229,258.5,1108.0,418.9607849,1131.016357,1658800404084996.8,0.3815624829254213,46.26666675
2778.0,888.3886719,1096.274292,655.6092529,1145.579834,258.5,1108.0,418.980011,1130.930054,1658800404101663.2,0.3838800120314274,46.28333325
2779.0,888.3886719,1096.274292,655.6092529,1145.579834,258.5,1108.0,418.8469238,1131.067993,1658800404118330.0,0.3840527581079436,46.3
2780.0,888.2040405,1096.267456,655.6092529,1145.579834,258.5,1108.0,418.7403564,1131.140381,1658800404134996.8,0.3816132422843579,46.31666675
2781.0,888.3468018,1097.035034,655.6092529,1145.579834,258.5,1108.0,418.7403564,1131.140381,1658800404151663.2,0.4760482693972405,46.33333325
2782.0,888.2843018,1097.438721,655.6092529,1145.579834,258.5,1108.0,418.7403564,1131.140381,1658800404168330.0,0.5245014373104097,46.35
2783.0,888.0680542,1097.5,655.6092529,1145.579834,258.5,1108.0,418.7403564,1131.140381,1658800404184996.5,0.5300589778601262,46.3666665
2784.0,888.0531616,1097.294556,655.6092529,1145.579834,258.5,1108.0,418.8469238,1131.067993,1658800404201663.5,0.5049583880146361,46.3833335
2785.0,888.0680542,1097.5,655.8029175,1145.617432,258.5,1108.0,418.7663269,1131.209595,1658800404218330.2,0.5302369528522924,46.40000025
2786.0,888.2843018,1097.438721,656.1351929,1145.665039,258.5,1108.0,418.7403564,1131.140381,1658800404234996.8,0.5245014373104097,46.41666675
2787.0,888.2843018,1097.438721,656.1351929,1145.665039,258.5,1108.0,418.8417358,1131.225586,1658800404251663.5,0.5248149000732747,46.4333335
2788.0,888.2843018,1097.438721,656.1351929,1145.665039,258.5,1108.0,418.7663269,1131.209595,1658800404268330.0,0.5246832011751401,46.45
2789.0,887.9338989,1096.828369,656.1351929,1145.665039,258.5,1108.0,418.7663269,1131.209595,1658800404284996.8,0.4474747860611237,46.46666675
2790.0,887.9318237,1096.46814,656.1351929,1145.665039,258.5,1108.0,418.7403564,1131.140381,1658800404301663.5,0.4035303563426347,46.4833335
2791.0,887.9318237,1096.46814,656.1351929,1145.665039,258.5,1108.0,418.8417358,1131.225586,1658800404318330.0,0.4038127024426743,46.5
2792.0,887.9318237,1096.46814,656.1351929,1145.665039,258.5,1108.0,418.7403564,1131.140381,1658800404334996.8,0.4035303563426347,46.51666675
2793.0,887.9318237,1096.46814,656.1351929,1145.665039,258.5,1108.0,418.7403564,1131.140381,1658800404351663.2,0.4035303563426347,46.53333325
2794.0,887.9318237,1096.46814,656.1351929,1145.665039,258.5,1108.0,418.7403564,1131.140381,1658800404368330.0,0.4035303563426347,46.55
2795.0,888.0794067,1096.343262,655.8983765,1145.47229,258.5,1108.0,418.7403564,1131.140381,1658800404384996.8,0.3896927517841053,46.56666675
2796.0,888.5,1096.728516,655.4772949,1145.248535,258.5,1108.0,418.7403564,1131.140381,1658800404401663.2,0.4402104881059163,46.58333325
2797.0,888.5,1097.232788,655.3935547,1145.402344,258.5,1108.0,418.7403564,1131.140381,1658800404418330.0,0.5013921566764706,46.6
2798.0,888.5,1097.5,655.1356812,1145.637207,258.5,1108.0,418.7403564,1131.140381,1658800404434996.5,0.5338159448445714,46.6166665
2799.0,888.3857422,1097.644775,655.1356812,1145.637207,258.5,1108.0,418.7663269,1131.209595,1658800404451663.5,0.5505798084565404,46.6333335
2800.0,888.2003174,1097.840942,655.0765381,1146.212524,258.5597229,1108.067749,418.7403564,1131.140381,1658800404468330.2,0.5726103262579016,46.65000025
2801.0,888.2349243,1098.08667,655.0765381,1146.212524,258.5597229,1108.067749,418.3534241,1131.269043,1658800404484996.8,0.6024551300361881,46.66666675
2802.0,888.1734619,1098.224731,655.0765381,1146.212524,258.5597229,1108.067749,418.7663269,1131.209595,1658800404501663.5,0.6191727272921937,46.6833335
2803.0,888.2944946,1098.842041,655.0765381,1146.212524,258.5597229,1108.067749,418.7663269,1131.209595,1658800404518330.0,0.6951717342730285,46.7
2804.0,888.2944946,1098.842041,655.0765381,1146.212524,258.5597229,1108.067749,418.7663269,1131.209595,1658800404534996.8,0.6951717342730285,46.71666675
2805.0,888.2944946,1098.842041,655.0064697,1146.502441,258.5597229,1108.067749,418.7663269,1131.209595,1658800404551663.5,0.6951717342730285,46.7333335
2806.0,888.3857422,1099.355225,655.0515747,1146.745728,258.5,1108.0,418.7663269,1131.209595,1658800404568330.0,0.7582550405465974,46.75
2807.0,888.0510254,1099.404175,655.1691284,1147.029297,258.5,1108.0,418.7663269,1131.209595,1658800404584996.8,0.7614448082799833,46.76666675
2808.0,888.0510254,1099.404175,655.1691284,1147.029297,258.5,1108.0,418.7663269,1131.209595,1658800404601663.2,0.7614448082799833,46.78333325
2809.0,888.0510254,1099.404175,655.1691284,1147.029297,258.5,1108.0,418.7663269,1131.209595,1658800404618330.0,0.7614448082799833,46.8
2810.0,888.0988159,1099.737793,654.9455566,1147.079956,258.5,1108.0,418.7663269,1131.209595,1658800404634996.8,0.8023820146952645,46.81666675
2811.0,888.0988159,1099.737793,654.9455566,1147.079956,258.5,1108.0,418.7663269,1131.209595,1658800404651663.2,0.8023820146952645,46.83333325
2812.0,888.0988159,1099.737793,654.9455566,1147.079956,258.5,1108.0,418.7663269,1131.209595,1658800404668330.0,0.8023820146952645,46.85
2813.0,888.2032471,1099.737549,654.9455566,1147.079956,258.5,1108.0,418.7663269,1131.209595,1658800404684996.5,0.8032032478262512,46.8666665
2814.0,888.1903076,1099.747925,654.9455566,1147.079956,258.5,1108.0,418.7663269,1131.209595,1658800404701663.5,0.8043586221720559,46.8833335
2815.0,888.1903076,1099.747925,655.1691284,1147.029297,258.5,1108.0,418.4186096,1131.37207,1658800404718330.2,0.8040353400519004,46.90000025
2816.0,888.4091187,1099.602295,655.1088867,1147.077515,258.5,1108.0,418.7663269,1131.209595,1658800404734996.8,0.7884528319110407,46.91666675
2817.0,888.3222046,1099.5,655.1088867,1147.077515,258.5,1108.0,418.7663269,1131.209595,1658800404751663.5,0.7753166256667023,46.9333335
2818.0,888.4091187,1099.397705,655.1088867,1147.077515,258.5,1108.0,418.2628174,1131.083374,1658800404768330.0,0.7624371209531189,46.95
2819.0,888.1903076,1099.252075,655.2637939,1146.914673,258.5,1108.0,418.4166565,1131.061768,1658800404784996.8,0.7431967914451355,46.96666675
2820.0,888.1903076,1099.252075,655.2637939,1146.914673,258.5,1108.0,418.4186096,1131.37207,1658800404801663.5,0.7438360229950663,46.9833335
