Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3213.0,466.9465637,1262.109375,488.1228027,1651.313843,345.7352905,1279.264648,319.0989075,992.434082,1660000886576663.2,29.45845066346726,53.53333325
3214.0,466.9465637,1262.109375,487.9078369,1651.292114,345.4461975,1279.217896,318.9432678,992.5159302,1660000886593330.0,29.47617375862611,53.55
3215.0,466.9465637,1262.109375,487.9781494,1651.50708,345.3790283,1279.120972,318.9432678,992.5159302,1660000886609996.5,29.474935613841616,53.5666665
3216.0,466.9465637,1262.109375,488.1873169,1651.413086,345.7440796,1279.503174,318.7138062,992.4646606,1660000886626663.2,29.44983319537648,53.58333325
3217.0,466.9465637,1262.109375,488.0066528,1651.502319,345.5388489,1279.416016,318.7138062,992.4646606,1660000886643329.8,29.466438059720574,53.59999975
3218.0,467.2706909,1261.599609,488.0359192,1651.211792,345.4461975,1279.217896,318.5951233,992.336853,1660000886659996.5,29.45069089321674,53.6166665
3219.0,466.9465637,1262.109375,488.2234802,1651.243408,345.4461975,1279.217896,318.3903198,992.6096802,1660000886676663.5,29.44360195772722,53.6333335
3220.0,466.9465637,1262.109375,488.1869812,1651.241699,345.4461975,1279.217896,318.3903198,992.6096802,1660000886693330.0,29.4465432232414,53.65
3221.0,467.0698853,1262.29834,487.8990173,1651.067017,345.4461975,1279.217896,318.2161865,992.4603882,1660000886709996.8,29.45724819726048,53.66666675
3222.0,467.0698853,1262.29834,487.9486389,1651.109863,345.5,1279.5,318.2161865,992.4603882,1660000886726663.2,29.45410084993721,53.68333325
3223.0,467.0698853,1262.29834,488.1069641,1651.147949,345.4577332,1279.687744,318.1003418,992.3775635,1660000886743330.0,29.43659949054222,53.7
3224.0,467.0698853,1262.29834,488.147644,1651.105225,344.9785767,1279.62146,318.1003418,992.3775635,1660000886759996.8,29.43238306319785,53.71666675
3225.0,467.0698853,1262.29834,488.4133911,1651.192383,345.5,1279.5,318.1003418,992.3775635,1660000886776663.2,29.412551736609405,53.73333325
3226.0,467.0698853,1262.29834,488.4568787,1651.260498,345.4196777,1279.537109,317.994751,992.321106,1660000886793330.0,29.406311354726288,53.75
3227.0,467.0698853,1262.29834,488.3405151,1651.241699,345.5441284,1279.664185,317.994751,992.321106,1660000886809996.5,29.415399004713287,53.7666665
3228.0,467.0698853,1262.29834,488.5213013,1651.331421,345.253418,1279.584473,317.994751,992.321106,1660000886826663.2,29.402556787719146,53.78333325
3229.0,467.2391968,1262.109375,488.335968,1650.948975,345.253418,1279.584473,317.8837585,992.3657837,1660000886843330.0,29.409477107204864,53.8
3230.0,467.3790283,1261.879028,488.2462463,1650.694336,345.8800049,1279.666626,318.0454407,992.3939209,1660000886859996.5,29.415389069218914,53.8166665
3231.0,467.2391968,1262.109375,487.9763184,1650.646484,346.0969238,1279.576782,317.9899902,992.4199829,1660000886876663.2,29.4364934773098,53.83333325
3232.0,467.2391968,1262.109375,488.064209,1650.440674,346.170166,1279.59668,317.996582,992.335022,1660000886893329.8,29.42164544179087,53.84999975
3233.0,467.3790283,1261.879028,488.0813599,1650.182007,345.9813232,1279.090698,318.181488,991.9666748,1660000886909996.5,29.40307345232093,53.8666665
3234.0,467.3790283,1261.879028,488.0017395,1650.274536,346.2049255,1279.138306,318.181488,991.9666748,1660000886926663.5,29.411519536515204,53.8833335
3235.0,467.2391968,1261.608154,488.0717773,1649.954712,346.5596008,1279.165405,318.2399292,991.9780273,1660000886943330.0,29.40055022300169,53.9
3236.0,467.7920227,1260.934448,488.119812,1650.088867,346.4375,1279.015625,318.2399292,991.9780273,1660000886959996.8,29.39945585446474,53.91666675
3237.0,467.7920227,1260.934448,487.9796448,1649.663818,346.4543152,1278.854858,318.2399292,991.9780273,1660000886976663.2,29.401942739037068,53.93333325
3238.0,467.79953,1260.785034,488.3313904,1649.854736,346.9782715,1278.978271,318.4166565,991.9277954,1660000886993330.0,29.378302335090687,53.95
3239.0,467.6209717,1261.120972,489.7007446,1650.34375,346.9782715,1278.978271,318.4166565,991.9277954,1660000887009996.8,29.27694031798915,53.96666675
3240.0,467.8864746,1261.060425,489.2993164,1649.965942,346.9782715,1278.978271,318.4166565,991.9277954,1660000887026663.2,29.3016648757438,53.98333325
3241.0,467.8864746,1261.060425,489.8601685,1649.723145,346.9782715,1278.978271,318.4166565,991.9277954,1660000887043330.0,29.25076619653122,54.0
3242.0,467.7608032,1260.890625,490.1887207,1649.934326,347.2000122,1278.964233,318.5833435,992.0722046,1660000887059996.5,29.237193699233703,54.0166665
3243.0,467.8864746,1261.060425,490.3859558,1649.845825,347.4461975,1279.217896,318.5,992.0,1660000887076663.2,29.214865077554176,54.03333325
3244.0,468.0534363,1260.890625,490.5505371,1649.598389,347.6359253,1278.685547,318.5,992.0,1660000887093330.0,29.19617028874996,54.05
3245.0,468.0534363,1260.890625,490.7756042,1649.338867,347.7366943,1278.792725,318.5,992.0,1660000887109996.5,29.17227295870835,54.0666665
3246.0,467.8864746,1261.060425,491.3694458,1649.44812,347.7366943,1278.792725,318.5833435,992.0722046,1660000887126663.2,29.130542048675743,54.08333325
3247.0,468.0534363,1260.890625,491.6233215,1649.772583,347.9703674,1278.627197,318.5833435,992.0722046,1660000887143329.8,29.116804968416822,54.09999975
3248.0,468.0534363,1260.890625,491.7654114,1649.464722,348.0692444,1279.0,318.6478271,992.1280518,1660000887159996.5,29.101984019903323,54.1166665
3249.0,468.0534363,1260.890625,491.4757996,1649.720703,347.619751,1279.138306,318.5,992.0,1660000887176663.5,29.123365572961475,54.1333335
3250.0,468.0534363,1260.890625,491.5139771,1649.935791,347.7366943,1278.792725,318.5833435,992.0722046,1660000887193330.0,29.129210029168988,54.15
3251.0,468.0534363,1260.890625,491.4760437,1649.805664,347.8575134,1278.95166,318.5,992.0,1660000887209996.8,29.12516600469844,54.16666675
3252.0,468.0534363,1260.890625,491.5872192,1649.730591,348.0692444,1279.0,318.3880005,992.0987549,1660000887226663.2,29.116532373638737,54.18333325
3253.0,468.0534363,1260.890625,491.0951233,1649.890381,347.8224182,1278.877075,318.3521729,991.8719482,1660000887243330.0,29.15029827128972,54.2
3254.0,468.0534363,1260.890625,491.0104065,1649.724854,347.7366943,1278.792725,318.3521729,991.8719482,1660000887259996.8,29.15366039680921,54.21666675
3255.0,467.8864746,1261.060425,490.6657715,1649.887085,347.7366943,1278.792725,318.181488,991.9666748,1660000887276663.2,29.18606371818064,54.23333325
3256.0,467.8864746,1261.060425,490.585083,1649.594727,347.7366943,1278.792725,318.181488,991.9666748,1660000887293330.0,29.18639324683263,54.25
3257.0,468.0534363,1260.890625,490.4101257,1649.616089,347.3790283,1279.120972,318.181488,991.9666748,1660000887309996.5,29.20111318638256,54.2666665
3258.0,468.0534363,1260.890625,490.4101257,1649.616089,347.3790283,1279.120972,318.1287842,991.7310791,1660000887326663.2,29.190703658350326,54.28333325
3259.0,467.9854126,1260.720215,489.7597961,1648.641479,347.0698853,1278.70166,318.146759,991.4108887,1660000887343330.0,29.210375781018467,54.3
3260.0,467.9854126,1260.720215,489.4787903,1648.818237,347.0698853,1278.70166,318.0662537,991.4939575,1660000887359996.5,29.23901158284448,54.3166665
3261.0,467.9854126,1260.720215,489.4616699,1648.569214,347.0698853,1278.70166,317.65625,991.4187622,1660000887376663.2,29.2248831123374,54.33333325
3262.0,468.0534363,1260.890625,489.5599365,1648.80542,347.0698853,1278.70166,317.5465088,991.116272,1660000887393329.8,29.20781163955258,54.34999975
3263.0,467.9854126,1260.720215,489.5410461,1648.651611,347.0698853,1278.70166,317.4450989,991.2315674,1660000887409996.5,29.208928743451857,54.3666665
3264.0,468.0534363,1260.890625,489.6000061,1648.63208,347.0698853,1278.70166,317.5574646,991.0,1660000887426663.5,29.19636432720409,54.3833335
3265.0,468.0534363,1260.890625,489.6838989,1648.596069,347.0698853,1278.70166,317.4597778,991.0516968,1660000887443330.0,29.189120864393026,54.4
3266.0,468.0534363,1260.890625,489.6930847,1648.480835,347.0698853,1278.70166,317.1791687,991.3708496,1660000887459996.8,29.19380059987219,54.41666675
3267.0,467.9854126,1260.720215,489.9763184,1648.351318,347.3640747,1278.314453,317.1536865,991.213562,1660000887476663.2,29.16116323315907,54.43333325
3268.0,467.8641052,1260.530762,490.0877686,1648.39209,347.3640747,1278.314453,317.1536865,991.213562,1660000887493330.0,29.15294977850126,54.45
3269.0,467.9854126,1260.720215,490.1210022,1648.535034,347.3640747,1278.314453,316.8520813,991.4645996,1660000887509996.8,29.15807460957745,54.46666675
3270.0,467.8641052,1260.530762,490.1549072,1648.331787,347.3640747,1278.314453,316.8520813,991.4645996,1660000887526663.2,29.15093871847129,54.48333325
3271.0,467.8641052,1260.530762,490.611908,1648.234741,347.3640747,1278.314453,316.8520813,991.4645996,1660000887543330.0,29.11158393449701,54.5
3272.0,467.9854126,1260.720215,490.6842651,1648.369263,347.5,1278.5,316.8520813,991.4645996,1660000887559996.5,29.108586909798483,54.5166665
3273.0,467.8641052,1260.530762,490.7316895,1648.134521,347.3640747,1278.314453,316.8922729,991.34552,1660000887576663.2,29.0955987040001,54.53333325
3274.0,467.8641052,1260.530762,490.8095093,1648.165527,347.3640747,1278.314453,316.8935852,991.2851563,1660000887593330.0,29.08753305591612,54.55
3275.0,467.8641052,1260.530762,490.6636353,1648.071045,347.3640747,1278.314453,316.7218933,991.4683228,1660000887609996.5,29.101689459031387,54.5666665
3276.0,467.8641052,1260.530762,490.3506775,1647.881592,347.3640747,1278.314453,316.6889038,991.4202271,1660000887626663.2,29.1206166757147,54.58333325
3277.0,467.8641052,1260.530762,490.5063171,1647.811401,347.3640747,1278.314453,316.8030396,991.1363525,1660000887643329.8,29.097068643150017,54.59999975
3278.0,467.8641052,1260.530762,490.5063782,1647.796265,347.5,1278.0,316.8030396,991.1363525,1660000887659996.5,29.096737164300706,54.6166665
3279.0,467.8641052,1260.530762,490.3058777,1647.8396,347.1749268,1277.825073,316.6478271,991.1280518,1660000887676663.5,29.11095368384421,54.6333335
3280.0,467.8641052,1260.530762,490.192749,1647.889648,347.0985413,1277.907715,316.6478271,991.1280518,1660000887693330.0,29.12125759788092,54.65
3281.0,467.8641052,1260.530762,490.0734863,1647.974976,346.7211304,1277.176514,316.6478271,991.1280518,1660000887709996.8,29.132820746018385,54.66666675
3282.0,467.8641052,1260.530762,489.8759766,1647.983398,346.8902588,1277.477661,316.6478271,991.1280518,1660000887726663.2,29.14910882144409,54.68333325
3283.0,467.8641052,1260.530762,489.9039001,1648.200562,346.8902588,1277.477661,316.6478271,991.1280518,1660000887743330.0,29.151501517946752,54.7
3284.0,467.8641052,1260.530762,489.9147034,1648.349731,346.894104,1277.676514,316.6478271,991.1280518,1660000887759996.8,29.15382701863256,54.71666675
3285.0,467.8641052,1260.530762,489.6121521,1648.054443,346.5777893,1278.053345,316.6478271,991.1280518,1660000887776663.2,29.172153075565884,54.73333325
3286.0,467.8641052,1260.530762,489.5637817,1648.090942,346.6328735,1278.040527,316.6478271,991.1280518,1660000887793330.0,29.17688200627117,54.75
3287.0,467.8641052,1260.530762,489.3564148,1648.085083,346.3970337,1278.099731,316.6478271,991.1280518,1660000887809996.5,29.193671075757926,54.7666665
3288.0,467.8641052,1260.530762,489.3791504,1648.133545,346.3970337,1278.099731,316.6478271,991.1280518,1660000887826663.2,29.19285575907083,54.78333325
3289.0,467.8641052,1260.530762,489.1273193,1648.147339,346.4078979,1278.267578,316.6478271,991.1280518,1660000887843330.0,29.213694833697723,54.8
3290.0,467.8641052,1260.530762,489.315033,1648.286011,346.2045593,1277.697021,316.6478271,991.1280518,1660000887859996.5,29.201353792206184,54.8166665
3291.0,467.8641052,1260.530762,489.0360107,1648.172363,346.2045593,1277.697021,316.5,991.5,1660000887876663.2,29.233996046597444,54.83333325
3292.0,467.6359253,1260.314453,489.0505676,1648.359375,346.1867676,1277.973999,316.6267395,991.4031982,1660000887893329.8,29.235172298325065,54.84999975
3293.0,467.8641052,1260.530762,488.7533569,1648.047241,346.4078979,1278.267578,316.4842224,991.4473877,1660000887909996.5,29.251994223713247,54.8666665
3294.0,467.6359253,1260.314453,489.0344849,1648.047607,346.1867676,1277.973999,316.6267395,991.4031982,1660000887926663.5,29.22980564212164,54.8833335
3295.0,467.7788696,1259.689819,488.5207825,1648.8125,346.2418823,1277.92688,316.5,991.5,1660000887943330.0,29.289734846421126,54.9
3296.0,467.7788696,1259.689819,488.5207825,1648.8125,346.2418823,1277.92688,316.6688232,991.6236572,1660000887959996.8,29.297700443182144,54.91666675
3297.0,467.5714417,1260.428589,488.802002,1649.055664,346.1706238,1277.817505,316.8651733,991.1235962,1660000887976663.2,29.263278961469503,54.93333325
3298.0,467.5714417,1260.428589,488.5305786,1648.493164,346.1706238,1277.817505,316.862854,991.5253296,1660000887993330.0,29.289561246629,54.95
3299.0,467.5714417,1260.428589,488.6638794,1648.567261,346.3970337,1278.099731,317.096344,991.2061768,1660000888009996.8,29.27153532833152,54.96666675
3300.0,467.3601074,1260.214111,488.7182312,1648.535889,346.3970337,1278.099731,317.1956177,991.3392944,1660000888026663.2,29.2735421510305,54.98333325
3301.0,467.4500122,1260.324951,488.6097107,1648.555542,346.2418823,1277.92688,317.1618042,991.1968994,1660000888043330.0,29.27648696904549,55.0
3302.0,467.5714417,1260.428589,488.6508789,1648.499512,346.6328735,1278.040527,317.3102112,991.1310425,1660000888059996.5,29.271898399679603,55.0166665
3303.0,467.5714417,1260.428589,488.8959045,1648.537842,347.0780945,1277.84375,317.3579407,991.6085205,1660000888076663.2,29.27278737921779,55.03333325
3304.0,467.3601074,1260.214111,489.0840149,1648.638062,347.0780945,1277.84375,317.2575684,991.5,1660000888093330.0,29.25342944987477,55.05
3305.0,467.7055969,1260.720215,489.0598755,1648.708618,347.0780945,1277.84375,317.5562439,991.3145752,1660000888109996.5,29.254691334904138,55.0666665
3306.0,467.3601074,1260.214111,489.0761108,1648.723511,347.0506287,1278.27002,317.3579407,991.6085205,1660000888126663.2,29.262035618740608,55.08333325
3307.0,467.3601074,1260.214111,489.8946533,1649.092651,347.0780945,1277.84375,317.7218933,991.6237183,1660000888143329.8,29.21013328670732,55.09999975
3308.0,467.7055969,1260.720215,489.8864441,1648.910278,347.2309265,1278.090332,317.6190491,991.5238037,1660000888159996.5,29.20108567489292,55.1166665
3309.0,467.3601074,1260.214111,489.9160156,1648.773682,347.0780945,1277.84375,317.7218933,991.6237183,1660000888176663.5,29.20157523074066,55.1333335
3310.0,467.5714417,1260.428589,489.7909851,1648.806274,347.2309265,1278.090332,317.853241,991.5891113,1660000888193330.0,29.213381898985045,55.15
3311.0,467.5714417,1260.428589,489.9902344,1648.738647,347.0780945,1277.84375,317.7218933,991.6237183,1660000888209996.8,29.19477084004573,55.16666675
3312.0,467.5714417,1260.428589,489.980896,1649.019043,347.0780945,1277.84375,317.7218933,991.6237183,1660000888226663.2,29.20152727252784,55.18333325
3313.0,467.5714417,1260.428589,489.7837219,1649.307373,347.0780945,1277.84375,317.853241,991.5891113,1660000888243330.0,29.22466318662997,55.2
3314.0,467.3601074,1260.214111,489.6051331,1649.130737,347.0780945,1277.84375,318.2101135,991.3959351,1660000888259996.8,29.233912671044724,55.21666675
3315.0,467.3601074,1260.214111,489.6051331,1649.130737,347.04245,1278.214478,318.0687561,991.4937744,1660000888276663.2,29.235389184234663,55.23333325
3316.0,467.0698853,1260.29834,488.7365723,1649.445557,347.04245,1278.214478,318.1309509,991.4642944,1660000888293330.0,29.31282535536765,55.25
3317.0,466.802887,1260.237671,488.8171387,1648.980835,347.04245,1278.214478,318.2101135,991.3959351,1660000888309996.5,29.295035264771982,55.2666665
3318.0,466.802887,1260.237671,488.8691406,1649.354614,346.9812622,1278.131226,318.1309509,991.4642944,1660000888326663.2,29.30008374441659,55.28333325
3319.0,467.0698853,1260.29834,488.8131714,1649.326294,346.8881531,1278.425049,317.9897766,991.5623779,1660000888343330.0,29.305544298049675,55.3
3320.0,467.0145874,1260.279785,488.6954346,1649.448364,346.936615,1278.647827,317.8014832,991.9438477,1660000888359996.5,29.32986046175094,55.3166665
3321.0,467.1358948,1260.469238,488.5935059,1649.21875,346.8881531,1278.425049,317.8014832,991.9438477,1660000888376663.2,29.33331038236159,55.33333325
3322.0,466.6096191,1260.735718,488.6485901,1648.921997,346.8881531,1278.425049,317.9362488,991.8433228,1660000888393329.8,29.32082142633505,55.34999975
3323.0,466.685791,1260.038208,488.4926453,1649.110352,346.8881531,1278.425049,317.8014832,991.9438477,1660000888409996.5,29.33924753272269,55.3666665
3324.0,466.3903809,1260.264282,488.5344543,1649.154907,346.8881531,1278.425049,317.8014832,991.9438477,1660000888426663.5,29.336778144475343,55.3833335
3325.0,466.5,1260.5,488.7103882,1649.236816,347.1404724,1278.585693,317.9941406,991.8323364,1660000888443330.0,29.32302595026336,55.4
3326.0,466.5,1260.5,488.6051331,1649.440186,346.6392517,1278.462036,318.0498047,991.8908081,1660000888459996.8,29.339270876707573,55.41666675
3327.0,466.3903809,1260.264282,489.0374756,1649.612061,347.1404724,1278.585693,318.0498047,991.8908081,1660000888476663.2,29.30762584078516,55.43333325
3328.0,466.5,1260.5,488.9448242,1649.387695,346.6392517,1278.462036,318.1217346,991.9663086,1660000888493330.0,29.31474102826755,55.45
3329.0,466.3903809,1260.264282,489.2889404,1649.567017,346.9520569,1278.520508,318.0610962,991.9888916,1660000888509996.8,29.290312685448207,55.46666675
3330.0,466.3903809,1260.264282,489.2892151,1649.619141,346.9520569,1278.520508,318.0610962,991.9888916,1660000888526663.2,29.29139770195124,55.48333325
3331.0,466.3903809,1260.264282,489.2862854,1649.433105,347.0579834,1278.214966,318.181488,991.9666748,1660000888543330.0,29.28889288710265,55.5
