Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3295.0,467.7788696,1259.689819,488.5207825,1648.8125,346.2418823,1277.92688,316.5,991.5,1660000887943330.0,29.289734846421126,54.9,0.360295817724622,0.3762717947410032,0.2666847739840509,0.24377677941578157,0.9702468471995855,1.2699595611705636,0.9842935201745907,0.763679863477875
3296.0,467.7788696,1259.689819,488.5207825,1648.8125,346.2418823,1277.92688,316.6688232,991.6236572,1660000887959996.8,29.297700443182144,54.91666675,0.360295817724622,0.3762717947410032,0.2666847739840509,0.24390681156739824,0.9702468471995855,1.2699595611705636,0.9842935201745907,0.7637751075662401
3297.0,467.5714417,1260.428589,488.802002,1649.055664,346.1706238,1277.817505,316.8651733,991.1235962,1660000887976663.2,29.263278961469503,54.93333325,0.36013605119879893,0.37648839753411195,0.26662988877824995,0.2440580456748736,0.9708158676461227,1.2701468525980197,0.9842092766193029,0.7633899471868043
3298.0,467.5714417,1260.428589,488.5305786,1648.493164,346.1706238,1277.817505,316.862854,991.5253296,1660000887993330.0,29.289561246629,54.95,0.36013605119879893,0.3762793399596725,0.26662988877824995,0.2440562592878768,0.9708158676461227,1.2697136000279678,0.9842092766193029,0.7636993730144054
3299.0,467.5714417,1260.428589,488.6638794,1648.567261,346.3970337,1278.099731,317.096344,991.2061768,1660000888009996.8,29.27153532833152,54.96666675,0.36013605119879893,0.3763820118071213,0.26680427574902355,0.24423609954135478,0.9708158676461227,1.2697706715225157,0.984426654645677,0.763453552977358
3300.0,467.3601074,1260.214111,488.7182312,1648.535889,346.3970337,1278.099731,317.1956177,991.3392944,1660000888026663.2,29.2735421510305,54.98333325,0.3599732758590388,0.3764238750196314,0.26680427574902355,0.24431256280475666,0.9706506709443989,1.269746507967622,0.984426654645677,0.7635560837192586
3301.0,467.4500122,1260.324951,488.6097107,1648.555542,346.2418823,1277.92688,317.1618042,991.1968994,1660000888043330.0,29.27648696904549,55.0,0.3600425229446566,0.37634028962313665,0.2666847739840509,0.24428651874115231,0.9707360428819359,1.2697616452347495,0.9842935201745907,0.7634464072753253
3302.0,467.5714417,1260.428589,488.6508789,1648.499512,346.6328735,1278.040527,317.3102112,991.1310425,1660000888059996.5,29.271898399679603,55.0166665,0.36013605119879893,0.37637199847372227,0.26698592588141556,0.2444008257885544,0.9708158676461227,1.2697184894276385,0.9843810541387307,0.7633956825265596
3303.0,467.5714417,1260.428589,488.8959045,1648.537842,347.0780945,1277.84375,317.3579407,991.6085205,1660000888076663.2,29.27278737921779,55.03333325,0.36013605119879893,0.37656072375537286,0.2673288470236218,0.2444375883281851,0.9708158676461227,1.2697480122205453,0.984229491221438,0.7637634488743698
3304.0,467.3601074,1260.214111,489.0840149,1648.638062,347.0780945,1277.84375,317.2575684,991.5,1660000888093330.0,29.25342944987477,55.05,0.3599732758590388,0.3767056114251568,0.2673288470236218,0.24436027889363046,0.9706506709443989,1.2698252043495597,0.984229491221438,0.763679863477875
3305.0,467.7055969,1260.720215,489.0598755,1648.708618,347.0780945,1277.84375,317.5562439,991.3145752,1660000888109996.5,29.254691334904138,55.0666665,0.3602393811280182,0.3766870186125532,0.2673288470236218,0.24459032676560644,0.9710404858043341,1.2698795484710397,0.984229491221438,0.7635370443291616
3306.0,467.3601074,1260.214111,489.0761108,1648.723511,347.0506287,1278.27002,317.3579407,991.6085205,1660000888126663.2,29.262035618740608,55.08333325,0.3599732758590388,0.37669952347557645,0.26730769212861993,0.2444375883281851,0.9706506709443989,1.269891019458641,0.9845578157957241,0.7637634488743698
3307.0,467.3601074,1260.214111,489.8946533,1649.092651,347.0780945,1277.84375,317.7218933,991.6237183,1660000888143329.8,29.21013328670732,55.09999975,0.3599732758590388,0.37732998683881486,0.2673288470236218,0.24471791437143312,0.9706506709443989,1.2701753409763459,0.984229491221438,0.763775154627097
3308.0,467.7055969,1260.720215,489.8864441,1648.910278,347.2309265,1278.090332,317.6190491,991.5238037,1660000888159996.5,29.20108567489292,55.1166665,0.3602393811280182,0.3773236638930405,0.2674465623245749,0.24463870101327329,0.9710404858043341,1.2700348724057537,0.9844194152840665,0.7636981977253448
3309.0,467.3601074,1260.214111,489.9160156,1648.773682,347.0780945,1277.84375,317.7218933,991.6237183,1660000888176663.5,29.20157523074066,55.1333335,0.3599732758590388,0.37734644065459655,0.2673288470236218,0.24471791437143312,0.9706506709443989,1.2699296625069827,0.984229491221438,0.763775154627097
3310.0,467.5714417,1260.428589,489.7909851,1648.806274,347.2309265,1278.090332,317.853241,991.5891113,1660000888193330.0,29.213381898985045,55.15,0.36013605119879893,0.377250138813779,0.2674465623245749,0.24481908188893609,0.9708158676461227,1.2699547657385615,0.9844194152840665,0.763748499388534
3311.0,467.5714417,1260.428589,489.9902344,1648.738647,347.0780945,1277.84375,317.7218933,991.6237183,1660000888209996.8,29.19477084004573,55.16666675,0.36013605119879893,0.3774036059627675,0.2673288470236218,0.24471791437143312,0.9708158676461227,1.2699026776113527,0.984229491221438,0.763775154627097
3312.0,467.5714417,1260.428589,489.980896,1649.019043,347.0780945,1277.84375,317.7218933,991.6237183,1660000888226663.2,29.20152727252784,55.18333325,0.36013605119879893,0.3773964132769005,0.2673288470236218,0.24471791437143312,0.9708158676461227,1.270118646122699,0.984229491221438,0.763775154627097
3313.0,467.5714417,1260.428589,489.7837219,1649.307373,347.0780945,1277.84375,317.853241,991.5891113,1660000888243330.0,29.22466318662997,55.2,0.36013605119879893,0.37724454450254913,0.2673288470236218,0.24481908188893609,0.9708158676461227,1.2703407256134067,0.984229491221438,0.763748499388534
3314.0,467.3601074,1260.214111,489.6051331,1649.130737,347.0780945,1277.84375,318.2101135,991.3959351,1660000888259996.8,29.233912671044724,55.21666675,0.3599732758590388,0.37710699062418035,0.2673288470236218,0.24509395464947967,0.9706506709443989,1.2702046758339156,0.984229491221438,0.763599709903871
3315.0,467.3601074,1260.214111,489.6051331,1649.130737,347.04245,1278.214478,318.0687561,991.4937744,1660000888276663.2,29.235389184234663,55.23333325,0.3599732758590388,0.37710699062418035,0.2673013926747627,0.24498507739286485,0.9706506709443989,1.2702046758339156,0.9845150358592872,0.7636750683539637
3316.0,467.0698853,1260.29834,488.7365723,1649.445557,347.04245,1278.214478,318.1309509,991.4642944,1660000888293330.0,29.31282535536765,55.25,0.35974973902221963,0.37643800182623155,0.2673013926747627,0.2450329814940984,0.9707155463767952,1.2704471586323223,0.9845150358592872,0.763652362068159
3317.0,466.802887,1260.237671,488.8171387,1648.980835,347.04245,1278.214478,318.2101135,991.3959351,1660000888309996.5,29.295035264771982,55.2666665,0.3595440897783539,0.3765000562259823,0.2673013926747627,0.24509395464947967,0.9706688174875998,1.2700892172974607,0.9845150358592872,0.763599709903871
3318.0,466.802887,1260.237671,488.8691406,1649.354614,346.9812622,1278.131226,318.1309509,991.4642944,1660000888326663.2,29.30008374441659,55.28333325,0.3595440897783539,0.3765401094825558,0.26725426419190795,0.2450329814940984,0.9706688174875998,1.2703771118972498,0.9844509129384659,0.763652362068159
3319.0,467.0698853,1260.29834,488.8131714,1649.326294,346.8881531,1278.425049,317.9897766,991.5623779,1660000888343330.0,29.305544298049675,55.3,0.35974973902221963,0.3764970005052336,0.2671825490685832,0.24492424526600906,0.9707155463767952,1.2703552990745228,0.9846772232849376,0.763727908607634
3320.0,467.0145874,1260.279785,488.6954346,1649.448364,346.936615,1278.647827,317.8014832,991.9438477,1660000888359996.5,29.32986046175094,55.3166665,0.35970714709814233,0.37640631646756306,0.26721987572231576,0.24477921664472232,0.9707012548186844,1.2704493206589251,0.9848488128690283,0.7640217268676288
3321.0,467.1358948,1260.469238,488.5935059,1649.21875,346.8881531,1278.425049,317.8014832,991.9438477,1660000888376663.2,29.33331038236159,55.33333325,0.3598005813075935,0.3763278082520306,0.2671825490685832,0.24477921664472232,0.9708471765949582,1.2702724658044897,0.9846772232849376,0.7640217268676288
3322.0,466.6096191,1260.735718,488.6485901,1648.921997,346.8881531,1278.425049,317.9362488,991.8433228,1660000888393329.8,29.32082142633505,55.34999975,0.3593952296638943,0.3763702355786425,0.2671825490685832,0.24488301672037488,0.971052426630278,1.2700438986935199,0.9846772232849376,0.7639442998964658
3323.0,466.685791,1260.038208,488.4926453,1649.110352,346.8881531,1278.425049,317.8014832,991.9438477,1660000888409996.5,29.33924753272269,55.3666665,0.3594538993020112,0.3762501227157337,0.2671825490685832,0.24477921664472232,0.9705151857411459,1.2701889747607769,0.9846772232849376,0.7640217268676288
3324.0,466.3903809,1260.264282,488.5344543,1649.154907,346.8881531,1278.425049,317.8014832,991.9438477,1660000888426663.5,29.336778144475343,55.3833335,0.35922636652859924,0.37628232512764714,0.2671825490685832,0.24477921664472232,0.9706893139927405,1.270223292215459,0.9846772232849376,0.7640217268676288
3325.0,466.5,1260.5,488.7103882,1649.236816,347.1404724,1278.585693,317.9941406,991.8323364,1660000888443330.0,29.32302595026336,55.4,0.3593107980962468,0.376417834130908,0.2673768921533808,0.24492760653572584,0.9708708703115092,1.2702863807216997,0.9848009555975836,0.763935837876847
3326.0,466.5,1260.5,488.6051331,1649.440186,346.6392517,1278.462036,318.0498047,991.8908081,1660000888459996.8,29.339270876707573,55.41666675,0.3593107980962468,0.37633676383297726,0.26699083854193517,0.24497048051685405,0.9708708703115092,1.2704430217442266,0.9847057116632638,0.7639808743467141
3327.0,466.3903809,1260.264282,489.0374756,1649.612061,347.1404724,1278.585693,318.0498047,991.8908081,1660000888476663.2,29.30762584078516,55.43333325,0.35922636652859924,0.376669765609453,0.2673768921533808,0.24497048051685405,0.9706893139927405,1.2705754044739648,0.9848009555975836,0.7639808743467141
3328.0,466.5,1260.5,488.9448242,1649.387695,346.6392517,1278.462036,318.1217346,991.9663086,1660000888493330.0,29.31474102826755,55.45,0.3593107980962468,0.3765984030189305,0.26699083854193517,0.24502588285292265,0.9708708703115092,1.2704025917697295,0.9847057116632638,0.7640390268545635
3329.0,466.3903809,1260.264282,489.2889404,1649.567017,346.9520569,1278.520508,318.0610962,991.9888916,1660000888509996.8,29.290312685448207,55.46666675,0.35922636652859924,0.3768634505354575,0.26723176948740285,0.24497917753266693,0.9706893139927405,1.270540710378382,0.9847507483641991,0.7640564208861891
3330.0,466.3903809,1260.264282,489.2892151,1649.619141,346.9520569,1278.520508,318.0610962,991.9888916,1660000888526663.2,29.29139770195124,55.48333325,0.35922636652859924,0.37686366211675704,0.26723176948740285,0.24497917753266693,0.9706893139927405,1.2705808576796462,0.9847507483641991,0.7640564208861891
3331.0,466.3903809,1260.264282,489.2862854,1649.433105,347.0579834,1278.214966,318.181488,991.9666748,1660000888543330.0,29.28889288710265,55.5,0.35922636652859924,0.37686140558332687,0.2673133569156012,0.2450719065224681,0.9706893139927405,1.2704375677683182,0.9845154117299613,0.7640393089116143
3332.0,466.3903809,1260.264282,489.2350464,1649.457031,347.1308594,1278.313599,318.181488,991.9666748,1660000888559996.5,29.293583073254386,55.5166665,0.35922636652859924,0.3768219399327724,0.26736948796323695,0.2450719065224681,0.9706893139927405,1.2704559962145243,0.9845913815090581,0.7640393089116143
3333.0,466.3903809,1260.264282,489.2363586,1649.454712,347.3281555,1278.359131,318.181488,991.9666748,1660000888576663.2,29.29342673072897,55.53333325,0.35922636652859924,0.3768229506243678,0.2675214507052568,0.2450719065224681,0.9706893139927405,1.2704542100585956,0.984626451475315,0.7640393089116143
3334.0,466.3903809,1260.264282,489.5401917,1649.405396,347.4500122,1278.675049,318.181488,991.9666748,1660000888593330.0,29.26758206888848,55.55,0.35922636652859924,0.3770569710180421,0.26761530800028444,0.2450719065224681,0.9706893139927405,1.2704162255541607,0.9848697799827384,0.7640393089116143
3335.0,466.3903809,1260.264282,489.552124,1649.558105,347.0142822,1278.37146,318.181488,991.9666748,1660000888609996.5,29.269855978035263,55.5666665,0.35922636652859924,0.37706616159518275,0.2672796970805535,0.2450719065224681,0.9706893139927405,1.2705338461172186,0.9846359476014239,0.7640393089116143
3336.0,466.1147461,1260.532837,489.4024353,1649.590576,346.9259338,1278.141968,318.181488,991.9666748,1660000888626663.2,29.2827594160664,55.58333325,0.3590140652210513,0.3769508673481024,0.2672116487759136,0.2450719065224681,0.9708961622486519,1.2705588561513557,0.9844591867146569,0.7640393089116143
3337.0,466.3903809,1260.264282,489.3466797,1649.65332,346.8919067,1278.526978,318.1217346,991.9663086,1660000888643329.8,29.287582524245764,55.59999975,0.35922636652859924,0.3769079228912228,0.26718544019186663,0.24502588285292265,0.9706893139927405,1.2706071832611427,0.9847557317315382,0.7640390268545635
3338.0,465.8641052,1260.530762,489.2612915,1649.682617,346.875,1278.652832,318.1217346,991.9663086,1660000888659996.5,29.295171321103087,55.6166665,0.35882101488490004,0.3768421546119302,0.2671724181985758,0.24502588285292265,0.9708945640280603,1.2706297485954448,0.9848526678541182,0.7640390268545635
3339.0,465.8641052,1260.530762,488.9107971,1649.811035,346.875,1278.652832,318.0610962,991.9888916,1660000888676663.5,29.326346061867262,55.6333335,0.35882101488490004,0.37657219443488354,0.2671724181985758,0.24497917753266693,0.9708945640280603,1.2707286595795175,0.9848526678541182,0.7640564208861891
3340.0,465.8641052,1260.530762,488.9257507,1649.775635,346.875,1278.652832,318.1217346,991.9663086,1660000888693330.0,29.32452232494225,55.65,0.35882101488490004,0.37658371209822844,0.2671724181985758,0.24502588285292265,0.9708945640280603,1.270701393551109,0.9848526678541182,0.7640390268545635
3341.0,465.6610718,1260.280151,489.0213318,1649.836548,346.875,1278.652832,318.181488,991.9666748,1660000888709996.8,29.319073143771053,55.66666675,0.358664633120711,0.37665733122218115,0.2671724181985758,0.2450719065224681,0.97070153672169,1.2707483103756414,0.9848526678541182,0.7640393089116143
3342.0,465.7290039,1260.745239,488.915863,1649.950928,346.875,1278.652832,318.1217346,991.9663086,1660000888726663.2,29.329042107598383,55.68333325,0.3587169562441137,0.3765760963267851,0.2671724181985758,0.24502588285292265,0.9710597599595572,1.2708364089160193,0.9848526678541182,0.7640390268545635
3343.0,465.1358948,1260.469238,488.7112732,1649.691772,346.8117981,1278.7052,318.1217346,991.9663086,1660000888743330.0,29.34024981088578,55.7,0.35826012772518734,0.3764185157816182,0.2671237384019408,0.24502588285292265,0.9708471765949582,1.2706368000217183,0.98489300309072,0.7640390268545635
3344.0,465.2709961,1260.254761,488.5756226,1649.556641,346.8117981,1278.7052,318.0498047,991.8908081,1660000888759996.8,29.34414553982032,55.71666675,0.35836418636597367,0.37631403405525543,0.2671237384019408,0.24497048051685405,0.9706819806634613,1.2705327185051962,0.98489300309072,0.7639808743467141
3345.0,465.2709961,1260.254761,488.7726135,1649.590088,346.8117981,1278.7052,318.0498047,991.8908081,1660000888776663.2,29.328774633911177,55.73333325,0.35836418636597367,0.37646576172405866,0.2671237384019408,0.24497048051685405,0.9706819806634613,1.2705584802806815,0.98489300309072,0.7639808743467141
3346.0,465.1358948,1260.469238,488.5803528,1649.547119,346.8117981,1278.7052,318.0498047,991.8908081,1660000888793330.0,29.343557853581306,55.75,0.35826012772518734,0.3763176773820232,0.2671237384019408,0.24497048051685405,0.9708471765949582,1.2705253844056905,0.98489300309072,0.7639808743467141
3347.0,465.5,1260.5,488.4945374,1649.494507,346.8117981,1278.7052,317.9886475,991.9147949,1660000888809996.5,29.349348262722422,55.7666665,0.3585405713050437,0.3762515800618454,0.2671237384019408,0.24492337560293911,0.9708708703115092,1.2704848612337516,0.98489300309072,0.7639993496227093
3348.0,465.078064,1260.735718,488.4632874,1649.632813,346.8117981,1278.7052,317.8581848,991.9981689,1660000888826663.2,29.355913281457536,55.78333325,0.3582155848936706,0.3762275104746203,0.2671237384019408,0.2448228897361464,0.971052426630278,1.2705913882203357,0.98489300309072,0.7640635665111991
3349.0,465.4433899,1260.305054,488.5756226,1649.556641,346.8117981,1278.7052,317.795166,992.0093384,1660000888843330.0,29.34447505795343,55.8,0.358496968689371,0.37631403405525543,0.2671237384019408,0.24477435096803693,0.9707207176794713,1.2705327185051962,0.98489300309072,0.7640721695593435
3350.0,465.4433899,1260.305054,488.4588318,1649.558716,346.8117981,1278.7052,317.7366333,992.0423584,1660000888859996.5,29.35436091063721,55.8166665,0.358496968689371,0.37622407865212937,0.2671237384019408,0.24472926751433546,0.9707207176794713,1.2705343167257879,0.98489300309072,0.7640976024479891
