Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
2352.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.8510308,1658797519183333.5,39.1833335,0.2635069839858756,0.7205537005371212,0.26501032025454013,0.45747732661796636,1.0143306575635347,1.0992009960803233,0.8549646703935482,1.111199615670565
2353.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.8510308,1658797519200000.0,39.2,0.2635069839858756,0.7205537005371212,0.26501032025454013,0.45747732661796636,1.0143306575635347,1.0992009960803233,0.8549646703935482,1.111199615670565
2354.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.8510308,1658797519216666.8,39.21666675,0.2635069839858756,0.7205537005371212,0.26501032025454013,0.45747732661796636,1.0143306575635347,1.0992009960803233,0.8549646703935482,1.111199615670565
2355.0,304.8115234,1173.326294,833.5,1271.5,306.5505066,988.9797974,529.1865845,1285.379395,150.8510308,1658797519233333.2,39.23333325,0.2635069839858756,0.7205537005371212,0.26501032025454013,0.45747732661796636,1.0143306575635347,1.0992009960803233,0.8549646703935482,1.111199615670565
2356.0,304.8115234,1173.326294,833.5,1271.5,306.0282593,989.2217407,529.1865845,1285.379395,150.8510308,1658797519250000.0,39.25,0.2635069839858756,0.7205537005371212,0.26455884188068224,0.45747732661796636,1.0143306575635347,1.0992009960803233,0.855173828330123,1.111199615670565
2357.0,304.8115234,1173.326294,833.5,1271.5,306.0282593,989.2217407,529.1865845,1285.379395,150.8510308,1658797519266666.8,39.26666675,0.2635069839858756,0.7205537005371212,0.26455884188068224,0.45747732661796636,1.0143306575635347,1.0992009960803233,0.855173828330123,1.111199615670565
2358.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.8854607,1658797519283333.2,39.28333325,0.2637288582472416,0.7205537005371212,0.26446143884056483,0.45747732661796636,1.014586881618293,1.0992009960803233,0.8552250097738446,1.111199615670565
2359.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.8854607,1658797519300000.0,39.3,0.2637288582472416,0.7205537005371212,0.26446143884056483,0.45747732661796636,1.014586881618293,1.0992009960803233,0.8552250097738446,1.111199615670565
2360.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.8854607,1658797519316666.5,39.3166665,0.2637288582472416,0.7205537005371212,0.26446143884056483,0.45747732661796636,1.014586881618293,1.0992009960803233,0.8552250097738446,1.111199615670565
2361.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.8854607,1658797519333333.2,39.33333325,0.2637288582472416,0.7205537005371212,0.26446143884056483,0.45747732661796636,1.014586881618293,1.0992009960803233,0.8552250097738446,1.111199615670565
2362.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.8854607,1658797519350000.0,39.35,0.2637288582472416,0.7205537005371212,0.26446143884056483,0.45747732661796636,1.014586881618293,1.0992009960803233,0.8552250097738446,1.111199615670565
2363.0,305.0681763,1173.622681,833.5,1271.5,305.9155884,989.2809448,529.1865845,1285.379395,150.8854607,1658797519366666.5,39.3666665,0.2637288582472416,0.7205537005371212,0.26446143884056483,0.45747732661796636,1.014586881618293,1.0992009960803233,0.8552250097738446,1.111199615670565
2364.0,305.0681763,1173.622681,833.5,1271.5,305.7900696,989.3630981,529.1865845,1285.379395,150.8854607,1658797519383333.5,39.3833335,0.2637288582472416,0.7205537005371212,0.2643529288995607,0.45747732661796636,1.014586881618293,1.0992009960803233,0.8552960306068697,1.111199615670565
2365.0,305.0681763,1173.622681,833.5,1271.5,305.6797791,989.2809448,528.8535767,1285.5,150.8069279,1658797519400000.0,39.4,0.2637288582472416,0.7205537005371212,0.2642575836951107,0.4571894441913344,1.014586881618293,1.0992009960803233,0.8552250097738446,1.1113038776730284
2366.0,305.0681763,1173.622681,833.5,1271.5,305.6797791,989.2809448,528.8535767,1285.5,150.8069279,1658797519416666.8,39.41666675,0.2637288582472416,0.7205537005371212,0.2642575836951107,0.4571894441913344,1.014586881618293,1.0992009960803233,0.8552250097738446,1.1113038776730284
2367.0,305.0681763,1173.622681,833.5,1271.5,305.6797791,989.2809448,528.8535767,1285.5,150.8069279,1658797519433333.5,39.4333335,0.2637288582472416,0.7205537005371212,0.2642575836951107,0.4571894441913344,1.014586881618293,1.0992009960803233,0.8552250097738446,1.1113038776730284
2368.0,305.0681763,1173.622681,833.5,1271.5,305.6797791,989.2809448,529.0,1285.5,150.8206508,1658797519450000.0,39.45,0.2637288582472416,0.7205537005371212,0.2642575836951107,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8552250097738446,1.1113038776730284
2369.0,305.0681763,1173.622681,833.5,1271.5,305.6797791,989.2809448,529.0,1285.5,150.8206508,1658797519466666.8,39.46666675,0.2637288582472416,0.7205537005371212,0.2642575836951107,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8552250097738446,1.1113038776730284
2370.0,305.0681763,1173.622681,833.5,1271.5,305.6797791,989.2809448,529.0,1285.5,150.8206508,1658797519483333.2,39.48333325,0.2637288582472416,0.7205537005371212,0.2642575836951107,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8552250097738446,1.1113038776730284
2371.0,305.0681763,1173.622681,833.5,1271.5,305.8074036,989.3925781,529.0,1285.5,150.8206508,1658797519500000.0,39.5,0.2637288582472416,0.7205537005371212,0.26436791399595555,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8553215158175377,1.1113038776730284
2372.0,305.0681763,1173.622681,833.5,1271.5,305.8074036,989.3925781,529.0,1285.5,150.8206508,1658797519516666.8,39.51666675,0.2637288582472416,0.7205537005371212,0.26436791399595555,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8553215158175377,1.1113038776730284
2373.0,305.0681763,1173.622681,833.5,1271.5,305.8074036,989.3925781,529.0,1285.5,150.8206508,1658797519533333.2,39.53333325,0.2637288582472416,0.7205537005371212,0.26436791399595555,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8553215158175377,1.1113038776730284
2374.0,305.0681763,1173.622681,833.5,1271.5,305.8074036,989.3925781,529.0,1285.5,150.8206508,1658797519550000.0,39.55,0.2637288582472416,0.7205537005371212,0.26436791399595555,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8553215158175377,1.1113038776730284
2375.0,305.0681763,1173.622681,833.5,1271.5,305.8074036,989.3925781,529.0,1285.5,150.8206508,1658797519566666.5,39.5666665,0.2637288582472416,0.7205537005371212,0.26436791399595555,0.45731602589578535,1.014586881618293,1.0992009960803233,0.8553215158175377,1.1113038776730284
2376.0,305.3678284,1173.297241,833.5,1271.5,305.8074036,989.3925781,529.0,1285.5,150.7233146,1658797519583333.2,39.58333325,0.26398790495333485,0.7205537005371212,0.26436791399595555,0.45731602589578535,1.0143055414907551,1.0992009960803233,0.8553215158175377,1.1113038776730284
2377.0,305.5,1173.252319,833.5,1271.5,305.8074036,989.3925781,529.0,1285.5,150.7005378,1658797519600000.0,39.6,0.2641021661836719,0.7205537005371212,0.26436791399595555,0.45731602589578535,1.0142667068016904,1.0992009960803233,0.8553215158175377,1.1113038776730284
2378.0,305.5,1173.252319,833.618042,1271.381958,305.940033,989.9692993,529.0,1285.5,150.679401,1658797519616666.5,39.6166665,0.2641021661836719,0.7206557468477616,0.2644825709905207,0.45731602589578535,1.0142667068016904,1.0990989497696828,0.8558200864172236,1.1113038776730284
2379.0,305.5,1173.252319,833.5,1271.5,305.940033,989.9692993,529.0281982,1285.443604,150.7253295,1658797519633333.5,39.6333335,0.2641021661836719,0.7205537005371212,0.2644825709905207,0.4573404030011945,1.0142667068016904,1.0992009960803233,0.8558200864172236,1.111255123808007
2380.0,305.4322205,1173.0271,833.5,1271.5,305.9356689,990.2017822,529.0281982,1285.443604,150.6862072,1658797519650000.0,39.65,0.26404357137917817,0.7205537005371212,0.26447879826298076,0.4573404030011945,1.014072006881017,1.0992009960803233,0.8560210659180114,1.111255123808007
2381.0,305.4322205,1173.0271,833.5,1271.5,305.9356689,990.2017822,529.0281982,1285.443604,150.6862072,1658797519666666.8,39.66666675,0.26404357137917817,0.7205537005371212,0.26447879826298076,0.4573404030011945,1.014072006881017,1.0992009960803233,0.8560210659180114,1.111255123808007
2382.0,305.4322205,1173.0271,833.618042,1271.381958,305.9356689,990.2017822,529.0,1285.5,150.6402881,1658797519683333.5,39.6833335,0.26404357137917817,0.7206557468477616,0.26447879826298076,0.45731602589578535,1.014072006881017,1.0990989497696828,0.8560210659180114,1.1113038776730284
2383.0,305.4322205,1173.0271,833.618042,1271.381958,305.9356689,990.2017822,529.0,1285.5,150.6402881,1658797519700000.0,39.7,0.26404357137917817,0.7206557468477616,0.26447879826298076,0.45731602589578535,1.014072006881017,1.0990989497696828,0.8560210659180114,1.1113038776730284
2384.0,305.4322205,1173.0271,833.618042,1271.381958,305.9141541,990.3347778,529.0,1285.5,150.6402881,1658797519716666.8,39.71666675,0.26404357137917817,0.7206557468477616,0.2644601989003457,0.45731602589578535,1.014072006881017,1.0990989497696828,0.8561360394893792,1.1113038776730284
2385.0,305.4322205,1173.0271,833.618042,1271.381958,305.9141541,990.3347778,529.0,1285.5,150.6402881,1658797519733333.2,39.73333325,0.26404357137917817,0.7206557468477616,0.2644601989003457,0.45731602589578535,1.014072006881017,1.0990989497696828,0.8561360394893792,1.1113038776730284
2386.0,305.4322205,1173.0271,833.618042,1271.381958,305.6914673,989.8759766,529.0,1285.5,150.6402881,1658797519750000.0,39.75,0.26404357137917817,0.7206557468477616,0.2642676880451558,0.45731602589578535,1.014072006881017,1.0990989497696828,0.8557394097323656,1.1113038776730284
2387.0,305.4322205,1173.0271,833.618042,1271.381958,305.6914673,989.8759766,529.0,1285.5,150.6402881,1658797519766666.8,39.76666675,0.26404357137917817,0.7206557468477616,0.2642676880451558,0.45731602589578535,1.014072006881017,1.0990989497696828,0.8557394097323656,1.1113038776730284
2388.0,305.4322205,1173.0271,833.5,1271.5,305.6914673,989.8759766,529.0,1285.5,150.6614249,1658797519783333.2,39.78333325,0.26404357137917817,0.7205537005371212,0.2642676880451558,0.45731602589578535,1.014072006881017,1.0992009960803233,0.8557394097323656,1.1113038776730284
2389.0,305.2075806,1172.863647,833.5,1271.5,305.6914673,989.8759766,529.0,1285.5,150.6511203,1658797519800000.0,39.8,0.26384937208555687,0.7205537005371212,0.2642676880451558,0.45731602589578535,1.0139307031449474,1.0992009960803233,0.8557394097323656,1.1113038776730284
2390.0,305.2075806,1172.863647,833.5,1271.5,305.6914673,989.8759766,529.0,1285.5,150.6511203,1658797519816666.5,39.8166665,0.26384937208555687,0.7205537005371212,0.2642676880451558,0.45731602589578535,1.0139307031449474,1.0992009960803233,0.8557394097323656,1.1113038776730284
2391.0,304.940918,1173.195557,833.5,1271.5,305.6914673,989.8759766,529.0,1285.5,150.7463037,1658797519833333.2,39.83333325,0.26361884452319956,0.7205537005371212,0.2642676880451558,0.45731602589578535,1.0142176365327644,1.0992009960803233,0.8557394097323656,1.1113038776730284
2392.0,304.940918,1173.195557,833.5,1271.5,305.6914673,989.8759766,529.0,1285.5,150.7463037,1658797519850000.0,39.85,0.26361884452319956,0.7205537005371212,0.2642676880451558,0.45731602589578535,1.0142176365327644,1.0992009960803233,0.8557394097323656,1.1113038776730284
2393.0,304.940918,1173.195557,833.5,1271.5,305.4292603,989.8699341,529.0,1285.5,150.7463037,1658797519866666.5,39.8666665,0.26361884452319956,0.7205537005371212,0.2640410123113145,0.45731602589578535,1.0142176365327644,1.0992009960803233,0.8557341860422211,1.1113038776730284
2394.0,304.940918,1173.195557,833.5,1271.5,305.4154663,989.8180542,529.0,1285.5,150.7463037,1658797519883333.5,39.8833335,0.26361884452319956,0.7205537005371212,0.2640290875149795,0.45731602589578535,1.0142176365327644,1.0992009960803233,0.8556893363074538,1.1113038776730284
2395.0,304.940918,1173.195557,833.5,1271.5,305.4773865,989.7454224,529.0,1285.5,150.7463037,1658797519900000.0,39.9,0.26361884452319956,0.7205537005371212,0.2640826170041793,0.45731602589578535,1.0142176365327644,1.0992009960803233,0.8556265467306492,1.1113038776730284
2396.0,305.2075806,1172.863647,833.5,1271.5,305.5025024,989.6931763,529.0,1285.5,150.6511203,1658797519916666.8,39.91666675,0.26384937208555687,0.7205537005371212,0.26410432948730744,0.45731602589578535,1.0139307031449474,1.0992009960803233,0.8555813804190792,1.1113038776730284
2397.0,305.2075806,1172.863647,833.5,1271.5,305.5025024,989.6931763,529.0,1285.5,150.6511203,1658797519933333.5,39.9333335,0.26384937208555687,0.7205537005371212,0.26410432948730744,0.45731602589578535,1.0139307031449474,1.0992009960803233,0.8555813804190792,1.1113038776730284
2398.0,305.2075806,1172.863647,833.5,1271.5,305.4773865,989.7454224,529.3311768,1285.376343,150.7307551,1658797519950000.0,39.95,0.26384937208555687,0.7205537005371212,0.2640826170041793,0.4576023254384033,1.0139307031449474,1.0992009960803233,0.8556265467306492,1.1111969772423778
2399.0,305.0681763,1173.003052,833.5,1271.5,305.4773865,989.7454224,529.3311768,1285.376343,150.7734983,1658797519966666.8,39.96666675,0.2637288582472416,0.7205537005371212,0.2640826170041793,0.4576023254384033,1.0140512175884069,1.0992009960803233,0.8556265467306492,1.1111969772423778
2400.0,304.8647766,1173.021973,833.5,1271.5,305.4773865,989.7454224,529.3311768,1285.376343,150.7981582,1658797519983333.2,39.98333325,0.26355302092687793,0.7205537005371212,0.2640826170041793,0.4576023254384033,1.0140675746328793,1.0992009960803233,0.8556265467306492,1.1111969772423778
2401.0,304.8193359,1173.420166,833.6565552,1271.690796,305.4790039,990.0223999,529.5,1285.340454,150.9511619,1658797520000000.0,40.0,0.2635137378260501,0.7206890411834298,0.26408401523279984,0.45774827166695337,1.014411809113597,1.099365937608635,0.8558659914368165,1.1111659515054149
2402.0,304.8193359,1173.420166,833.6565552,1271.690796,305.4790039,990.0223999,529.5444336,1285.553711,150.8716628,1658797520016666.8,40.01666675,0.2635137378260501,0.7206890411834298,0.26408401523279984,0.457786684138349,1.014411809113597,1.099365937608635,0.8558659914368165,1.111350310378259
2403.0,304.8193359,1173.420166,833.6565552,1271.690796,305.29776,990.0632324,529.6152344,1285.451416,150.9183849,1658797520033333.2,40.03333325,0.2635137378260501,0.7206890411834298,0.2639273314141498,0.4578478908311395,1.014411809113597,1.099365937608635,0.8559012907877189,1.1112618772159357
2404.0,304.8193359,1173.420166,833.6565552,1271.690796,305.29776,990.0632324,529.6152344,1285.451416,150.9183849,1658797520050000.0,40.05,0.2635137378260501,0.7206890411834298,0.2639273314141498,0.4578478908311395,1.014411809113597,1.099365937608635,0.8559012907877189,1.1112618772159357
2405.0,304.8193359,1173.420166,833.6565552,1271.690796,305.2002563,990.1236572,529.6152344,1285.451416,150.9183849,1658797520066666.5,40.0666665,0.2635137378260501,0.7206890411834298,0.2638430402901533,0.4578478908311395,1.014411809113597,1.099365937608635,0.8559535275162664,1.1112618772159357
2406.0,304.8193359,1173.420166,833.6565552,1271.690796,305.29776,990.0632324,529.6152344,1285.451416,150.9183849,1658797520083333.2,40.08333325,0.2635137378260501,0.7206890411834298,0.2639273314141498,0.4578478908311395,1.014411809113597,1.099365937608635,0.8559012907877189,1.1112618772159357
2407.0,304.8193359,1173.420166,833.6565552,1271.690796,304.9259338,990.1866455,529.6152344,1285.451416,150.9183849,1658797520100000.0,40.1,0.2635137378260501,0.7206890411834298,0.26360589080903085,0.4578478908311395,1.014411809113597,1.099365937608635,0.8560079803688825,1.1112618772159357
2408.0,304.8193359,1173.420166,833.6565552,1271.690796,304.9259338,990.1866455,529.6152344,1285.451416,150.9183849,1658797520116666.5,40.1166665,0.2635137378260501,0.7206890411834298,0.26360589080903085,0.4578478908311395,1.014411809113597,1.099365937608635,0.8560079803688825,1.1112618772159357
2409.0,304.8193359,1173.420166,833.6565552,1271.690796,304.8239441,990.0908813,529.1983032,1285.662476,150.7966815,1658797520133333.5,40.1333335,0.2635137378260501,0.7206890411834298,0.26351772157597547,0.45748745733500357,1.014411809113597,1.099365937608635,0.8559251930279239,1.111444336800861
2410.0,304.6142578,1173.355225,833.6565552,1271.690796,304.8239441,990.0908813,529.1983032,1285.662476,150.8043639,1658797520150000.0,40.15,0.2633364495430818,0.7206890411834298,0.26351772157597547,0.45748745733500357,1.014355668168346,1.099365937608635,0.8559251930279239,1.111444336800861
2411.0,304.5,1173.5,833.6565552,1271.690796,304.8239441,990.0908813,529.1983032,1285.662476,150.8455649,1658797520166666.8,40.16666675,0.2632376746413358,0.7206890411834298,0.26351772157597547,0.45748745733500357,1.0144808249313877,1.099365937608635,0.8559251930279239,1.111444336800861
2412.0,304.5,1173.5,833.6565552,1271.690796,304.8131104,990.3040161,529.1983032,1285.662476,150.8455649,1658797520183333.5,40.1833335,0.2632376746413358,0.7206890411834298,0.2635083559339533,0.45748745733500357,1.0144808249313877,1.099365937608635,0.8561094462599014,1.111444336800861
2413.0,304.5,1173.5,833.6565552,1271.690796,304.7635803,990.5961914,529.1983032,1285.662476,150.8455649,1658797520200000.0,40.2,0.2632376746413358,0.7206890411834298,0.2634655375814122,0.45748745733500357,1.0144808249313877,1.099365937608635,0.8563620293356309,1.111444336800861
2414.0,304.5,1173.5,833.6565552,1271.690796,304.7635803,990.5961914,529.0100098,1285.786377,150.7794357,1658797520216666.8,40.21666675,0.2632376746413358,0.7206890411834298,0.2634655375814122,0.45732467928322584,1.0144808249313877,1.099365937608635,0.8563620293356309,1.111551448167448
