Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
3345.0,419.7142944,654.5,461.5,788.5,625.416687,994.583313,1660787192733333.2,55.73333325
3346.0,419.7142944,654.5,461.5,788.5,625.5200195,995.0599976,1660787192750000.0,55.75
3347.0,419.7142944,654.5,461.5,788.5,625.6975708,995.161499,1660787192766666.8,55.76666675
3348.0,419.7142944,654.5,461.5,788.5,626.0701904,994.8982544,1660787192783333.2,55.78333325
3349.0,419.7142944,654.5,461.5,788.5,626.1843262,994.8156738,1660787192800000.0,55.8
3350.0,419.7142944,654.5,461.5,788.5,626.5810547,994.9729614,1660787192816666.5,55.8166665
3351.0,419.7142944,654.5,461.5,788.5,626.1022949,994.8977051,1660787192833333.2,55.83333325
3352.0,419.7142944,654.5,461.5,788.5,626.5681763,994.4658813,1660787192850000.0,55.85
3353.0,419.7142944,654.5,461.5,788.5,626.5814209,994.3720703,1660787192866666.5,55.8666665
3354.0,419.7142944,654.5,461.5,788.5,626.5,994.0,1660787192883333.5,55.8833335
3355.0,419.7142944,654.5,461.5,788.5,626.5,994.0,1660787192900000.0,55.9
3356.0,419.7142944,654.5,461.5,788.5,626.8156738,994.1843262,1660787192916666.8,55.91666675
3357.0,419.7142944,654.5,461.5,788.5,627.0795288,993.7197266,1660787192933333.5,55.9333335
3358.0,419.7142944,654.5,461.5,788.5,627.2271118,993.5054932,1660787192950000.0,55.95
3359.0,419.7142944,654.5,461.5,788.5,627.6057739,993.6089478,1660787192966666.8,55.96666675
3360.0,419.7142944,654.5,461.5,788.5,627.7744141,993.5219116,1660787192983333.2,55.98333325
3361.0,428.0,655.5,461.5,788.5,628.0,993.4130249,1660787193000000.0,56.0
3362.0,428.0,655.5,461.5,788.5,628.0,993.4130249,1660787193016666.8,56.01666675
3363.0,428.0,655.5,461.5,788.5,628.0701904,993.329834,1660787193033333.2,56.03333325
3364.0,428.0,655.5,461.5,788.5,628.0701904,993.329834,1660787193050000.0,56.05
3365.0,428.0,655.5,461.5,788.5,628.1582642,993.2255859,1660787193066666.5,56.0666665
3366.0,428.0,655.5,461.5,788.5,628.1582642,993.2255859,1660787193083333.2,56.08333325
3367.0,428.0,655.5,461.5,788.5,628.1582642,993.2255859,1660787193100000.0,56.1
3368.0,428.0,655.5,461.5,788.5,628.2596436,993.1403809,1660787193116666.5,56.1166665
3369.0,428.0,655.5,461.5,788.5,628.3833618,993.3200073,1660787193133333.5,56.1333335
3370.0,428.0,655.5,461.5,788.5,628.3833618,993.3200073,1660787193150000.0,56.15
3371.0,428.0,655.5,461.5,788.5,628.6283569,992.9348755,1660787193166666.8,56.16666675
3372.0,413.5,652.0,461.5,788.5,628.6378784,993.1687012,1660787193183333.5,56.1833335
3373.0,413.5,652.0,461.5,788.5,628.6378784,993.1687012,1660787193200000.0,56.2
3374.0,413.5,652.0,461.5,788.5,628.6845703,992.6416016,1660787193216666.8,56.21666675
3375.0,413.3030396,651.6969604,461.5,788.5,628.6845703,992.6416016,1660787193233333.2,56.23333325
3376.0,434.0,654.5,461.5,788.5,628.960022,992.5,1660787193250000.0,56.25
3377.0,434.0,654.5,461.5,788.5,629.0687256,992.4158325,1660787193266666.8,56.26666675
3378.0,434.0,654.5,461.5,788.5,629.1380615,992.2255859,1660787193283333.2,56.28333325
3379.0,413.0,651.5,461.5,788.5,629.2702026,991.989502,1660787193300000.0,56.3
3380.0,413.0,651.5,461.5,788.5,629.1646729,991.5421753,1660787193316666.5,56.3166665
3381.0,413.0,651.5,461.5,788.5,629.3102417,991.1550903,1660787193333333.2,56.33333325
3382.0,413.0,651.5,461.5,788.5,629.3102417,991.1550903,1660787193350000.0,56.35
3383.0,413.0,651.5,461.5,788.5,629.3102417,991.1550903,1660787193366666.5,56.3666665
3384.0,413.0,651.5,461.5,788.5,629.2371826,991.2435913,1660787193383333.5,56.3833335
3385.0,413.0,651.5,461.5,788.5,629.3389282,991.6610718,1660787193400000.0,56.4
3386.0,413.0,651.5,461.5,788.5,629.3102417,991.1550903,1660787193416666.8,56.41666675
3387.0,413.0,651.5,461.5,788.5,629.3102417,991.1550903,1660787193433333.5,56.4333335
3388.0,413.0,651.5,461.5,788.5,629.5,991.333313,1660787193450000.0,56.45
3389.0,413.0,651.5,461.5,788.5,629.6897583,991.5313721,1660787193466666.8,56.46666675
3390.0,413.0,651.5,461.5,788.5,629.7744141,991.5219116,1660787193483333.2,56.48333325
3391.0,413.0,651.5,461.5,788.5,629.7491455,991.4432983,1660787193500000.0,56.5
3392.0,413.0,651.5,461.5,788.5,630.0814209,991.2364502,1660787193516666.8,56.51666675
3393.0,413.0,651.5,461.5,788.5,629.9777832,991.3259277,1660787193533333.2,56.53333325
3394.0,413.0,651.5,461.5,788.5,629.9777832,991.3259277,1660787193550000.0,56.55
3395.0,413.0,651.5,461.5,788.5,630.0568237,991.3106079,1660787193566666.5,56.5666665
3396.0,413.0,651.5,461.5,788.5,630.0814209,991.2364502,1660787193583333.2,56.58333325
3397.0,413.0,651.5,461.5,788.5,630.7172852,991.1477051,1660787193600000.0,56.6
3398.0,413.0,651.5,461.5,788.5,630.7172852,991.1477051,1660787193616666.5,56.6166665
3399.0,413.0,651.5,461.5,788.5,630.6845703,990.6416016,1660787193633333.5,56.6333335
3400.0,426.5,650.5,461.5,788.5,630.3493652,990.291687,1660787193650000.0,56.65
3401.0,426.5,650.5,461.5,788.5,630.7651367,990.4658813,1660787193666666.8,56.66666675
3402.0,426.5,650.5,461.5,788.5,630.7651367,990.4658813,1660787193683333.5,56.6833335
3403.0,426.5,650.5,461.5,788.5,631.0687256,990.4158325,1660787193700000.0,56.7
3404.0,426.5,650.5,461.5,788.5,630.8977051,990.1022949,1660787193716666.8,56.71666675
3405.0,426.5,650.5,461.5,788.5,630.8977051,990.1022949,1660787193733333.2,56.73333325
3406.0,426.5,650.5,461.5,788.5,631.0491333,990.329834,1660787193750000.0,56.75
3407.0,426.5,650.5,461.5,788.5,631.2364502,990.0814209,1660787193766666.8,56.76666675
3408.0,426.5,650.5,461.5,788.5,631.5064697,990.5930786,1660787193783333.2,56.78333325
3409.0,426.5,650.5,461.5,788.5,631.5532837,990.4158325,1660787193800000.0,56.8
3410.0,413.0,651.5,461.5,788.5,632.0679321,990.3041992,1660787193816666.5,56.8166665
3411.0,413.0,651.5,461.5,788.5,631.7372437,990.8156738,1660787193833333.2,56.83333325
3412.0,426.6565552,652.1918945,461.5,788.5,631.5443115,990.6877441,1660787193850000.0,56.85
3413.0,426.5,652.0,461.5,788.5,631.3796387,989.9074097,1660787193866666.5,56.8666665
3414.0,426.5,652.0,461.5,788.5,631.1687012,989.6378784,1660787193883333.5,56.8833335
3415.0,426.5,652.0,461.5,788.5,631.1646729,989.5421753,1660787193900000.0,56.9
3416.0,425.3202515,651.6209106,461.5,788.5,630.9777832,989.3259277,1660787193916666.8,56.91666675
3417.0,425.3459167,651.5408936,461.5,788.5,631.387207,989.1380615,1660787193933333.5,56.9333335
3418.0,426.5,652.0,461.5,788.5,631.387207,989.1380615,1660787193950000.0,56.95
3419.0,426.5,652.0,461.5,788.5,631.1646729,988.7269287,1660787193966666.8,56.96666675
3420.0,426.5,652.0,461.5,788.5,631.2730713,988.8112183,1660787193983333.2,56.98333325
3421.0,426.0,652.0,461.5,788.5,632.0,989.0,1660787194000000.0,57.0
3422.0,426.0,652.0,461.5,788.5,631.8353271,989.1044312,1660787194016666.8,57.01666675
3423.0,426.0,652.0,461.5,788.5,632.0,989.0,1660787194033333.2,57.03333325
3424.0,426.0,652.0,461.5,788.5,631.8481445,988.6740723,1660787194050000.0,57.05
3425.0,426.0,652.0,461.5,788.5,631.8481445,988.6740723,1660787194066666.5,57.0666665
3426.0,426.0,652.0,461.5,788.5,631.1646729,988.7269287,1660787194083333.2,57.08333325
3427.0,425.5833435,653.2000122,461.5,788.5,631.1646729,988.7269287,1660787194100000.0,57.1
3428.0,425.5833435,653.2000122,461.5,788.5,631.0777588,988.9777832,1660787194116666.5,57.1166665
3429.0,425.5833435,653.2000122,461.5,788.5,630.6283569,988.9348755,1660787194133333.5,57.1333335
3430.0,425.0666809,652.4000244,461.5,788.5,630.6378784,989.1687012,1660787194150000.0,57.15
3431.0,425.4691467,652.9259033,461.5,788.5,630.6378784,989.1687012,1660787194166666.8,57.16666675
3432.0,412.7204285,654.3653564,461.5,788.5,630.6378784,989.1687012,1660787194183333.5,57.1833335
3433.0,412.7204285,654.3653564,461.5,788.5,630.6378784,989.1687012,1660787194200000.0,57.2
3434.0,412.7410889,654.8659668,461.5,788.5,630.6466064,989.269104,1660787194216666.8,57.21666675
3435.0,425.0990906,652.3063354,461.5,788.5,630.6466064,989.269104,1660787194233333.2,57.23333325
3436.0,425.0990906,652.3063354,461.5,788.5,630.6466064,989.269104,1660787194250000.0,57.25
3437.0,425.0990906,652.3063354,461.5,788.5,630.6466064,989.269104,1660787194266666.8,57.26666675
3438.0,425.0990906,652.3063354,461.5,788.5,630.6466064,989.269104,1660787194283333.2,57.28333325
3439.0,425.0990906,652.3063354,461.5,788.5,630.6466064,989.269104,1660787194300000.0,57.3
3440.0,425.0990906,652.3063354,461.5,788.5,630.5134888,989.6035767,1660787194316666.5,57.3166665
3441.0,432.055542,655.7129517,461.5,788.5,629.7859497,989.6877441,1660787194333333.2,57.33333325
3442.0,432.055542,655.7129517,461.5,788.5,629.7744141,989.5219116,1660787194350000.0,57.35
3443.0,432.055542,655.7129517,461.5,788.5,629.7788696,989.600647,1660787194366666.5,57.3666665
3444.0,432.055542,655.7129517,461.5,788.5,629.8591309,990.1408691,1660787194383333.5,57.3833335
3445.0,429.7562866,655.376709,461.5,788.5,628.9124756,989.6633301,1660787194400000.0,57.4
3446.0,429.7562866,655.376709,461.5,788.5,628.9222412,990.0222168,1660787194416666.8,57.41666675
3447.0,429.7562866,655.376709,461.5,788.5,628.5389404,990.0747681,1660787194433333.5,57.4333335
3448.0,429.7562866,655.376709,461.5,788.5,628.2130737,990.0309448,1660787194450000.0,57.45
3449.0,429.7562866,655.376709,461.5,788.5,628.2716064,990.3826904,1660787194466666.8,57.46666675
3450.0,429.7562866,655.376709,461.5,788.5,628.6845703,990.6416016,1660787194483333.2,57.48333325
3451.0,429.7562866,655.376709,461.5,788.5,628.6845703,990.6416016,1660787194500000.0,57.5
3452.0,429.7562866,655.376709,461.5,788.5,628.555542,990.7061157,1660787194516666.8,57.51666675
3453.0,429.7562866,655.376709,461.5,788.5,628.3259277,990.9777832,1660787194533333.2,57.53333325
3454.0,429.7562866,655.376709,461.5,788.5,628.1314087,991.1217651,1660787194550000.0,57.55
3455.0,429.5,658.5,461.5,788.5,628.1022949,991.7197266,1660787194566666.5,57.5666665
3456.0,429.5,658.5,461.5,788.5,627.6633301,991.4545288,1660787194583333.2,57.58333325
3457.0,429.5,658.5,461.5,788.5,627.6897583,991.5313721,1660787194600000.0,57.6
3458.0,429.5,658.5,461.5,788.5,627.5,991.3518677,1660787194616666.5,57.6166665
3459.0,429.5,658.5,461.5,788.5,627.4365845,991.5014648,1660787194633333.5,57.6333335
3460.0,429.5,658.5,461.5,788.5,627.4365845,991.5014648,1660787194650000.0,57.65
3461.0,429.5,658.5,461.5,788.5,627.5090942,991.4272461,1660787194666666.8,57.66666675
3462.0,429.5,658.5,461.5,788.5,627.3174438,991.3174438,1660787194683333.5,57.6833335
3463.0,429.5,658.5,461.5,788.5,627.3174438,991.3174438,1660787194700000.0,57.7
3464.0,429.5,658.5,461.5,788.5,627.4191284,991.5808716,1660787194716666.8,57.71666675
3465.0,429.5,658.5,461.5,788.5,627.5,991.7993774,1660787194733333.2,57.73333325
3466.0,429.5,658.5,461.5,788.5,627.1380615,992.2255859,1660787194750000.0,57.75
3467.0,429.5,658.5,461.5,788.5,627.0687256,992.4158325,1660787194766666.8,57.76666675
3468.0,429.5,658.5,461.5,788.5,627.0687256,992.4158325,1660787194783333.2,57.78333325
3469.0,429.5,658.5,461.5,788.5,627.0687256,992.4158325,1660787194800000.0,57.8
3470.0,429.5,658.5,461.5,788.5,626.8153076,992.9729614,1660787194816666.5,57.8166665
3471.0,429.5,658.5,461.5,788.5,626.7172852,993.1477051,1660787194833333.2,57.83333325
3472.0,429.5,658.5,461.5,788.5,626.6378784,993.1687012,1660787194850000.0,57.85
3473.0,429.5,658.5,461.5,788.5,625.8464355,993.4411621,1660787194866666.5,57.8666665
3474.0,429.5,658.5,461.5,788.5,625.7744141,993.5219116,1660787194883333.5,57.8833335
3475.0,429.5,658.5,461.5,788.5,625.5869751,993.3188477,1660787194900000.0,57.9
3476.0,429.5,658.5,461.5,788.5,625.4158325,993.4226685,1660787194916666.8,57.91666675
3477.0,429.5,658.5,461.5,788.5,625.0814209,993.6356812,1660787194933333.5,57.9333335
3478.0,429.5,658.5,461.5,788.5,624.6378784,993.1687012,1660787194950000.0,57.95
3479.0,429.5,658.5,461.5,788.5,624.6466064,993.730896,1660787194966666.8,57.96666675
3480.0,429.5,658.5,461.5,788.5,624.6466064,993.730896,1660787194983333.2,57.98333325
3481.0,429.5,658.5,461.5,788.5,624.7359009,994.0606079,1660787195000000.0,58.0
3482.0,429.5,658.5,461.5,788.5,624.8153076,993.3964233,1660787195016666.8,58.01666675
3483.0,429.5,658.5,461.5,788.5,624.732666,992.520813,1660787195033333.2,58.03333325
3484.0,429.5,658.5,461.5,788.5,624.8461304,992.0109863,1660787195050000.0,58.05
3485.0,429.5,658.5,461.5,788.5,625.5,991.5,1660787195066666.5,58.0666665
3486.0,429.5,658.5,461.5,788.5,625.5869751,991.3188477,1660787195083333.2,58.08333325
3487.0,429.5,658.5,461.5,788.5,625.8156738,991.1843262,1660787195100000.0,58.1
3488.0,429.5,658.5,461.5,788.5,625.723999,990.9175415,1660787195116666.5,58.1166665
3489.0,429.5,658.5,461.5,788.5,625.1438599,990.4035034,1660787195133333.5,58.1333335
3490.0,429.5,658.5,461.5,788.5,624.8977051,990.1022949,1660787195150000.0,58.15
3491.0,429.5,658.5,461.5,788.5,624.5,990.0,1660787195166666.8,58.16666675
3492.0,429.5,658.5,461.5,788.5,624.2142944,990.0,1660787195183333.5,58.1833335
3493.0,429.5,658.5,461.5,788.5,623.8450317,989.9824829,1660787195200000.0,58.2
3494.0,409.2272949,656.8490601,461.5,788.5,623.7786865,990.1400757,1660787195216666.8,58.21666675
3495.0,409.2857971,656.7197876,461.5,788.5,623.7920532,990.0655518,1660787195233333.2,58.23333325
3496.0,409.2857971,656.7197876,461.5,788.5,623.2600708,990.1611938,1660787195250000.0,58.25
3497.0,409.2857971,656.7197876,461.5,788.5,623.1872559,990.1872559,1660787195266666.8,58.26666675
3498.0,405.9795227,657.119873,461.5,788.5,622.9804077,990.5784302,1660787195283333.2,58.28333325
3499.0,405.9795227,657.119873,461.5,788.5,622.9134521,990.6057739,1660787195300000.0,58.3
3500.0,421.5,659.5,461.5,788.5,622.6378784,991.1687012,1660787195316666.5,58.3166665
3501.0,401.5,659.0,461.5,788.5,622.4345703,991.6033936,1660787195333333.2,58.33333325
3502.0,401.5,659.0,461.5,788.5,621.4158325,991.4226685,1660787195350000.0,58.35
3503.0,401.5,659.0,461.5,788.5,621.1646729,991.5421753,1660787195366666.5,58.3666665
3504.0,401.5,659.0,461.5,788.5,620.5,992.0,1660787195383333.5,58.3833335
3505.0,401.5,659.0,461.5,788.5,620.2142944,992.0,1660787195400000.0,58.4
3506.0,401.5,659.0,461.5,788.5,620.2596436,992.329834,1660787195416666.8,58.41666675
3507.0,401.5,659.0,461.5,788.5,620.1799927,992.5,1660787195433333.5,58.4333335
3508.0,408.7936401,663.6984253,461.5,788.5,620.2542725,992.4158325,1660787195450000.0,58.45
3509.0,408.7936401,663.6984253,461.5,788.5,620.2542725,992.4158325,1660787195466666.8,58.46666675
3510.0,408.7936401,663.6984253,461.5,788.5,620.6845703,992.6416016,1660787195483333.2,58.48333325
3511.0,408.7936401,663.6984253,461.5,788.5,621.387207,993.1380615,1660787195500000.0,58.5
3512.0,408.7936401,663.6984253,461.5,788.5,621.5869751,993.3188477,1660787195516666.8,58.51666675
3513.0,408.7936401,663.6984253,461.5,788.5,621.8156738,993.1843262,1660787195533333.2,58.53333325
3514.0,408.7936401,663.6984253,461.5,788.5,622.2305298,992.8442383,1660787195550000.0,58.55
3515.0,399.2102661,662.8666382,461.5,788.5,622.8449097,992.6897583,1660787195566666.5,58.5666665
3516.0,399.2102661,662.8666382,461.5,788.5,623.0,993.0,1660787195583333.2,58.58333325
3517.0,399.2102661,662.8666382,461.5,788.5,623.7203369,993.1800537,1660787195600000.0,58.6
3518.0,399.2102661,662.8666382,461.5,788.5,623.7203369,993.1800537,1660787195616666.5,58.6166665
3519.0,399.2102661,662.8666382,461.5,788.5,623.7203369,993.1800537,1660787195633333.5,58.6333335
3520.0,399.2102661,662.8666382,461.5,788.5,623.5869751,993.3188477,1660787195650000.0,58.65
3521.0,399.2102661,662.8666382,461.5,788.5,623.7744141,993.5219116,1660787195666666.8,58.66666675
3522.0,399.2102661,662.8666382,461.5,788.5,624.0693359,993.2211304,1660787195683333.5,58.6833335
3523.0,399.2102661,662.8666382,461.5,788.5,624.5814209,993.3720703,1660787195700000.0,58.7
3524.0,399.2102661,662.8666382,461.5,788.5,624.6378784,993.1687012,1660787195716666.8,58.71666675
3525.0,399.2102661,662.8666382,461.5,788.5,625.4158325,993.4226685,1660787195733333.2,58.73333325
3526.0,399.2102661,662.8666382,461.5,788.5,625.5869751,993.3188477,1660787195750000.0,58.75
3527.0,399.2102661,662.8666382,461.5,788.5,625.5869751,993.3188477,1660787195766666.8,58.76666675
3528.0,399.2102661,662.8666382,461.5,788.5,625.9077759,993.4042358,1660787195783333.2,58.78333325
3529.0,401.7797546,663.4464111,461.5,788.5,626.597229,993.875,1660787195800000.0,58.8
3530.0,401.7797546,663.4464111,461.5,788.5,627.0501709,994.2437134,1660787195816666.5,58.8166665
3531.0,401.7797546,663.4464111,461.5,788.5,627.416687,994.583313,1660787195833333.2,58.83333325
3532.0,401.7797546,663.4464111,461.5,788.5,628.1022949,994.8977051,1660787195850000.0,58.85
3533.0,401.7797546,663.4464111,461.5,788.5,628.6466064,995.269104,1660787195866666.5,58.8666665
3534.0,401.7797546,663.4464111,461.5,788.5,628.6378784,995.1687012,1660787195883333.5,58.8833335
3535.0,401.7797546,663.4464111,461.5,788.5,628.9246216,996.1622925,1660787195900000.0,58.9
3536.0,401.7797546,663.4464111,461.5,788.5,629.7357178,996.1921997,1660787195916666.8,58.91666675
3537.0,401.7797546,663.4464111,461.5,788.5,629.6554565,996.8127441,1660787195933333.5,58.9333335
3538.0,401.7797546,663.4464111,461.5,788.5,629.6554565,996.8127441,1660787195950000.0,58.95
3539.0,401.7797546,663.4464111,461.5,788.5,629.6554565,996.8127441,1660787195966666.8,58.96666675
3540.0,401.7797546,663.4464111,461.5,788.5,629.6554565,996.8127441,1660787195983333.2,58.98333325
3541.0,401.7797546,663.4464111,461.5,788.5,629.8561401,996.5964966,1660787196000000.0,59.0
3542.0,401.7797546,663.4464111,461.5,788.5,630.1550903,996.3102417,1660787196016666.8,59.01666675
3543.0,401.7797546,663.4464111,461.5,788.5,629.857605,996.142395,1660787196033333.2,59.03333325
3544.0,401.7797546,663.4464111,461.5,788.5,629.7920532,996.0655518,1660787196050000.0,59.05
3545.0,401.7797546,663.4464111,461.5,788.5,629.7920532,996.0655518,1660787196066666.5,59.0666665
3546.0,401.7797546,663.4464111,461.5,788.5,629.857605,996.142395,1660787196083333.2,59.08333325
3547.0,401.7797546,663.4464111,461.5,788.5,629.7357178,996.1921997,1660787196100000.0,59.1
3548.0,401.7797546,663.4464111,461.5,788.5,628.9777832,995.9222412,1660787196116666.5,59.1166665
3549.0,401.7797546,663.4464111,461.5,788.5,629.0,996.1972656,1660787196133333.5,59.1333335
3550.0,401.7797546,663.4464111,461.5,788.5,628.6378784,996.1687012,1660787196150000.0,59.15
3551.0,401.7797546,663.4464111,461.5,788.5,628.6845703,996.6416016,1660787196166666.8,59.16666675
3552.0,401.7797546,663.4464111,461.5,788.5,628.9811401,996.833313,1660787196183333.5,59.1833335
3553.0,401.7797546,663.4464111,461.5,788.5,629.0814209,996.8139648,1660787196200000.0,59.2
3554.0,401.7797546,663.4464111,461.5,788.5,629.5,997.4767456,1660787196216666.8,59.21666675
3555.0,401.7797546,663.4464111,461.5,788.5,629.916687,997.2698364,1660787196233333.2,59.23333325
3556.0,401.7797546,663.4464111,461.5,788.5,630.6378784,997.1687012,1660787196250000.0,59.25
3557.0,401.7797546,663.4464111,461.5,788.5,630.5825195,996.9191895,1660787196266666.8,59.26666675
3558.0,401.7797546,663.4464111,461.5,788.5,631.4129028,997.3106079,1660787196283333.2,59.28333325
3559.0,401.7797546,663.4464111,461.5,788.5,631.8156738,997.1843262,1660787196300000.0,59.3
3560.0,401.7797546,663.4464111,461.5,788.5,632.2542725,996.4158325,1660787196316666.5,59.3166665
3561.0,401.7797546,663.4464111,461.5,788.5,632.2596436,996.329834,1660787196333333.2,59.33333325
3562.0,401.7797546,663.4464111,461.5,788.5,632.2596436,996.329834,1660787196350000.0,59.35
3563.0,401.7797546,663.4464111,461.5,788.5,632.2175293,996.1228027,1660787196366666.5,59.3666665
3564.0,401.7797546,663.4464111,461.5,788.5,632.4458618,995.7056274,1660787196383333.5,59.3833335
3565.0,411.0,670.666687,461.5,788.5,631.9346313,995.9117432,1660787196400000.0,59.4
3566.0,409.0,672.0,461.5,788.5,632.2437134,996.0501709,1660787196416666.8,59.41666675
3567.0,409.0,672.0,461.5,788.5,632.2437134,996.0501709,1660787196433333.5,59.4333335
3568.0,409.0,672.0,461.5,788.5,632.3259888,996.2271118,1660787196450000.0,59.45
3569.0,409.0,672.0,461.5,788.5,632.5714111,996.277771,1660787196466666.8,59.46666675
3570.0,405.4285583,675.0714111,461.5,788.5,632.6845703,996.6416016,1660787196483333.2,59.48333325
3571.0,405.4285583,675.0714111,461.5,788.5,633.5869751,997.3188477,1660787196500000.0,59.5
3572.0,407.0,676.0,461.5,788.5,633.7744141,997.5219116,1660787196516666.8,59.51666675
3573.0,407.0,676.0,461.5,788.5,634.2385864,997.9578857,1660787196533333.2,59.53333325
3574.0,407.0,676.0,461.5,788.5,635.0687256,998.4158325,1660787196550000.0,59.55
3575.0,407.0,676.0,461.5,788.5,636.0865479,998.6057739,1660787196566666.5,59.5666665
