Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3086,430.1257935,651.5723267,461.5,788.5,633.3259277,988.9777832,166078718841666.7,5.1416666746139525e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3274442628593978,-0.4076728742217815,-0.51132455982071,9.541122783402365,-0.0055115345878249
3087,430.1257935,651.5723267,461.5,788.5,633.677002,989.0687256,166078718843333.34,5.143333339691162e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327625776453496,-0.4076728742217815,-0.5113715791607185,9.549173859092866,0.008051075690501
3088,430.1257935,651.5723267,461.5,788.5,633.3653564,988.5384521,166078718845000.0,5.145000004768372e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3274646484160951,-0.4076728742217815,-0.5110974154043854,9.571820559588955,0.0226467004960895
3089,430.1257935,651.5723267,461.5,788.5,633.2211304,988.0693359,166078718846666.66,5.146666669845581e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327390080213232,-0.4076728742217815,-0.5108548713972859,9.597227148250482,0.0254065886615268
3090,430.1257935,651.5723267,461.5,788.5,634.0,988.4121094,166078718848333.34,5.1483333110809324e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327792773946239,-0.4076728742217815,-0.5110320932843525,9.60556292676331,0.0083357785128281
3091,430.1257935,651.5723267,461.5,788.5,634.0,988.4121094,166078718850000.0,5.15e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.327792773946239,-0.4076728742217815,-0.5110320932843525,9.60556292676331,0.0
3092,430.1257935,651.5723267,461.5,788.5,633.5,987.8422852,166078718851666.66,5.151666688919067e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5107374808944791,9.623540440631649,0.0179775138683382
3093,430.1257935,651.5723267,461.5,788.5,633.6897583,988.1550903,166078718853333.34,5.153333330154419e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3276323717578529,-0.4076728742217815,-0.5108992084203995,9.61028253799311,-0.0132579026385393
3094,430.1257935,651.5723267,461.5,788.5,633.6897583,988.1550903,166078718855000.0,5.1549999952316286e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3276323717578529,-0.4076728742217815,-0.5108992084203995,9.61028253799311,0.0
3095,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,166078718856666.66,5.1566666603088376e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278278964249441,-0.4076728742217815,-0.5109763011963476,9.61543359114362,0.0051510531505112
3096,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,166078718858333.3,5.158333325386047e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278278964249441,-0.4076728742217815,-0.5109763011963476,9.61543359114362,0.0
3097,430.1257935,651.5723267,461.5,788.5,634.0679321,988.3041992,166078718860000.0,5.159999990463257e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278278964249441,-0.4076728742217815,-0.5109763011963476,9.61543359114362,0.0
3098,430.1257935,651.5723267,461.5,788.5,634.0031738,988.3867798,166078718861666.66,5.1616666555404664e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3277944148747973,-0.4076728742217815,-0.511018997290903,9.607371466503237,-0.008062124640384
3099,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,166078718863333.34,5.163333344459534e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065,0.017153803989828
3100,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,166078718865000.0,5.1650000095367435e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065,0.0
3101,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,166078718866666.7,5.1666666746139524e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065,0.0
3102,430.1257935,651.5723267,461.5,788.5,634.5681763,988.4658813,166078718868333.34,5.168333339691162e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3280865343334118,-0.4076728742217815,-0.5110598946096858,9.624525270493065,0.0
3103,430.1257935,651.5723267,461.5,788.5,634.3621216,987.8312988,166078718870000.0,5.1700000047683716e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3279799992518697,-0.4076728742217815,-0.5107318006696657,9.6585824856586,0.0340572151655358
3104,430.1257935,651.5723267,461.5,788.5,634.4458618,987.7056274,166078718871666.66,5.171666669845581e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.328023294886647,-0.4076728742217815,-0.510666825627376,9.670277696111778,0.011695210453178
3105,430.1257935,651.5723267,461.5,788.5,633.7744141,987.5219116,166078718873333.34,5.173333311080932e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3276761407791662,-0.4076728742217815,-0.5105718402776919,9.655893704498974,-0.0143839916128047
3106,430.1257935,651.5723267,461.5,788.5,633.8464355,987.4411621,166078718875000.0,5.175e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3277133775212632,-0.4076728742217815,-0.5105300909045061,9.664162639299622,0.0082689348006486
3107,430.1257935,651.5723267,461.5,788.5,633.8955688,987.1646729,166078718876666.66,5.176666688919067e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3277387805823044,-0.4076728742217815,-0.5103871395451463,9.684630601287145,0.0204679619875225
3108,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,166078718878333.34,5.178333330154419e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278880748869471,-0.4076728742217815,-0.5102066988778059,9.71951121754948,0.0348806162623347
3109,430.1257935,651.5723267,461.5,788.5,634.1022949,986.8977051,166078718880000.0,5.1799999952316286e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278456627932919,-0.4076728742217815,-0.5102491109714612,9.710750402748577,-0.0087608148009028
3110,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,166078718881666.66,5.181666660308838e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278880748869471,-0.4076728742217815,-0.5102066988778059,9.71951121754948,0.0087608148009028
3111,430.1257935,651.5723267,461.5,788.5,634.1022949,986.8977051,166078718883333.3,5.183333325386047e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278456627932919,-0.4076728742217815,-0.5102491109714612,9.710750402748577,-0.0087608148009028
3112,430.1257935,651.5723267,461.5,788.5,634.1843262,986.8156738,166078718885000.0,5.184999990463257e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278880748869471,-0.4076728742217815,-0.5102066988778059,9.71951121754948,0.0087608148009028
3113,430.1257935,651.5723267,461.5,788.5,634.1799927,986.5,166078718886666.66,5.186666655540466e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278858343664647,-0.4076728742217815,-0.510043488167137,9.74057016653514,0.0210589489856598
3114,430.1257935,651.5723267,461.5,788.5,634.1799927,986.5,166078718888333.34,5.188333344459534e-05,0.2223850583551927,-0.3368780763337509,0.2386062542211187,0.3278858343664647,-0.4076728742217815,-0.510043488167137,9.74057016653514,0.0
3115,443.5,649.0,461.5,788.5,634.3259277,986.9777832,166078718890000.0,5.1900000095367434e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3279612861621521,-0.4076728742217815,-0.5102905132152015,11.598403691923624,1.857833525388484
3116,443.5,649.0,461.5,788.5,634.2437134,987.0501709,166078718891666.7,5.191666674613952e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3279187794532325,-0.4076728742217815,-0.5103279393429342,11.590377466756337,-0.0080262251672866
3117,443.5,649.0,461.5,788.5,634.0814209,987.2364502,166078718893333.34,5.193333339691162e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3278348704488703,-0.4076728742217815,-0.510424250081855,11.571478934143554,-0.0188985326127824
3118,443.5,649.0,461.5,788.5,634.1408691,987.1408691,166078718895000.0,5.1950000047683715e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.327865606553577,-0.4076728742217815,-0.5103748324258521,11.58032450463325,0.0088455704896954
3119,443.5,649.0,461.5,788.5,633.8977051,987.1022949,166078718896666.66,5.196666669845581e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3277398850991861,-0.4076728742217815,-0.510354888665567,11.574331776543431,-0.0059927280898186
3120,443.5,649.0,461.5,788.5,633.8156738,987.1843262,166078718898333.34,5.198333311080933e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.565617581859453,-0.0087141946839786
3121,443.5,649.0,461.5,788.5,633.8156738,987.1843262,166078718900000.0,5.2e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.565617581859453,0.0
3122,443.5,649.0,461.5,788.5,633.8156738,987.1843262,166078718901666.66,5.201666688919067e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.565617581859453,0.0
3123,443.5,649.0,461.5,788.5,633.8977051,987.1022949,166078718903333.34,5.203333330154419e-05,0.229299834771541,-0.3355481234875538,0.2386062542211187,0.3277398850991861,-0.4076728742217815,-0.510354888665567,11.574331776543431,0.0087141946839786
3124,441.0,651.5,461.5,788.5,633.8156738,987.1843262,166078718905000.0,5.2049999952316285e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3276974730055308,-0.4076728742217815,-0.5103973007592222,11.061686086586224,-0.5126456899572069
3125,441.0,651.5,461.5,788.5,633.5869751,987.3188477,166078718906666.66,5.206666660308838e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5104668515094437,11.044102397188126,-0.0175836893980978
3126,441.0,651.5,461.5,788.5,633.5869751,987.3188477,166078718908333.3,5.208333325386047e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5104668515094437,11.044102397188126,0.0
3127,441.0,651.5,461.5,788.5,633.5869751,987.3188477,166078718910000.0,5.2099999904632566e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3275792304483212,-0.4076728742217815,-0.5104668515094437,11.044102397188126,0.0
3128,441.0,651.5,461.5,788.5,633.4158325,987.4226685,166078718911666.66,5.211666655540466e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3274907457360272,-0.4076728742217815,-0.5105205292823543,11.030712576322008,-0.0133898208661182
3129,441.0,651.5,461.5,788.5,633.4158325,987.4226685,166078718913333.34,5.213333344459534e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3274907457360272,-0.4076728742217815,-0.5105205292823543,11.030712576322008,0.0
3130,441.0,651.5,461.5,788.5,633.4158325,987.4226685,166078718915000.0,5.215000009536743e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3274907457360272,-0.4076728742217815,-0.5105205292823543,11.030712576322008,0.0
3131,441.0,651.5,461.5,788.5,633.0999756,987.8037109,166078718916666.7,5.216666674613953e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3273274403583915,-0.4076728742217815,-0.5107175370824918,10.992933971708704,-0.0377786046133046
3132,441.0,651.5,461.5,788.5,632.6378784,987.8312988,166078718918333.34,5.218333339691162e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.327088525337854,-0.4076728742217815,-0.5107318006696657,10.974053822735405,-0.0188801489732988
3133,441.0,651.5,461.5,788.5,632.5,988.0,166078718920000.0,5.2200000047683715e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,10.957366883610412,-0.0166869391249928
3134,441.0,651.5,461.5,788.5,632.5,988.0,166078718921666.66,5.221666669845581e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,10.957366883610412,0.0
3135,441.0,651.5,461.5,788.5,632.5,988.0,166078718923333.34,5.223333311080933e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,10.957366883610412,0.0
3136,441.0,651.5,461.5,788.5,632.597229,987.875,166078718925000.0,5.225e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.327067508650811,-0.4076728742217815,-0.5107543952084241,10.969549061634938,0.0121821780245259
3137,441.0,651.5,461.5,788.5,632.597229,987.875,166078718926666.66,5.226666688919067e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.327067508650811,-0.4076728742217815,-0.5107543952084241,10.969549061634938,0.0
3138,441.0,651.5,461.5,788.5,632.0217285,987.8297119,166078718928333.34,5.228333330154419e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3267699614815643,-0.4076728742217815,-0.5107309802053867,10.9513547658382,-0.0181942957967375
3139,441.0,651.5,461.5,788.5,631.6958008,987.6083984,166078718930000.0,5.2299999952316284e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3266014492656511,-0.4076728742217815,-0.5106165559686725,10.9544642421742,0.0031094763360002
3140,441.0,651.5,461.5,788.5,631.0,987.9077759,166078718931666.66,5.231666660308838e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3262417040379761,-0.4076728742217815,-0.5107713411124929,10.907742699758634,-0.0467215424155664
3141,441.0,651.5,461.5,788.5,631.0,987.9077759,166078718933333.3,5.2333333253860476e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3262417040379761,-0.4076728742217815,-0.5107713411124929,10.907742699758634,0.0
3142,441.0,651.5,461.5,788.5,630.8977051,988.1022949,166078718935000.0,5.2349999904632566e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3261888151909232,-0.4076728742217815,-0.5108719119683213,10.890499308808677,-0.0172433909499574
3143,441.0,651.5,461.5,788.5,630.8977051,988.1022949,166078718936666.66,5.236666655540466e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3261888151909232,-0.4076728742217815,-0.5108719119683213,10.890499308808677,0.0
3144,441.0,651.5,461.5,788.5,631.1843262,988.8156738,166078718938333.34,5.2383333444595336e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3263370049786842,-0.4076728742217815,-0.5112407454833146,10.852377355075724,-0.0381219537329524
3145,441.0,651.5,461.5,788.5,630.7172852,989.1477051,166078718940000.0,5.240000009536743e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3260955338983425,-0.4076728742217815,-0.5114124134026584,10.812048980687765,-0.0403283743879594
3146,441.0,651.5,461.5,788.5,630.6378784,989.1687012,166078718941666.7,5.241666674613953e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3260544787323454,-0.4076728742217815,-0.5114232688756253,10.80760500521075,-0.0044439754770149
3147,441.0,651.5,461.5,788.5,630.6378784,989.1687012,166078718943333.34,5.243333339691162e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3260544787323454,-0.4076728742217815,-0.5114232688756253,10.80760500521075,0.0
3148,441.0,651.5,461.5,788.5,630.4458618,989.7056274,166078718945000.0,5.2450000047683714e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3259552016756297,-0.4076728742217815,-0.5117008722328846,10.763727916143743,-0.0438770890670063
3149,441.0,651.5,461.5,788.5,629.7859497,989.6877441,166078718946666.66,5.246666669845581e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256140117421601,-0.4076728742217815,-0.5116916261500545,10.739720207026352,-0.0240077091173915
3150,441.0,651.5,461.5,788.5,629.8450317,989.9824829,166078718948333.34,5.248333311080933e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256445585129335,-0.4076728742217815,-0.5118440129778804,10.721953385196876,-0.0177668218294755
3151,441.0,651.5,461.5,788.5,629.8450317,989.9824829,166078718950000.0,5.25e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256445585129335,-0.4076728742217815,-0.5118440129778804,10.721953385196876,0.0
3152,441.0,651.5,461.5,788.5,629.666687,990.1129761,166078718951666.66,5.251666688919068e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255523501471108,-0.4076728742217815,-0.5119114810031313,10.706244646674786,-0.0157087385220897
3153,441.0,651.5,461.5,788.5,629.1993408,990.5784302,166078718953333.34,5.253333330154419e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253107212712571,-0.4076728742217815,-0.5121521316191938,10.656677521477246,-0.0495671251975409
3154,441.0,651.5,461.5,788.5,629.1870728,990.418396,166078718955000.0,5.2549999952316284e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253043784293789,-0.4076728742217815,-0.5120693902085562,10.66703317644766,0.0103556549704144
3155,441.0,651.5,461.5,788.5,629.0501709,990.2437134,166078718956666.66,5.256666660308838e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3252335969568876,-0.4076728742217815,-0.5119790752337705,10.673565485536946,0.0065323090892857
3156,441.0,651.5,461.5,788.5,629.3653564,990.5384521,166078718958333.3,5.2583333253860476e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253965552050779,-0.4076728742217815,-0.512131462009894,10.665803125061853,-0.0077623604750929
3157,441.0,651.5,461.5,788.5,629.666687,990.1129761,166078718960000.0,5.2599999904632565e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255523501471108,-0.4076728742217815,-0.5119114810031313,10.706244646674786,0.0404415216129336
3158,441.0,651.5,461.5,788.5,629.666687,990.1129761,166078718961666.66,5.261666655540466e-05,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255523501471108,-0.4076728742217815,-0.5119114810031313,10.706244646674786,0.0
