Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
3144,441.0,651.5,461.5,788.5,631.1843262,988.8156738,1660790000000000.0,52.3833335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3263370049786842,-0.4076728742217815,-0.5112407454833146,10.852377355075724
3145,441.0,651.5,461.5,788.5,630.7172852,989.1477051,1660790000000000.0,52.4,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3260955338983425,-0.4076728742217815,-0.5114124134026584,10.812048980687765
3146,441.0,651.5,461.5,788.5,630.6378784,989.1687012,1660790000000000.0,52.41666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3260544787323454,-0.4076728742217815,-0.5114232688756253,10.80760500521075
3147,441.0,651.5,461.5,788.5,630.6378784,989.1687012,1660790000000000.0,52.4333335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3260544787323454,-0.4076728742217815,-0.5114232688756253,10.80760500521075
3148,441.0,651.5,461.5,788.5,630.4458618,989.7056274,1660790000000000.0,52.45,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3259552016756297,-0.4076728742217815,-0.5117008722328846,10.763727916143743
3149,441.0,651.5,461.5,788.5,629.7859497,989.6877441,1660790000000000.0,52.46666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256140117421601,-0.4076728742217815,-0.5116916261500545,10.739720207026352
3150,441.0,651.5,461.5,788.5,629.8450317,989.9824829,1660790000000000.0,52.48333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256445585129335,-0.4076728742217815,-0.5118440129778804,10.721953385196876
3151,441.0,651.5,461.5,788.5,629.8450317,989.9824829,1660790000000000.0,52.5,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256445585129335,-0.4076728742217815,-0.5118440129778804,10.721953385196876
3152,441.0,651.5,461.5,788.5,629.666687,990.1129761,1660790000000000.0,52.51666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255523501471108,-0.4076728742217815,-0.5119114810031313,10.706244646674786
3153,441.0,651.5,461.5,788.5,629.1993408,990.5784302,1660790000000000.0,52.53333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253107212712571,-0.4076728742217815,-0.5121521316191938,10.656677521477246
3154,441.0,651.5,461.5,788.5,629.1870728,990.418396,1660790000000000.0,52.55,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253043784293789,-0.4076728742217815,-0.5120693902085562,10.66703317644766
3155,441.0,651.5,461.5,788.5,629.0501709,990.2437134,1660790000000000.0,52.5666665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3252335969568876,-0.4076728742217815,-0.5119790752337705,10.673565485536946
3156,441.0,651.5,461.5,788.5,629.3653564,990.5384521,1660790000000000.0,52.58333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253965552050779,-0.4076728742217815,-0.512131462009894,10.665803125061853
3157,441.0,651.5,461.5,788.5,629.666687,990.1129761,1660790000000000.0,52.6,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255523501471108,-0.4076728742217815,-0.5119114810031313,10.706244646674786
3158,441.0,651.5,461.5,788.5,629.666687,990.1129761,1660790000000000.0,52.6166665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255523501471108,-0.4076728742217815,-0.5119114810031313,10.706244646674786
3159,441.0,651.5,461.5,788.5,629.7786865,990.1400757,1660790000000000.0,52.6333335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256102564985076,-0.4076728742217815,-0.5119254921278267,10.70871166850308
3160,441.0,651.5,461.5,788.5,629.7786865,990.1400757,1660790000000000.0,52.65,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256102564985076,-0.4076728742217815,-0.5119254921278267,10.70871166850308
3161,441.0,651.5,461.5,788.5,629.6958008,989.6083984,1660790000000000.0,52.66666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255674026601425,-0.4076728742217815,-0.5116506025741812,10.741658957753666
3162,441.0,651.5,461.5,788.5,629.6958008,989.6083984,1660790000000000.0,52.6833335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255674026601425,-0.4076728742217815,-0.5116506025741812,10.741658957753666
3163,441.0,651.5,461.5,788.5,629.6958008,989.6083984,1660790000000000.0,52.7,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255674026601425,-0.4076728742217815,-0.5116506025741812,10.741658957753666
3164,441.0,651.5,461.5,788.5,629.7036743,989.7710571,1660790000000000.0,52.71666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255714734431167,-0.4076728742217815,-0.5117347009124769,10.730892402497346
3165,441.0,651.5,461.5,788.5,630.0227051,989.5870972,1660790000000000.0,52.73333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3257364198010131,-0.4076728742217815,-0.5116395893574045,10.755644471005384
3166,441.0,651.5,461.5,788.5,630.0227051,989.5870972,1660790000000000.0,52.75,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3257364198010131,-0.4076728742217815,-0.5116395893574045,10.755644471005384
3167,441.0,651.5,461.5,788.5,630.1022949,989.7197266,1660790000000000.0,52.76666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3257775695822746,-0.4076728742217815,-0.5117081618478349,10.74966319507221
3168,441.0,651.5,461.5,788.5,629.7744141,989.5219116,1660790000000000.0,52.78333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,10.750568781732975
3169,441.0,651.5,461.5,788.5,629.7744141,989.5219116,1660790000000000.0,52.8,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3256080475681489,-0.4076728742217815,-0.5116058868832005,10.750568781732975
3170,441.0,651.5,461.5,788.5,629.5869751,989.3188477,1660790000000000.0,52.8166665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3255111372373039,-0.4076728742217815,-0.5115008981149524,10.757212693213862
3171,441.0,651.5,461.5,788.5,629.5,989.333313,1660790000000000.0,52.83333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3254661690838445,-0.4076728742217815,-0.5115083770121337,10.752878178329148
3172,441.0,651.5,461.5,788.5,629.2371826,989.2435913,1660790000000000.0,52.85,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253302863636753,-0.4076728742217815,-0.511461988802471,10.748865929066657
3173,441.0,651.5,461.5,788.5,629.2371826,989.2435913,1660790000000000.0,52.8666665,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253302863636753,-0.4076728742217815,-0.511461988802471,10.748865929066657
3174,441.0,651.5,461.5,788.5,629.2371826,989.2435913,1660790000000000.0,52.8833335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3253302863636753,-0.4076728742217815,-0.511461988802471,10.748865929066657
3175,441.0,651.5,461.5,788.5,629.387207,989.1380615,1660790000000000.0,52.9,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.325407852474457,-0.4076728742217815,-0.511407427436736,10.76186581856251
3176,441.0,651.5,461.5,788.5,629.387207,989.1380615,1660790000000000.0,52.91666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.325407852474457,-0.4076728742217815,-0.511407427436736,10.76186581856251
3177,441.0,651.5,461.5,788.5,629.387207,989.1380615,1660790000000000.0,52.9333335,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.325407852474457,-0.4076728742217815,-0.511407427436736,10.76186581856251
3178,441.0,651.5,461.5,788.5,629.142395,989.4272461,1660790000000000.0,52.95,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3252812789656631,-0.4076728742217815,-0.5115569426137336,10.732665965877276
3179,441.0,651.5,461.5,788.5,629.142395,989.4272461,1660790000000000.0,52.96666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3252812789656631,-0.4076728742217815,-0.5115569426137336,10.732665965877276
3180,441.0,651.5,461.5,788.5,629.0,989.0,1660790000000000.0,52.98333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3252076574324674,-0.4076728742217815,-0.5113360464240227,10.75634281851933
3181,441.0,651.5,461.5,788.5,628.4345703,989.6033936,1660790000000000.0,53.0,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.324915317101498,-0.4076728742217815,-0.5116480149759556,10.693140496019561
3182,441.0,651.5,461.5,788.5,628.5,990.0,1660790000000000.0,53.01666675,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3249491457810902,-0.4076728742217815,-0.511853069726777,10.668703063265209
3183,441.0,651.5,461.5,788.5,628.3533936,989.730896,1660790000000000.0,53.03333325,0.2280072765146552,-0.3368406817444396,0.2386062542211187,0.3248733468559573,-0.4076728742217815,-0.5117139366879127,10.68128181399536
3184,427.5,650.0,461.5,788.5,628.1022949,989.8977051,1660790000000000.0,53.05,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.324743522976766,-0.4076728742217815,-0.5118001808797241,9.050147287347631
3185,427.5,650.0,461.5,788.5,628.5814209,990.3720703,1660790000000000.0,53.0666665,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3249912422837215,-0.4076728742217815,-0.5120454387421398,9.039898335835517
3186,427.5,650.0,461.5,788.5,628.5,990.0,1660790000000000.0,53.08333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3249491457810902,-0.4076728742217815,-0.511853069726777,9.060819406225727
3187,427.5,650.0,461.5,788.5,628.9222412,990.0222168,1660790000000000.0,53.1,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3251674543208732,-0.4076728742217815,-0.5118645563300896,9.077758647129292
3188,427.5,650.0,461.5,788.5,629.1408691,990.1408691,1660790000000000.0,53.1166665,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3252804900398054,-0.4076728742217815,-0.5119259023341151,9.079442063895238
3189,427.5,650.0,461.5,788.5,629.7275391,990.0840454,1660790000000000.0,53.1333335,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3255838121008323,-0.4076728742217815,-0.5118965231570664,9.108540193857115
3190,427.5,650.0,461.5,788.5,630.4458618,989.7056274,1660790000000000.0,53.15,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3259552016756297,-0.4076728742217815,-0.5117008722328846,9.164287984600021
3191,427.5,650.0,461.5,788.5,630.4458618,989.7056274,1660790000000000.0,53.16666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3259552016756297,-0.4076728742217815,-0.5117008722328846,9.164287984600021
3192,427.5,650.0,461.5,788.5,631.3102417,989.1550903,1660790000000000.0,53.1833335,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3264021062263622,-0.4076728742217815,-0.5114162317231539,9.23740487795439
3193,427.5,650.0,461.5,788.5,631.387207,989.1380615,1660790000000000.0,53.2,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3264418990799656,-0.4076728742217815,-0.511407427436736,9.241784161969973
3194,427.5,650.0,461.5,788.5,631.7744141,989.1380615,1660790000000000.0,53.21666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3266420941736575,-0.4076728742217815,-0.511407427436736,9.25809811521781
3195,427.5,650.0,461.5,788.5,632.1799927,988.5,1660790000000000.0,53.23333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.326851787760956,-0.4076728742217815,-0.5110775347726455,9.317445101079286
3196,427.5,650.0,461.5,788.5,632.2542725,988.4158325,1660790000000000.0,53.25,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.32689019214848,-0.4076728742217815,-0.511034018213811,9.326149192981314
3197,427.5,650.0,461.5,788.5,632.5714111,988.277771,1660790000000000.0,53.26666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3270541601948828,-0.4076728742217815,-0.5109626372010978,9.348562911682746
3198,427.5,650.0,461.5,788.5,632.432251,988.0109863,1660790000000000.0,53.28333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3269822111803692,-0.4076728742217815,-0.5108247032943795,9.360556253963212
3199,427.5,650.0,461.5,788.5,632.5,988.0,1660790000000000.0,53.3,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3270172389921075,-0.4076728742217815,-0.5108190231212684,9.364111305903595
3200,427.5,650.0,461.5,788.5,632.597229,987.875,1660790000000000.0,53.3166665,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.327067508650811,-0.4076728742217815,-0.5107543952084241,9.376503553422008
3201,427.5,650.0,461.5,788.5,632.597229,987.875,1660790000000000.0,53.33333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.327067508650811,-0.4076728742217815,-0.5107543952084241,9.376503553422008
3202,427.5,650.0,461.5,788.5,632.6763306,987.7729492,1660790000000000.0,53.35,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3271084060212962,-0.4076728742217815,-0.5107016325667594,9.386610653841924
3203,427.5,650.0,461.5,788.5,632.6763306,987.7729492,1660790000000000.0,53.3666665,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3271084060212962,-0.4076728742217815,-0.5107016325667594,9.386610653841924
3204,427.5,650.0,461.5,788.5,633.1646729,987.5421753,1660790000000000.0,53.3833335,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3273608903701168,-0.4076728742217815,-0.5105823170827919,9.422271156763161
3205,427.5,650.0,461.5,788.5,633.4158325,987.4226685,1660790000000000.0,53.4,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3274907457360272,-0.4076728742217815,-0.5105205292823543,9.440626781993037
3206,427.5,650.0,461.5,788.5,633.5,987.8422852,1660790000000000.0,53.41666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3275342622948619,-0.4076728742217815,-0.5107374808944791,9.416023744324606
3207,427.5,650.0,461.5,788.5,633.7744141,987.5219116,1660790000000000.0,53.4333335,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3276761407791662,-0.4076728742217815,-0.5105718402776919,9.448708105470018
3208,427.5,650.0,461.5,788.5,633.7744141,987.5219116,1660790000000000.0,53.45,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3276761407791662,-0.4076728742217815,-0.5105718402776919,9.448708105470018
3209,427.5,650.0,461.5,788.5,634.1022949,987.7197266,1660790000000000.0,53.46666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3278456627932919,-0.4076728742217815,-0.5106741152423262,9.44889317851081
3210,427.5,650.0,461.5,788.5,633.7744141,987.5219116,1660790000000000.0,53.48333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3276761407791662,-0.4076728742217815,-0.5105718402776919,9.448708105470018
3211,427.5,650.0,461.5,788.5,633.8464355,987.4411621,1660790000000000.0,53.5,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3277133775212632,-0.4076728742217815,-0.5105300909045061,9.457063853932791
3212,427.5,650.0,461.5,788.5,634.4345703,987.6033936,1660790000000000.0,53.51666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.328017456918024,-0.4076728742217815,-0.5106139683704469,9.470206904359145
3213,427.5,650.0,461.5,788.5,634.4345703,987.6033936,1660790000000000.0,53.53333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.328017456918024,-0.4076728742217815,-0.5106139683704469,9.470206904359145
3214,427.5,650.0,461.5,788.5,634.5,988.0,1660790000000000.0,53.55,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3280512855976162,-0.4076728742217815,-0.5108190231212684,9.446392451844785
3215,427.5,650.0,461.5,788.5,634.6378784,989.1687012,1660790000000000.0,53.5666665,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3281225719433626,-0.4076728742217815,-0.5114232688756253,9.3744342227215
3216,427.5,650.0,461.5,788.5,635.5,989.333313,1660790000000000.0,53.58333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3285683089003705,-0.4076728742217815,-0.5115083770121337,9.39842601101553
3217,427.5,650.0,461.5,788.5,636.0,990.4121094,1660790000000000.0,53.6,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3288268205517476,-0.4076728742217815,-0.5120661398898612,9.34762982849182
3218,427.5,650.0,461.5,788.5,637.1646729,991.5421753,1660790000000000.0,53.6166665,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3294289835811341,-0.4076728742217815,-0.5126504102938092,9.320381686562333
3219,427.5,650.0,461.5,788.5,637.6723633,992.2678223,1660790000000000.0,53.6333335,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3296914713485188,-0.4076728742217815,-0.513025586702383,9.293494591850017
3220,427.5,650.0,461.5,788.5,637.9371338,993.3395996,1660790000000000.0,53.65,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3298283638669007,-0.4076728742217815,-0.5135797205418461,9.235078365565306
3221,427.5,650.0,461.5,788.5,638.0227051,993.5870972,1660790000000000.0,53.66666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3298726062230477,-0.4076728742217815,-0.5137076825684218,9.2226218837226
3222,427.5,650.0,461.5,788.5,637.8450317,993.9824829,1660790000000000.0,53.6833335,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3297807449349681,-0.4076728742217815,-0.5139121061888976,9.190432718587553
3223,427.5,650.0,461.5,788.5,637.8450317,993.9824829,1660790000000000.0,53.7,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3297807449349681,-0.4076728742217815,-0.5139121061888976,9.190432718587553
3224,427.5,650.0,461.5,788.5,637.5,995.0,1660790000000000.0,53.71666675,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3296023555058791,-0.4076728742217815,-0.5144381862405486,9.112270212250333
3225,427.5,650.0,461.5,788.5,636.8449097,994.6897583,1660790000000000.0,53.73333325,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3292636585553708,-0.4076728742217815,-0.5142777840521625,9.105913487620015
3226,427.5,650.0,461.5,788.5,636.3757935,994.5784302,1660790000000000.0,53.75,0.2210274619274718,-0.3360651467903081,0.2386062542211187,0.3290211145482712,-0.4076728742217815,-0.5142202248302111,9.09424088029982
