Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
3256.0,324.300354,1013.443237,503.0,1009.5,493.5,859.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232250000.0,2.6227079188615017,54.25,0.4050981940601495,0.6283199789916208,0.6164531006607651,0.5043762184925029,0.6044591273134989,-1.2659376409165808,-1.2610119657893464,-1.0730156301268434,-1.7246626916072123,-1.0731033081201902
3257.0,325.5,1011.5,503.9134521,1009.605774,496.5,859.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006232266666.8,1.5078082587051491,54.26666675,0.4065967259677387,0.6294610131949644,0.6202005359231406,0.5043762184925029,0.6044591273134989,-1.2635102559642633,-1.2611440928618272,-1.0736402026705727,-1.7246626916072123,-1.0731033081201902
3258.0,326.7025146,1009.853027,505.3772888,1010.150208,498.8869934,860.1129761,403.7771301,1380.674438,483.8982544,859.0701904,1660006232283333.2,0.6332424484962338,54.28333325,0.4080988411729258,0.6312895576176109,0.6231822370025465,0.5043762184925029,0.6044591273134989,-1.2614529477321366,-1.2618241699183723,-1.0744058987546172,-1.7246626916072123,-1.0731033081201902
3259.0,327.8591003,1007.859131,506.0,1010.0,501.7261963,860.6071167,403.7771301,1380.674438,483.8982544,859.0701904,1660006232300000.0,-0.431786916901563,54.3,0.4095435845183056,0.6320674142539963,0.6267288133573794,0.5043762184925029,0.6044591273134989,-1.2589622823388331,-1.2616365383330757,-1.075023152057621,-1.7246626916072123,-1.0731033081201902
3260.0,329.125,1006.402771,507.0,1010.5,504.1977539,860.7401123,403.7771301,1380.674438,483.8982544,859.0701904,1660006232316666.5,-1.3520068704439376,54.3166665,0.4111248769097757,0.6333165593414548,0.62981614739179,0.5043762184925029,0.6044591273134989,-1.2571430773992625,-1.2622611108768047,-1.0751892828580143,-1.7246626916072123,-1.0731033081201902
3261.0,330.5,1004.5,507.777771,1011.175598,506.9251709,860.7822876,403.7771301,1380.674438,483.8982544,859.0701904,1660006232333333.2,-2.367629508797835,54.33333325,0.4128424514050312,0.6342881081652724,0.6332230869387908,0.5043762184925029,0.6044591273134989,-1.254766240352054,-1.2631050307996017,-1.0752419659268218,-1.7246626916072123,-1.0731033081201902
3262.0,331.8101807,1002.5,508.5,1011.5,509.3765564,860.4074097,403.7771301,1380.674438,483.8982544,859.0701904,1660006232350000.0,-3.2775613046224543,54.35,0.414479057190119,0.6351902769726425,0.6362852230935828,0.5043762184925029,0.6044591273134989,-1.252267950177137,-1.2635102559642633,-1.07477368903964,-1.7246626916072123,-1.0731033081201902
3263.0,332.6450195,1000.64502,509.0,1011.5,511.6231995,861.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232366666.5,-4.122391765566196,54.3666665,0.4155218919759588,0.6358148495163718,0.6390916062852203,0.5043762184925029,0.6044591273134989,-1.2499508110228033,-1.2635102559642633,-1.0755139203017603,-1.7246626916072123,-1.0731033081201902
3264.0,333.5714417,999.277771,509.9134521,1011.605774,513.5,861.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006232383333.5,-4.8165407186241485,54.3833335,0.4166791277160013,0.6369558837197153,0.6414360024099349,0.5043762184925029,0.6044591273134989,-1.2482429186511206,-1.263642383036744,-1.0761384928454898,-1.7246626916072123,-1.0731033081201902
3265.0,334.1860352,997.9185791,510.3071289,1011.891357,516.1358032,861.6913452,403.7771301,1380.674438,483.8982544,859.0701904,1660006232400000.0,-5.8041846523690275,54.4,0.4174468441673102,0.6374476431604817,0.6447285030287224,0.5043762184925029,0.6044591273134989,-1.2465450907663225,-1.2639991176382557,-1.0763775107620783,-1.7246626916072123,-1.0731033081201902
3266.0,335.1898193,996.5,511.0,1012.0,517.7160645,862.2839355,403.7771301,1380.674438,483.8982544,859.0701904,1660006232416666.8,-6.394421717046094,54.41666675,0.4187007161446942,0.6383131396912888,0.6467024786685182,0.5043762184925029,0.6044591273134989,-1.244773079652386,-1.2641348285079923,-1.077117742024199,-1.7246626916072123,-1.0731033081201902
3267.0,336.1422729,995.1097412,512.0,1012.5,519.1375732,862.6772461,403.7771301,1380.674438,483.8982544,859.0701904,1660006232433333.5,-6.895976512766481,54.4333335,0.4198904688801663,0.6395622847787472,0.6484781492779026,0.5043762184925029,0.6044591273134989,-1.24303644470207,-1.2647594010517218,-1.0776090440280344,-1.7246626916072123,-1.0731033081201902
3268.0,336.8312683,994.3621216,512.7269287,1012.811218,521.1129761,862.8870239,403.7771301,1380.674438,483.8982544,859.0701904,1660006232450000.0,-7.618881897180852,54.45,0.4207511240993578,0.6404703241932849,0.6509457141061888,0.5043762184925029,0.6044591273134989,-1.2421025593514423,-1.2651481574875505,-1.0778710869363624,-1.7246626916072123,-1.0731033081201902
3269.0,337.8101807,992.5,513.0,1013.280029,522.7657471,863.2252197,403.7771301,1380.674438,483.8982544,859.0701904,1660006232466666.8,-8.224423565702576,54.46666675,0.42197392771487,0.6408114298662057,0.6530102648815327,0.5043762184925029,0.6044591273134989,-1.239776499302552,-1.265733770445147,-1.0782935425585314,-1.7246626916072123,-1.0731033081201902
3270.0,338.7999878,992.1708374,514.0,1013.5,524.5,863.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006232483333.2,-8.850443425044167,54.48333325,0.4232103403913665,0.6420605749536642,0.6551765983719784,0.5043762184925029,0.6044591273134989,-1.239365327457787,-1.2660085461391803,-1.0786367830204069,-1.7246626916072123,-1.0731033081201902
3271.0,339.6378479,991.1687012,514.5,1013.5,526.5,863.2444458,403.7771301,1380.674438,483.8982544,859.0701904,1660006232500000.0,-9.58809198516396,54.5,0.424256949219259,0.6426851474973935,0.6576748885468954,0.5043762184925029,0.6044591273134989,-1.2381135139465926,-1.2660085461391803,-1.0783175587468974,-1.7246626916072123,-1.0731033081201902
3272.0,340.5,990.5,515.0865479,1013.605774,527.0576782,863.9423218,403.7771301,1380.674438,483.8982544,859.0701904,1660006232516666.8,-9.797633164226774,54.51666675,0.4253339022796161,0.6434178309252375,0.6583715095308081,0.5043762184925029,0.6044591273134989,-1.237278209127635,-1.2661406732116611,-1.0791893071239524,-1.7246626916072123,-1.0731033081201902
3273.0,341.7761841,990.4143066,515.9134521,1013.605774,529.208313,864.0357056,403.7771301,1380.674438,483.8982544,859.0701904,1660006232533333.2,-10.593860935512541,54.53333325,0.4269280413788237,0.6444507542444663,0.6610579644261453,0.5043762184925029,0.6044591273134989,-1.2371711656379971,-1.2661406732116611,-1.0793059570389707,-1.7246626916072123,-1.0731033081201902
3274.0,342.4142761,990.2238159,516.8591309,1013.859131,530.0,864.3125,403.7771301,1380.674438,483.8982544,859.0701904,1660006232550000.0,-10.85823760576291,54.55,0.4277251108659702,0.6456320442717999,0.6620468963530001,0.5043762184925029,0.6044591273134989,-1.2369332151158858,-1.2664571528635844,-1.0796517134039667,-1.7246626916072123,-1.0731033081201902
3275.0,343.115387,990.2008667,517.7562866,1014.243713,531.0791016,864.31073,403.7771301,1380.674438,483.8982544,859.0701904,1660006232566666.5,-11.213280531507662,54.5666665,0.4286009001024689,0.6467527219071403,0.6633948508155085,0.5043762184925029,0.6044591273134989,-1.2369045482354448,-1.2669375515796093,-1.079649502417162,-1.7246626916072123,-1.0731033081201902
3276.0,343.8101807,990.5,518.2546997,1014.277161,531.5,864.5344849,403.7771301,1380.674438,483.8982544,859.0701904,1660006232583333.2,-11.362510477610686,54.58333325,0.429468798239621,0.6473753121825302,0.6639206139841878,0.5043762184925029,0.6044591273134989,-1.237278209127635,-1.2669793329844945,-1.0799290047512915,-1.7246626916072123,-1.0731033081201902
3277.0,344.5,990.5,518.8156738,1014.815674,532.9000244,865.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006232600000.0,-11.870032606513806,54.6,0.43033048262945,0.6480760502237368,0.6656694475857698,0.5043762184925029,0.6044591273134989,-1.237278209127635,-1.267652013852977,-1.0811350731953238,-1.7246626916072123,-1.0731033081201902
3278.0,345.030304,990.4091187,519.451416,1015.072937,533.2753906,865.4058228,403.7771301,1380.674438,483.8982544,859.0701904,1660006232616666.5,-11.968425379716868,54.6166665,0.4309929092659096,0.6488701844697568,0.6661383344304979,0.5043762184925029,0.6044591273134989,-1.237164685198198,-1.267973372665612,-1.081017432208593,-1.7246626916072123,-1.0731033081201902
3279.0,345.6378479,991.1687012,520.0,1015.0,533.0,865.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232633333.5,-11.837181214381026,54.6333335,0.43175181974401,0.6495554454784151,0.6657943316153755,0.5043762184925029,0.6044591273134989,-1.2381135139465926,-1.267882263770368,-1.0805105006515945,-1.7246626916072123,-1.0731033081201902
3280.0,346.2348633,991.5341187,520.3633423,1015.176697,533.8653564,864.9423218,403.7771301,1380.674438,483.8982544,859.0701904,1660006232650000.0,-12.137520102157564,54.65,0.432497578598057,0.650009312727526,0.6668752873113363,0.5043762184925029,0.6044591273134989,-1.238569973421589,-1.2681029839598867,-1.080438452211411,-1.7246626916072123,-1.0731033081201902
3281.0,346.7761841,992.4143066,521.0,1015.280029,533.9629517,864.9074097,403.7771301,1380.674438,483.8982544,859.0701904,1660006232666666.8,-12.144087288744737,54.66666675,0.4331737668161162,0.6508045905658736,0.6669971980008903,0.5043762184925029,0.6044591273134989,-1.2396694558129144,-1.268232060620064,-1.0803948419332032,-1.7246626916072123,-1.0731033081201902
3282.0,347.0843811,992.6033936,521.2079468,1015.250793,533.8771973,864.5263062,403.7771301,1380.674438,483.8982544,859.0701904,1660006232683333.5,-12.094718937052773,54.6833335,0.4335587495846356,0.6510643462895462,0.6668900783134024,0.5043762184925029,0.6044591273134989,-1.2399056529100667,-1.268195540614287,-1.079918788368365,-1.7246626916072123,-1.0731033081201902
3283.0,347.3621521,993.8312988,521.9134521,1015.394226,533.2789307,864.8639526,403.7771301,1380.674438,483.8982544,859.0701904,1660006232700000.0,-11.844168364528743,54.7,0.433905725864724,0.6519456247692172,0.6661427565290219,0.5043762184925029,0.6044591273134989,-1.2414394846585113,-1.2683747092416164,-1.0803405577102227,-1.7246626916072123,-1.0731033081201902
3284.0,347.7761841,994.4143066,522.0,1015.280029,532.5925903,864.7407227,403.7771301,1380.674438,483.8982544,859.0701904,1660006232716666.8,-11.586268935433758,54.71666675,0.4344229119035747,0.6520537356533321,0.6652854177900376,0.5043762184925029,0.6044591273134989,-1.2421677459878313,-1.268232060620064,-1.08018662568601,-1.7246626916072123,-1.0731033081201902
3285.0,347.5813904,995.3720703,522.3295898,1015.46814,532.8300781,864.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006232733333.2,-11.63607959536609,54.73333325,0.4341795863101517,0.6524654411328785,0.665582074508739,0.5043762184925029,0.6044591273134989,-1.2433641318086324,-1.2684670385516108,-1.0794736126707725,-1.7246626916072123,-1.0731033081201902
3286.0,348.0,996.3008423,522.8530273,1015.082458,532.4761963,863.8809814,403.7771301,1380.674438,483.8982544,859.0701904,1660006232750000.0,-11.505600678096712,54.75,0.4347024904355547,0.6531192905145952,0.6651400247967278,0.5043762184925029,0.6044591273134989,-1.2445243027898014,-1.2679852657759896,-1.0791126840646297,-1.7246626916072123,-1.0731033081201902
3287.0,348.2974854,997.1469727,523.0,1015.280029,532.0,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232766666.8,-11.309695591078404,54.76666675,0.4350740928615554,0.6533028807407906,0.664545186527917,0.5043762184925029,0.6044591273134989,-1.2455812424223107,-1.268232060620064,-1.079261355564136,-1.7246626916072123,-1.0731033081201902
3288.0,348.2827148,997.8522949,523.0,1015.280029,531.9629517,864.0925903,403.7771301,1380.674438,483.8982544,859.0701904,1660006232783333.2,-11.297784870498397,54.78333325,0.4350556422391265,0.6533028807407906,0.6644989078259733,0.5043762184925029,0.6044591273134989,-1.246462292183516,-1.268232060620064,-1.0793770142825272,-1.7246626916072123,-1.0731033081201902
3289.0,348.3621521,998.8312988,523.1380615,1015.225586,530.9629517,864.0925903,403.7771301,1380.674438,483.8982544,859.0701904,1660006232800000.0,-10.91890718616936,54.8,0.4351548709521825,0.6534753395852828,0.6632497627385148,0.5043762184925029,0.6044591273134989,-1.2476852100958038,-1.2681640534140677,-1.0793770142825272,-1.7246626916072123,-1.0731033081201902
3290.0,348.2698364,999.722229,523.0701904,1015.101746,530.7092285,864.2907715,403.7771301,1380.674438,483.8982544,859.0701904,1660006232816666.5,-10.837419289709707,54.8166665,0.4350395552490322,0.6533905587341373,0.6629328256496606,0.5043762184925029,0.6044591273134989,-1.248798111178402,-1.2680093592864363,-1.079624571354934,-1.7246626916072123,-1.0731033081201902
3291.0,348.2238159,1000.414307,523.0865479,1015.394226,529.8850708,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232833333.2,-10.500511763603594,54.83333325,0.4349820689675348,0.6534109916249055,0.6619033331074144,0.5043762184925029,0.6044591273134989,-1.2496626170122402,-1.2683747092416164,-1.079261355564136,-1.7246626916072123,-1.0731033081201902
3292.0,348.2974854,1001.146973,523.0,1015.0,529.6013184,864.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006232850000.0,-10.424467583742336,54.85,0.4350740928615554,0.6533028807407906,0.6615488851908999,0.5043762184925029,0.6044591273134989,-1.2505778231468885,-1.267882263770368,-1.0794736126707725,-1.7246626916072123,-1.0731033081201902
3293.0,348.2348633,1001.534119,523.0,1015.0,528.9615479,864.1923218,403.7771301,1380.674438,483.8982544,859.0701904,1660006232866666.5,-10.182195121308169,54.8666665,0.434995868772974,0.6533028807407906,0.6607497190137241,0.5043762184925029,0.6044591273134989,-1.2510614246709175,-1.267882263770368,-1.079501593395817,-1.7246626916072123,-1.0731033081201902
3294.0,348.2238159,1002.414307,522.7269287,1014.811218,527.3768311,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232883333.5,-9.599422971705152,54.8833335,0.4349820689675348,0.6529617750678698,0.6587701778079912,0.5043762184925029,0.6044591273134989,-1.2521609071871571,-1.2676464476624676,-1.079261355564136,-1.7246626916072123,-1.0731033081201902
3295.0,348.1022644,1002.897705,522.5,1015.0,527.6201782,864.3798218,403.7771301,1380.674438,483.8982544,859.0701904,1660006232900000.0,-9.693312240877393,54.9,0.4348302335084367,0.6526783081970614,0.6590741536425035,0.5043762184925029,0.6044591273134989,-1.2527647414241443,-1.267882263770368,-1.0797358080997157,-1.7246626916072123,-1.0731033081201902
3296.0,348.0,1003.5,522.1380615,1015.225586,527.0,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006232916666.8,-9.452755272863971,54.91666675,0.4347024904355547,0.6522261944978244,0.6582994610906245,0.5043762184925029,0.6044591273134989,-1.253517095264595,-1.2681640534140677,-1.079261355564136,-1.7246626916072123,-1.0731033081201902
3297.0,347.7824707,1003.877197,522.0865479,1015.394226,526.375,864.53125,403.7771301,1380.674438,483.8982544,859.0701904,1660006232933333.5,-9.214125282184348,54.9333335,0.4344307647790814,0.652161846537447,0.657518745410963,0.5043762184925029,0.6044591273134989,-1.2539882690441495,-1.2683747092416164,-1.0799249638918482,-1.7246626916072123,-1.0731033081201902
3298.0,347.7761841,1004.414307,522.0865479,1015.394226,526.0,863.8444214,403.7771301,1380.674438,483.8982544,859.0701904,1660006232950000.0,-9.065079085039839,54.95,0.4344229119035747,0.652161846537447,0.6570503160031661,0.5043762184925029,0.6044591273134989,-1.2546591973620742,-1.2683747092416164,-1.0790670153202322,-1.7246626916072123,-1.0731033081201902
3299.0,347.2238159,1004.414307,522.0865479,1015.394226,525.2999878,864.0499878,403.7771301,1380.674438,483.8982544,859.0701904,1660006232966666.8,-8.802224614629285,54.96666675,0.4337329238800763,0.652161846537447,0.6561758992023752,0.5043762184925029,0.6044591273134989,-1.2546591973620742,-1.2683747092416164,-1.079323797578939,-1.7246626916072123,-1.0731033081201902
3300.0,347.1687317,1004.637878,521.8561401,1015.171936,525.1205444,864.1205444,403.7771301,1380.674438,483.8982544,859.0701904,1660006232983333.2,-8.754779058216053,54.98333325,0.4336641157222498,0.6518740337659648,0.6559517483607882,0.5043762184925029,0.6044591273134989,-1.2549384699784225,-1.2680970367801252,-1.0794119330092165,-1.7246626916072123,-1.0731033081201902
3301.0,347.1687317,1004.637878,521.8530273,1015.082458,524.9285889,864.2936401,403.7771301,1380.674438,483.8982544,859.0701904,1660006233000000.0,-8.688205568457448,55.0,0.4336641157222498,0.6518701454271366,0.6557119680909527,0.5043762184925029,0.6044591273134989,-1.2549384699784225,-1.2679852657759896,-1.0796281546525317,-1.7246626916072123,-1.0731033081201902
3302.0,346.9222107,1004.977783,521.7662964,1015.209595,524.5,864.2416382,403.7771301,1380.674438,483.8982544,859.0701904,1660006233016666.8,-8.52149078384599,55.01666675,0.4333561752261444,0.6517618059494708,0.6551765983719784,0.5043762184925029,0.6044591273134989,-1.255363060639375,-1.268144078334974,-1.0795631967346082,-1.7246626916072123,-1.0731033081201902
3303.0,346.9222107,1004.977783,521.7710571,1015.296326,524.5,864.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006233033333.2,-8.51515505264382,55.03333325,0.4333561752261444,0.6517677527544886,0.6551765983719784,0.5043762184925029,0.6044591273134989,-1.255363060639375,-1.2682524179375545,-1.079261355564136,-1.7246626916072123,-1.0731033081201902
3304.0,346.5917664,1004.767761,521.7710571,1015.296326,524.4047852,864.0476074,403.7771301,1380.674438,483.8982544,859.0701904,1660006233050000.0,-8.479422464040661,55.05,0.4329434023521207,0.6517677527544886,0.655057661272305,0.5043762184925029,0.6044591273134989,-1.2551007126898168,-1.2682524179375545,-1.0793208241139725,-1.7246626916072123,-1.0731033081201902
