Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
4370.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250816666.5,-8.160127994090676,72.8166665,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4371.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250833333.2,-8.160127994090676,72.83333325,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4372.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250850000.0,-8.160127994090676,72.85,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4373.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250866666.5,-8.160127994090676,72.8666665,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4374.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250883333.5,-8.160127994090676,72.8833335,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4375.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250900000.0,-8.160127994090676,72.9,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4376.0,350.5,1004.5,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250916666.8,-8.160127994090676,72.91666675,0.43782535315420096,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4377.0,350.7761841,1004.414307,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006250933333.5,-8.160127994090676,72.9333335,0.43817034716595016,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2546591973620742,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4378.0,350.8101807,1004.5,523.5,1013.5,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250950000.0,-8.164311616563973,72.95,0.4382128138518304,0.6539274532845198,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2660085461391803,1.0789595143936637,1.7246626916072125,1.079284914315571
4379.0,350.6666565,1004.666687,523.5,1013.5,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250966666.8,-8.164311616563973,72.96666675,0.43803353130246897,0.6539274532845198,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2549744565992471,1.2660085461391803,1.0789595143936637,1.7246626916072125,1.079284914315571
4380.0,350.8101807,1004.5,523.7710571,1013.296326,523.5,863.7583618,403.7771301,1380.674438,523.5755005,864.0188599,1660006250983333.2,-8.164687951004613,72.98333325,0.4382128138518304,0.6542660429294056,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2657541277626372,1.0789595143936637,1.7246626916072125,1.079284914315571
4381.0,350.8101807,1004.5,523.6175537,1013.329834,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251000000.0,-8.168634550104908,73.0,0.4382128138518304,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2657959841162278,1.0786367830204067,1.7246626916072125,1.079284914315571
4382.0,350.7359314,1004.705627,523.7710571,1013.296326,523.7166748,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251016666.8,-8.24774317300583,73.01666675,0.4381200657034882,0.6542660429294056,0.6541981115465159,0.5043762184925029,0.6540217643631955,1.2550230983089528,1.2657541277626372,1.0786367830204067,1.7246626916072125,1.079284914315571
4383.0,350.8666687,1004.789734,523.7710571,1013.296326,523.8641968,863.3086548,403.7771301,1380.674438,523.5755005,864.0188599,1660006251033333.2,-8.304123588934456,73.03333325,0.43828337555953073,0.6542660429294056,0.6543823879281079,0.5043762184925029,0.6540217643631955,1.2551281601548234,1.2657541277626372,1.078397765103818,1.7246626916072125,1.079284914315571
4384.0,351.0,1004.609497,523.6175537,1013.329834,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251050000.0,-8.168634550104908,73.05,0.43844992569793023,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2549030179916953,1.2657959841162278,1.0786367830204067,1.7246626916072125,1.079284914315571
4385.0,351.2640686,1004.939392,523.6175537,1013.329834,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251066666.5,-8.168634550104908,73.0666665,0.43877978569237225,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2553151047103224,1.2657959841162278,1.0786367830204067,1.7246626916072125,1.079284914315571
4386.0,351.3621521,1004.831299,523.6175537,1013.329834,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251083333.2,-8.168634550104908,73.08333325,0.438902306214558,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2551800808703837,1.2657959841162278,1.0786367830204067,1.7246626916072125,1.079284914315571
4387.0,350.969696,1004.590881,523.9134521,1013.394226,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251100000.0,-8.154951778860921,73.1,0.43841207160519985,0.6544439149441342,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.254879763906747,1.2658764190666993,1.0786367830204067,1.7246626916072125,1.079284914315571
4388.0,350.969696,1004.590881,523.9134521,1013.394226,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251116666.5,-8.154951778860921,73.1166665,0.43841207160519985,0.6544439149441342,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.254879763906747,1.2658764190666993,1.0786367830204067,1.7246626916072125,1.079284914315571
4389.0,351.0,1004.5,523.7710571,1013.296326,523.5,863.2444458,403.7771301,1380.674438,523.5755005,864.0188599,1660006251133333.5,-8.165043648847412,73.1333335,0.43844992569793023,0.6542660429294056,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2547662403520539,1.2657541277626372,1.0783175587468974,1.7246626916072125,1.079284914315571
4390.0,350.9705811,1004.700989,523.7710571,1013.296326,523.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251150000.0,-8.165211983985293,73.15,0.4384131772235168,0.6542660429294056,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2550173047740372,1.2657541277626372,1.0780122104766774,1.7246626916072125,1.079284914315571
4391.0,350.9705811,1004.700989,523.5,1013.5,523.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251166666.8,-8.164311616563973,73.16666675,0.4384131772235168,0.6539274532845198,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2550173047740372,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4392.0,351.0,1004.609497,523.6175537,1013.329834,523.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251183333.5,-8.168784065253698,73.1833335,0.43844992569793023,0.6540742949113875,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2549030179916953,1.2657959841162278,1.0780122104766774,1.7246626916072125,1.079284914315571
4393.0,351.1155701,1004.817749,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251200000.0,-8.159978160298392,73.2,0.4385942895206023,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2551631549544489,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4394.0,351.0913391,1004.908691,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251216666.8,-8.159978160298392,73.21666675,0.4385640214859881,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2552767547069923,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4395.0,351.0913391,1004.908691,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251233333.2,-8.159978160298392,73.23333325,0.4385640214859881,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2552767547069923,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4396.0,351.1155701,1004.817749,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251250000.0,-8.159978160298392,73.25,0.4385942895206023,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2551631549544489,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4397.0,351.0913391,1004.908691,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251266666.8,-8.159978160298392,73.26666675,0.4385640214859881,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2552767547069923,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4398.0,351.1155701,1004.817749,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251283333.2,-8.159978160298392,73.28333325,0.4385942895206023,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2551631549544489,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4399.0,351.0913391,1004.908691,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251300000.0,-8.159978160298392,73.3,0.4385640214859881,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2552767547069923,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4400.0,351.1155701,1004.817749,523.3824463,1013.670166,523.5,864.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251316666.5,-8.160127994090676,73.3166665,0.4385942895206023,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2551631549544489,1.2662211081621326,1.079261355564136,1.7246626916072125,1.079284914315571
4401.0,351.1155701,1004.817749,523.3824463,1013.670166,523.5,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251333333.2,-8.159978160298392,73.33333325,0.4385942895206023,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2551631549544489,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4402.0,351.0913391,1004.908691,523.3824463,1013.670166,523.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251350000.0,-8.159829320954541,73.35,0.4385640214859881,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2552767547069923,1.2662211081621326,1.0780122104766774,1.7246626916072125,1.079284914315571
4403.0,351.0913391,1004.908691,523.3824463,1013.670166,523.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251366666.5,-8.159829320954541,73.3666665,0.4385640214859881,0.6537806116576522,0.6539274532845198,0.5043762184925029,0.6540217643631955,1.2552767547069923,1.2662211081621326,1.0780122104766774,1.7246626916072125,1.079284914315571
4404.0,351.2640686,1004.939392,523.3824463,1013.670166,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251383333.5,-8.350746356380691,73.3833335,0.43877978569237225,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2553151047103224,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4405.0,351.5541077,1005.294373,523.3824463,1013.670166,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251400000.0,-8.350746356380691,73.4,0.4391420866093081,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4406.0,351.5541077,1005.294373,523.3824463,1013.670166,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251416666.8,-8.350746356380691,73.41666675,0.4391420866093081,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4407.0,351.5541077,1005.294373,523.3824463,1013.670166,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251433333.5,-8.350746356380691,73.4333335,0.4391420866093081,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4408.0,351.6378479,1005.168701,523.6175537,1013.329834,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251450000.0,-8.359837063114918,73.45,0.43924669026876095,0.6540742949113875,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2657959841162278,1.0786367830204067,1.7246626916072125,1.079284914315571
4409.0,351.5541077,1005.294373,523.3824463,1013.670166,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251466666.8,-8.350746356380691,73.46666675,0.4391420866093081,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4410.0,351.6378479,1005.168701,523.3824463,1013.670166,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251483333.2,-8.350746356380691,73.48333325,0.43924669026876095,0.6537806116576522,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2662211081621326,1.0786367830204067,1.7246626916072125,1.079284914315571
4411.0,351.5541077,1005.294373,523.5,1013.5,524.0,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251500000.0,-8.354662343193695,73.5,0.4391420866093081,0.6539274532845198,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2660085461391803,1.0780122104766774,1.7246626916072125,1.079284914315571
4412.0,351.5541077,1005.294373,523.5,1013.5,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251516666.8,-8.355296840923598,73.51666675,0.4391420866093081,0.6539274532845198,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2660085461391803,1.0786367830204067,1.7246626916072125,1.079284914315571
4413.0,351.5541077,1005.294373,523.7710571,1013.296326,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251533333.2,-8.356112505369811,73.53333325,0.4391420866093081,0.6542660429294056,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2657541277626372,1.0786367830204067,1.7246626916072125,1.079284914315571
4414.0,351.6378479,1005.168701,523.9134521,1013.394226,524.0,863.5,403.7771301,1380.674438,523.5755005,864.0188599,1660006251550000.0,-8.346072076776093,73.55,0.43924669026876095,0.6544439149441342,0.6545520258282491,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2658764190666993,1.0786367830204067,1.7246626916072125,1.079284914315571
4415.0,351.6378479,1005.168701,523.9134521,1013.394226,524.3725586,863.2156982,403.7771301,1380.674438,523.5755005,864.0188599,1660006251566666.5,-8.48814663959384,73.5666665,0.43924669026876095,0.6544439149441342,0.6550174055732296,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2658764190666993,1.0782816488235811,1.7246626916072125,1.079284914315571
4416.0,351.5541077,1005.294373,523.9134521,1013.394226,524.3725586,863.2156982,403.7771301,1380.674438,523.5755005,864.0188599,1660006251583333.2,-8.48814663959384,73.58333325,0.4391420866093081,0.6544439149441342,0.6550174055732296,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2658764190666993,1.0782816488235811,1.7246626916072125,1.079284914315571
4417.0,351.6378479,1005.168701,523.9134521,1013.394226,524.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251600000.0,-8.536446265898565,73.6,0.43924669026876095,0.6544439149441342,0.6551765983719784,0.5043762184925029,0.6540217643631955,1.2556015449211826,1.2658764190666993,1.0780122104766774,1.7246626916072125,1.079284914315571
4418.0,351.4874878,1005.404175,523.9134521,1013.394226,524.3725586,863.2156982,403.7771301,1380.674438,523.5755005,864.0188599,1660006251616666.5,-8.48814663959384,73.6166665,0.43905886868849614,0.6544439149441342,0.6550174055732296,0.5043762184925029,0.6540217643631955,1.2558956861115067,1.2658764190666993,1.0782816488235811,1.7246626916072125,1.079284914315571
4419.0,351.5541077,1005.294373,523.9134521,1013.394226,524.5,863.0,403.7771301,1380.674438,523.5755005,864.0188599,1660006251633333.5,-8.536446265898565,73.6333335,0.4391420866093081,0.6544439149441342,0.6551765983719784,0.5043762184925029,0.6540217643631955,1.2557585274826135,1.2658764190666993,1.0780122104766774,1.7246626916072125,1.079284914315571
