Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3848.0,348.4142761,1002.223816,522.3824463,1013.670166,523.0748291,864.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006242116666.5,0.8366148972341965,64.1166665
3849.0,348.4142761,1002.223816,522.3824463,1013.670166,523.666687,864.7333374,403.7771301,1380.674438,520.8870239,863.666687,1660006242133333.5,1.0652103808561313,64.1333335
3850.0,348.3621521,1001.831299,522.3824463,1013.670166,523.9060059,864.222229,403.7771301,1380.674438,520.8870239,863.666687,1660006242150000.0,1.1552635341745427,64.15
3851.0,348.5,1002.0,522.3824463,1013.670166,523.9060059,864.222229,403.7771301,1380.674438,520.8870239,863.666687,1660006242166666.8,1.1552635341745427,64.16666675
3852.0,348.3621521,1001.831299,522.3824463,1013.670166,523.5957642,864.1843872,403.7771301,1380.674438,520.8870239,863.666687,1660006242183333.5,1.0362144469214034,64.1833335
3853.0,348.3621521,1001.831299,522.3824463,1013.670166,523.6581421,864.222229,403.7771301,1380.674438,520.8870239,863.666687,1660006242200000.0,1.0602451540747413,64.2
3854.0,348.3621521,1001.831299,522.5,1013.5,524.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006242216666.8,1.1930803754521282,64.21666675
3855.0,348.3621521,1001.831299,522.5,1013.5,524.0,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006242233333.2,1.1916278274809349,64.23333325
3856.0,348.5,1002.0,522.3824463,1013.670166,523.5101929,864.1360474,403.7771301,1380.674438,520.8870239,863.666687,1660006242250000.0,1.0032784677101334,64.25
3857.0,348.5,1002.0,522.6175537,1013.329834,524.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006242266666.8,1.1942239872874298,64.26666675
3858.0,348.3621521,1001.831299,522.7710571,1013.296326,524.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006242283333.2,1.1942076384181606,64.28333325
3859.0,349.0,1001.600891,522.7710571,1013.296326,524.3666382,864.6333618,403.7771301,1380.674438,520.8870239,863.666687,1660006242300000.0,1.336315673553757,64.3
3860.0,349.0,1001.600891,522.7710571,1013.296326,524.3418579,864.777771,403.7771301,1380.674438,520.8870239,863.666687,1660006242316666.5,1.3273548315607724,64.3166665
3861.0,348.7761841,1002.414307,522.7710571,1013.296326,524.1469116,864.4859009,403.7771301,1380.674438,520.8870239,863.666687,1660006242333333.2,1.2511145179739989,64.33333325
3862.0,348.8101807,1002.5,522.7710571,1013.296326,523.9251709,864.7822876,403.7771301,1380.674438,520.8870239,863.666687,1660006242350000.0,1.166631675258515,64.35
3863.0,348.8101807,1002.5,522.7710571,1013.296326,523.5,864.9000244,403.7771301,1380.674438,520.8870239,863.666687,1660006242366666.5,1.0028332415806451,64.3666665
3864.0,348.5,1002.5,522.9134521,1013.394226,524.3030396,864.3030396,403.7771301,1380.674438,520.8870239,863.666687,1660006242383333.5,1.3094030960234238,64.3833335
3865.0,348.5,1002.5,523.0,1013.5,523.9224854,864.3178101,403.7771301,1380.674438,520.8870239,863.666687,1660006242400000.0,1.1622323367239027,64.4
3866.0,348.5,1002.5,523.0,1013.5,524.0925903,864.0370483,403.7771301,1380.674438,520.8870239,863.666687,1660006242416666.8,1.2267726129465968,64.41666675
3867.0,348.5,1002.5,523.0,1013.5,523.9251709,864.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006242433333.5,1.1630254593043183,64.4333335
3868.0,348.5,1002.5,523.0,1013.5,523.7011719,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242450000.0,1.077565194253194,64.45
3869.0,348.5,1002.5,523.0,1013.5,523.9224854,864.3178101,403.7771301,1380.674438,520.8870239,863.666687,1660006242466666.8,1.1622323367239027,64.46666675
3870.0,348.5,1002.5,523.0,1013.5,523.9224854,864.3178101,403.7771301,1380.674438,520.8870239,863.666687,1660006242483333.2,1.1622323367239027,64.48333325
3871.0,348.5,1002.5,523.0,1013.5,523.9224854,864.3178101,403.7771301,1380.674438,520.8870239,863.666687,1660006242500000.0,1.1622323367239027,64.5
3872.0,348.5,1002.5,523.0,1013.5,523.7011719,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242516666.8,1.077565194253194,64.51666675
3873.0,348.5,1002.5,523.0,1013.5,524.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006242533333.2,1.1921538096015667,64.53333325
3874.0,348.2238159,1002.414307,523.0,1013.5,523.9251709,864.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006242550000.0,1.1630254593043183,64.55
3875.0,348.2238159,1002.414307,523.0,1013.5,523.9251709,864.2177124,403.7771301,1380.674438,520.8870239,863.666687,1660006242566666.5,1.1630254593043183,64.5666665
3876.0,348.5,1002.810181,522.9134521,1013.394226,522.890686,864.2185669,403.7771301,1380.674438,520.8870239,863.666687,1660006242583333.2,0.7666556778666228,64.58333325
3877.0,348.402771,1003.125,523.0,1013.5,523.7160645,864.2839355,403.7771301,1380.674438,520.8870239,863.666687,1660006242600000.0,1.0828930970301065,64.6
3878.0,348.5541077,1003.294373,522.9134521,1013.394226,523.4414673,864.288269,403.7771301,1380.674438,520.8870239,863.666687,1660006242616666.5,0.978295163046542,64.6166665
3879.0,348.4874878,1003.404175,522.9134521,1013.394226,522.7166748,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242633333.5,0.6996781869936116,64.6333335
3880.0,348.4047546,1003.535706,522.3824463,1013.670166,522.7166748,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242650000.0,0.699552984707668,64.65
3881.0,348.4186096,1003.62793,522.0865479,1013.605774,523.0,864.3768311,403.7771301,1380.674438,520.8870239,863.666687,1660006242666666.8,0.809072210699789,64.66666675
3882.0,348.2698364,1003.722229,522.3058472,1013.697571,522.7011719,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242683333.5,0.6936375626147996,64.6833335
3883.0,347.8591003,1003.859131,522.0,1013.5,522.7011719,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242700000.0,0.6952141222335727,64.7
3884.0,347.8591003,1003.859131,522.0,1013.5,522.6904907,864.3928833,403.7771301,1380.674438,520.8870239,863.666687,1660006242716666.8,0.6909161711023186,64.71666675
3885.0,347.5917664,1003.767761,522.0,1013.5,522.3743286,864.5794678,403.7771301,1380.674438,520.8870239,863.666687,1660006242733333.2,0.5696097907535369,64.73333325
3886.0,347.6739807,1003.772888,522.0,1013.5,521.8364868,864.7106934,403.7771301,1380.674438,520.8870239,863.666687,1660006242750000.0,0.3626250419647833,64.75
3887.0,347.6739807,1003.772888,522.0,1013.5,521.8364868,864.7106934,403.7771301,1380.674438,520.8870239,863.666687,1660006242766666.8,0.3626250419647833,64.76666675
3888.0,347.6739807,1003.772888,522.0,1013.5,521.8530884,864.5140991,403.7771301,1380.674438,520.8870239,863.666687,1660006242783333.2,0.3690926288179131,64.78333325
3889.0,347.5,1003.68219,522.0,1013.5,521.8530884,864.5140991,403.7771301,1380.674438,520.8870239,863.666687,1660006242800000.0,0.3690926288179131,64.8
3890.0,347.6739807,1003.772888,522.0,1013.5,521.7011719,864.5,403.7771301,1380.674438,520.8870239,863.666687,1660006242816666.5,0.3106808335894913,64.8166665
3891.0,347.3621521,1003.831299,522.0,1013.5,521.9281006,864.6601563,403.7771301,1380.674438,520.8870239,863.666687,1660006242833333.2,0.397913057617717,64.83333325
3892.0,347.5,1003.68219,522.0,1013.5,521.7261963,864.6071167,403.7771301,1380.674438,520.8870239,863.666687,1660006242850000.0,0.3202278209133191,64.85
3893.0,347.5,1003.68219,522.0,1013.5,521.5,864.0,403.7771301,1380.674438,520.8870239,863.666687,1660006242866666.5,0.2339667061664719,64.8666665
3894.0,347.5,1003.68219,522.0,1013.5,521.5,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006242883333.5,0.0613852430095775,64.8833335
3895.0,347.4285583,1003.722229,522.0,1013.5,521.5,863.7583618,403.7771301,1380.674438,521.6610718,863.6610718,1660006242900000.0,0.0617147633836107,64.9
3896.0,347.5917664,1003.767761,522.0,1013.5,521.5,863.0,403.7771301,1380.674438,521.6610718,863.6610718,1660006242916666.8,0.0607507452804958,64.91666675
3897.0,347.8591003,1003.859131,522.0,1013.5,521.1925659,863.2963257,403.7771301,1380.674438,521.6610718,863.6610718,1660006242933333.5,0.1783959499877919,64.9333335
3898.0,347.9498291,1003.756287,522.0,1013.5,521.5,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006242950000.0,0.0613852430095775,64.95
3899.0,348.1910706,1003.739807,522.0,1013.5,521.5,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006242966666.8,0.0613852430095775,64.96666675
3900.0,348.402771,1004.125,522.0,1013.5,521.5,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006242983333.2,0.0613852430095775,64.98333325
3901.0,348.5,1004.5,522.0,1013.5,521.53125,863.625,403.7771301,1380.674438,521.6610718,863.6610718,1660006243000000.0,0.0495980775368617,65.0
3902.0,348.5,1004.5,522.0,1013.5,521.2345581,863.4197388,403.7771301,1380.674438,521.6610718,863.6610718,1660006243016666.8,0.1626183938014218,65.01666675
3903.0,348.4142761,1004.223816,522.0,1013.5,521.46875,863.375,403.7771301,1380.674438,521.6610718,863.6610718,1660006243033333.2,0.0731527634427574,65.03333325
3904.0,348.4142761,1004.223816,522.0865479,1013.394226,521.711731,863.4414673,403.7771301,1380.674438,521.6610718,863.6610718,1660006243050000.0,0.019594778407331,65.05
3905.0,348.5,1004.5,522.0865479,1013.394226,521.5,863.7555542,403.7771301,1380.674438,521.6610718,863.6610718,1660006243066666.5,0.0617755445077314,65.0666665
3906.0,348.5,1004.5,522.0865479,1013.394226,522.0,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243083333.2,0.1297269069572007,65.08333325
3907.0,348.4142761,1004.223816,522.0,1013.5,522.5,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243100000.0,0.3205852057028832,65.1
3908.0,348.5,1004.5,522.0865479,1013.394226,522.0,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243116666.5,0.1297269069572007,65.1166665
3909.0,348.4142761,1004.223816,522.0,1013.5,522.0,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243133333.5,0.1295999813425016,65.1333335
3910.0,348.5,1004.5,522.3824463,1013.670166,522.0,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243150000.0,0.1296080584497748,65.15
3911.0,348.5,1004.5,522.3824463,1013.670166,522.0,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243166666.8,0.1296080584497748,65.16666675
3912.0,348.5,1004.5,522.0,1013.5,523.0,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243183333.5,0.5115661860723701,65.1833335
3913.0,348.7761841,1004.414307,522.3824463,1013.670166,522.0,863.5,403.7771301,1380.674438,521.6610718,863.6610718,1660006243200000.0,0.1296080584497748,65.2
3914.0,348.7761841,1004.414307,522.3824463,1013.670166,522.0,863.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243216666.8,0.0129184293762956,65.21666675
3915.0,349.0,1004.5,522.3824463,1013.670166,522.0476074,863.5952148,403.7771301,1380.674438,522.0341797,863.6381836,1660006243233333.2,0.0051644952070451,65.23333325
3916.0,349.2988586,1004.5,522.3824463,1013.670166,522.0,863.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243250000.0,0.0129184293762956,65.25
3917.0,349.2988586,1004.5,522.3824463,1013.670166,522.1466675,863.1466675,403.7771301,1380.674438,522.0341797,863.6381836,1660006243266666.8,0.0432518698408117,65.26666675
3918.0,349.5,1004.5,522.5,1013.5,522.5,863.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243283333.2,0.1780937392033869,65.28333325
3919.0,349.5,1004.5,522.5,1013.5,522.5,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243300000.0,0.1780937392013405,65.3
3920.0,349.5,1004.5,522.6506348,1013.461548,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243316666.5,0.3701225112260006,65.3166665
3921.0,349.5,1004.5,522.6175537,1013.329834,523.2555542,863.9111328,403.7771301,1380.674438,522.0341797,863.6381836,1660006243333333.2,0.4679351728151549,65.33333325
3922.0,349.5,1004.5,522.6175537,1013.329834,522.9008789,863.6936646,403.7771301,1380.674438,522.0341797,863.6381836,1660006243350000.0,0.3317755959628134,65.35
3923.0,349.5,1004.5,522.7710571,1013.296326,522.0,864.1904907,403.7771301,1380.674438,522.0341797,863.6381836,1660006243366666.5,0.0141785845601277,65.3666665
3924.0,349.3333435,1004.333313,522.7710571,1013.296326,522.4545288,864.1363525,403.7771301,1380.674438,522.0341797,863.6381836,1660006243383333.5,0.1605214713724313,65.3833335
3925.0,349.4189148,1004.027039,522.7710571,1013.296326,522.4545288,864.1363525,403.7771301,1380.674438,522.0341797,863.6381836,1660006243400000.0,0.1605214713724313,65.4
3926.0,349.4142761,1004.223816,522.6506348,1013.461548,522.6913452,864.1358032,403.7771301,1380.674438,522.0341797,863.6381836,1660006243416666.8,0.2513652220182479,65.41666675
3927.0,349.3333435,1004.333313,522.7710571,1013.296326,522.0,864.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243433333.5,0.013800553411202,65.4333335
3928.0,349.5,1004.5,522.3824463,1013.670166,522.0,864.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243450000.0,0.0134058920283281,65.45
3929.0,349.5,1004.5,523.0,1013.5,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243466666.8,0.3692512353446485,65.46666675
3930.0,349.3333435,1004.333313,522.6175537,1013.329834,522.5999756,863.9111328,403.7771301,1380.674438,522.0341797,863.6381836,1660006243483333.2,0.216549874581316,65.48333325
3931.0,349.5,1004.5,522.9134521,1013.394226,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243500000.0,0.3697049473254873,65.5
3932.0,349.3999939,1004.483337,522.9134521,1013.394226,524.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243516666.8,0.7545061351863661,65.51666675
3933.0,349.5,1004.5,523.0,1013.5,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243533333.2,0.3692512353446485,65.53333325
3934.0,349.3999939,1004.483337,522.9134521,1013.394226,523.4642944,864.3690186,403.7771301,1380.674438,522.0341797,863.6381836,1660006243550000.0,0.5481821634039685,65.55
3935.0,349.5,1004.5,522.9134521,1013.394226,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243566666.5,0.3697049473254873,65.5666665
3936.0,349.3333435,1004.333313,523.0,1013.5,523.2156982,864.3725586,403.7771301,1380.674438,522.0341797,863.6381836,1660006243583333.2,0.4521238963001549,65.58333325
3937.0,349.3333435,1004.333313,523.0,1013.5,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243600000.0,0.3692512353446485,65.6
3938.0,349.3333435,1004.333313,523.0,1013.5,523.5,865.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243616666.5,0.5621655888785312,65.6166665
3939.0,349.5,1004.5,523.0,1013.5,523.5,865.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243633333.5,0.5621655888785312,65.6333335
3940.0,349.5,1004.5,523.0,1013.5,523.5,865.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243650000.0,0.5621655888785312,65.65
3941.0,349.5,1004.5,523.0,1013.5,523.5,865.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243666666.8,0.5621655888785312,65.66666675
3942.0,349.5,1004.5,523.0,1013.5,523.5,865.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006243683333.5,0.5621655888785312,65.6833335
3943.0,349.4189148,1004.027039,523.0,1013.5,522.7843018,864.6274414,403.7771301,1380.674438,522.0341797,863.6381836,1660006243700000.0,0.2862366893674175,65.7
3944.0,349.4189148,1004.027039,523.0,1013.5,522.9008789,864.6396484,403.7771301,1380.674438,522.0341797,863.6381836,1660006243716666.8,0.3310999090158646,65.71666675
3945.0,348.9086609,1004.091309,522.9134521,1013.394226,522.7843018,864.6274414,403.7771301,1380.674438,522.0341797,863.6381836,1660006243733333.2,0.2866598659348349,65.73333325
3946.0,348.5,1004.0,522.9134521,1013.394226,522.4150391,864.2766724,403.7771301,1380.674438,522.0341797,863.6381836,1660006243750000.0,0.1448949177546689,65.75
3947.0,348.8008728,1004.17749,523.0,1013.5,523.7654419,864.4197388,403.7771301,1380.674438,522.0341797,863.6381836,1660006243766666.8,0.6634297174448619,65.76666675
3948.0,348.7268982,1004.164673,523.0,1013.5,523.7654419,864.4197388,403.7771301,1380.674438,522.0341797,863.6381836,1660006243783333.2,0.6634297174448619,65.78333325
3949.0,348.5,1004.0,523.0,1013.5,523.53125,864.625,403.7771301,1380.674438,522.0341797,863.6381836,1660006243800000.0,0.5737063397592762,65.8
3950.0,348.8222351,1004.088867,523.0,1013.5,522.5689697,864.3275757,403.7771301,1380.674438,522.0341797,863.6381836,1660006243816666.5,0.2036968547803188,65.8166665
3951.0,348.6088867,1004.271118,523.0,1013.5,523.1469116,864.4859009,403.7771301,1380.674438,522.0341797,863.6381836,1660006243833333.2,0.4257385876501312,65.83333325
3952.0,348.8101807,1004.5,523.0,1013.5,523.0,864.6231689,403.7771301,1380.674438,522.0341797,863.6381836,1660006243850000.0,0.3692512353456355,65.85
3953.0,348.4142761,1004.223816,523.0,1013.5,523.1469116,864.4859009,403.7771301,1380.674438,522.0341797,863.6381836,1660006243866666.5,0.4257385876501312,65.8666665
3954.0,348.5,1004.5,523.0,1013.5,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243883333.5,0.3692512353446485,65.8833335
3955.0,348.5,1004.5,523.0,1013.5,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243900000.0,0.3692512353446485,65.9
3956.0,348.5,1004.5,522.9134521,1013.605774,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243916666.8,0.3691831717167632,65.91666675
3957.0,348.5,1004.5,522.9134521,1013.605774,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243933333.5,0.3691831717167632,65.9333335
3958.0,348.5,1004.5,522.9134521,1013.605774,523.0302734,864.5908813,403.7771301,1380.674438,522.0341797,863.6381836,1660006243950000.0,0.3808434806689984,65.95
3959.0,348.5,1004.5,522.9134521,1013.605774,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243966666.8,0.3691831717167632,65.96666675
3960.0,348.5,1004.5,522.9134521,1013.605774,523.0,864.5,403.7771301,1380.674438,522.0341797,863.6381836,1660006243983333.2,0.3691831717167632,65.98333325
3961.0,348.5,1004.5,522.8449097,1013.689758,522.8300781,864.1699219,403.7771301,1380.674438,522.0341797,863.6381836,1660006244000000.0,0.3038831502871103,66.0
3962.0,348.5,1004.5,522.8591309,1013.859131,522.8300781,864.1699219,403.7771301,1380.674438,522.0341797,863.6381836,1660006244016666.8,0.3035211252296388,66.01666675
3963.0,348.4142761,1004.223816,522.8591309,1013.859131,523.0,864.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006244033333.2,0.3685001148457375,66.03333325
3964.0,348.402771,1004.125,522.8591309,1013.859131,523.0,864.0,403.7771301,1380.674438,522.0341797,863.6381836,1660006244050000.0,0.3685001148457375,66.05
