Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3444.0,346.8101807,1004.5,521.0,1011.5,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235383333.5,-6.232360477751413,57.3833335
3445.0,346.8101807,1004.5,521.0,1011.5,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235400000.0,-6.232360477751413,57.4
3446.0,346.8101807,1004.5,521.0,1011.5,517.8624268,862.3227539,403.7771301,1380.674438,483.8982544,859.0701904,1660006235416666.8,-6.1809140296685285,57.41666675
3447.0,346.8101807,1004.5,521.0,1011.5,517.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235433333.5,-6.040184372280487,57.4333335
3448.0,346.8101807,1004.5,521.0,1011.5,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235450000.0,-6.1175018391099885,57.45
3449.0,346.8101807,1004.5,520.9134521,1011.394226,517.5999756,862.5166626,403.7771301,1380.674438,483.8982544,859.0701904,1660006235466666.8,-6.085137005499456,57.46666675
3450.0,346.9047546,1004.485718,520.9134521,1011.394226,517.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235483333.2,-6.046827792666902,57.48333325
3451.0,347.0,1004.5,520.9134521,1011.394226,517.4833374,862.4000244,403.7771301,1380.674438,483.8982544,859.0701904,1660006235500000.0,-6.041304478433972,57.5
3452.0,347.1375732,1004.322754,520.9134521,1011.394226,517.4833374,862.4000244,403.7771301,1380.674438,483.8982544,859.0701904,1660006235516666.8,-6.041304478433972,57.51666675
3453.0,347.5,1004.5,520.5,1011.5,517.2788086,862.2788086,403.7771301,1380.674438,483.8982544,859.0701904,1660006235533333.2,-5.972898647507723,57.53333325
3454.0,347.4142761,1004.776184,520.5,1011.5,517.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235550000.0,-6.056082289694467,57.55
3455.0,347.5,1004.5,520.5,1011.5,517.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235566666.5,-5.978758061233171,57.5666665
3456.0,347.4142761,1004.776184,520.6175537,1011.329834,517.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235583333.2,-6.0586272107980665,57.58333325
3457.0,347.5,1004.810181,520.3824463,1011.670166,517.666687,862.666687,403.7771301,1380.674438,483.8982544,859.0701904,1660006235600000.0,-6.116361330448136,57.6
3458.0,347.5,1004.810181,520.5,1011.5,517.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006235616666.5,-5.978758061233171,57.6166665
3459.0,347.5,1004.810181,520.5,1011.5,517.2177124,862.0748291,403.7771301,1380.674438,483.8982544,859.0701904,1660006235633333.5,-5.9511705308143465,57.6333335
3460.0,347.5,1005.0,520.3824463,1011.670166,517.2177124,862.0748291,403.7771301,1380.674438,483.8982544,859.0701904,1660006235650000.0,-5.948598513669015,57.65
3461.0,347.5857239,1004.776184,520.3824463,1011.670166,517.0370483,862.0925903,403.7771301,1380.674438,483.8982544,859.0701904,1660006235666666.8,-5.879283923884655,57.66666675
3462.0,347.8666687,1004.789734,520.3824463,1011.670166,517.2893066,862.1635132,403.7771301,1380.674438,483.8982544,859.0701904,1660006235683333.5,-5.975305036337782,57.6833335
3463.0,347.597229,1004.875,520.3824463,1011.670166,517.2893066,862.1635132,403.7771301,1380.674438,483.8982544,859.0701904,1660006235700000.0,-5.975305036337782,57.7
3464.0,347.9743652,1005.089722,520.3824463,1011.670166,517.5,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006235716666.8,-6.057223674102329,57.71666675
3465.0,347.9743652,1005.089722,520.5,1011.5,517.5,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006235733333.2,-6.059938946524882,57.73333325
3466.0,347.9743652,1005.089722,520.3824463,1011.670166,517.1699219,862.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006235750000.0,-5.929520550600561,57.75
3467.0,348.2698364,1005.722229,520.3824463,1011.670166,517.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006235766666.8,-5.8659008406205535,57.76666675
3468.0,348.1083374,1005.708313,520.3824463,1011.670166,516.8624268,862.3227539,403.7771301,1380.674438,483.8982544,859.0701904,1660006235783333.2,-5.810353449548582,57.78333325
3469.0,348.2348633,1005.534119,520.0,1011.5,516.8624268,862.3227539,403.7771301,1380.674438,483.8982544,859.0701904,1660006235800000.0,-5.8282203358902365,57.8
3470.0,347.9060974,1005.384949,520.0,1011.5,517.1635132,862.2893066,403.7771301,1380.674438,483.8982544,859.0701904,1660006235816666.5,-5.944058897959054,57.8166665
3471.0,348.1022644,1005.666687,520.0,1011.5,517.1699219,862.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006235833333.2,-5.947387396537965,57.83333325
3472.0,348.1422729,1005.30896,520.0,1011.5,517.1699219,862.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006235850000.0,-5.947387396537965,57.85
3473.0,348.1752014,1005.5,520.0,1011.5,517.1360474,862.2789307,403.7771301,1380.674438,483.8982544,859.0701904,1660006235866666.5,-5.933592525732244,57.8666665
3474.0,347.5,1005.68219,520.0,1011.5,516.9074097,861.9629517,403.7771301,1380.674438,483.8982544,859.0701904,1660006235883333.5,-5.848346515971917,57.8833335
3475.0,347.5853577,1005.556885,520.0,1011.5,517.0,862.3768311,403.7771301,1380.674438,483.8982544,859.0701904,1660006235900000.0,-5.880619224093368,57.9
3476.0,347.5853577,1005.556885,520.0,1011.5,517.2113647,862.2113647,403.7771301,1380.674438,483.8982544,859.0701904,1660006235916666.8,-5.962985851327305,57.91666675
3477.0,347.9086609,1005.493164,520.0,1011.5,516.8300781,862.1699219,403.7771301,1380.674438,483.8982544,859.0701904,1660006235933333.5,-5.817046933433181,57.9333335
3478.0,347.6540222,1005.455688,520.0,1011.5,516.6099243,862.1418457,403.7771301,1380.674438,483.8982544,859.0701904,1660006235950000.0,-5.732862252472319,57.95
3479.0,347.9060974,1005.384949,520.0,1011.5,516.6099243,862.1418457,403.7771301,1380.674438,483.8982544,859.0701904,1660006235966666.8,-5.732862252472319,57.96666675
3480.0,347.9146423,1005.556885,520.0,1011.5,516.6099243,862.1418457,403.7771301,1380.674438,483.8982544,859.0701904,1660006235983333.2,-5.732862252472319,57.98333325
3481.0,347.6355591,1005.275574,520.0,1011.5,516.625,862.46875,403.7771301,1380.674438,483.8982544,859.0701904,1660006236000000.0,-5.735804029450842,58.0
3482.0,347.5,1005.5,519.9134521,1011.394226,516.8533325,862.1466675,403.7771301,1380.674438,483.8982544,859.0701904,1660006236016666.8,-5.832548166512005,58.01666675
3483.0,347.4874878,1005.404175,520.0,1011.5,516.8533325,862.1466675,403.7771301,1380.674438,483.8982544,859.0701904,1660006236033333.2,-5.82615321788974,58.03333325
3484.0,347.4199219,1005.50647,520.0,1011.5,516.8533325,862.1466675,403.7771301,1380.674438,483.8982544,859.0701904,1660006236050000.0,-5.82615321788974,58.05
3485.0,347.3534241,1005.730896,519.6175537,1011.329834,516.625,862.46875,403.7771301,1380.674438,483.8982544,859.0701904,1660006236066666.5,-5.753704132378514,58.0666665
3486.0,347.4186096,1005.62793,519.6941528,1011.302429,516.625,862.46875,403.7771301,1380.674438,483.8982544,859.0701904,1660006236083333.2,-5.752273359850136,58.08333325
3487.0,347.3534241,1005.730896,519.6175537,1011.329834,516.3237915,861.9714355,403.7771301,1380.674438,483.8982544,859.0701904,1660006236100000.0,-5.642041541113875,58.1
3488.0,347.4874878,1005.404175,519.6175537,1011.329834,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236116666.5,-5.517632213407974,58.1166665
3489.0,347.4874878,1005.404175,519.6941528,1011.302429,516.1904907,862.1047363,403.7771301,1380.674438,483.8982544,859.0701904,1660006236133333.5,-5.588373022641405,58.1333335
3490.0,347.4874878,1005.404175,519.8449097,1011.310242,516.1555786,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236150000.0,-5.571136169831241,58.15
3491.0,347.3534241,1005.730896,519.6941528,1011.302429,516.333313,861.8833618,403.7771301,1380.674438,483.8982544,859.0701904,1660006236166666.8,-5.645102687791682,58.16666675
3492.0,347.3534241,1005.730896,519.6941528,1011.302429,516.1904907,862.1047363,403.7771301,1380.674438,483.8982544,859.0701904,1660006236183333.5,-5.588373022641405,58.1833335
3493.0,347.3534241,1005.730896,519.6941528,1011.302429,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236200000.0,-5.51625678858252,58.2
3494.0,347.4186096,1005.62793,519.6175537,1011.329834,516.0,861.7000122,403.7771301,1380.674438,483.8982544,859.0701904,1660006236216666.8,-5.520413349138742,58.21666675
3495.0,347.4199219,1005.50647,519.6175537,1011.329834,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236233333.2,-5.517632213407974,58.23333325
3496.0,347.4874878,1005.404175,519.6175537,1011.329834,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236250000.0,-5.517632213407974,58.25
3497.0,347.3534241,1005.730896,519.6175537,1011.329834,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236266666.8,-5.517632213407974,58.26666675
3498.0,347.3621521,1005.831299,519.6175537,1011.329834,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236283333.2,-5.517632213407974,58.28333325
3499.0,347.3534241,1005.730896,519.6941528,1011.302429,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236300000.0,-5.51625678858252,58.3
3500.0,347.3621521,1005.831299,519.6941528,1011.302429,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236316666.5,-5.51625678858252,58.3166665
3501.0,347.3534241,1005.730896,519.6941528,1011.302429,516.0,862.0,403.7771301,1380.674438,483.8982544,859.0701904,1660006236333333.2,-5.51625678858252,58.33333325
3502.0,347.3621521,1005.831299,519.6941528,1011.302429,516.1129761,862.1129761,403.7771301,1380.674438,483.8982544,859.0701904,1660006236350000.0,-5.558546267487089,58.35
3503.0,347.3621521,1005.831299,519.7710571,1011.296326,516.1375732,862.3227539,403.7771301,1380.674438,483.8982544,859.0701904,1660006236366666.5,-5.5639002434091855,58.3666665
3504.0,347.3621521,1005.831299,520.0,1011.5,516.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236383333.5,-5.610178113032421,58.3833335
3505.0,347.3621521,1005.831299,520.0,1011.5,516.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236400000.0,-5.610178113032421,58.4
3506.0,347.3621521,1005.831299,520.0,1011.5,516.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236416666.8,-5.687490678502299,58.41666675
3507.0,347.5,1005.5,519.9134521,1011.394226,516.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236433333.5,-5.77123481698544,58.4333335
3508.0,347.3621521,1005.831299,520.0,1011.5,516.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236450000.0,-5.764808145331691,58.45
3509.0,347.3621521,1005.831299,520.0,1011.5,516.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236466666.8,-5.764808145331691,58.46666675
3510.0,347.5,1006.0,520.0,1011.5,516.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236483333.2,-5.687490678502299,58.48333325
3511.0,348.2827148,1005.852295,520.0,1011.5,517.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236500000.0,-5.879666783973228,58.5
3512.0,347.7824707,1005.877197,520.0,1011.5,516.9697266,862.4091187,403.7771301,1380.674438,483.8982544,859.0701904,1660006236516666.8,-5.868740360223452,58.51666675
3513.0,348.1910706,1005.739807,520.0,1011.5,517.0357056,862.208313,403.7771301,1380.674438,483.8982544,859.0701904,1660006236533333.2,-5.895617572181658,58.53333325
3514.0,348.1022644,1005.666687,520.0,1011.5,517.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236550000.0,-5.994534695270772,58.55
3515.0,348.2698364,1005.722229,520.0,1011.5,517.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236566666.5,-5.994534695270772,58.5666665
3516.0,348.2698364,1005.722229,520.0,1011.5,517.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236583333.2,-6.0718688490538115,58.58333325
3517.0,348.1910706,1005.739807,520.3824463,1011.670166,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236600000.0,-6.130769058614553,58.6
3518.0,348.2698364,1005.722229,520.0,1011.5,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236616666.5,-6.149206505700036,58.6166665
3519.0,348.1022644,1005.666687,520.3824463,1011.670166,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236633333.5,-6.130769058614553,58.6333335
3520.0,348.1071472,1005.940491,520.3824463,1011.670166,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236650000.0,-6.130769058614553,58.65
3521.0,348.2827148,1005.852295,520.3824463,1011.670166,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236666666.8,-6.130769058614553,58.66666675
3522.0,348.1071472,1005.940491,520.3824463,1011.670166,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236683333.5,-6.130769058614553,58.6833335
3523.0,348.2827148,1005.852295,520.5,1011.5,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236700000.0,-6.133410720550824,58.7
3524.0,348.3333435,1006.333313,520.5,1011.5,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236716666.8,-6.133410720550824,58.71666675
3525.0,348.2238159,1006.414307,520.6175537,1011.329834,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236733333.2,-6.136041558983654,58.73333325
3526.0,348.5,1006.5,520.9134521,1011.394226,517.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236750000.0,-6.124202154834648,58.75
3527.0,348.5,1006.5,521.0,1011.5,517.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236766666.8,-6.040184372280487,58.76666675
3528.0,348.5,1006.5,521.0,1011.5,517.6011963,862.4821167,403.7771301,1380.674438,483.8982544,859.0701904,1660006236783333.2,-6.079233853531812,58.78333325
3529.0,348.5,1006.5,521.0,1011.5,517.6011963,862.4821167,403.7771301,1380.674438,483.8982544,859.0701904,1660006236800000.0,-6.079233853531812,58.8
3530.0,348.5,1006.5,521.0,1011.5,517.8251343,862.4152832,403.7771301,1380.674438,483.8982544,859.0701904,1660006236816666.5,-6.165840714099062,58.8166665
3531.0,348.5,1006.5,521.0,1011.5,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236833333.2,-6.232360477751413,58.83333325
3532.0,348.5,1006.5,521.0,1011.5,518.2988281,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236850000.0,-6.347228389049053,58.85
3533.0,348.5,1006.5,521.3824463,1011.670166,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236866666.5,-6.40564572685084,58.8666665
3534.0,348.5,1006.5,521.5,1011.5,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236883333.5,-6.4084981751787025,58.8833335
3535.0,348.5,1006.5,521.3824463,1011.670166,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236900000.0,-6.40564572685084,58.9
3536.0,348.5,1006.5,521.3824463,1011.670166,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236916666.8,-6.40564572685084,58.91666675
3537.0,348.5,1006.5,521.5878296,1011.41217,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236933333.5,-6.409088478920347,58.9333335
3538.0,348.5,1006.5,521.5878296,1011.41217,518.7011719,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006236950000.0,-6.48646068103974,58.95
3539.0,348.5,1006.5,521.8200073,1011.5,518.9697266,862.5908813,403.7771301,1380.674438,483.8982544,859.0701904,1660006236966666.8,-6.578035193338486,58.96666675
3540.0,348.5,1006.5,521.9134521,1011.605774,518.9697266,862.5908813,403.7771301,1380.674438,483.8982544,859.0701904,1660006236983333.2,-6.570748651709365,58.98333325
3541.0,348.5,1006.5,521.7710571,1011.66333,519.2156982,862.3725586,403.7771301,1380.674438,483.8982544,859.0701904,1660006237000000.0,-6.66903766831829,59.0
3542.0,348.5,1006.5,521.9134521,1011.605774,519.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006237016666.8,-6.583066708547599,59.01666675
3543.0,348.5,1006.5,521.8200073,1011.5,519.0748291,862.7822876,403.7771301,1380.674438,483.8982544,859.0701904,1660006237033333.2,-6.617102228691666,59.03333325
3544.0,348.4142761,1006.223816,521.9134521,1011.605774,518.777771,862.6581421,403.7771301,1380.674438,483.8982544,859.0701904,1660006237050000.0,-6.496428804587632,59.05
3545.0,348.4142761,1006.223816,521.9134521,1011.605774,519.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006237066666.5,-6.775136566843462,59.0666665
3546.0,348.4142761,1006.223816,521.8200073,1011.5,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006237083333.2,-6.398154906734703,59.08333325
3547.0,348.3160095,1005.939392,521.5878296,1011.58783,518.5,862.7555542,403.7771301,1380.674438,483.8982544,859.0701904,1660006237100000.0,-6.400206689487035,59.1
3548.0,348.2827148,1005.852295,521.5878296,1011.58783,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006237116666.5,-6.402243417740271,59.1166665
3549.0,348.3621521,1005.831299,521.5666504,1011.91333,518.5,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006237133333.5,-6.390277464912005,59.1333335
3550.0,348.3621521,1005.831299,521.5,1011.68219,518.0,862.1904907,403.7771301,1380.674438,483.8982544,859.0701904,1660006237150000.0,-6.212239178806224,59.15
3551.0,348.3621521,1005.831299,521.7025146,1011.853027,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006237166666.8,-6.196538308361963,59.16666675
3552.0,348.3621521,1005.831299,521.7025146,1011.853027,518.5,862.2444458,403.7771301,1380.674438,483.8982544,859.0701904,1660006237183333.5,-6.390346557371184,59.1833335
3553.0,348.3621521,1005.831299,521.5782471,1012.0,518.0,862.5,403.7771301,1380.674438,483.8982544,859.0701904,1660006237200000.0,-6.195016519124148,59.2
3554.0,348.3621521,1005.831299,522.0,1012.0,518.6969604,862.6969604,403.7771301,1380.674438,483.8982544,859.0701904,1660006237216666.8,-6.446760689761694,59.21666675
3555.0,348.3621521,1005.831299,521.9298096,1011.898254,519.2156982,862.6274414,403.7771301,1380.674438,483.8982544,859.0701904,1660006237233333.2,-6.652647306932992,59.23333325
3556.0,348.3621521,1005.831299,521.9298096,1011.898254,519.5585327,862.711731,403.7771301,1380.674438,483.8982544,859.0701904,1660006237250000.0,-6.783687795302966,59.25
