Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2586.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3001709,1031.057983,650.7617188,1311.300049,1660090125229163.2,1.3393362685714234,43.08333325,0.5198398946817541,0.6866659133832326,0.605277705400136,0.6010856969204441,1.4505451081573308,1.126972427543486,0.9523519721162528,1.2112017057156028
2587.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3401489,1030.892334,650.7446289,1311.227661,1660090125245829.8,1.3389601994093008,43.09999975,0.5198398946817541,0.6866659133832326,0.605314631671761,0.6010699115812714,1.4505451081573308,1.126972427543486,0.9521989679647597,1.2111348434676068
2588.0,562.8014526,1570.423706,743.4146118,1220.109741,654.9813843,1030.673462,650.7930908,1311.313477,1660090125262496.5,1.3364586732240262,43.1166665,0.5198398946817541,0.6866659133832326,0.604983253437007,0.6011146741327462,1.4505451081573308,1.126972427543486,0.9519968036012828,1.2112141086866213
2589.0,562.8014526,1570.423706,743.4146118,1220.109741,655.1419067,1030.509399,650.7446289,1311.227661,1660090125279163.2,1.3366769528505815,43.13333325,0.5198398946817541,0.6866659133832326,0.6051315223285043,0.6010699115812714,1.4505451081573308,1.126972427543486,0.9518452643821724,1.2111348434676068
2590.0,562.8014526,1570.423706,743.4146118,1220.109741,655.0845947,1030.607422,650.6617432,1311.303711,1660090125295830.0,1.3367346775318285,43.15,0.5198398946817541,0.6866659133832326,0.6050785852511277,0.6009933529772388,1.4505451081573308,1.126972427543486,0.9519358047774771,1.2112050881761234
2591.0,562.8014526,1570.423706,743.4146118,1220.109741,655.0206299,1030.551514,650.6617432,1311.303711,1660090125312496.8,1.3362309444119085,43.16666675,0.5198398946817541,0.6866659133832326,0.6050195032165279,0.6009933529772388,1.4505451081573308,1.126972427543486,0.9518841645254883,1.2112050881761234
2592.0,562.8014526,1570.423706,743.4146118,1220.109741,655.078125,1030.567749,650.5484009,1311.246582,1660090125329163.2,1.336566819197961,43.18333325,0.5198398946817541,0.6866659133832326,0.6050726094169305,0.6008886626836676,1.4505451081573308,1.126972427543486,0.9518991602236181,1.211152320129406
2593.0,562.8014526,1570.423706,743.4146118,1220.109741,654.9813843,1030.673462,650.5031128,1311.244751,1660090125345830.0,1.3364586732240262,43.2,0.5198398946817541,0.6866659133832326,0.604983253437007,0.600846831659555,1.4505451081573308,1.126972427543486,0.9519968036012828,1.2111506288991458
2594.0,562.8014526,1570.423706,743.4146118,1220.109741,655.078125,1030.567749,650.5031128,1311.244751,1660090125362496.5,1.336566819197961,43.2166665,0.5198398946817541,0.6866659133832326,0.6050726094169305,0.600846831659555,1.4505451081573308,1.126972427543486,0.9518991602236181,1.2111506288991458
2595.0,562.8014526,1570.423706,743.4146118,1220.109741,654.9523926,1030.843994,650.6903076,1311.432617,1660090125379163.2,1.336903519241652,43.23333325,0.5198398946817541,0.6866659133832326,0.6049564748240432,0.6010197369082309,1.4505451081573308,1.126972427543486,0.952154318008025,1.2113241541116397
2596.0,562.8014526,1570.423706,743.4146118,1220.109741,655.0742798,1030.564331,650.4477539,1311.318604,1660090125395830.0,1.3365363430563857,43.25,0.5198398946817541,0.6866659133832326,0.6050690577410175,0.6007956985919113,1.4505451081573308,1.126972427543486,0.9518960031373103,1.2112188443160832
2597.0,562.8014526,1570.423706,743.4146118,1220.109741,654.8828125,1030.726074,650.4477539,1311.318604,1660090125412496.5,1.3361588423230026,43.2666665,0.5198398946817541,0.6866659133832326,0.6048922061344568,0.6007956985919113,1.4505451081573308,1.126972427543486,0.95204539945407,1.2112188443160832
2598.0,562.8014526,1570.423706,743.4146118,1220.109741,655.0449829,1030.726685,650.4477539,1311.318604,1660090125429163.2,1.3369516260575485,43.28333325,0.5198398946817541,0.6866659133832326,0.6050419972255549,0.6007956985919113,1.4505451081573308,1.126972427543486,0.9520459638132668,1.2112188443160832
2599.0,562.8014526,1570.423706,743.4146118,1220.109741,654.9248047,1030.65979,650.4890747,1311.257935,1660090125445829.8,1.336135879742044,43.29999975,0.5198398946817541,0.6866659133832326,0.6049309928517345,0.6008338651606381,1.4505451081573308,1.126972427543486,0.9519841752560515,1.2111628064959519
2600.0,562.8014526,1570.423706,743.4146118,1220.109741,655.1862183,1030.651733,650.5444336,1311.18396,1660090125462496.5,1.3373820718514642,43.3166665,0.5198398946817541,0.6866659133832326,0.6051724513939336,0.6008849982282817,1.4505451081573308,1.126972427543486,0.9519767332887074,1.2110944783919082
2601.0,562.8014526,1570.423706,743.4146118,1220.109741,655.0296631,1030.616089,650.4844971,1311.29126,1660090125479163.2,1.3364968164388076,43.33333325,0.5198398946817541,0.6866659133832326,0.6050278468654557,0.6008296369926209,1.4505451081573308,1.126972427543486,0.951943810180353,1.2111935876256206
2602.0,562.8014526,1570.423706,743.4146118,1220.109741,655.1419067,1030.623901,650.4844971,1311.29126,1660090125495829.8,1.337070521590688,43.34999975,0.5198398946817541,0.6866659133832326,0.6051315223285043,0.6008296369926209,1.4505451081573308,1.126972427543486,0.9519510258498194,1.2111935876256206
2603.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5217896,1030.678833,650.7410278,1311.238647,1660090125512496.5,1.339109065209168,43.3666665,0.5198398946817541,0.6866659133832326,0.6054824067937364,0.6010665853719376,1.4505451081573308,1.126972427543486,0.9520017646049572,1.2111449908491683
2604.0,562.8014526,1570.423706,743.4146118,1220.109741,654.7580566,1030.703857,650.4041748,1311.323608,1660090125529163.2,1.335474009234779,43.38333325,0.5198398946817541,0.6866659133832326,0.6047769735002528,0.6007554461109527,1.4505451081573308,1.126972427543486,0.9520248783930692,1.2112234663347734
2605.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3804321,1030.77356,650.5821533,1311.516724,1660090125545830.0,1.338747254579392,43.4,0.5198398946817541,0.6866659133832326,0.6053518398458847,0.6009198385876745,1.4505451081573308,1.126972427543486,0.9520892606010605,1.2114018407875005
2606.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3804321,1030.77356,650.5821533,1311.516724,1660090125562496.8,1.338747254579392,43.41666675,0.5198398946817541,0.6866659133832326,0.6053518398458847,0.6009198385876745,1.4505451081573308,1.126972427543486,0.9520892606010605,1.2114018407875005
2607.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4354858,1030.634399,650.6307983,1311.167969,1660090125579163.2,1.3385360561353703,43.43333325,0.5198398946817541,0.6866659133832326,0.6054026910110295,0.6009647702621754,1.4505451081573308,1.126972427543486,0.9519607224829557,1.2110797080679914
2608.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4956055,1030.691406,650.5935059,1311.466431,1660090125595830.0,1.339024957807715,43.45,0.5198398946817541,0.6866659133832326,0.6054582214620827,0.6009303245847541,1.4505451081573308,1.126972427543486,0.9520133778425663,1.2113553869133988
2609.0,562.8014526,1570.423706,743.4146118,1220.109741,655.557251,1030.557251,650.5477905,1311.334595,1660090125612496.5,1.3388628176775064,43.4666665,0.5198398946817541,0.6866659133832326,0.6055151612408972,0.6008880988786699,1.4505451081573308,1.126972427543486,0.9518894635904818,1.21123361464
2610.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5060425,1030.58374,650.5293579,1311.293335,1660090125629163.2,1.3387049439342138,43.48333325,0.5198398946817541,0.6866659133832326,0.6054678617516657,0.6008710733347619,1.4505451081573308,1.126972427543486,0.951913930547535,1.2111955042300935
2611.0,562.8014526,1570.423706,743.4146118,1220.109741,655.2838135,1030.5,650.6421509,1311.349243,1660090125645830.0,1.337335475673224,43.5,0.5198398946817541,0.6866659133832326,0.605262596645434,0.6009752562592551,1.4505451081573308,1.126972427543486,0.9518365828566584,1.211247144482082
2612.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3349609,1030.475464,650.7835693,1311.166626,1660090125662496.5,1.3375000101099457,43.5166665,0.5198398946817541,0.6866659133832326,0.6053098396987461,0.6011058794582933,1.4505451081573308,1.126972427543486,0.9518139198169719,1.2110784675861563
2613.0,562.8014526,1570.423706,743.4146118,1220.109741,655.2783203,1030.461182,650.8381348,1310.946045,1660090125679163.2,1.3371752846367388,43.53333325,0.5198398946817541,0.6866659133832326,0.6052575227699203,0.6011562796902796,1.4505451081573308,1.126972427543486,0.9518007280362087,1.2108747246795255
2614.0,562.8014526,1570.423706,743.4146118,1220.109741,655.2825928,1030.438232,650.6159668,1310.992798,1660090125695829.8,1.337117184685814,43.54999975,0.5198398946817541,0.6866659133832326,0.605261469127805,0.6009510709276012,1.4505451081573308,1.126972427543486,0.9517795299289049,1.2109179087802129
2615.0,562.8014526,1570.423706,743.4146118,1220.109741,655.3416748,1030.494995,650.5719604,1310.992798,1660090125712496.5,1.337599846097515,43.5666665,0.5198398946817541,0.6866659133832326,0.6053160410918889,0.6009104237646707,1.4505451081573308,1.126972427543486,0.951831959914303,1.2109179087802129
2616.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5,1030.5,650.5431519,1310.992798,1660090125729163.2,1.338387280737784,43.58333325,0.5198398946817541,0.6866659133832326,0.6054622805070738,0.6008838143670995,1.4505451081573308,1.126972427543486,0.9518365828566584,1.2109179087802129
2617.0,562.8014526,1570.423706,743.4146118,1220.109741,655.4473877,1030.526367,650.5325928,1310.945679,1660090125745829.8,1.3382221089491428,43.59999975,0.5198398946817541,0.6866659133832326,0.6054136843771871,0.6008740612980437,1.4505451081573308,1.126972427543486,0.9518609371266051,1.2108743866182063
2618.0,562.8014526,1570.423706,743.4146118,1220.109741,655.5,1030.5,650.616394,1311.301514,1660090125762496.5,1.338387280737784,43.6166665,0.5198398946817541,0.6866659133832326,0.6054622805070738,0.6009514655172065,1.4505451081573308,1.126972427543486,0.9518365828566584,1.211203058884544
2619.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6074219,1030.582031,650.6617432,1311.303711,1660090125779163.2,1.339192160104866,43.63333325,0.5198398946817541,0.6866659133832326,0.605561502335526,0.6009933529772388,1.4505451081573308,1.126972427543486,0.9519123520043811,1.2112050881761234
2620.0,562.8014526,1570.423706,743.4146118,1220.109741,655.664978,1030.586304,650.6617432,1311.303711,1660090125795830.0,1.339486758115494,43.65,0.5198398946817541,0.6866659133832326,0.6056146648794819,0.6009933529772388,1.4505451081573308,1.126972427543486,0.9519162988240982,1.2112050881761234
2621.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6818848,1030.637939,650.8748779,1311.274902,1660090125812496.8,1.3397469141524248,43.66666675,0.5198398946817541,0.6866659133832326,0.6056302810956284,0.6011902179986227,1.4505451081573308,1.126972427543486,0.9519639922563697,1.2111784783167197
2622.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6239014,1030.634155,650.8748779,1311.274902,1660090125829163.2,1.3394518875426338,43.68333325,0.5198398946817541,0.6866659133832326,0.6055767238697009,0.6011902179986227,1.4505451081573308,1.126972427543486,0.9519604971087429,1.2111784783167197
2623.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6239014,1030.634155,650.7359009,1311.384033,1660090125845830.0,1.3394518875426338,43.7,0.5198398946817541,0.6866659133832326,0.6055767238697009,0.6010618498348425,1.4505451081573308,1.126972427543486,0.9519604971087429,1.2112792787806923
2624.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6821899,1030.78064,650.7723389,1311.365845,1660090125862496.5,1.3402404206617775,43.7166665,0.5198398946817541,0.6866659133832326,0.6056305629057609,0.6010955063330531,1.4505451081573308,1.126972427543486,0.9520958001478886,1.2112624791651958
2625.0,562.8014526,1570.423706,743.4146118,1220.109741,655.6821899,1030.78064,650.8292236,1311.317993,1660090125879163.2,1.3402404206617775,43.73333325,0.5198398946817541,0.6866659133832326,0.6056305629057609,0.6011480487284581,1.4505451081573308,1.126972427543486,0.9520958001478886,1.2112182799568862
2626.0,562.8014526,1570.423706,743.4146118,1220.109741,655.7996216,1030.847534,650.6751709,1311.451294,1660090125895830.0,1.341042495743584,43.75,0.5198398946817541,0.6866659133832326,0.6057390304341908,0.6010057556711579,1.4505451081573308,1.126972427543486,0.952157587781439,1.2113414053992264
2627.0,562.8014526,1570.423706,743.4146118,1220.109741,655.7749023,1031.02063,650.8292236,1311.317993,1660090125912496.5,1.3415199483333344,43.7666665,0.5198398946817541,0.6866659133832326,0.6057161980867453,0.6011480487284581,1.4505451081573308,1.126972427543486,0.9523174704647444,1.2112182799568862
2628.0,562.8014526,1570.423706,743.4146118,1220.109741,655.8579102,1030.849121,650.7721558,1311.480835,1660090125929163.2,1.3413314733273387,43.78333325,0.5198398946817541,0.6866659133832326,0.6057928695626172,0.6010953372100271,1.4505451081573308,1.126972427543486,0.9521590536374865,1.2113686913812685
2629.0,562.8014526,1570.423706,743.4146118,1220.109741,655.855957,1030.787231,650.7721558,1311.480835,1660090125945829.8,1.3411083066931155,43.79999975,0.5198398946817541,0.6866659133832326,0.6057910654605176,0.6010953372100271,1.4505451081573308,1.126972427543486,0.9521018880226269,1.2113686913812685
2630.0,562.8014526,1570.423706,743.4146118,1220.109741,655.9742432,1030.852173,650.9665527,1311.352905,1660090125962496.5,1.3419076651661548,43.8166665,0.5198398946817541,0.6866659133832326,0.6059003222605246,0.6012748947850042,1.4505451081573308,1.126972427543486,0.9521618726624753,1.2112505269426026
2631.0,562.8014526,1570.423706,743.4146118,1220.109741,656.170166,1031.0,650.9665527,1311.352905,1660090125979163.2,1.3433711556580614,43.83333325,0.5198398946817541,0.6866659133832326,0.6060812892556295,0.6012748947850042,1.4505451081573308,1.126972427543486,0.9522984152597911,1.2112505269426026
2632.0,562.8014526,1570.423706,743.4146118,1220.109741,656.170166,1031.0,651.1916504,1311.390259,1660090125995829.8,1.3433711556580614,43.84999975,0.5198398946817541,0.6866659133832326,0.6060812892556295,0.6014828096084655,1.4505451081573308,1.126972427543486,0.9522984152597911,1.211285029517776
2633.0,562.8014526,1570.423706,743.4146118,1220.109741,656.494873,1030.965576,651.480835,1311.523804,1660090126012496.5,1.344829296450349,43.8666665,0.5198398946817541,0.6866659133832326,0.6063812096838777,0.6017499192459994,1.4505451081573308,1.126972427543486,0.9522666190225003,1.2114083803343287
2634.0,562.8014526,1570.423706,743.4146118,1220.109741,656.6066895,1030.865967,651.425293,1311.402344,1660090126029163.2,1.345026840416687,43.88333325,0.5198398946817541,0.6866659133832326,0.6064844906496875,0.6016986170553299,1.4505451081573308,1.126972427543486,0.9521746136948129,1.2112961920069598
2635.0,562.8014526,1570.423706,743.4146118,1220.109741,656.5784302,1031.068604,651.515686,1311.565674,1660090126045830.0,1.3455920733239646,43.9,0.5198398946817541,0.6866659133832326,0.6064583885288277,0.6017821098881626,1.4505451081573308,1.126972427543486,0.9523617823601602,1.211447054179767
2636.0,562.8014526,1570.423706,743.4146118,1220.109741,656.5784302,1031.068604,651.5601196,1311.616211,1660090126062496.8,1.3455920733239646,43.91666675,0.5198398946817541,0.6866659133832326,0.6064583885288277,0.6018231516406983,1.4505451081573308,1.126972427543486,0.9523617823601602,1.2114937334280813
2637.0,562.8014526,1570.423706,743.4146118,1220.109741,656.5922241,1031.121338,651.5601196,1311.616211,1660090126079163.2,1.345841937798169,43.93333325,0.5198398946817541,0.6866659133832326,0.6064711294687988,0.6018231516406983,1.4505451081573308,1.126972427543486,0.9524104909000537,1.2114937334280813
2638.0,562.8014526,1570.423706,743.4146118,1220.109741,656.7265015,1031.145264,651.6446533,1311.603027,1660090126095830.0,1.3465768464256866,43.95,0.5198398946817541,0.6866659133832326,0.6065951567774558,0.6019012324443317,1.4505451081573308,1.126972427543486,0.9524325905042085,1.2114815558312757
2639.0,562.8014526,1570.423706,743.4146118,1220.109741,656.7880249,1031.5,651.6806641,1311.579224,1660090126112496.5,1.3481081415713414,43.9666665,0.5198398946817541,0.6866659133832326,0.6066519837767975,0.6019344943529371,1.4505451081573308,1.126972427543486,0.9527602476629239,1.211459569837892
2640.0,562.8014526,1570.423706,743.4146118,1220.109741,656.7880249,1031.5,651.6806641,1311.579224,1660090126129163.2,1.3481081415713414,43.98333325,0.5198398946817541,0.6866659133832326,0.6066519837767975,0.6019344943529371,1.4505451081573308,1.126972427543486,0.9527602476629239,1.211459569837892
2641.0,562.8014526,1570.423706,743.4146118,1220.109741,656.9816284,1031.399048,651.7280273,1311.596069,1660090126145830.0,1.3486971243905463,44.0,0.5198398946817541,0.6866659133832326,0.6068308085161174,0.6019782420738893,1.4505451081573308,1.126972427543486,0.9526670018534018,1.2114751289715535
