Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
3097.0,459.3963928,960.8153076,510.3549805,1255.64502,473.3629761,857.5111084,569.145813,988.854187,566.109314,812.2185669,1660608381171670.0,-3.0757461283594907,51.6,0.6989877537599,0.776523035511028,0.7202384010039188,0.8659753529321182,0.861355213008146,-1.461914251315931,-1.9105080183590082,-1.304733282365203,-1.5045763915436692,-1.2358190889989853
3098.0,459.3963928,960.8153076,510.3549805,1255.64502,473.3629761,857.5111084,569.145813,988.854187,566.0740967,811.7870483,1660608381188336.5,-3.0667534924601605,51.6166665,0.6989877537599,0.776523035511028,0.7202384010039188,0.8659753529321182,0.8613016286487424,-1.461914251315931,-1.9105080183590082,-1.304733282365203,-1.5045763915436692,-1.2351625182865311
3099.0,459.3963928,960.8153076,510.3549805,1255.64502,473.3798523,857.3798218,569.145813,988.854187,566.5686035,812.0457764,1660608381205003.5,-3.225506232073715,51.6333335,0.6989877537599,0.776523035511028,0.7202640787352089,0.8659753529321182,0.8620540381207547,-1.461914251315931,-1.9105080183590082,-1.3045335251901988,-1.5045763915436692,-1.2355561821817813
3100.0,459.3963928,960.8153076,510.5,1255.810181,473.3798523,857.3798218,569.0,989.0,566.5686035,812.0457764,1660608381221670.2,-3.223039218773272,51.65000025,0.6989877537599,0.776743687775924,0.7202640787352089,0.8657534933290906,0.8620540381207547,-1.461914251315931,-1.9107593166238797,-1.3045335251901988,-1.5047982511466969,-1.2355561821817813
3101.0,459.3963928,960.8153076,510.5,1255.810181,473.3798523,857.3798218,569.0,989.0,566.5686035,812.0457764,1660608381238336.8,-3.223039218773272,51.66666675,0.6989877537599,0.776743687775924,0.7202640787352089,0.8657534933290906,0.8620540381207547,-1.461914251315931,-1.9107593166238797,-1.3045335251901988,-1.5047982511466969,-1.2355561821817813
3102.0,459.3963928,960.8153076,510.5,1255.810181,473.2380981,857.3741455,569.0,989.0,566.5686035,812.0457764,1660608381255003.5,-3.223039218773272,51.6833335,0.6989877537599,0.776743687775924,0.720048394738998,0.8657534933290906,0.8620540381207547,-1.461914251315931,-1.9107593166238797,-1.304524888500297,-1.5047982511466969,-1.2355561821817813
3103.0,459.3963928,960.8153076,510.5,1255.810181,473.2380981,857.3741455,569.0,989.0,566.1624146,811.6325073,1660608381271670.0,-3.093689260856769,51.7,0.6989877537599,0.776743687775924,0.720048394738998,0.8657534933290906,0.8614360074368769,-1.461914251315931,-1.9107593166238797,-1.304524888500297,-1.5047982511466969,-1.2349273787248218
3104.0,459.3963928,960.8153076,510.5,1255.810181,473.0862122,856.9655151,569.1372681,989.0,566.1624146,811.6325073,1660608381288336.8,-3.093623965047115,51.71666675,0.6989877537599,0.776743687775924,0.7198172950052327,0.8659623515665206,0.8614360074368769,-1.461914251315931,-1.9107593166238797,-1.3039031429883803,-1.5047982511466969,-1.2349273787248218
3105.0,459.3963928,960.8153076,510.5,1255.810181,473.1912537,857.0764771,569.0,989.0,566.1937866,811.8914795,1660608381305003.5,-3.102495749801576,51.7333335,0.6989877537599,0.776743687775924,0.7199771193383954,0.8657534933290906,0.8614837410372154,-1.461914251315931,-1.9107593166238797,-1.3040719755703256,-1.5047982511466969,-1.235321414026799
3106.0,459.2270508,960.6763306,510.5,1255.810181,473.0218506,856.8087158,569.0,989.0,566.1937866,811.8914795,1660608381321670.0,-3.102495749801576,51.75,0.6987300939566181,0.776743687775924,0.7197193665693166,0.8657534933290906,0.8614837410372154,-1.4617027929271043,-1.9107593166238797,-1.3036645673438698,-1.5047982511466969,-1.235321414026799
3107.0,459.2102661,960.8666382,510.5,1255.810181,473.0,856.40625,569.0,989.0,566.2888794,811.8518677,1660608381338336.8,-3.1334475111341296,51.76666675,0.698704555445793,0.776743687775924,0.7196861201136376,0.8657534933290906,0.8616284280737542,-1.461992352627468,-1.9107593166238797,-1.303052201487463,-1.5047982511466969,-1.235261143281233
3108.0,459.0,960.5,510.5,1255.810181,473.1414185,857.1010132,569.0,989.0,566.1937866,811.8914795,1660608381355003.2,-3.102495749801576,51.78333325,0.6983846281863841,0.776743687775924,0.7199012933305029,0.8657534933290906,0.8614837410372154,-1.4614344997233593,-1.9107593166238797,-1.3041093081086168,-1.5047982511466969,-1.235321414026799
3109.0,459.0,960.5,510.5,1255.810181,472.5,856.8641968,569.0,989.0,566.1937866,811.8914795,1660608381371670.0,-3.102495749801576,51.8,0.6983846281863841,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8614837410372154,-1.4614344997233593,-1.9107593166238797,-1.3037489836348424,-1.5047982511466969,-1.235321414026799
3110.0,458.7288818,960.3911133,510.5,1255.810181,473.0,857.0,569.0,989.0,566.1937866,811.8914795,1660608381388336.8,-3.102495749801576,51.81666675,0.6979721123186248,0.776743687775924,0.7196861201136376,0.8657534933290906,0.8614837410372154,-1.4612688247832855,-1.9107593166238797,-1.3039556129754493,-1.5047982511466969,-1.235321414026799
3111.0,458.7288818,960.3911133,510.5,1255.810181,472.5,856.5,569.0,989.0,566.1937866,811.8914795,1660608381405003.2,-3.102495749801576,51.83333325,0.6979721123186248,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8614837410372154,-1.4612688247832855,-1.9107593166238797,-1.3031948454066187,-1.5047982511466969,-1.235321414026799
3112.0,458.7288818,960.3911133,510.5,1256.0,472.7212219,856.7211914,569.0,989.0,566.1937866,811.8914795,1660608381421670.0,-3.102495749801576,51.85,0.6979721123186248,0.776743687775924,0.7192619494388772,0.8657534933290906,0.8614837410372154,-1.4612688247832855,-1.9110481329021753,-1.303531395893867,-1.5047982511466969,-1.235321414026799
3113.0,458.7288818,960.3911133,510.5,1256.0,472.5,856.5,569.0,989.0,566.1937866,811.8914795,1660608381438336.5,-3.102495749801576,51.8666665,0.6979721123186248,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8614837410372154,-1.4612688247832855,-1.9110481329021753,-1.3031948454066187,-1.5047982511466969,-1.235321414026799
3114.0,458.5857239,960.2238159,510.5,1256.5,472.4142761,856.2238159,569.0,989.0,566.1937866,811.8914795,1660608381455003.5,-3.102495749801576,51.8833335,0.6977542925435409,0.776743687775924,0.7187949206188198,0.8657534933290906,0.8614837410372154,-1.461014275910746,-1.9118089004710057,-1.3027746215940055,-1.5047982511466969,-1.235321414026799
3115.0,458.5857239,960.2238159,510.5,1256.5,472.5,856.5,569.0,989.0,566.1937866,811.8914795,1660608381471670.2,-3.102495749801576,51.90000025,0.6977542925435409,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8614837410372154,-1.461014275910746,-1.9118089004710057,-1.3031948454066187,-1.5047982511466969,-1.235321414026799
3116.0,458.5,960.5,510.5,1256.5,472.0,856.5,568.5238037,989.1190186,566.1937866,811.8914795,1660608381488336.8,-3.100838605521377,51.91666675,0.6976238606175537,0.776743687775924,0.7181645849759767,0.8650289439262164,0.8614837410372154,-1.4614344997233593,-1.9118089004710057,-1.3031948454066187,-1.5049793421286322,-1.235321414026799
3117.0,458.2185669,959.890686,510.5,1256.5,472.5454407,855.9242554,568.8290405,988.9060059,566.1937866,811.8914795,1660608381505003.5,-3.104297468023669,51.9333335,0.6971956502670027,0.776743687775924,0.718994492166537,0.8654933724427236,0.8614837410372154,-1.4605074070624906,-1.9118089004710057,-1.3023188297674002,-1.504655235820814,-1.235321414026799
3118.0,458.2185669,959.890686,510.5,1256.5,472.0270386,856.4189453,568.6762085,988.7619019,566.1937866,811.8914795,1660608381521670.0,-3.1069584503389778,51.95,0.6971956502670027,0.776743687775924,0.7182057251559499,0.8652608331845646,0.8614837410372154,-1.4605074070624906,-1.9118089004710057,-1.303071517832496,-1.5044359765213366,-1.235321414026799
3119.0,458.2185669,959.890686,510.5,1256.5,471.6568604,856.2254639,568.6762085,988.7619019,566.1937866,811.8914795,1660608381538336.8,-3.1069584503389778,51.96666675,0.6971956502670027,0.776743687775924,0.7176424860174538,0.8652608331845646,0.8614837410372154,-1.4605074070624906,-1.9118089004710057,-1.3027771290839123,-1.5044359765213366,-1.235321414026799
3120.0,457.8850708,960.0,510.5,1256.5,471.0,856.0,568.6762085,988.7619019,565.8066406,811.4199829,1660608381555003.5,-2.984045103064716,51.9833335,0.6966882242325798,0.776743687775924,0.7166430498383157,0.8652608331845646,0.8608946847948107,-1.460673732154529,-1.9118089004710057,-1.3024340778377883,-1.5044359765213366,-1.2346040153826114
3121.0,457.8850708,960.0,510.5,1256.5,471.5357056,856.0793457,568.6762085,988.7619019,565.8066406,811.4199829,1660608381571670.0,-2.984045103064716,52.0,0.6966882242325798,0.776743687775924,0.7174581447321574,0.8652608331845646,0.8608946847948107,-1.460673732154529,-1.9118089004710057,-1.3025548051083604,-1.5044359765213366,-1.2346040153826114
3122.0,457.7814331,960.109314,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.8066406,811.4199829,1660608381588336.8,-2.9823066716100017,52.01666675,0.6965305358304436,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8608946847948107,-1.4608400572465672,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2346040153826114
3123.0,457.3904724,960.0,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.7698364,810.9523926,1660608381605003.2,-2.972579284351656,52.03333325,0.695935675387949,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8608386859112971,-1.460673732154529,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2338925603111321
3124.0,457.2102661,959.8666382,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381621670.0,-2.937453029579577,52.05,0.6956614851704711,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8606687391091706,-1.4604708174898071,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336268674109374
3125.0,456.8850708,960.0,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381638336.8,-2.937453029579577,52.06666675,0.6951666890949189,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8606687391091706,-1.460673732154529,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336268674109374
3126.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381655003.2,-2.937453029579577,52.08333325,0.6950010141548449,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8606687391091706,-1.460043350104864,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336268674109374
3127.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.6581421,810.777771,1660608381671670.0,-2.937453029579577,52.1,0.6950010141548449,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8606687391091706,-1.460043350104864,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336268674109374
3128.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.3418579,810.777771,1660608381688336.5,-2.835720185117905,52.1166665,0.6950010141548449,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8601875015853837,-1.460043350104864,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336268674109374
3129.0,456.7761841,959.5856934,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,564.7261963,810.6071167,1660608381705003.5,-2.638813389219625,52.1333335,0.6950010141548449,0.776743687775924,0.7165064887123334,0.8647015873150373,0.859250750828075,-1.460043350104864,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2333672108970946
3130.0,456.4624939,959.5750122,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.2113647,810.7886353,1660608381721670.2,-2.793687974388925,52.15000025,0.6945237234932051,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8599889515963578,-1.4600270982837515,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336433978251335
3131.0,456.4624939,959.5750122,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.2113647,810.7886353,1660608381738336.8,-2.793687974388925,52.16666675,0.6945237234932051,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8599889515963578,-1.4600270982837515,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336433978251335
3132.0,456.1898193,959.5,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.2113647,810.7886353,1660608381755003.5,-2.793687974388925,52.1833335,0.6941088395081574,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8599889515963578,-1.4599129645856983,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2336433978251335
3133.0,456.3333435,959.333313,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,564.8364868,810.7106934,1660608381771670.0,-2.6736007222787497,52.2,0.6943272166215622,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8594185616991753,-1.459659344458207,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2335248064855875
3134.0,456.3333435,959.333313,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,564.8364868,810.7106934,1660608381788336.8,-2.6736007222787497,52.21666675,0.6943272166215622,0.776743687775924,0.7165064887123334,0.8647015873150373,0.8594185616991753,-1.459659344458207,-1.9118089004710057,-1.3024730820867352,-1.50459162180609,-1.2335248064855875
3135.0,456.1898193,959.5,510.5,1256.5,470.6529541,855.4291992,568.0,989.0,564.8300781,810.8300781,1660608381805003.5,-2.668361017847245,52.2333335,0.6941088395081574,0.776743687775924,0.7161150073070846,0.8642319581914296,0.8594088106369386,-1.4599129645856983,-1.9118089004710057,-1.3015655843639833,-1.5047982511466969,-1.2337064545015366
3136.0,456.3333435,959.333313,510.5,1256.5,470.6529541,855.4291992,568.0,988.8627319,564.8364868,810.7106934,1660608381821670.0,-2.673176613706926,52.25,0.6943272166215622,0.776743687775924,0.7161150073070846,0.8642319581914296,0.8594185616991753,-1.459659344458207,-1.9118089004710057,-1.3015655843639833,-1.5045893929092669,-1.2335248064855875
3137.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.145813,988.854187,564.8364868,810.7106934,1660608381838336.8,-2.67351870971048,52.26666675,0.6943272166215622,0.776743687775924,0.7160127141954725,0.8644538177944573,0.8594185616991753,-1.459659344458207,-1.9118089004710057,-1.3017385030285407,-1.5045763915436692,-1.2335248064855875
3138.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.0,988.8627319,564.8364868,810.7106934,1660608381855003.2,-2.673176613706926,52.28333325,0.6943272166215622,0.776743687775924,0.7160127141954725,0.8642319581914296,0.8594185616991753,-1.459659344458207,-1.9118089004710057,-1.3017385030285407,-1.5045893929092669,-1.2335248064855875
3139.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.0,988.8627319,564.8300781,810.8300781,1660608381871670.0,-2.67043272531898,52.3,0.6943272166215622,0.776743687775924,0.7160127141954725,0.8642319581914296,0.8594088106369386,-1.459659344458207,-1.9118089004710057,-1.3017385030285407,-1.5045893929092669,-1.2337064545015366
3140.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.145813,988.854187,564.8300781,810.8300781,1660608381888336.8,-2.670743299717887,52.31666675,0.6943272166215622,0.776743687775924,0.7160127141954725,0.8644538177944573,0.8594088106369386,-1.459659344458207,-1.9118089004710057,-1.3017385030285407,-1.5045763915436692,-1.2337064545015366
3141.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.0,989.0,564.8300781,810.8300781,1660608381905003.2,-2.668361017847245,52.33333325,0.6943272166215622,0.776743687775924,0.7160127141954725,0.8642319581914296,0.8594088106369386,-1.459659344458207,-1.9118089004710057,-1.3017385030285407,-1.5047982511466969,-1.2337064545015366
3142.0,456.3333435,959.333313,510.5,1256.5,470.6529541,855.4291992,568.145813,988.854187,564.8300781,810.8300781,1660608381921670.0,-2.670743299717887,52.35,0.6943272166215622,0.776743687775924,0.7161150073070846,0.8644538177944573,0.8594088106369386,-1.459659344458207,-1.9118089004710057,-1.3015655843639833,-1.5045763915436692,-1.2337064545015366
3143.0,456.3333435,959.333313,510.5,1256.5,470.5688782,855.3911133,568.0,989.0,564.8300781,810.8300781,1660608381938336.5,-2.668361017847245,52.3666665,0.6943272166215622,0.776743687775924,0.715987082871004,0.8642319581914296,0.8594088106369386,-1.459659344458207,-1.9118089004710057,-1.301507635328884,-1.5047982511466969,-1.2337064545015366
3144.0,456.8907166,959.6338501,510.0,1256.5,470.8977356,855.1022949,567.8533325,989.1466675,564.5,811.5,1660608381955003.5,-2.555878173105023,52.3833335,0.6951752793779992,0.7759829202070935,0.7164874509603839,0.8640087984366266,0.8589065852096162,-1.4601166222160278,-1.9118089004710057,-1.3010681879848807,-1.5050214109014999,-1.2347257642118752
3145.0,456.5135193,959.3964233,510.0,1256.5,470.8953552,855.1860352,567.8533325,989.1466675,564.5,811.5,1660608381971670.2,-2.555878173105023,52.40000025,0.6946013604322182,0.7759829202070935,0.7164838290981422,0.8640087984366266,0.8589065852096162,-1.4597553689972054,-1.9118089004710057,-1.3011956017937691,-1.5050214109014999,-1.2347257642118752
3146.0,456.5,959.5,510.0,1256.5,470.8953552,855.1860352,568.0,989.0,564.6581421,811.222229,1660608381988336.8,-2.610718671329658,52.41666675,0.6945807903422316,0.7759829202070935,0.7164838290981422,0.8642319581914296,0.8591472039715097,-1.4599129645856983,-1.9118089004710057,-1.3011956017937691,-1.5047982511466969,-1.234303125875152
3147.0,456.5,959.5,510.0,1256.5,470.8953552,855.1860352,567.6913452,988.8641968,564.8300781,810.8300781,1660608382005003.5,-2.670014453040705,52.4333335,0.6945807903422316,0.7759829202070935,0.7164838290981422,0.8637623290678218,0.8594088106369386,-1.4599129645856983,-1.9118089004710057,-1.3011956017937691,-1.50459162180609,-1.2337064545015366
3148.0,456.6763306,959.2270508,510.0,1256.5,470.9777832,855.0777588,568.0,989.0,564.6581421,811.222229,1660608382021670.0,-2.610718671329658,52.45,0.6948490835459765,0.7759829202070935,0.7166092461964693,0.8642319581914296,0.8591472039715097,-1.459497662787102,-1.9118089004710057,-1.3010308554465895,-1.5047982511466969,-1.234303125875152
