Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3130.0,456.4624939,959.5750122,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.2113647,810.7886353,1660608381721670.2,-2.793687974388925,52.15000025
3131.0,456.4624939,959.5750122,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.2113647,810.7886353,1660608381738336.8,-2.793687974388925,52.16666675
3132.0,456.1898193,959.5,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,565.2113647,810.7886353,1660608381755003.5,-2.793687974388925,52.1833335
3133.0,456.3333435,959.333313,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,564.8364868,810.7106934,1660608381771670.0,-2.6736007222787497,52.2
3134.0,456.3333435,959.333313,510.5,1256.5,470.9102478,856.0256348,568.3086548,988.8641968,564.8364868,810.7106934,1660608381788336.8,-2.6736007222787497,52.21666675
3135.0,456.1898193,959.5,510.5,1256.5,470.6529541,855.4291992,568.0,989.0,564.8300781,810.8300781,1660608381805003.5,-2.6683610178472454,52.2333335
3136.0,456.3333435,959.333313,510.5,1256.5,470.6529541,855.4291992,568.0,988.8627319,564.8364868,810.7106934,1660608381821670.0,-2.673176613706926,52.25
3137.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.145813,988.854187,564.8364868,810.7106934,1660608381838336.8,-2.6735187097104802,52.26666675
3138.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.0,988.8627319,564.8364868,810.7106934,1660608381855003.2,-2.673176613706926,52.28333325
3139.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.0,988.8627319,564.8300781,810.8300781,1660608381871670.0,-2.67043272531898,52.3
3140.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.145813,988.854187,564.8300781,810.8300781,1660608381888336.8,-2.670743299717887,52.31666675
3141.0,456.3333435,959.333313,510.5,1256.5,470.5857239,855.5428467,568.0,989.0,564.8300781,810.8300781,1660608381905003.2,-2.6683610178472454,52.33333325
3142.0,456.3333435,959.333313,510.5,1256.5,470.6529541,855.4291992,568.145813,988.854187,564.8300781,810.8300781,1660608381921670.0,-2.670743299717887,52.35
3143.0,456.3333435,959.333313,510.5,1256.5,470.5688782,855.3911133,568.0,989.0,564.8300781,810.8300781,1660608381938336.5,-2.6683610178472454,52.3666665
3144.0,456.8907166,959.6338501,510.0,1256.5,470.8977356,855.1022949,567.8533325,989.1466675,564.5,811.5,1660608381955003.5,-2.555878173105023,52.3833335
3145.0,456.5135193,959.3964233,510.0,1256.5,470.8953552,855.1860352,567.8533325,989.1466675,564.5,811.5,1660608381971670.2,-2.555878173105023,52.40000025
3146.0,456.5,959.5,510.0,1256.5,470.8953552,855.1860352,568.0,989.0,564.6581421,811.222229,1660608381988336.8,-2.610718671329658,52.41666675
3147.0,456.5,959.5,510.0,1256.5,470.8953552,855.1860352,567.6913452,988.8641968,564.8300781,810.8300781,1660608382005003.5,-2.6700144530407055,52.4333335
3148.0,456.6763306,959.2270508,510.0,1256.5,470.9777832,855.0777588,568.0,989.0,564.6581421,811.222229,1660608382021670.0,-2.610718671329658,52.45
3149.0,456.5135193,959.3964233,510.0,1256.5,470.9777832,855.0777588,568.1555786,989.0,564.5,811.0,1660608382038336.8,-2.5613270879814394,52.46666675
3150.0,456.6666565,959.1293335,510.0,1256.5,471.5,855.0,568.0,989.1372681,564.6581421,811.222229,1660608382055003.5,-2.608696342463637,52.4833335
3151.0,456.6666565,959.1293335,510.0,1256.5,471.2962952,855.2289429,568.1555786,989.0,564.5952148,811.0476074,1660608382071670.0,-2.591656375666031,52.5
3152.0,456.6666565,959.1293335,510.0,1256.5,471.3942261,855.0865479,568.1555786,989.0,564.6581421,811.222229,1660608382088336.8,-2.61080361291172,52.51666675
3153.0,456.6666565,959.1293335,510.0,1256.5,471.3942261,855.0865479,568.1555786,989.0,565.0,811.5,1660608382105003.2,-2.719350959503296,52.53333325
3154.0,456.6666565,959.1293335,510.0,1256.5,471.3942261,855.0865479,568.145813,989.145813,565.0,811.5,1660608382121670.0,-2.717115196407279,52.55
3155.0,456.6871643,959.0307617,510.0,1256.5,471.3942261,855.0865479,568.1372681,989.0,565.3603516,811.6396484,1660608382138336.8,-2.834931922290418,52.56666675
3156.0,456.6763306,959.2270508,510.0,1256.5,471.5,855.0,568.145813,989.145813,565.0,811.5,1660608382155003.2,-2.717115196407279,52.58333325
3157.0,456.5794983,959.1025391,510.0,1256.5,471.5,855.0,568.0,989.0,565.1358032,811.3086548,1660608382171670.0,-2.7641676400873796,52.6
3158.0,456.6763306,959.2270508,510.0,1256.5,471.3102417,855.1550903,568.1372681,989.0,566.0,811.0,1660608382188336.5,-3.044009477922827,52.6166665
3159.0,456.6772461,959.105835,510.0,1256.5,471.4456177,855.1859741,568.0,989.0,566.3768311,811.0,1660608382205003.5,-3.1651735995064083,52.6333335
3160.0,456.5,959.0,510.0,1256.5,471.5,855.1799927,568.1372681,989.0,566.0,811.0,1660608382221670.2,-3.044009477922827,52.65000025
3161.0,456.7261963,958.8452148,510.0,1256.5,471.5306091,855.1122437,568.145813,988.854187,566.5,811.0,1660608382238336.8,-3.207581350100212,52.66666675
3162.0,456.620697,958.8850708,510.5,1256.5,471.6372681,855.0195923,568.3086548,988.8641968,566.3768311,811.0,1660608382255003.5,-3.1678619359644644,52.6833335
3163.0,456.620697,958.8850708,510.5,1256.5,471.6372681,855.0195923,568.3086548,988.8641968,566.3768311,811.0,1660608382271670.0,-3.1678619359644644,52.7
3164.0,456.5132141,958.6455078,510.5,1256.5,471.5306091,855.1122437,568.145813,989.145813,566.3768311,811.0,1660608382288336.8,-3.1626960255831857,52.71666675
3165.0,456.4205017,958.6256714,510.5,1256.5,471.7239075,855.0875244,568.145813,989.145813,566.3768311,811.0,1660608382305003.5,-3.1626960255831857,52.7333335
3166.0,456.5132141,958.6455078,510.5,1256.5,471.6057739,855.0865479,568.145813,989.145813,566.5,811.0,1660608382321670.0,-3.202306328784944,52.75
3167.0,456.5132141,958.6455078,510.5,1256.5,471.771759,855.2822876,568.145813,989.145813,566.5,811.0,1660608382338336.8,-3.202306328784944,52.76666675
3168.0,456.7172852,959.1983032,510.5,1256.5,471.6897583,855.1550903,568.145813,989.145813,566.5,811.0,1660608382355003.2,-3.202306328784944,52.78333325
3169.0,456.7172852,959.1983032,510.5,1256.5,471.6897583,855.1550903,568.145813,989.145813,566.5,811.0,1660608382371670.0,-3.202306328784944,52.8
3170.0,456.7172852,959.1983032,510.5,1256.5,471.8591003,855.1408691,568.145813,989.145813,566.5,811.0,1660608382388336.8,-3.202306328784944,52.81666675
3171.0,456.7172852,959.1983032,510.5,1256.5,471.8591003,855.1408691,568.145813,989.145813,566.5,811.0,1660608382405003.2,-3.202306328784944,52.83333325
3172.0,456.9074097,959.4074097,510.5,1256.5,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382421670.0,-3.202306328784944,52.85
3173.0,457.0307617,959.6871948,510.5,1256.5,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382438336.5,-3.202306328784944,52.8666665
3174.0,457.1375732,959.6772461,510.379303,1256.379272,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382455003.5,-3.202306328784944,52.8833335
3175.0,457.1092834,959.7814331,510.379303,1256.379272,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382471670.2,-3.202306328784944,52.90000025
3176.0,457.1375732,959.6772461,510.379303,1256.379272,471.4902039,855.4215698,568.145813,989.145813,566.5,811.0,1660608382488336.8,-3.202306328784944,52.91666675
3177.0,457.1092834,959.7814331,510.0,1256.5,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382505003.5,-3.202306328784944,52.9333335
3178.0,457.0,960.0,510.0,1256.5,471.6862793,855.9313965,568.145813,989.145813,566.5,811.0,1660608382521670.0,-3.202306328784944,52.95
3179.0,457.0,960.0,510.0,1256.5,471.6862793,855.9313965,568.5,989.0,566.5,811.0,1660608382538336.8,-3.2052266031287346,52.96666675
3180.0,457.3227539,959.8624268,510.1635132,1256.289307,471.8619385,855.612793,568.5,989.0,566.5,811.0,1660608382555003.5,-3.2052266031287346,52.9833335
3181.0,457.3227539,959.8624268,510.1635132,1256.289307,471.8591003,855.5326538,568.5,989.0,566.5,811.0,1660608382571670.0,-3.2052266031287346,53.0
3182.0,457.3227539,959.8624268,510.1635132,1256.289307,472.0,856.0,568.6514893,989.1136475,566.5,811.0,1660608382588336.8,-3.203286232568815,53.01666675
3183.0,457.3227539,959.8624268,510.1635132,1256.289307,472.0,856.0,569.0,989.0,566.5,811.0,1660608382605003.2,-3.2055853156394716,53.03333325
3184.0,457.8721008,960.0232544,510.1635132,1256.289307,472.2128601,856.1044312,569.0,989.0,566.5,811.0,1660608382621670.0,-3.2055853156394716,53.05
3185.0,457.8721008,960.0232544,510.2738037,1256.607178,472.2128601,856.1044312,569.0,989.0,566.5,811.0,1660608382638336.8,-3.2055853156394716,53.06666675
3186.0,457.8721008,960.0232544,510.2738037,1256.607178,472.5,856.0,569.0,989.0,566.5,811.0,1660608382655003.2,-3.2055853156394716,53.08333325
3187.0,458.0568237,959.8977051,510.2738037,1256.607178,472.5,856.0,569.0,989.0,566.5,811.0,1660608382671670.0,-3.2055853156394716,53.1
3188.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.1898193,569.0,989.0,566.5,811.0,1660608382688336.5,-3.2055853156394716,53.1166665
3189.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.1898193,569.0,989.0,566.5,811.0,1660608382705003.5,-3.2055853156394716,53.1333335
3190.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.1898193,569.0,989.0,566.5,811.2416382,1660608382721670.2,-3.204491630239934,53.15000025
3191.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.0,569.0,989.0,566.5,811.2416382,1660608382738336.8,-3.204491630239934,53.16666675
3192.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.0,569.0,989.0,566.5,811.2416382,1660608382755003.5,-3.204491630239934,53.1833335
3193.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.5,569.0,989.0,566.5,811.0,1660608382771670.0,-3.2055853156394716,53.2
3194.0,458.4864807,959.9053955,510.5,1256.5,472.5,856.1898193,569.0,989.0,566.5,811.2416382,1660608382788336.8,-3.204491630239934,53.21666675
3195.0,458.472229,960.0,510.5,1256.5,472.5794983,856.6256714,569.0,989.0,566.5,811.0,1660608382805003.5,-3.2055853156394716,53.2333335
3196.0,458.4864807,959.9053955,510.5,1256.5,472.5,856.0,569.0,989.0,566.5,811.5,1660608382821670.0,-3.2033189583164186,53.25
3197.0,458.6378479,960.1687012,510.5,1256.5,472.5653992,855.8776245,569.0,989.0,566.5,811.0,1660608382838336.8,-3.2055853156394716,53.26666675
3198.0,458.4864807,959.9053955,510.5,1256.5,472.5,856.0,569.0,989.0,566.5,811.5,1660608382855003.2,-3.2033189583164186,53.28333325
3199.0,458.472229,960.0,510.5,1256.5,472.5688782,856.3110962,569.0,989.0,566.5,811.0,1660608382871670.0,-3.2055853156394716,53.3
3200.0,458.5,960.0,510.5,1256.5,472.5,856.1898193,569.1372681,989.0,566.5,811.0,1660608382888336.8,-3.205674883645278,53.31666675
3201.0,458.8156738,960.1843262,510.5,1256.5,472.6260071,856.0,569.1372681,989.0,566.5,811.0,1660608382905003.2,-3.205674883645278,53.33333325
3202.0,458.5,960.5,510.5,1256.5,472.5,856.0,569.1372681,989.0,566.5,811.0,1660608382921670.0,-3.205674883645278,53.35
3203.0,459.0,960.5,510.5,1256.5,472.5,856.5,569.1372681,989.0,566.5,811.0,1660608382938336.5,-3.205674883645278,53.3666665
3204.0,459.0,960.5,510.1635132,1256.710693,473.4230652,856.4423218,569.1372681,989.0,567.0,812.0302734,1660608382955003.5,-3.362584499240955,53.3833335
3205.0,458.875,960.402771,510.5,1256.298828,473.7555542,856.5,569.1372681,989.0,566.8394165,812.7664795,1660608382971670.2,-3.3074947971751056,53.40000025
3206.0,458.875,960.402771,510.5,1256.298828,473.5,856.0,569.1372681,989.0,566.8394165,812.7664795,1660608382988336.8,-3.3074947971751056,53.41666675
3207.0,458.9729614,960.4189453,510.5,1256.298828,472.8907166,856.2185669,569.1372681,989.0,567.0,812.0,1660608383005003.5,-3.3627028326185413,53.4333335
3208.0,459.0,960.5,510.2893066,1256.163574,473.5,856.0,569.1372681,989.0,567.0,812.0,1660608383021670.0,-3.3627028326185413,53.45
3209.0,459.0,960.5,510.2893066,1256.163574,473.5,856.0,569.145813,989.145813,566.4807739,811.6153564,1660608383038336.8,-3.1938924393114925,53.46666675
3210.0,459.0,960.5,510.5,1256.298828,473.5,856.0,569.1372681,989.0,566.0,813.1904907,1660608383055003.5,-3.032195973658115,53.4833335
3211.0,458.8101807,960.5,510.5,1256.298828,472.8304138,856.3567505,569.145813,989.145813,566.0,813.1904907,1660608383071670.0,-3.0296844572680546,53.5
3212.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,566.0,813.1904907,1660608383088336.8,-3.0296844572680546,53.51666675
3213.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,567.1466675,811.1466675,1660608383105003.2,-3.4104627669366274,53.53333325
3214.0,458.8101807,960.5,510.5,1256.298828,473.4047546,856.0476074,569.145813,989.145813,567.0,811.0,1660608383121670.0,-3.363827248604854,53.55
3215.0,458.8101807,960.5,510.3227539,1256.137573,473.5,856.0,569.145813,989.145813,566.7843018,810.6274414,1660608383138336.8,-3.2960496622959585,53.56666675
3216.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,566.8533325,810.8533325,1660608383155003.2,-3.317269369312857,53.58333325
3217.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,566.8533325,810.8533325,1660608383171670.0,-3.317269369312857,53.6
3218.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,566.8533325,810.8533325,1660608383188336.5,-3.317269369312857,53.6166665
3219.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.1372681,989.0,566.8533325,810.8533325,1660608383205003.5,-3.3199912055050222,53.6333335
3220.0,459.1223755,960.5654297,510.5,1256.298828,473.5,856.0,569.1372681,989.0,565.6581421,810.777771,1660608383221670.2,-2.9361686166389567,53.65000025
3221.0,459.1223755,960.5654297,510.5,1256.298828,473.7555542,856.5,569.1372681,989.0,565.6581421,810.777771,1660608383238336.8,-2.9361686166389567,53.66666675
3222.0,459.1223755,960.5654297,510.5,1256.298828,472.8022461,856.4632568,569.1372681,989.0,565.6581421,810.777771,1660608383255003.5,-2.9361686166389567,53.6833335
3223.0,459.1687317,960.6378784,510.5,1256.298828,472.9645386,856.75177,569.1372681,989.0,565.6581421,810.777771,1660608383271670.0,-2.9361686166389567,53.7
3224.0,459.1223755,960.5654297,510.5,1256.298828,472.8907166,856.2185669,569.1372681,989.0,565.6581421,810.777771,1660608383288336.8,-2.9361686166389567,53.71666675
3225.0,459.1687317,960.6378784,510.5,1256.298828,472.8022461,856.4632568,569.1372681,989.0,565.6581421,810.777771,1660608383305003.5,-2.9361686166389567,53.7333335
3226.0,459.1687317,960.6378784,510.5,1256.5,472.8364868,856.7106934,569.1372681,989.0,565.6581421,810.777771,1660608383321670.0,-2.9361686166389567,53.75
3227.0,459.1687317,960.6378784,510.5,1256.5,472.8364868,856.7106934,569.1372681,989.0,565.6581421,810.777771,1660608383338336.8,-2.9361686166389567,53.76666675
3228.0,459.1687317,960.6378784,510.5,1256.5,472.8364868,856.7106934,569.1372681,989.0,565.6581421,810.777771,1660608383355003.2,-2.9361686166389567,53.78333325
3229.0,459.1687317,960.6378784,510.5,1256.5,472.8364868,856.7106934,569.1372681,989.0,565.6581421,810.777771,1660608383371670.0,-2.9361686166389567,53.8
3230.0,459.1687317,960.6378784,510.5,1256.5,472.8364868,856.7106934,569.1372681,989.0,565.6581421,810.777771,1660608383388336.8,-2.9361686166389567,53.81666675
3231.0,459.1687317,960.6378784,510.5,1256.5,472.8364868,856.7106934,569.1372681,989.0,565.6581421,810.777771,1660608383405003.2,-2.9361686166389567,53.83333325
3232.0,459.0,960.5,510.5,1256.5,472.7212219,856.7211914,569.1372681,989.0,565.8863525,810.6514893,1660608383421670.0,-3.010248453470875,53.85
3233.0,459.0,960.5,510.5,1256.298828,472.7988586,856.8505859,569.1372681,989.0,565.8863525,810.6514893,1660608383438336.5,-3.010248453470875,53.8666665
3234.0,459.0,960.5,510.5,1256.5,472.7212219,856.7211914,569.0,989.0,565.8863525,810.6514893,1660608383455003.5,-3.010067707906089,53.8833335
3235.0,459.0,960.5,510.5,1256.5,472.8888855,856.888916,569.0,989.0,566.1228027,810.5263062,1660608383471670.2,-3.0866558114735487,53.90000025
3236.0,459.0,960.5,510.5,1256.5,472.7212219,856.7211914,569.0,989.0,565.8863525,810.6514893,1660608383488336.8,-3.010067707906089,53.91666675
3237.0,459.0,960.5,510.5,1256.5,472.9281006,856.6601563,569.0,989.0,565.8863525,810.6514893,1660608383505003.5,-3.010067707906089,53.9333335
3238.0,459.0,960.5,510.5,1256.5,473.2789001,857.1360474,569.0,989.0,565.8863525,810.6514893,1660608383521670.0,-3.010067707906089,53.95
3239.0,459.0,960.5,510.5,1256.5,473.2789001,857.1360474,569.0,989.0,565.8863525,810.6514893,1660608383538336.8,-3.010067707906089,53.96666675
3240.0,459.0,960.5,510.5,1256.5,473.2789001,857.1360474,569.0,989.0,565.7698364,810.6349487,1660608383555003.5,-2.9727440857742984,53.9833335
3241.0,459.0,960.5,510.5,1256.5,473.1635132,856.7106934,569.0,989.0,565.7698364,810.6349487,1660608383571670.0,-2.9727440857742984,54.0
3242.0,459.0,960.5,510.5,1256.5,473.1635132,856.7106934,569.0,989.0,565.7698364,810.6349487,1660608383588336.8,-2.9727440857742984,54.01666675
3243.0,459.0,960.5,510.5,1256.5,473.0,856.5,569.0,989.0,565.6581421,810.777771,1660608383605003.2,-2.936016998839663,54.03333325
3244.0,459.0,960.5,510.5,1256.5,473.0,856.5,569.0,989.0,565.7698364,810.6349487,1660608383621670.0,-2.9727440857742984,54.05
3245.0,459.0,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383638336.8,-2.936016998839663,54.06666675
3246.0,459.0,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383655003.2,-2.936016998839663,54.08333325
3247.0,458.5,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383671670.0,-2.936016998839663,54.1
3248.0,459.0,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383688336.5,-2.936016998839663,54.1166665
3249.0,458.8101807,960.5,510.5,1256.5,473.24823,857.24823,569.0,989.0,565.6581421,810.777771,1660608383705003.5,-2.936016998839663,54.1333335
3250.0,458.5,960.5,510.5,1256.5,473.0226135,856.68927,569.0,989.0,565.6581421,810.777771,1660608383721670.2,-2.936016998839663,54.15000025
3251.0,458.5,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383738336.8,-2.936016998839663,54.16666675
3252.0,458.5,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383755003.5,-2.936016998839663,54.1833335
3253.0,458.5,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383771670.0,-2.936016998839663,54.2
3254.0,458.5,960.5,510.5,1256.5,472.9356689,856.6432495,569.0,989.0,565.6581421,810.777771,1660608383788336.8,-2.936016998839663,54.21666675
3255.0,458.5,960.5,510.5,1256.5,472.9356689,856.6432495,569.0,989.0,565.6581421,810.777771,1660608383805003.5,-2.936016998839663,54.2333335
3256.0,458.5,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383821670.0,-2.936016998839663,54.25
3257.0,458.5,960.5,510.5,1256.5,472.7759705,856.6338501,569.0,989.0,565.6581421,810.777771,1660608383838336.8,-2.936016998839663,54.26666675
3258.0,458.5,960.5,510.5,1256.5,472.8641968,856.5,569.0,989.0,565.6581421,810.777771,1660608383855003.2,-2.936016998839663,54.28333325
3259.0,458.5,960.5,510.5,1256.5,473.0226135,856.68927,569.0,989.0,565.6581421,810.777771,1660608383871670.0,-2.936016998839663,54.3
3260.0,458.5,960.5,510.5,1256.5,472.8666687,856.7897339,569.0,989.0,565.6581421,810.777771,1660608383888336.8,-2.936016998839663,54.31666675
3261.0,458.5,960.5,510.5,1256.5,472.1887512,856.7269287,569.0,989.0,565.6581421,810.777771,1660608383905003.2,-2.936016998839663,54.33333325
