Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity
3166.0,456.5132141,958.6455078,510.5,1256.5,471.6057739,855.0865479,568.145813,989.145813,566.5,811.0,1660608382321670.0,-3.202306328785057,52.75,0.6946008960596943,0.776743687775924,0.7175647561126436,0.8644538177944573,0.8619496554849381,-1.4586128246785413,-1.9118089004710053,-1.301044228371068,-1.5050201107497243,-1.2339649966430446,-0.03961030320187131
3167.0,456.5132141,958.6455078,510.5,1256.5,471.771759,855.2822876,568.145813,989.145813,566.5,811.0,1660608382338336.8,-3.202306328785057,52.76666675,0.6946008960596943,0.776743687775924,0.7178173082746218,0.8644538177944573,0.8619496554849381,-1.4586128246785413,-1.9118089004710053,-1.301342053202453,-1.5050201107497243,-1.2339649966430446,0.0
3168.0,456.7172852,959.1983032,510.5,1256.5,471.6897583,855.1550903,568.145813,989.145813,566.5,811.0,1660608382355003.2,-3.202306328785057,52.78333325,0.6949113974089254,0.776743687775924,0.717692541328259,0.8644538177944573,0.8619496554849381,-1.4594539223035785,-1.9118089004710053,-1.3011485180410876,-1.5050201107497243,-1.2339649966430446,0.0
3169.0,456.7172852,959.1983032,510.5,1256.5,471.6897583,855.1550903,568.145813,989.145813,566.5,811.0,1660608382371670.0,-3.202306328785057,52.8,0.6949113974089254,0.776743687775924,0.717692541328259,0.8644538177944573,0.8619496554849381,-1.4594539223035785,-1.9118089004710053,-1.3011485180410876,-1.5050201107497243,-1.2339649966430446,0.0
3170.0,456.7172852,959.1983032,510.5,1256.5,471.8591003,855.1408691,568.145813,989.145813,566.5,811.0,1660608382388336.8,-3.202306328785057,52.81666675,0.6949113974089254,0.776743687775924,0.7179502011315408,0.8644538177944573,0.8619496554849381,-1.4594539223035785,-1.9118089004710053,-1.301126879985588,-1.5050201107497243,-1.2339649966430446,0.0
3171.0,456.7172852,959.1983032,510.5,1256.5,471.8591003,855.1408691,568.145813,989.145813,566.5,811.0,1660608382405003.2,-3.202306328785057,52.83333325,0.6949113974089254,0.776743687775924,0.7179502011315408,0.8644538177944573,0.8619496554849381,-1.4594539223035785,-1.9118089004710053,-1.301126879985588,-1.5050201107497243,-1.2339649966430446,0.0
3172.0,456.9074097,959.4074097,510.5,1256.5,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382421670.0,-3.202306328785057,52.85,0.6952006785162056,0.776743687775924,0.7174038174071462,0.8644538177944573,0.8619496554849381,-1.4597720851908418,-1.9118089004710053,-1.3014196901414663,-1.5050201107497243,-1.2339649966430446,0.0
3173.0,457.0307617,959.6871948,510.5,1256.5,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382438336.5,-3.202306328785057,52.8666665,0.6953883629185064,0.776743687775924,0.7174038174071462,0.8644538177944573,0.8619496554849381,-1.4601977880514858,-1.9118089004710053,-1.3014196901414663,-1.5050201107497243,-1.2339649966430446,0.0
3174.0,457.1375732,959.6772461,510.379303,1256.379272,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382455003.5,-3.202306328785057,52.8833335,0.6955508803688627,0.7765600430494136,0.7174038174071462,0.8644538177944573,0.8619496554849381,-1.460182650754862,-1.911625208576906,-1.3014196901414663,-1.5050201107497243,-1.2339649966430446,0.0
3175.0,457.1092834,959.7814331,510.379303,1256.379272,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382471670.2,-3.202306328785057,52.90000025,0.6955078364441252,0.7765600430494136,0.7174038174071462,0.8644538177944573,0.8619496554849381,-1.4603411749362492,-1.911625208576906,-1.3014196901414663,-1.5050201107497243,-1.2339649966430446,0.0
3176.0,457.1375732,959.6772461,510.379303,1256.379272,471.4902039,855.4215698,568.145813,989.145813,566.5,811.0,1660608382488336.8,-3.202306328785057,52.91666675,0.6955508803688627,0.7765600430494136,0.7173889122967841,0.8644538177944573,0.8619496554849381,-1.460182650754862,-1.911625208576906,-1.301553975963804,-1.5050201107497243,-1.2339649966430446,0.0
3177.0,457.1092834,959.7814331,510.0,1256.5,471.5,855.333313,568.145813,989.145813,566.5,811.0,1660608382505003.5,-3.202306328785057,52.9333335,0.6955078364441252,0.7759829202070935,0.7174038174071462,0.8644538177944573,0.8619496554849381,-1.4603411749362492,-1.9118089004710053,-1.3014196901414663,-1.5050201107497243,-1.2339649966430446,0.0
3178.0,457.0,960.0,510.0,1256.5,471.6862793,855.9313965,568.145813,989.145813,566.5,811.0,1660608382521670.0,-3.202306328785057,52.95,0.6953415579110622,0.7759829202070935,0.7176872479075151,0.8644538177944573,0.8619496554849381,-1.460673732154529,-1.9118089004710053,-1.3023296952019716,-1.5050201107497243,-1.2339649966430446,0.0
3179.0,457.0,960.0,510.0,1256.5,471.6862793,855.9313965,568.5,989.0,566.5,811.0,1660608382538336.8,-3.205226603128734,52.96666675,0.6953415579110622,0.7759829202070935,0.7176872479075151,0.8649927257602601,0.8619496554849381,-1.460673732154529,-1.9118089004710053,-1.3023296952019716,-1.5047982511466969,-1.2339649966430446,-0.0029202743436771428
3180.0,457.3227539,959.8624268,510.1635132,1256.289307,471.8619385,855.612793,568.5,989.0,566.5,811.0,1660608382555003.5,-3.205226603128734,52.9833335,0.6958326393107293,0.7762317112863648,0.7179545195525685,0.8649927257602601,0.8619496554849381,-1.4604644096967283,-1.9114883236682465,-1.30184492878174,-1.5047982511466969,-1.2339649966430446,0.0
3181.0,457.3227539,959.8624268,510.1635132,1256.289307,471.8591003,855.5326538,568.5,989.0,566.5,811.0,1660608382571670.0,-3.205226603128734,53.0,0.6958326393107293,0.7762317112863648,0.7179502011315408,0.8649927257602601,0.8619496554849381,-1.4604644096967283,-1.9114883236682465,-1.301722994173036,-1.5047982511466969,-1.2339649966430446,0.0
3182.0,457.3227539,959.8624268,510.1635132,1256.289307,472.0,856.0,568.6514893,989.1136475,566.5,811.0,1660608382588336.8,-3.203286232568815,53.01666675,0.6958326393107293,0.7762317112863648,0.7181645849759767,0.8652232220531897,0.8619496554849381,-1.4604644096967283,-1.9114883236682465,-1.3024340778377883,-1.5049711698112542,-1.2339649966430446,0.0019403705599190246
3183.0,457.3227539,959.8624268,510.1635132,1256.289307,472.0,856.0,569.0,989.0,566.5,811.0,1660608382605003.2,-3.205585315639472,53.03333325,0.6958326393107293,0.7762317112863648,0.7181645849759767,0.8657534933290906,0.8619496554849381,-1.4604644096967283,-1.9114883236682465,-1.3024340778377883,-1.5047982511466969,-1.2339649966430446,-0.002299083070656849
3184.0,457.8721008,960.0232544,510.1635132,1256.289307,472.2128601,856.1044312,569.0,989.0,566.5,811.0,1660608382621670.0,-3.205585315639472,53.05,0.6966684899218444,0.7762317112863648,0.7184884590975327,0.8657534933290906,0.8619496554849381,-1.460709114541234,-1.9114883236682465,-1.3025929735780564,-1.5047982511466969,-1.2339649966430446,0.0
3185.0,457.8721008,960.0232544,510.2738037,1256.607178,472.2128601,856.1044312,569.0,989.0,566.5,811.0,1660608382638336.8,-3.205585315639472,53.06666675,0.6966684899218444,0.776399522157465,0.7184884590975327,0.8657534933290906,0.8619496554849381,-1.460709114541234,-1.91197197556399,-1.3025929735780564,-1.5047982511466969,-1.2339649966430446,0.0
3186.0,457.8721008,960.0232544,510.2738037,1256.607178,472.5,856.0,569.0,989.0,566.5,811.0,1660608382655003.2,-3.205585315639472,53.08333325,0.6966684899218444,0.776399522157465,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.460709114541234,-1.91197197556399,-1.3024340778377883,-1.5047982511466969,-1.2339649966430446,0.0
3187.0,458.0568237,959.8977051,510.2738037,1256.607178,472.5,856.0,569.0,989.0,566.5,811.0,1660608382671670.0,-3.205585315639472,53.1,0.6969495523049251,0.776399522157465,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.4605180868697754,-1.91197197556399,-1.3024340778377883,-1.5047982511466969,-1.2339649966430446,0.0
3188.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.1898193,569.0,989.0,566.5,811.0,1660608382688336.5,-3.205585315639472,53.1166665,0.6973895104282738,0.7765915249807935,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.4602757035835827,-1.9117834543173635,-1.3027228945725444,-1.5047982511466969,-1.2339649966430446,0.0
3189.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.1898193,569.0,989.0,566.5,811.0,1660608382705003.5,-3.205585315639472,53.1333335,0.6973895104282738,0.7765915249807935,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.4602757035835827,-1.9117834543173635,-1.3027228945725444,-1.5047982511466969,-1.2339649966430446,0.0
3190.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.1898193,569.0,989.0,566.5,811.2416382,1660608382721670.2,-3.2044916302398203,53.15000025,0.6973895104282738,0.7765915249807935,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.4602757035835827,-1.9117834543173635,-1.3027228945725444,-1.5047982511466969,-1.2343326576549458,0.0010936853996517115
3191.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.0,569.0,989.0,566.5,811.2416382,1660608382738336.8,-3.2044916302398203,53.16666675,0.6973895104282738,0.7765915249807935,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.4602757035835827,-1.9117834543173635,-1.3024340778377883,-1.5047982511466969,-1.2343326576549458,0.0
3192.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.0,569.0,989.0,566.5,811.2416382,1660608382755003.5,-3.2044916302398203,53.1833335,0.6973895104282738,0.7765915249807935,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.4602757035835827,-1.9117834543173635,-1.3024340778377883,-1.5047982511466969,-1.2343326576549458,0.0
3193.0,458.3459778,959.7384033,510.3999939,1256.483276,472.5,856.5,569.0,989.0,566.5,811.0,1660608382771670.0,-3.205585315639472,53.2,0.6973895104282738,0.7765915249807935,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.4602757035835827,-1.9117834543173635,-1.303194845406619,-1.5047982511466969,-1.2339649966430446,-0.0010936853996517115
3194.0,458.4864807,959.9053955,510.5,1256.5,472.5,856.1898193,569.0,989.0,566.5,811.2416382,1660608382788336.8,-3.2044916302398203,53.21666675,0.6976032905275671,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.460529788083598,-1.9118089004710053,-1.3027228945725444,-1.5047982511466969,-1.2343326576549458,0.0010936853996517115
3195.0,458.472229,960.0,510.5,1256.5,472.5794983,856.6256714,569.0,989.0,566.5,811.0,1660608382805003.5,-3.205585315639472,53.2333335,0.6975816060652457,0.776743687775924,0.7190463120016415,0.8657534933290906,0.8619496554849381,-1.460673732154529,-1.9118089004710053,-1.3033860588575177,-1.5047982511466969,-1.2339649966430446,-0.0010936853996517115
3196.0,458.4864807,959.9053955,510.5,1256.5,472.5,856.0,569.0,989.0,566.5,811.5,1660608382821670.0,-3.203318958316305,53.25,0.6976032905275671,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.460529788083598,-1.9118089004710053,-1.3024340778377883,-1.5047982511466969,-1.2347257642118752,0.0022663573231671563
3197.0,458.6378479,960.1687012,510.5,1256.5,472.5653992,855.8776245,569.0,989.0,566.5,811.0,1660608382838336.8,-3.205585315639472,53.26666675,0.6978336010410564,0.776743687775924,0.719024859725582,0.8657534933290906,0.8619496554849381,-1.4609304169580943,-1.9118089004710053,-1.3022478792145495,-1.5047982511466969,-1.2339649966430446,-0.0022663573231671563
3198.0,458.4864807,959.9053955,510.5,1256.5,472.5,856.0,569.0,989.0,566.5,811.5,1660608382855003.2,-3.203318958316305,53.28333325,0.6976032905275671,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8619496554849381,-1.460529788083598,-1.9118089004710053,-1.3024340778377883,-1.5047982511466969,-1.2347257642118752,0.0022663573231671563
3199.0,458.472229,960.0,510.5,1256.5,472.5688782,856.3110962,569.0,989.0,566.5,811.0,1660608382871670.0,-3.205585315639472,53.3,0.6975816060652457,0.776743687775924,0.719030153146326,0.8657534933290906,0.8619496554849381,-1.460673732154529,-1.9118089004710053,-1.302907421637281,-1.5047982511466969,-1.2339649966430446,-0.0022663573231671563
3200.0,458.5,960.0,510.5,1256.5,472.5,856.1898193,569.1372681,989.0,566.5,811.0,1660608382888336.8,-3.205674883645278,53.31666675,0.6976238606175537,0.776743687775924,0.7189253525448072,0.8659623515665206,0.8619496554849381,-1.460673732154529,-1.9118089004710053,-1.3027228945725444,-1.5047982511466969,-1.2339649966430446,-8.956800580595115e-05
3201.0,458.8156738,960.1843262,510.5,1256.5,472.6260071,856.0,569.1372681,989.0,566.5,811.0,1660608382905003.2,-3.205674883645278,53.33333325,0.6981041693962926,0.776743687775924,0.7191170767750519,0.8659623515665206,0.8619496554849381,-1.4609541909446204,-1.9118089004710053,-1.3024340778377883,-1.5047982511466969,-1.2339649966430446,0.0
3202.0,458.5,960.5,510.5,1256.5,472.5,856.0,569.1372681,989.0,566.5,811.0,1660608382921670.0,-3.205674883645278,53.35,0.6976238606175537,0.776743687775924,0.7189253525448072,0.8659623515665206,0.8619496554849381,-1.4614344997233593,-1.9118089004710053,-1.3024340778377883,-1.5047982511466969,-1.2339649966430446,0.0
3203.0,459.0,960.5,510.5,1256.5,472.5,856.5,569.1372681,989.0,566.5,811.0,1660608382938336.5,-3.205674883645278,53.3666665,0.6983846281863841,0.776743687775924,0.7189253525448072,0.8659623515665206,0.8619496554849381,-1.4614344997233593,-1.9118089004710053,-1.303194845406619,-1.5047982511466969,-1.2339649966430446,0.0
3204.0,459.0,960.5,510.1635132,1256.710693,473.4230652,856.4423218,569.1372681,989.0,567.0,812.0302734,1660608382955003.5,-3.362584499241063,53.3833335,0.6983846281863841,0.7762317112863648,0.7203298286809592,0.8659623515665206,0.8627104230537685,-1.4614344997233593,-1.912129477273765,-1.3031070859986416,-1.5047982511466969,-1.235532593822542,-0.1569096155957852
3205.0,458.875,960.402771,510.5,1256.298828,473.7555542,856.5,569.1372681,989.0,566.8394165,812.7664795,1660608382971670.2,-3.307494797175216,53.40000025,0.6981944362941764,0.776743687775924,0.720835722377345,0.8659623515665206,0.86246608961599,-1.4612865623834597,-1.911502810204292,-1.303194845406619,-1.5047982511466969,-1.2366527572722523,0.05508970206584696
3206.0,458.875,960.402771,510.5,1256.298828,473.5,856.0,569.1372681,989.0,566.8394165,812.7664795,1660608382988336.8,-3.307494797175216,53.41666675,0.6981944362941764,0.776743687775924,0.7204468876824681,0.8659623515665206,0.86246608961599,-1.4612865623834597,-1.911502810204292,-1.3024340778377883,-1.5047982511466969,-1.2366527572722523,0.0
3207.0,458.9729614,960.4189453,510.5,1256.298828,472.8907166,856.2185669,569.1372681,989.0,567.0,812.0,1660608383005003.5,-3.36270283261865,53.4333335,0.6983434880064109,0.776743687775924,0.7195198415805746,0.8659623515665206,0.8627104230537685,-1.461311172149237,-1.911502810204292,-1.3027666350560678,-1.5047982511466969,-1.2354865317807056,-0.05520803544343389
3208.0,459.0,960.5,510.2893066,1256.163574,473.5,856.0,569.1372681,989.0,567.0,812.0,1660608383021670.0,-3.36270283261865,53.45,0.6983846281863841,0.7764231103645507,0.7204468876824681,0.8659623515665206,0.8627104230537685,-1.4614344997233593,-1.911297016490783,-1.3024340778377883,-1.5047982511466969,-1.2354865317807056,0.0
3209.0,459.0,960.5,510.2893066,1256.163574,473.5,856.0,569.145813,989.145813,566.4807739,811.6153564,1660608383038336.8,-3.193892439311607,53.46666675,0.6983846281863841,0.7764231103645507,0.7204468876824681,0.8659753529321182,0.861920402298228,-1.4614344997233593,-1.911297016490783,-1.3024340778377883,-1.5050201107497243,-1.2349012830278292,0.16881039330704306
3210.0,459.0,960.5,510.5,1256.298828,473.5,856.0,569.1372681,989.0,566.0,813.1904907,1660608383055003.5,-3.032195973658236,53.4833335,0.6983846281863841,0.776743687775924,0.7204468876824681,0.8659623515665206,0.8611888879161076,-1.4614344997233593,-1.911502810204292,-1.3024340778377883,-1.5047982511466969,-1.2372979052118145,0.16169646565337104
3211.0,458.8101807,960.5,510.5,1256.298828,472.8304138,856.3567505,569.145813,989.145813,566.0,813.1904907,1660608383071670.0,-3.029684457268295,53.5,0.6980958114516279,0.776743687775924,0.7194280887514752,0.8659753529321182,0.8611888879161076,-1.4614344997233593,-1.911502810204292,-1.3029768862589164,-1.5050201107497243,-1.2372979052118145,0.002511516389941182
3212.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,566.0,813.1904907,1660608383088336.8,-3.029684457268295,53.51666675,0.6980958114516279,0.776743687775924,0.7204468876824681,0.8659753529321182,0.8611888879161076,-1.4614344997233593,-1.911502810204292,-1.3024340778377883,-1.5050201107497243,-1.2372979052118145,0.0
3213.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,567.1466675,811.1466675,1660608383105003.2,-3.4104627669365204,53.53333325,0.6980958114516279,0.776743687775924,0.7204468876824681,0.8659753529321182,0.8629335828085716,-1.4614344997233593,-1.911502810204292,-1.3024340778377883,-1.5050201107497243,-1.2341881563978476,-0.38077830966822557
3214.0,458.8101807,960.5,510.5,1256.298828,473.4047546,856.0476074,569.145813,989.145813,567.0,811.0,1660608383121670.0,-3.363827248605071,53.55,0.6980958114516279,0.776743687775924,0.7203019684596675,0.8659753529321182,0.8627104230537685,-1.4614344997233593,-1.911502810204292,-1.3025065141697008,-1.5050201107497243,-1.2339649966430446,0.04663551833144952
3215.0,458.8101807,960.5,510.3227539,1256.137573,473.5,856.0,569.145813,989.145813,566.7843018,810.6274414,1660608383138336.8,-3.296049662295737,53.56666675,0.6980958114516279,0.7764740016067606,0.7204468876824681,0.8659753529321182,0.8623822306633383,-1.4614344997233593,-1.911257455055669,-1.3024340778377883,-1.5050201107497243,-1.233398135642307,0.06777758630933395
3216.0,458.8101807,960.5,510.5,1256.298828,473.5,856.0,569.145813,989.145813,566.8533325,810.8533325,1660608383155003.2,-3.317269369312857,53.58333325,0.6980958114516279,0.776743687775924,0.7204468876824681,0.8659753529321182,0.8624872632989656,-1.4614344997233593,-1.911502810204292,-1.3024340778377883,-1.5050201107497243,-1.2337418368882418,-0.02121970701712028
