Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
3324.0,352.1687317,1018.637878,528.666687,1024.524414,529.9697266,874.5908813,378.941864,887.399231,418.5393372,1403.189087,1660006570383333.5,-0.1859245452028206,55.3833335,0.4485654021101181,0.6733749015468852,0.6750346130133685,0.4826669556407914,0.5331031667227948,-1.2974624610878462,-1.3049602771918751,-1.113986492947287,-1.1303007821398945,-1.7872741682894968,-2.4061018167688664,0.009608655888178391,0.006400606971926629,0.01052650564891633,0.0,0.0
3325.0,352.0,1018.5,528.4310913,1024.391113,529.8101807,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570400000.0,-0.1265752885610173,55.4,0.4483504846684307,0.6730748178926784,0.674831395736119,0.4826669556407914,0.5331031667227948,-1.2972868427124908,-1.3047904886465431,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,3.5609910084183944,0.01665271010418799,0.020687243865071238,0.014032444574081182,0.0,0.0
3326.0,352.1687317,1018.637878,528.3549805,1024.35498,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570416666.8,-0.1997457531549224,55.41666675,0.4485654021101181,0.6729778738186202,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2974624610878462,-1.3047444652145477,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,-4.390205924604989,0.01665271010418799,0.00643884424687701,0.014506632128588048,0.0,0.0
3327.0,352.0,1018.5,528.3549805,1024.35498,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570433333.5,-0.1997457531549224,55.4333335,0.4483504846684307,0.6729778738186202,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2972868427124908,-1.3047444652145477,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.0,0.01665271010418799,0.0,0.0,0.0,0.0
3328.0,352.0,1018.5,528.1687012,1024.362183,530.0302734,874.4091187,378.941864,887.399231,418.5393372,1403.189087,1660006570450000.0,-0.2122696388635625,55.45,0.4483504846684307,0.672740605595783,0.675111732863156,0.4826669556407914,0.5331031667227948,-1.2972868427124908,-1.3047536398410846,-1.1137549777489784,-1.1303007821398945,-1.7872741682894968,-0.7514406569249992,0.0,0.01424673225780233,0.007320661339748082,0.0,0.0
3329.0,352.0,1018.5,528.0,1024.5,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570466666.8,-0.2021931283595664,55.46666675,0.4483504846684307,0.6725257270026461,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2972868427124908,-1.304929180519339,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.6045876073017719,0.0,0.016647955497230915,0.007320661339748082,0.0,0.0
3330.0,351.9222107,1018.022217,528.0,1024.5,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570483333.2,-0.2021931283595664,55.48333325,0.448251402650371,0.6725257270026461,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2966782795317624,-1.304929180519339,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.0,0.03699458079865136,0.0,0.0,0.0,0.0
3331.0,351.9222107,1018.022217,528.333313,1024.666626,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570500000.0,-0.1994752218633753,55.5,0.448251402650371,0.6729502754262151,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2966782795317624,-1.305141415882573,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.1630735744036058,0.0,0.028478531705531256,0.0,0.0,0.0
3332.0,351.9166565,1018.269836,528.5280762,1024.823975,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570516666.8,-0.1978095860810475,55.51666675,0.4482443281382632,0.673198349787339,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2969936775393285,-1.3053418349178347,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.0999376472514377,0.018928640385235854,0.019135078835274766,0.0,0.0,0.0
3333.0,351.9166565,1018.269836,528.7384033,1024.628662,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570533333.2,-0.1965076823429969,55.53333325,0.4482443281382632,0.6734662482453614,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2969936775393285,-1.305093060263823,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.0781150054330936,0.0,0.02193559400248531,0.0,0.0,0.0
3334.0,351.9166565,1018.269836,528.7384033,1024.628662,530.0302734,874.4091187,378.941864,887.399231,418.5393372,1403.189087,1660006570550000.0,-0.2077622644770374,55.55,0.4482443281382632,0.6734662482453614,0.675111732863156,0.4826669556407914,0.5331031667227948,-1.2969936775393285,-1.305093060263823,-1.1137549777489784,-1.1303007821398945,-1.7872741682894968,-0.6752715516847193,0.0,0.0,0.007320661339748082,0.0,0.0
3335.0,351.9222107,1018.022217,528.8977051,1024.897705,530.0302734,874.4091187,378.941864,887.399231,418.5393372,1403.189087,1660006570566666.5,-0.2062337371312245,55.5666665,0.448251402650371,0.6736691546068346,0.675111732863156,0.4826669556407914,0.5331031667227948,-1.2966782795317624,-1.3054357465122512,-1.1137549777489784,-1.1303007821398945,-1.7872741682894968,0.0917125578743561,0.018928640385235854,0.02389513513242909,0.0,0.0,0.0
3336.0,351.8591003,1017.859131,529.0,1025.0,530.0302734,874.4091187,378.941864,887.399231,418.5393372,1403.189087,1660006570583333.2,-0.2053546555177011,55.58333325,0.4481710174843835,0.6737994499704542,0.675111732863156,0.4826669556407914,0.5331031667227948,-1.2964705531478349,-1.305566042003243,-1.1137549777489784,-1.1303007821398945,-1.7872741682894968,0.0527446330882198,0.013364254254001577,0.011055933624655873,0.0,0.0,0.0
3337.0,351.7824707,1017.877197,528.8156738,1024.815674,530.0370483,874.9074097,378.941864,887.399231,418.5393372,1403.189087,1660006570600000.0,-0.2110672114534313,55.6,0.4480734126028495,0.6735646694559454,0.6751203622088905,0.4826669556407914,0.5331031667227948,-1.296493564226971,-1.305331261743479,-1.1143896624403304,-1.1303007821398945,-1.7872741682894968,-0.3427516423856236,0.006016843157685463,0.01992177646005984,0.03808460112644194,0.0,0.0
3338.0,352.1071472,1017.940491,529.1380615,1025.225586,530.3986816,874.8692627,378.941864,887.399231,418.5393372,1403.189087,1660006570616666.5,-0.3454694794364985,55.6166665,0.448486960518007,0.6739753020739743,0.6755809828490248,0.4826669556407914,0.5331031667227948,-1.2965741832484954,-1.305853376072659,-1.1143410737302777,-1.1303007821398945,-1.7872741682894968,-8.0642167211515,0.02527996632010461,0.03985474966685536,0.027790574889778152,0.0,0.0
3339.0,352.1071472,1017.940491,529.1380615,1025.225586,530.3986816,874.8692627,378.941864,887.399231,418.5393372,1403.189087,1660006570633333.5,-0.3454694794364985,55.6333335,0.448486960518007,0.6739753020739743,0.6755809828490248,0.4826669556407914,0.5331031667227948,-1.2965741832484954,-1.305853376072659,-1.1143410737302777,-1.1303007821398945,-1.7872741682894968,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,352.1071472,1017.940491,529.0701904,1025.101807,530.5,875.0,378.941864,887.399231,418.5393372,1403.189087,1660006570650000.0,-0.3854350912721239,55.65,0.448486960518007,0.6738888530950539,0.6757100344221663,0.4826669556407914,0.5331031667227948,-1.2965741832484954,-1.3056957159174267,-1.1145075968320368,-1.1303007821398945,-1.7872741682894968,-2.3979606897444947,0.0,0.010788352136226479,0.012640542196408023,0.0,0.0
3341.0,352.4142761,1018.223816,529.1380615,1025.225586,530.5,875.0,378.941864,887.399231,418.5393372,1403.189087,1660006570666666.8,-0.3845272297288435,55.66666675,0.4488781576520147,0.6739753020739743,0.6757100344221663,0.4826669556407914,0.5331031667227948,-1.2969350608083496,-1.305853376072659,-1.1145075968320368,-1.1303007821398945,-1.7872741682894968,0.054471420239725,0.03193374577314618,0.010788352136226479,0.0,0.0,0.0
3342.0,352.4142761,1018.223816,529.609314,1025.240112,530.2893066,874.8364868,378.941864,887.399231,418.5393372,1403.189087,1660006570683333.5,-0.2997783129792737,55.6833335,0.4488781576520147,0.6745755472068612,0.6754416693994207,0.4826669556407914,0.5331031667227948,-1.2969350608083496,-1.3058718781724892,-1.114299326313657,-1.1303007821398945,-1.7872741682894968,5.084909580424472,0.0,0.03603181330587241,0.020382026870112223,0.0,0.0
3343.0,352.5,1018.5,529.609314,1025.240112,530.2893066,874.8364868,378.941864,887.399231,418.5393372,1403.189087,1660006570700000.0,-0.2997783129792737,55.7,0.4489873461523347,0.6745755472068612,0.6754416693994207,0.4826669556407914,0.5331031667227948,-1.2972868427124908,-1.3058718781724892,-1.114299326313657,-1.1303007821398945,-1.7872741682894968,0.0,0.02210025999982845,0.0,0.0,0.0,0.0
3344.0,352.402771,1018.125,529.609314,1025.240112,530.2893066,874.8364868,378.941864,887.399231,418.5393372,1403.189087,1660006570716666.8,-0.2997783129792737,55.71666675,0.4488635033418977,0.6745755472068612,0.6754416693994207,0.4826669556407914,0.5331031667227948,-1.2968091965995627,-1.3058718781724892,-1.114299326313657,-1.1303007821398945,-1.7872741682894968,0.0,0.029606388891794854,0.0,0.0,0.0,0.0
3345.0,352.4189148,1018.027039,529.7662964,1025.209595,530.2893066,874.8364868,378.941864,887.399231,418.5393372,1403.189087,1660006570733333.2,-0.2985414901887733,55.73333325,0.4488840660707454,0.6747754992952828,0.6754416693994207,0.4826669556407914,0.5331031667227948,-1.2966844214239133,-1.3058330079686808,-1.114299326313657,-1.1303007821398945,-1.7872741682894968,0.0742101095311224,0.007587490559708468,0.012221711396925822,0.0,0.0,0.0
3346.0,352.3621521,1017.831299,529.6877441,1025.213989,530.5,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570750000.0,-0.3787663195779737,55.75,0.4488117661160407,0.6746754454265987,0.6757100344221663,0.4826669556407914,0.5331031667227948,-1.2964351028901944,-1.305838604707401,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,-4.8134656960238775,0.015575405386113093,0.006012616771640946,0.03034066584937959,0.0,0.0
3347.0,352.3621521,1017.831299,529.7025146,1025.125488,530.5,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570766666.8,-0.3788784934038786,55.76666675,0.4488117661160407,0.6746942589516947,0.6757100344221663,0.4826669556407914,0.5331031667227948,-1.2964351028901944,-1.305725878951027,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,-0.0067303959023145,0.0,0.006857095708523381,0.0,0.0,0.0
3348.0,352.2698364,1017.722229,529.6740112,1025.05127,530.0302734,874.4091187,378.941864,887.399231,418.5393372,1403.189087,1660006570783333.2,-0.2004319228337969,55.78333325,0.4486941814886613,0.6746579535164541,0.675111732863156,0.4826669556407914,0.5331031667227948,-1.2962961779260955,-1.3056313457798023,-1.1137549777489784,-1.1303007821398945,-1.7872741682894968,10.70690130321827,0.010920377506520473,0.006075901441214038,0.03656381378076063,0.0,0.0
3349.0,352.2097473,1017.2547,529.5917358,1025.074951,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570800000.0,-0.1895744092198023,55.8,0.4486176446218765,0.6745531574497885,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2957006755006792,-1.3056615088134031,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.6514475596019244,0.03602404350366698,0.006543033475727479,0.007320661339748082,0.0,0.0
3350.0,351.9743652,1017.205139,529.6740723,1024.977783,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570816666.5,-0.1890837546891422,55.8166665,0.4483178330348956,0.6746580313409274,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2956375485166718,-1.3055377437000673,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.0294395662352679,0.018383123066344344,0.009733386397239691,0.0,0.0,0.0
3351.0,351.9743652,1017.205139,529.6740723,1024.977783,530.0,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570833333.2,-0.1890837546891422,55.83333325,0.4483178330348956,0.6746580313409274,0.6750731729382622,0.4826669556407914,0.5331031667227948,-1.2956375485166718,-1.3055377437000673,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.0,0.0,0.0,0.0,0.0,0.0
3352.0,351.6378479,1016.831299,529.6740723,1024.674072,529.7011719,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570850000.0,-0.0754521586087849,55.85,0.4478892032208209,0.6746580313409274,0.6746925487238657,0.4826669556407914,0.5331031667227948,-1.2951613799223864,-1.3051509000237913,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,6.817861675513535,0.038440293595531215,0.023210620576556984,0.022837452863786467,0.0,0.0
3353.0,351.7761841,1016.414307,529.6033936,1024.915649,529.5,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570866666.5,0.0007701492612154,55.8666665,0.4480654052160401,0.6745680062574025,0.6744363114543582,0.4826669556407914,0.5331031667227948,-1.2946302476345943,-1.3054586021971857,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,4.573384206042223,0.03357581184299606,0.019236073285132816,0.015374236170451194,0.0,0.0
3354.0,351.7761841,1016.414307,529.4082642,1024.591797,529.5,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570883333.5,0.0006862359372601,55.8833335,0.4480654052160401,0.674319465458928,0.6744363114543582,0.4826669556407914,0.5331031667227948,-1.2946302476345943,-1.3050461044666148,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,-0.0050346987433436,0.0,0.02889527405021295,0.0,0.0,0.0
3355.0,351.4142761,1016.223816,529.348999,1024.678467,529.5,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570900000.0,0.0011282824666434,55.9,0.4476044346842067,0.6742439780124962,0.6744363114543582,0.4826669556407914,0.5331031667227948,-1.2943876148727336,-1.305156498036235,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.0265230569935687,0.03125559402809467,0.00802410999526187,0.0,0.0,0.0
3356.0,351.3160095,1015.939392,529.4121704,1024.419312,529.5,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570916666.8,0.0006585135710719,55.91666675,0.4474792702588183,0.6743244408755849,0.6744363114543582,0.4826669556407914,0.5331031667227948,-1.2940253374913375,-1.3048264063605124,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,-0.0281859928043279,0.02299738515645531,0.020385417145198606,0.0,0.0,0.0
3357.0,351.2698364,1015.722229,529.8591309,1024.140869,529.5,874.5,378.941864,887.399231,418.5393372,1403.189087,1660006570933333.5,0.00270254640676,55.9333335,0.4474204585208533,0.6748937447301377,0.6744363114543582,0.4826669556407914,0.5331031667227948,-1.2937487319904797,-1.3044717471161873,-1.1138707353481327,-1.1303007821398945,-1.7872741682894968,0.1226413569344575,0.016967319324459974,0.040244306556561624,0.0,0.0,0.0
3358.0,351.2698364,1015.722229,529.1843262,1024.184326,529.2893066,874.1635132,378.941864,887.399231,418.5393372,1403.189087,1660006570950000.0,0.078364474249376,55.95,0.4474204585208533,0.6740342304849629,0.6741679464316127,0.4826669556407914,0.5331031667227948,-1.2937487319904797,-1.3045270992951992,-1.1134421443826086,-1.1303007821398945,-1.7872741682894968,4.539761068167785,0.0,0.051677683432670964,0.03034066584937959,0.0,0.0
3359.0,350.8591003,1015.859131,529.1843262,1024.184326,529.2893066,874.1635132,378.941864,887.399231,418.5393372,1403.189087,1660006570966666.8,0.078364474249376,55.96666675,0.4468972945165755,0.6740342304849629,0.6741679464316127,0.4826669556407914,0.5331031667227948,-1.2939231072122186,-1.3045270992951992,-1.1134421443826086,-1.1303007821398945,-1.7872741682894968,0.0,0.03308755439712326,0.0,0.0,0.0,0.0
3360.0,350.9498291,1015.756287,529.6175537,1024.164917,529.1699219,874.1699219,378.941864,887.399231,418.5393372,1403.189087,1660006570983333.2,0.1268695656178081,55.98333325,0.4470128578729771,0.674586042301999,0.6740158833972177,0.4826669556407914,0.5331031667227948,-1.2937921124473173,-1.304502377606117,-1.1134503072909925,-1.1303007821398945,-1.7872741682894968,2.910334585451873,0.0104810430772742,0.03314191901496328,0.00913691841977808,0.0,0.0
3361.0,350.9498291,1015.756287,529.6175537,1024.164917,529.0,874.0,378.941864,887.399231,418.5393372,1403.189087,1660006571000000.0,0.1915093628474702,56.0,0.4470128578729771,0.674586042301999,0.6737994499704542,0.4826669556407914,0.5331031667227948,-1.2937921124473173,-1.304502377606117,-1.113233873864229,-1.1303007821398945,-1.7872741682894968,3.8783684419377855,0.0,0.0,0.018364985248796737,0.0,0.0
3362.0,350.5917664,1015.767761,529.4129028,1024.022705,529.0,874.0,378.941864,887.399231,418.5393372,1403.189087,1660006571016666.8,0.1904114009769478,56.01666675,0.4465567851880717,0.6743253737502864,0.6737994499704542,0.4826669556407914,0.5331031667227948,-1.2938067271446498,-1.304321238915419,-1.113233873864229,-1.1303007821398945,-1.7872741682894968,-0.0658773828444334,0.02737840718270372,0.019045565069879908,0.0,0.0,0.0
3363.0,350.5,1015.68219,529.2730713,1024.188721,528.6349487,873.7698364,378.941864,887.399231,418.5393372,1403.189087,1660006571033333.2,0.3282185893749016,56.03333325,0.4464399002167187,0.6741472671571134,0.673334475745216,0.4826669556407914,0.5331031667227948,-1.2936977333965716,-1.3045326973076423,-1.1129407092005554,-1.1303007821398945,-1.7872741682894968,8.26851398901738,0.00958906883560706,0.016588303006157847,0.03298071528310737,0.0,0.0
3364.0,350.5,1015.68219,529.8591309,1024.140869,529.0,874.0,378.941864,887.399231,418.5393372,1403.189087,1660006571050000.0,0.1930480451078187,56.05,0.4464399002167187,0.6748937447301377,0.6737994499704542,0.4826669556407914,0.5331031667227948,-1.2936977333965716,-1.3044717471161873,-1.113233873864229,-1.1303007821398945,-1.7872741682894968,-8.110192105065012,0.0,0.044937704595588164,0.03298071528310737,0.0,0.0
3365.0,350.5,1015.5,529.8591309,1024.140869,528.5,873.5,378.941864,887.399231,418.5393372,1403.189087,1660006571066666.5,0.3821228168959816,56.0666665,0.4464399002167187,0.6748937447301377,0.6731625884865502,0.4826669556407914,0.5331031667227948,-1.2934656738090666,-1.3044717471161873,-1.1125970123803246,-1.1303007821398945,-1.7872741682894968,11.344599753287666,0.013923575250296416,0.0,0.05403948887341631,0.0,0.0
