Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
4231.0,353.1282043,1007.227112,534.0,1024.0,536.333313,873.666687,380.5869446,875.4891357,422.0,1402.0,1660006585500000.0,164.3848510680483,70.5
4232.0,353.0,1007.0,534.0,1024.0,536.2088623,872.8800049,380.3041992,875.3041992,423.0109863,1401.988647,1660006585516666.8,164.47356025272134,70.51666675
4233.0,353.1408997,1007.140869,533.9298096,1023.898254,536.2088623,872.8800049,380.3041992,875.3041992,423.3404846,1401.96875,1660006585533333.2,164.5598835259097,70.53333325
4234.0,353.1408997,1007.140869,533.7320557,1024.0,535.8850708,873.0,380.3795471,875.3102417,422.0,1402.0,1660006585550000.0,164.34987152241595,70.55
4235.0,353.0501709,1007.243713,533.7320557,1024.0,535.8850708,873.0,380.1380615,875.3366699,422.0,1402.0,1660006585566666.5,164.34987152241595,70.5666665
4236.0,353.1282043,1007.227112,533.7320557,1024.0,535.7814331,873.109314,380.5,875.5,422.0,1402.0,1660006585583333.2,164.31111786475182,70.58333325
4237.0,353.0501709,1007.243713,533.7320557,1024.0,535.7814331,873.109314,380.2130432,875.3436279,422.0,1402.0,1660006585600000.0,164.31111786475182,70.6
4238.0,353.0491333,1007.329834,533.5499878,1023.929993,535.7106934,872.8364868,380.2130432,875.3436279,424.1297913,1402.092163,1660006585616666.5,164.6816435074055,70.6166665
4239.0,353.0491333,1007.329834,533.2911987,1023.78595,535.7106934,872.8364868,380.2130432,875.3436279,423.6549072,1402.103638,1660006585633333.5,164.75672336321793,70.6333335
4240.0,353.0491333,1007.329834,533.0,1023.5,535.5856934,872.7761841,380.1646729,875.8353271,423.5653992,1402.057251,1660006585650000.0,164.85912108395885,70.65
4241.0,353.0491333,1007.329834,533.0,1023.5,535.5,872.5,380.1646729,875.8353271,423.5653992,1402.057251,1660006585666666.8,164.82481734259446,70.66666675
4242.0,353.0491333,1007.329834,533.0,1023.5,535.5,872.5,380.1646729,875.8353271,423.5653992,1402.057251,1660006585683333.5,164.82481734259446,70.6833335
4243.0,352.9312744,1007.584167,533.0,1023.5,535.5,872.5,380.1646729,875.8353271,423.5653992,1402.057251,1660006585700000.0,164.82481734259446,70.7
4244.0,352.9312744,1007.584167,533.0,1023.5,535.5,872.5,379.8530579,875.9067993,427.5658569,1402.28186,1660006585716666.8,165.39394528741184,70.71666675
4245.0,352.9312744,1007.584167,533.0,1023.5,535.3964233,872.8153076,380.0,875.7304688,427.5416565,1402.218262,1660006585733333.2,165.35067306289767,70.73333325
4246.0,352.6739807,1007.772888,533.0,1023.5,535.2270508,872.6763306,380.0,876.0,427.2151184,1402.953491,1660006585750000.0,165.26843940188837,70.75
4247.0,352.5917664,1007.767761,533.0,1023.5,535.2270508,872.6763306,380.0,876.0,427.2151184,1402.953491,1660006585766666.8,165.26843940188837,70.76666675
4248.0,352.4642944,1007.916687,533.0,1023.5,535.0,873.0,379.4659119,876.2348633,427.5689697,1402.733765,1660006585783333.2,165.22486314478422,70.78333325
4249.0,352.4186096,1007.62793,533.0,1023.5,535.2270508,872.6763306,379.6769714,875.9312744,427.6464539,1402.353516,1660006585800000.0,165.30550304053196,70.8
4250.0,352.5787659,1007.677673,533.0,1023.5,535.2270508,872.6763306,379.6769714,875.9312744,426.8626404,1401.868652,1660006585816666.5,165.17646017021292,70.8166665
4251.0,352.4186096,1007.62793,532.9134521,1023.394226,535.105835,872.894165,379.7649231,875.9298096,427.6464539,1402.353516,1660006585833333.2,165.3104018429611,70.83333325
4252.0,352.3534241,1007.730896,532.9134521,1023.394226,534.7106934,872.8364868,379.6632996,875.8619385,427.3803406,1402.196533,1660006585850000.0,165.11625307106337,70.85
4253.0,352.4186096,1007.62793,532.9134521,1023.394226,534.7106934,872.8364868,379.6632996,875.8619385,427.3803406,1402.196533,1660006585866666.5,165.11625307106337,70.8666665
4254.0,352.2827148,1007.852295,533.0,1023.5,534.7106934,872.8364868,379.6632996,875.8619385,427.3803406,1402.196533,1660006585883333.5,165.06657676781865,70.8833335
4255.0,352.3621521,1007.831299,533.0,1023.5,534.7106934,872.8364868,379.3721008,876.2635498,427.3250427,1402.606567,1660006585900000.0,165.07485910968825,70.9
4256.0,352.3160095,1007.939392,533.0,1023.5,534.7106934,872.8364868,379.300415,876.6378784,427.3050537,1402.747437,1660006585916666.8,165.07756165467458,70.91666675
4257.0,352.3621521,1007.831299,533.0,1023.5,534.7106934,872.8364868,379.0984802,876.4886475,423.59198,1402.287964,1660006585933333.5,164.53985120491453,70.9333335
4258.0,352.5,1008.0,533.0,1023.5,534.5,872.5,379.0984802,876.4886475,423.59198,1402.287964,1660006585950000.0,164.45846476308364,70.95
4259.0,352.5,1008.0,533.0,1023.5,534.5,872.5,379.3963928,876.5134888,425.0118103,1402.354736,1660006585966666.8,164.65955200387657,70.96666675
4260.0,352.5,1008.0,533.0,1023.5,534.5,872.5,379.3963928,876.5134888,425.0118103,1402.354736,1660006585983333.2,164.65955200387657,70.98333325
4261.0,352.6088867,1008.271118,532.9134521,1023.394226,534.7011719,872.5,379.8974304,876.6256714,423.5574341,1402.094971,1660006586000000.0,164.5718442292066,71.0
4262.0,352.8101807,1008.5,532.9134521,1023.394226,534.7011719,872.5,379.3721008,876.4185791,425.0122375,1402.312256,1660006586016666.8,164.78387478364365,71.01666675
4263.0,352.8101807,1008.5,533.0,1023.5,534.7011719,872.5,379.0,876.5,424.9230957,1402.271729,1660006586033333.2,164.72015644227318,71.03333325
4264.0,352.7288818,1008.608887,532.9134521,1023.394226,534.8624268,872.6772461,379.164917,877.164917,425.0122375,1402.312256,1660006586050000.0,164.84596536296894,71.05
4265.0,353.2640686,1008.939392,532.9134521,1023.394226,534.7011719,872.5,379.580658,877.0824585,427.3052063,1402.402588,1660006586066666.5,165.10862628635368,71.0666665
4266.0,353.2097473,1009.2547,532.9134521,1023.394226,534.7011719,872.5,379.8977661,877.0,424.9536133,1402.262085,1660006586083333.2,164.7736760976978,71.08333325
4267.0,353.2097473,1009.2547,532.9134521,1023.394226,534.7011719,872.5,379.5473633,877.340332,423.343811,1402.056274,1660006586100000.0,164.5404528541728,71.1
4268.0,353.2911987,1009.260559,532.9134521,1023.394226,534.7011719,872.5,379.6540222,877.1983032,427.548645,1402.312622,1660006586116666.5,165.1392713472529,71.1166665
4269.0,353.3621521,1009.831299,532.9134521,1023.394226,534.7011719,872.5,379.6227112,877.6226807,427.6538391,1402.442261,1660006586133333.5,165.15909073027348,71.1333335
4270.0,353.3621521,1009.831299,532.9134521,1023.394226,534.666687,872.666687,379.5054932,877.9157715,427.5520935,1402.481201,1660006586150000.0,165.1339755555304,71.15
4271.0,353.3621521,1009.831299,532.9134521,1023.394226,534.5,872.5,379.5853577,878.1097412,427.4525146,1402.353516,1660006586166666.8,165.05099978223996,71.16666675
4272.0,353.2175903,1010.125,532.9134521,1023.394226,534.5,872.5,379.4285583,878.0476074,423.6483459,1402.113892,1660006586183333.5,164.50892631983635,71.1833335
4273.0,353.5,1010.5,532.9134521,1023.394226,534.5,872.5,379.4128723,878.0227051,427.3763428,1402.331177,1660006586200000.0,165.03943858942964,71.2
4274.0,353.5,1010.5,532.9134521,1023.394226,534.5,872.5,379.4311218,878.3911133,427.3333435,1402.278076,1660006586216666.8,165.03132906038175,71.21666675
4275.0,353.5,1010.5,532.9134521,1023.394226,534.5,872.5,379.5,878.5,427.6581116,1402.49353,1660006586233333.2,165.08531089697658,71.23333325
4276.0,353.5,1010.5,532.9134521,1023.394226,534.333313,872.666687,379.5,878.5,427.6581116,1402.49353,1660006586250000.0,165.02262092315442,71.25
4277.0,353.5857239,1010.776184,532.9134521,1023.394226,534.333313,872.666687,379.5,878.5,427.6581116,1402.49353,1660006586266666.8,165.02262092315442,71.26666675
4278.0,353.5857239,1010.776184,532.9134521,1023.394226,534.333313,872.666687,379.5,878.5,427.6581116,1402.49353,1660006586283333.2,165.02262092315442,71.28333325
4279.0,353.6378479,1011.168701,532.6941528,1023.322998,534.333313,872.666687,379.5,878.5,427.6581116,1402.49353,1660006586300000.0,165.13981486722523,71.3
4280.0,353.4874878,1011.404175,532.6175537,1023.329834,534.1149292,873.0,379.4579163,879.2963257,427.5791626,1402.247925,1660006586316666.5,165.07698553292116,71.3166665
4281.0,353.4186096,1011.62793,532.4693604,1023.581604,534.1149292,873.0,379.5,879.5,427.2984619,1402.006592,1660006586333333.2,165.0945695004866,71.33333325
4282.0,353.3621521,1011.831299,532.5,1023.5,534.1149292,873.0,379.7869568,879.6563721,427.09552,1401.778442,1660006586350000.0,165.0446838504285,71.35
4283.0,353.3621521,1011.831299,532.130188,1023.136536,534.2893066,873.8364868,380.2878723,880.1022949,427.2756348,1402.158081,1660006586366666.5,165.3646726481324,71.3666665
4284.0,353.8101807,1012.5,532.0427856,1023.250793,534.0,874.0,379.8178406,880.5465088,427.3728027,1402.109619,1660006586383333.5,165.30705861299938,71.3833335
4285.0,354.1022644,1012.897705,532.0427856,1023.250793,533.8850708,874.0,379.8178406,880.5465088,427.3728027,1402.109619,1660006586400000.0,165.2629456743294,71.4
4286.0,354.2175293,1013.122803,532.4092407,1023.339905,533.8850708,874.0,379.8178406,880.5465088,427.3728027,1402.109619,1660006586416666.8,165.06699954438017,71.41666675
4287.0,354.1408997,1013.140869,532.0,1023.5,533.8850708,874.0,379.8178406,880.5465088,427.3728027,1402.109619,1660006586433333.5,165.27449732786522,71.4333335
4288.0,354.0501709,1013.243713,532.3295898,1023.46814,533.8850708,874.0,379.8178406,880.5465088,427.3728027,1402.109619,1660006586450000.0,165.1032387872755,71.45
4289.0,354.0491333,1013.329834,532.300354,1023.556763,533.8850708,874.0,380.0,881.5,423.4883118,1401.980957,1660006586466666.8,164.5650353950364,71.46666675
4290.0,354.0035095,1013.78595,532.3824463,1023.670166,534.0,874.0,380.1380615,881.3366699,427.0640259,1401.694946,1660006586483333.2,165.0512597461745,71.48333325
4291.0,354.3621521,1013.831299,532.3824463,1023.670166,533.7106934,874.1635132,380.1380615,881.3366699,427.0640259,1401.694946,1660006586500000.0,164.9410760589726,71.5
4292.0,354.3621521,1013.831299,532.6175537,1023.329834,533.7106934,874.1635132,380.4128723,881.5341187,427.2752686,1402.119873,1660006586516666.8,164.87851683793713,71.51666675
4293.0,354.5688782,1014.391113,532.609314,1023.240173,533.8850708,874.0,380.4128723,881.5341187,427.2752686,1402.119873,1660006586533333.2,164.95307113920308,71.53333325
4294.0,354.6450195,1014.35498,532.6175537,1023.329834,534.1699219,873.8300781,380.3259277,882.0222168,427.0991516,1402.031616,1660006586550000.0,165.02538998000995,71.55
4295.0,354.6378479,1014.168701,532.6928711,1023.108643,534.1699219,873.8300781,380.0843811,882.3966064,427.2539673,1401.920654,1660006586566666.5,165.01283612778394,71.5666665
4296.0,355.0,1014.5,532.6175537,1023.329834,534.3768311,874.0,380.8312683,882.6378784,427.161499,1402.099365,1660006586583333.2,165.11684744171262,71.58333325
4297.0,355.0,1015.0,532.8530273,1023.082458,534.3768311,874.0,380.8312683,882.6378784,427.161499,1402.099365,1660006586600000.0,165.0041101191486,71.6
4298.0,354.8977356,1014.897705,532.6226807,1023.150208,534.3768311,874.0,380.8312683,882.6378784,427.161499,1402.099365,1660006586616666.5,165.1219893018703,71.6166665
4299.0,355.0,1014.785706,532.7597046,1023.0,534.3768311,874.0,380.8312683,882.6378784,427.161499,1402.099365,1660006586633333.5,165.05662868999596,71.6333335
4300.0,355.0777893,1014.977783,532.6378784,1022.831299,533.8850708,874.0,380.2962952,882.7710571,422.0,1401.5,1660006586650000.0,164.1930301942587,71.65
4301.0,355.0,1014.954529,532.7269287,1022.811218,534.3768311,874.0,380.2962952,882.7710571,422.0,1401.5,1660006586666666.8,164.3365378458489,71.66666675
4302.0,355.0,1014.954529,532.6378784,1022.831299,533.7822876,874.0748291,380.2962952,882.7710571,422.0,1401.5,1660006586683333.5,164.15368577184543,71.6833335
4303.0,354.9222107,1014.977783,532.6450195,1022.64502,534.0,874.0,380.2962952,882.7710571,422.0,1401.5,1660006586700000.0,164.241764879278,71.7
4304.0,354.8139648,1015.081421,532.7384033,1022.628662,533.7822876,874.0748291,380.2962952,882.7710571,422.0,1401.5,1660006586716666.8,164.10976064762175,71.71666675
4305.0,354.9749146,1015.293884,532.5,1022.810181,533.8850708,874.0,380.2962952,882.7710571,422.0,1401.5,1660006586733333.2,164.26626334341674,71.73333325
4306.0,355.0491333,1015.329834,532.6450195,1022.64502,533.7106934,874.1635132,380.2962952,882.7710571,422.0,1401.5,1660006586750000.0,164.13071032432296,71.75
4307.0,355.0491333,1015.329834,532.6378784,1022.831299,533.895813,873.208313,380.2962952,882.7710571,422.0,1401.5,1660006586766666.8,164.19460315351026,71.76666675
4308.0,355.2348633,1015.534119,532.6378784,1022.831299,533.5,873.7011719,380.2962952,882.7710571,422.0,1401.5,1660006586783333.2,164.04413148617326,71.78333325
4309.0,355.300354,1015.443237,532.7269287,1022.811218,533.5,873.7011719,380.2962952,882.7710571,422.0,1401.5,1660006586800000.0,163.99836433346346,71.8
4310.0,355.300354,1015.443237,532.6378784,1022.831299,533.6772461,873.8624268,380.2962952,882.7710571,422.0,1401.5,1660006586816666.5,164.11265888169788,71.8166665
4311.0,355.2698364,1015.722229,532.5714111,1022.952393,533.6772461,873.8624268,380.2962952,882.7710571,422.0,1401.5,1660006586833333.2,164.14221167833264,71.83333325
4312.0,354.8591003,1015.859131,532.5714111,1022.952393,533.7814331,873.890686,380.2962952,882.7710571,422.0,1401.5,1660006586850000.0,164.18233683109324,71.85
4313.0,354.7824707,1015.877197,532.4285889,1023.277771,533.6772461,873.8624268,380.2962952,882.7710571,422.0,1401.5,1660006586866666.5,164.20271986014706,71.8666665
4314.0,355.0,1016.0,532.6378784,1023.168701,533.6071167,873.7261963,380.2962952,882.7710571,422.0,1401.5,1660006586883333.5,164.07075160378875,71.8833335
4315.0,354.8156738,1016.184326,532.3621216,1023.168701,533.5,873.7011719,380.5,883.5,427.5345764,1402.423462,1660006586900000.0,164.9851639212961,71.9
4316.0,355.329071,1016.5,532.3621216,1023.168701,533.5,873.7011719,380.4248352,883.5294189,427.6517944,1402.333374,1660006586916666.8,164.99812471826186,71.91666675
4317.0,355.3621521,1016.831299,532.3621216,1023.168701,533.3928833,873.7261963,380.4248352,883.5294189,427.6517944,1402.333374,1660006586933333.5,164.95713171679304,71.9333335
4318.0,355.3549805,1016.64502,532.4285889,1023.277771,533.5,874.0,380.2592468,883.6481323,427.7199097,1402.047363,1660006586950000.0,164.95806707019722,71.95
4319.0,355.5,1017.0,532.5714111,1023.277771,533.5,874.5,380.2711182,884.3911133,427.6107483,1402.30542,1660006586966666.8,164.8790838231677,71.96666675
4320.0,355.5,1017.0,532.5714111,1023.277771,533.1699219,874.1699219,380.1898193,884.5,427.6000061,1402.247925,1660006586983333.2,164.74771662086192,71.98333325
4321.0,355.5714417,1017.277771,532.5714111,1023.277771,533.1699219,874.1699219,379.8312683,884.6378784,427.4989319,1402.055908,1660006587000000.0,164.72604733835595,72.0
4322.0,355.4186096,1017.62793,532.5714111,1023.277771,533.1699219,874.1699219,379.8745422,884.7562866,427.4666748,1402.277832,1660006587016666.8,164.73016099037827,72.01666675
4323.0,355.4186096,1017.62793,532.4345703,1023.122375,532.8850708,874.0,379.8745422,884.7562866,427.579895,1402.410278,1660006587033333.2,164.7195553517963,72.03333325
4324.0,355.4186096,1017.62793,532.1591187,1023.0,532.8850708,874.0,379.7121277,884.8977051,427.5992126,1402.5,1660006587050000.0,164.87519619246612,72.05
4325.0,355.4186096,1017.62793,532.3966064,1022.915588,532.8850708,874.0,379.6740723,884.9777832,427.3830261,1402.662476,1660006587066666.5,164.729914552521,72.0666665
4326.0,355.4186096,1017.62793,532.2698364,1023.083313,532.8850708,874.0,379.6740723,884.9777832,427.5,1402.5,1660006587083333.2,164.79980844107885,72.08333325
4327.0,355.4186096,1017.62793,532.4345703,1023.122375,532.8850708,874.0,379.6740723,884.9777832,427.7469177,1402.469116,1660006587100000.0,164.74527657046607,72.1
4328.0,355.4186096,1017.62793,532.4345703,1023.122375,532.8850708,874.0,379.6740723,884.9777832,427.7536316,1402.625244,1660006587116666.5,164.75226335975623,72.1166665
4329.0,355.3534241,1017.730896,532.4345703,1023.122375,532.8850708,874.0,379.6740723,884.9777832,427.6517944,1402.333374,1660006587133333.5,164.72666354692566,72.1333335
4330.0,355.3534241,1017.730896,532.4345703,1023.122375,532.8850708,874.0,379.6740723,884.9777832,427.6517944,1402.333374,1660006587150000.0,164.72666354692566,72.15
4331.0,355.3534241,1017.730896,532.5714111,1023.277771,532.8850708,874.0,379.9081726,884.9081421,427.7469177,1402.469116,1660006587166666.8,164.66734295445505,72.16666675
4332.0,355.4642944,1017.916687,532.6378784,1023.168701,533.1699219,874.1699219,379.9081726,884.9081421,427.7469177,1402.469116,1660006587183333.5,164.74644853592542,72.1833335
4333.0,355.4642944,1017.916687,532.5714111,1023.277771,532.8850708,874.0,380.068634,885.2614136,427.6517944,1402.333374,1660006587200000.0,164.64871779994277,72.2
4334.0,355.4886475,1017.901489,532.6378784,1023.168701,532.8850708,874.0,380.068634,885.2614136,427.7631531,1402.467163,1660006587216666.8,164.63900728626572,72.21666675
4335.0,355.8591003,1017.859131,532.6378784,1023.168701,532.8850708,874.0,380.2326965,885.2327271,427.7631531,1402.467163,1660006587233333.2,164.63900728626572,72.23333325
4336.0,355.8591003,1017.859131,532.6378784,1023.168701,532.8850708,874.0,380.2326965,885.2327271,427.6860352,1402.395752,1660006587250000.0,164.6254129558085,72.25
4337.0,355.9498291,1017.756287,532.6378784,1023.168701,532.8850708,874.0,380.1424255,885.142395,427.6517944,1402.333374,1660006587266666.8,164.6181840952538,72.26666675
4338.0,355.8591003,1017.859131,532.5,1023.31781,533.0,874.0,380.1424255,885.142395,427.3771973,1402.546021,1660006587283333.2,164.69838002803905,72.28333325
4339.0,356.2698364,1017.722229,532.6226807,1023.150208,533.2893066,874.1635132,380.0700073,884.960022,427.4837341,1402.278442,1660006587300000.0,164.75672985607727,72.3
4340.0,356.2698364,1017.722229,532.6928711,1023.108643,533.6013184,874.1307373,380.3102417,884.8449097,427.5848999,1402.423462,1660006587316666.5,164.86134813541275,72.3166665
4341.0,355.9498291,1017.756287,532.7597046,1023.0,533.7106934,874.1635132,380.415802,884.9312744,427.3861694,1402.315063,1660006587333333.2,164.84081917972844,72.33333325
4342.0,355.8591003,1017.859131,532.7597046,1023.0,533.7814331,873.890686,380.415802,884.9312744,427.3268433,1402.552002,1660006587350000.0,164.8682404382239,72.35
4343.0,355.8591003,1017.859131,532.7597046,1023.0,533.8452148,874.0892944,380.3102417,884.8449097,427.3268433,1402.552002,1660006587366666.5,164.89330384619927,72.3666665
4344.0,355.8591003,1017.859131,532.7597046,1023.0,533.8850708,874.0,380.3102417,884.8449097,427.3268433,1402.552002,1660006587383333.5,164.90837875563068,72.3833335
4345.0,356.2698364,1017.722229,532.7597046,1023.0,533.8850708,874.0,380.6740723,884.9777832,427.2690735,1402.590332,1660006587400000.0,164.90177578224285,72.4
