Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
4226.0,718.6255493,1244.228271,488.6296387,419.0036926,661.5,985.5,594.5,1206.5,1658964067416666.8,0.6292943591979833,70.41666675,1.5056554444614862,1.0237708310684799,1.3859666936159587,1.2455891146707294,2.6068918259431157,0.8778914020343154,2.0648075231421426,2.5278440148868544
4227.0,718.6255493,1244.228271,488.6296387,419.0036926,661.5,985.5,594.3903809,1206.264282,1658964067433333.5,0.6292943591979833,70.4333335,1.5056554444614862,1.0237708310684799,1.3859666936159587,1.245359442075742,2.6068918259431157,0.8778914020343154,2.0648075231421426,2.527350141421872
4228.0,718.6255493,1244.228271,488.6296387,419.0036926,661.5,985.5,594.3216553,1206.368408,1658964067450000.0,0.6292943591979833,70.45,1.5056554444614862,1.0237708310684799,1.3859666936159587,1.2452154490408232,2.6068918259431157,0.8778914020343154,2.0648075231421426,2.527568304941055
4229.0,718.2513428,1244.568359,488.6296387,419.0036926,661.5,985.5,594.3216553,1206.368408,1658964067466666.8,0.534512138751305,70.46666675,1.504871411588418,1.0237708310684799,1.3859666936159587,1.2452154490408232,2.607604374153091,0.8778914020343154,2.0648075231421426,2.527568304941055
4230.0,718.2513428,1244.568359,488.6296387,419.0036926,661.5,985.5,594.3216553,1206.368408,1658964067483333.2,0.534512138751305,70.48333325,1.504871411588418,1.0237708310684799,1.3859666936159587,1.2452154490408232,2.607604374153091,0.8778914020343154,2.0648075231421426,2.527568304941055
4231.0,718.2513428,1244.568359,488.6296387,419.0036926,661.5,985.5,594.3903809,1206.264282,1658964067500000.0,0.534512138751305,70.5,1.504871411588418,1.0237708310684799,1.3859666936159587,1.245359442075742,2.607604374153091,0.8778914020343154,2.0648075231421426,2.527350141421872
4232.0,718.2011719,1244.43103,488.6296387,419.0036926,661.5,985.5,594.3903809,1206.264282,1658964067516666.8,0.5302706345116639,70.51666675,1.5047662941335598,1.0237708310684799,1.3859666936159587,1.245359442075742,2.607316644115196,0.8778914020343154,2.0648075231421426,2.527350141421872
4233.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,594.1316528,1206.280151,1658964067533333.2,0.4620590140414226,70.53333325,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.244817358131218,2.60779670610256,0.8778914020343154,2.0648075231421426,2.5273833899562046
4234.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,593.6639404,1205.803223,1658964067550000.0,0.4620590140414226,70.55,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.2438374128423426,2.60779670610256,0.8778914020343154,2.0648075231421426,2.526384136255142
4235.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,593.6147461,1205.565552,1658964067566666.5,0.4620590140414226,70.5666665,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.2437343415478366,2.60779670610256,0.8778914020343154,2.0648075231421426,2.525886170888493
4236.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,593.2759399,1205.251343,1658964067583333.2,0.4620590140414226,70.58333325,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.2430244789495137,2.60779670610256,0.8778914020343154,2.0648075231421426,2.5252278440421825
4237.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,593.5,1205.057129,1658964067600000.0,0.4620590140414226,70.6,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.2434939269252783,2.60779670610256,0.8778914020343154,2.0648075231421426,2.5248209292493877
4238.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,593.5,1205.057129,1658964067616666.5,0.4620590140414226,70.6166665,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.2434939269252783,2.60779670610256,0.8778914020343154,2.0648075231421426,2.5248209292493877
4239.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,593.5,1205.057129,1658964067633333.5,0.4620590140414226,70.6333335,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.2434939269252783,2.60779670610256,0.8778914020343154,2.0648075231421426,2.5248209292493877
4240.0,717.9281006,1244.660156,488.6296387,419.0036926,661.5,985.5,593.5,1205.057129,1658964067650000.0,0.4620590140414226,70.65,1.5041941584921654,1.0237708310684799,1.3859666936159587,1.2434939269252783,2.60779670610256,0.8778914020343154,2.0648075231421426,2.5248209292493877
4241.0,718.0,1244.5,488.6296387,419.0036926,661.5,985.5,593.5,1205.057129,1658964067666666.8,0.4846077629735082,70.66666675,1.5043448012339506,1.0237708310684799,1.3859666936159587,1.2434939269252783,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5248209292493877
4242.0,718.0892944,1244.845215,488.6296387,419.0036926,661.5,985.5,593.5,1205.057129,1658964067683333.5,0.4875574088170943,70.6833335,1.504531889766568,1.0237708310684799,1.3859666936159587,1.2434939269252783,2.6081844394515454,0.8778914020343154,2.0648075231421426,2.5248209292493877
4243.0,718.0892944,1244.845215,488.6296387,419.0036926,661.5,985.5,593.7028198,1205.322998,1658964067700000.0,0.4875574088170943,70.7,1.504531889766568,1.0237708310684799,1.3859666936159587,1.2439188724847732,2.6081844394515454,0.8778914020343154,2.0648075231421426,2.525377974720083
4244.0,718.0892944,1244.845215,488.6296387,419.0036926,661.5,985.5,593.7028198,1205.322998,1658964067716666.8,0.4875574088170943,70.71666675,1.504531889766568,1.0237708310684799,1.3859666936159587,1.2439188724847732,2.6081844394515454,0.8778914020343154,2.0648075231421426,2.525377974720083
4245.0,718.0892944,1244.845215,488.6296387,419.0036926,661.5,985.5,593.7493896,1205.215576,1658964067733333.2,0.4875574088170943,70.73333325,1.504531889766568,1.0237708310684799,1.3859666936159587,1.2440164449590412,2.6081844394515454,0.8778914020343154,2.0648075231421426,2.5251529054620914
4246.0,718.0892944,1244.845215,488.6296387,419.0036926,661.5,985.5,593.7240601,1205.565552,1658964067750000.0,0.4875574088170943,70.75,1.504531889766568,1.0237708310684799,1.3859666936159587,1.2439633749010428,2.6081844394515454,0.8778914020343154,2.0648075231421426,2.525886170888493
4247.0,718.0892944,1244.845215,488.6296387,419.0036926,661.5,985.5,593.6610718,1205.661011,1658964067766666.8,0.4875574088170943,70.76666675,1.504531889766568,1.0237708310684799,1.3859666936159587,1.2438314025867758,2.6081844394515454,0.8778914020343154,2.0648075231421426,2.526086175415486
4248.0,718.0892944,1244.845215,488.6296387,419.0036926,661.5,985.5,594.1550903,1205.689819,1658964067783333.2,0.4875574088170943,70.78333325,1.504531889766568,1.0237708310684799,1.3859666936159587,1.2448664640940021,2.6081844394515454,0.8778914020343154,2.0648075231421426,2.526146533584057
4249.0,718.1977539,1244.966064,488.6296387,419.0036926,661.5,985.5,594.2182617,1206.085571,1658964067800000.0,0.5048597281881813,70.8,1.5047591327818457,1.0237708310684799,1.3859666936159587,1.2449988200371451,2.6084376407953953,0.8778914020343154,2.0648075231421426,2.526975708324695
4250.0,718.5,1244.740234,488.6296387,419.0036926,661.5,985.5,594.8029175,1205.785522,1658964067816666.5,0.5790045501572294,70.8166665,1.5053923951066763,1.0237708310684799,1.3859666936159587,1.2462237837046122,2.6079644845468404,0.8778914020343154,2.0648075231421426,2.52634704933686
4251.0,718.5,1244.740234,488.6296387,419.0036926,661.5,985.5,594.685791,1206.038208,1658964067833333.2,0.5790045501572294,70.83333325,1.5053923951066763,1.0237708310684799,1.3859666936159587,1.2459783816971446,2.6079644845468404,0.8778914020343154,2.0648075231421426,2.526876473947507
4252.0,718.5,1244.740234,488.6296387,419.0036926,661.5,985.5,595.1713257,1206.409668,1658964067850000.0,0.5790045501572294,70.85,1.5053923951066763,1.0237708310684799,1.3859666936159587,1.2469956680505758,2.6079644845468404,0.8778914020343154,2.0648075231421426,2.5276547523874324
4253.0,718.5,1244.740234,488.6296387,419.0036926,661.5,985.5,595.3640747,1206.685547,1658964067866666.5,0.5790045501572294,70.8666665,1.5053923951066763,1.0237708310684799,1.3859666936159587,1.2473995133933238,2.6079644845468404,0.8778914020343154,2.0648075231421426,2.5282327706874597
4254.0,718.5,1244.740234,488.6296387,419.0036926,661.5,985.5,595.3640747,1206.685547,1658964067883333.5,0.5790045501572294,70.8833335,1.5053923951066763,1.0237708310684799,1.3859666936159587,1.2473995133933238,2.6079644845468404,0.8778914020343154,2.0648075231421426,2.5282327706874597
4255.0,718.6994629,1244.967163,488.6296387,419.0036926,661.5,985.5,595.3640747,1206.685547,1658964067900000.0,0.610505260600752,70.9,1.5058103073304283,1.0237708310684799,1.3859666936159587,1.2473995133933238,2.6084399434067276,0.8778914020343154,2.0648075231421426,2.5282327706874597
4256.0,718.6994629,1244.967163,488.6296387,419.0036926,661.5,985.5,595.5596313,1206.581543,1658964067916666.8,0.610505260600752,70.91666675,1.5058103073304283,1.0237708310684799,1.3859666936159587,1.2478092411851858,2.6084399434067276,0.8778914020343154,2.0648075231421426,2.528014862781182
4257.0,719.2963257,1245.10376,488.6296387,419.0036926,657.5,985.5,595.6359253,1206.685547,1658964067933333.5,0.7197398548515972,70.9333335,1.5070608469547042,1.0237708310684799,1.377585942634154,1.2479690914390373,2.6087261397671933,0.8778914020343154,2.0648075231421426,2.5282327706874597
4258.0,719.2963257,1245.10376,488.6296387,419.0036926,657.5,985.5,595.6359253,1206.685547,1658964067950000.0,0.7197398548515972,70.95,1.5070608469547042,1.0237708310684799,1.377585942634154,1.2479690914390373,2.6087261397671933,0.8778914020343154,2.0648075231421426,2.5282327706874597
4259.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,595.7590332,1206.5,1658964067966666.8,0.7924469708655858,70.96666675,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2482270256024854,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5278440148868544
4260.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,595.8773193,1206.5,1658964067983333.2,0.7924469708655858,70.98333325,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2484748571896627,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5278440148868544
4261.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,595.8773193,1206.5,1658964068000000.0,0.7924469708655858,71.0,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2484748571896627,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5278440148868544
4262.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,595.8773193,1206.5,1658964068016666.8,0.7924469708655858,71.01666675,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2484748571896627,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5278440148868544
4263.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,596.0,1206.5,1658964068033333.2,0.7924469708655858,71.03333325,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2487318962889062,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5278440148868544
4264.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,596.5,1206.5,1658964068050000.0,0.7924469708655858,71.05,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2497794901616317,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5278440148868544
4265.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,596.7409668,1206.5,1658964068066666.5,0.7924469708655858,71.0666665,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2502843608480523,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5278440148868544
4266.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,597.1359253,1206.469238,1658964068083333.2,0.7924469708655858,71.08333325,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2511118730572142,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.527779562721429
4267.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068100000.0,0.7924469708655858,71.1,1.5074875828521275,1.0237708310684799,1.377585942634154,1.251589888884226,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.5282327706874597
4268.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,597.4782715,1206.934814,1658964068116666.5,0.7924469708655858,71.1166665,1.5074875828521275,1.0237708310684799,1.377585942634154,1.251829152620156,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.528755031851205
4269.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,597.5563354,1207.028198,1658964068133333.5,0.7924469708655858,71.1333335,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2519927111467979,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.528950688863626
4270.0,719.5,1244.5,488.6296387,419.0036926,657.5,985.5,597.5563354,1207.028198,1658964068150000.0,0.7924469708655858,71.15,1.5074875828521275,1.0237708310684799,1.377585942634154,1.2519927111467979,2.6074611492139996,0.8778914020343154,2.0648075231421426,2.528950688863626
4271.0,720.0,1244.623169,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068166666.8,0.8908054031117679,71.16666675,1.5085351767248532,1.0237708310684799,1.377585942634154,1.251589888884226,2.607719211393419,0.8778914020343154,2.0648075231421426,2.5282327706874597
4272.0,720.4000244,1244.483276,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068183333.5,0.9814584690850376,71.1833335,1.5093733029456144,1.0237708310684799,1.377585942634154,1.251589888884226,2.6074261092941446,0.8778914020343154,2.0648075231421426,2.5282327706874597
4273.0,720.6206665,1244.620728,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068200000.0,1.0205515392751572,71.2,1.5098355895696651,1.0237708310684799,1.377585942634154,1.251589888884226,2.6077140970401325,0.8778914020343154,2.0648075231421426,2.5282327706874597
4274.0,720.7211914,1244.721191,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068216666.8,1.0364187925207478,71.21666675,1.5100462081082577,1.0237708310684799,1.377585942634154,1.251589888884226,2.607924585886604,0.8778914020343154,2.0648075231421426,2.5282327706874597
4275.0,720.7211914,1244.721191,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068233333.2,1.0364187925207478,71.23333325,1.5100462081082577,1.0237708310684799,1.377585942634154,1.251589888884226,2.607924585886604,0.8778914020343154,2.0648075231421426,2.5282327706874597
4276.0,720.8364868,1244.710693,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068250000.0,1.0610044308490705,71.25,1.5102877736174447,1.0237708310684799,1.377585942634154,1.251589888884226,2.6079025906056517,0.8778914020343154,2.0648075231421426,2.5282327706874597
4277.0,720.7886353,1244.211426,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068266666.8,1.076498074030149,71.26666675,1.5101875157410434,1.0237708310684799,1.377585942634154,1.251589888884226,2.6068565325055437,0.8778914020343154,2.0648075231421426,2.5282327706874597
4278.0,721.1372681,1244.0,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068283333.2,1.1601948616476798,71.28333325,1.5109179669112658,1.0237708310684799,1.377585942634154,1.251589888884226,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5282327706874597
4279.0,721.1372681,1244.0,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068300000.0,1.1601948616476798,71.3,1.5109179669112658,1.0237708310684799,1.377585942634154,1.251589888884226,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5282327706874597
4280.0,721.1372681,1244.0,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068316666.5,1.1601948616476798,71.3166665,1.5109179669112658,1.0237708310684799,1.377585942634154,1.251589888884226,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5282327706874597
4281.0,721.1372681,1244.0,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068333333.2,1.1601948616476798,71.33333325,1.5109179669112658,1.0237708310684799,1.377585942634154,1.251589888884226,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5282327706874597
4282.0,721.1372681,1244.0,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068350000.0,1.1601948616476798,71.35,1.5109179669112658,1.0237708310684799,1.377585942634154,1.251589888884226,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5282327706874597
4283.0,721.1372681,1244.0,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068366666.5,1.1601948616476798,71.3666665,1.5109179669112658,1.0237708310684799,1.377585942634154,1.251589888884226,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5282327706874597
4284.0,721.1372681,1244.0,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068383333.5,1.1601948616476798,71.3833335,1.5109179669112658,1.0237708310684799,1.377585942634154,1.251589888884226,2.6064135553412737,0.8778914020343154,2.0648075231421426,2.5282327706874597
4285.0,721.0,1244.155518,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068400000.0,1.1235236630872418,71.4,1.5106303644703043,1.0237708310684799,1.377585942634154,1.251589888884226,2.606739394749071,0.8778914020343154,2.0648075231421426,2.5282327706874597
4286.0,721.0,1244.155518,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068416666.8,1.1235236630872418,71.41666675,1.5106303644703043,1.0237708310684799,1.377585942634154,1.251589888884226,2.606739394749071,0.8778914020343154,2.0648075231421426,2.5282327706874597
4287.0,721.0,1244.155518,488.6296387,419.0036926,657.5,985.5,597.3640747,1206.685547,1658964068433333.5,1.1235236630872418,71.4333335,1.5106303644703043,1.0237708310684799,1.377585942634154,1.251589888884226,2.606739394749071,0.8778914020343154,2.0648075231421426,2.5282327706874597
