Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782265609498,0.4824902723735409,-0.1876859693293662,0.7580071717402914,37.308626,0.2289275505157214,0.0253970351435716,0.4176359104102828,-0.027422684296912,0.5902004043848021,0.1111299943767231,0.5433658979521664
1660782265625510,0.4790722514686809,-0.1941557946135654,0.7794918745708399,37.324638,0.2356617106897484,0.0254385552171108,0.4153861069908601,-0.0287870211212476,0.5949835432261403,0.1041674969779755,0.5347904166489373
1660782265641523,0.467109178301671,-0.1874418249790186,0.7991454947737848,37.340651,0.2415686763976327,0.0254474477470443,0.4119831314286841,-0.0301119127279451,0.5996080400637938,0.0972622099206077,0.5259823328916307
1660782265657536,0.4581979095140003,-0.1707179369802394,0.8423590447852289,37.356664,0.2463982270217859,0.0253111329623704,0.407619121425613,-0.0313905468578192,0.6040600507427527,0.090400189528016,0.5174404713345803
1660782265673548,0.4374456397344932,-0.1629053177691308,0.8731212329289688,37.372676,0.2500350097754354,0.0249001490341811,0.4025979081996613,-0.0326197725272564,0.6083283609445556,0.0835627436407238,0.5095959412968254
1660782265689561,0.4271915770199133,-0.160585946440833,0.870801861600671,37.388689,0.2525016570126714,0.0240501514370054,0.3972531297578422,-0.03380102428028,0.612404890839568,0.0767299355203915,0.5027297302067097
1660782265705574,0.426703288319219,-0.1705958648050658,0.8820325017166404,37.404702,0.2539282249365681,0.0226193706872515,0.3918739586452604,-0.0349403489446025,0.6162846039899613,0.0698815090410479,0.4970663156172061
1660782265721586,0.4079041733424891,-0.2009918364232854,0.8781261921110861,37.420714,0.2545008425362587,0.0205970279755607,0.386661833441566,-0.0360468135093936,0.619965068344527,0.0629985912900287,0.49269919221213765
1660782265737599,0.3976501106279091,-0.1936675059128711,0.8577401388570989,37.436727,0.2544085876776299,0.0181308958172842,0.3817236337246586,-0.0371297708738727,0.6234461206285298,0.0560666222914454,0.48950994250053403
1660782265753612,0.3754329747463192,-0.1664454108491644,0.8827649347676818,37.45274,0.2538088709536673,0.0154745595053519,0.3770762229141109,-0.0381962909380883,0.6267297337359319,0.0490752568672634,0.4873347900383657
1660782265769622,0.3639581902800026,-0.164003967345693,0.9126726176852068,37.46875,0.2528211993365083,0.0129253892066957,0.3726567420973,-0.0392494459174834,0.6298195744440578,0.042016853575453,0.4860447351214531
1660782265785635,0.3566338597695884,-0.1600976577401387,0.9158464942397196,37.484763,0.2515441201043261,0.0107192874225963,0.3683760938230478,-0.0402880092880017,0.6327202047302435,0.0348874890186614,0.4854126342099169
1660782265801648,0.3493095292591741,-0.1347066453040359,0.9261005569542996,37.500776,0.2500804516534886,0.0089307066822667,0.3641940673669584,-0.0413080906242108,0.6354364858855324,0.0276869980264058,0.4851941451650022
1660782265817660,0.329411764705882,-0.1416647592889295,0.9402609292744336,37.516788,0.2485556517090601,0.0075192514265082,0.3601332313333812,-0.0423054960454628,0.6379733682368658,0.0204156784239295,0.48534249504942856
1660782265833673,0.3256275272755013,-0.160585946440833,0.9400167849240866,37.532801,0.247119957890398,0.0064384477998053,0.3562405562259452,-0.043276914205323,0.6403358653948537,0.0130724844547622,0.4859251153229765
1660782265849686,0.3211108567940792,-0.1401998931868466,0.9365987640192266,37.548814,0.2459317933697533,0.0056390687040824,0.352574724830192,-0.0442201214715644,0.6425290631198441,0.0056565068779463,0.4869246590040517
1660782265865698,0.3031662470435643,-0.1309224078736552,0.9329365987640196,37.564826,0.2451292271491217,0.0050486278879346,0.3492080176556616,-0.0451342630514397,0.6445581123671551,-0.0018314012161276,0.4882264751331771
1660782265881711,0.2791180285343708,-0.1174944686045624,0.940749217975128,37.580839,0.2448018891779853,0.004632744445691,0.3461904436319056,-0.0460197152526078,0.6464282511285044,-0.0093881242305567,0.48968064889933416
1660782265897724,0.2752117189288166,-0.127016098268101,0.9297627222095066,37.596852,0.244973240510455,0.0044295338090689,0.3435083118016684,-0.0468769752549424,0.6481446626405736,-0.017009395410139,0.4911909060477163
1660782265913736,0.270817120622568,-0.1364156557564659,0.9232928969253074,37.612864,0.245599142931699,0.0044748539526029,0.3410900853000303,-0.0477056882429091,0.6497117911408844,-0.0246922946569816,0.4927981243545538
1660782265929749,0.2687418936446173,-0.1016250858319982,0.930495155260548,37.628877,0.2465848342393968,0.0047349266694927,0.3388395784794447,-0.0485048153960545,0.6511324868368725,-0.0324352981381454,0.49454478507073246
1660782265945762,0.2473792629892424,-0.0894178683146411,0.9425803006027316,37.64489,0.2478155683816572,0.0051495198394298,0.3366513673260152,-0.0492731638752452,0.6524077485765697,-0.0402356671045283,0.49632401802338066
1660782265961774,0.2300450141145953,-0.091737239642939,0.9530785076676588,37.660902,0.249188449935918,0.0056872540857222,0.3344049524412702,-0.0500092727117597,0.6535367133805201,-0.0480899008884532,0.4980642453551298
1660782265977787,0.2284580758373389,-0.0922255283436332,0.9574731059739072,37.676915,0.2506330748701694,0.0063009529636228,0.3319690731623545,-0.0507112187355164,0.6545162817294004,-0.0559961484021073,0.49984775853174435
1660782265993800,0.2212558175020982,-0.0740367742427712,0.962966353856718,37.692928,0.2521181307649296,0.0068825751523775,0.3292357789137648,-0.0513771975926243,0.6553411620517406,-0.0639519090158185,0.5016304756389461
1660782266009812,0.2047760738536661,-0.0846570534828717,0.9591821164263372,37.70894,0.2536470170566983,0.0073207720645147,0.3261543045761457,-0.0520062900345224,0.6560047721370165,-0.0719507540149905,0.5031838357155737
1660782266025825,0.1793850614175633,-0.0846570534828717,0.9445334554055088,37.724953,0.2552452864819528,0.0075499093502988,0.3227228525001914,-0.0525985925177123,0.6564997894810111,-0.0799852270571989,0.5044668498633218
1660782266041838,0.1591210803387506,-0.0679331654840926,0.9422140840772107,37.740966,0.2569469244534258,0.0075183718964915,0.3189581130771969,-0.0531550730811875,0.6568182056428254,-0.0880499077473866,0.5056328572640293
1660782266057850,0.1469138628213935,-0.0552376592660408,0.9628442816815443,37.756978,0.2587883982289099,0.0071918385541209,0.3148899390684325,-0.0536774810065739,0.6569522275274496,-0.0961380687635594,0.5066326506392567
1660782266073863,0.1370260166323342,-0.0593881132219422,0.9774929427023727,37.772991,0.2608098360074678,0.0066059649198538,0.3105700237195892,-0.0541678822817244,0.6568955175603786,-0.104239249207359,0.5072630066024191
1660782266089874,0.1207904173342484,-0.0713511863889526,0.9651636530098422,37.789002,0.2630561181181642,0.0058353359668449,0.3060551280643405,-0.0546280128213075,0.6566430188007211,-0.1123431597666632,0.5075555776613895
1660782266105887,0.1224994277866784,-0.0612191958495458,0.9711451895933472,37.805015,0.2655755239285599,0.0048931059723798,0.3013735725677884,-0.0550593409608881,0.6561898093149551,-0.1204425584811488,0.507720481425132
1660782266121899,0.1110246433203627,-0.0628061341268026,0.9597924773022052,37.821027,0.268418455024054,0.0036958112173574,0.2965144059322969,-0.0554638916824238,0.655530746857252,-0.1285296498305122,0.5077488271712094
1660782266137912,0.0818493934538793,-0.0376592660410466,0.9361104753185324,37.83704,0.2716381935933604,0.0021205075698426,0.2914451261773874,-0.0558449463853247,0.6546609256937491,-0.1365914633399684,0.5073469158136941
1660782266153925,0.0665903715571829,-0.0259403372243838,0.942458228427558,37.853053,0.2752929522201654,0.0001003319042345,0.2861256124969671,-0.0562068114614939,0.6535754256347954,-0.1446112576555966,0.5063131040003865
1660782266169937,0.0465705348287173,-0.0542610818646522,0.9744411383230336,37.869065,0.2794452905859344,-0.0023198754398794,0.2805082543237248,-0.0565535957752324,0.652268010808627,-0.152574510788074,0.5048320936051847
1660782266185950,0.0321660181582359,-0.062684061951629,0.982009613183795,37.885078,0.2841542998378752,-0.0050414249735492,0.2745469628927905,-0.0568880401494068,0.6507306164482229,-0.160471252856488,0.5032471503655911
1660782266201963,0.0171511406118867,-0.052063782711528,0.9676050965133136,37.901091,0.2894593751465344,-0.0080138085926089,0.2682074555130231,-0.0572115316266335,0.6489546457888357,-0.1682919159639968,0.5016437432643006
1660782266217975,0.0034790569924467,-0.0398565651941709,0.9324483100633252,37.917103,0.2953594620995336,-0.0112444561065883,0.2614607698696599,-0.0575249072761082,0.6469321371373755,-0.1760238895412906,0.4998912418548076
1660782266233988,-0.0112916762035553,-0.0237430380712595,0.9215838864728774,37.933116,0.3017958098332653,-0.0147309148516536,0.2542867360035746,-0.0578288435954839,0.6446551782335798,-0.1836540381670911,0.4980277006117467
1660782266250001,-0.0361943999389637,-0.0287479972533759,0.938185702296483,37.949129,0.3086469246667058,-0.0184202864093627,0.2466894773828654,-0.0581235708678738,0.6421149370273344,-0.1911731167046945,0.496378413823116
1660782266266013,-0.0579232471198594,-0.0515754940108337,0.951003280689708,37.965141,0.3157403098444082,-0.0222479887659664,0.2386822409549608,-0.0584085763178803,0.6393017150447908,-0.198577081479991,0.4953460770300167
1660782266282026,-0.0656137941557948,-0.0536507209887844,0.9524681467917908,37.981154,0.3228780653408979,-0.0262293808953181,0.2302596980281675,-0.0586830390772296,0.6362051424801078,-0.2058659848194321,0.49525957267034404
1660782266298039,-0.084901197833219,-0.0249637598229952,0.9264667734798202,37.997167,0.3298680141968306,-0.0304942658569735,0.2214063937166379,-0.0589470619834647,0.6328136427130122,-0.2130429775128301,0.49639797418469306
1660782266314051,-0.1037003128099489,-0.0088502327000838,0.9218280308232244,38.013179,0.3365526811181198,-0.0352046610565336,0.2121166699902149,-0.0592026863183544,0.6291140371025006,-0.220113555931281,0.4990048872716763
1660782266330064,-0.1205462729839017,-0.0181277180132752,0.9477073319600215,38.029192,0.3428308903412422,-0.0404619178386991,0.202394760040869,-0.059453773620375,0.625092354898378,-0.2270838257941342,0.5031992745842885
1660782266346077,-0.1308003356984817,-0.0271610589761195,0.9806668192568856,38.045205,0.3486684119539412,-0.0462945806762421,0.1922591826752303,-0.0597051780462353,0.6207352535881947,-0.2339584583503028,0.5089361944094623
1660782266362089,-0.1636377508201723,-0.0369268329900052,0.9552758068207828,38.061217,0.3540971202390534,-0.0526756844211923,0.1817540051242133,-0.0599620172153955,0.616030636161094,-0.2407403346132881,0.5161199788621025
1660782266378102,-0.190005340657664,-0.0224002441443502,0.9102311741817352,38.07723,0.3592055668918818,-0.0595079670514857,0.1709403495476634,-0.0602289715638679,0.6109675284429107,-0.2474313652153642,0.5246882069233432
1660782266394115,-0.2084382391088732,-0.0248416876478216,0.8998550392919817,38.093243,0.3641246811119394,-0.0665774357696369,0.1598764694384451,-0.0605090458209697,0.6055366457417097,-0.2540321121690637,0.534522234286975
1660782266410125,-0.2173495078965439,-0.0481574731059737,0.9285420004577708,38.109253,0.3690113244108867,-0.0735338305142823,0.1486060125989584,-0.060801746584336,0.5997323150079337,-0.2605395790965676,0.5453032943939674
1660782266426138,-0.235538261997406,-0.0424200808728159,0.9529564354924852,38.125266,0.3740294192554716,-0.0799881479118467,0.1371543851838644,-0.0611017383291088,0.5935543745038302,-0.2669450659392617,0.5565210210929722
1660782266442151,-0.2592202639810788,-0.0021362630655374,0.9536888685435264,38.141279,0.379321168889541,-0.0856622098119922,0.125533337200753,-0.0613992146123848,0.5870072127940134,-0.2732354730474348,0.5677637058704454
1660782266458163,-0.2788738841840237,0.0302128633554588,0.9204852368963152,38.157291,0.3849646240036982,-0.0904028276423003,0.1137396438247732,-0.0616814162354536,0.5800958788910517,-0.2793980712553739,0.579007066109408
1660782266474176,-0.2981612878614479,-0.0083619439993896,0.8820325017166404,38.173304,0.3909313721800292,-0.0941243173750249,0.1017285498185246,-0.0619337374214141,0.5728242757375746,-0.2854223554302683,0.5903914161862062
1660782266490189,-0.3017013809414814,-0.0012817578393224,0.8700694285496295,38.189317,0.3970605368566551,-0.0968767412550001,0.0893976953473103,-0.0621407357820917,0.5651974723960186,-0.2912967091507725,0.6018169402347301
1660782266506201,-0.3151293202105747,0.0518196383611808,0.9085221637293052,38.205329,0.4030568606932152,-0.098895663791869,0.0766298609411427,-0.0622880664098282,0.557222373175928,-0.2970080256392392,0.6131471387299898
1660782266522214,-0.3519951171129931,0.050354772259098,0.9044937819485774,38.221342,0.4085200918486722,-0.100441429286392,0.0633584940580962,-0.0623640803742444,0.5489042379565492,-0.3025479318532039,0.6246490030352215
1660782266538227,-0.3832455939574273,0.0266727702754252,0.8709239337758445,38.237355,0.4130021090073693,-0.1016719818749368,0.0495896573994942,-0.062359778735824,0.5402447918463587,-0.307917676415757,0.6368261822140667
1660782266554239,-0.3938658731975279,0.014221408407721,0.879591058213169,38.253367,0.4160743634223802,-0.1027454605578034,0.0353919562157398,-0.0622686440326,0.5312445385587322,-0.313126895356716,0.6499664256665738
1660782266570252,-0.4208438239108871,0.0581673914702065,0.903761348897536,38.26938,0.4173928163191975,-0.1038726125110223,0.0209010948250677,-0.0620875239435164,0.5219053703309193,-0.3181905949222488,0.6640721939411166
1660782266586265,-0.4610055695429924,0.0752574959945064,0.9069352254520489,38.285393,0.4167520066725883,-0.1051514354671342,0.00632915608959,-0.0618167881569419,0.5122313097543076,-0.3231280697270972,0.6790371266388119
1660782266602277,-0.4708934157320517,0.0614633401998929,0.8991226062409403,38.301405,0.4141166057109228,-0.106473815289355,-0.0080611315708329,-0.0614586273065037,0.502228919953121,-0.3279622247035062,0.6946928707215045
1660782266618290,-0.4966506446936751,0.049500267032883,0.8803234912642104,38.317418,0.4096242964119325,-0.1076693095729182,-0.0220158285383959,-0.0610153607655874,0.4919084744667745,-0.3327167952583426,0.7107270194575172
1660782266634303,-0.5067826352330815,0.0654917219806208,0.8681162737468524,38.333431,0.4035625830006124,-0.1086360709243513,-0.0353403987361591,-0.0604892075132839,0.4812848216699698,-0.3374123115960627,0.726686372961205
1660782266650315,-0.5225299458304722,0.0845349813076978,0.8987563897154196,38.349443,0.3963248478448954,-0.1092678464916386,-0.0479110840695308,-0.0598822103219886,0.4703769153421787,-0.3420634760357855,0.7421047893161491
1660782266666328,-0.53339436942092,0.0946669718471041,0.939040207522698,38.365456,0.388351707441161,-0.1093422594487987,-0.0596698638901085,-0.0591948547644695,0.4592068673321713,-0.3466784730088506,0.7565872886008265
1660782266682341,-0.5546349279011213,0.0895399404898142,0.9187762264438852,38.381469,0.3800639213886982,-0.1085985780777826,-0.0706395493558035,-0.058424412589934,0.4477987572125573,-0.3512594336645264,0.7698512391161817
1660782266698353,-0.5591515983825435,0.1043106736858163,0.8570077058060575,38.397481,0.3717965366093674,-0.1069408575544656,-0.0809322632694891,-0.0575651366701877,0.4361762768919186,-0.3558037244369227,0.781802261139824
1660782266714366,-0.5703822384985124,0.1117570763714042,0.820141908903639,38.413494,0.3637542255627144,-0.1045007700009649,-0.0907070329224635,-0.056610434047293,0.4243608902863423,-0.3603050058730378,0.7924850952475324
1660782266730377,-0.5845426108186467,0.0859998474097807,0.8115968566414891,38.429505,0.3560077476964328,-0.1015011332254916,-0.1001096322642707,-0.0555549389197537,0.4123722224322353,-0.3647539233700612,0.801938797578244
1660782266746389,-0.6077363241016251,0.1057755397878992,0.8274662394140533,38.445517,0.3485279626613207,-0.0981294015366001,-0.109245159511296,-0.0543951140507928,0.4002278189146254,-0.3691404542394454,0.8102694950824455
