Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782268267585,-0.9412375066758224,0.1176165407797356,0.2926680399786372,39.966713
1660782268283598,-0.9414816510261694,0.1221332112611577,0.2815594720378422,39.982726
1660782268299611,-0.9369649805447468,0.1199359121080334,0.2761882963302051,39.998739
1660782268315623,-0.939040207522698,0.1096818493934534,0.2726482032501716,40.014751
1660782268331634,-0.9419699397268636,0.1148088807507434,0.2697184710460059,40.030762
1660782268347647,-0.9411154345006488,0.119203479056992,0.2695963988708323,40.046775
1660782268363659,-0.9401388570992602,0.1203021286335541,0.2713054093232623,40.062787
1660782268379672,-0.9333028152895396,0.1133440146486606,0.2826581216144044,40.0788
1660782268395685,-0.936354619668879,0.1141985198748756,0.2832684824902722,40.094813
1660782268411697,-0.9378194857709624,0.114076447699702,0.2877851529716944,40.110825
1660782268427710,-0.9331807431143662,0.1181048294804298,0.2893720912489508,40.126838
1660782268443723,-0.938185702296483,0.1139543755245284,0.2844892042420079,40.142851
1660782268459735,-0.9438010223544672,0.1221332112611577,0.2797283894102387,40.158863
1660782268475748,-0.9431906614785994,0.1170061799038677,0.279362172884718,40.174876
1660782268491761,-0.9502708476386664,0.1024795910582128,0.2842450598916608,40.190889
1660782268507774,-0.950148775463493,0.1110246433203627,0.2968184939345386,40.206902
1660782268523786,-0.9496604867627988,0.1173723964293884,0.2974288548104065,40.222914
1660782268539799,-0.9334248874647132,0.1311665522240028,0.3101243610284578,40.238927
1660782268555812,-0.936598764019226,0.1177386129549091,0.3132982375829707,40.25494
1660782268571824,-0.9370870527199204,0.1159075303273056,0.3134203097581443,40.270952
1660782268587837,-0.9438010223544672,0.1194476234073391,0.3070725566491186,40.286965
1660782268603850,-0.9442893110551616,0.1249408712901498,0.2979171435111007,40.302978
1660782268619862,-0.9411154345006488,0.1185931181811241,0.2849774929427022,40.31899
1660782268635875,-0.9425803006027316,0.1117570763714042,0.2833905546654458,40.335003
1660782268651886,-0.9538109407187,0.1057755397878992,0.2905928130006865,40.351014
1660782268667898,-0.948439765011063,0.103822384985122,0.2938887617303729,40.367026
1660782268683911,-0.9440451667048144,0.1113908598458834,0.2954757000076293,40.383039
1660782268699924,-0.94868390936141,0.1127336537727927,0.2903486686503393,40.399052
1660782268715936,-0.9438010223544672,0.1201800564583805,0.3003585870145722,40.415064
1660782268731949,-0.943312733653773,0.1139543755245284,0.3074387731746393,40.431077
1660782268747962,-0.936354619668879,0.1255512321660186,0.3147631036850535,40.44709
1660782268763974,-0.9339131761654076,0.1299458304722671,0.3201342793926907,40.463102
1660782268779987,-0.932082093537804,0.1283588921950107,0.3215991454947735,40.479115
1660782268796000,-0.927565423056382,0.1250629434653243,0.3134203097581443,40.495128
1660782268812012,-0.9302510109102003,0.123476005188067,0.3142748149843593,40.51114
1660782268828025,-0.9325703822384984,0.1207904173342484,0.3075608453498129,40.527153
1660782268844038,-0.930373083085374,0.1281147478446636,0.3029221026932172,40.543166
1660782268860050,-0.9339131761654076,0.1351949340047307,0.2990157930876629,40.559178
1660782268876063,-0.932936598764019,0.133974212252995,0.3058518348973829,40.575191
1660782268892076,-0.9336690318150604,0.1266498817425807,0.3121995880064085,40.591204
1660782268908088,-0.9348897535667962,0.123476005188067,0.3082932784008543,40.607216
1660782268924101,-0.9322041657129776,0.1276264591439693,0.3067063401235979,40.623229
1660782268940114,-0.9301289387350268,0.1239642938887612,0.3038986800946057,40.639242
1660782268956126,-0.9323262378881512,0.1277485313191428,0.3028000305180436,40.655254
1660782268972137,-0.932936598764019,0.1306782635233085,0.2995040817883572,40.671265
1660782268988150,-0.9314717326619362,0.1287251087205314,0.2996261539635307,40.687278
1660782269004162,-0.9352559700923168,0.1257953765163657,0.2987716487373157,40.70329
1660782269020175,-0.9282978561074232,0.1248187991149762,0.2981612878614479,40.719303
1660782269036188,-0.933791103990234,0.1353170061799042,0.3012130922407872,40.735316
1660782269052200,-0.9383077744716566,0.1349507896543835,0.3040207522697793,40.751328
1660782269068213,-0.9342793926909284,0.1250629434653243,0.3070725566491186,40.767341
1660782269084226,-0.9314717326619362,0.1144426642252227,0.306950484473945,40.783354
1660782269100238,-0.9341573205157548,0.1148088807507434,0.3087815671015486,40.799366
1660782269116251,-0.9356221866178376,0.1198138399328598,0.3141527428091857,40.815379
1660782269132264,-0.936354619668879,0.1315327687495235,0.3096360723277636,40.831392
1660782269148276,-0.939040207522698,0.1187151903562977,0.3071946288242921,40.847404
1660782269164289,-0.935500114442664,0.1163958190279998,0.3090257114518957,40.863417
1660782269180302,-0.9387960631723508,0.1171282520790413,0.3074387731746393,40.87943
1660782269196314,-0.9378194857709624,0.1196917677576863,0.310368505378805,40.895442
1660782269212327,-0.943312733653773,0.1156633859769584,0.3048752574959943,40.911455
1660782269228340,-0.9405050736247808,0.1239642938887612,0.3118333714808878,40.927468
1660782269244352,-0.943312733653773,0.1265278095674071,0.3181811245899135,40.94348
1660782269260365,-0.940749217975128,0.1265278095674071,0.3195239185168228,40.959493
1660782269276378,-0.935500114442664,0.1278706034943164,0.3097581445029371,40.975506
1660782269292358,-0.9369649805447468,0.1310444800488293,0.3049973296711679,40.991486
1660782269308371,-0.9334248874647132,0.1326314183260857,0.2999923704890515,41.007499
1660782269324383,-0.94184786755169,0.1232318608377198,0.3017013809414814,41.023511
1660782269340396,-0.939040207522698,0.118348973830777,0.305241474021515,41.039524
1660782269356409,-0.9422140840772107,0.12970168612192,0.3046311131456471,41.055537
1660782269372421,-0.938185702296483,0.132265201800565,0.30780498970016,41.071549
1660782269388434,-0.9351338979171432,0.1333638513771271,0.3019455252918286,41.087562
1660782269404447,-0.9281757839322498,0.1427634088654921,0.300114442664225,41.103575
1660782269420459,-0.9317158770122832,0.1415426871137564,0.2976729991607536,41.119587
1660782269436472,-0.9242694743266956,0.1414206149385828,0.2981612878614479,41.1356
1660782269452485,-0.9268329900053404,0.1360494392309457,0.2981612878614479,41.151613
1660782269468497,-0.9289082169832912,0.1326314183260857,0.29925993743801,41.167625
1660782269484510,-0.9296406500343326,0.1349507896543835,0.29584191653315,41.183638
1660782269500523,-0.9383077744716566,0.133974212252995,0.2959639887083236,41.199651
1660782269516535,-0.9411154345006488,0.1332417792019535,0.296696421759365,41.215663
1660782269532548,-0.9383077744716566,0.1397116044861528,0.2968184939345386,41.231676
1660782269548561,-0.939040207522698,0.1439841306172278,0.3017013809414814,41.247689
1660782269564573,-0.9356221866178376,0.1419089036392771,0.3070725566491186,41.263701
1660782269580586,-0.933791103990234,0.1372701609826814,0.3034103913939114,41.279714
1660782269596599,-0.9351338979171432,0.1372701609826814,0.29755092698558,41.295727
1660782269612640,-0.9330586709391926,0.1351949340047307,0.2885175860227358,41.311768
1660782269628653,-0.934645609216449,0.1270160982681014,0.2874189364461736,41.327781
1660782269644665,-0.9414816510261694,0.1139543755245284,0.2969405661097122,41.343793
1660782269660678,-0.9451438162813766,0.1109025711451892,0.3167162584878307,41.359806
1660782269676691,-0.94697489890898,0.1212787060349427,0.3268482490272371,41.375819
1660782269692703,-0.9436789501792936,0.1317769130998707,0.3235523002975506,41.391831
1660782269708716,-0.9374532692454411,0.13141069657435,0.3179369802395664,41.407844
1660782269724729,-0.9348897535667962,0.1391012436102849,0.3085374227512014,41.423857
1660782269740741,-0.9334248874647132,0.1452048523689635,0.2971847104600593,41.439869
1660782269756754,-0.932936598764019,0.1492332341496913,0.2887617303730829,41.455882
1660782269772767,-0.9333028152895396,0.1447165636682692,0.2937666895551993,41.471895
1660782269788779,-0.9348897535667962,0.1369039444571607,0.3040207522697793,41.487907
1660782269804792,-0.932082093537804,0.1397116044861528,0.3142748149843593,41.50392
1660782269820805,-0.9394064240482188,0.1342183566033421,0.3053635461966886,41.519933
1660782269836817,-0.9347676813916226,0.1284809643701843,0.3051194018463414,41.535945
1660782269852830,-0.9348897535667962,0.1362935835812928,0.2937666895551993,41.551958
1660782269868843,-0.9376974135957888,0.135683222705425,0.2890058747234301,41.567971
1660782269884855,-0.932936598764019,0.1310444800488293,0.3003585870145722,41.583983
1660782269900868,-0.9300068665598532,0.1454489967193106,0.3118333714808878,41.599996
1660782269916881,-0.939894712748913,0.1485008010986499,0.315495536736095,41.616009
1660782269932891,-0.9364766918440526,0.1432516975661864,0.310368505378805,41.632019
1660782269948904,-0.9265888456549932,0.1517967498283363,0.3012130922407872,41.648032
1660782269964917,-0.9307392996108949,0.1519188220035099,0.2955977721828029,41.664045
1660782269980929,-0.9334248874647132,0.1404440375371942,0.2955977721828029,41.680057
1660782269996942,-0.9293965056839856,0.1372701609826814,0.3056076905470357,41.69607
1660782270012955,-0.9318379491874568,0.1377584496833757,0.3093919279774164,41.712083
1660782270028967,-0.9352559700923168,0.1389791714351114,0.3139085984588385,41.728095
1660782270044980,-0.9356221866178376,0.1364156557564664,0.3158617532616157,41.744108
1660782270060993,-0.9353780422674904,0.1420309758144506,0.3124437323567557,41.760121
1660782270077005,-0.9357442587930112,0.1426413366903185,0.3073167009994657,41.776133
1660782270093018,-0.9400167849240866,0.1410543984130621,0.2979171435111007,41.792146
1660782270109031,-0.936598764019226,0.1405661097123678,0.2948653391317615,41.808159
1660782270125043,-0.9383077744716566,0.1383688105592435,0.29925993743801,41.824171
1660782270141056,-0.9411154345006488,0.1388570992599378,0.3046311131456471,41.840184
1660782270157069,-0.9422140840772107,0.1400778210116735,0.30951400015259,41.856197
1660782270173081,-0.940749217975128,0.1362935835812928,0.3126878767071028,41.872209
1660782270189094,-0.937941557946136,0.1362935835812928,0.3021896696421757,41.888222
1660782270205107,-0.9350118257419696,0.1373922331578549,0.29755092698558,41.904235
1660782270221120,-0.9300068665598532,0.1358052948805985,0.2954757000076293,41.920248
1660782270237132,-0.930983443961242,0.1362935835812928,0.3017013809414814,41.93626
1660782270253112,-0.9279316395819026,0.1359273670557721,0.3075608453498129,41.95224
1660782270269125,-0.9304951552605476,0.1398336766613264,0.3084153505760278,41.968253
1660782270285138,-0.9318379491874568,0.1475242236972613,0.3115892271305407,41.984266
1660782270301150,-0.9341573205157548,0.1433737697413599,0.3136644541084914,42.000278
1660782270317163,-0.9340352483405812,0.1461814297703521,0.3187914854657814,42.016291
1660782270333176,-0.933791103990234,0.1408102540627149,0.3124437323567557,42.032304
1660782270349188,-0.929518577859159,0.1411764705882356,0.313786526283665,42.048316
1660782270365201,-0.9290302891584648,0.1430075532158392,0.3159838254367892,42.064329
1660782270381214,-0.9323262378881512,0.1351949340047307,0.3141527428091857,42.080342
1660782270397226,-0.9281757839322498,0.1491111619745178,0.3167162584878307,42.096354
1660782270413239,-0.9352559700923168,0.1503318837262535,0.3113450827801935,42.112367
1660782270429252,-0.9328145265888454,0.1410543984130621,0.3100022888532843,42.12838
1660782270445264,-0.9317158770122832,0.1454489967193106,0.306950484473945,42.144392
1660782270461277,-0.9358663309681848,0.1447165636682692,0.3062180514229036,42.160405
1660782270477290,-0.934401464866102,0.1412985427634092,0.3123216601815821,42.176418
1660782270493302,-0.937209124895094,0.1395895323109792,0.3201342793926907,42.19243
1660782270509315,-0.9351338979171432,0.1452048523689635,0.3217212176699471,42.208443
1660782270525328,-0.9328145265888454,0.1455710688944842,0.3128099488822764,42.224456
1660782270541340,-0.9330586709391926,0.1449607080186163,0.3081712062256807,42.240468
1660782270557353,-0.9351338979171432,0.1392233157854585,0.3089036392767221,42.256481
1660782270573394,-0.9340352483405812,0.1257953765163657,0.3081712062256807,42.272522
1660782270589407,-0.9297627222095062,0.1408102540627149,0.3064621957732507,42.288535
1660782270605420,-0.925856412603952,0.1653467612726027,0.3119554436560614,42.304548
1660782270621432,-0.9304951552605476,0.1552147707331963,0.3198901350423435,42.32056
1660782270637445,-0.9330586709391926,0.1438620584420542,0.3230640115968564,42.336573
1660782270653458,-0.932936598764019,0.1531395437552456,0.3229419394216828,42.352586
1660782270669470,-0.932936598764019,0.1621728847180898,0.3196459906919964,42.368598
1660782270685483,-0.9317158770122832,0.1557030594338906,0.3139085984588385,42.384611
1660782270701496,-0.927809567406729,0.1546044098573284,0.3084153505760278,42.400624
1660782270717508,-0.9304951552605476,0.1537499046311135,0.3015793087663079,42.416636
1660782270733521,-0.9239032578011748,0.1549706263828492,0.3017013809414814,42.432649
1660782270749534,-0.9263447013046462,0.147035934996567,0.3042648966201264,42.448662
1660782270765546,-0.9281757839322498,0.1387350270847642,0.3081712062256807,42.464674
1660782270781559,-0.934401464866102,0.1412985427634092,0.3123216601815821,42.480687
1660782270797572,-0.939650568398566,0.1463035019455256,0.3128099488822764,42.4967
1660782270813584,-0.937209124895094,0.1378805218585492,0.3067063401235979,42.512712
1660782270829597,-0.9374532692454411,0.1354390783550778,0.3074387731746393,42.528725
1660782270845610,-0.9328145265888454,0.1367818722819871,0.303532463569085,42.544738
1660782270861622,-0.932936598764019,0.1373922331578549,0.3075608453498129,42.56075
1660782270877635,-0.9330586709391926,0.1441062027924013,0.3111009384298464,42.576763
1660782270893646,-0.9293965056839856,0.1409323262378885,0.3130540932326235,42.592774
1660782270909659,-0.9317158770122832,0.12970168612192,0.31464103150988,42.608787
1660782270925671,-0.9373311970702676,0.1199359121080334,0.3187914854657814,42.624799
1660782270941684,-0.94184786755169,0.1349507896543835,0.3152513923857478,42.640812
1660782270957697,-0.9367208361943996,0.1430075532158392,0.306950484473945,42.656825
1660782270973709,-0.932692454413672,0.1404440375371942,0.3082932784008543,42.672837
1660782270989722,-0.926100556954299,0.1464255741206992,0.3098802166781107,42.68885
1660782271005735,-0.926100556954299,0.1494773785000385,0.3115892271305407,42.704863
1660782271021747,-0.9290302891584648,0.1444724193179221,0.3184252689402607,42.720875
1660782271037760,-0.931227588311589,0.1401998931868471,0.3185473411154342,42.736888
1660782271053773,-0.9301289387350268,0.1445944914930956,0.3142748149843593,42.752901
1660782271069785,-0.932082093537804,0.1444724193179221,0.3164721141374835,42.768913
1660782271085798,-0.9307392996108949,0.1378805218585492,0.3097581445029371,42.784926
1660782271101811,-0.929518577859159,0.1415426871137564,0.305241474021515,42.800939
1660782271117823,-0.9280537117570762,0.1471580071717406,0.3135423819333178,42.816951
1660782271133836,-0.9298847943846796,0.1458152132448313,0.3247730220492864,42.832964
1660782271149849,-0.928664072632944,0.1434958419165335,0.3242847333485921,42.848977
1660782271165861,-0.9259784847791256,0.1456931410696578,0.3159838254367892,42.864989
