Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782272639017,-0.9323262378881512,0.1417868314641035,0.3079270618753336,44.338145,0.03704413328366183,0.007885751400134719,0.04212312114932801,0.01390184099377657,-0.0529922700911882,-0.5777617811985243
1660782272655030,-0.9380636301213094,0.1405661097123678,0.3082932784008543,44.354158,0.03662290055213224,0.007811009673021661,0.04243630778327763,0.01390900724183793,-0.05290162636671848,-0.5781003976969079
1660782272671043,-0.9385519188220036,0.1428854810406656,0.3063401235980771,44.370171,0.03616955268343437,0.007758163811932145,0.04273050178005156,0.01390618239089212,-0.05279778318911596,-0.5784190481650345
1660782272687055,-0.9400167849240866,0.1403219653620206,0.3031662470435643,44.386183,0.03571867183067377,0.007712214298038905,0.04296290958595603,0.01389382419663233,-0.05268100578735028,-0.578717699107291
1660782272703068,-0.9383077744716566,0.1391012436102849,0.3019455252918286,44.402196,0.03530874801655626,0.007655721799587309,0.04310243138668805,0.01387246634531237,-0.05255208231614113,-0.5789957574906435
1660782272719081,-0.9362325474937054,0.1364156557564664,0.3012130922407872,44.418209,0.03497175612525825,0.007574699387962213,0.04312869093834651,0.01384263591802171,-0.05241293123559451,-0.5792520399709254
1660782272735093,-0.933791103990234,0.1342183566033421,0.3020675974670022,44.434221,0.03472426229625977,0.007463065168014771,0.04303146620595502,0.01380484868376931,-0.05226588104483496,-0.5794849843161527
1660782272751106,-0.9339131761654076,0.135683222705425,0.3012130922407872,44.450234,0.0345630412674892,0.0073226767491306,0.04281708149532305,0.01375961218601286,-0.05211232964574844,-0.5796930052219323
1660782272767119,-0.9341573205157548,0.1400778210116735,0.298405432211795,44.466247,0.03446644610361846,0.007163724321853393,0.0425162553925374,0.01370737482667014,-0.0519530420609632,-0.5798747565049311
1660782272783131,-0.933791103990234,0.1383688105592435,0.2987716487373157,44.482259,0.03440038985021729,0.007002514845328617,0.04217954485132715,0.01364844914427437,-0.05178911580079754,-0.5800292879792854
1660782272799144,-0.9351338979171432,0.1376363775082021,0.3002365148393986,44.498272,0.03432649099220117,0.006850500138816488,0.04185799116075062,0.01358293934711045,-0.05162151762295776,-0.5801562009252064
1660782272815155,-0.937209124895094,0.1393453879606321,0.3031662470435643,44.514283,0.0342103179048464,0.00670457160294147,0.04158764037046548,0.01351066489863984,-0.05145015685326208,-0.580255726080165
1660782272831167,-0.9376974135957888,0.1410543984130621,0.3023117418173493,44.530295,0.03402807230453218,0.006552628773472371,0.04139063673177665,0.01343111295288926,-0.05127395143587199,-0.5803286229103465
1660782272847180,-0.9368429083695732,0.1387350270847642,0.3025558861676964,44.546308,0.03376999236112803,0.006387191195679491,0.0412803299274245,0.01334349883515934,-0.05109157934865909,-0.5803759435234691
1660782272863193,-0.9357442587930112,0.1351949340047307,0.3024338139925229,44.562321,0.0334398148051585,0.006209972690961449,0.04125748862623212,0.01324694720632744,-0.05090235886698277,-0.58039875921268
1660782272879205,-0.9348897535667962,0.1342183566033421,0.3041428244449529,44.578333,0.03305157074510931,0.006025758634457885,0.04130423273431049,0.01314070190385877,-0.05070654933342088,-0.5803979613013497
1660782272895218,-0.934645609216449,0.1393453879606321,0.3068284122987714,44.594346,0.03262568925527817,0.005836465079010531,0.04138573947091737,0.01302426966018567,-0.05050450527191191,-0.5803742022173926
1660782272911231,-0.9356221866178376,0.1431296253910128,0.3081712062256807,44.610359,0.03218557590196903,0.005642181493087285,0.04146033165987386,0.01289748273440094,-0.05029583580533099,-0.5803278907324305
1660782272927243,-0.936598764019226,0.1410543984130621,0.3054856183718621,44.626371,0.03175482724948043,0.005446939388100262,0.04149378818083661,0.01276051117372874,-0.05007992358168372,-0.5802591309518097
1660782272943256,-0.937209124895094,0.1375143053330285,0.2999923704890515,44.642384,0.031354679941537,0.005261692732696325,0.04147008266219744,0.01261383552945605,-0.04985685085127313,-0.580167661791128
1660782272959269,-0.9352559700923168,0.1398336766613264,0.300114442664225,44.658397,0.03100144249252313,0.00509927553202313,0.04139135738773055,0.01245816246860335,-0.04962722471858498,-0.5800529077513623
1660782272975281,-0.934645609216449,0.1400778210116735,0.3038986800946057,44.674409,0.03070445362198421,0.004967345813068696,0.04127162000953778,0.01229428190486566,-0.04939138515559184,-0.5799141150115128
1660782272991294,-0.9368429083695732,0.1391012436102849,0.3032883192187379,44.690422,0.03046535256018855,0.004870442507461857,0.04113298535153671,0.01212292974775148,-0.04914914757089605,-0.5797504793868448
1660782273007307,-0.934645609216449,0.1375143053330285,0.3049973296711679,44.706435,0.03027858218931912,0.004817457010546691,0.04100277873055418,0.01194474327993965,-0.04890017722243423,-0.5795612334122352
1660782273023319,-0.9345235370412754,0.1380025940337228,0.3038986800946057,44.722447,0.03013260880716622,0.004819521154404108,0.04090930430504875,0.01176028216768947,-0.04864444415877078,-0.57934571592934
1660782273039332,-0.9313496604867626,0.1394674601358057,0.3056076905470357,44.73846,0.0300119772009867,0.004878445052337294,0.04088156030125923,0.01156997278565377,-0.04838204770086536,-0.579103464477895
1660782273055345,-0.934645609216449,0.1406881818875414,0.3019455252918286,44.754473,0.02990040730600029,0.004980243071811383,0.04094985710637061,0.01137392622832326,-0.04811241292195343,-0.578834314376098
1660782273071357,-0.9341573205157548,0.1426413366903185,0.3006027313649193,44.770485,0.02978431573858035,0.0050984850639669,0.04113816133863483,0.0111717627980838,-0.04783402955846494,-0.5785384120502045
1660782273087370,-0.9351338979171432,0.1423971923399714,0.3002365148393986,44.786498,0.02965578209062185,0.005201415623276008,0.04145247559366147,0.01096258608369891,-0.04754519947671829,-0.578216113650083
1660782273103383,-0.9336690318150604,0.1420309758144506,0.3064621957732507,44.802511,0.02951412135696357,0.0052587875337821,0.04187535290578757,0.01074512207035456,-0.04724487564470706,-0.5778678452867931
1660782273119395,-0.9324483100633248,0.1409323262378885,0.3114671549553671,44.818523,0.02936535460071677,0.005245952401303849,0.04236736042515035,0.01051794997660058,-0.04693306153873942,-0.5774939839213673
1660782273135376,-0.9323262378881512,0.1388570992599378,0.3119554436560614,44.834504,0.02921953300257423,0.005145643802116103,0.04287446118563196,0.01027973838386472,-0.04661079104825501,-0.5770947868669455
1660782273151388,-0.9353780422674904,0.1373922331578549,0.3073167009994657,44.850516,0.02908675903894245,0.004953826971674182,0.04334102303827456,0.01002945269114376,-0.04627956134651705,-0.5766704003668249
1660782273167401,-0.9342793926909284,0.1380025940337228,0.3031662470435643,44.866529,0.02897289764887642,0.004689659821968411,0.04372227277442212,0.009766570288624118,-0.04594061245268168,-0.5762209285117476
1660782273183414,-0.9350118257419696,0.1350728618295571,0.2996261539635307,44.882542,0.02887593811762794,0.004398081314622275,0.04399231957013822,0.009491300822217661,-0.04559481614773143,-0.5757465105254121
1660782273199426,-0.9319600213626305,0.1378805218585492,0.2986495765621422,44.898554,0.0287841086062047,0.00413931051616852,0.0441483577603911,0.009204702812477948,-0.04524315171937118,-0.5752473980552514
1660782273215439,-0.9353780422674904,0.1428854810406656,0.3038986800946057,44.914567,0.02867640099035655,0.003973205528593153,0.04420478903112301,0.008908625947370651,-0.0448870191260303,-0.574724062304995
1660782273231452,-0.9367208361943996,0.1415426871137564,0.3049973296711679,44.93058,0.02852554474807234,0.003946180773107166,0.044177851031966,0.008605539453700215,-0.04452795191131414,-0.574177332537657
1660782273247464,-0.936354619668879,0.1388570992599378,0.3053635461966886,44.946592,0.02830324979281774,0.00408148271874803,0.04407939487612125,0.008298288900113141,-0.04416701546009649,-0.5736085073040031
1660782273263477,-0.936110475318532,0.1400778210116735,0.3010910200656136,44.962605,0.02798710385482599,0.004375095055710517,0.04392394259694223,0.007989753957219544,-0.04380439634960222,-0.5730193590105364
1660782273279490,-0.9347676813916226,0.1393453879606321,0.2985275043869686,44.978618,0.02756794209872408,0.004799610579236841,0.04373002417630287,0.007682471035702207,-0.04343963068714075,-0.5724119764213338
1660782273295502,-0.9318379491874568,0.1420309758144506,0.2954757000076293,44.99463,0.02705620371586109,0.00530857606957182,0.04351130316348017,0.007378342961389043,-0.04307255971007137,-0.5717884483583237
1660782273311515,-0.9387960631723508,0.1447165636682692,0.3010910200656136,45.010643,0.02648543016598912,0.005834131792775497,0.04327056080341093,0.007078421885491883,-0.04270410741029182,-0.5711504872270659
1660782273327528,-0.939894712748913,0.1464255741206992,0.3085374227512014,45.026656,0.02591102577221939,0.006288331420320763,0.04300337046797394,0.00678269424983878,-0.04233600147255093,-0.5704991089289644
1660782273343540,-0.9420920119020372,0.1458152132448313,0.3043869687953,45.042668,0.02540308806806779,0.006581809212078219,0.04271130018919589,0.006489936594284137,-0.04197001881377521,-0.5698343994937594
1660782273359553,-0.9391622796978716,0.1414206149385828,0.3003585870145722,45.058681,0.0250332499933043,0.006651478035726578,0.04241560899661791,0.006197784858531051,-0.04160767204197345,-0.5691553880984481
1660782273375566,-0.9347676813916226,0.1391012436102849,0.2991378652628365,45.074694,0.02485768851282131,0.006477033118537442,0.04215518197874537,0.005903063268699791,-0.04125028222047514,-0.5684601164236208
1660782273391578,-0.9339131761654076,0.13311970702678,0.2985275043869686,45.090706,0.02490134718106394,0.006080596943551022,0.04196922226487144,0.0056023025044872,-0.04089897908748759,-0.5677459796821116
1660782273407591,-0.9296406500343326,0.127138170443275,0.2979171435111007,45.106719,0.02514916478538608,0.005518477312861295,0.04188406799525691,0.005292320232833865,-0.04055435507035249,-0.5670103050064056
1660782273423604,-0.9306172274357212,0.1301899748226143,0.2993820096131836,45.122732,0.02554749415281317,0.004872234928351728,0.04191334153565928,0.004970734817742591,-0.04021592690435573,-0.5662510132336258
1660782273439616,-0.9302510109102003,0.1353170061799042,0.30267795834287,45.138744,0.02601495159029665,0.004237603690405029,0.04206111284439152,0.004636327217473032,-0.03988195765645577,-0.5654671616301832
1660782273455658,-0.927565423056382,0.1399557488364999,0.30780498970016,45.154786,0.02645898796101295,0.003705865739431635,0.0423177570706462,0.004289201124373984,-0.03954979408217763,-0.5646592401632926
1660782273471670,-0.9323262378881512,0.1448386358434428,0.3074387731746393,45.170798,0.02679348127090734,0.00334003329723232,0.04265179857068396,0.003930698387417609,-0.03921650298859962,-0.5638291913961159
1660782273487683,-0.934645609216449,0.1450827801937899,0.3071946288242921,45.186811,0.02695338554976232,0.003159510947083841,0.04300972350623027,0.003563076662198671,-0.03887996165010036,-0.5629801556317585
1660782273503696,-0.937941557946136,0.1404440375371942,0.303532463569085,45.202824,0.0269039562106633,0.003143131452612243,0.04333150117643348,0.003189040593701755,-0.03853993614508215,-0.562116021790981
1660782273519708,-0.9389181353475244,0.1395895323109792,0.2979171435111007,45.218836,0.02664346376426594,0.003245825266696736,0.04357274519032701,0.002811258838982018,-0.0381977719415235,-0.5612409563560683
1660782273535721,-0.9369649805447468,0.1389791714351114,0.2971847104600593,45.234849,0.02619971197587715,0.003417084006944827,0.04371305601150128,0.002432002478257261,-0.03785504421012956,-0.5603589872337567
1660782273551734,-0.936110475318532,0.1397116044861528,0.3015793087663079,45.250862,0.02562227249941482,0.003612490263927303,0.04374556518484005,0.002052999633909261,-0.03751307348071446,-0.5594736096901887
1660782273567746,-0.9385519188220036,0.1382467383840699,0.3075608453498129,45.266874,0.0249731916195243,0.003797806058383446,0.04366599875384995,0.001675483803536876,-0.03717336341466144,-0.5585874697509233
1660782273583759,-0.9402609292744336,0.1393453879606321,0.3043869687953,45.282887,0.02431815815413284,0.003950565396576794,0.04347614568751533,0.001300311365445084,-0.03683775231554609,-0.5577022144889708
1660782273599772,-0.9387960631723508,0.1408102540627149,0.3014572365911343,45.2989,0.02371862463506125,0.004060446267773231,0.04319398974522667,0.0009280382453757364,-0.03650817512463707,-0.5568184960733116
1660782273615784,-0.937209124895094,0.1416647592889299,0.2977950713359272,45.314912,0.02322482360498559,0.004126515410512695,0.04285315834218335,0.0005589417092229539,-0.03618629780033719,-0.5559360996055884
1660782273631797,-0.938185702296483,0.1399557488364999,0.2968184939345386,45.330925,0.02287022687571648,0.004152659412245864,0.04248950291120748,0.0001930472606487097,-0.03587320087156762,-0.5550541765310676
1660782273647810,-0.9367208361943996,0.1364156557564664,0.2979171435111007,45.346938,0.02266842006390355,0.004143595600379477,0.04213061760635979,-0.0001698081801807332,-0.03556944811082863,-0.5541715342019914
1660782273663822,-0.9359884031433584,0.1354390783550778,0.300114442664225,45.36295,0.02261286905687651,0.004102982494866234,0.04179774760937529,-0.0005299195592648024,-0.0352752091353959,-0.5532869542968495
1660782273679835,-0.9353780422674904,0.1394674601358057,0.3012130922407872,45.378963,0.02267927157310639,0.00403527030666135,0.04151139638092664,-0.0008876873231663245,-0.0349901251845396,-0.5523995088579763
1660782273695848,-0.934645609216449,0.1388570992599378,0.3007248035400929,45.394976,0.02282984083131529,0.003949874225919402,0.0412905804247878,-0.001243568781903905,-0.03471356596314888,-0.5515087913614795
1660782273711860,-0.9347676813916226,0.1375143053330285,0.2979171435111007,45.410988,0.02301896117031851,0.003863332771595761,0.04114665819136305,-0.001597957947073459,-0.03444527311457304,-0.5506150422188054
1660782273727873,-0.933791103990234,0.1367818722819871,0.298405432211795,45.427001,0.02319978597396717,0.00379709508348351,0.04107853429458899,-0.001951021873284662,-0.03418527303663409,-0.5497192336707938
1660782273743886,-0.9340352483405812,0.1386129549095907,0.3004806591897457,45.443014,0.02333116288089588,0.003772775979912832,0.04107181587622128,-0.002302562622993199,-0.03393310796944989,-0.54882310019063
1660782273759898,-0.9353780422674904,0.1366598001068135,0.3030441748683907,45.459026,0.02338386148871824,0.003808770228570879,0.04109822670863041,-0.002651929805691985,-0.03368769196162232,-0.5479290224598345
1660782273775879,-0.9376974135957888,0.1388570992599378,0.3029221026932172,45.475007,0.0233449605337926,0.003918682073630053,0.04111716360144796,-0.002997971287536193,-0.03344809461997988,-0.5470397610997573
1660782273791891,-0.937941557946136,0.1387350270847642,0.3004806591897457,45.491019,0.02321952066993905,0.004109353128575713,0.04108655538982795,-0.003339058052186138,-0.03321443249244312,-0.5461581288340858
1660782273807904,-0.9356221866178376,0.1382467383840699,0.2976729991607536,45.507032,0.02302896324963563,0.004379592146112557,0.04097669987176202,-0.003673230258929509,-0.03298804510041975,-0.54528670193218
1660782273823917,-0.9392843518730452,0.1401998931868471,0.2964522774090179,45.523045,0.02280605728179083,0.004719695545332321,0.04077307161988795,-0.003998421967773104,-0.03277059828587274,-0.5444276539203277
