Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782261009828,-0.9564965285725188,-0.164858472571908,0.2526283665217059,35.52051,-0.0043744013415838,0.069529375162083,-0.095863179244781,0.0343763169642902,0.0222000645778608,-0.5340436075635436,0.4277781979179911
1660782261025843,-0.951003280689708,-0.1913481345845733,0.2327306019684138,35.536525,-0.0045316960162791,0.0726188639983356,-0.0957723510651409,0.035310872508001,0.0159489586602464,-0.5361309885610195,0.4160213274193106
1660782261041870,-0.9564965285725188,-0.2334630350194553,0.235538261997406,35.552552,-0.0048001641912793,0.0745718580081874,-0.0969966193002853,0.0362651457649921,0.0098502975589004,-0.5381135991828861,0.40521526665242286
1660782261057885,-0.96919203479057,-0.2578774700541695,0.2225986114290075,35.568567,-0.0053926413490259,0.0754949894075027,-0.099166450436125,0.0372332802948271,0.0038836555984843,-0.5399977025798746,0.3957190170782098
1660782261073900,-0.9798123140306708,-0.2247959105821317,0.2079499504081789,35.584582,-0.0063705744043022,0.0757726699033602,-0.1018463847556629,0.0382096122371667,-0.0019706700168419,-0.5417923074076106,0.3875350738140454
1660782261089915,-0.9894560158693828,-0.1721828030823222,0.2033112077515833,35.600597,-0.0076634755224536,0.0758755890452458,-0.1045792544915764,0.0391908413561475,-0.0077212460131792,-0.543506040060742,0.38001240974799916
1660782261105930,-0.9748073548485544,-0.1679102769512472,0.1986724650949876,35.616612,-0.0091147981999261,0.0761949376524398,-0.1069261847996014,0.0401760638905253,0.0429078402749593,-0.5388055725412353,3.1785225517796327
1660782261121945,-0.9633325703822386,-0.190005340657664,0.1850003814755476,35.632627,-0.0105371507487956,0.0769640888788357,-0.1085470697192483,0.0411655964242355,0.0928485043570429,-0.5291446571721825,3.179759221772677
1660782261137960,-0.96748302433814,-0.1970855268177311,0.1859769588769362,35.648642,-0.0117630858840016,0.0782390919474792,-0.1092914431723325,0.0421598075441412,0.1416427172466315,-0.5145824771110692,3.1831592719768773
1660782261153975,-0.9840848401617456,-0.1963530937666897,0.1933012893873504,35.664657,-0.0126812913441846,0.0799251559556658,-0.1092183778609774,0.0431584409472176,0.1888333538413444,-0.4952237047113401,3.1885510030226882
1660782261169990,-0.9744411383230336,-0.1885404745555812,0.2064850843060961,35.680672,-0.013252389364564,0.0818575206678598,-0.1085327665017819,0.0441605069929175,0.233966038503794,-0.4712213980269668,3.195501041118915
1660782261186005,-0.9699244678416116,-0.1947661554894333,0.1842679484245062,35.696687,-0.0135065654490635,0.0838871917621499,-0.1074790288119681,0.0451646484234888,0.2765957881506002,-0.4427777112207166,3.2036034240843154
1660782261202020,-0.9635767147325858,-0.2156404974441139,0.1687647821774627,35.712702,-0.0135298562491392,0.0859179915466031,-0.1062443035940099,0.046169544331603,0.3162966289844125,-0.4101410644072896,3.2127172190193867
1660782261218035,-0.9704127565423056,-0.2108796826123447,0.1553368429083699,35.728717,-0.0134440280361402,0.0879066558036683,-0.104925109113903,0.0471740509073812,0.3526686767097417,-0.3736023426059772,3.2228511979326706
1660782261234050,-0.9782253757534144,-0.2024567025253683,0.1383688105592435,35.744732,-0.0133824943574484,0.0898489671496594,-0.1035576432990597,0.048177234652564,0.3853406828638001,-0.3334939050482368,3.233825815138865
1660782261250065,-0.9793240253299764,-0.1964751659418633,0.1360494392309457,35.760747,-0.0134642666814002,0.0917567829861219,-0.1021495841849486,0.0491783988028614,0.4139729387021244,-0.2901892180753954,3.245251529797324
1660782261266080,-0.9730983443961244,-0.1848783093003736,0.149599450675212,35.776762,-0.0137693727838531,0.0936410629087673,-0.1006792921761328,0.0501769570467652,0.4382636764785787,-0.2440973388951864,3.2569027576620786
1660782261282096,-0.9740749217975128,-0.1958648050659954,0.1463035019455256,35.792778,-0.0143216605378912,0.0955110692216068,-0.0990989635429584,0.051172193555157,0.4579541800495485,-0.1956547606595507,3.2688096389765486
1660782261298111,-0.9928740367742428,-0.2012359807736325,0.1364156557564664,35.808793,-0.0150848163010779,0.0973743632318103,-0.097375985272201,0.0521631954759399,0.4728300834326222,-0.1453201230477703,3.2810120924340427
1660782261314126,-0.9927519645990692,-0.1945220111390861,0.1370260166323342,35.824808,-0.0159730725804298,0.0992215543061334,-0.0955387126364002,0.0531490282613727,0.4827218630164273,-0.0935680695762164,3.2936338974662975
1660782261330141,-0.9848172732127872,-0.1962310215915161,0.1170061799038677,35.840823,-0.016872776522828,0.1010100536824652,-0.0936757585608212,0.0541288730473358,0.4875040614525739,-0.0408822665782708,3.3069666964379887
1660782261346156,-0.9886015106431678,-0.1922026398107883,0.1104142824444949,35.856838,-0.0176687626775673,0.1026751456096517,-0.0918988604184578,0.0551019768179541,0.4870934115914167,0.01224553968516,3.3211440062484825
1660782261362152,-0.9835965514610514,-0.201113908598459,0.0961318379491871,35.872834,-0.0182700777605442,0.1041600580993607,-0.090312065771097,0.0560676158342093,0.4814493639061493,0.0653147710408348,3.336078260885911
1660782261378167,-0.9816433966582744,-0.2118562600137332,0.0853894865339128,35.888849,-0.0186296298518808,0.1054296842913554,-0.0889953722425939,0.0570251737787733,0.4811512929887304,0.0621865984412119,0.2053125218991623
1660782261394182,-0.970046540016785,-0.2167391470206761,0.0824597543297471,35.904864,-0.0187523339097167,0.1064651907889785,-0.0879879429784948,0.0579741450487309,0.4808574367254432,0.0592380737750422,0.19446135221837402
1660782261410197,-0.97944609750515,-0.2122224765392539,0.07537956816968,35.920879,-0.0186900385493233,0.1072560153848726,-0.0872759235083919,0.0589139293947766,0.4805645733291595,0.0564622360111479,0.18407538025197834
1660782261426212,-0.978835736629282,-0.1980621042191197,0.0706187533379107,35.936894,-0.0185266575256054,0.107783655523398,-0.0868008105500129,0.0598434435343875,0.4802686775983742,0.0538584081986326,0.17378450754973457
1660782261442227,-0.9860379949645228,-0.1970855268177311,0.0516975661860072,35.952909,-0.01835835854515,0.107999699926903,-0.0864761795185589,0.0607605685760159,0.4799642952978869,0.0514413266606788,0.16269279534155948
1660782261458242,-0.9883573662928208,-0.190005340657664,0.0510872053101394,35.968924,-0.0182733264351024,0.1078215613146639,-0.086179485140087,0.0616614496684809,0.4796463542689502,0.0492298751894667,0.1505613305549286
1660782261474257,-0.9741969939726864,-0.2030670634012361,0.049500267032883,35.984939,-0.0183366165997749,0.1071557388179229,-0.08573060653833,0.0625398084350718,0.4793117258535113,0.0472382302323872,0.13764395779859956
1660782261490272,-0.9892118715190356,-0.2284580758373389,0.051209277485313,36.000954,-0.0185850901881396,0.1059457590095971,-0.0849150824997165,0.0633867555725361,0.4789594419895249,0.0454800434294375,0.12394309758776806
1660782261506287,-0.9950713359273672,-0.2283360036621653,0.0574349584191651,36.016969,-0.0190337045564986,0.10422048007844,-0.0835482690950341,0.0641916195507621,0.4785910932177488,0.0439695560515117,0.10942068617246324
1660782261522302,-0.9950713359273672,-0.2025787747005418,0.0556038757915615,36.032984,-0.019689191058753,0.1020901195579317,-0.0815048163955532,0.0649434567989775,0.4782114264277575,0.042716256500476,0.0943763634804795
1660782261538317,-0.9833524071107044,-0.1975738155184254,0.0413214312962537,36.048999,-0.0205634641862517,0.0996917512055248,-0.0787036141759307,0.065632214406645,0.4778281862817628,0.041722704708106,0.07926432283189026
1660782261554332,-0.9705348287174792,-0.2272373540856032,0.0402227817196916,36.065014,-0.0216802869760081,0.0971575644656661,-0.0751170725829295,0.0662492722974373,0.477451242383141,0.0409862342544297,0.06450641539181043
1660782261570347,-0.9895780880445564,-0.2263828488593882,0.0344853894865337,36.081029,-0.0230721264055737,0.0946225126953731,-0.0708163974792621,0.0667880368733749,0.4770911025955769,0.0405024897907963,0.050543013896886924
1660782261586362,-1.000930800335698,-0.193423361562524,0.0617074845502401,36.097044,-0.024766711345183,0.0922128186461136,-0.0659932566491081,0.0672447760134161,0.476756908109415,0.0402698989077214,0.038242396891211665
1660782261602378,-1.002273594262608,-0.1792629892423893,0.0545052262149994,36.11306,-0.0267668404407829,0.0900075206234684,-0.0609333159194508,0.0676190891444024,0.4764547012175601,0.0402901886309967,0.030094317776572493
1660782261618393,-1.008133058670939,-0.1946440833142597,0.050354772259098,36.129075,-0.0290313750896671,0.0880219574645267,-0.0559745476850555,0.0679137242168098,0.4761863458201454,0.0405650590573128,0.030257888723265604
1660782261634408,-1.003006027313649,-0.2128328374151218,0.0440070191500723,36.14509,-0.0314648657140432,0.0862213557664779,-0.0514750203912805,0.0681340791381266,0.4759486912476633,0.0410955325430887,0.03885259132492669
1660782261650423,-0.9981231403067063,-0.2100251773861297,0.0338750286106659,36.161105,-0.033917990569826,0.0845378219357563,-0.0477761014194042,0.0682876393343129,0.4757330776957139,0.0418839897122574,0.051981616539022155
1660782261666438,-0.9878690775921264,-0.2014801251239797,0.0147096971084152,36.17712,-0.0361973168020503,0.0828888601108754,-0.0451471516533328,0.0683832931537769,0.4755257292657206,0.0429350916609037,0.067226248449928
1660782261682464,-0.9922636758983748,-0.1918364232852676,-0.0032349126420996,36.193146,-0.0380836291931706,0.0812009762999668,-0.04372971261293,0.0684304947809551,0.475309038726493,0.0442569248235186,0.08376925369139783
1660782261698479,-0.99653620202945,-0.1860990310521093,0.0071412222476539,36.209161,-0.0393587755027557,0.0794210165990001,-0.0434961349680933,0.0684382805564295,0.4750635819649121,0.045862487325238,0.10151471158456565
1660782261714494,-0.9975127794308384,-0.2095368886854354,0.0095826657511253,36.225176,-0.0398395891022859,0.0775175547478575,-0.0442181161856305,0.0684140820691373,0.4747709379574268,0.0477682437442972,0.12051539078788424
1660782261730509,-0.9883573662928208,-0.2232089723048753,0.0015259021896696,36.241191,-0.039415510730856,0.0755000736390064,-0.0454700734209109,0.0683625692069076,0.474416964362379,0.0499906764921449,0.1406896823419146
1660782261746524,-0.9638208590829328,-0.2095368886854354,-0.0078736552986953,36.257206,-0.0380836532506694,0.0734435005709963,-0.0466953301068857,0.0682850740143358,0.4739946377828558,0.0525438182569171,0.1618122237790665
1660782261762539,-0.9633325703822386,-0.1799954222934308,-0.0017700465400167,36.273221,-0.0359727211319117,0.071465308528893,-0.0472866197435235,0.0681796122747766,0.4735056382977525,0.05543865090783,0.18360856325062597
1660782261778555,-0.9695582513160907,-0.1760891126878765,0.017639429312581,36.289237,-0.0333473596265157,0.0696546118538019,-0.0466337585095438,0.0680407675169033,0.4729603874516545,0.0586843682403677,0.2058827920001522
1660782261794570,-0.9831082627603572,-0.1962310215915161,0.0153200579842831,36.305252,-0.0305878317052001,0.0680264313833417,-0.0441853839507834,0.06785920415071,0.4723770078469032,0.0622879744838368,0.2284396372775591
1660782261810585,-0.9478294041351952,-0.2051422903791868,0.0393682764934766,36.321267,-0.0281458126656667,0.0665425225199927,-0.0395406695069794,0.0676216214058944,0.4717797589724708,0.0662493666003544,0.25082503924122423
1660782261826600,-0.9547875181200888,-0.1973296711680783,0.0646372167544058,36.337282,-0.02648202039216,0.0651479420733977,-0.0325008299953361,0.0673116773500376,0.471196680469447,0.070558213132206,0.2724469866258036
1660782261842615,-0.9949492637521936,-0.2088044556343939,0.0853894865339128,36.353297,-0.0259985712392499,0.0637680902307295,-0.0230827789785105,0.0669114060544621,0.4706561584034449,0.0751975094957896,0.29298738749422454
1660782261858630,-1.032669565880827,-0.1725490196078429,0.1152971694514377,36.369312,-0.0269844592681939,0.0622787925224451,-0.0115415077850379,0.066402550927259,0.4701831360368031,0.0801472121175052,0.31238897867408993
1660782261874645,-1.020706492713817,-0.1420309758144502,0.1353170061799042,36.385327,-0.0295821342136363,0.0604809429143325,0.0016582116827356,0.0657674913544035,0.4697958945172284,0.085383475260006,0.33055178982147576
1660782261890660,-1.011673151750973,-0.1633936064698251,0.1381246662088964,36.401342,-0.033773766526773,0.0581126162523743,0.0159555910113631,0.064989509369111,0.4695038202658459,0.0908786387548312,0.34735262821885454
1660782261906675,-1.015213244831007,-0.2056305790798811,0.1476462958724349,36.417357,-0.0393907704683981,0.0549470654130028,0.0308010403044634,0.0640529353421489,0.4693066578603839,0.0966045717136108,0.3628357936673223
1660782261922690,-1.017288471808957,-0.233829251544976,0.1602197299153127,36.433372,-0.046145648493823,0.05094280973052,0.0457171629505288,0.0629443397425342,0.46919595922048,0.1025353376912727,0.3771564220531215
1660782261938705,-1.0221713588159,-0.2374914168001831,0.1654688334477763,36.449387,-0.0536754979062713,0.0463130030300238,0.0603542092595921,0.0616547798026217,0.4691583923391107,0.1086483186895209,0.3904770359472312
1660782261954720,-1.020218204013123,-0.2392004272526131,0.1655909056229498,36.465402,-0.0615902325517848,0.0414634742919493,0.0745201120306825,0.060181756036972,0.4691791450296264,0.1149272138857443,0.4030874719619724
1660782261970735,-1.019851987487602,-0.2395666437781338,0.1730373083085377,36.481417,-0.0695218383000342,0.0368785467987034,0.0881477446898138,0.0585299599351461,0.4692444758193748,0.1213642532756776,0.41536963292899415
1660782261986750,-1.028641184100099,-0.2072175173571375,0.1963530937666897,36.497432,-0.0771675605997556,0.0330175357222127,0.1012234654112359,0.0567109310666353,0.4693438770150198,0.1279559696221463,0.4274263049348854
1660782262002777,-1.016433966582742,-0.1876859693293662,0.2224765392538339,36.513459,-0.0843195433216247,0.0302316010298363,0.1137157985907165,0.0547419928842011,0.4694709058564031,0.1346977072531619,0.43903249531926336
1660782262018792,-0.9973907072556648,-0.1937895780880447,0.224429694056611,36.529474,-0.090875325018225,0.0287161089093413,0.1255297967725472,0.0526447508757332,0.4696210898011908,0.1415850995755342,0.4500744394230595
1660782262034807,-0.9884794384679942,-0.1939116502632183,0.2273594262607767,36.545489,-0.0968270276850633,0.0285095371549683,0.1364999668494414,0.0504434643979049,0.4697883783464744,0.1486180570199532,0.46070656515741853
1660782262050822,-0.9933623254749372,-0.1961089494163426,0.2383459220263981,36.561504,-0.1022334580373784,0.0295264298366155,0.1464146009659698,0.0481635705033469,0.4699630894130294,0.1557992363060472,0.47102687052732944
1660782262066837,-0.9923857480735484,-0.1915922789349204,0.2444495307850767,36.577519,-0.1071842659319165,0.0316001532143739,0.1550654002016663,0.0458304366109143,0.4701319551982016,0.1631287601922561,0.4808600279216793
1660782262082852,-0.9910429541466392,-0.1930571450370033,0.2379797055008774,36.593534,-0.1117678337953762,0.0345127548208887,0.1623167703122909,0.0434681405662468,0.4846276885914247,0.1158234368653342,3.095801304964994
1660782262098867,-0.9887235828183414,-0.203677424277104,0.2504310673685817,36.609549,-0.1160534751035197,0.0380185133429614,0.1681601507843931,0.0410981260659225,0.494879188382534,0.0677935326176353,3.0730570072951595
1660782262114882,-0.9813992523079272,-0.2155184252689403,0.2589761196307316,36.625564,-0.1200910670891726,0.0418843395266463,0.1727180470132064,0.0387380673926374,0.5008600112463439,0.0194332916576906,3.0491116949074875
1660782262130897,-0.97773708705272,-0.2195468070496682,0.2757000076295108,36.641579,-0.1239240561491063,0.0459307604449489,0.176212807195868,0.0364014063441693,0.5025778930772276,-0.0288697984681463,3.024379855431775
1660782262146912,-0.96064698252842,-0.2099031052109561,0.2907148851758601,36.657594,-0.1276093671258071,0.0500374860330702,0.178936396752165,0.0340974569945355,0.5000743487002481,-0.07674119823202,2.999509616434846
1660782262162927,-0.9540550850690472,-0.2107576104371711,0.2973067826352329,36.673609,-0.1312362566036842,0.0541159692307368,0.1812183332406067,0.0318316076012319,0.4934239021235068,-0.1238163325560602,2.9747838581998622
