Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782260273143,-0.6024872205691616,-0.4910353246356909,0.6990463111314567,34.783825,0.1976168695353691,0.0787793740683611,-0.0657393203957791,-0.0555970220552238,0.417375633062292,-0.3687282212933333,0.11721443131267484,-0.11221427036458265,0.007139693571938832,-0.02407221608216359
1660782260289158,-0.6183566033417258,-0.4390325780117496,0.6583962767986575,34.79984,0.1970988600391602,0.0804800509190172,-0.0708544202382853,-0.0537788144850544,0.4085272091810732,-0.3749982712466642,0.11514819562280168,-0.11527528782343222,0.0532281961762921,-0.05825002537346646
1660782260305173,-0.6267795834287022,-0.3958190280003051,0.6388647287708862,34.815855,0.196859882929455,0.0821049910071655,-0.0757241158914584,-0.0519194150513308,0.3996021442893481,-0.3810637898315857,0.11279499305458855,-0.1113284411193678,0.08679757156896295,-0.07000341606111404
1660782260321189,-0.6280003051804379,-0.386175326161593,0.6421606775005726,34.831871,0.1967611755456582,0.0837421769964322,-0.0805676155014697,-0.0500204102726053,0.3906137226962658,-0.3869178566364515,0.11065945516082323,-0.10129424658399322,0.08679714606690758,-0.06003672059828491
1660782260337204,-0.6360570687418936,-0.4055848020141908,0.6398413061722747,34.847886,0.1965429593188287,0.0853455017960422,-0.0855210021778611,-0.048081670466189,0.3815718675036162,-0.3925582183932385,0.10875022564445198,-0.09841590913090403,0.0606489031928788,-0.05612048273392456
1660782260353219,-0.6601052872510871,-0.42230869001297,0.6306858930342569,34.863901,0.1958958790257399,0.0867602542514172,-0.0906451235800798,-0.0461036643961538,0.3724848477614924,-0.3979872983209758,0.10682494652021411,-0.11021771487608778,0.03953251367468957,-0.05874830628474825
1660782260369234,-0.6731670099946592,-0.4381780727855346,0.6299534599832155,34.879916,0.1945481128712595,0.0878102800083548,-0.095916560293926,-0.0440889980969638,0.363361562277981,-0.4032111176283159,0.1050643542527229,-0.11095149385769387,0.02129681781191245,-0.0535326654022108
1660782260385249,-0.6989242389562831,-0.4570992599374381,0.6310521095597776,34.895931,0.1923367360903564,0.0883815971569745,-0.1012612425197105,-0.0420426723957751,0.3542114035765433,-0.4082392094890251,0.10339138153875976,-0.12303785053738592,0.0021380675940080307,-0.047190614243083795
1660782260401275,-0.7189440756847487,-0.4768749523155566,0.6109102006561375,34.911957,0.1892402146392808,0.0884315146957695,-0.106645289961302,-0.0399712003761966,0.3450395830547491,-0.4130861808269813,0.10162703085042656,-0.12875191853926637,-0.015873862305699427,-0.06059927083205152
1660782260417290,-0.7183337148088809,-0.4588082703898681,0.5995574883649955,34.927972,0.1853676732163053,0.0879768507008085,-0.1121156349493847,-0.0378812176060049,0.33584833665825,-0.4177680161828396,0.09984060737315727,-0.1153274018970587,0.0019735376579901875,-0.06475678481087432
1660782260433305,-0.7206530861371787,-0.4268253604943921,0.5884489204242005,34.943987,0.1809154623891157,0.0871146571268549,-0.1177415441105522,-0.0357781018425459,0.3266439412405938,-0.4222955836221223,0.0979313329930226,-0.10588209590282094,0.03056080279811957,-0.06827881747650233
1660782260449320,-0.7383535515373465,-0.4093690394445715,0.5667200732433049,34.960002,0.176109268180521,0.0860186606773973,-0.1235613894314077,-0.0336649205026998,0.3174341204287093,-0.4266761329830671,0.09575202643707366,-0.11122430517268989,0.043215411463146225,-0.08100689819165807
1660782260465335,-0.7711909666590371,-0.3970397497520408,0.5547570000762949,34.976017,0.1711516742905421,0.0848698166934516,-0.1295978772084756,-0.0315420356767563,0.3082203601496441,-0.4309181382254725,0.0933550868606545,-0.1296555482649424,0.04999023104010919,-0.08367297422280118
1660782260481351,-0.7914549477378499,-0.3974059662775615,0.5491416800183107,34.992033,0.1661883250146513,0.0837940483858306,-0.135866116120954,-0.029407528153484,0.2990000803821,-0.4350299665767793,0.09100062682143507,-0.1349275764093797,0.04466161306312966,-0.08035946485270684
1660782260497366,-0.7847409781033035,-0.4101014724956129,0.5574425879301135,35.008048,0.161294376599988,0.0828767532193636,-0.1423314097498981,-0.0272580886018185,0.2897703259680624,-0.4390184630596975,0.08910447639228544,-0.11539224609734999,0.028769496160570396,-0.06485270124681364
1660782260513381,-0.797680628671702,-0.3992370489051651,0.5369344625009536,35.024063,0.1564750928662007,0.0822048508139109,-0.1488735500365329,-0.0250898284245846,0.2805241341428698,-0.4428922882260291,0.08702630264598095,-0.11549870699917364,0.035670527775916394,-0.07682474400837613
1660782260529396,-0.821118486305028,-0.3820248722056916,0.4993362325474937,35.040078,0.151674077398764,0.081864560735867,-0.1552931959281374,-0.0228989319313962,0.2712510205983253,-0.4466628362173807,0.08448126773123783,-0.12504290816924968,0.04759443402785091,-0.10298067656565235
1660782260545411,-0.8334477759975587,-0.3616388189517052,0.493842984664683,35.056093,0.1467872898537077,0.0819145590200509,-0.1613557161292032,-0.0206823090076093,0.2619460497519254,-0.4503405660918371,0.08194101248642624,-0.12363497807560231,0.06118243855365357,-0.0976265320036167
1660782260561426,-0.839063096055543,-0.3605401693751431,0.5008010986495766,35.072108,0.1416832646341576,0.082378624701678,-0.1668646004005232,-0.0184380157681524,0.2526160844062068,-0.4539328184512473,0.07970243462496042,-0.11632526832022794,0.05605297931719411,-0.08160157621685094
1660782260577441,-0.8440680552376594,-0.3753109025711452,0.4937209124895094,35.088123,0.136228312344192,0.0832615611567712,-0.1717052522995857,-0.0161651471527277,0.2432766126366231,-0.4574457837554536,0.07766609605194968,-0.10919720475210992,0.037154021509072876,-0.07981358613922634
1660782260593456,-0.8651865415426871,-0.3452811474784467,0.4826123445487145,35.104138,0.1303152781843797,0.0845759740220709,-0.1758027232129117,-0.0138634276951904,0.2339440843601015,-0.4608877943730215,0.0754153013999657,-0.1172841219514239,0.06046539894159425,-0.08182993867201904
1660782260609471,-0.860669871061265,-0.3269703212024111,0.4412298771648739,35.120153,0.1238935398300773,0.0863481918166124,-0.1790553794903724,-0.0115330102223577,0.2246330536253069,-0.4642698259343648,0.07283708102160068,-0.10149070632300161,0.07089860269586684,-0.11089116545027372
1660782260625486,-0.8712901503013657,-0.3484550240329596,0.4339055466544597,35.136168,0.1169948788620754,0.08859967025543,-0.1813350903785863,-0.0091746270040721,0.2153606441100719,-0.4676025027050471,0.07049095712371495,-0.10089988700679198,0.04447250987878648,-0.10639394636461919
1660782260641501,-0.9021744106202793,-0.3469901579308767,0.4574654764629589,35.152183,0.109747848168639,0.0913508516079892,-0.1825477383509832,-0.0067896002655261,0.2061493845570568,-0.4708936102201099,0.06848304506672971,-0.118605732593135,0.04134363838278243,-0.07455061490050796
1660782260657516,-0.9229266803997862,-0.3040207522697793,0.4882276646066987,35.168198,0.1023691747413694,0.0946039493107653,-0.1827044295592084,-0.0043794184011072,0.1970229048522749,-0.4741481179877783,0.06671652627003832,-0.1254222021353778,0.0758817396394918,-0.03940958408109135
1660782260673531,-0.9273212787060348,-0.2757000076295108,0.4610055695429924,35.184213,0.095123959165814,0.0982206335135197,-0.1819592279159435,-0.0019458431308435,0.1880002478312183,-0.4773683146862761,0.06465294012058906,-0.11683512039746369,0.0937822358517843,-0.059968511230317934
1660782260689546,-0.9175555046921492,-0.2678873884184023,0.4182803082322426,35.200228,0.0882689582875191,0.1018209751618002,-0.1805717813234941,0.0005074371565554,0.1790917723444518,-0.4805535741134077,0.06230234942610427,-0.09636241174522031,0.09143536955660353,-0.09242439528696089
1660782260705561,-0.911329823758297,-0.2610513466086823,0.3997253376058598,35.216243,0.0820065244428496,0.1048871044478731,-0.1788084837293611,0.0029726270059151,0.1702961963651841,-0.4837008247600724,0.059965576417657616,-0.08112305773023132,0.0884442702296912,-0.09988142932200927
1660782260721557,-0.8979018844892042,-0.2641031509880216,0.3881284809643706,35.232239,0.0764568148884198,0.1069714108156505,-0.17685294344664,0.005437050197007,0.1616037894661491,-0.4868044275215866,0.05780621713985994,-0.06092560661502466,0.07685321926531669,-0.10033045736714863
1660782260737572,-0.9024185549706264,-0.29413290608072,0.384588387884337,35.248254,0.0716395687491044,0.1078017554384581,-0.174782583932393,0.0078840951820473,0.1530044686886451,-0.4898557947443961,0.055948539206190195,-0.05889804938680221,0.042141117755356505,-0.09348349540246398
1660782260753587,-0.9373311970702676,-0.3152513923857483,0.3806820782787827,35.264269,0.067464840477979,0.1072814532668409,-0.1726128704401464,0.010294972198148,0.1444901808452189,-0.4928454312255242,0.05417414681788565,-0.08442962233779905,0.01892036830529542,-0.08765082450721645
1660782260769602,-0.9308613717860684,-0.3082932784008543,0.3838559548332956,35.280284,0.0637367278802761,0.10545403648198,-0.1703429971393489,0.012650585524006,0.1360512117164228,-0.4957664696750659,0.052622382555739415,-0.07016381734823995,0.023290634061170434,-0.0760292531574332
1660782260785617,-0.9353780422674904,-0.2582436865796902,0.3792172121766999,35.296299,0.0601715838197202,0.1024277396730202,-0.1679417834036647,0.0149327646962288,0.1276764383643353,-0.4986163756500171,0.05090464305872855,-0.06721243904669572,0.06600620329410106,-0.07260119623262595
1660782260801633,-0.9212176699473562,-0.242374303807126,0.3679865720607305,35.312315,0.056433173790468,0.0983046306776948,-0.1653110621510731,0.0171242787438166,0.1193592504992433,-0.5013966643017554,0.0492064273492521,-0.04774686005390527,0.07368802745999875,-0.07544865271373585
1660782260817648,-0.9240253299763485,-0.2265049210345617,0.3638361181048291,35.32833,0.0521867721878674,0.0931897222715765,-0.162282794226788,0.0192082646380092,0.1111013123188796,-0.5041128050349241,0.04755017158598114,-0.045499068074607796,0.08060166920930673,-0.07163919600267354
1660782260833663,-0.9236591134508276,-0.223575188830396,0.3425955596246277,35.344345,0.04716947092026,0.0872403281778796,-0.1586374176823983,0.0211681227040239,0.1029111597819556,-0.5067745426805479,0.045783048230967925,-0.0406195663941783,0.07517826127212518,-0.08359177903458748
1660782260849678,-0.9265888456549932,-0.2251621271076525,0.3363698786907756,35.36036,0.0412642576312918,0.0806916195306293,-0.1541392460687225,0.022988146053667,0.0948029827849675,-0.5093948168937052,0.04411571154442556,-0.039194368738509455,0.06623219069538183,-0.08083571397159556
1660782260865693,-0.9690699626153964,-0.2382238498512245,0.3432059205004956,35.376375,0.0345537037414129,0.0738895176123117,-0.1486092053454422,0.0246549876014531,0.0867971593945484,-0.5119870283607568,0.04260683590946228,-0.07350793712902126,0.047853421156628856,-0.06659970494568801
1660782260881708,-1.001419089036393,-0.2815594720378422,0.3601739528496219,35.39239,0.0273271293969274,0.0673423729766975,-0.1420179916373085,0.0261603768670892,0.078916986254197,-0.5145624026889968,0.04156040270701658,-0.09527135719501612,0.004066019073010019,-0.04466850533690553
1660782260897723,-0.9903105210955978,-0.3102464332036314,0.4110780498970019,35.408405,0.020029272800817,0.0617053349007653,-0.134571893402478,0.027504803036604,0.0711826429241866,-0.5171278157792236,0.041493411720411794,-0.07574651032879887,-0.022158847883501198,0.005612032539427048
1660782260913738,-0.95210193026627,-0.2720378423743037,0.3821469443808656,35.42442,0.0131654946005869,0.0576392350242589,-0.1267248828816586,0.0287005046765331,0.063610437128694,-0.519683353524671,0.041008729480951016,-0.03378412754952398,0.014444768651243833,-0.020987165679038355
1660782260929753,-0.9276874952315556,-0.1915922789349204,0.30780498970016,35.440435,0.0071992089543273,0.0556118658317199,-0.1190258868972727,0.0297715436938165,0.0562161739151353,-0.5222208648437897,0.039307522547939656,-0.008432723263328668,0.08540129888156442,-0.08579620832376955
1660782260945768,-0.98115510795758,-0.0969863431754025,0.3008468757152664,35.45645,0.002465525384871,0.0557645522539774,-0.1119209502561727,0.0307501770824828,0.049014729687079,-0.5247251904346008,0.03724381891058321,-0.05571030239041774,0.16200651117697407,-0.08347889007779685
1660782260961783,-0.9750514991989014,-0.0833142595559626,0.3301441977569235,35.472465,-0.0008930826710012,0.057882741411361,-0.1057508598591178,0.0316713005225827,0.0420157181827769,-0.5271773467059371,0.035902605707510304,-0.04464602426856523,0.15811073531677255,-0.04876341123252581
1660782260977798,-0.9601586938277258,-0.1256733043411917,0.3023117418173493,35.48848,-0.0029536698322956,0.061420011110182,-0.1008554799184456,0.0325672626919119,0.0352199506953701,-0.5295580437816789,0.034536177703619934,-0.026777897007650653,0.10417652147838913,-0.06893628045488998
1660782260993813,-0.95551995117113,-0.1582665751125351,0.2749675745784694,35.504495,-0.003985140715172,0.0655826859799293,-0.097524322978409,0.0334636514891383,0.0286191587685589,-0.5318507137506593,0.03302360104160196,-0.019925238915949328,0.06442492563634114,-0.08665240292439291
1660782261009828,-0.9564965285725188,-0.164858472571908,0.2526283665217059,35.52051,-0.0043744013415838,0.069529375162083,-0.095863179244781,0.0343763169642902,0.0222000645778608,-0.5340436075635436,0.03136999861956163,-0.018811634685604317,0.05204972535927144,-0.09809244988304078
1660782261025843,-0.951003280689708,-0.1913481345845733,0.2327306019684138,35.536525,-0.0045316960162791,0.0726188639983356,-0.0957723510651409,0.035310872508001,0.0159489586602464,-0.5361309885610195,0.029643243977221657,-0.011986548122514207,0.023004057011945522,-0.1061911929926996
1660782261041870,-0.9564965285725188,-0.2334630350194553,0.235538261997406,35.552552,-0.0048001641912793,0.0745718580081874,-0.0969966193002853,0.0362651457649921,0.0098502975589004,-0.5381135991828861,0.028152484521566264,-0.015731816404792487,-0.017199759080642835,-0.09304517966733669
1660782261057885,-0.96919203479057,-0.2578774700541695,0.2225986114290075,35.568567,-0.0053926413490259,0.0754949894075027,-0.099166450436125,0.0372332802948271,0.0038836555984843,-0.5399977025798746,0.02663408801982625,-0.02558459036055938,-0.03745277470382133,-0.09538634721216166
1660782261073900,-0.9798123140306708,-0.2247959105821317,0.2079499504081789,35.584582,-0.0063705744043022,0.0757726699033602,-0.1018463847556629,0.0382096122371667,-0.0019706700168419,-0.5417923074076106,0.02500544524823288,-0.032584382640594156,-0.003934093708605174,-0.09903150740969122
1660782261089915,-0.9894560158693828,-0.1721828030823222,0.2033112077515833,35.600597,-0.0076634755224536,0.0758755890452458,-0.1045792544915764,0.0391908413561475,-0.0077212460131792,-0.543506040060742,0.02339112571529248,-0.0380052760313756,0.04381111241208388,-0.09330322505965816
1660782261105930,-0.9748073548485544,-0.1679102769512472,0.1986724650949876,35.616612,-0.0091147981999261,0.0761949376524398,-0.1069261847996014,0.0401760638905253,0.0429078402749593,-0.5388055725412353,0.021909884602896116,-0.0210209535094924,0.04327527468884301,-0.08814777094462845
1660782261121945,-0.9633325703822386,-0.190005340657664,0.1850003814755476,35.632627,-0.0105371507487956,0.0769640888788357,-0.1085470697192483,0.0411655964242355,0.0928485043570429,-0.5291446571721825,0.02042516096978857,-0.008591552138858982,0.019062189884183595,-0.09163786910766158
1660782261137960,-0.96748302433814,-0.1970855268177311,0.1859769588769362,35.648642,-0.0117630858840016,0.0782390919474792,-0.1092914431723325,0.0421598075441412,0.1416427172466315,-0.5145824771110692,0.019101888469509255,-0.011467805485284366,0.01078380335170484,-0.08159516253564572
1660782261153975,-0.9840848401617456,-0.1963530937666897,0.1933012893873504,35.664657,-0.0126812913441846,0.0799251559556658,-0.1092183778609774,0.0431584409472176,0.1888333538413444,-0.4952237047113401,0.017992060868178162,-0.025262659178000968,0.010364612762471609,-0.06684374882270835
