Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782268809140,-0.9745632104982072,-0.1797512779430836,0.0835584039063093,43.319822
1660782268825155,-0.9752956435492486,-0.1851224536507207,0.0723277637903407,43.335837
1660782268841170,-0.9829861905851836,-0.1874418249790186,0.0819714656290528,43.351852
1660782268857185,-0.987380788891432,-0.1803616388189515,0.0855115587090864,43.367867
1660782268873200,-0.9838406958113984,-0.1771877622644386,0.0861219195849543,43.383882
1660782268889215,-0.9883573662928208,-0.1818265049210343,0.0781872281986721,43.399897
1660782268905230,-0.9853055619134814,-0.1867093919279772,0.0824597543297471,43.415912
1660782268921245,-0.9843289845120928,-0.190005340657664,0.0807507438773171,43.431927
1660782268937260,-0.9831082627603572,-0.1840238040741586,0.0741588464179443,43.447942
1660782268953275,-0.9772487983520256,-0.1758449683375293,0.0775768673228043,43.463957
1660782268969290,-0.9801785305561914,-0.18304722667277,0.069398031586175,43.479972
1660782268985305,-0.9844510566872664,-0.1871976806286714,0.0755016403448536,43.495987
1660782269001320,-0.98286411841001,-0.1810940718699929,0.076234073395895,43.512002
1660782269017336,-0.9817654688334478,-0.1809719996948193,0.0741588464179443,43.528018
1660782269033351,-0.985671778439002,-0.1749904631113144,0.0806286717021436,43.544033
1660782269049347,-0.9870145723659114,-0.1784084840161743,0.0812390325780114,43.560029
1660782269065362,-0.9827420462348364,-0.193423361562524,0.0735484855420764,43.576044
1660782269081377,-0.9778591592278936,-0.1893949797817962,0.08050659952697,43.592059
1660782269097392,-0.974929427023728,-0.1757228961623558,0.0811169604028378,43.608074
1660782269113407,-0.985671778439002,-0.17962920576791,0.0801403830014493,43.624089
1660782269129422,-0.9923857480735484,-0.1840238040741586,0.0825818265049207,43.640104
1660782269145437,-0.9879911497673,-0.187319752803845,0.0807507438773171,43.656119
1660782269161452,-0.9818875410086214,-0.1896391241321433,0.0775768673228043,43.672134
1660782269177467,-0.9824979018844892,-0.1859769588769357,0.076234073395895,43.688149
1660782269193482,-0.9835965514610514,-0.1840238040741586,0.0786755168993664,43.704164
1660782269209497,-0.9886015106431678,-0.1846341649500265,0.0811169604028378,43.720179
1660782269225512,-0.9843289845120928,-0.1903715571831847,0.0783093003738457,43.736194
1660782269241527,-0.9844510566872664,-0.1875638971541926,0.0746471351186386,43.752209
1660782269257542,-0.9971465629053178,-0.1859769588769357,0.08734264133669,43.768224
1660782269273557,-0.9933623254749372,-0.1820706492713815,0.0938124666208892,43.784239
1660782269289572,-0.9881132219424736,-0.1723048752574958,0.0894178683146407,43.800254
1660782269305587,-0.9813992523079272,-0.1765774013885708,0.079652094300755,43.816269
1660782269321602,-0.97944609750515,-0.1819485770962079,0.0740367742427707,43.832284
1660782269337617,-0.9843289845120928,-0.1895170519569697,0.0806286717021436,43.848299
1660782269353633,-0.9895780880445564,-0.1906157015335319,0.0849011978332185,43.864315
1660782269369659,-0.9894560158693828,-0.1852445258258943,0.0801403830014493,43.880341
1660782269385674,-0.9868925001907378,-0.1791409170672158,0.0862439917601278,43.896356
1660782269401689,-0.9799343862058444,-0.1788967727168686,0.0841687647821771,43.912371
1660782269417704,-0.982253757534142,-0.1697413595788508,0.0828259708552678,43.928386
1660782269433719,-0.978347447928588,-0.1691309987029829,0.089906157015335,43.944401
1660782269449734,-0.9790798809796292,-0.1719386587319751,0.0877088578622107,43.960416
1660782269465749,-0.978835736629282,-0.1741359578850994,0.0840466926070035,43.976431
1660782269481764,-0.9787136644541086,-0.1810940718699929,0.0831921873807886,43.992446
1660782269497779,-0.9800564583810178,-0.1835355153734643,0.083070115205615,44.008461
1660782269513795,-0.9916533150225072,-0.185610742351415,0.08392462043183,44.024477
1660782269529810,-0.9917753871976808,-0.183901731898985,0.0818493934538793,44.040492
1660782269545825,-0.9879911497673,-0.1762111848630501,0.0825818265049207,44.056507
1660782269561840,-0.9875028610666056,-0.1771877622644386,0.0792858777752343,44.072522
1660782269577855,-0.987136644541085,-0.1735255970092315,0.0850232700083921,44.088537
1660782269593870,-0.9857938506141756,-0.1745021744106201,0.0852674143587393,44.104552
1660782269609885,-0.9865262836652172,-0.1741359578850994,0.0833142595559621,44.120567
1660782269625900,-0.98115510795758,-0.1736476691844051,0.0791638056000607,44.136582
1660782269641915,-0.9774929427023727,-0.17962920576791,0.07367055771725,44.152597
1660782269657930,-0.98115510795758,-0.1850003814755472,0.0755016403448536,44.168612
1660782269673945,-0.9882352941176472,-0.1939116502632183,0.0833142595559621,44.184627
1660782269689941,-0.9980010681315328,-0.195132372014954,0.08905165178912,44.200623
1660782269705956,-0.9940947585259784,-0.1837796597238115,0.0951552605477985,44.216638
1660782269721971,-0.9860379949645228,-0.1687647821774622,0.0955214770733192,44.232653
1660782269737986,-0.9789578088044556,-0.1704737926298922,0.0855115587090864,44.248668
1660782269754001,-0.9872587167162584,-0.1696192874036772,0.0852674143587393,44.264683
1660782269770016,-0.9832303349355308,-0.1652246890974287,0.0896620126649878,44.280698
1660782269786031,-0.9859159227893493,-0.1738918135347522,0.0808728160524907,44.296713
1660782269802046,-0.987380788891432,-0.1832913710231172,0.08734264133669,44.312728
1660782269818061,-0.98286411841001,-0.1854886701762415,0.0885633630884257,44.328743
1660782269834077,-0.9878690775921264,-0.1801174944686043,0.0806286717021436,44.344759
1660782269850092,-0.9849393453879608,-0.1712062256809337,0.0874647135118635,44.360774
1660782269866107,-0.9782253757534144,-0.1715724422064544,0.0831921873807886,44.376789
1660782269882122,-0.9860379949645228,-0.1723048752574958,0.07367055771725,44.392804
1660782269898137,-0.9815213244831008,-0.1680323491264208,0.0919813839932857,44.408819
1660782269914152,-0.9849393453879608,-0.1731593804837108,0.088197146562905,44.424834
1660782269930167,-0.997634851606012,-0.18133821622034,0.0823376821545736,44.440849
1660782269946182,-0.990798809796292,-0.1718165865568015,0.0994277866788735,44.456864
1660782269962197,-0.9789578088044556,-0.161440451667048,0.09076066224155,44.472879
1660782269978212,-0.9824979018844892,-0.1603418020904858,0.0776989394979779,44.488894
1660782269994227,-0.98286411841001,-0.1688868543526358,0.0892957961394671,44.504909
1660782270010254,-0.9800564583810178,-0.1784084840161743,0.0883192187380785,44.520936
1660782270026269,-0.9861600671396964,-0.1776760509651329,0.0874647135118635,44.536951
1660782270042284,-0.9928740367742428,-0.1798733501182572,0.0906385900663764,44.552966
1660782270058299,-0.9883573662928208,-0.1741359578850994,0.0929579613946742,44.568981
1660782270074314,-0.9867704280155642,-0.1699855039291979,0.0912489509422442,44.584996
1660782270090329,-0.9889677271686884,-0.1720607309071486,0.08734264133669,44.601011
1660782270106344,-0.9868925001907378,-0.1748683909361408,0.0789196612497136,44.617026
1660782270122359,-0.9875028610666056,-0.1734035248340579,0.0785534447241929,44.633041
1660782270138374,-0.9889677271686884,-0.1746242465857936,0.0853894865339128,44.649056
1660782270154389,-0.9980010681315328,-0.18304722667277,0.0851453421835657,44.665071
1660782270170404,-0.995925841153582,-0.1828030823224229,0.0836804760814828,44.681086
1660782270186419,-0.9945830472266728,-0.1766994735637443,0.0818493934538793,44.697101
1660782270202434,-0.98286411841001,-0.1699855039291979,0.0807507438773171,44.713116
1660782270218449,-0.9767605096513314,-0.1703517204547187,0.0735484855420764,44.729131
1660782270234464,-0.9755397878995956,-0.1686427100022887,0.0789196612497136,44.745146
1660782270250479,-0.980300602731365,-0.1698634317540244,0.0811169604028378,44.761161
1660782270266494,-0.987380788891432,-0.1731593804837108,0.0911268787670707,44.777176
1660782270282509,-0.9903105210955978,-0.1766994735637443,0.0947890440222778,44.793191
1660782270298524,-0.9904325932707714,-0.1727931639581901,0.0938124666208892,44.809206
1660782270314540,-0.9872587167162584,-0.1647364003967344,0.0941786831464099,44.825222
1660782270330566,-0.9860379949645228,-0.1626611734187837,0.0939345387960628,44.841248
1660782270346581,-0.98628213931487,-0.1691309987029829,0.0932021057450214,44.857263
1660782270362596,-0.9838406958113984,-0.1704737926298922,0.0934462500953685,44.873278
1660782270378611,-0.9851834897383078,-0.1723048752574958,0.09076066224155,44.889293
1660782270394626,-0.989089799343862,-0.1742580300602729,0.0905165178912028,44.905308
1660782270410641,-0.9901884489204242,-0.1715724422064544,0.0924696726939799,44.921323
1660782270426656,-0.9917753871976808,-0.1720607309071486,0.0897840848401614,44.937338
1660782270442671,-0.9894560158693828,-0.1663233386739908,0.0897840848401614,44.953353
1660782270458686,-0.9807888914320592,-0.1629053177691308,0.0861219195849543,44.969368
1660782270474702,-0.9816433966582744,-0.1641260395208665,0.0807507438773171,44.985384
1660782270490717,-0.9884794384679942,-0.1658350499732965,0.0886854352635992,45.001399
1660782270506732,-0.9937285420004578,-0.1718165865568015,0.0938124666208892,45.017414
1660782270522747,-0.9938506141756314,-0.1708400091554129,0.0982070649271378,45.033429
1660782270538762,-0.9857938506141756,-0.1646143282215608,0.0950331883726249,45.049444
1660782270554777,-0.9810330357824064,-0.1618066681925687,0.0912489509422442,45.065459
1660782270570792,-0.9784695201037614,-0.1636377508201723,0.0892957961394671,45.081474
1660782270586807,-0.9844510566872664,-0.1594872968642708,0.0908827344167235,45.097489
1660782270602822,-0.9893339436942092,-0.1627832455939573,0.0918593118181121,45.113504
1660782270618837,-0.9901884489204242,-0.1687647821774622,0.0914930952925914,45.129519
1660782270634852,-0.9878690775921264,-0.1724269474326694,0.0947890440222778,45.145534
1660782270650848,-0.99140917067216,-0.1762111848630501,0.0934462500953685,45.16153
1660782270666863,-0.9966582742046236,-0.1679102769512472,0.0968642710002285,45.177545
1660782270682878,-0.992507820248722,-0.1530174715800716,0.1069962615396349,45.19356
1660782270698893,-0.9857938506141756,-0.1544823376821544,0.1008926527809563,45.209575
1660782270714908,-0.9821316853589686,-0.1570458533607994,0.0924696726939799,45.22559
1660782270730923,-0.9851834897383078,-0.1610742351415273,0.0925917448691535,45.241605
1660782270746938,-0.98286411841001,-0.1618066681925687,0.0928358892195007,45.25762
1660782270762953,-0.9823758297093156,-0.165712977798123,0.0939345387960628,45.273635
1660782270778968,-0.9881132219424736,-0.1681544213015944,0.0945448996719307,45.28965
1660782270794983,-0.9894560158693828,-0.166567483024338,0.0896620126649878,45.305665
1660782270810999,-0.9909208819714656,-0.1690089265278094,0.0842908369573507,45.321681
1660782270827014,-0.9889677271686884,-0.1707179369802394,0.0878309300373842,45.337696
1660782270843029,-0.9844510566872664,-0.1675440604257265,0.086488136110475,45.353711
1660782270859044,-0.985427634088655,-0.1633936064698251,0.0846570534828714,45.369726
1660782270875059,-0.9846952010376137,-0.1599755855649651,0.0894178683146407,45.385741
1660782270891074,-0.9900663767452508,-0.167421988250553,0.0885633630884257,45.401756
1660782270907089,-0.9895780880445564,-0.1681544213015944,0.0985732814526585,45.417771
1660782270923104,-0.9807888914320592,-0.1688868543526358,0.0932021057450214,45.433786
1660782270939119,-0.9832303349355308,-0.1859769588769357,0.079652094300755,45.449801
1660782270955134,-0.9934843976501108,-0.182192721446555,0.0877088578622107,45.465816
1660782270971161,-0.9878690775921264,-0.158022430762188,0.0968642710002285,45.481843
1660782270987176,-0.9853055619134814,-0.1560692759594109,0.0941786831464099,45.497858
1660782271003191,-0.9865262836652172,-0.1587548638132294,0.0989394979781792,45.513873
1660782271019206,-0.985427634088655,-0.159731441214618,0.1001602197299149,45.529888
1660782271035221,-0.9875028610666056,-0.1680323491264208,0.0961318379491871,45.545903
1660782271051236,-0.9864042114900436,-0.1726710917830165,0.0941786831464099,45.561918
1660782271067251,-0.9827420462348364,-0.1669336995498587,0.0957656214236664,45.577933
1660782271083266,-0.985427634088655,-0.1666895551995115,0.09076066224155,45.593948
1660782271099281,-0.9843289845120928,-0.1629053177691308,0.0963759822995342,45.609963
1660782271115296,-0.9832303349355308,-0.1615625238422215,0.0908827344167235,45.625978
1660782271131311,-0.9821316853589686,-0.160585946440833,0.0960097657740135,45.641993
1660782271147326,-0.9878690775921264,-0.164858472571908,0.1022354467078656,45.658008
1660782271163341,-0.9889677271686884,-0.1677882047760737,0.1019913023575185,45.674023
1660782271179356,-0.9849393453879608,-0.1627832455939573,0.0958876935988399,45.690038
1660782271195371,-0.9842069123369191,-0.1598535133897916,0.0885633630884257,45.706053
1660782271211386,-0.9821316853589686,-0.1602197299153123,0.08905165178912,45.722068
1660782271227401,-0.9853055619134814,-0.1651026169222551,0.0892957961394671,45.738083
1660782271243416,-0.990798809796292,-0.1644922560463873,0.0957656214236664,45.754098
1660782271259431,-0.9892118715190356,-0.1555809872587166,0.0956435492484928,45.770113
1660782271275447,-0.987136644541085,-0.1585107194628823,0.0912489509422442,45.786129
1660782271291442,-0.985671778439002,-0.1549706263828487,0.0962539101243606,45.802124
1660782271307458,-0.9815213244831008,-0.1572899977111466,0.0985732814526585,45.81814
1660782271323473,-0.9864042114900436,-0.1603418020904858,0.0940566109712364,45.834155
1660782271339488,-0.9807888914320592,-0.1572899977111466,0.0935683222705421,45.85017
1660782271355503,-0.9804226749065386,-0.1604638742656594,0.0875867856870371,45.866185
1660782271371518,-0.9838406958113984,-0.1598535133897916,0.0966201266498814,45.8822
1660782271387533,-0.9923857480735484,-0.180483710994125,0.1001602197299149,45.898215
1660782271403548,-0.9961699855039292,-0.206240939955749,0.0956435492484928,45.91423
1660782271419563,-0.9922636758983748,-0.1967193102922104,0.0707408255130843,45.930245
1660782271435578,-0.9918974593728542,-0.1585107194628823,0.0733043411917293,45.94626
1660782271451593,-0.9865262836652172,-0.1599755855649651,0.0838025482566564,45.962275
1660782271467608,-0.9813992523079272,-0.1552147707331959,0.0867322804608221,45.97829
1660782271483623,-0.9761501487754636,-0.1487449454489966,0.0938124666208892,45.994305
1660782271499638,-0.9826199740596628,-0.1676661326009001,0.088197146562905,46.01032
1660782271515653,-0.9889677271686884,-0.1815823605706872,0.0912489509422442,46.026335
1660782271531668,-0.9884794384679942,-0.1736476691844051,0.0879530022125578,46.04235
1660782271547683,-0.9866483558403908,-0.1596093690394444,0.0857557030594335,46.058365
1660782271563698,-0.9848172732127872,-0.1483787289234759,0.0891737239642935,46.07438
1660782271579713,-0.9868925001907378,-0.1609521629663537,0.08905165178912,46.090395
1660782271595728,-0.9851834897383078,-0.1753566796368351,0.0917372396429385,46.10641
1660782271611755,-0.9843289845120928,-0.1756008239871822,0.0905165178912028,46.122437
1660782271627770,-0.9911650263218128,-0.1670557717250322,0.0951552605477985,46.138452
1660782271643785,-0.9903105210955978,-0.157167925535973,0.0967421988250549,46.154467
1660782271659800,-0.9904325932707714,-0.1577782864118408,0.0903944457160292,46.170482
1660782271675815,-0.9865262836652172,-0.1630273899443044,0.0928358892195007,46.186497
1660782271691830,-0.9821316853589686,-0.1675440604257265,0.08734264133669,46.202512
1660782271707845,-0.983718623636225,-0.165712977798123,0.0849011978332185,46.218527
