Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782266404584,-0.1083390554665446,-0.495551995117113,-0.7932860303654534,34.74455,0.5286534288114395,0.1511250897828837,0.0095279864804254,-0.0544906134828506,-0.6700897428520624,-0.1380733787427202,0.5458549164811173
1660782266420565,-0.1284809643701838,-0.4711375600823988,-0.7799801632715342,34.760531,0.5349024693719576,0.1680149257309318,0.0161675601985113,-0.0535495014677879,-0.6653185956948104,-0.1455025122925376,0.5549548205219865
1660782266436546,-0.1360494392309452,-0.4716258487830931,-0.8213626306553752,34.776512,0.5407311514602303,0.184922937955693,0.0230990876930486,-0.0524325729798577,-0.6601283787832627,-0.1528317987149794,0.5656312855253521
1660782266452527,-0.1411764705882352,-0.5088578622110322,-0.8550545510032808,34.792493,0.5461853334835367,0.2013631141513703,0.0305616994095654,-0.0511460587160712,-0.6545128672701991,-0.1600597907909149,0.5776871921793457
1660782266468508,-0.1659571221484701,-0.5264362554360265,-0.8371099412527658,34.808474,0.5513314727551125,0.2168813512969988,0.038797881770977,-0.0497046171468028,-0.6484674049586877,-0.1671822264100968,0.5907967921683136
1660782266484490,-0.2022125581750211,-0.5338826581216143,-0.7885252155336842,34.824456,0.5562254871049996,0.2311651846425481,0.0479774842194051,-0.0481298564986662,-0.6419881621165411,-0.1741932725029343,0.6047185109048142
1660782266500488,-0.2108796826123447,-0.5451132982375828,-0.7901121538109406,34.840454,0.5608691379469334,0.2440680508711144,0.0581900212107948,-0.0464475943988618,-0.6350714474100093,-0.181087033037212,0.619333318501498
1660782266516469,-0.2197909514000153,-0.5506065461203935,-0.7490959029526207,34.856435,0.5651727902858561,0.2556422549919172,0.0694332128197558,-0.0446846448429992,-0.6277143689488484,-0.1878571861788336,0.6345198978029186
1660782266532450,-0.2315098802166781,-0.5303425650415807,-0.7702143892576485,34.872416,0.5689383717895424,0.266170494305112,0.081584377513912,-0.0428649981672944,-0.6199153314656627,-0.1944977229912965,0.6502187998516512
1660782266548431,-0.263126573586633,-0.5525597009231706,-0.7943846799420156,34.888397,0.5718751525683892,0.2760292797942611,0.0944734192789666,-0.0410069060560483,-0.6116735224616147,-0.2010055594043664,0.6665321187765703
1660782266564413,-0.2912031738765543,-0.5786831464103153,-0.7566643778133821,34.904379,0.5736469760053089,0.2855105407010814,0.1079734927432613,-0.0391228027561827,-0.6029885714055546,-0.2073823703637597,0.6836309828504924
1660782266580394,-0.3051194018463414,-0.5617151140611885,-0.7732661936369878,34.92036,0.5739280855591264,0.2948555631243587,0.1219327698928728,-0.037220316183466,-0.5938614767932533,-0.2136343292493565,0.7015894374796746
1660782266596375,-0.3286793316548411,-0.5514610513466085,-0.7798580910963606,34.936341,0.5724587465619655,0.3043310908772016,0.1360979011324575,-0.0353019369536162,-0.5842962529900215,-0.2197709086257821,0.7203278651251753
1660782266612356,-0.3728694590676737,-0.5788052185854888,-0.7895017929350727,34.952322,0.5691003572519415,0.3141076436997283,0.1502151180782593,-0.0333651008670051,-0.5742997147039341,-0.225805243510876,0.7397616519577828
1660782266628337,-0.3815365835049973,-0.6084687571526666,-0.7736324101625085,34.968303,0.5638673681864306,0.3241538334765413,0.164121327878569,-0.0314046148883506,-0.5638794424909105,-0.2317550108928141,0.7598964520464405
1660782266644319,-0.4005798428320744,-0.614328221560998,-0.7826657511253527,34.984285,0.5569220947678556,0.3343474205063531,0.1776712177985574,-0.0294151183904351,-0.5530444602373088,-0.2376391632340532,0.7805701680252088
1660782266660300,-0.4196231021591514,-0.5686732280460824,-0.7575188830395971,35.000266,0.548548066466458,0.3445970320130194,0.1906878459007672,-0.0273914423848439,-0.5418083513949887,-0.2434723666615597,0.8012969680041144
1660782266676281,-0.4539253833829253,-0.5501182574196992,-0.7609369039444571,35.016247,0.5391123949390624,0.3548102573655308,0.2030477867851323,-0.02532848945625,-0.5301892600974003,-0.2492633112033455,0.8215698008741025
1660782266692262,-0.460273136491951,-0.5703822384985124,-0.786572060730907,35.032228,0.5290138120143076,0.3648202987832128,0.2147589093279569,-0.0232224946567467,-0.5182074454841095,-0.255015493783407,0.8410528649898809
1660782266708243,-0.4623483634699017,-0.622018768596933,-0.8148928053711759,35.048209,0.5186219349296052,0.374383237445993,0.2259474091452402,-0.0210730729353433,-0.5058843093246489,-0.2607269919673804,0.8594622911270986
1660782266724225,-0.4802929732204166,-0.6288548104066529,-0.746166170748455,35.064191,0.5082224002142659,0.3832648469267745,0.2367951177928423,-0.0188843817804989,-0.4932415470837833,-0.2663912650261999,0.8765918451755065
1660782266740206,-0.491279468986038,-0.5724574654764631,-0.7072251468680859,35.080172,0.4979789707422324,0.3913575390924153,0.2474691731952013,-0.0166643405677418,-0.4802995830458655,-0.2719994389321944,0.8924042112133438
1660782266756187,-0.508369573510338,-0.5430380712596321,-0.7122301060502023,35.096153,0.4879224205219697,0.3986837553828886,0.2580958038710536,-0.0144226304076765,-0.467077403144586,-0.2775418168060583,0.9069377956382502
1660782266772168,-0.530830853742275,-0.5452353704127564,-0.7173571374074923,35.112134,0.477973027540972,0.4052721044052429,0.2687827118759892,-0.0121695135382413,-0.453592915772049,-0.2830093943890531,0.9202630821908484
1660782266788149,-0.5576867322804606,-0.5789272907606624,-0.7208972304875259,35.128115,0.4679881292616745,0.4110738781599677,0.2796144794358265,-0.0099161605215956,-0.439862448790226,-0.2883961295494766,0.9325289854851293
1660782266804131,-0.5759975585564967,-0.5895475700007631,-0.7257801174944687,35.144097,0.457814800292,0.4159758108924134,0.290614796612043,-0.0076752980910485,-0.4259013658589734,-0.2936998030519304,0.943858134671244
1660782266820099,-0.5936980239566645,-0.5647669184405282,-0.7150377660791944,35.160065,0.4473302553547839,0.4198322764908463,0.3017406793045231,-0.0054613714868742,-0.4117261446005098,-0.2989210994512114,0.9542264226689527
1660782266836080,-0.6005340657663845,-0.5502403295948728,-0.7033188372625316,35.176046,0.4364580634853742,0.4225183400508948,0.3128942751832431,-0.0032901404583562,-0.3973551856667159,-0.3040630014562159,0.9635502814402133
1660782266852061,-0.6161593041886015,-0.5388876173037307,-0.6759746700236513,35.192027,0.4251592417238072,0.423997577456741,0.3239118487292469,-0.0011774411505911,-0.3828089089255701,-0.3091302657108762,0.9717390025859969
1660782266868042,-0.6251926451514458,-0.5528038452735178,-0.6627908751049056,35.208008,0.4134143274140691,0.4243149473156189,0.3345735397715339,0.0008624775073047,-0.3681117706862559,-0.3141277145934583,0.9785624738343169
1660782266884023,-0.6409399557488364,-0.5792935072861831,-0.6565651941710535,35.223989,0.4012120095352881,0.4235346028351681,0.3446589484225711,0.0028178759517018,-0.3532934396615369,-0.3190594607299078,0.9837123511475948
1660782266900004,-0.6529030289158464,-0.5503624017700464,-0.6752422369726099,35.23997,0.388543194379567,0.4217306860008065,0.353984569956005,0.0046795796730069,-0.3383856616129649,-0.3239307183601544,0.9870982924865457
1660782266915986,-0.6621805142290378,-0.5188677805752651,-0.6915999084458688,35.255952,0.3753976259939257,0.4190096175498393,0.362397277179457,0.0064410021630451,-0.3234191428914184,-0.3287491013021834,0.98883633078951
1660782266931967,-0.6832990005340656,-0.52314030670634,-0.6715800717174027,35.271933,0.361766320943925,0.4154922243958685,0.3697691022031722,0.0080982456922332,-0.3084244573496422,-0.3335234847063622,0.9889660547406278
1660782266947948,-0.710032806897078,-0.5371786068513007,-0.6464332036316471,35.287914,0.3476468505707309,0.4112901853438065,0.37599270977127,0.0096499543350089,-0.2934331610408245,-0.3382630519886025,0.9874411824922591
1660782266963929,-0.713450827801938,-0.506660563057908,-0.6264133669031815,35.303895,0.3330472814656997,0.4065017448393959,0.3809571481590686,0.0110970894825671,-0.2784772889296603,-0.3429774112200982,0.9842460108035805
1660782266979910,-0.7221179522392616,-0.5001907377737087,-0.6748760204470892,35.319876,0.3179909953748741,0.4011913760461549,0.3845458312059144,0.0124426400722562,-0.2635898305285366,-0.3476762531568175,0.9793294093984855
1660782266995892,-0.7276112001220723,-0.5283894102388036,-0.6630350194552528,35.335858,0.3025187328564721,0.3953976647933017,0.3866647084730743,0.0136911421366831,-0.2488045633954571,-0.3523692112806409,0.9726468750619662
1660782267011873,-0.7488517586022736,-0.5233844510566872,-0.6190890363927672,35.351839,0.2866814139611524,0.3892280413919276,0.387240083391915,0.0148488055155234,-0.2341539599109951,-0.3570662970773801,0.9642901006447337
1660782267027854,-0.7403067063401236,-0.4915236133363851,-0.6330052643625543,35.36782,0.2705321531996982,0.3829358655842863,0.3862026212268509,0.0159249038536358,-0.2196687137277546,-0.3617773857017066,0.954378685013823
1660782267043835,-0.7516594186312657,-0.4780956740672923,-0.6392309452964064,35.383801,0.2541294915990785,0.3768514542635777,0.3835288274232623,0.0169331191979127,-0.2053784950566555,-0.366511260192364,0.9429765364043925
1660782267059816,-0.7708247501335164,-0.4578316929884796,-0.641916533150225,35.399782,0.2375464055399871,0.3712417412919614,0.3793035761263651,0.0178910208539823,-0.1913107940774877,-0.3712755332616198,0.9302135261855199
1660782267075798,-0.8003662165255205,-0.4761425192645152,-0.6378881513694972,35.415764,0.2208734152376293,0.3662567093165723,0.3737198437029062,0.0188179521555029,-0.177489518764741,-0.3760766689523672,0.9162972294048652
1660782267091779,-0.7868162050812542,-0.460273136491951,-0.6413061722743572,35.431745,0.2042158359665176,0.3619730546790365,0.3670248635507317,0.0197330652718848,-0.1639344276695302,-0.380919790288544,0.9014609472531425
1660782267107760,-0.800244144350347,-0.4372014953841456,-0.6162813763637751,35.447726,0.1876910007895461,0.3584353099690504,0.3594710762681968,0.0206543550225955,-0.1506600092255527,-0.3858088057764414,0.8860054146620381
1660782267123741,-0.8106202792401005,-0.4166933699549857,-0.6021210040436409,35.463707,0.1714271421284069,0.3556496353766424,0.3513011078122487,0.0215981907470685,-0.1376755992524546,-0.3907461763268086,0.8702176366071679
1660782267139740,-0.8196536202029452,-0.4157167925535971,-0.5910124361028459,35.479706,0.1555630112990539,0.3535630167737558,0.3427539650691603,0.0225786961542092,-0.1249871088178081,-0.3957322691640517,0.8542638967289388
1660782267155721,-0.8209964141298545,-0.4074158846417943,-0.5940642404821852,35.495687,0.1402479416668264,0.3520538623964654,0.3340551652467769,0.0236069343436149,-0.1125971919791314,-0.4007653009177817,0.8382895571059297
1660782267171702,-0.8311284046692609,-0.3939879453727015,-0.5961394674601359,35.511668,0.1256401094240076,0.350928386868219,0.3253912429734847,0.0246901437351969,-0.1005052115440111,-0.4058413835427546,0.8224295853333733
1660782267187683,-0.8437018387121387,-0.3922789349202715,-0.5780727855344474,35.527649,0.1118981481098617,0.3499301296781362,0.316904733120518,0.0258311365037445,-0.0887098270733137,-0.4109539773772922,0.8066413174062386
1660782267203664,-0.8477302204928665,-0.385320820935378,-0.5526817730983442,35.54363,0.0991643166383118,0.3487796587668954,0.3087064994505774,0.0270280082943996,-0.0772114445789868,-0.4160936490821846,0.7907214054444518
1660782267219646,-0.858960860608835,-0.3822690165560387,-0.5304646372167543,35.559612,0.0875427830289523,0.3472262282342212,0.3008815333354137,0.0282744078786007,-0.0660117570670468,-0.4212487898119069,0.7745008176436201
1660782267235627,-0.8380865186541544,-0.3679865720607309,-0.5220416571297779,35.575593,0.0770794893175777,0.3450769016698941,0.2934919447447786,0.0295603308295743,-0.0551120281208521,-0.4264067742164003,0.7579332817493949
1660782267251608,-0.8400396734569315,-0.3650568398565652,-0.5143511100938429,35.591574,0.0677509160556634,0.3421960447486276,0.2865811862350466,0.0308730821877784,-0.0445125522234328,-0.4315549806478528,0.7410303081091109
1660782267267589,-0.8413824673838408,-0.3562676432440681,-0.5056839856565194,35.607555,0.0594670331903702,0.3384867978506531,0.2801805328574913,0.0321980641280713,-0.0342137758690456,-0.436681555782077,0.7237655010932654
1660782267283570,-0.8509040970473793,-0.3618829633020524,-0.4914015411612116,35.623536,0.0520887034351809,0.333873384296665,0.2743274487760919,0.0335192130859847,-0.024217243168662,-0.4417761381489809,0.7060864580891527
1660782267299552,-0.8588387884336615,-0.3576104371709774,-0.4746776531624324,35.639518,0.0454549041918396,0.3283037744327377,0.2690806040384829,0.03481919906538,-0.0145249202324518,-0.446830531925858,0.6880054502706543
1660782267315533,-0.8507820248722058,-0.3494316014343481,-0.4625925078202488,35.655499,0.0394130195762723,0.3217629276765714,0.2645050358330976,0.036079734293872,-0.0051380077433424,-0.4518389614517956,0.6696181323638374
1660782267331514,-0.8585946440833143,-0.3609063859006638,-0.4680857557030595,35.67148,0.0338454119473689,0.3142734691883602,0.2606426638023276,0.0372821554990168,0.0039433091441092,-0.4567977252057685,0.6510372467161629
1660782267347495,-0.8627450980392157,-0.3633478294041352,-0.4494087129015032,35.687461,0.0286859758991357,0.3058924999017032,0.2575010421256953,0.0384081516575093,0.0127191454027301,-0.4617044142921453,0.6323281855862931
1660782267363476,-0.8727550164034485,-0.3617608911268788,-0.4271915770199128,35.703442,0.0239233247137503,0.2967142032514479,0.2550537482243922,0.0394405311733574,0.0211896193906974,-0.4665570672677443,0.6135290397414832
1660782267379458,-0.8739757381551843,-0.336369878690776,-0.414618142977035,35.719424,0.0195919410414722,0.2868567054382147,0.2532267998776622,0.0403639689747584,0.0293556014976515,-0.471353503222787,0.5947090905663496
1660782267395439,-0.8766613260090028,-0.3410086213473717,-0.4033875028610665,35.735405,0.0157537834754809,0.2764318274650538,0.2518835377518452,0.0411655680090719,0.0372186067494103,-0.4760907640967137,0.5759199610346101
1660782267411420,-0.8759288929579614,-0.3430838483253224,-0.4015564202334629,35.751386,0.0124722452150624,0.2655282779202575,0.2508403820293268,0.0418350924266427,0.0447798290317,-0.4807648227394894,0.5571522512126678
1660782267427401,-0.8778820477607385,-0.3504081788357367,-0.406073090714885,35.767367,0.0097825970298194,0.2542138005457876,0.2499029905483015,0.0423648918182695,0.0520401261420356,-0.485370800964124,0.5383990915331901
1660782267443382,-0.8762951094834821,-0.3595635919737545,-0.4007019150072479,35.783348,0.0076651380905788,0.2425395455210466,0.2488866106414089,0.0427496448461934,0.0589990951797751,-0.4899035155258179,0.5196181976435079
1660782267459381,-0.8725108720531014,-0.3379568169680325,-0.386175326161593,35.799347,0.0060276495615419,0.2305435078968637,0.247618393286626,0.0429860665594966,0.0656531108262311,-0.4943583349964368,0.5006918493351518
1660782267475362,-0.8687266346227207,-0.3318532082093539,-0.3778744182497902,35.815328,0.0047039803999342,0.2182528125936329,0.2459374414884946,0.0430726461191675,0.0719964112471943,-0.4987324652502502,0.48160689577992627
1660782267491343,-0.8745860990310521,-0.318181124589914,-0.3624933241779202,35.831309,0.0034726968276427,0.2056853201092255,0.2436948986583167,0.043009411106178,0.0780234471076244,-0.5030261209395192,0.462519590411828
1660782267507324,-0.8795910582131685,-0.3214770733196004,-0.3694514381628138,35.84729,0.0020926555240326,0.1928651345747066,0.240759945633432,0.0427977862036199,0.0837280974286752,-0.5072430142657044,0.44357395147466516
1660782267523306,-0.8889906157015335,-0.3345387960631725,-0.3825131609063859,35.863272,0.0003465371878659,0.1798572089095556,0.2370343196142602,0.0424407171458349,0.0891031264725081,-0.5113902519645253,0.424898958874139
1660782267539287,-0.8842298008697642,-0.3458915083543146,-0.3960631723506522,35.879253,-0.0019181556638641,0.1668011938629047,0.2324583374731252,0.0419431869183501,0.0941425852494174,-0.5154776956304375,0.40673469553565683
1660782267555268,-0.8893568322270542,-0.3392996108949417,-0.3858091096360723,35.895234,-0.0047598861527829,0.1539233128844768,0.2270004938702975,0.0413130664723276,0.0988431941116452,-0.5195166748974329,0.3893410346911925
1660782267571249,-0.8981460288395513,-0.3257495994506754,-0.3788509956511787,35.911215,-0.0081311498297853,0.1415115211203982,0.2206459629970119,0.0405619635157469,0.103203593756859,-0.5235183148501602,0.3728603700858791
