Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782270080312,-0.9059586480506598,-0.3010910200656136,-0.3145189593347068,38.420278
1660782270096294,-0.906446936751354,-0.2993820096131836,-0.3071946288242921,38.43626
1660782270112275,-0.910475318532082,-0.2908369573510336,-0.3029221026932172,38.452241
1660782270128256,-0.913893339436942,-0.2892500190737772,-0.3007248035400929,38.468222
1660782270144237,-0.908155947203784,-0.2919356069275958,-0.2980392156862743,38.484203
1660782270160218,-0.911573968108644,-0.2988937209124893,-0.305241474021515,38.500184
1660782270176200,-0.9120622568093384,-0.3002365148393986,-0.3135423819333183,38.516166
1660782270192181,-0.913282978561074,-0.30609597924773,-0.313908598458839,38.532147
1660782270208162,-0.9114518959334704,-0.2963302052338443,-0.3119554436560614,38.548128
1660782270224143,-0.9076676585030898,-0.2934004730296786,-0.3073167009994657,38.564109
1660782270240124,-0.9037613488975356,-0.2881513694972151,-0.3058518348973829,38.58009
1660782270256106,-0.9000991836423284,-0.2905928130006865,-0.3107347219043257,38.596072
1660782270272087,-0.8994888227664606,-0.2970626382848857,-0.3129320210574504,38.612053
1660782270288068,-0.9000991836423284,-0.29925993743801,-0.3091477836270693,38.628034
1660782270304049,-0.9038834210727092,-0.2987716487373157,-0.3085374227512014,38.644015
1660782270320030,-0.9014419775692376,-0.3057297627222093,-0.3085374227512014,38.659996
1660782270336029,-0.906202792401007,-0.3031662470435643,-0.313908598458839,38.675995
1660782270352010,-0.902784771496147,-0.3059739070725564,-0.3183031967650875,38.691976
1660782270367991,-0.9055924315251392,-0.2991378652628365,-0.3136644541084918,38.707957
1660782270383972,-0.9020523384451056,-0.2960860608834972,-0.313908598458839,38.723938
1660782270399953,-0.8992446784161134,-0.2990157930876629,-0.3162279697871368,38.739919
1660782270415935,-0.9032730601968412,-0.2957198443579765,-0.3195239185168232,38.755901
1660782270431916,-0.8998550392919813,-0.313054093232624,-0.30780498970016,38.771882
1660782270447897,-0.9063248645761806,-0.3109788662546728,-0.3084153505760278,38.787863
1660782270463878,-0.9041275654230564,-0.2926680399786372,-0.3084153505760278,38.803844
1660782270479859,-0.9052262149996184,-0.2987716487373157,-0.305241474021515,38.819825
1660782270495841,-0.9037613488975356,-0.3034103913939114,-0.3117112993057143,38.835807
1660782270511822,-0.8998550392919813,-0.3065842679484243,-0.3240405889982454,38.851788
1660782270527803,-0.9049820706492712,-0.3097581445029371,-0.3233081559472039,38.867769
1660782270543784,-0.9031509880216676,-0.3085374227512014,-0.3195239185168232,38.88375
1660782270559765,-0.902784771496147,-0.3030441748683907,-0.3129320210574504,38.899731
1660782270575747,-0.906202792401007,-0.300114442664225,-0.31122301060502,38.915713
1660782270591728,-0.9025406271458,-0.3079270618753336,-0.3189135576409554,38.931694
1660782270607709,-0.8966811627374685,-0.3163500419623104,-0.3234302281223775,38.947675
1660782270623690,-0.9016861219195847,-0.3087815671015486,-0.3065842679484243,38.963656
1660782270639671,-0.903639276722362,-0.2951094834821086,-0.3045090409704736,38.979637
1660782270655639,-0.9080338750286104,-0.2959639887083236,-0.3114671549553671,38.995605
1660782270671620,-0.9090104524299992,-0.3007248035400929,-0.3134203097581447,39.011586
1660782270687602,-0.9131609063859004,-0.2988937209124893,-0.31122301060502,39.027568
1660782270703583,-0.9108415350576028,-0.2948653391317615,-0.3064621957732507,39.043549
1660782270719564,-0.907911802853437,-0.2985275043869686,-0.3046311131456471,39.05953
1660782270735545,-0.900221255817502,-0.31122301060502,-0.3032883192187379,39.075511
1660782270751526,-0.9018081940947584,-0.3159838254367897,-0.30096894789044,39.091492
1660782270767508,-0.8958266575112535,-0.3031662470435643,-0.3029221026932172,39.107474
1660782270783489,-0.8990005340657663,-0.3049973296711679,-0.3046311131456471,39.123455
1660782270799470,-0.9005874723430227,-0.3038986800946057,-0.3132982375829711,39.139436
1660782270815451,-0.9037613488975356,-0.3108567940794993,-0.3104905775539786,39.155417
1660782270831432,-0.9097428854810404,-0.3100022888532843,-0.3146410315098804,39.171398
1660782270847414,-0.9090104524299992,-0.2970626382848857,-0.3134203097581447,39.18738
1660782270863395,-0.9084000915541312,-0.2951094834821086,-0.312077515831235,39.203361
1660782270879376,-0.9052262149996184,-0.2905928130006865,-0.3119554436560614,39.219342
1660782270895357,-0.9037613488975356,-0.300114442664225,-0.3146410315098804,39.235323
1660782270911338,-0.9021744106202793,-0.30096894789044,-0.3178149080643933,39.251304
1660782270927320,-0.9021744106202793,-0.2875410086213472,-0.3151293202105747,39.267286
1660782270943301,-0.8996108949416342,-0.2775310902571144,-0.3351491569390403,39.283267
1660782270959282,-0.9077897306782634,-0.2860761425192644,-0.3317311360341803,39.299248
1660782270975280,-0.9146257724879834,-0.2946211947814143,-0.3170824750133518,39.315246
1660782270991262,-0.9084000915541312,-0.2947432669565879,-0.31122301060502,39.331228
1660782271007243,-0.9051041428244448,-0.294987411306935,-0.3093919279774164,39.347209
1660782271023224,-0.8975356679636834,-0.294987411306935,-0.312077515831235,39.36319
1660782271039205,-0.8981460288395513,-0.3071946288242921,-0.3114671549553671,39.379171
1660782271055186,-0.8999771114671549,-0.3090257114518957,-0.314763103685054,39.395152
1660782271071168,-0.9040054932478828,-0.30096894789044,-0.3213550011444268,39.411134
1660782271087149,-0.90083161669337,-0.3047531853208207,-0.3183031967650875,39.427115
1660782271103130,-0.9048599984740976,-0.2980392156862743,-0.3101243610284578,39.443096
1660782271119111,-0.9051041428244448,-0.2937666895551993,-0.3053635461966886,39.459077
1660782271135092,-0.903028915846494,-0.2915693904020751,-0.3082932784008543,39.475058
1660782271151074,-0.8998550392919813,-0.3024338139925229,-0.3142748149843597,39.49104
1660782271167055,-0.8992446784161134,-0.3154955367360954,-0.3231860837720304,39.507021
1660782271183036,-0.8991226062409399,-0.3104905775539786,-0.3185473411154347,39.523002
1660782271199017,-0.9000991836423284,-0.3067063401235979,-0.3104905775539786,39.538983
1660782271214998,-0.901319905394064,-0.2996261539635307,-0.3079270618753336,39.554964
1660782271230980,-0.901319905394064,-0.3019455252918286,-0.3081712062256807,39.570946
1660782271246961,-0.9029068436713206,-0.3079270618753336,-0.3080491340505071,39.586927
1660782271262942,-0.9031509880216676,-0.3062180514229036,-0.3046311131456471,39.602908
1660782271278923,-0.9018081940947584,-0.305241474021515,-0.3036545357442586,39.618889
1660782271294891,-0.9020523384451056,-0.3100022888532843,-0.2999923704890515,39.634857
1660782271310872,-0.9014419775692376,-0.30780498970016,-0.30609597924773,39.650838
1660782271326853,-0.9005874723430227,-0.3117112993057143,-0.3059739070725564,39.666819
1660782271342835,-0.9035172045471884,-0.3046311131456471,-0.2968184939345386,39.682801
1660782271358816,-0.9015640497444112,-0.3024338139925229,-0.2999923704890515,39.698782
1660782271374797,-0.900221255817502,-0.3063401235980771,-0.3038986800946057,39.714763
1660782271390778,-0.8898451209277485,-0.2825360494392308,-0.3419851987487603,39.730744
1660782271406759,-0.8997329671168077,-0.2594644083314259,-0.3781185626001373,39.746725
1660782271422741,-0.9123064011596856,-0.2681315327687494,-0.3495536736095217,39.762707
1660782271438722,-0.9234149691004804,-0.3106126497291521,-0.3025558861676964,39.778688
1660782271454703,-0.9237811856260012,-0.3152513923857483,-0.2969405661097122,39.794669
1660782271470684,-0.9195086594949262,-0.2943770504310672,-0.3040207522697793,39.81065
1660782271486665,-0.9046158541237506,-0.2752117189288166,-0.2997482261387043,39.826631
1660782271502647,-0.8958266575112535,-0.2763103685053787,-0.3145189593347068,39.842613
1660782271518628,-0.8939955748836499,-0.2943770504310672,-0.3253833829251547,39.858594
1660782271534609,-0.8992446784161134,-0.313054093232624,-0.3167162584878311,39.874575
1660782271550590,-0.902784771496147,-0.317326619363699,-0.3106126497291521,39.890556
1660782271566571,-0.9082780193789576,-0.2916914625772486,-0.3076829175249864,39.906537
1660782271582553,-0.9069352254520484,-0.2770428015564201,-0.3076829175249864,39.922519
1660782271598534,-0.909620813305867,-0.2786297398336765,-0.3145189593347068,39.9385
1660782271614532,-0.9080338750286104,-0.2901045242999922,-0.310368505378805,39.954498
1660782271630513,-0.9057145037003128,-0.3015793087663079,-0.3175707637140461,39.970479
1660782271646494,-0.9040054932478828,-0.3004806591897457,-0.319890135042344,39.98646
1660782271662476,-0.9020523384451056,-0.2979171435111007,-0.3176928358892197,40.002442
1660782271678457,-0.9029068436713206,-0.2957198443579765,-0.3134203097581447,40.018423
1660782271694438,-0.9060807202258334,-0.2996261539635307,-0.3047531853208207,40.034404
1660782271710419,-0.9055924315251392,-0.2985275043869686,-0.3021896696421757,40.050385
1660782271726400,-0.9058365758754864,-0.2980392156862743,-0.3081712062256807,40.066366
1660782271742382,-0.9033951323720149,-0.2957198443579765,-0.3150072480354011,40.082348
1660782271758363,-0.9022964827954528,-0.2924238956282901,-0.3225757228961625,40.098329
1660782271774344,-0.9026626993209734,-0.29584191653315,-0.3184252689402611,40.11431
1660782271790325,-0.903028915846494,-0.2954757000076293,-0.3131761654077976,40.130291
1660782271806306,-0.9055924315251392,-0.296696421759365,-0.3111009384298464,40.146272
1660782271822288,-0.9059586480506598,-0.2955977721828029,-0.3108567940794993,40.162254
1660782271838269,-0.9069352254520484,-0.29755092698558,-0.3176928358892197,40.178235
1660782271854250,-0.909620813305867,-0.294987411306935,-0.315617608911269,40.194216
1660782271870231,-0.9124284733348592,-0.2918135347524222,-0.3137865262836654,40.210197
1660782271886212,-0.9110856794079498,-0.2896162355992979,-0.3143968871595333,40.226178
1660782271902194,-0.9092545967803464,-0.2890058747234301,-0.3131761654077976,40.24216
1660782271918175,-0.906446936751354,-0.2914473182269015,-0.3125658045319297,40.258141
1660782271934173,-0.9032730601968412,-0.2985275043869686,-0.3114671549553671,40.274139
1660782271950154,-0.901075761043717,-0.2985275043869686,-0.3101243610284578,40.29012
1660782271966136,-0.900221255817502,-0.29755092698558,-0.3111009384298464,40.306102
1660782271982117,-0.9032730601968412,-0.298405432211795,-0.3121995880064085,40.322083
1660782271998098,-0.9031509880216676,-0.2938887617303729,-0.3093919279774164,40.338064
1660782272014079,-0.9097428854810404,-0.2832684824902722,-0.3097581445029371,40.354045
1660782272030060,-0.911329823758297,-0.2803387502861065,-0.3098802166781107,40.370026
1660782272046042,-0.9107194628824292,-0.2905928130006865,-0.3084153505760278,40.386008
1660782272062023,-0.9105973907072556,-0.2953536278324558,-0.3125658045319297,40.401989
1660782272078004,-0.9059586480506598,-0.2985275043869686,-0.3135423819333183,40.41797
1660782272093985,-0.908766308079652,-0.2973067826352329,-0.3104905775539786,40.433951
1660782272109966,-0.9075455863279164,-0.2857099259937437,-0.3117112993057143,40.449932
1660782272125948,-0.9057145037003128,-0.2831464103150987,-0.3135423819333183,40.465914
1660782272141929,-0.9057145037003128,-0.2885175860227358,-0.3153734645609218,40.481895
1660782272157910,-0.9063248645761806,-0.2931563286793315,-0.3141527428091861,40.497876
1660782272173891,-0.9037613488975356,-0.29925993743801,-0.3167162584878311,40.513857
1660782272189872,-0.9069352254520484,-0.3034103913939114,-0.3159838254367897,40.529838
1660782272205854,-0.9052262149996184,-0.2963302052338443,-0.3132982375829711,40.54582
1660782272221835,-0.9073014419775692,-0.2877851529716944,-0.3121995880064085,40.561801
1660782272237816,-0.9051041428244448,-0.2886396581979094,-0.310368505378805,40.577782
1660782272253784,-0.9058365758754864,-0.2896162355992979,-0.3154955367360954,40.59375
1660782272269765,-0.9032730601968412,-0.2888838025482565,-0.3175707637140461,40.609731
1660782272285746,-0.9057145037003128,-0.2926680399786372,-0.3145189593347068,40.625712
1660782272301727,-0.9055924315251392,-0.2944991226062408,-0.3115892271305407,40.641693
1660782272317709,-0.9057145037003128,-0.3007248035400929,-0.3097581445029371,40.657675
1660782272333690,-0.9066910811017012,-0.2953536278324558,-0.3117112993057143,40.673656
1660782272349671,-0.9059586480506598,-0.2921797512779429,-0.3136644541084918,40.689637
1660782272365652,-0.9054703593499656,-0.2893720912489508,-0.3132982375829711,40.705618
1660782272381633,-0.906202792401007,-0.2934004730296786,-0.3126878767071033,40.721599
1660782272397615,-0.9068131532768748,-0.2937666895551993,-0.31122301060502,40.737581
1660782272413596,-0.905348287174792,-0.2937666895551993,-0.3124437323567557,40.753562
1660782272429577,-0.9069352254520484,-0.2947432669565879,-0.3098802166781107,40.769543
1660782272445558,-0.9076676585030898,-0.2930342565041579,-0.3119554436560614,40.785524
1660782272461539,-0.9068131532768748,-0.2899824521248186,-0.3129320210574504,40.801505
1660782272477521,-0.908766308079652,-0.2909590295262072,-0.3090257114518957,40.817487
1660782272493502,-0.9075455863279164,-0.2914473182269015,-0.3115892271305407,40.833468
1660782272509483,-0.907057297627222,-0.2907148851758601,-0.310368505378805,40.849449
1660782272525464,-0.9107194628824292,-0.2899824521248186,-0.3117112993057143,40.86543
1660782272541445,-0.9097428854810404,-0.2912031738765543,-0.3107347219043257,40.881411
1660782272557427,-0.907057297627222,-0.2965743495841915,-0.312077515831235,40.897393
1660782272573425,-0.9049820706492712,-0.2990157930876629,-0.3124437323567557,40.913391
1660782272589406,-0.908155947203784,-0.2918135347524222,-0.3111009384298464,40.929372
1660782272605387,-0.9107194628824292,-0.2863202868696115,-0.30951400015259,40.945353
1660782272621369,-0.9088883802548255,-0.2888838025482565,-0.3104905775539786,40.961335
1660782272637350,-0.9060807202258334,-0.2910811017013808,-0.3108567940794993,40.977316
1660782272653331,-0.9037613488975356,-0.2962081330586708,-0.3102464332036314,40.993297
1660782272669312,-0.9026626993209734,-0.2964522774090179,-0.315617608911269,41.009278
1660782272685293,-0.9097428854810404,-0.2982833600366215,-0.3151293202105747,41.025259
1660782272701274,-0.9119401846341648,-0.2960860608834972,-0.3059739070725564,41.04124
1660782272717256,-0.9126726176852062,-0.2923018234531165,-0.3080491340505071,41.057222
1660782272733237,-0.9090104524299992,-0.2940108339055465,-0.3119554436560614,41.073203
1660782272749218,-0.9080338750286104,-0.2935225452048522,-0.3108567940794993,41.089184
1660782272765199,-0.907057297627222,-0.2926680399786372,-0.3140306706340126,41.105165
1660782272781180,-0.9057145037003128,-0.2888838025482565,-0.3096360723277636,41.121146
1660782272797162,-0.9077897306782634,-0.2880292973220415,-0.3046311131456471,41.137128
1660782272813143,-0.906202792401007,-0.2946211947814143,-0.3054856183718621,41.153109
1660782272829124,-0.9077897306782634,-0.3006027313649193,-0.3056076905470357,41.16909
1660782272845105,-0.9090104524299992,-0.2985275043869686,-0.3071946288242921,41.185071
1660782272861086,-0.9108415350576028,-0.2932784008545051,-0.3064621957732507,41.201052
1660782272877068,-0.9094987411306934,-0.2904707408255129,-0.3091477836270693,41.217034
1660782272893036,-0.9086442359044784,-0.2891279468986036,-0.3109788662546728,41.233002
1660782272909017,-0.9065690089265276,-0.2940108339055465,-0.313054093232624,41.248983
1660782272924998,-0.9063248645761806,-0.2931563286793315,-0.31122301060502,41.264964
1660782272940979,-0.9077897306782634,-0.2929121843289843,-0.3071946288242921,41.280945
1660782272956960,-0.9093766689555198,-0.2905928130006865,-0.3092698558022428,41.296926
1660782272972942,-0.9108415350576028,-0.2902265964751658,-0.3085374227512014,41.312908
1660782272988923,-0.9075455863279164,-0.2942549782558936,-0.3048752574959943,41.328889
1660782273004904,-0.9071793698023956,-0.2946211947814143,-0.3098802166781107,41.34487
1660782273020885,-0.9071793698023956,-0.2948653391317615,-0.3134203097581447,41.360851
