Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782268466187,-0.9101091020065613,-0.2558022430762188,-0.3037766079194322,36.806153,-0.05312968614428517,0.01739007378938261,0.04345332438028957,-0.00116532782911568,0.06559407862289537,-0.669664963159506
1660782268482168,-0.9199969481956204,-0.2545815213244831,-0.2953536278324558,36.822134,-0.05272870465619387,0.01769892044078933,0.0440145204226994,-0.001831646000824168,0.06381553332466337,-0.6702814215464843
1660782268498149,-0.9229266803997862,-0.2511635004196231,-0.2969405661097122,36.838115,-0.05272430284767469,0.0176385083738444,0.04426551865754361,-0.002491151807564313,0.06206136862133001,-0.6708302329982825
1660782268514130,-0.9180437933928434,-0.2681315327687494,-0.3057297627222093,36.854096,-0.05307855642615359,0.01724721758900556,0.04413225447342141,-0.003145949871113685,0.06032494417334504,-0.6713179714323154
1660782268530111,-0.9247577630273898,-0.2777752346074615,-0.3102464332036314,36.870077,-0.05371708864382164,0.01661538623342979,0.04355342977545405,-0.00379671474053803,0.05859922201408453,-0.6717503268662538
1660782268546093,-0.919020370794232,-0.2678873884184023,-0.3140306706340126,36.886059,-0.05453929449081119,0.01589095973203711,0.04250405928254702,-0.004442128238212602,0.05687791076889873,-0.6721315874444772
1660782268562074,-0.928664072632944,-0.2660563057907987,-0.3186694132906082,36.90204,-0.05543336663594529,0.01525468892233491,0.04102884914193709,-0.00507867697318991,0.05515568315758207,-0.6724643804644435
1660782268578055,-0.9060807202258334,-0.2642252231631952,-0.3257495994506754,36.918021,-0.05629455292713679,0.01489624322169097,0.03924667558367519,-0.005700938361967804,0.05342845213620347,-0.6727496795415979
1660782268594036,-0.9110856794079498,-0.273380636301213,-0.3286793316548411,36.934002,-0.05704266689840579,0.01500848169917293,0.03732710925419605,-0.006301995620674371,0.05169474826121359,-0.6729870357627092
1660782268610017,-0.908155947203784,-0.2808270389868008,-0.3218432898451211,36.949983,-0.05763359938993595,0.01577465731053956,0.03546880255688498,-0.006873800564578043,0.0499574099313944,-0.6731750091682155
1660782268625999,-0.9230487525749598,-0.2643472953383687,-0.3126878767071033,36.965965,-0.05806204443251899,0.01732897007190442,0.03386791419359159,-0.007407685467216495,0.04822427440980782,-0.6733117336071692
1660782268641980,-0.9235370412756539,-0.2404211490043488,-0.29925993743801,36.981946,-0.05835603959510738,0.01970661146387988,0.03266305923631073,-0.007895147742986445,0.04650709648719385,-0.6733954969852187
1660782268657961,-0.920729381246662,-0.2399328603036545,-0.2944991226062408,36.997927,-0.05856551133067026,0.02281487207180058,0.03189151041070894,-0.008328785523643762,0.04481904168932484,-0.6734252055417703
1660782268673942,-0.924147402151522,-0.2420080872816052,-0.3059739070725564,37.013908,-0.05874715031268103,0.02644772553842402,0.03148971128607684,-0.008703159339964427,0.04317156347090921,-0.6734006471932463
1660782268689923,-0.9263447013046462,-0.2583657587548638,-0.3089036392767221,37.029889,-0.05894865173769935,0.03033739865389769,0.03132842206583342,-0.009015338319333592,0.04157140916605103,-0.6733225251405026
1660782268705905,-0.9265888456549932,-0.2520180056458381,-0.3015793087663079,37.045871,-0.05919679539967935,0.03420497896611551,0.03124689661116767,-0.009265016035209565,0.04001986897767022,-0.6731922084042148
1660782268721886,-0.919020370794232,-0.2477454795147631,-0.3049973296711679,37.061852,-0.05949267060503648,0.03778411199644174,0.03107203018020359,-0.009454325141923691,0.03851452933160435,-0.6730112654139059
1660782268737884,-0.9315938048371096,-0.2527504386968795,-0.2957198443579765,37.07785,-0.05981348513918328,0.04083676211993437,0.03064955177242433,-0.009587580266063243,0.03704934339152017,-0.672781073596788
1660782268753865,-0.9120622568093384,-0.2647135118638895,-0.3090257114518957,37.093831,-0.06011902587160785,0.04318372785438783,0.02989276207289228,-0.009671020250525417,0.03561343532152719,-0.6725025859955208
1660782268769847,-0.9191424429694056,-0.272526131074998,-0.3084153505760278,37.109813,-0.06036167084102438,0.04473479713571338,0.02880685872237179,-0.009712422522623911,0.03419447984106155,-0.6721760556490499
1660782268785828,-0.912184328984512,-0.2852216372930494,-0.3111009384298464,37.125794,-0.06049781616419289,0.04549406474140139,0.02747429425856377,-0.00972051059597652,0.03278364313649441,-0.6718008706083148
1660782268801809,-0.9140154116121156,-0.273380636301213,-0.3108567940794993,37.141775,-0.06049754303688048,0.04553797772734578,0.02602986196028366,-0.009704318712938798,0.03137455511068468,-0.671375813134814
1660782268817790,-0.911573968108644,-0.2705729762722209,-0.30267795834287,37.157756,-0.06035034212252831,0.0449797203223226,0.02463580765958252,-0.009672756166390323,0.02996055398640303,-0.6708994931038598
1660782268833771,-0.9060807202258334,-0.2866865033951322,-0.3075608453498129,37.173737,-0.06006619977286342,0.04394383124072041,0.02344949239114208,-0.009634365309712123,0.0285372146198135,-0.6703705674244639
1660782268849753,-0.9088883802548255,-0.2841229877164872,-0.3051194018463414,37.189719,-0.05967212755451248,0.04256344201883949,0.02259461594732393,-0.009597030053405273,0.02710587327124072,-0.6697878724154507
1660782268865734,-0.9099870298313876,-0.2813153276874951,-0.3006027313649193,37.2057,-0.05920429187319762,0.0409759261587419,0.02215015866093779,-0.009567574218301749,0.02567254663484405,-0.6691506604308803
1660782268881715,-0.914747844663157,-0.269962615396353,-0.2909590295262072,37.221681,-0.05869723048359699,0.03929755955670439,0.02215043384591021,-0.009551521448032931,0.02424524235605355,-0.6684587504037558
1660782268897696,-0.9160906385900662,-0.2836346990157929,-0.2905928130006865,37.237662,-0.05817402800050995,0.03760263496018422,0.02258610286535263,-0.009553179507984611,0.02283318095531904,-0.6677124191520727
1660782268913677,-0.9118181124589912,-0.2871747920958265,-0.2964522774090179,37.253643,-0.05764099224342006,0.03593010068220967,0.0234112900147453,-0.009575855674419105,0.02144556985631804,-0.6669121913177907
1660782268929659,-0.912184328984512,-0.2902265964751658,-0.2970626382848857,37.269625,-0.05708778191196267,0.0343021614175995,0.02456126128133754,-0.009621996319772334,0.02008859129023713,-0.6660586788772982
1660782268945640,-0.913893339436942,-0.2824139772640572,-0.296696421759365,37.285606,-0.05649237767428049,0.03273421446130742,0.02597021300703983,-0.009693270561647076,0.01876445634301788,-0.6651523847645816
1660782268961621,-0.912184328984512,-0.2746013580529487,-0.29584191653315,37.301587,-0.05582937901204614,0.0312332154091691,0.0275800369907825,-0.009790702527650526,0.01747394417172285,-0.6641934679339726
1660782268977602,-0.9102311741817348,-0.2777752346074615,-0.2990157930876629,37.317568,-0.05507928788019344,0.02979387657919673,0.02934155835996429,-0.009914881228239114,0.0162186869165647,-0.6631816634248664
1660782268993583,-0.9110856794079498,-0.2791180285343708,-0.2935225452048522,37.333549,-0.05423649354022764,0.02840486660893419,0.0312085821862792,-0.0100661349106805,0.01500110012305734,-0.6621164442558488
1660782269009565,-0.913893339436942,-0.2829022659647515,-0.2879072251468679,37.349531,-0.0533139649944371,0.02706216272391087,0.03312524402140181,-0.01024449551516789,0.01382284990277524,-0.6609973470027265
1660782269025546,-0.9094987411306934,-0.2838788433661401,-0.2920576791027693,37.365512,-0.05234316125577406,0.02577595642034132,0.0350166954808207,-0.01044943489239665,0.01268347614026508,-0.6598243236882382
1660782269041527,-0.909864957656214,-0.2782635233081558,-0.2973067826352329,37.381493,-0.05136921043970588,0.02456990545484198,0.0367913692193568,-0.01067953010331525,0.01158070918052356,-0.65859797833251
1660782269057525,-0.9054703593499656,-0.2739909971770808,-0.2959639887083236,37.397491,-0.05044300045927312,0.02347967890448288,0.03835056764147928,-0.01093219130170622,0.01051110026681952,-0.6573196912366172
1660782269073506,-0.9157244220645456,-0.2816815442130158,-0.2938887617303729,37.413472,-0.04961235979430497,0.02255311397669918,0.03960153851827097,-0.01120348914173599,0.009469423288916999,-0.6559916703134645
1660782269089488,-0.9158464942397192,-0.2841229877164872,-0.2938887617303729,37.429454,-0.04891462541707858,0.02185298363703259,0.04047325774798421,-0.0114880772104509,0.008449472237704026,-0.6546168201201839
1660782269105469,-0.9082780193789576,-0.2796063172350651,-0.3076829175249864,37.445435,-0.048372561189575,0.02145815182783236,0.04092504732101065,-0.01177918472628841,0.00744680449718196,-0.6531984419034943
1660782269121450,-0.9075455863279164,-0.2731364919508658,-0.3231860837720304,37.461416,-0.04799410045969497,0.02145148457165577,0.04094451529065135,-0.01206871105989729,0.00645943953649163,-0.6517399897990086
1660782269137431,-0.9093766689555198,-0.280216678110933,-0.3230640115968568,37.477397,-0.04777515099834197,0.02189479619881421,0.04054851383964782,-0.01234757303251866,0.005486076797054335,-0.65024494912272
1660782269153412,-0.9120622568093384,-0.2788738841840237,-0.3123216601815821,37.493378,-0.04770454765107087,0.02280752687765526,0.03978826796726329,-0.01260639776037633,0.004525574618906562,-0.6487167144214205
1660782269169394,-0.9118181124589912,-0.2744792858777751,-0.3109788662546728,37.50936,-0.04776965397930258,0.02415692734055971,0.03874161542118135,-0.01283642067245516,0.003578132914111798,-0.6471584716495768
1660782269185375,-0.9171892881666284,-0.2689860379949644,-0.3176928358892197,37.525341,-0.047960438810997,0.02585611961531948,0.03748931233773355,-0.01303033921509503,0.002644993984647258,-0.6455732111167518
1660782269201356,-0.9090104524299992,-0.2623941405355916,-0.3219653620202947,37.541322,-0.04827044010337753,0.02777400877643822,0.0360942098838988,-0.01318293341049595,0.001726690009619936,-0.6439638309346097
1660782269217337,-0.9151140611886776,-0.2675211718928816,-0.3230640115968568,37.557303,-0.04869435578869272,0.02975700076818364,0.03460296388022386,-0.01329139105353685,0.0008231550059216407,-0.6423331479157878
1660782269233318,-0.9126726176852062,-0.2644693675135423,-0.3196459906919968,37.573284,-0.04922354561227273,0.03165102976653315,0.03306267620433231,-0.0133554035055179,-6.491788922798059e-05,-0.640683814058513
1660782269249300,-0.9197528038452734,-0.2764324406805523,-0.3197680628671704,37.589266,-0.0498419198225026,0.03332575615894728,0.03152076365635018,-0.0133770075485544,-0.0009365657646933576,-0.6390182563719767
1660782269265281,-0.908155947203784,-0.2899824521248186,-0.3250171663996339,37.605247,-0.05052432281971148,0.03470550996882663,0.0300095937665929,-0.01335998348144097,-0.001791773874078879,-0.637338605275651
1660782269281262,-0.9156023498893719,-0.2936446173800258,-0.3279468986037996,37.621228,-0.05123776534768389,0.03578241926239797,0.02855419137271474,-0.01330891743243044,-0.002630981402463643,-0.6356465518671569
1660782269297243,-0.9107194628824292,-0.2880292973220415,-0.3253833829251547,37.637209,-0.05194440190417479,0.03658967580962103,0.02719626910878895,-0.01322848497724777,-0.003453656254959251,-0.6339432073212643
1660782269313224,-0.911573968108644,-0.2731364919508658,-0.3135423819333183,37.65319,-0.05260473145447283,0.03715898170428191,0.0259875218014585,-0.01312328411441234,-0.004258100745501533,-0.6322290569828689
1660782269329206,-0.911573968108644,-0.275944151979858,-0.3080491340505071,37.669172,-0.05317932936800803,0.037499992102527,0.0249593075819414,-0.01299795737819253,-0.005042840676236102,-0.6305039976164618
1660782269345187,-0.9086442359044784,-0.2808270389868008,-0.3123216601815821,37.685153,-0.05362789576931404,0.03760547368725641,0.02411830384414711,-0.01285728198447525,-0.005807225524737013,-0.628767334953744
1660782269361168,-0.9126726176852062,-0.2860761425192644,-0.3136644541084918,37.701134,-0.05390677293977404,0.03746542140267282,0.02346803027230118,-0.01270619515987673,-0.006550374267265773,-0.6270176944530469
1660782269377136,-0.9102311741817348,-0.2857099259937437,-0.3169604028381783,37.717102,-0.05396850994730776,0.03708136632856179,0.02301700318905919,-0.01254974126275413,-0.007270907567806698,-0.6252529548017119
1660782269393117,-0.9110856794079498,-0.2874189364461736,-0.3183031967650875,37.733083,-0.05376644941433439,0.03647524815973575,0.02277228118418232,-0.01239286511276973,-0.007967754524401155,-0.6234702622804756
1660782269409098,-0.9099870298313876,-0.2920576791027693,-0.3051194018463414,37.749064,-0.05326464792864891,0.03568917710855995,0.02274170603854424,-0.0122401286320368,-0.008640489239206295,-0.6216661416197007
1660782269425079,-0.9058365758754864,-0.2957198443579765,-0.3038986800946057,37.765045,-0.05245113412838606,0.03478292401916885,0.02293658599083639,-0.01209546617901059,-0.009288991278533349,-0.619836765786666
1660782269441061,-0.9015640497444112,-0.2953536278324558,-0.2986495765621422,37.781027,-0.05135011117787103,0.03382900790154491,0.0233613127716204,-0.01196196043632459,-0.009911886014485966,-0.6179783774715976
1660782269457042,-0.9049820706492712,-0.2918135347524222,-0.2942549782558936,37.797008,-0.05002714450869562,0.03289342363475764,0.02400595643084124,-0.01184171460902354,-0.01050552403430911,-0.6160878633429644
1660782269473023,-0.8977798123140306,-0.2850995651178758,-0.2969405661097122,37.812989,-0.04858348840174846,0.03200960975073233,0.02485210251154448,-0.01173603212768709,-0.01106617437920906,-0.6141634454878738
1660782269489004,-0.9018081940947584,-0.2820477607385365,-0.2986495765621422,37.82897,-0.0471398942355667,0.03116791813695793,0.02587933336115987,-0.01164589885785048,-0.01159191023798819,-0.6122051823670984
1660782269504985,-0.9035172045471884,-0.2858319981689172,-0.2986495765621422,37.844951,-0.04581337307414706,0.03032224335128698,0.02706558892553935,-0.01157251967477008,-0.01208145518079144,-0.6102150344269793
1660782269520967,-0.906202792401007,-0.2799725337605858,-0.2991378652628365,37.860933,-0.04469291988277872,0.02940640724817389,0.02838552582775429,-0.01151769050006475,-0.01253389652467525,-0.6081965882230986
1660782269536948,-0.913038834210727,-0.2874189364461736,-0.2991378652628365,37.876914,-0.04382181721273187,0.02836302783730738,0.02980601873967358,-0.01148383232186199,-0.01294977813993212,-0.6061545052809811
1660782269552929,-0.9153582055390248,-0.2882734416723886,-0.3008468757152664,37.892895,-0.04319257692854708,0.02717484572072253,0.03127500587278548,-0.01147354562457805,-0.01333037729516086,-0.6040937220422231
1660782269568910,-0.913038834210727,-0.2980392156862743,-0.3014572365911343,37.908876,-0.04275637994288219,0.02587679912359097,0.03270774095525847,-0.01148876453197789,-0.01367655064579106,-0.602018668129207
1660782269584891,-0.9168230716411075,-0.3038986800946057,-0.3049973296711679,37.924857,-0.04244461326977244,0.02455315005268072,0.03397837898416884,-0.01152975847872759,-0.01398935033060405,-0.5999327979889388
1660782269600873,-0.9040054932478828,-0.3058518348973829,-0.3070725566491186,37.940839,-0.04219600675245676,0.02333588297552294,0.0349229695707528,-0.01159414301526916,-0.01427127832018701,-0.5978385346098546
1660782269616854,-0.9075455863279164,-0.298405432211795,-0.3034103913939114,37.95682,-0.04197928026990426,0.02238651101861126,0.03535984126639403,-0.01167612096926185,-0.014526881868101,-0.5957375883686928
1660782269632835,-0.9068131532768748,-0.2837567711909665,-0.2976729991607536,37.972801,-0.04180226201262826,0.02184108185096929,0.03512303013716812,-0.01176644554435721,-0.01476226840561888,-0.5936314904446053
1660782269648816,-0.9071793698023956,-0.269108110170138,-0.2979171435111007,37.988782,-0.04170446371234702,0.02175014834488433,0.0340990667396372,-0.0118534608163743,-0.01498410455007076,-0.5915221206678692
1660782269664797,-0.903639276722362,-0.271671625848783,-0.3163500419623104,38.004763,-0.04173614512510313,0.02205717312556098,0.03227067517375002,-0.01192502943111162,-0.01519942074365929,-0.5894120494527806
