Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
2669.0,357.4574585,887.7103882,909.7130127,1119.724609,586.8475342,1104.799683,1660090993624996.8,139.2248312388753,44.46666675,0.2881592274875572,0.7333521590933886,0.4730787624845429,-0.7156150574387625,-0.9026500095486109,-0.8906184935060688,2.4948734896065683,0.0041617653811809405,0.012592565685112347,0.0
2670.0,357.3357544,887.6096802,909.7305298,1119.67688,587.0055542,1104.666626,1660090993641663.2,139.2802192513711,44.48333325,0.2880611174646604,0.7333662802534981,0.4732061480518175,-0.7155338731221627,-0.9026115334965892,-0.890511231504899,3.323313982887757,0.0076406342326105605,0.0024591318531654487,0.009991796170928675
2671.0,357.3802795,887.619751,909.6653442,1119.849731,587.0055542,1104.666626,1660090993658330.0,139.3071646876553,44.5,0.2880970107384324,0.7333137318125784,0.4732061480518175,-0.7155419915538226,-0.902750874862802,-0.890511231504899,1.616718093461291,0.002207996767407743,0.008935237989677259,0.0
2672.0,357.3357544,887.6096802,909.6653442,1119.849731,586.8475342,1104.799683,1660090993674996.5,139.2492868431103,44.5166665,0.2880611174646604,0.7333137318125784,0.4730787624845429,-0.7155338731221627,-0.902750874862802,-0.8906184935060688,-3.472705399754354,0.002207996767407743,0.0,0.009991796170928675
2673.0,357.3357544,887.6096802,909.789978,1120.016235,586.8475342,1104.799683,1660090993691663.2,139.2777342517033,44.53333325,0.2880611174646604,0.7334142035713089,0.4730787624845429,-0.7155338731221627,-0.9028850996855684,-0.8906184935060688,1.7068359813999578,0.0,0.010059779244925742,0.0
2674.0,357.3357544,887.6096802,909.789978,1120.016235,586.8475342,1104.799683,1660090993708330.0,139.2777342517033,44.55,0.2880611174646604,0.7334142035713089,0.4730787624845429,-0.7155338731221627,-0.9028850996855684,-0.8906184935060688,0.0,0.0,0.0,0.0
2675.0,357.3357544,887.6096802,909.789978,1120.016235,586.8475342,1104.799683,1660090993724996.5,139.2777342517033,44.5666665,0.2880611174646604,0.7334142035713089,0.4730787624845429,-0.7155338731221627,-0.9028850996855684,-0.8906184935060688,0.0,0.0,0.0,0.0
2676.0,357.3357544,887.6096802,909.789978,1120.016235,586.8475342,1104.799683,1660090993741663.2,139.2777342517033,44.58333325,0.2880611174646604,0.7334142035713089,0.4730787624845429,-0.7155338731221627,-0.9028850996855684,-0.8906184935060688,0.0,0.0,0.0,0.0
2677.0,357.3357544,887.6096802,909.9130249,1120.133057,586.8475342,1104.799683,1660090993758329.8,139.2973804998719,44.59999975,0.2880611174646604,0.7335133960732573,0.4730787624845429,-0.7155338731221627,-0.9029792740732416,-0.8906184935060688,1.1787866779835732,0.0,0.00820662438832424,0.0
2678.0,357.3802795,887.619751,909.789978,1120.016235,586.8475342,1104.799683,1660090993774996.5,139.27351085349702,44.6166665,0.2880970107384324,0.7334142035713089,0.4730787624845429,-0.7155419915538226,-0.9028850996855684,-0.8906184935060688,-1.432171621635443,0.002207996767407743,0.00820662438832424,0.0
2679.0,357.1729736,887.8043213,909.789978,1120.016235,586.8475342,1104.799683,1660090993791663.5,139.32365866388292,44.6333335,0.2879298940464259,0.7334142035713089,0.4730787624845429,-0.7156907802664385,-0.9028850996855684,-0.8906184935060688,3.008808446985896,0.013425269125674603,0.0,0.0
2680.0,357.2577515,887.8959351,909.7536011,1119.864258,586.8475342,1104.799683,1660090993808330.0,139.29857330816128,44.65,0.2879982365403118,0.7333848788526518,0.4730787624845429,-0.7157646334235274,-0.90276258559648,-0.8906184935060688,-1.5051363946625775,0.0060373791513489055,0.007558485836336463,0.0
2681.0,357.2109985,887.8951416,909.5563965,1119.654175,586.8475342,1104.799683,1660090993824996.8,139.26870283812227,44.66666675,0.2879605472767579,0.7332259051794447,0.4730787624845429,-0.7157639937548296,-0.9025932301849514,-0.8906184935060688,-1.792219241244798,0.0022616814868155104,0.013936785248869389,0.0
2682.0,357.2577515,887.8959351,909.5,1119.5,586.8475342,1104.799683,1660090993841663.2,139.23612306121342,44.68333325,0.2879982365403118,0.7331804419460262,0.4730787624845429,-0.7157646334235274,-0.9024689442095396,-0.8906184935060688,-1.954806162592491,0.0022616814868155104,0.00794040763418195,0.0
2683.0,357.2905884,887.6068115,909.4642944,1119.137573,586.8475342,1104.799683,1660090993858330.0,139.12998330095618,44.7,0.2880247075385022,0.7331516583862813,0.4730787624845429,-0.7155315605606083,-0.9021767788571118,-0.8906184935060688,-6.368353773662995,0.01407427523633632,0.0176147867229523,0.0
2684.0,357.2109985,887.8951416,909.4439697,1119.182617,586.8475342,1104.799683,1660090993874996.8,139.1860391019326,44.71666675,0.2879605472767579,0.7331352739195102,0.4730787624845429,-0.7157639937548296,-0.9022130904347117,-0.8906184935060688,3.36333124192944,0.014467557646914925,0.002390216121816705,0.0
2685.0,357.2109985,887.8951416,909.4642944,1119.137573,586.8475342,1104.799683,1660090993891663.2,139.1778946252196,44.73333325,0.2879605472767579,0.7331516583862813,0.4730787624845429,-0.7157639937548296,-0.9021767788571118,-0.8906184935060688,-0.4886734895148775,0.0,0.002390216121816705,0.0
2686.0,357.2577515,887.8959351,909.4642944,1119.137573,586.8475342,1104.799683,1660090993908330.0,139.17217552193898,44.75,0.2879982365403118,0.7331516583862813,0.4730787624845429,-0.7157646334235274,-0.9021767788571118,-0.8906184935060688,-0.3431444811151698,0.0022616814868155104,0.0,0.0
2687.0,357.2577515,887.8959351,909.3902588,1119.018921,587.0055542,1104.666626,1660090993924996.5,139.21378815638298,44.7666665,0.2879982365403118,0.7330919756441947,0.4732061480518175,-0.7157646334235274,-0.9020811292410617,-0.890511231504899,2.4967830344700097,0.0,0.006764551981663797,0.009991796170928675
2688.0,357.2577515,887.8959351,909.3515015,1118.756104,587.0055542,1104.666626,1660090993941663.2,139.1674702541167,44.78333325,0.2879982365403118,0.7330607320000577,0.4732061480518175,-0.7157646334235274,-0.9018692630682072,-0.890511231504899,-2.779060240675874,0.0,0.012849450797452288,0.0
2689.0,357.42276,888.4390259,909.5341187,1117.944458,587.2666626,1104.5,1660090993958330.0,139.15934858285615,44.8,0.2881312557871011,0.733207946248989,0.4734166368611719,-0.7162024383193613,-0.9012149662315015,-0.8903769083335744,-0.4872978391432166,0.027453999500929485,0.04023922201287392,0.014981779319735967
2690.0,357.4024353,888.4674683,909.8063965,1118.328491,587.0055542,1104.666626,1660090993974996.5,139.1456732070651,44.8166665,0.2881148713203298,0.7334274391107108,0.4732061480518175,-0.7162253667541078,-0.9015245489524052,-0.890511231504899,-0.8205307527707097,0.0016908547946795972,0.02276986778056083,0.014981779319735967
2691.0,357.3125916,888.3789673,910.0,1118.604492,587.0055542,1104.666626,1660090993991663.2,139.19257679392516,44.83333325,0.2880424451040879,0.7335835098085584,0.4732061480518175,-0.7161540229363038,-0.9017470432186588,-0.890511231504899,2.8142011405965475,0.00609981882490536,0.016306512210539952,0.0
2692.0,357.3125916,888.3789673,909.9318848,1118.649902,587.0055542,1104.666626,1660090994008329.8,139.20113925671092,44.84999975,0.2880424451040879,0.7335285997124185,0.4732061480518175,-0.7161540229363038,-0.901783649841934,-0.890511231504899,0.5137529046747366,0.0,0.0039596197661565845,0.0
2693.0,357.3125916,888.3789673,909.9857788,1118.561035,587.0055542,1104.666626,1660090994024996.5,139.1849905917207,44.8666665,0.2880424451040879,0.7335720455911852,0.4732061480518175,-0.7161540229363038,-0.9017120109784544,-0.890511231504899,-0.9689150548383426,0.0,0.0050270086644900475,0.0
2694.0,357.3125916,888.3789673,909.7817993,1118.561157,587.0055542,1104.666626,1660090994041663.5,139.18656698526544,44.8833335,0.2880424451040879,0.7334076104290543,0.4732061480518175,-0.7161540229363038,-0.9017121093270132,-0.890511231504899,0.0945817210507309,0.0,0.009866111492515654,0.0
2695.0,357.3125916,888.3789673,909.8141479,1118.528809,587.0055542,1104.666626,1660090994058330.0,139.18058938189228,44.9,0.2880424451040879,0.7334336877911701,0.4732061480518175,-0.7161540229363038,-0.9016860324485786,-0.890511231504899,-0.3586597889879809,0.0,0.0022127170297438067,0.0
2696.0,357.4024353,888.4674683,909.9446411,1118.73938,587.0055542,1104.666626,1660090994074996.8,139.2174026440374,44.91666675,0.2881148713203298,0.7335388830215681,0.4732061480518175,-0.7162253667541078,-0.9018557812543412,-0.890511231504899,2.2087846847845847,0.00609981882490536,0.01198209066910774,0.0
2697.0,357.2608032,888.3737793,909.9446411,1118.73938,587.0055542,1104.666626,1660090994091663.2,139.22264754868635,44.93333325,0.288000696624704,0.7335388830215681,0.4732061480518175,-0.7161498407041622,-0.9018557812543412,-0.890511231504899,0.3146974259110958,0.0082136571166463,0.0,0.0
2698.0,357.2661438,888.6317139,909.932373,1118.954956,587.0055542,1104.666626,1660090994108330.0,139.29437315872283,44.95,0.2880050018731573,0.7335289932678795,0.4732061480518175,-0.7163577709999525,-0.9020295647694078,-0.890511231504899,4.303515084611884,0.012478491698037603,0.010443881577886196,0.0
2699.0,357.2608032,888.3737793,909.932373,1118.954956,587.0055542,1104.666626,1660090994124996.8,139.26091750535238,44.96666675,0.288000696624704,0.7335289932678795,0.4732061480518175,-0.7161498407041622,-0.9020295647694078,-0.890511231504899,-2.007329165581484,0.012478491698037603,0.0,0.0
2700.0,357.3160095,888.6266479,909.932373,1118.954956,587.0055542,1104.666626,1660090994141663.2,139.28749554385016,44.98333325,0.2880452003953826,0.7335289932678795,0.4732061480518175,-0.7163536871163692,-0.9020295647694078,-0.890511231504899,1.5946982568490895,0.012518873884951645,0.0,0.0
2701.0,357.3160095,888.6266479,909.932373,1118.954956,587.0055542,1104.666626,1660090994158330.0,139.28749554385016,45.0,0.2880452003953826,0.7335289932678795,0.4732061480518175,-0.7163536871163692,-0.9020295647694078,-0.890511231504899,0.0,0.0,0.0,0.0
2702.0,357.3160095,888.6266479,909.932373,1118.954956,587.0055542,1104.666626,1660090994174996.5,139.28749554385016,45.0166665,0.2880452003953826,0.7335289932678795,0.4732061480518175,-0.7163536871163692,-0.9020295647694078,-0.890511231504899,0.0,0.0,0.0,0.0
2703.0,357.2154541,888.6449585,909.8063965,1118.328491,587.0055542,1104.666626,1660090994191663.2,139.19243500496393,45.03333325,0.2879641390950945,0.7334274391107108,0.4732061480518175,-0.7163684479451766,-0.9015245489524052,-0.890511231504899,-5.7036038151551205,0.00494365647040161,0.03090752659368943,0.0
2704.0,357.3160095,888.6266479,909.7368774,1118.550049,587.0055542,1104.666626,1660090994208330.0,139.21728013539925,45.05,0.2880452003953826,0.7333713972806266,0.4732061480518175,-0.7163536871163692,-0.901703154771379,-0.890511231504899,1.4907003726176733,0.00494365647040161,0.011231500836742113,0.0
2705.0,357.2154541,888.6449585,909.9003296,1118.727417,587.0055542,1104.666626,1660090994224996.5,139.26238768831482,45.0666665,0.2879641390950945,0.7335031619383868,0.4732061480518175,-0.7163684479451766,-0.9018461374526624,-0.890511231504899,2.706480239736523,0.00494365647040161,0.011666254748375637,0.0
2706.0,357.2154541,888.6449585,909.9399414,1118.550049,587.0055542,1104.666626,1660090994241663.2,139.23067197609913,45.08333325,0.2879641390950945,0.733535094425501,0.4732061480518175,-0.7163684479451766,-0.901703154771379,-0.890511231504899,-1.9029332182743717,0.0,0.00879030324670725,0.0
2707.0,357.2154541,888.6449585,909.9399414,1118.550049,587.0055542,1104.666626,1660090994258329.8,139.23067197609913,45.09999975,0.2879641390950945,0.733535094425501,0.4732061480518175,-0.7163684479451766,-0.901703154771379,-0.890511231504899,0.0,0.0,0.0,0.0
2708.0,357.1148071,888.6099854,909.9399414,1118.550049,587.0055542,1104.666626,1660090994274996.5,139.2385641240987,45.1166665,0.2878830039527739,0.733535094425501,0.4732061480518175,-0.7163402548798503,-0.901703154771379,-0.890511231504899,0.4735265123416677,0.00515363336945547,0.0,0.0
2709.0,357.2608032,888.3737793,909.9003296,1118.727417,587.0055542,1104.666626,1660090994291663.5,139.2208707950648,45.1333335,0.288000696624704,0.7335031619383868,0.4732061480518175,-0.7161498407041622,-0.9018461374526624,-0.890511231504899,-1.0615785104641229,0.013431040316539683,0.00879030324670725,0.0
2710.0,357.2608032,888.3737793,909.9399414,1118.550049,587.0055542,1104.666626,1660090994308330.0,139.1891550828491,45.15,0.288000696624704,0.733535094425501,0.4732061480518175,-0.7161498407041622,-0.901703154771379,-0.890511231504899,-1.9029617625588275,0.0,0.00879030324670725,0.0
2711.0,357.2608032,888.3737793,909.932373,1118.954956,587.0055542,1104.666626,1660090994324996.8,139.26091750535238,45.16666675,0.288000696624704,0.7335289932678795,0.4732061480518175,-0.7161498407041622,-0.9020295647694078,-0.890511231504899,4.305723821577353,0.0,0.019588020813112783,0.0
2712.0,357.2608032,888.3737793,909.932373,1118.954956,587.0055542,1104.666626,1660090994341663.2,139.26091750535238,45.18333325,0.288000696624704,0.7335289932678795,0.4732061480518175,-0.7161498407041622,-0.9020295647694078,-0.890511231504899,0.0,0.0,0.0,0.0
2713.0,357.2608032,888.3737793,909.932373,1118.954956,587.0055542,1104.666626,1660090994358330.0,139.26091750535238,45.2,0.288000696624704,0.7335289932678795,0.4732061480518175,-0.7161498407041622,-0.9020295647694078,-0.890511231504899,0.0,0.0,0.0,0.0
2714.0,357.2608032,888.3737793,909.9257813,1118.909302,587.0055542,1104.666626,1660090994374996.8,139.25288453557008,45.21666675,0.288000696624704,0.7335236794630206,0.4732061480518175,-0.7161498407041622,-0.9019927614490156,-0.890511231504899,-0.4819757770595114,0.0,0.002231097328731306,0.0
2715.0,357.2608032,888.3737793,909.932373,1118.954956,587.0055542,1104.666626,1660090994391663.2,139.26091750535238,45.23333325,0.288000696624704,0.7335289932678795,0.4732061480518175,-0.7161498407041622,-0.9020295647694078,-0.890511231504899,0.4819830067684462,0.0,0.002231097328731306,0.0
2716.0,357.2081604,888.3769531,909.9743652,1118.777832,587.0055542,1104.666626,1660090994408330.0,139.23619788941096,45.25,0.2879582593829566,0.7335628446804735,0.4732061480518175,-0.7161523992177264,-0.9018867787852414,-0.890511231504899,-1.4831695406376946,0.0025508578407332214,0.008804630569894462,0.0
2717.0,357.2608032,888.3737793,909.9399414,1118.550049,587.0055542,1104.666626,1660090994424996.5,139.1891550828491,45.2666665,0.288000696624704,0.733535094425501,0.4732061480518175,-0.7161498407041622,-0.901703154771379,-0.890511231504899,-2.822596619677153,0.0025508578407332214,0.011142543624537515,0.0
2718.0,357.2608032,888.3737793,909.9399414,1118.550049,587.0055542,1104.666626,1660090994441663.2,139.1891550828491,45.28333325,0.288000696624704,0.733535094425501,0.4732061480518175,-0.7161498407041622,-0.901703154771379,-0.890511231504899,0.0,0.0,0.0,0.0
2719.0,357.2608032,888.3737793,910.071228,1118.456543,587.0055542,1104.666626,1660090994458330.0,139.17160297893292,45.3,0.288000696624704,0.7336409292439833,0.4732061480518175,-0.7161498407041622,-0.9016277762442712,-0.890511231504899,-1.0531209693664996,0.0,0.007796060040021196,0.0
2720.0,357.0548401,888.3867188,910.0584717,1118.262451,587.0055542,1104.666626,1660090994474996.5,139.16467174900427,45.3166665,0.287834662411749,0.7336306459348336,0.4732061480518175,-0.7161602716973767,-0.901471311749122,-0.890511231504899,-0.4158779544987797,0.009981693031130945,0.009408123345368257,0.0
2721.0,357.1694641,888.5195923,910.0728149,1118.212402,587.0055542,1104.666626,1660090994491663.2,139.1590198813011,45.33333325,0.2879270649130988,0.7336422085007653,0.4732061480518175,-0.716267385772641,-0.9014309654622183,-0.890511231504899,-0.3391103666379293,0.008487751796060905,0.002518224944719699,0.0
2722.0,357.0697327,888.5899658,910.0728149,1118.212402,587.0055542,1104.666626,1660090994508329.8,139.18073547225876,45.34999975,0.287846667868648,0.7336422085007653,0.4732061480518175,-0.7163241163650887,-0.9014309654622183,-0.890511231504899,1.302948486944195,0.005903842947877444,0.0,0.0
2723.0,357.0238953,888.578064,909.9382324,1117.980713,587.0055542,1104.666626,1660090994524996.5,139.14482327523274,45.3666665,0.287809716702964,0.7335337167395468,0.4732061480518175,-0.7163145218989163,-0.9012441926822138,-0.890511231504899,-2.154721047956223,0.002290587858070192,0.012959796332139855,0.0
2724.0,357.0238953,888.578064,909.7671509,1117.627686,587.0055542,1104.666626,1660090994541663.5,139.08350851080326,45.3833335,0.287809716702964,0.7333958018304993,0.4732061480518175,-0.7163145218989163,-0.9009596050056016,-0.890511231504899,-3.678812289523566,0.0,0.018974677972012865,0.0
2725.0,356.9224243,888.6709595,909.9382324,1117.724609,587.0055542,1104.666626,1660090994558330.0,139.12436634124774,45.4,0.287727917304806,0.7335337167395468,0.4732061480518175,-0.716389408280164,-0.901037738098482,-0.890511231504899,2.4514943416123063,0.006654081596085287,0.009510577712540042,0.0
2726.0,356.9224243,888.6709595,909.8838501,1117.632568,587.0055542,1104.666626,1660090994574996.8,139.10844943578323,45.41666675,0.287727917304806,0.7334898772247057,0.4732061480518175,-0.716389408280164,-0.9009635405602112,-0.890511231504899,-0.9550095528227605,0.0,0.005170864520464551,0.0
2727.0,356.9224243,888.6709595,909.9963379,1117.751587,587.0055542,1104.666626,1660090994591663.2,139.12872807402672,45.43333325,0.287727917304806,0.7335805576589196,0.4732061480518175,-0.716389408280164,-0.9010594860280728,-0.890511231504899,1.2167304619144486,0.0,0.007921016742102287,0.0
