Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2733.0,626.8579712,1734.03479,820.8244018,1447.1756592,708.4333496,1041.130615,638.9619751,1309.637451,1659660238555003.5,2.181356486230287,45.5333335,0.3450458108208324,-0.4518121078023961,0.3899479160443836,0.3517083022171833,-0.9544768792868816,-0.7965790046076017,-0.5730767952673151,-0.7208728881545141,0.001198114731476796
2734.0,626.8579712,1734.03479,820.8244018,1447.1756592,708.5564575,1040.908081,639.0542603,1309.502808,1659660238571670.0,2.1804940744003543,45.55,0.3450458108208324,-0.4518121078023961,0.3900156791855184,0.3517590994043034,-0.9544768792868816,-0.7965790046076017,-0.5729543043236038,-0.7207987756677294,-0.0008624118299329631
2735.0,626.8579712,1734.03479,820.8244018,1447.1756592,708.5653076,1041.218628,639.0714722,1309.694702,1659660238588336.8,2.1814150934705063,45.56666675,0.3450458108208324,-0.4518121078023961,0.3900205506078671,0.3517685734706217,-0.9544768792868816,-0.7965790046076017,-0.5731252408775538,-0.7209044012222628,0.0009210190701520737
2736.0,626.8579712,1734.03479,820.8244018,1447.1756592,708.6485596,1041.312622,639.1912842,1309.895874,1659660238605003.2,2.18156781815638,45.58333325,0.3450458108208324,-0.4518121078023961,0.3900663755876268,0.3518345224265023,-0.9544768792868816,-0.7965790046076017,-0.5731769786513914,-0.7210151337311301,0.0001527246858734621
2737.0,627.723877,1733.8990478,820.8244018,1447.1756592,708.5,1041.5,639.0714722,1309.694702,1659660238621670.0,2.112990064781026,45.6,0.345522437397477,-0.4518121078023961,0.3899846028895161,0.3517685734706217,-0.9544021617597648,-0.7965790046076017,-0.5732801184325068,-0.7209044012222628,-0.06857775337535399
2738.0,627.723877,1733.8990478,820.8244018,1447.1756592,708.5,1041.5,639.0888672,1309.694702,1659660238638336.8,2.112990064781026,45.61666675,0.345522437397477,-0.4518121078023961,0.3899846028895161,0.3517781483219516,-0.9544021617597648,-0.7965790046076017,-0.5732801184325068,-0.7209044012222628,0.0
2739.0,627.723877,1733.8990478,820.8244018,1447.1756592,708.5901489,1041.59021,639.1845703,1309.848389,1659660238655003.5,2.113115650713167,45.6333335,0.345522437397477,-0.4518121078023961,0.3900342241781082,0.351830826847638,-0.9544021617597648,-0.7965790046076017,-0.5733297733527986,-0.7209889962309634,0.0001255859321411812
2740.0,627.723877,1733.8990478,820.8244018,1447.1756592,708.5901489,1041.59021,639.1912842,1309.895874,1659660238671670.2,2.113115650713167,45.65000025,0.345522437397477,-0.4518121078023961,0.3900342241781082,0.3518345224265023,-0.9544021617597648,-0.7965790046076017,-0.5733297733527986,-0.7210151337311301,0.0
2741.0,628.0370484,1733.3271484,820.8244018,1447.1756592,708.5901489,1041.59021,639.1845703,1309.848389,1659660238688336.8,2.092982975359748,45.66666675,0.3456948185182468,-0.4518121078023961,0.3900342241781082,0.351830826847638,-0.9540873671790988,-0.7965790046076017,-0.5733297733527986,-0.7209889962309634,-0.020132675353418783
2742.0,628.0370484,1733.3271484,820.8244018,1447.1756592,708.595459,1041.638184,639.2495117,1309.799805,1659660238705003.5,2.0931143149236378,45.6833335,0.3456948185182468,-0.4518121078023961,0.3900371470535348,0.3518665729959656,-0.9540873671790988,-0.7965790046076017,-0.5733561800166503,-0.7209622538005516,0.00013133956388955426
2743.0,628.0,1733.1757812,820.8244018,1447.1756592,708.5901489,1041.59021,639.1845703,1309.848389,1659660238721670.2,2.097452005084239,45.70000025,0.3456744257087031,-0.4518121078023961,0.3900342241781082,0.351830826847638,-0.9540040490741128,-0.7965790046076017,-0.5733297733527986,-0.7209889962309634,0.004337690160601149
2744.0,628.0,1733.0,820.8244018,1447.1756592,708.5901489,1041.59021,639.1845703,1309.848389,1659660238738336.8,2.099126702793988,45.71666675,0.3456744257087031,-0.4518121078023961,0.3900342241781082,0.351830826847638,-0.953907292600609,-0.7965790046076017,-0.5733297733527986,-0.7209889962309634,0.00167469770974904
2745.0,628.0370484,1733.3271484,820.8244018,1447.1756592,708.289856,1041.394165,639.1559448,1309.78894,1659660238755003.5,2.0928508947999296,45.7333335,0.3456948185182468,-0.4518121078023961,0.3898689318600318,0.3518150703137636,-0.9540873671790988,-0.7965790046076017,-0.5732218629343462,-0.7209562733027245,-0.006275807994058358
2746.0,628.0370484,1733.3271484,821.0,1447.0,708.3389893,1041.491577,639.1559448,1309.78894,1659660238771670.0,2.093061963646783,45.75,0.3456948185182468,-0.4519087635459319,0.3898959766454788,0.3518150703137636,-0.9540873671790988,-0.7964823152874099,-0.5732754821017939,-0.7209562733027245,0.00021106884685329064
2747.0,628.0,1733.1757812,821.0,1447.0,708.5901489,1041.59021,639.1912842,1309.80127,1659660238788336.8,2.097452005084239,45.76666675,0.3456744257087031,-0.4519087635459319,0.3900342241781082,0.3518345224265023,-0.9540040490741128,-0.7964823152874099,-0.5733297733527986,-0.7209630601907324,0.004390041437456027
2748.0,628.0,1733.0,821.0,1447.0,708.5901489,1041.59021,639.2200317,1309.860474,1659660238805003.5,2.099126702793988,45.7833335,0.3456744257087031,-0.4519087635459319,0.3900342241781082,0.3518503461136887,-0.953907292600609,-0.7964823152874099,-0.5733297733527986,-0.7209956482619103,0.00167469770974904
2749.0,628.0,1733.0,821.0,1447.0,708.7139282,1041.459351,639.3459473,1309.858521,1659660238821670.0,2.0985703170258825,45.8,0.3456744257087031,-0.4519087635459319,0.3901023568826339,0.3519196547167424,-0.953907292600609,-0.7964823152874099,-0.57325774371956,-0.7209945732584814,-0.0005563857681054607
2750.0,628.0,1733.0,821.0,1447.0,708.5901489,1041.59021,639.3646851,1310.011719,1659660238838336.8,2.099126702793988,45.81666675,0.3456744257087031,-0.4519087635459319,0.3900342241781082,0.351929968694854,-0.953907292600609,-0.7964823152874099,-0.5733297733527986,-0.7210788991034968,0.0005563857681054607
2751.0,628.3041992,1732.4401856,821.0,1447.0,708.5901489,1041.59021,639.3815308,1309.87085,1659660238855003.2,2.079574379133589,45.83333325,0.3458418681987684,-0.4519087635459319,0.3900342241781082,0.3519392411911488,-0.95359915005089,-0.7964823152874099,-0.5733297733527986,-0.7210013595960523,-0.01955232366039894
2752.0,628.3041992,1732.4401856,821.0,1447.0,708.5901489,1041.59021,639.2200317,1309.860474,1659660238871670.0,2.079574379133589,45.85,0.3458418681987684,-0.4519087635459319,0.3900342241781082,0.3518503461136887,-0.95359915005089,-0.7964823152874099,-0.5733297733527986,-0.7209956482619103,0.0
2753.0,628.3041992,1732.4401856,821.0,1447.0,708.6166382,1041.525024,639.1998291,1309.949829,1659660238888336.8,2.079350272798384,45.86666675,0.3458418681987684,-0.4519087635459319,0.3900488048684982,0.3518392258554835,-0.95359915005089,-0.7964823152874099,-0.5732938925675848,-0.7210448325585809,-0.00022410633520486556
2754.0,628.3041992,1732.4401856,821.0,1447.0,708.6166382,1041.525024,639.2649536,1309.89978,1659660238905003.5,2.079350272798384,45.8833335,0.3458418681987684,-0.4519087635459319,0.3900488048684982,0.3518750727888228,-0.95359915005089,-0.7964823152874099,-0.5732938925675848,-0.7210172837379881,0.0
2755.0,628.3041992,1732.4401856,821.0,1447.0,709.043457,1041.368164,639.4801025,1309.838989,1659660238921670.2,2.0783225312907905,45.90000025,0.3458418681987684,-0.4519087635459319,0.3902837417213193,0.3519934987003664,-0.95359915005089,-0.7964823152874099,-0.5732075510223352,-0.7209838221233174,-0.0010277415075936602
2756.0,628.3041992,1732.4401856,821.0,1447.0,709.043457,1041.368164,639.4457397,1309.820923,1659660238938336.8,2.0783225312907905,45.91666675,0.3458418681987684,-0.4519087635459319,0.3902837417213193,0.3519745841443859,-0.95359915005089,-0.7964823152874099,-0.5732075510223352,-0.7209738779287714,0.0
2757.0,628.3041992,1732.4401856,821.0,1447.0,709.043457,1041.368164,639.4975586,1310.14978,1659660238955003.5,2.0783225312907905,45.9333335,0.3458418681987684,-0.4519087635459319,0.3902837417213193,0.352003107183396,-0.95359915005089,-0.7964823152874099,-0.5732075510223352,-0.7211548929838912,0.0
2758.0,628.3041992,1732.4401856,821.0,1447.0,709.043457,1041.368164,639.4975586,1310.14978,1659660238971670.2,2.0783225312907905,45.95000025,0.3458418681987684,-0.4519087635459319,0.3902837417213193,0.352003107183396,-0.95359915005089,-0.7964823152874099,-0.5732075510223352,-0.7211548929838912,0.0
2759.0,628.3041992,1732.4401856,821.0,1447.0,709.1904907,1041.338989,639.4975586,1310.14978,1659660238988336.8,2.078040116105789,45.96666675,0.3458418681987684,-0.4519087635459319,0.3903646745076367,0.352003107183396,-0.95359915005089,-0.7964823152874099,-0.5731914920233384,-0.7211548929838912,-0.0002824151850013834
2760.0,628.3041992,1732.4401856,821.0,1447.0,709.3166504,1041.425049,639.5932617,1310.164307,1659660239005003.5,2.07811838550547,45.9833335,0.3458418681987684,-0.4519087635459319,0.3904341174723582,0.3520557857090824,-0.95359915005089,-0.7964823152874099,-0.573238862630148,-0.7211628891819523,7.82693996810302e-05
2761.0,628.3102416,1732.6204834,821.0,1447.0,709.2678223,1041.327637,639.5955811,1310.120117,1659660239021670.0,2.0756820984778326,46.0,0.3458451941591983,-0.4519087635459319,0.3904072406802786,0.3520570623926222,-0.9536983926280742,-0.7964823152874099,-0.5731852434627005,-0.7211385653716463,-0.0024362870276375403
2762.0,628.4578858,1732.6733398,821.0,1447.0,709.180542,1041.400024,639.5654907,1310.047607,1659660239038336.8,2.0634320738592864,46.01666675,0.3459264629872941,-0.4519087635459319,0.3903591983752178,0.3520404995236105,-0.9537274867454548,-0.7964823152874099,-0.5732250879446332,-0.7210986531859647,-0.012250024618546185
2763.0,628.508606,1732.831665,821.0,1447.0,709.180542,1041.400024,639.5739746,1310.00293,1659660239055003.5,2.0577741721466625,46.0333335,0.3459543812611904,-0.4519087635459319,0.3903591983752178,0.3520451693759358,-0.9538146347909726,-0.7964823152874099,-0.5732250879446332,-0.7210740613128478,-0.005657901712623925
2764.0,629.0,1733.0,821.0,1447.0,709.2565918,1041.21167,639.5952148,1309.964233,1659660239071670.0,2.015370674331032,46.05,0.3462248626923156,-0.4519087635459319,0.3904010589977342,0.3520568607675551,-0.953907292600609,-0.7964823152874099,-0.5731214109370217,-0.7210527610528928,-0.042403497815630686
2765.0,629.0,1733.0,821.0,1447.0,709.2678223,1041.327637,639.6757202,1309.892212,1659660239088336.8,2.0156786656501717,46.06666675,0.3462248626923156,-0.4519087635459319,0.3904072406802786,0.3521011739170956,-0.953907292600609,-0.7964823152874099,-0.5731852434627005,-0.7210131180308962,0.00030799131913994415
2766.0,629.1428834,1733.444458,821.0,1447.0,709.2678223,1041.327637,639.6757202,1309.892212,1659660239105003.2,1.999793828421404,46.08333325,0.34630351100002,-0.4519087635459319,0.3904072406802786,0.3521011739170956,-0.9541519387214716,-0.7964823152874099,-0.5731852434627005,-0.7210131180308962,-0.015884837228767656
2767.0,628.508606,1732.831665,821.0,1447.0,709.2678223,1041.327637,639.7509766,1309.973267,1659660239121670.0,2.057446501203419,46.1,0.3459543812611904,-0.4519087635459319,0.3904072406802786,0.3521425978229091,-0.9538146347909726,-0.7964823152874099,-0.5731852434627005,-0.7210577337006029,0.0576526727820148
2768.0,629.1428834,1733.444458,821.0,1447.0,709.4098511,1041.202148,639.7509766,1309.973267,1659660239138336.8,1.99924244360472,46.11666675,0.34630351100002,-0.4519087635459319,0.3904854185845367,0.3521425978229091,-0.9541519387214716,-0.7964823152874099,-0.5731161696760639,-0.7210577337006029,-0.058204057598698844
2769.0,629.0,1733.0,821.0,1447.0,709.4098511,1041.202148,639.9122925,1309.894775,1659660239155003.5,2.0151304194895623,46.1333335,0.3462248626923156,-0.4519087635459319,0.3904854185845367,0.3522313920603139,-0.953907292600609,-0.7964823152874099,-0.5731161696760639,-0.7210145288008851,0.015887975884842254
2770.0,629.0,1733.0,821.0,1447.0,709.7039795,1041.296021,639.9122925,1309.894775,1659660239171670.2,2.014981595545468,46.15000025,0.3462248626923156,-0.4519087635459319,0.3906473177338275,0.3522313920603139,-0.953907292600609,-0.7964823152874099,-0.5731678408470265,-0.7210145288008851,-0.00014882394409410082
2771.0,628.3102416,1732.6204834,821.0,1447.0,709.7039795,1041.296021,639.8010254,1309.830811,1659660239188336.8,2.0749930304644653,46.16666675,0.3458451941591983,-0.4519087635459319,0.3906473177338275,0.3521701465334146,-0.9536983926280742,-0.7964823152874099,-0.5731678408470265,-0.7209793206496654,0.060011434918997075
2772.0,628.7648926,1732.659668,821.0,1447.0,709.6234131,1041.376587,639.8010254,1309.830811,1659660239205003.5,2.037787237638071,46.1833335,0.3460954508842347,-0.4519087635459319,0.390602971007631,0.3521701465334146,-0.9537199612811024,-0.7964823152874099,-0.5732121873530482,-0.7209793206496654,-0.03720579282639447
2773.0,628.7648926,1732.659668,821.0,1447.0,709.5,1041.5,639.6798096,1309.845947,1659660239221670.2,2.038304512350212,46.20000025,0.3460954508842347,-0.4519087635459319,0.3905350398731287,0.3521034248740964,-0.9537199612811024,-0.7964823152874099,-0.5732801184325068,-0.7209876520638493,0.0005172747121413579
2774.0,628.7648926,1732.659668,821.0,1447.0,709.5,1041.5,639.6798096,1309.845947,1659660239238336.8,2.038304512350212,46.21666675,0.3460954508842347,-0.4519087635459319,0.3905350398731287,0.3521034248740964,-0.9537199612811024,-0.7964823152874099,-0.5732801184325068,-0.7209876520638493,0.0
2775.0,628.7648926,1732.659668,821.0,1447.0,709.5901489,1041.40979,639.8010254,1309.830811,1659660239255003.5,2.0379264743849776,46.2333335,0.3460954508842347,-0.4519087635459319,0.3905846611617207,0.3521701465334146,-0.9537199612811024,-0.7964823152874099,-0.5732304635122151,-0.7209793206496654,-0.00037803796523450117
2776.0,628.3102416,1732.6204834,821.0,1447.0,709.5,1041.5,639.6116333,1309.709717,1659660239271670.0,2.075860422166838,46.25,0.3458451941591983,-0.4519087635459319,0.3905350398731287,0.3520658981171705,-0.9536983926280742,-0.7964823152874099,-0.5732801184325068,-0.7209126660335717,0.03793394778186032
2777.0,628.1730958,1732.7884522,821.0,1447.0,709.5,1041.5,639.4926147,1309.708984,1659660239288336.8,2.085459302551166,46.26666675,0.3457697040387311,-0.4519087635459319,0.3905350398731287,0.3520003858779927,-0.9537908488676872,-0.7964823152874099,-0.5732801184325068,-0.7209122625632628,0.009598880384328101
2778.0,628.1730958,1732.7884522,821.0,1447.0,709.5,1041.5,639.6099854,1309.724243,1659660239305003.5,2.085459302551166,46.2833335,0.3457697040387311,-0.4519087635459319,0.3905350398731287,0.3520649910520653,-0.9537908488676872,-0.7964823152874099,-0.5732801184325068,-0.7209206616811956,0.0
2779.0,628.1730958,1732.7884522,821.0,1447.0,709.5,1041.5,639.4650879,1309.694214,1659660239321670.0,2.085459302551166,46.3,0.3457697040387311,-0.4519087635459319,0.3905350398731287,0.3519852341092322,-0.9537908488676872,-0.7964823152874099,-0.5732801184325068,-0.7209041326090149,0.0
2780.0,627.3116456,1732.3685302,821.0,1447.0,709.5,1041.5,639.348938,1309.777832,1659660239338336.8,2.159956303494683,46.31666675,0.3452955299891106,-0.4519087635459319,0.3905350398731287,0.3519213009086293,-0.9535597082686544,-0.7964823152874099,-0.5732801184325068,-0.7209501590487105,0.07449700094351686
2781.0,627.3116456,1732.3685302,821.0,1447.0,709.5,1041.5,639.3895264,1309.767456,1659660239355003.2,2.159956303494683,46.33333325,0.3452955299891106,-0.4519087635459319,0.3905350398731287,0.351943642265095,-0.9535597082686544,-0.7964823152874099,-0.5732801184325068,-0.7209444477145686,0.0
2782.0,627.0,1731.6845704,821.0,1447.0,709.5,1041.5,639.2745361,1309.774536,1659660239371670.0,2.1921248173830543,46.35,0.3451239887250905,-0.4519087635459319,0.3905350398731287,0.3518803473512183,-0.9531832314994304,-0.7964823152874099,-0.5732801184325068,-0.7209483448084125,0.032168513888371386
2783.0,627.0,1731.6845704,821.0,1447.0,709.5,1041.5,639.1204224,1309.670654,1659660239388336.8,2.1921248173830543,46.36666675,0.3451239887250905,-0.4519087635459319,0.3905350398731287,0.351795517471057,-0.9531832314994304,-0.7964823152874099,-0.5732801184325068,-0.7208911643136809,0.0
2784.0,627.0,1731.6845704,821.0,1447.0,709.2417603,1041.712524,639.0488281,1309.370728,1659660239405003.5,2.1931107511939927,46.3833335,0.3451239887250905,-0.4519087635459319,0.3903928951916117,0.3517561093205211,-0.9531832314994304,-0.7964823152874099,-0.5733970995020121,-0.720726073950934,0.0009859338109383664
2785.0,626.7963256,1731.5062256,821.0,1447.0,709.3688354,1041.467163,639.034668,1309.257202,1659660239421670.2,2.2106107515855857,46.40000025,0.3450118788027154,-0.4519087635459319,0.3904628420263479,0.3517483150777894,-0.9530850639256754,-0.7964823152874099,-0.5732620437332759,-0.7206635850419323,0.01750000039159305
2786.0,626.7963256,1731.5062256,821.0,1447.0,709.3688354,1041.467163,639.0344849,1309.304565,1659660239438336.8,2.2106107515855857,46.41666675,0.3450118788027154,-0.4519087635459319,0.3904628420263479,0.3517482142927777,-0.9530850639256754,-0.7964823152874099,-0.5732620437332759,-0.7206896553887872,0.0
2787.0,626.7963256,1731.5062256,821.0,1447.0,709.3688354,1041.467163,638.90979,1309.245972,1659660239455003.5,2.2106107515855857,46.4333335,0.3450118788027154,-0.4519087635459319,0.3904628420263479,0.3516795776081499,-0.9530850639256754,-0.7964823152874099,-0.5732620437332759,-0.7206574036346063,0.0
2788.0,626.7963256,1731.5062256,821.0,1447.0,709.2678223,1041.327637,638.7502441,1309.081787,1659660239471670.2,2.2103097854815914,46.45000025,0.3450118788027154,-0.4519087635459319,0.3904072406802786,0.3515917576442061,-0.9530850639256754,-0.7964823152874099,-0.5731852434627005,-0.7205670301384519,-0.00030096610399432677
2789.0,626.276123,1731.5488282,821.0,1447.0,709.2678223,1041.327637,638.7474365,1308.968018,1659660239488336.8,2.2524639421390447,46.46666675,0.344725540052704,-0.4519087635459319,0.3904072406802786,0.3515902122373309,-0.9531085139723132,-0.7964823152874099,-0.5731852434627005,-0.7205044074732633,0.04215415665745326
