Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2404.0,562.8908081,1526.623779,736.1156006,1281.691772,711.0134888,1038.060791,640.9779053,1301.279053,1659659964563330.0,0.5714615617616837,40.05
2405.0,562.9716187,1526.79541,736.1156006,1281.691772,711.0134888,1038.060791,640.9779053,1301.301147,1659659964579996.5,0.5571976124348476,40.0666665
2406.0,562.9325562,1526.71875,736.1156006,1281.691772,711.0134888,1038.060791,640.8939209,1301.169922,1659659964596663.2,0.5638864469123032,40.08333325
2407.0,562.9325562,1526.71875,736.1156006,1281.691772,711.0134888,1038.060791,640.9385376,1301.37146,1659659964613330.0,0.5638864469123032,40.1
2408.0,562.9428101,1526.583862,736.1156006,1281.691772,711.0134888,1038.060791,640.9385376,1301.37146,1659659964629996.5,0.5671757842454187,40.1166665
2409.0,562.9428101,1526.583862,736.1156006,1281.691772,711.0134888,1038.060791,640.9385376,1301.37146,1659659964646663.5,0.5671757842454187,40.1333335
2410.0,562.9960938,1526.600342,736.1156006,1281.691772,711.0134888,1038.060791,640.9385376,1301.37146,1659659964663330.0,0.5609157432492898,40.15
2411.0,562.9428101,1526.583862,736.1156006,1281.691772,711.0134888,1038.060791,640.9385376,1301.37146,1659659964679996.8,0.5671757842454187,40.16666675
2412.0,562.8908081,1526.623779,736.1156006,1281.691772,711.0134888,1038.060791,640.8713379,1301.276978,1659659964696663.5,0.5714615617616837,40.1833335
2413.0,562.9325562,1526.71875,736.1156006,1281.691772,711.0134888,1038.060791,640.8713379,1301.276978,1659659964713330.0,0.5638864469123032,40.2
2414.0,562.8400879,1526.60498,736.1156006,1281.691772,711.0134888,1038.060791,640.6889648,1301.307373,1659659964729996.8,0.5775211815863365,40.21666675
2415.0,562.8908081,1526.623779,736.2174683,1281.975586,711.0134888,1038.060791,640.6779785,1301.40979,1659659964746663.2,0.5714615617616837,40.23333325
2416.0,562.8118896,1526.800781,736.2174683,1281.975586,711.0134888,1038.060791,640.7516479,1301.426758,1659659964763330.0,0.5741729728726146,40.25
2417.0,562.8118896,1526.800781,736.0,1282.0,710.8706055,1038.072388,640.6956177,1301.480835,1659659964779996.8,0.5747006829234189,40.26666675
2418.0,562.7619019,1526.734375,736.1156006,1281.691772,711.0134888,1038.060791,640.6610718,1301.461426,1659659964796663.2,0.5817022155845771,40.28333325
2419.0,562.8118896,1526.800781,736.0,1282.0,710.861084,1038.209351,640.6956177,1301.480835,1659659964813330.0,0.5747489081565159,40.3
2420.0,562.8118896,1526.800781,736.0,1282.0,710.861084,1038.209351,640.6115723,1301.537476,1659659964829996.5,0.5747489081565159,40.3166665
2421.0,562.8118896,1526.800781,736.0,1282.0,710.861084,1038.209351,640.6882324,1301.525879,1659659964846663.2,0.5747489081565159,40.33333325
2422.0,562.8118896,1526.800781,736.0,1282.0,710.8706055,1038.072388,640.6535645,1301.506104,1659659964863330.0,0.5747006829234189,40.35
2423.0,562.8118896,1526.800781,736.0,1282.0,710.8706055,1038.072388,640.6535645,1301.506104,1659659964879996.5,0.5747006829234189,40.3666665
2424.0,562.6971436,1526.648804,736.0,1282.0,710.8706055,1038.072388,640.6535645,1301.506104,1659659964896663.5,0.5919696915606335,40.3833335
2425.0,562.6971436,1526.648804,736.0,1282.0,710.8706055,1038.072388,640.6917114,1301.492065,1659659964913330.0,0.5919696915606335,40.4
2426.0,562.7879028,1526.539795,736.2174683,1281.975586,710.8706055,1038.072388,640.6917114,1301.492065,1659659964929996.8,0.5857715806505825,40.41666675
2427.0,562.8400879,1526.60498,736.0,1282.0,710.9485474,1037.899536,640.7281494,1301.460938,1659659964946663.5,0.577739588833209,40.4333335
2428.0,562.8400879,1526.60498,736.2174683,1281.975586,710.8746948,1037.969971,640.7281494,1301.460938,1659659964963330.0,0.5780168286525703,40.45
2429.0,562.8400879,1526.60498,736.2174683,1281.975586,711.015625,1037.861938,640.699646,1301.314087,1659659964979996.8,0.5774909039846894,40.46666675
2430.0,562.8400879,1526.60498,735.9057617,1282.354004,710.944458,1037.87561,640.7678223,1301.245728,1659659964996663.2,0.5777517542960543,40.48333325
2431.0,562.8400879,1526.60498,735.9057617,1282.354004,710.944458,1037.87561,640.7145386,1301.362793,1659659965013330.0,0.5777517542960543,40.5
2432.0,562.605896,1526.644531,736.0,1282.217773,710.7977905,1037.855225,640.7828979,1301.293335,1659659965029996.8,0.6021424833848501,40.51666675
2433.0,562.605896,1526.644531,735.9057617,1282.354004,710.944458,1037.87561,640.8041382,1301.228271,1659659965046663.2,0.6016059361734494,40.53333325
2434.0,562.8400879,1526.60498,735.9057617,1282.354004,710.944458,1037.87561,640.8212891,1301.192139,1659659965063330.0,0.5777517542960543,40.55
2435.0,562.8400879,1526.60498,735.9057617,1282.354004,710.944458,1037.87561,640.7875366,1301.18042,1659659965079996.5,0.5777517542960543,40.5666665
2436.0,562.8400879,1526.60498,735.9057617,1282.354004,711.0206909,1037.953491,640.7542114,1301.163574,1659659965096663.2,0.5774828136430767,40.58333325
2437.0,562.8606567,1526.821045,735.9057617,1282.354004,710.944458,1037.87561,640.7875366,1301.18042,1659659965113330.0,0.568516408586905,40.6
2438.0,562.7215576,1526.988281,735.9057617,1282.354004,710.944458,1037.87561,640.7678223,1301.245728,1659659965129996.5,0.5780065564504212,40.6166665
2439.0,562.8908081,1526.623779,736.0,1282.217773,710.7979126,1037.952759,640.7678223,1301.245728,1659659965146663.5,0.5722357673981738,40.6333335
2440.0,562.8908081,1526.623779,736.0,1282.217773,710.7979126,1037.952759,640.7828979,1301.293335,1659659965163330.0,0.5722357673981738,40.65
2441.0,562.8908081,1526.623779,736.0,1282.217773,710.8709717,1037.873657,640.7828979,1301.293335,1659659965179996.8,0.5719614506992414,40.66666675
2442.0,562.8908081,1526.623779,736.0,1282.217773,710.944458,1037.87561,640.8364868,1301.239014,1659659965196663.5,0.5716940859860906,40.6833335
2443.0,562.8908081,1526.623779,735.9257202,1281.98938,710.7977905,1037.855225,640.711792,1301.09668,1659659965213330.0,0.5722259911327959,40.7
2444.0,562.8908081,1526.623779,735.9257202,1281.98938,710.7977905,1037.855225,640.7906494,1301.123047,1659659965229996.8,0.5722259911327959,40.71666675
2445.0,562.8908081,1526.623779,735.9257202,1281.98938,710.7977905,1037.855225,640.7367554,1301.036865,1659659965246663.2,0.5722259911327959,40.73333325
2446.0,562.8908081,1526.623779,736.0,1282.217773,710.8709717,1037.873657,640.7023926,1300.862671,1659659965263330.0,0.5719614506992414,40.75
2447.0,562.8400879,1526.60498,736.0,1282.217773,710.7611084,1037.794434,640.6776733,1300.804932,1659659965279996.8,0.5784103729427155,40.76666675
2448.0,562.8400879,1526.60498,736.0,1282.217773,710.7611084,1037.794434,640.6419678,1300.758301,1659659965296663.2,0.5784103729427155,40.78333325
2449.0,562.8400879,1526.60498,736.0,1282.217773,710.7611084,1037.794434,640.7640991,1300.882568,1659659965313330.0,0.5784103729427155,40.8
2450.0,562.7879028,1526.539795,736.0,1282.217773,710.7611084,1037.794434,640.6419678,1300.758301,1659659965329996.5,0.5861329796249571,40.8166665
2451.0,562.7879028,1526.539795,736.0942383,1282.354004,710.6588135,1037.968506,640.5018311,1300.931274,1659659965346663.2,0.5865287641991039,40.83333325
2452.0,562.5,1526.5,736.0,1282.217773,710.5962524,1038.354492,640.5601807,1300.838867,1659659965363330.0,0.6190536642719829,40.85
2453.0,562.394104,1526.355469,736.0,1282.217773,710.5211182,1038.291138,640.5128174,1300.843384,1659659965379996.5,0.6354122430708704,40.8666665
2454.0,562.1393433,1526.178955,736.0,1282.217773,710.4643555,1038.218384,640.3848877,1300.806641,1659659965396663.5,0.6687477161188443,40.8833335
2455.0,562.1091919,1526.376221,736.0,1282.217773,710.5,1038.0,640.3360596,1300.846191,1659659965413330.0,0.6653513398660718,40.9
2456.0,562.0,1526.5,735.9257202,1281.98938,710.5,1038.0,640.3360596,1300.846191,1659659965429996.8,0.6730372438589832,40.91666675
2457.0,562.0,1526.5,736.130188,1281.836304,710.5901489,1037.748657,640.3360596,1300.846191,1659659965446663.5,0.672629157278846,40.9333335
2458.0,561.9464111,1526.482178,735.9151001,1281.853027,710.7434082,1037.740723,640.2790527,1300.762207,1659659965463330.0,0.6783873248760706,40.95
2459.0,561.8190308,1526.333374,735.9151001,1281.853027,710.7434082,1037.740723,640.2941284,1300.592896,1659659965479996.8,0.6969178288122245,40.96666675
2460.0,561.9031982,1526.010742,735.9151001,1281.853027,710.7434082,1037.740723,640.3286133,1300.489624,1659659965496663.2,0.6984394243413287,40.98333325
2461.0,561.9031982,1526.010742,736.0,1282.217773,710.6467896,1037.985107,640.3361816,1300.539795,1659659965513330.0,0.6988805410089002,41.0
2462.0,561.8118896,1525.845459,735.9151001,1281.853027,710.6467896,1037.985107,640.3009644,1300.531372,1659659965529996.8,0.7141048038601933,41.01666675
2463.0,561.7047729,1525.830444,735.9050293,1281.70105,710.7434082,1037.740723,640.1104736,1300.497681,1659659965546663.2,0.7256509631160192,41.03333325
2464.0,561.5657959,1525.679321,735.9050293,1281.70105,710.8574829,1037.430054,640.1912842,1300.383545,1659659965563330.0,0.7449750616101981,41.05
2465.0,561.5,1525.5,735.9050293,1281.70105,710.8617554,1037.417236,640.1912842,1300.383545,1659659965579996.5,0.7579023488920994,41.0666665
2466.0,561.5213013,1525.5,735.9586182,1281.588013,710.8397827,1037.366943,640.159729,1300.267822,1659659965596663.2,0.7556701200646248,41.08333325
2467.0,561.5158081,1525.43689,735.9586182,1281.588013,710.8397827,1037.366943,640.0,1299.884521,1659659965613330.0,0.7583321299001874,41.1
2468.0,561.265625,1525.421875,735.9586182,1281.588013,710.9338379,1037.147095,640.0965576,1299.717773,1659659965629996.5,0.7852174352935561,41.1166665
2469.0,561.3724365,1525.392822,736.2049561,1281.339111,710.8695679,1037.130493,640.0408325,1299.706543,1659659965646663.5,0.7749363379788159,41.1333335
2470.0,561.3065796,1525.147949,736.2049561,1281.339111,710.7468872,1037.288208,639.9127808,1299.593018,1659659965663330.0,0.7905796825967927,41.15
2471.0,561.2449341,1525.141846,736.2049561,1281.339111,710.7468872,1037.288208,640.0770874,1299.648071,1659659965679996.8,0.797399034744252,41.16666675
2472.0,561.1087036,1525.04895,736.2049561,1281.339111,710.8428345,1037.078613,639.9628296,1299.491455,1659659965696663.5,0.8146102288625641,41.1833335
2473.0,561.1087036,1525.04895,736.2049561,1281.339111,710.822998,1037.043701,639.9628296,1299.491455,1659659965713330.0,0.8146590521538529,41.2
2474.0,561.0604248,1525.027466,736.2049561,1281.339111,710.9084473,1037.091553,639.9628296,1299.491455,1659659965729996.8,0.8202730817830758,41.21666675
2475.0,561.1087036,1525.04895,736.3015137,1281.365112,711.0704346,1036.793457,640.1867676,1299.668579,1659659965746663.2,0.8136224781584781,41.23333325
2476.0,561.1881104,1524.918091,736.3015137,1281.365112,711.0704346,1036.793457,640.1583252,1299.602783,1659659965763330.0,0.8094161346839567,41.25
2477.0,561.1881104,1524.918091,736.3447876,1281.28186,711.0704346,1036.793457,640.1583252,1299.602783,1659659965779996.8,0.8094161346839567,41.26666675
2478.0,561.1881104,1524.918091,736.3447876,1281.28186,711.0704346,1036.793457,640.2542114,1299.452515,1659659965796663.2,0.8094161346839567,41.28333325
2479.0,561.1749268,1524.858154,736.3447876,1281.28186,711.5294189,1036.747559,640.2131348,1299.369995,1659659965813330.0,0.8111633470230534,41.3
2480.0,561.2706299,1524.734741,736.3411255,1281.138428,711.4927368,1036.700439,640.3106689,1299.30127,1659659965829996.5,0.805074986262249,41.3166665
2481.0,561.1167603,1524.770264,736.3411255,1281.138428,711.4927368,1036.700439,640.3106689,1299.30127,1659659965846663.2,0.8204010398830566,41.33333325
2482.0,561.1310425,1524.639648,736.3411255,1281.138428,711.4927368,1036.700439,640.142334,1299.142334,1659659965863330.0,0.8231851535613119,41.35
2483.0,561.1091919,1524.582886,736.4550781,1280.966309,711.5294189,1036.747559,640.4309692,1299.15686,1659659965879996.5,0.8273090456028678,41.3666665
2484.0,561.2796021,1524.544434,736.4550781,1280.966309,711.5294189,1036.747559,640.4309692,1299.15686,1659659965896663.5,0.8103009282076843,41.3833335
2485.0,561.2796021,1524.544434,736.5056152,1281.003784,711.7370605,1036.715942,640.4033813,1299.122314,1659659965913330.0,0.8095657832636848,41.4
2486.0,561.2940063,1524.601074,736.7161255,1281.108032,711.7370605,1036.715942,640.3731689,1299.052734,1659659965929996.8,0.8061477513563772,41.41666675
2487.0,561.5161133,1524.553711,736.7161255,1281.108032,711.8225708,1036.757813,640.5296021,1299.165283,1659659965946663.5,0.7836234678914846,41.4333335
2488.0,561.5,1524.5,736.7161255,1281.108032,712.3571167,1036.514282,640.5296021,1299.165283,1659659965963330.0,0.7851604207696264,41.45
2489.0,561.5,1524.5,736.7950439,1280.93103,712.1897583,1036.553833,640.5296021,1299.165283,1659659965979996.8,0.7857537851936012,41.46666675
2490.0,562.0,1524.5,736.692627,1281.105835,712.3862915,1036.32666,640.6513062,1299.289185,1659659965996663.2,0.7313664178016189,41.48333325
2491.0,562.0,1524.5,736.5499878,1281.405518,712.3311157,1036.304199,640.5307007,1299.318237,1659659966013330.0,0.7315391294996855,41.5
2492.0,562.0,1524.5,736.7114868,1281.253418,712.3311157,1036.304199,640.4462891,1299.153076,1659659966029996.8,0.7315391294996855,41.51666675
2493.0,562.0269775,1524.71875,736.6781616,1281.339111,712.3862915,1036.32666,640.5023804,1299.268799,1659659966046663.2,0.721254908307376,41.53333325
2494.0,561.9752197,1524.699097,736.6781616,1281.339111,712.4931641,1036.431519,640.651062,1299.333374,1659659966063330.0,0.7271399142190814,41.55
2495.0,561.8190308,1524.333374,736.7771606,1281.162109,712.3862915,1036.32666,640.6115723,1299.290771,1659659966079996.5,0.7562729334421321,41.5666665
2496.0,561.8190308,1524.333374,736.7771606,1281.162109,712.3862915,1036.32666,640.6115723,1299.290771,1659659966096663.2,0.7562729334421321,41.58333325
2497.0,561.8190308,1524.333374,736.7771606,1281.162109,712.3862915,1036.32666,640.6115723,1299.290771,1659659966113330.0,0.7562729334421321,41.6
2498.0,561.8190308,1524.333374,736.7771606,1281.162109,712.2825317,1036.196411,640.3756714,1298.908081,1659659966129996.5,0.7565448596223397,41.6166665
2499.0,561.7649536,1524.325684,736.8108521,1281.076782,712.138916,1036.048584,640.3756714,1298.908081,1659659966146663.5,0.7629888400535983,41.6333335
2500.0,561.7504883,1524.265137,736.8108521,1281.076782,712.138916,1036.048584,640.4227295,1298.766235,1659659966163330.0,0.7665380611564081,41.65
2501.0,561.375,1524.170654,736.7950439,1280.93103,711.9805298,1036.216553,640.3342896,1298.678711,1659659966179996.8,0.8105468932750315,41.66666675
2502.0,561.2787476,1524.352173,736.7950439,1280.93103,712.138916,1036.048584,640.166687,1298.703857,1659659966196663.5,0.8142079762785935,41.6833335
2503.0,561.1091919,1524.376221,736.7950439,1280.93103,711.9160767,1036.199097,640.1583862,1298.630737,1659659966213330.0,0.8324384418713304,41.7
2504.0,561.1393433,1524.178955,736.7080688,1280.78894,711.930481,1036.06958,640.1583862,1298.630737,1659659966229996.8,0.8355972954821258,41.71666675
2505.0,561.0878906,1524.043945,736.3224487,1280.690674,711.7475586,1035.867676,640.0942993,1298.536865,1659659966246663.2,0.8460482903277482,41.73333325
2506.0,560.9611206,1523.855591,736.3794556,1280.813477,711.7550659,1035.729858,640.0414429,1298.436523,1659659966263330.0,0.8657340385465054,41.75
2507.0,560.9031982,1524.010742,736.3763428,1280.668823,711.7550659,1035.729858,640.0414429,1298.436523,1659659966279996.8,0.8668044161199349,41.76666675
2508.0,560.9042358,1523.773071,736.3763428,1280.668823,711.7946777,1035.5,639.9106445,1298.505615,1659659966296663.2,0.8742442646184975,41.78333325
2509.0,560.6775513,1523.385864,736.3763428,1280.668823,711.6513062,1035.5,639.7787476,1298.234619,1659659966313330.0,0.911836196406673,41.8
2510.0,560.5158081,1523.43689,736.1826782,1280.479492,711.3486938,1035.5,639.4210815,1298.139404,1659659966329996.5,0.9284800674385012,41.8166665
2511.0,560.3724365,1523.392822,736.5,1280.5,711.322937,1035.4375,639.4185791,1298.089111,1659659966346663.2,0.9453329372953436,41.83333325
2512.0,560.1291504,1523.202393,736.3224487,1280.309326,711.3884277,1035.157471,639.225769,1297.858521,1659659966363330.0,0.9772199505699308,41.85
2513.0,560.0478516,1523.02124,736.2734985,1280.222168,711.3121948,1035.156128,639.1854858,1297.729126,1659659966379996.5,0.9921957265113877,41.8666665
2514.0,559.9121094,1522.956055,736.3224487,1280.309326,711.1253052,1035.030029,639.1502075,1297.579712,1659659966396663.5,1.0093841972167257,41.8833335
2515.0,559.8516235,1522.873657,736.3224487,1280.309326,711.1253052,1035.030029,639.0128174,1297.45874,1659659966413330.0,1.0186014422312484,41.9
2516.0,559.7372437,1522.721313,736.3224487,1280.309326,711.1253052,1035.030029,638.9723511,1297.466797,1659659966429996.8,1.0359219071424828,41.91666675
2517.0,559.5,1522.5,736.3224487,1280.309326,711.2687378,1035.031006,638.8347168,1297.374878,1659659966446663.5,1.0682475362035475,41.9333335
2518.0,559.2796021,1522.544434,736.225708,1280.181396,711.2687378,1035.031006,638.7277222,1297.369995,1659659966463330.0,1.0903763439652707,41.95
2519.0,559.1310425,1522.639648,735.9545288,1280.03894,711.2687378,1035.031006,638.7277222,1297.369995,1659659966479996.8,1.1031063395900085,41.96666675
2520.0,558.9428101,1522.583862,735.9057617,1280.354004,711.2687378,1035.031006,638.8104248,1297.535767,1659659966496663.2,1.1251258481521489,41.98333325
2521.0,558.7203979,1522.455566,735.9057617,1280.354004,711.2687378,1035.031006,638.6362915,1297.5,1659659966513330.0,1.1532333219876056,42.0
2522.0,558.5,1522.5,735.9057617,1280.354004,711.2687378,1035.031006,638.6088257,1297.399292,1659659966529996.8,1.175335909763717,42.01666675
2523.0,558.2796021,1522.544434,735.9057617,1280.354004,711.0762939,1034.983032,638.6088257,1297.399292,1659659966546663.2,1.19801982235529,42.03333325
2524.0,558.1091919,1522.376221,735.9057617,1280.354004,711.057373,1035.128418,638.0463867,1297.251099,1659659966563330.0,1.222183135241787,42.05
2525.0,558.0558472,1522.360352,735.9057617,1280.354004,710.9586792,1034.861328,638.0880737,1297.150024,1659659966579996.5,1.22836123245976,42.0666665
2526.0,557.9464111,1522.482178,735.9057617,1280.354004,710.9586792,1034.861328,638.0055542,1297.154663,1659659966596663.2,1.235980414414861,42.08333325
2527.0,557.9464111,1522.482178,735.8948364,1280.199097,711.0725708,1034.508057,638.0558472,1297.164795,1659659966613330.0,1.235052299371976,42.1
