Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2443.0,562.8636475,1578.096802,836.9033203,1359.317261,1023.359253,439.1019287,668.350708,1217.212402,787.3311157,903.4688721,24.61008118,1658799370700000.0,40.7
2444.0,562.8636475,1578.123169,836.9033203,1359.317261,1023.426147,439.0556946,668.350708,1217.212402,787.3311157,903.4688721,24.60941038,1658799370716666.8,40.71666675
2445.0,562.8984985,1578.138184,836.9033203,1359.317261,1023.893677,438.9678345,668.350708,1217.212402,787.3311157,903.4688721,24.60636364,1658799370733333.2,40.73333325
2446.0,562.8984985,1578.138184,836.9033203,1359.317261,1023.893677,438.9678345,668.4454346,1217.376221,787.3311157,903.4688721,24.60636364,1658799370750000.0,40.75
2447.0,562.8984985,1578.138184,836.9033203,1359.317261,1023.893677,438.9678345,668.4454346,1217.376221,787.3311157,903.4688721,24.60636364,1658799370766666.8,40.76666675
2448.0,563.4307861,1578.742676,836.9033203,1359.317261,1023.984131,438.999115,668.4476318,1217.765747,787.3311157,903.4688721,24.55031964,1658799370783333.2,40.78333325
2449.0,563.4805908,1579.014893,836.3659058,1360.017822,1024.049683,439.0541077,668.6637573,1218.00708,787.3984375,903.3846436,24.45703858,1658799370800000.0,40.8
2450.0,563.5316772,1578.898315,836.3659058,1360.017822,1024.186401,439.1679993,668.3598022,1217.853638,787.6309814,903.5,24.44946151,1658799370816666.5,40.8166665
2451.0,563.8943481,1578.405518,836.3659058,1360.017822,1024.241577,439.3851013,668.383667,1217.599487,787.9273071,903.6491699,24.42587005,1658799370833333.2,40.83333325
2452.0,564.1087646,1578.532593,836.3659058,1360.017822,1024.204468,439.2391052,668.5436401,1217.986084,787.7817993,903.6347046,24.4126218,1658799370850000.0,40.85
2453.0,564.8225708,1578.823486,836.3659058,1360.017822,1024.338745,439.1635437,668.81604,1217.903809,787.8682251,903.9230957,24.35763263,1658799370866666.5,40.8666665
2454.0,565.100708,1579.133667,836.3659058,1360.017822,1024.393433,439.0972595,668.996521,1218.04187,788.0109253,904.0474243,24.3264801,1658799370883333.5,40.8833335
2455.0,565.4378662,1579.181641,836.3659058,1360.017822,1024.635742,439.168396,669.1431274,1217.979004,788.4359741,903.8863525,24.27299834,1658799370900000.0,40.9
2456.0,565.4744873,1579.235596,836.3659058,1360.017822,1024.913574,439.1275635,669.3757935,1218.25708,788.5184326,903.9171753,24.26607736,1658799370916666.8,40.91666675
2457.0,565.7084351,1579.389038,836.5420532,1360.236816,1025.13562,439.1323547,669.5999756,1218.481567,788.6600952,904.2786865,24.27041858,1658799370933333.5,40.9333335
2458.0,565.6091919,1579.325806,836.3659058,1360.017822,1025.206665,438.8669739,669.7126465,1218.605591,788.8081665,904.2280273,24.2515432,1658799370950000.0,40.95
2459.0,565.6091919,1579.325806,836.3659058,1360.017822,1025.315674,438.843811,669.8477783,1218.577637,788.8081665,904.2280273,24.2515432,1658799370966666.8,40.96666675
2460.0,565.6776733,1579.460571,836.3659058,1360.017822,1025.401733,438.8948669,670.1813965,1218.666626,788.8081665,904.2280273,24.24289632,1658799370983333.2,40.98333325
2461.0,565.9465942,1579.403076,836.3659058,1360.017822,1025.817139,438.8477783,670.1813965,1218.666626,788.8081665,904.2280273,24.22377361,1658799371000000.0,41.0
2462.0,566.0809326,1579.47522,836.2527466,1360.5,1025.869385,438.8952026,670.3043213,1218.720093,788.8081665,904.2280273,24.19136454,1658799371016666.8,41.01666675
2463.0,566.145874,1579.586182,836.2527466,1360.5,1026.015747,438.921936,670.3043213,1218.720093,788.8081665,904.2280273,24.18359491,1658799371033333.2,41.03333325
2464.0,566.145874,1579.586182,836.2527466,1360.5,1026.055542,438.9162292,670.3043213,1218.720093,788.8081665,904.2280273,24.18359491,1658799371050000.0,41.05
2465.0,566.5060425,1579.879517,836.2527466,1360.5,1026.246338,438.9764404,670.5250854,1218.728149,789.1462402,904.3173828,24.13590416,1658799371066666.5,41.0666665
2466.0,566.5060425,1579.879517,836.2527466,1360.5,1026.434326,439.4457092,670.4520874,1218.851807,789.2027588,904.1734619,24.12773125,1658799371083333.2,41.08333325
2467.0,566.5060425,1579.879517,836.2527466,1360.5,1026.435791,439.2914429,670.5730591,1218.885498,789.2027588,904.1734619,24.12773125,1658799371100000.0,41.1
2468.0,566.5060425,1579.879517,836.2527466,1360.5,1026.469604,439.2164001,670.5730591,1218.885498,789.2027588,904.1734619,24.12773125,1658799371116666.5,41.1166665
2469.0,566.5060425,1579.879517,836.2527466,1360.5,1026.584839,438.9182129,670.9575806,1218.796509,789.2027588,904.1734619,24.12773125,1658799371133333.5,41.1333335
2470.0,566.5060425,1579.879517,836.2527466,1360.5,1026.584839,438.9182129,670.9575806,1218.796509,789.2027588,904.1734619,24.12773125,1658799371150000.0,41.15
2471.0,566.5060425,1579.879517,836.2527466,1360.5,1026.584839,438.9182129,670.9575806,1218.796509,789.2027588,904.1734619,24.12773125,1658799371166666.8,41.16666675
2472.0,566.5060425,1579.879517,836.2527466,1360.5,1026.584839,438.9182129,670.9575806,1218.796509,789.2027588,904.1734619,24.12773125,1658799371183333.5,41.1833335
2473.0,566.5060425,1579.879517,836.2527466,1360.5,1026.584839,438.9182129,670.9575806,1218.796509,789.2027588,904.1734619,24.12773125,1658799371200000.0,41.2
2474.0,566.5060425,1579.879517,836.2527466,1360.5,1026.584839,438.9182129,670.9575806,1218.796509,789.3448486,904.1785278,24.12113741,1658799371216666.8,41.21666675
2475.0,566.5060425,1579.879517,836.2527466,1360.5,1026.584839,438.9182129,670.9575806,1218.796509,789.4403076,904.3660889,24.12370182,1658799371233333.2,41.23333325
2476.0,566.5060425,1579.879517,836.7342529,1360.185913,1026.584839,438.9182129,670.9575806,1218.796509,789.5,904.5,24.18984774,1658799371250000.0,41.25
2477.0,565.6179199,1579.646606,836.2527466,1360.5,1027.279297,438.930603,671.0668945,1218.643677,789.5,904.5,24.19974987,1658799371266666.8,41.26666675
2478.0,565.555542,1579.379639,836.3817139,1360.739868,1027.435425,439.3369141,671.0668945,1218.643677,789.9256592,904.6719971,24.21045752,1658799371283333.2,41.28333325
2479.0,565.555542,1579.379639,836.3817139,1360.739868,1027.590698,439.1053467,671.0668945,1218.643677,789.9810791,904.8101807,24.2130677,1658799371300000.0,41.3
2480.0,565.555542,1579.379639,836.3817139,1360.739868,1027.547241,439.3938599,671.0668945,1218.643677,789.9378052,904.9259033,24.21955149,1658799371316666.5,41.3166665
2481.0,565.555542,1579.379639,836.3817139,1360.739868,1027.848022,439.6613159,671.0668945,1218.643677,790.0120239,904.9659424,24.21752036,1658799371333333.2,41.33333325
2482.0,565.555542,1579.379639,836.3817139,1360.739868,1027.848022,439.6613159,670.7054443,1218.817017,790.0120239,904.9659424,24.21752036,1658799371350000.0,41.35
2483.0,565.8482666,1579.500854,836.3817139,1360.739868,1027.967896,439.6016846,670.7054443,1218.817017,790.0120239,904.9659424,24.19204672,1658799371366666.5,41.3666665
2484.0,566.3805542,1579.849121,836.3817139,1360.739868,1027.973145,439.6414795,670.833313,1218.821655,790.0120239,904.9659424,24.14248849,1658799371383333.5,41.3833335
2485.0,566.5643311,1579.896606,836.3817139,1360.739868,1027.973145,439.6414795,671.1087036,1219.119751,790.0419922,904.8630371,24.12188207,1658799371400000.0,41.4
2486.0,566.7722168,1579.988281,836.763916,1361.11145,1028.060059,439.7158203,670.9577637,1219.133301,789.7697754,905.2034302,24.17243523,1658799371416666.8,41.41666675
2487.0,567.0361938,1580.241943,836.763916,1361.11145,1028.180664,440.0079041,670.9881592,1219.150635,789.7697754,905.2034302,24.14581681,1658799371433333.5,41.4333335
2488.0,567.0819092,1580.207642,836.2459717,1361.26709,1028.226074,440.0501404,671.1011963,1219.015747,789.7153931,905.4343262,24.08815673,1658799371450000.0,41.45
2489.0,567.137207,1580.308228,836.2459717,1361.26709,1028.359985,440.3057861,671.1011963,1219.015747,789.8173218,905.8873291,24.09370261,1658799371466666.8,41.46666675
2490.0,567.1886597,1580.238525,836.2459717,1361.26709,1028.359985,440.3057861,671.5673828,1219.213135,789.7662964,905.659668,24.08532086,1658799371483333.2,41.48333325
2491.0,567.5886841,1580.258301,836.2459717,1361.26709,1028.359985,440.3057861,671.8126221,1219.058838,789.9001465,905.9527588,24.05888739,1658799371500000.0,41.5
2492.0,567.6619263,1580.322998,836.2459717,1361.26709,1028.359985,440.3057861,671.619751,1219.477905,789.9001465,905.9527588,24.05163981,1658799371516666.8,41.51666675
2493.0,567.9785156,1580.157715,836.1029053,1361.320435,1028.359985,440.3057861,671.3702393,1219.795898,789.8483887,906.0160522,24.01792601,1658799371533333.2,41.53333325
2494.0,568.1688843,1579.997314,836.3058472,1361.630737,1028.359985,440.3057861,671.3702393,1219.795898,789.9475708,906.1547241,24.02922948,1658799371550000.0,41.55
2495.0,568.6262207,1579.856445,836.3058472,1361.630737,1028.359985,440.3057861,671.6882935,1219.881226,789.9475708,906.1547241,23.99768814,1658799371566666.5,41.5666665
2496.0,569.0397339,1580.132813,836.3058472,1361.630737,1028.359985,440.3057861,671.6882935,1219.881226,789.9475708,906.1547241,23.95898408,1658799371583333.2,41.58333325
2497.0,569.5447998,1580.710938,836.3058472,1361.630737,1028.275391,440.1965027,671.8434448,1220.033203,790.1732788,906.2523193,23.89859451,1658799371600000.0,41.6
2498.0,569.5447998,1580.710938,836.3058472,1361.630737,1028.275391,440.1965027,671.8014526,1220.021484,790.0209351,906.2947998,23.90747916,1658799371616666.5,41.6166665
2499.0,569.5447998,1580.710938,836.3058472,1361.630737,1028.275391,440.1965027,671.8239746,1220.16333,790.0209351,906.2947998,23.90747916,1658799371633333.5,41.6333335
2500.0,569.5379639,1580.651489,836.3058472,1361.630737,1028.275391,440.1965027,671.8239746,1220.16333,790.0209351,906.2947998,23.90949567,1658799371650000.0,41.65
2501.0,569.5472412,1580.786987,836.3058472,1361.630737,1028.275391,440.1965027,671.8991089,1220.225708,789.8537598,906.6826172,23.92803214,1658799371666666.8,41.66666675
2502.0,569.5,1580.852539,836.2459717,1361.980957,1028.204712,440.3617249,671.8991089,1220.225708,790.0546875,906.8485107,23.91476843,1658799371683333.5,41.6833335
2503.0,569.5826416,1580.980835,836.2459717,1361.980957,1028.189087,440.4135132,671.8991089,1220.225708,790.0546875,906.8485107,23.90520037,1658799371700000.0,41.7
2504.0,569.6151123,1581.511108,836.2459717,1361.980957,1028.148193,440.4572754,671.8991089,1220.225708,790.0546875,906.8485107,23.88940289,1658799371716666.8,41.71666675
2505.0,569.7564087,1581.67395,836.2459717,1361.980957,1028.09375,440.6414795,671.8991089,1220.225708,790.0546875,906.8485107,23.87448037,1658799371733333.2,41.73333325
2506.0,569.6810303,1581.543579,836.4703979,1361.470337,1028.09375,440.6414795,672.1304932,1220.339233,790.0546875,906.8485107,23.91798924,1658799371750000.0,41.75
2507.0,569.6494751,1581.568237,836.2459717,1361.980957,1028.09375,440.6414795,672.1304932,1220.339233,790.0546875,906.8485107,23.88533405,1658799371766666.8,41.76666675
2508.0,569.5903931,1581.674805,836.2459717,1361.980957,1028.09375,440.6414795,672.303772,1220.255005,790.0546875,906.8485107,23.887196,1658799371783333.2,41.78333325
2509.0,569.6881714,1582.0,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.2828979,906.992981,23.90049509,1658799371800000.0,41.8
2510.0,569.6337891,1581.572388,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.3242188,907.1422729,23.91904556,1658799371816666.5,41.8166665
2511.0,569.7181396,1581.364746,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.3242188,907.1422729,23.91778629,1658799371833333.2,41.83333325
2512.0,569.6337891,1581.572388,836.4703979,1361.470337,1028.09375,440.6414795,672.3692627,1220.263916,790.3242188,907.1422729,23.91904556,1658799371850000.0,41.85
2513.0,569.4588013,1581.772949,836.4703979,1361.470337,1028.111938,440.690979,672.5283813,1220.206787,790.3242188,907.1422729,23.92743462,1658799371866666.5,41.8666665
2514.0,569.4924316,1581.615723,836.5921631,1360.908691,1028.111938,440.690979,672.2253418,1220.360352,790.4642944,907.0720825,23.94173573,1658799371883333.5,41.8833335
2515.0,569.4604492,1581.63916,836.5921631,1360.908691,1028.111938,440.690979,672.2253418,1220.360352,790.4642944,907.0720825,23.94360002,1658799371900000.0,41.9
2516.0,569.4008789,1581.302979,836.5921631,1360.908691,1028.111938,440.690979,672.2253418,1220.360352,790.4642944,907.0720825,23.95662304,1658799371916666.8,41.91666675
2517.0,569.3393555,1581.192993,836.5921631,1360.908691,1028.150269,440.7081299,672.2253418,1220.360352,790.4642944,907.0720825,23.96411172,1658799371933333.5,41.9333335
2518.0,569.2160034,1581.000854,836.5921631,1360.908691,1028.236206,440.5452271,672.2253418,1220.360352,790.4642944,907.0720825,23.97841662,1658799371950000.0,41.95
2519.0,569.2160034,1581.000854,836.5921631,1360.908691,1028.236206,440.5452271,672.2253418,1220.360352,790.4642944,907.0720825,23.97841662,1658799371966666.8,41.96666675
2520.0,569.2802734,1581.106201,836.5921631,1360.908691,1028.236206,440.5452271,672.2253418,1220.360352,790.4642944,907.0720825,23.97083074,1658799371983333.2,41.98333325
2521.0,569.2251587,1581.24292,836.3058472,1361.630737,1028.236206,440.5452271,672.3500366,1220.431763,790.4642944,907.0720825,23.92673755,1658799372000000.0,42.0
2522.0,569.0294189,1581.177368,836.3206177,1362.153442,1028.181641,440.4875488,672.1895142,1220.206299,790.4642944,907.0720825,23.93867696,1658799372016666.8,42.01666675
2523.0,568.9151001,1581.07959,836.3206177,1362.153442,1028.181641,440.4875488,672.1895142,1220.206299,790.4642944,907.0720825,23.94991216,1658799372033333.2,42.03333325
2524.0,568.2976685,1581.048096,836.3206177,1362.153442,1028.24353,440.408905,672.1895142,1220.206299,790.4642944,907.0720825,23.9980637,1658799372050000.0,42.05
2525.0,568.7748413,1581.117065,836.3206177,1362.153442,1028.24353,440.408905,672.1601563,1220.352295,790.4197388,906.9213867,23.9561678,1658799372066666.5,42.0666665
2526.0,568.3257446,1580.813843,836.3206177,1362.153442,1028.24353,440.408905,672.1843262,1220.118896,790.3499756,906.5481567,23.98748837,1658799372083333.2,42.08333325
2527.0,568.1039429,1580.913818,836.3206177,1362.153442,1028.24353,440.408905,672.1843262,1220.118896,790.3499756,906.5481567,24.0019652,1658799372100000.0,42.1
2528.0,567.9578247,1580.900391,836.3206177,1362.153442,1028.24353,440.408905,672.0785522,1220.017334,790.3499756,906.5481567,24.01350209,1658799372116666.5,42.1166665
2529.0,567.8295898,1580.908203,836.3206177,1362.153442,1028.24353,440.408905,672.0785522,1220.017334,790.3499756,906.5481567,24.02313066,1658799372133333.5,42.1333335
2530.0,567.8479004,1580.867065,836.3206177,1362.153442,1028.41272,440.5980225,671.9637451,1219.88147,790.2980347,906.3961792,24.01950216,1658799372150000.0,42.15
2531.0,567.8479004,1580.867065,836.3206177,1362.153442,1028.41272,440.5980225,671.9637451,1219.88147,790.2980347,906.3961792,24.01950216,1658799372166666.8,42.16666675
2532.0,567.8479004,1580.867065,836.3206177,1362.153442,1028.469482,440.6566467,671.9637451,1219.88147,790.2980347,906.3961792,24.01950216,1658799372183333.5,42.1833335
2533.0,567.7578125,1580.827759,836.3206177,1362.153442,1028.5177,440.776947,671.9838867,1219.755737,790.4890137,906.2695313,24.01347217,1658799372200000.0,42.2
2534.0,567.6321411,1580.610596,836.3206177,1362.153442,1028.530518,440.7377319,671.921875,1219.614014,790.4890137,906.2695313,24.02859241,1658799372216666.8,42.21666675
2535.0,567.6321411,1580.610596,836.3206177,1362.153442,1028.566284,440.7210999,671.6334839,1219.471924,790.4890137,906.2695313,24.02859241,1658799372233333.2,42.23333325
2536.0,567.6721802,1580.534668,836.3206177,1362.153442,1028.602539,440.7401733,671.6334839,1219.471924,790.4890137,906.2695313,24.02744739,1658799372250000.0,42.25
2537.0,567.6740112,1580.365601,836.3206177,1362.153442,1028.769531,440.7502136,671.4779663,1219.166626,790.4890137,906.2695313,24.03158819,1658799372266666.8,42.26666675
2538.0,567.4700928,1580.085815,836.3206177,1362.153442,1028.928467,440.7657166,671.5849609,1219.026978,790.4890137,906.2695313,24.05430611,1658799372283333.2,42.28333325
2539.0,567.4700928,1580.085815,836.3206177,1362.153442,1028.928467,440.7657166,671.5849609,1219.026978,790.4304199,906.2131958,24.05497187,1658799372300000.0,42.3
2540.0,567.6026611,1579.898193,836.3206177,1362.153442,1028.928467,440.7657166,671.4473877,1219.091553,790.4304199,906.2131958,24.04956811,1658799372316666.5,42.3166665
2541.0,567.6334839,1579.872559,836.3206177,1362.153442,1028.928467,440.7657166,671.5369263,1218.971191,790.5577393,906.0756836,24.03657173,1658799372333333.2,42.33333325
2542.0,567.4633789,1579.765259,836.3206177,1362.153442,1028.928467,440.7657166,671.3046265,1218.985962,790.5577393,906.0756836,24.05233133,1658799372350000.0,42.35
2543.0,567.4505005,1579.722168,836.3206177,1362.153442,1028.928467,440.7657166,671.3046265,1218.985962,790.5577393,906.0756836,24.05441215,1658799372366666.5,42.3666665
2544.0,567.4505005,1579.722168,836.3206177,1362.153442,1028.928467,440.7657166,671.3046265,1218.985962,790.6659546,905.9754028,24.04545187,1658799372383333.5,42.3833335
2545.0,567.2679443,1579.8396,836.2459717,1361.980957,1028.752441,440.7886963,671.3046265,1218.985962,790.605835,905.9222412,24.05018025,1658799372400000.0,42.4
2546.0,567.3199463,1579.935669,836.2459717,1361.980957,1028.740479,440.7475586,671.3046265,1218.985962,790.5231323,905.6540527,24.0375665,1658799372416666.8,42.41666675
2547.0,567.3513184,1579.96228,836.3997803,1362.153687,1028.740479,440.7475586,671.3046265,1218.985962,790.5231323,905.6540527,24.05145111,1658799372433333.5,42.4333335
2548.0,567.3513184,1579.96228,836.3997803,1362.153687,1028.733643,440.7059937,671.3046265,1218.985962,790.5231323,905.6540527,24.05145111,1658799372450000.0,42.45
2549.0,567.3513184,1579.96228,836.1899414,1362.984009,1028.778442,440.5247192,671.3046265,1218.985962,790.4154663,905.5023804,24.01445795,1658799372466666.8,42.46666675
2550.0,567.3457031,1579.82312,836.333313,1362.268188,1028.574097,440.5740662,671.2208862,1219.103271,790.4154663,905.5023804,24.04511292,1658799372483333.2,42.48333325
2551.0,567.3405151,1579.849976,836.333313,1362.268188,1028.574097,440.5740662,671.1348267,1219.015747,790.5,905.6296997,24.04561979,1658799372500000.0,42.5
