Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
2560.0,565.8410645,1579.213013,837.0440063,1362.403687,1028.382935,441.1323547,670.6314697,1218.453735,790.2319336,904.9161377,24.24869901,1658799372650000.0,42.65,0.38572210630491144,0.5705955213152218,0.7010272966433436,0.4571555499875573,0.5386847032159768,-1.0765167250926615,-0.9287223087132752,-0.3007107678981989,-0.8305946149641573,-0.6168625442046709
2561.0,565.6772461,1579.168823,837.0440063,1362.403687,1028.5,441.0797729,670.5698853,1218.242188,790.1154785,904.9014893,24.26732153,1658799372666666.8,42.66666675,0.38561043470264744,0.5705955213152218,0.7011070974234699,0.45711356918062435,0.5386053181920185,-1.0764866016870853,-0.9287223087132752,-0.30067492397678397,-0.8304504077661615,-0.6168525586945047
2562.0,565.5307617,1579.036743,837.0440063,1362.403687,1028.395142,441.1740723,670.5698853,1218.242188,790.1905518,904.7649536,24.27311864,1658799372683333.5,42.6833335,0.38551057932831406,0.5705955213152218,0.7010356179018155,0.45711356918062435,0.5386564941020399,-1.0763965654931837,-0.9287223087132752,-0.30073920592002434,-0.8304504077661615,-0.6167594851424175
2563.0,565.5310669,1578.949097,837.0440063,1362.403687,1028.395142,441.1740723,670.5698853,1218.242188,790.1905518,904.7649536,24.27532908,1658799372700000.0,42.7,0.3855107873768179,0.5705955213152218,0.7010356179018155,0.45711356918062435,0.5386564941020399,-1.0763368190345928,-0.9287223087132752,-0.30073920592002434,-0.8304504077661615,-0.6167594851424175
2564.0,565.5314331,1578.860352,837.0440063,1362.403687,1028.234497,441.1807251,670.508667,1218.169189,790.048584,904.7692261,24.28445472,1658799372716666.8,42.71666675,0.3855110370077552,0.5705955213152218,0.7009261095404488,0.4570718379364608,0.538559717600158,-1.0762763234105182,-0.9287223087132752,-0.3007437409956663,-0.8304006458633858,-0.6167623976169666
2565.0,565.442627,1578.994629,836.9296875,1361.945679,1028.234497,441.1807251,670.3695679,1218.180054,790.048584,904.7692261,24.27948211,1658799372733333.2,42.73333325,0.385450499733079,0.570517592562622,0.7009261095404488,0.45697701696781207,0.538559717600158,-1.076367857253708,-0.9284100941683294,-0.3007437409956663,-0.8304080523083187,-0.6167623976169666
2566.0,565.4815063,1578.792725,836.9296875,1361.945679,1028.211426,441.1577148,670.3695679,1218.180054,790.048584,904.7692261,24.28165366,1658799372750000.0,42.75,0.3854770029447201,0.570517592562622,0.7009103825187233,0.45697701696781207,0.538559717600158,-1.076230223488615,-0.9284100941683294,-0.30072805535187064,-0.8304080523083187,-0.6167623976169666
2567.0,565.5292969,1578.979004,836.9296875,1361.945679,1028.211426,441.1577148,670.6011963,1218.131592,789.9747925,904.9078979,24.28205603,1658799372766666.8,42.76666675,0.3855095808045646,0.570517592562622,0.7009103825187233,0.45713491323928007,0.5385094154665853,-1.076357206015597,-0.9284100941683294,-0.30072805535187064,-0.830375016769033,-0.6168569273040765
2568.0,565.4684448,1579.146484,836.9296875,1361.945679,1028.211426,441.1577148,670.3934937,1217.937622,789.9747925,904.9078979,24.28244511,1658799372783333.2,42.78333325,0.3854680991913385,0.570517592562622,0.7009103825187233,0.45699332668895115,0.5385094154665853,-1.076471373654563,-0.9284100941683294,-0.30072805535187064,-0.8302427914470231,-0.6168569273040765
2569.0,565.5499878,1579.243896,836.9296875,1361.945679,1028.371582,441.1505737,670.3641357,1217.81189,789.9747925,904.9078979,24.27372688,1658799372800000.0,42.8,0.38552368536153314,0.570517592562622,0.701019557538942,0.4569733139498494,0.5385094154665853,-1.076537777392603,-0.9284100941683294,-0.30072318741225623,-0.8301570825529314,-0.6168569273040765
2570.0,565.5499878,1579.243896,836.9296875,1361.945679,1027.817627,441.1396179,670.3934937,1217.937622,789.7900391,904.9447632,24.28392133,1658799372816666.5,42.8166665,0.38552368536153314,0.570517592562622,0.7006419379160413,0.45699332668895115,0.5383834729094504,-1.076537777392603,-0.9284100941683294,-0.30071571907084843,-0.8302427914470231,-0.6168820576137299
2571.0,565.5499878,1579.243896,836.9296875,1361.945679,1027.623291,441.2620239,670.3934937,1217.937622,789.7166138,904.9041748,24.28585943,1658799372833333.2,42.83333325,0.38552368536153314,0.570517592562622,0.7005094630994301,0.45699332668895115,0.5383334204068151,-1.076537777392603,-0.9284100941683294,-0.30079916069979074,-0.8302427914470231,-0.6168543893441013
2572.0,565.5499878,1579.243896,836.9296875,1361.945679,1027.620361,441.3001404,670.3934937,1217.937622,789.7166138,904.9041748,24.28585943,1658799372850000.0,42.85,0.38552368536153314,0.570517592562622,0.7005074657792594,0.45699332668895115,0.5383334204068151,-1.076537777392603,-0.9284100941683294,-0.3008251439265082,-0.8302427914470231,-0.6168543893441013
2573.0,565.4335327,1579.602905,836.9296875,1361.945679,1027.611328,441.1871948,670.2944946,1217.874756,789.5907593,904.7703247,24.28650487,1658799372866666.5,42.8666665,0.38544430033757476,0.570517592562622,0.7005013081706926,0.45692584105779066,0.5382476280070166,-1.0767825063745562,-0.9284100941683294,-0.30074815125583954,-0.8301999369999772,-0.6167631465097787
2574.0,565.536499,1579.424805,836.9296875,1361.945679,1027.421997,441.2423401,670.2944946,1217.874756,789.4375,904.7285156,24.28883357,1658799372883333.5,42.8833335,0.38551449032661267,0.570517592562622,0.7003722451586728,0.45692584105779066,0.5381431543240063,-1.0766610993020709,-0.9284100941683294,-0.300785742661984,-0.8301999369999772,-0.6167346461143028
2575.0,565.7004395,1579.554688,836.9296875,1361.945679,1027.226685,441.1435242,670.2944946,1217.874756,789.4375,904.7285156,24.27299713,1658799372900000.0,42.9,0.38562624516191174,0.570517592562622,0.700239105023124,0.45692584105779066,0.5381431543240063,-1.076749637846684,-0.9284100941683294,-0.30071838191446015,-0.8301999369999772,-0.6167346461143028
2576.0,565.661377,1579.607544,836.9296875,1361.945679,1027.08667,441.2373047,670.2944946,1217.874756,789.4375,904.7285156,24.27464457,1658799372916666.8,42.91666675,0.3855996170666341,0.570517592562622,0.7001436597044601,0.45692584105779066,0.5381431543240063,-1.0767856686845465,-0.9284100941683294,-0.30078231013434337,-0.8301999369999772,-0.6167346461143028
2577.0,565.7443848,1579.887451,836.9296875,1361.945679,1026.858643,441.2538147,670.2944946,1217.874756,789.4375,904.7285156,24.26120097,1658799372933333.5,42.9333335,0.3856562017605782,0.570517592562622,0.699988218432604,0.45692584105779066,0.5381431543240063,-1.0769764754753277,-0.9284100941683294,-0.3007935646585811,-0.8301999369999772,-0.6167346461143028
2578.0,565.7780762,1579.897583,836.8181763,1361.880859,1026.675659,441.2304382,670.3287964,1218.010254,789.4768066,905.0477905,24.25570253,1658799372950000.0,42.95,0.38567916848849465,0.5704415776926539,0.6998634820387147,0.45694922388271475,0.5381699488171863,-1.0769833822493784,-0.9283659077200505,-0.30077762938384806,-0.8302923031735181,-0.6169522891852014
2579.0,565.7780762,1579.897583,836.8181763,1361.880859,1026.675659,441.2304382,670.4934692,1218.315674,789.4768066,905.0477905,24.25570253,1658799372966666.8,42.96666675,0.38567916848849465,0.5704415776926539,0.6998634820387147,0.4570614779117207,0.5381699488171863,-1.0769833822493784,-0.9283659077200505,-0.30077762938384806,-0.8305005016467266,-0.6169522891852014
2580.0,565.8121338,1579.902466,836.8181763,1361.880859,1026.543457,441.2463989,670.5823364,1218.275757,789.446106,905.2682495,24.26286285,1658799372983333.2,42.98333325,0.38570238484734853,0.5704415776926539,0.699773362679946,0.4571220568369984,0.5381490208555381,-1.076986710889103,-0.9283659077200505,-0.3007885094616797,-0.8304732910565392,-0.6171025715085762
2581.0,565.7915649,1579.970337,836.4087524,1361.306519,1026.35498,441.4222717,670.5604248,1218.575562,789.2147217,905.3214111,24.23231662,1658799373000000.0,43.0,0.38568836345524726,0.5701624819200289,0.6996448818219967,0.4571071201541827,0.5379912909819724,-1.0770329771407405,-0.9279743920658606,-0.3009083982981636,-0.8306776619008202,-0.6171388106676139
2582.0,565.8221436,1580.05542,836.8181763,1361.880859,1026.35498,441.4222717,670.5604248,1218.575562,789.2147217,905.3214111,24.27127206,1658799373016666.8,43.01666675,0.3857092083201962,0.5704415776926539,0.6996448818219967,0.4571071201541827,0.5379912909819724,-1.0770909764554415,-0.9283659077200505,-0.3009083982981636,-0.8306776619008202,-0.6171388106676139
2583.0,565.894104,1580.274292,836.8181763,1361.880859,1026.35498,441.4222717,670.5604248,1218.575562,789.2147217,905.3214111,24.26022245,1658799373033333.2,43.03333325,0.38575826223091414,0.5704415776926539,0.6996448818219967,0.4571071201541827,0.5379912909819724,-1.0772401769538638,-0.9283659077200505,-0.3009083982981636,-0.8306776619008202,-0.6171388106676139
2584.0,565.8137817,1580.010864,836.7388306,1362.049805,1026.307983,441.334198,670.5604248,1218.575562,789.0912476,905.473938,24.27272064,1658799373050000.0,43.05,0.38570350818656673,0.5703874893762513,0.6996128449427962,0.4571071201541827,0.5379071212514347,-1.077060603555264,-0.928481074700781,-0.30084836028536216,-0.8306776619008202,-0.6172427850887495
2585.0,565.812439,1580.533325,836.7388306,1362.049805,1026.305908,441.2484436,670.5604248,1218.575562,788.9446411,905.4905396,24.26721109,1658799373066666.5,43.0666665,0.38570259289585235,0.5703874893762513,0.699611430458375,0.4571071201541827,0.5378071826440664,-1.077416754372208,-0.928481074700781,-0.30078990329121985,-0.8306776619008202,-0.6172541020548056
2586.0,565.812439,1580.533325,836.7388306,1362.049805,1026.305908,441.2484436,670.5604248,1218.575562,788.9051514,905.6488037,24.27515352,1658799373083333.2,43.08333325,0.38570259289585235,0.5703874893762513,0.699611430458375,0.4571071201541827,0.5377802633354177,-1.077416754372208,-0.928481074700781,-0.30078990329121985,-0.8306776619008202,-0.6173619874060718
2587.0,565.812439,1580.533325,836.7388306,1362.049805,1026.305908,441.2484436,670.5604248,1218.575562,788.9694214,905.7000122,24.274053,1658799373100000.0,43.1,0.38570259289585235,0.5703874893762513,0.699611430458375,0.4571071201541827,0.5378240748601152,-1.077416754372208,-0.928481074700781,-0.30078990329121985,-0.8306776619008202,-0.6173968951773877
2588.0,565.8187256,1580.485352,836.7388306,1362.049805,1026.305908,441.2484436,670.5604248,1218.575562,788.9694214,905.7000122,24.27478604,1658799373116666.5,43.1166665,0.3857068783405569,0.5703874893762513,0.699611430458375,0.4571071201541827,0.5378240748601152,-1.07738405217407,-0.928481074700781,-0.30078990329121985,-0.8306776619008202,-0.6173968951773877
2589.0,565.8704834,1580.681152,836.7388306,1362.049805,1026.267578,441.2337646,670.5604248,1218.575562,788.961731,905.8435669,24.27173595,1658799373133333.5,43.1333335,0.38574216055827887,0.5703874893762513,0.6995853016931399,0.4571071201541827,0.5378188324740948,-1.0775175249690876,-0.928481074700781,-0.300779896921669,-0.8306776619008202,-0.6174947534360542
2590.0,565.8704834,1580.681152,836.7388306,1362.049805,1026.202759,440.8840332,670.4850464,1218.634521,788.9694214,905.7000122,24.2658707,1658799373150000.0,43.15,0.38574216055827887,0.5703874893762513,0.6995411159265402,0.4570557362638255,0.5378240748601152,-1.0775175249690876,-0.928481074700781,-0.30054149228702454,-0.8307178530270788,-0.6173968951773877
2591.0,565.8704834,1580.681152,836.7388306,1362.049805,1026.189209,440.8046875,670.4850464,1218.634521,788.9694214,905.7000122,24.2658707,1658799373166666.8,43.16666675,0.38574216055827887,0.5703874893762513,0.6995318791728502,0.4570557362638255,0.5378240748601152,-1.0775175249690876,-0.928481074700781,-0.30048740397062196,-0.8307178530270788,-0.6173968951773877
2592.0,565.8704834,1580.681152,836.7388306,1362.049805,1025.836304,440.8170471,670.3643188,1218.767822,788.9694214,905.7000122,24.2658707,1658799373183333.5,43.1833335,0.38574216055827887,0.5703874893762513,0.6992913111609725,0.45697343876531804,0.5378240748601152,-1.0775175249690876,-0.928481074700781,-0.30049582925334567,-0.8308087215513312,-0.6173968951773877
2593.0,565.9052734,1580.67395,836.7388306,1362.049805,1025.634399,440.6741028,670.3643188,1218.767822,788.9051514,905.6488037,24.26449236,1658799373200000.0,43.2,0.3857658761790075,0.5703874893762513,0.6991536767142003,0.45697343876531804,0.5377802633354177,-1.0775126155152077,-0.928481074700781,-0.3003983870916867,-0.8308087215513312,-0.6173619874060718
2594.0,565.7349243,1580.656006,836.7388306,1362.049805,1025.657471,440.6250916,670.3643188,1218.767822,788.9694214,905.7000122,24.27688008,1658799373216666.8,43.21666675,0.38564975273413654,0.5703874893762513,0.699169404417605,0.45697343876531804,0.5378240748601152,-1.0775003834629409,-0.928481074700781,-0.30036497717416294,-0.8308087215513312,-0.6173968951773877
2595.0,565.6303101,1580.816406,836.7388306,1362.049805,1025.657471,440.6250916,670.4850464,1218.634521,789.0916748,905.5508423,24.26928321,1658799373233333.2,43.23333325,0.38557843940588055,0.5703874893762513,0.699169404417605,0.4570557362638255,0.5379074124648057,-1.077609724812894,-0.928481074700781,-0.30036497717416294,-0.8307178530270788,-0.6172952091534578
2596.0,565.6005249,1580.762085,836.7388306,1362.049805,1025.657471,440.6250916,670.4850464,1218.634521,789.0916748,905.5508423,24.27293595,1658799373250000.0,43.25,0.3855581354534079,0.5703874893762513,0.699169404417605,0.4570557362638255,0.5379074124648057,-1.0775726953149465,-0.928481074700781,-0.30036497717416294,-0.8307178530270788,-0.6172952091534578
2597.0,565.532959,1580.531128,836.7388306,1362.049805,1025.657471,440.6250916,670.5604248,1218.575562,789.1599731,905.4680786,24.27752894,1658799373266666.8,43.26666675,0.38551207718210617,0.5703874893762513,0.699169404417605,0.4571071201541827,0.5379539699979821,-1.0774152567229196,-0.928481074700781,-0.30036497717416294,-0.8306776619008202,-0.617238790857416
2598.0,565.4684448,1580.203491,836.7388306,1362.049805,1025.439941,440.5456848,670.6452637,1218.740234,789.1599731,905.4680786,24.29076951,1658799373283333.2,43.28333325,0.3854680991913385,0.5703874893762513,0.6990211187327217,0.4571649530709816,0.5379539699979821,-1.0771919133820556,-0.928481074700781,-0.30031084720715884,-0.8307899153844828,-0.617238790857416
2599.0,565.4677124,1580.026001,836.7388306,1362.049805,1025.439941,440.5456848,670.6452637,1218.740234,789.1599731,905.4680786,24.29532848,1658799373300000.0,43.3,0.3854675999294637,0.5703874893762513,0.6990211187327217,0.4571649530709816,0.5379539699979821,-1.077070922133906,-0.928481074700781,-0.30031084720715884,-0.8307899153844828,-0.617238790857416
2600.0,565.4677124,1580.026001,836.7388306,1362.049805,1025.439941,440.5456848,670.6452637,1218.740234,789.0377197,905.6173096,24.3068709,1658799373316666.5,43.3166665,0.3854675999294637,0.5703874893762513,0.6990211187327217,0.4571649530709816,0.5378706323932916,-1.077070922133906,-0.928481074700781,-0.30031084720715884,-0.8307899153844828,-0.6173405185319474
2601.0,565.5026245,1579.871948,836.7388306,1362.049805,1025.439941,440.5456848,670.6452637,1218.740234,789.0377197,905.6173096,24.30810793,1658799373333333.2,43.33333325,0.38549139878322747,0.5703874893762513,0.6990211187327217,0.4571649530709816,0.5378706323932916,-1.0769659074020836,-0.928481074700781,-0.30031084720715884,-0.8307899153844828,-0.6173405185319474
2602.0,565.5558472,1579.963013,836.7388306,1362.049805,1025.232544,440.5,670.6452637,1218.740234,789.3361206,905.7993164,24.29448019,1658799373350000.0,43.35,0.38552767959286677,0.5703874893762513,0.6988797405035682,0.4571649530709816,0.538074046091753,-1.0770279845219932,-0.928481074700781,-0.300279704827456,-0.8307899153844828,-0.617464588788884
2603.0,565.703125,1580.165771,836.7388306,1362.049805,1025.195923,440.4833984,670.7162476,1218.864502,789.6564331,905.7047729,24.25915908,1658799373366666.5,43.3666665,0.3856280758115084,0.5703874893762513,0.6988547767281528,0.45721334132192254,0.5382923964730301,-1.0771662004411564,-0.928481074700781,-0.3002683878614,-0.8308746263001683,-0.6174001404477413
2604.0,565.6151123,1580.01062,836.7388306,1362.049805,1025.15271,440.2914734,670.7162476,1218.864502,789.6606445,905.7103271,24.26984842,1658799373383333.5,43.3833335,0.38556807938114046,0.5703874893762513,0.6988253193231933,0.45721334132192254,0.5382952672969776,-1.0770604372255295,-0.928481074700781,-0.300137556573434,-0.8308746263001683,-0.6174039266305712
2605.0,565.7220459,1580.556763,836.7388306,1362.049805,1024.976074,440.1543274,670.9146729,1219.013794,789.8167114,905.7243042,24.24087392,1658799373400000.0,43.4,0.38564097379622364,0.5703874893762513,0.6987049102291139,0.4573486037294465,0.5384016548626198,-1.0774327315702141,-0.928481074700781,-0.3000440669925072,-0.8309763955571333,-0.6174134545294642
2606.0,565.9594727,1580.731079,836.7388306,1362.049805,1024.976074,440.1543274,670.9904785,1219.181274,789.8167114,905.7243042,24.21829394,1658799373416666.8,43.41666675,0.38580282271659166,0.5703874893762513,0.6987049102291139,0.4574002788331747,0.5384016548626198,-1.0775515591684586,-0.928481074700781,-0.3000440669925072,-0.8310905631960993,-0.6174134545294642
2607.0,566.0718994,1580.964966,836.7388306,1362.049805,1024.976074,440.1543274,671.1213379,1219.231323,789.8167114,905.7243042,24.20376881,1658799373433333.5,43.4333335,0.3858794616639032,0.5703874893762513,0.6987049102291139,0.4574894829693969,0.5384016548626198,-1.077710995080656,-0.928481074700781,-0.3000440669925072,-0.8311246805603375,-0.6174134545294642
