Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
2636.0,454.4782715,953.1087036,511.0,1254.0,564.0955811,808.8823242,471.0606079,852.9133911,570.0,984.0,1660608278314996.8,-2.3032524948301805,43.91666675,0.6829062343362173,0.7678366769747914,0.8476189363757103,0.7078231151147968,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.2154393657091465,-1.2816011427975043,-1.4785739533134927
2637.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,471.0606079,852.9133911,570.0,984.0,1660608278331663.2,-2.363248029086863,43.93333325,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7078231151147968,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2816011427975043,-1.4785739533134927
2638.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,471.0606079,852.9133911,570.0,984.0,1660608278348330.0,-2.363248029086863,43.95,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7078231151147968,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2816011427975043,-1.4785739533134927
2639.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,470.875,853.0,570.0,984.0,1660608278364996.8,-2.363248029086863,43.96666675,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7075442177504988,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.281731282699603,-1.4785739533134927
2640.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,470.7201538,853.2798462,570.0,984.0,1660608278381663.2,-2.363248029086863,43.98333325,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7073115434028469,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2821517840230314,-1.4785739533134927
2641.0,454.5,953.5,511.0,1254.0,564.2773438,808.8269653,470.7201538,853.2798462,570.0,984.0,1660608278398330.0,-2.363248029086863,44.0,0.6829388839237627,0.7678366769747914,0.8478920558817102,0.7073115434028469,0.8564910095413525,-1.4327441712239992,-1.8842802209909755,-1.215356182550992,-1.2821517840230314,-1.4785739533134927
2642.0,454.5,953.5,511.0,1254.0,564.2773438,808.8269653,470.7201538,853.2798462,570.0,984.0,1660608278414996.5,-2.363248029086863,44.0166665,0.6829388839237627,0.7678366769747914,0.8478920558817102,0.7073115434028469,0.8564910095413525,-1.4327441712239992,-1.8842802209909755,-1.215356182550992,-1.2821517840230314,-1.4785739533134927
2643.0,454.7279053,953.3741455,511.0,1254.0,564.2773438,808.8269653,470.8016968,853.2615967,570.0,984.0,1660608278431663.2,-2.363248029086863,44.03333325,0.6832813380298622,0.7678366769747914,0.8478920558817102,0.7074340712035329,0.8564910095413525,-1.4325550602630164,-1.8842802209909755,-1.215356182550992,-1.2821243620358762,-1.4785739533134927
2644.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,470.7201538,853.2798462,570.0,984.0,1660608278448330.0,-2.363248029086863,44.05,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7073115434028469,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2821517840230314,-1.4785739533134927
2645.0,454.5,953.0,511.0,1254.0,564.5,809.0,470.7201538,853.2798462,570.0,984.0,1660608278464996.5,-2.4342230006470253,44.0666665,0.6829388839237627,0.7678366769747914,0.8482266226071815,0.7073115434028469,0.8564910095413525,-1.4319928633208927,-1.8842802209909755,-1.2156161872262354,-1.2821517840230314,-1.4785739533134927
2646.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,470.8953552,853.1860352,570.0,984.0,1660608278481663.2,-2.363248029086863,44.08333325,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7075748037957574,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2820108221316349,-1.4785739533134927
2647.0,454.5,953.0,511.0,1254.0,564.3540039,808.9057617,470.7201538,853.2798462,570.0,984.0,1660608278498330.0,-2.387465525973633,44.1,0.6829388839237627,0.7678366769747914,0.848007246559676,0.7073115434028469,0.8564910095413525,-1.4319928633208927,-1.8842802209909755,-1.2154745832671048,-1.2821517840230314,-1.4785739533134927
2648.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,470.8953552,853.1860352,570.0,984.0,1660608278514996.5,-2.363248029086863,44.1166665,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7075748037957574,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2820108221316349,-1.4785739533134927
2649.0,454.7106934,953.1635132,511.0,1254.0,564.5,809.0,470.8225098,853.3549805,570.0,984.0,1660608278531663.5,-2.4342230006470253,44.1333335,0.6832554751568674,0.7678366769747914,0.8482266226071815,0.7074653451463075,0.8564910095413525,-1.4322385608397372,-1.8842802209909755,-1.2156161872262354,-1.2822646820098003,-1.4785739533134927
2650.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,471.0,853.2520142,570.0,984.0,1660608278548330.0,-2.363248029086863,44.15,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7077320447262755,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2821099632199129,-1.4785739533134927
2651.0,454.4782715,953.1087036,511.0,1254.0,564.2773438,808.8269653,471.0606079,852.9133911,570.0,984.0,1660608278564996.8,-2.363248029086863,44.16666675,0.6829062343362173,0.7678366769747914,0.8478920558817102,0.7078231151147968,0.8564910095413525,-1.4321562030684452,-1.8842802209909755,-1.215356182550992,-1.2816011427975043,-1.4785739533134927
2652.0,454.6993408,953.2679443,511.2893066,1253.836426,564.2773438,808.8269653,471.0,853.2520142,570.0,984.0,1660608278581663.2,-2.363248029086863,44.18333325,0.6832384165606658,0.7682713936447931,0.8478920558817102,0.7077320447262755,0.8564910095413525,-1.4323954806612573,-1.8840344321130902,-1.215356182550992,-1.2821099632199129,-1.4785739533134927
2653.0,454.7897339,952.8666382,511.2893066,1253.836426,564.5,809.0,471.0606079,852.9133911,570.0,984.0,1660608278598330.0,-2.4342230006470253,44.2,0.6833742426614983,0.7682713936447931,0.8482266226071815,0.7078231151147968,0.8564910095413525,-1.4317924717722679,-1.8840344321130902,-1.2156161872262354,-1.2816011427975043,-1.4785739533134927
2654.0,454.6338806,952.9398804,511.2893066,1253.836426,564.2773438,808.8269653,471.0,853.2520142,570.0,984.0,1660608278614996.8,-2.363248029086863,44.21666675,0.6831400550294678,0.7682713936447931,0.8478920558817102,0.7077320447262755,0.8564910095413525,-1.4319025266596697,-1.8840344321130902,-1.215356182550992,-1.2821099632199129,-1.4785739533134927
2655.0,454.6338806,952.9398804,511.2893066,1253.836426,564.5,809.0,471.0606079,852.9133911,570.0,984.0,1660608278631663.2,-2.4342230006470253,44.23333325,0.6831400550294678,0.7682713936447931,0.8482266226071815,0.7078231151147968,0.8564910095413525,-1.4319025266596697,-1.8840344321130902,-1.2156161872262354,-1.2816011427975043,-1.4785739533134927
2656.0,454.7761841,952.5856934,511.0,1254.0,564.5,809.0,471.059082,852.8270264,570.0,984.0,1660608278648330.0,-2.4342230006470253,44.25,0.6833538825178473,0.7678366769747914,0.8482266226071815,0.7078208222733381,0.8564910095413525,-1.4313703196751144,-1.8842802209909755,-1.2156161872262354,-1.2814713698341853,-1.4785739533134927
2657.0,454.5,952.5,511.0,1254.0,564.5,809.0,471.4090881,853.1591187,570.0,984.0,1660608278664996.5,-2.4342230006470253,44.2666665,0.6829388839237627,0.7678366769747914,0.8482266226071815,0.708346746971469,0.8564910095413525,-1.4312415554177864,-1.8842802209909755,-1.2156161872262354,-1.281970376973287,-1.4785739533134927
2658.0,454.7761841,952.5856934,511.0,1254.0,564.5,809.0,471.2539673,852.7341309,570.0,984.0,1660608278681663.2,-2.4342230006470253,44.28333325,0.6833538825178473,0.7678366769747914,0.8482266226071815,0.7081136600055167,0.8564910095413525,-1.4313703196751144,-1.8842802209909755,-1.2156161872262354,-1.2813317835875593,-1.4785739533134927
2659.0,454.7761841,952.5856934,511.0,1254.0,564.6459961,808.9057617,471.5754395,853.003479,570.0,984.0,1660608278698330.0,-2.482919414171404,44.3,0.6833538825178473,0.7678366769747914,0.8484459986546871,0.7085967092144947,0.8564910095413525,-1.4313703196751144,-1.8842802209909755,-1.2154745832671048,-1.2817365102999927,-1.4785739533134927
2660.0,454.6666565,952.666687,511.0,1254.0,564.5,809.0,471.144043,852.8065796,570.0,984.0,1660608278714996.5,-2.4342230006470253,44.3166665,0.6831893046148707,0.7678366769747914,0.8482266226071815,0.7079484860148498,0.8564910095413525,-1.4314920219386766,-1.8842802209909755,-1.2156161872262354,-1.2814406461493189,-1.4785739533134927
2661.0,455.0,952.5,511.0,1254.0,564.6459961,808.9057617,471.4891357,853.0761108,570.0,984.0,1660608278731663.2,-2.482919414171404,44.33333325,0.6836901918268691,0.7678366769747914,0.8484459986546871,0.7084670277604785,0.8564910095413525,-1.4312415554177864,-1.8842802209909755,-1.2154745832671048,-1.2818456479907065,-1.4785739533134927
2662.0,454.9729614,952.5810547,511.0,1254.0,564.5,809.0,471.144043,852.8065796,570.0,984.0,1660608278748330.0,-2.4342230006470253,44.35,0.6836495631991312,0.7678366769747914,0.8482266226071815,0.7079484860148498,0.8564910095413525,-1.4313633494911742,-1.8842802209909755,-1.2156161872262354,-1.2814406461493189,-1.4785739533134927
2663.0,455.0,952.7523804,511.0,1254.0,564.6459961,808.9057617,471.4891357,853.0761108,570.0,984.0,1660608278764996.5,-2.482919414171404,44.3666665,0.6836901918268691,0.7678366769747914,0.8484459986546871,0.7084670277604785,0.8564910095413525,-1.4316207861960046,-1.8842802209909755,-1.2154745832671048,-1.2818456479907065,-1.4785739533134927
2664.0,454.9729614,952.5810547,511.0,1254.0,564.5,809.0,471.144043,852.8065796,570.0,984.0,1660608278781663.5,-2.4342230006470253,44.3833335,0.6836495631991312,0.7678366769747914,0.8482266226071815,0.7079484860148498,0.8564910095413525,-1.4313633494911742,-1.8842802209909755,-1.2156161872262354,-1.2814406461493189,-1.4785739533134927
2665.0,454.7897339,952.8666382,511.0,1254.0,564.5,809.0,471.144043,852.8065796,570.0,984.0,1660608278798330.0,-2.4342230006470253,44.4,0.6833742426614983,0.7678366769747914,0.8482266226071815,0.7079484860148498,0.8564910095413525,-1.4317924717722679,-1.8842802209909755,-1.2156161872262354,-1.2814406461493189,-1.4785739533134927
2666.0,454.9729614,952.5810547,511.0,1254.0,564.5,809.0,471.144043,852.8065796,570.0,984.0,1660608278814996.8,-2.4342230006470253,44.41666675,0.6836495631991312,0.7678366769747914,0.8482266226071815,0.7079484860148498,0.8564910095413525,-1.4313633494911742,-1.8842802209909755,-1.2156161872262354,-1.2814406461493189,-1.4785739533134927
2667.0,455.0,952.7523804,511.0,1254.0,564.5,809.0,471.5754395,853.003479,570.0,984.0,1660608278831663.2,-2.4342230006470253,44.43333325,0.6836901918268691,0.7678366769747914,0.8482266226071815,0.7085967092144947,0.8564910095413525,-1.4316207861960046,-1.8842802209909755,-1.2156161872262354,-1.2817365102999927,-1.4785739533134927
2668.0,454.9729614,952.5810547,511.0,1254.0,564.6967163,809.1177979,471.5754395,853.003479,570.0,984.0,1660608278848330.0,-2.497398999898073,44.45,0.6836495631991312,0.7678366769747914,0.8485222116289013,0.7085967092144947,0.8564910095413525,-1.4313633494911742,-1.8842802209909755,-1.215793192212714,-1.2817365102999927,-1.4785739533134927
2669.0,455.0,952.7523804,511.0,1254.0,564.6459961,808.9057617,471.2539673,852.7341309,570.0,984.0,1660608278864996.8,-2.482919414171404,44.46666675,0.6836901918268691,0.7678366769747914,0.8484459986546871,0.7081136600055167,0.8564910095413525,-1.4316207861960046,-1.8842802209909755,-1.2154745832671048,-1.2813317835875593,-1.4785739533134927
2670.0,454.9729614,952.5810547,511.0,1254.0,564.6967163,809.1177979,471.5754395,853.003479,570.0,984.0,1660608278881663.2,-2.497398999898073,44.48333325,0.6836495631991312,0.7678366769747914,0.8485222116289013,0.7085967092144947,0.8564910095413525,-1.4313633494911742,-1.8842802209909755,-1.215793192212714,-1.2817365102999927,-1.4785739533134927
2671.0,454.8874512,952.68396,510.8452454,1253.910767,564.6459961,808.9057617,471.4891357,853.0761108,570.0,984.0,1660608278898330.0,-2.482919414171404,44.5,0.6835210742210187,0.7676041402667473,0.8484459986546871,0.7084670277604785,0.8564910095413525,-1.4315179766214972,-1.8841461380747397,-1.2154745832671048,-1.2818456479907065,-1.4785739533134927
2672.0,454.9729614,952.5810547,511.0,1254.0,564.6102905,809.0661621,471.5754395,853.003479,570.0,984.0,1660608278914996.5,-2.4696309123704863,44.5166665,0.6836495631991312,0.7678366769747914,0.8483923468557567,0.7085967092144947,0.8564910095413525,-1.4313633494911742,-1.8842802209909755,-1.2157156034434677,-1.2817365102999927,-1.4785739533134927
2673.0,454.8874512,952.68396,511.0,1254.0,564.6102905,809.0661621,471.5754395,853.003479,570.2113647,984.2113647,1660608278931663.2,-2.4661062306608845,44.53333325,0.6835210742210187,0.7678366769747914,0.8483923468557567,0.7085967092144947,0.8568086094804479,-1.4315179766214972,-1.8842802209909755,-1.2157156034434677,-1.2817365102999927,-1.4788915532525881
2674.0,455.0,953.5,510.7106934,1253.836426,563.3942261,809.0865479,470.8714294,852.68573,570.0,984.3768311,1660608278948330.0,-2.0671643998143816,44.55,0.6836901918268691,0.7674019603047898,0.8465650692669437,0.7075388525105012,0.8564910095413525,-1.4327441712239992,-1.8840344321130902,-1.21574623546877,-1.2812590556301844,-1.4791401856806252
2675.0,455.0,953.0,510.7106934,1253.836426,563.2507935,809.2079468,471.0995789,852.5108032,570.0,984.3768311,1660608278964996.5,-2.018823010591116,44.5666665,0.6836901918268691,0.7674019603047898,0.8463495451750576,0.7078816735553808,0.8564910095413525,-1.4319928633208927,-1.8840344321130902,-1.2159286513747667,-1.280996207855574,-1.4791401856806252
2676.0,455.0,953.0,510.6772461,1254.137573,563.166687,809.2767334,471.1687317,852.3621216,570.0,984.3768311,1660608278981663.2,-1.9904773002164604,44.58333325,0.6836901918268691,0.7673517018631345,0.8462231654187524,0.7079855836457046,0.8564910095413525,-1.4319928633208927,-1.8844869403552835,-1.2160320112071823,-1.280772796533321,-1.4791401856806252
2677.0,455.0,953.0,510.8850708,1254.0,563.2507935,809.2079468,471.0995789,852.5108032,570.0,984.3768311,1660608278998330.0,-2.018823010591116,44.6,0.6836901918268691,0.767663982542276,0.8463495451750576,0.7078816735553808,0.8564910095413525,-1.4319928633208927,-1.8842802209909755,-1.2159286513747667,-1.280996207855574,-1.4791401856806252
2678.0,455.0,953.0,510.5,1254.5,563.166687,809.2767334,471.7056274,852.4458618,570.1136475,984.3485107,1660608279014996.5,-1.990459635696534,44.6166665,0.6836901918268691,0.767085369071685,0.8462231654187524,0.7087923316108125,0.856661778071189,-1.4319928633208927,-1.885031528894082,-1.2160320112071823,-1.2808986258814565,-1.479097630999947
2679.0,455.0,953.0,510.5,1254.298828,563.3102417,809.1550903,471.2510376,852.7243042,570.1136475,984.3485107,1660608279031663.5,-2.038912115426847,44.6333335,0.6836901918268691,0.767085369071685,0.8464388729800285,0.7081092577919892,0.856661778071189,-1.4319928633208927,-1.8847292446671144,-1.2158492283624056,-1.2813170178328164,-1.479097630999947
2680.0,455.0,953.0,510.5,1254.5,563.166687,809.2767334,471.8312683,852.3621216,570.0,984.3768311,1660608279048330.0,-1.9904773002164604,44.65,0.6836901918268691,0.767085369071685,0.8462231654187524,0.7089811216130592,0.8564910095413525,-1.4319928633208927,-1.885031528894082,-1.2160320112071823,-1.280772796533321,-1.4791401856806252
2681.0,455.0,953.0,510.5,1254.5,563.166687,809.2767334,471.4864807,852.5810547,570.2113647,984.2113647,1660608279064996.8,-1.9917036438304008,44.66666675,0.6836901918268691,0.767085369071685,0.8462231654187524,0.708463038315513,0.8568086094804479,-1.4319928633208927,-1.885031528894082,-1.2160320112071823,-1.2811017688698842,-1.4788915532525881
2682.0,454.9655151,953.0861816,510.7106934,1254.163574,563.166687,809.2767334,471.2510376,852.7243042,570.1136475,984.3485107,1660608279081663.2,-1.990459635696534,44.68333325,0.6836383742710535,0.7674019603047898,0.8462231654187524,0.7081092577919892,0.856661778071189,-1.4321223611552576,-1.8845260098688608,-1.2160320112071823,-1.2813170178328164,-1.479097630999947
2683.0,454.8452454,953.0892944,510.7106934,1254.163574,563.166687,809.2767334,471.2510376,852.7243042,570.0,984.3768311,1660608279098330.0,-1.9904773002164604,44.7,0.683457655118825,0.7674019603047898,0.8462231654187524,0.7081092577919892,0.8564910095413525,-1.4321270384977391,-1.8845260098688608,-1.2160320112071823,-1.2813170178328164,-1.4791401856806252
2684.0,454.8087463,953.0218506,510.7106934,1254.163574,563.166687,809.2767334,470.9729614,852.5810547,570.1136475,984.3485107,1660608279114996.8,-1.990459635696534,44.71666675,0.6834028109942524,0.7674019603047898,0.8462231654187524,0.7076914160985376,0.856661778071189,-1.432025696377828,-1.8845260098688608,-1.2160320112071823,-1.2811017688698842,-1.479097630999947
2685.0,454.5535583,953.0892944,510.7106934,1254.163574,563.2507935,809.2079468,470.9729614,852.5810547,570.2113647,984.2113647,1660608279131663.2,-2.020101373801942,44.73333325,0.6830193614718966,0.7674019603047898,0.8463495451750576,0.7076914160985376,0.8568086094804479,-1.4321270384977391,-1.8845260098688608,-1.2159286513747667,-1.2811017688698842,-1.4788915532525881
2686.0,454.9642944,953.1785889,510.7106934,1254.163574,563.2507935,809.2079468,470.972229,852.666687,570.1136475,984.3485107,1660608279148330.0,-2.018823205802222,44.75,0.6836365400279388,0.7674019603047898,0.8463495451750576,0.7076903155827212,0.856661778071189,-1.432261213824847,-1.8845260098688608,-1.2159286513747667,-1.2812304413173867,-1.479097630999947
2687.0,454.8087463,953.0218506,510.7106934,1254.163574,563.2507935,809.2079468,470.9729614,852.5810547,570.0,984.3768311,1660608279164996.5,-2.018823010591116,44.7666665,0.6834028109942524,0.7674019603047898,0.8463495451750576,0.7076914160985376,0.8564910095413525,-1.432025696377828,-1.8845260098688608,-1.2159286513747667,-1.2811017688698842,-1.4791401856806252
