Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
3089.0,452.875,956.597229,510.5,1253.0,561.1834717,811.0671997,468.0322571,856.9211426,567.0,986.0,1660608285864996.8,166.1474856542067,51.46666675
3090.0,452.875,956.597229,510.5,1253.0,561.5,810.9000244,468.0322571,856.9211426,567.0,986.0,1660608285881663.2,166.25276805124068,51.48333325
3091.0,452.875,956.597229,510.5,1253.0,561.5,810.9000244,468.1282043,856.9194336,567.0,986.0,1660608285898330.0,166.25276805124068,51.5
3092.0,453.125,956.597229,510.5,1253.0,561.5,810.9000244,468.1282043,856.9194336,567.0,986.0,1660608285914996.5,166.25276805124068,51.5166665
3093.0,453.2270508,956.6763306,510.5,1253.0,561.4615479,810.7333374,468.1282043,856.9194336,567.0,986.0,1660608285931663.2,166.24192018180875,51.53333325
3094.0,453.2270508,956.6763306,510.5,1253.0,560.1089478,811.6993408,469.7849426,857.3010864,567.0,986.0,1660608285948330.0,165.7878384787293,51.55
3095.0,453.0,956.5,511.0,1253.0,560.4701538,811.3449097,468.3086548,856.4197388,567.0,986.0,1660608285964996.5,166.01348311813197,51.5666665
3096.0,453.0,956.5,511.0,1253.0,560.4701538,811.3449097,469.0,856.0,567.0,986.0,1660608285981663.2,166.01348311813197,51.58333325
3097.0,452.8364868,956.7106934,511.0,1253.0,560.4701538,811.3449097,469.0,856.0,567.0,986.0,1660608285998330.0,166.01348311813197,51.6
3098.0,453.379303,956.6206665,511.0,1253.0,560.4701538,811.3449097,469.2903137,856.9677124,567.0,986.0,1660608286014996.5,166.01348311813197,51.6166665
3099.0,453.2116394,956.7883301,511.0,1253.0,560.4701538,811.3449097,468.7210999,856.1360474,567.0,986.0,1660608286031663.5,166.01348311813197,51.6333335
3100.0,453.7160645,956.7160645,511.0,1253.0,560.4701538,811.3449097,469.0735168,856.9705811,567.0,986.0,1660608286048330.0,166.01348311813197,51.65
3101.0,453.7160645,956.7160645,511.0,1253.0,560.4701538,811.3449097,469.0735168,856.9705811,567.0,986.0,1660608286064996.8,166.01348311813197,51.66666675
3102.0,453.7160645,956.7160645,511.0344849,1253.086182,560.4701538,811.3449097,468.5,856.5,567.0,986.0,1660608286081663.2,166.02428381445944,51.68333325
3103.0,453.5,956.5,511.0344849,1253.086182,560.3460693,811.5668945,468.7212219,856.2788086,567.0,986.0,1660608286098330.0,165.9808618206076,51.7
3104.0,453.5,956.7333374,511.2893066,1253.163574,560.3460693,811.5668945,469.3418884,856.222229,567.0,986.0,1660608286114996.8,166.03655508688632,51.71666675
3105.0,453.5,956.7333374,511.1547546,1253.089233,560.395813,811.5231323,469.3418884,856.222229,567.0,986.0,1660608286131663.2,166.0225694353482,51.73333325
3106.0,453.5,956.7333374,511.1547546,1253.089233,560.395813,811.5231323,469.3418884,856.222229,567.0,986.0,1660608286148330.0,166.0225694353482,51.75
3107.0,453.3910217,956.7435913,511.1547546,1253.089233,560.395813,811.5231323,469.3418884,856.222229,567.0,986.0,1660608286164996.5,166.0225694353482,51.7666665
3108.0,454.0,957.0,511.1547546,1253.089233,560.4182129,811.6210938,470.4857178,856.5856934,567.0,986.0,1660608286181663.2,166.0287022898946,51.78333325
3109.0,454.0,957.0,511.1547546,1253.089233,560.4182129,811.6210938,470.4857178,856.5856934,567.0,986.0,1660608286198330.0,166.0287022898946,51.8
3110.0,454.1635132,956.7106934,511.1547546,1253.089233,560.4182129,811.6210938,470.4857178,856.5856934,567.0,986.0,1660608286214996.5,166.0287022898946,51.8166665
3111.0,454.1635132,956.7106934,511.1547546,1253.089233,560.5499878,811.5895996,470.4857178,856.5856934,567.1372681,986.0,1660608286231663.2,165.9990799156171,51.83333325
3112.0,454.1635132,956.7106934,511.2893066,1253.163574,560.6276855,811.482666,470.4857178,856.5856934,567.4761963,985.8809814,1660608286248330.0,165.87959347931013,51.85
3113.0,454.1635132,956.7106934,511.2893066,1253.163574,560.6190186,811.5020142,470.4857178,856.5856934,567.3485107,985.8863525,1660608286264996.5,165.94444311379914,51.8666665
3114.0,454.1635132,956.7106934,511.2893066,1253.163574,560.6276855,811.482666,470.4857178,856.5856934,567.3485107,985.8863525,1660608286281663.5,165.94753109685672,51.8833335
3115.0,454.1635132,956.7106934,511.2893066,1253.163574,560.8670654,811.4028931,470.4857178,856.5856934,567.3485107,985.8863525,1660608286298330.0,166.02703276852762,51.9
3116.0,454.1635132,956.7106934,511.2893066,1253.163574,560.8670654,811.4028931,469.8364868,856.2893066,567.4761963,985.8809814,1660608286314996.8,165.95911233284957,51.91666675
3117.0,454.1635132,956.7106934,511.2893066,1253.163574,560.8670654,811.4028931,469.8364868,856.2893066,567.4761963,985.8809814,1660608286331663.2,165.95911233284957,51.93333325
3118.0,454.1635132,956.7106934,511.2893066,1253.163574,560.8670654,811.4028931,469.8364868,856.2893066,567.4761963,985.8809814,1660608286348330.0,165.95911233284957,51.95
3119.0,454.1635132,956.7106934,511.2893066,1253.163574,560.8670654,811.4028931,469.8364868,856.2893066,567.3485107,985.8863525,1660608286364996.8,166.02703276852762,51.96666675
3120.0,454.1699219,956.8300781,511.2893066,1253.163574,560.8670654,811.4028931,469.8364868,856.2893066,567.4761963,985.8809814,1660608286381663.2,165.95911233284957,51.98333325
3121.0,454.1699219,956.8300781,511.2893066,1253.163574,560.8670654,811.4028931,469.9398804,856.6338501,567.4761963,985.8809814,1660608286398330.0,165.95911233284957,52.0
3122.0,454.1699219,956.8300781,511.2893066,1253.163574,561.0396729,811.430542,469.2943726,856.7359009,567.6231689,986.0,1660608286414996.5,165.9333285697016,52.0166665
3123.0,454.1699219,956.8300781,511.2893066,1253.163574,561.0396729,811.430542,469.2943726,856.7359009,567.6231689,986.0,1660608286431663.2,165.9333285697016,52.03333325
3124.0,454.1699219,956.8300781,511.2893066,1253.163574,561.1156616,811.4372559,469.699585,856.9382935,567.6514893,986.1136475,1660608286448330.0,165.93952355820852,52.05
3125.0,454.2787781,956.7211914,511.5,1253.0,561.0396729,811.430542,469.699585,856.9382935,567.6514893,986.1136475,1660608286464996.5,165.95092954657324,52.0666665
3126.0,454.4833374,956.5999756,511.2893066,1253.163574,561.0396729,811.430542,469.699585,856.9382935,567.6514893,986.1136475,1660608286481663.2,165.91471691697717,52.08333325
3127.0,454.4833374,956.5999756,511.2893066,1253.163574,561.0396729,811.430542,469.699585,856.9382935,567.6514893,986.1136475,1660608286498330.0,165.91471691697717,52.1
3128.0,454.5,956.5,511.5,1253.0,561.0396729,811.430542,469.699585,856.9382935,568.0,986.0,1660608286514996.5,165.76861985901738,52.1166665
3129.0,454.5,956.5,511.5,1253.0,561.0396729,811.430542,469.699585,856.9382935,568.0,986.0,1660608286531663.5,165.76861985901738,52.1333335
3130.0,454.5,956.5,511.5,1253.0,561.0396729,811.430542,469.8759766,856.8410645,568.0,986.0,1660608286548330.0,165.76861985901738,52.15
3131.0,454.5,956.5,511.5,1253.0,561.0396729,811.430542,469.8759766,856.8410645,568.0,986.0,1660608286564996.8,165.76861985901738,52.16666675
3132.0,454.5,956.5,511.2893066,1252.836426,561.1328735,811.583313,469.8759766,856.8410645,568.0,986.0,1660608286581663.2,165.74678433974017,52.18333325
3133.0,454.5,956.5,511.2893066,1252.836426,561.1328735,811.583313,469.8759766,856.8410645,568.0,986.0,1660608286598330.0,165.74678433974017,52.2
3134.0,454.5,956.5,511.3928528,1252.726196,561.1328735,811.583313,469.8527222,857.0969238,568.0,986.0,1660608286614996.8,165.7632520313876,52.21666675
3135.0,454.5,956.5,511.3928528,1252.726196,561.1328735,811.583313,469.8527222,857.0969238,568.0,986.0,1660608286631663.2,165.7632520313876,52.23333325
3136.0,454.5,956.5,511.2185669,1252.890747,561.1328735,811.583313,469.3333435,856.666687,568.0,986.0,1660608286648330.0,165.73462620095745,52.25
3137.0,454.5,956.5,511.2185669,1252.890747,560.9031982,811.7096558,469.9523926,857.0991821,568.0,986.0,1660608286664996.5,165.6576115602499,52.2666665
3138.0,454.5,956.5,511.2185669,1252.890747,561.1328735,811.583313,469.3333435,856.666687,568.0,986.0,1660608286681663.2,165.73462620095745,52.28333325
3139.0,454.5,956.5,511.2185669,1252.890747,561.1328735,811.583313,469.3333435,856.666687,568.0,986.0,1660608286698330.0,165.73462620095745,52.3
3140.0,454.5,956.5,511.2185669,1252.890747,561.7363281,811.1517334,469.2270508,856.6763306,568.0,986.0,1660608286714996.5,165.93765230061527,52.3166665
3141.0,454.5,956.5,511.2185669,1252.890747,561.7363281,811.1517334,469.2270508,856.6763306,568.0,986.0,1660608286731663.2,165.93765230061527,52.33333325
3142.0,454.5,956.5,511.2185669,1252.890747,561.7363281,811.1517334,469.2270508,856.6763306,568.0,986.0,1660608286748330.0,165.93765230061527,52.35
3143.0,454.5,956.5,511.2185669,1252.890747,561.7363281,811.1517334,469.2270508,856.6763306,568.0,986.0,1660608286764996.5,165.93765230061527,52.3666665
3144.0,454.5,956.5,511.3333435,1252.666626,561.7363281,811.1517334,469.2270508,856.6763306,568.0,986.0,1660608286781663.5,165.95144462411034,52.3833335
3145.0,454.5,956.5,511.3333435,1252.666626,561.7363281,811.1517334,469.2270508,856.6763306,568.0,986.0,1660608286798330.0,165.95144462411034,52.4
3146.0,454.5,956.5,511.3333435,1252.666626,561.7363281,811.1517334,469.2270508,856.6763306,568.0,986.0,1660608286814996.8,165.95144462411034,52.41666675
3147.0,454.5,956.5,511.3333435,1252.666626,561.8131104,811.1237183,469.2270508,856.6763306,568.0,985.8627319,1660608286831663.2,165.98130104860942,52.43333325
3148.0,454.5,956.5,511.3333435,1252.666626,561.7363281,811.1517334,469.2270508,856.6763306,568.0,985.8627319,1660608286848330.0,165.9558276399795,52.45
3149.0,454.5,956.5,511.3333435,1252.666626,561.7363281,811.1517334,469.2270508,856.6763306,568.0,985.8627319,1660608286864996.8,165.9558276399795,52.46666675
3150.0,454.5,956.5,511.3333435,1252.666626,561.2850342,811.418396,469.125,856.597229,567.8198242,985.7747803,1660608286881663.2,165.90353565167374,52.48333325
3151.0,454.5,956.5,511.3333435,1252.666626,561.2850342,811.418396,469.2489014,856.5244141,567.8198242,985.7747803,1660608286898330.0,165.90353565167374,52.5
3152.0,454.5,956.5,511.3333435,1252.666626,561.2850342,811.418396,469.125,856.597229,567.777771,985.6581421,1660608286914996.5,165.92961720403588,52.5166665
3153.0,454.5,956.5,511.3333435,1252.666626,561.2850342,811.418396,468.620697,856.6206665,567.777771,985.6581421,1660608286931663.2,165.92961720403588,52.53333325
3154.0,454.3333435,956.333313,511.5,1252.5,561.9434204,811.2955933,468.5,857.5,567.53125,985.625,1660608286948330.0,166.3069019959536,52.55
3155.0,454.4205017,956.3743286,511.5,1252.5,561.9434204,811.2955933,468.3129272,857.2789307,567.53125,985.625,1660608286964996.5,166.3069019959536,52.5666665
3156.0,454.3333435,956.333313,511.5,1252.5,561.9434204,811.2955933,468.3129272,857.2789307,567.5,985.5,1660608286981663.2,166.3276705148638,52.58333325
3157.0,454.3333435,956.333313,511.5,1252.5,561.9434204,811.2955933,468.3129272,857.2789307,567.5,985.5,1660608286998330.0,166.3276705148638,52.6
3158.0,454.3333435,956.333313,511.5,1252.5,561.9434204,811.2955933,468.4833374,856.888916,567.5,985.5,1660608287014996.5,166.3276705148638,52.6166665
3159.0,454.3333435,956.333313,511.3743591,1252.579468,562.2376709,811.4695435,468.4833374,856.888916,567.46875,985.375,1660608287031663.5,166.42109149749197,52.6333335
3160.0,454.3333435,956.333313,511.3743591,1252.579468,561.7463379,811.1386719,468.4833374,856.888916,567.46875,985.375,1660608287048330.0,166.26295126654196,52.65
3161.0,454.1092834,956.4152832,511.3743591,1252.579468,561.7463379,811.1386719,468.4833374,856.888916,567.46875,985.375,1660608287064996.8,166.26295126654196,52.66666675
3162.0,454.2359009,956.3435669,511.3743591,1252.579468,561.7463379,811.1386719,468.875,856.569458,567.0,985.5,1660608287081663.2,166.50913256307035,52.68333325
3163.0,454.1375732,956.3227539,511.3743591,1252.579468,561.4782715,811.2270508,469.7789001,856.5612183,567.0,985.5,1660608287098330.0,166.4202097474343,52.7
3164.0,454.2240295,956.3661499,511.0,1252.5,560.9275513,811.2270508,469.1360474,856.9251709,567.0,985.1372681,1660608287114996.8,166.17043336088423,52.71666675
3165.0,454.1635132,956.7106934,511.0,1252.5,560.9275513,811.2270508,469.1360474,856.9251709,567.0,985.1372681,1660608287131663.2,166.17043336088423,52.73333325
3166.0,454.1375732,956.3227539,511.0,1252.5,560.9275513,811.2270508,469.1360474,856.9251709,567.0,985.1372681,1660608287148330.0,166.17043336088423,52.75
3167.0,454.1375732,956.3227539,511.0,1252.5,560.9275513,811.2270508,469.1360474,856.9251709,567.0,985.1372681,1660608287164996.5,166.17043336088423,52.7666665
3168.0,454.1375732,956.3227539,511.0,1252.5,561.2199707,811.3673706,469.1360474,856.9251709,567.0,985.1372681,1660608287181663.2,166.2651249463034,52.78333325
3169.0,454.1375732,956.3227539,511.0,1252.5,561.2199707,811.3673706,469.1360474,856.9251709,567.0,985.1372681,1660608287198330.0,166.2651249463034,52.8
3170.0,454.0,956.1149292,511.0,1252.5,561.2199707,811.3673706,470.0096741,856.5797119,567.0,985.1372681,1660608287214996.5,166.2651249463034,52.8166665
3171.0,454.0,956.1149292,511.0,1252.5,560.9275513,811.2270508,469.7552185,856.682312,567.0,985.1372681,1660608287231663.2,166.17043336088423,52.83333325
3172.0,454.030304,956.4091187,511.0,1252.5,561.2199707,811.3673706,469.3153076,856.7927856,567.0,985.1372681,1660608287248330.0,166.2651249463034,52.85
3173.0,454.030304,956.4091187,511.0,1252.5,561.2199707,811.3673706,469.3153076,856.7927856,567.0,985.1372681,1660608287264996.5,166.2651249463034,52.8666665
3174.0,453.7011414,956.5,511.0,1252.5,561.2199707,811.3673706,469.3596497,856.8640137,567.0,985.1372681,1660608287281663.5,166.2651249463034,52.8833335
3175.0,453.7011414,956.5,511.0,1252.5,561.2199707,811.3673706,469.3596497,856.8640137,567.0,985.1372681,1660608287298330.0,166.2651249463034,52.9
3176.0,453.2034607,956.0302734,511.0,1252.5,561.2199707,811.3673706,469.3596497,856.8640137,567.0,985.1372681,1660608287314996.8,166.2651249463034,52.91666675
3177.0,453.402771,956.125,510.8101807,1252.5,561.1834717,811.0671997,469.2420044,856.9497681,567.0,985.5,1660608287331663.2,166.20575499478562,52.93333325
3178.0,453.2034607,956.0302734,510.8101807,1252.5,561.2199707,811.3673706,469.1924744,856.7324219,567.0,985.1372681,1660608287348330.0,166.2261618463792,52.95
3179.0,453.2034607,956.0302734,510.8101807,1252.5,561.4782715,811.2270508,469.1924744,856.7324219,567.0,985.1372681,1660608287364996.8,166.31270685212976,52.96666675
3180.0,453.402771,956.125,510.8101807,1252.5,561.2199707,811.3673706,469.1924744,856.7324219,567.0,985.5,1660608287381663.2,166.21446139976905,52.98333325
3181.0,453.2034607,956.0302734,510.5,1252.5,561.2199707,811.3673706,469.5114136,856.3470459,567.0,985.5,1660608287398330.0,166.15073729691426,53.0
3182.0,453.402771,956.125,510.5,1252.5,561.2199707,811.3673706,469.0588379,856.8186035,567.0,985.5,1660608287414996.5,166.15073729691426,53.0166665
3183.0,453.402771,956.125,510.5,1252.5,561.2199707,811.3673706,469.0588379,856.8186035,566.854187,985.145813,1660608287431663.2,166.24017969393293,53.03333325
3184.0,453.402771,956.125,510.5,1252.5,561.2199707,811.3673706,468.5,856.5,567.0,985.5,1660608287448330.0,166.15073729691426,53.05
3185.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.8641968,856.5,567.0,985.5,1660608287464996.5,166.15073729691426,53.0666665
3186.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.5,856.5,567.0,985.5,1660608287481663.2,166.15073729691426,53.08333325
3187.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.5,856.5,567.0,985.5,1660608287498330.0,166.15073729691426,53.1
3188.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.5,856.5,567.0,985.5,1660608287514996.5,166.15073729691426,53.1166665
3189.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.5,856.5,567.0,985.5,1660608287531663.5,166.15073729691426,53.1333335
3190.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.5,856.5,567.145813,985.854187,1660608287548330.0,166.0613712769241,53.15
3191.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.5,856.5,567.0,985.5,1660608287564996.8,166.15073729691426,53.16666675
3192.0,452.7359314,956.0606079,510.5,1252.5,561.2199707,811.3673706,468.2787781,856.2788086,567.0,985.5,1660608287581663.2,166.15073729691426,53.18333325
3193.0,452.7359314,956.0606079,510.5,1252.5,561.2199707,811.3673706,468.2787781,856.2788086,567.0,985.5,1660608287598330.0,166.15073729691426,53.2
3194.0,452.7359314,956.0606079,510.5,1252.5,561.2199707,811.3673706,468.2787781,856.2788086,567.0,985.5,1660608287614996.8,166.15073729691426,53.21666675
3195.0,452.7359314,956.0606079,510.5,1252.5,560.6615601,811.1730347,468.2787781,856.2788086,567.0,985.5,1660608287631663.2,165.96954473808492,53.23333325
3196.0,452.7359314,956.0606079,510.5,1252.5,561.2199707,811.3673706,468.2787781,856.2788086,567.0,985.5,1660608287648330.0,166.15073729691426,53.25
3197.0,452.6666565,955.666687,510.5,1252.5,561.2199707,811.3673706,468.2787781,856.2788086,567.0,985.5,1660608287664996.5,166.15073729691426,53.2666665
3198.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.2787781,856.2788086,567.0,985.5,1660608287681663.2,166.15073729691426,53.28333325
3199.0,452.6378479,956.1687012,510.5,1252.5,561.2199707,811.3673706,468.2787781,856.2788086,567.0,985.5,1660608287698330.0,166.15073729691426,53.3
3200.0,452.597229,955.875,510.5,1252.5,561.2199707,811.3673706,468.3227539,855.8624268,567.0,985.5,1660608287714996.5,166.15073729691426,53.3166665
3201.0,452.597229,955.875,510.5,1252.5,561.2199707,811.3673706,468.2893066,856.1635132,567.0,985.5,1660608287731663.2,166.15073729691426,53.33333325
3202.0,452.597229,955.875,510.5,1252.5,561.2199707,811.3673706,468.3227539,855.8624268,567.145813,985.854187,1660608287748330.0,166.0613712769241,53.35
3203.0,452.597229,955.875,510.5,1252.5,560.6615601,811.1730347,468.3227539,855.8624268,567.145813,985.854187,1660608287764996.5,165.88060472835525,53.3666665
3204.0,452.597229,955.875,510.5,1252.5,561.2199707,811.3673706,468.2893066,856.1635132,567.145813,985.854187,1660608287781663.5,166.0613712769241,53.3833335
3205.0,452.597229,955.875,510.5,1252.5,560.5,811.2671509,468.3227539,855.8624268,567.145813,985.854187,1660608287798330.0,165.8265140226642,53.4
3206.0,452.5,956.0,510.5,1252.5,561.2199707,811.3673706,468.1547546,856.0892944,567.145813,985.854187,1660608287814996.8,166.0613712769241,53.41666675
3207.0,452.6763306,955.7729492,510.5,1252.5,561.2199707,811.3673706,468.1547546,856.0892944,567.0,985.5,1660608287831663.2,166.15073729691426,53.43333325
3208.0,452.6763306,955.7729492,510.5,1252.5,560.6615601,811.1730347,468.1547546,856.0892944,567.145813,985.854187,1660608287848330.0,165.88060472835525,53.45
