Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2642.0,587.6826172,1570.56958,822.6294556,1262.761108,1024.747925,434.4743042,689.5500488,1219.292114,815.2211304,905.8552856,760.7761841,950.5856934,26.80644342,1658794524016666.8,44.01666675
2643.0,587.7763062,1570.914429,822.6294556,1262.761108,1024.891724,434.6082458,689.5500488,1219.292114,815.1013794,906.1013794,760.7761841,950.5856934,26.79016483,1658794524033333.2,44.03333325
2644.0,587.7763062,1570.914429,822.6294556,1262.761108,1024.891724,434.6082458,689.5500488,1219.292114,815.0799561,906.0544434,760.7761841,950.5856934,26.79016483,1658794524050000.0,44.05
2645.0,587.7924194,1570.963623,822.6294556,1262.761108,1024.891724,434.6082458,689.5500488,1219.292114,815.1674805,906.2504272,760.7761841,950.5856934,26.78760838,1658794524066666.5,44.0666665
2646.0,588.0462646,1571.060547,822.888916,1263.056152,1025.304932,434.6856384,689.7510986,1219.31189,815.1888428,906.2971802,760.7761841,950.5856934,26.79900028,1658794524083333.2,44.08333325
2647.0,588.5730591,1571.401367,822.888916,1263.056152,1025.304932,434.6856384,689.7510986,1219.31189,815.1888428,906.2971802,760.7761841,950.5856934,26.7457382,1658794524100000.0,44.1
2648.0,588.7156982,1571.438721,822.888916,1263.056152,1025.304932,434.6856384,689.9276123,1219.343262,815.1888428,906.2971802,760.7761841,950.5856934,26.73262641,1658794524116666.5,44.1166665
2649.0,588.8383179,1571.39624,822.9804077,1263.163452,1025.304932,434.6856384,690.1149292,1219.196777,815.1888428,906.2971802,760.7761841,950.5856934,26.73549689,1658794524133333.5,44.1333335
2650.0,588.8383179,1571.39624,823.2634888,1263.435059,1025.304932,434.6856384,690.296814,1219.178345,815.1888428,906.2971802,760.7761841,950.5856934,26.77583838,1658794524150000.0,44.15
2651.0,588.8936157,1571.384399,823.2634888,1263.435059,1025.304932,434.6856384,690.296814,1219.178345,815.1888428,906.2971802,760.7761841,950.5856934,26.77137934,1658794524166666.8,44.16666675
2652.0,589.24823,1571.598633,823.2634888,1263.435059,1025.304932,434.6856384,690.296814,1219.178345,815.1888428,906.2971802,760.7761841,950.5856934,26.7359025,1658794524183333.5,44.1833335
2653.0,589.3291626,1571.70813,823.4112549,1263.240112,1025.304932,434.6856384,690.5,1219.5,815.1888428,906.2971802,760.7761841,950.5856934,26.75927168,1658794524200000.0,44.2
2654.0,589.3529663,1571.558838,823.3458252,1263.101074,1025.304932,434.6856384,690.6941528,1219.369263,815.1888428,906.2971802,760.7761841,950.5856934,26.75414052,1658794524216666.8,44.21666675
2655.0,589.4790039,1571.550415,823.1784058,1262.888062,1025.304932,434.6856384,690.9024048,1219.5,815.1888428,906.2971802,760.7761841,950.5856934,26.72152308,1658794524233333.2,44.23333325
2656.0,589.5942383,1571.561523,823.3269653,1262.772705,1025.304932,434.6856384,690.9024048,1219.5,815.1888428,906.2971802,760.7761841,950.5856934,26.74166247,1658794524250000.0,44.25
2657.0,589.7417603,1571.702271,823.1708984,1262.271729,1025.304932,434.6856384,691.381958,1219.618042,815.1888428,906.2971802,760.7761841,950.5856934,26.71584525,1658794524266666.8,44.26666675
2658.0,589.8853149,1571.773315,823.2977905,1262.063232,1025.463257,434.7996826,691.381958,1219.618042,815.2579346,906.3584595,760.7761841,950.5856934,26.7316803,1658794524283333.2,44.28333325
2659.0,590.2843018,1571.561279,823.4268188,1261.944458,1026.078979,434.7333374,690.9910278,1219.590576,815.421875,906.442688,760.7761841,950.5856934,26.72949502,1658794524300000.0,44.3
2660.0,590.2843018,1571.561279,823.4268188,1261.944458,1026.078979,434.7333374,690.9910278,1219.590576,815.421875,906.442688,760.7761841,950.5856934,26.72949502,1658794524316666.5,44.3166665
2661.0,590.8636475,1571.663696,823.4268188,1261.944458,1026.078979,434.7333374,691.5,1219.5,815.421875,906.442688,760.7761841,950.5856934,26.67737028,1658794524333333.2,44.33333325
2662.0,591.0844116,1571.719116,823.3092651,1261.656494,1026.252075,434.5256958,691.5,1219.5,815.421875,906.442688,760.7761841,950.5856934,26.64656827,1658794524350000.0,44.35
2663.0,591.133606,1571.734253,823.3092651,1261.656494,1026.252075,434.5256958,691.5,1219.5,815.5913086,906.3132324,760.7761841,950.5856934,26.64199061,1658794524366666.5,44.3666665
2664.0,591.133606,1571.734253,823.3092651,1261.656494,1026.252075,434.5256958,691.5,1219.5,815.421875,906.442688,760.7761841,950.5856934,26.64199061,1658794524383333.5,44.3833335
2665.0,591.204895,1571.665283,823.3092651,1261.656494,1026.108276,434.3917542,691.5,1219.5,815.421875,906.442688,760.7761841,950.5856934,26.63748753,1658794524400000.0,44.4
2666.0,591.340332,1571.760132,823.3092651,1261.656494,1026.252075,434.5256958,691.618042,1219.618042,815.5913086,906.3132324,760.7761841,950.5856934,26.62363792,1658794524416666.8,44.41666675
2667.0,591.4916382,1571.909668,823.3092651,1261.656494,1026.252075,434.5256958,691.618042,1219.618042,815.7203369,906.3772583,760.7761841,950.5856934,26.60714919,1658794524433333.5,44.4333335
2668.0,591.6097412,1571.981079,823.3092651,1261.656494,1026.252075,434.5256958,691.618042,1219.618042,815.7203369,906.3772583,760.7761841,950.5856934,26.59534133,1658794524450000.0,44.45
2669.0,591.6918945,1571.887085,823.5,1261.82666,1026.108276,434.3917542,691.618042,1219.618042,815.7203369,906.3772583,760.7761841,950.5856934,26.6181777,1658794524466666.8,44.46666675
2670.0,591.6918945,1571.887085,823.3092651,1261.656494,1026.252075,434.5256958,691.618042,1219.618042,816.1956787,906.1448975,760.7761841,950.5856934,26.5904848,1658794524483333.2,44.48333325
2671.0,591.6918945,1571.887085,823.3092651,1261.656494,1026.252075,434.5256958,691.618042,1219.618042,816.5,906.0,760.7761841,950.5856934,26.5904848,1658794524500000.0,44.5
2672.0,591.6918945,1571.887085,823.3092651,1261.656494,1026.252075,434.5256958,691.618042,1219.618042,816.4769897,906.1245117,760.7761841,950.5856934,26.5904848,1658794524516666.8,44.51666675
2673.0,591.6918945,1571.887085,823.3092651,1261.656494,1026.252075,434.7346497,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.5904848,1658794524533333.2,44.53333325
2674.0,591.6918945,1571.887085,823.3092651,1261.656494,1026.252075,434.7346497,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.5904848,1658794524550000.0,44.55
2675.0,591.6918945,1571.887085,823.3092651,1261.656494,1026.5,434.772583,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.5904848,1658794524566666.5,44.5666665
2676.0,591.6918945,1571.887085,823.3092651,1261.656494,1026.5,434.772583,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.5904848,1658794524583333.2,44.58333325
2677.0,591.6097412,1571.981079,823.3092651,1261.656494,1026.82373,434.425293,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.59534133,1658794524600000.0,44.6
2678.0,591.6097412,1571.981079,823.5,1261.5,1026.641479,434.641449,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.63469176,1658794524616666.5,44.6166665
2679.0,591.6097412,1571.981079,823.5,1261.5,1026.641479,434.641449,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.63469176,1658794524633333.5,44.6333335
2680.0,591.6097412,1571.981079,823.5,1261.5,1026.641479,434.641449,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.63469176,1658794524650000.0,44.65
2681.0,591.4916382,1571.909668,823.6907349,1261.656494,1026.641479,434.641449,691.8086548,1219.775269,816.4769897,906.1245117,760.7761841,950.5856934,26.67466654,1658794524666666.8,44.66666675
2682.0,591.5123901,1571.955933,823.6907349,1261.656494,1026.641479,434.641449,691.8285522,1219.967651,816.4769897,906.1245117,760.7761841,950.5856934,26.67180323,1658794524683333.5,44.6833335
2683.0,591.4708252,1571.930542,823.6907349,1261.656494,1026.641479,434.641449,691.8285522,1219.967651,816.4769897,906.1245117,760.7761841,950.5856934,26.67596492,1658794524700000.0,44.7
2684.0,591.2203369,1571.844116,823.6907349,1261.656494,1026.641479,434.641449,691.7688599,1220.171875,816.4769897,906.1245117,760.7761841,950.5856934,26.69948876,1658794524716666.8,44.71666675
2685.0,591.420166,1571.946777,823.6907349,1261.656494,1026.641479,434.641449,691.7688599,1220.171875,816.4769897,906.1245117,760.7761841,950.5856934,26.67993355,1658794524733333.2,44.73333325
2686.0,591.4344482,1572.106567,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.4769897,906.1245117,760.7761841,950.5856934,26.6749706,1658794524750000.0,44.75
2687.0,591.5241699,1572.137085,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.4769897,906.1245117,760.7761841,950.5856934,26.66655759,1658794524766666.8,44.76666675
2688.0,591.6152954,1572.212158,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.4769897,906.1245117,760.7761841,950.5856934,26.65698369,1658794524783333.2,44.78333325
2689.0,591.6152954,1572.212158,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.4769897,906.1245117,760.7761841,950.5856934,26.65698369,1658794524800000.0,44.8
2690.0,591.7573242,1572.257324,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.4769897,906.1245117,760.7761841,950.5856934,26.64374074,1658794524816666.5,44.8166665
2691.0,591.8509521,1572.277832,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.4769897,906.1245117,760.7761841,950.5856934,26.63522699,1658794524833333.2,44.83333325
2692.0,591.8509521,1572.277832,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.4769897,906.1245117,760.7761841,950.5856934,26.63522699,1658794524850000.0,44.85
2693.0,591.8509521,1572.277832,823.6907349,1261.656494,1026.641479,434.641449,691.8970947,1220.389282,816.6414185,906.3585815,760.7761841,950.5856934,26.63522699,1658794524866666.5,44.8666665
2694.0,591.8930664,1572.416626,823.5,1261.5,1026.5,434.5,691.7205811,1220.224365,816.4769897,906.1245117,760.7761841,950.5856934,26.60021026,1658794524883333.5,44.8833335
2695.0,592.1077271,1572.522583,823.5,1261.5,1026.5,434.5,691.7205811,1220.224365,816.4769897,906.1245117,760.7761841,950.5856934,26.57932215,1658794524900000.0,44.9
2696.0,592.1077271,1572.522583,823.618042,1261.381958,1026.5,434.5,691.7205811,1220.224365,816.3511963,906.0396729,760.7761841,950.5856934,26.60444855,1658794524916666.8,44.91666675
2697.0,592.1077271,1572.522583,823.618042,1261.381958,1026.5,434.5,691.7205811,1220.224365,816.3511963,906.0396729,760.7761841,950.5856934,26.60444855,1658794524933333.5,44.9333335
2698.0,592.1077271,1572.522583,823.618042,1261.381958,1026.5,434.5,691.7205811,1220.224365,816.3511963,906.0396729,760.7761841,950.5856934,26.60444855,1658794524950000.0,44.95
2699.0,592.1077271,1572.522583,823.618042,1261.381958,1026.333374,434.7164001,691.7205811,1220.224365,816.3511963,906.0396729,760.7761841,950.5856934,26.60444855,1658794524966666.8,44.96666675
2700.0,592.1077271,1572.522583,823.618042,1261.381958,1026.5,434.5,691.7205811,1220.224365,816.3511963,906.0396729,760.7761841,950.5856934,26.60444855,1658794524983333.2,44.98333325
2701.0,591.9686279,1572.580444,823.274353,1261.636475,1025.636475,434.6076965,691.77948,1220.241211,816.0,905.3900146,760.7761841,950.5856934,26.54509153,1658794525000000.0,45.0
2702.0,591.8997192,1572.515625,823.4568481,1261.664063,1025.636475,434.6076965,691.6196289,1220.406372,816.0,905.3900146,760.7761841,950.5856934,26.58383714,1658794525016666.8,45.01666675
2703.0,591.8989258,1572.460571,823.4568481,1261.664063,1025.636475,434.6076965,691.6196289,1220.406372,816.0,905.3900146,760.7761841,950.5856934,26.58518795,1658794525033333.2,45.03333325
2704.0,591.793335,1572.309326,823.4568481,1261.664063,1025.636475,434.6076965,691.5195923,1220.290161,816.0,905.3900146,760.7761841,950.5856934,26.59777486,1658794525050000.0,45.05
2705.0,591.6484985,1572.243896,823.4568481,1261.664063,1025.636475,434.6076965,691.4003906,1220.379395,816.0,905.3900146,760.7761841,950.5856934,26.61173092,1658794525066666.5,45.0666665
2706.0,591.4708252,1571.930542,823.4568481,1261.664063,1025.636475,434.6076965,691.4003906,1220.379395,816.0,905.3900146,760.7761841,950.5856934,26.63430257,1658794525083333.2,45.08333325
2707.0,591.340332,1571.760132,823.4568481,1261.664063,1025.636475,434.6076965,691.3407593,1220.334351,816.0,905.3900146,760.7761841,950.5856934,26.64949291,1658794525100000.0,45.1
2708.0,591.0653076,1571.633301,823.4568481,1261.664063,1025.636475,434.6076965,691.2412109,1220.213257,815.944458,905.4141235,760.7761841,950.5856934,26.67607595,1658794525116666.5,45.1166665
2709.0,590.7156982,1571.438721,823.09729,1261.357666,1025.5,434.7217407,691.0151367,1220.093018,815.944458,905.4141235,760.7761841,950.5856934,26.65788281,1658794525133333.5,45.1333335
2710.0,590.2070923,1571.624146,823.09729,1261.357666,1025.5,434.7217407,690.1831055,1219.922363,816.005249,905.1912231,760.7761841,950.5856934,26.69716474,1658794525150000.0,45.15
2711.0,590.2070923,1571.624146,823.09729,1261.357666,1025.5,434.7217407,690.1831055,1219.922363,815.8396606,904.9675903,760.7761841,950.5856934,26.69716474,1658794525166666.8,45.16666675
2712.0,589.8579712,1571.452148,823.09729,1261.357666,1025.5,434.7217407,690.1831055,1219.922363,815.8396606,904.9675903,760.7761841,950.5856934,26.73117111,1658794525183333.5,45.1833335
2713.0,589.6033325,1571.574341,822.9066772,1261.317017,1025.5,434.7217407,690.0792236,1219.713989,816.0765381,904.7874146,760.7761841,950.5856934,26.71777664,1658794525200000.0,45.2
2714.0,589.4230957,1571.384644,822.7217407,1261.5,1025.5,434.7217407,690.0792236,1219.713989,815.8396606,904.9675903,760.7761841,950.5856934,26.69846113,1658794525216666.8,45.21666675
2715.0,589.3613281,1571.458008,822.7217407,1261.5,1025.5,434.7217407,689.7935791,1219.636719,815.8396606,904.9675903,760.7761841,950.5856934,26.70202119,1658794525233333.2,45.23333325
2716.0,588.8480835,1571.364258,822.7217407,1261.5,1025.5,434.7217407,689.7935791,1219.636719,815.8396606,904.9675903,760.7761841,950.5856934,26.74824632,1658794525250000.0,45.25
2717.0,588.7929077,1571.375854,822.7217407,1261.5,1025.090942,434.6651611,689.8300781,1219.25708,815.5927734,904.9192505,760.7761841,950.5856934,26.75270057,1658794525266666.8,45.26666675
2718.0,588.5,1571.5,822.9066772,1261.317017,1025.090942,434.6651611,689.8300781,1219.25708,815.0914307,904.7923584,760.7761841,950.5856934,26.81411144,1658794525283333.2,45.28333325
2719.0,588.5,1571.5,822.9066772,1261.317017,1025.090942,434.6651611,689.5,1219.269653,815.0914307,904.7923584,760.7761841,950.5856934,26.81411144,1658794525300000.0,45.3
2720.0,588.3554688,1571.460205,822.9066772,1261.317017,1025.090942,434.6651611,689.5,1219.269653,815.0914307,904.7923584,760.7761841,950.5856934,26.82744099,1658794525316666.5,45.3166665
2721.0,588.3095093,1571.4375,822.9066772,1261.317017,1025.090942,434.6651611,689.5,1219.269653,815.0914307,904.7923584,760.7761841,950.5856934,26.83191885,1658794525333333.2,45.33333325
2722.0,588.1262817,1571.46106,822.876709,1261.731689,1025.090942,434.6651611,689.5,1219.269653,815.0914307,904.7923584,760.7761841,950.5856934,26.82706553,1658794525350000.0,45.35
2723.0,587.961792,1571.274536,822.876709,1261.731689,1024.63147,434.6315002,689.5,1219.269653,815.0914307,904.7923584,760.7761841,950.5856934,26.8456023,1658794525366666.5,45.3666665
2724.0,587.7190552,1571.084473,822.876709,1261.731689,1025.090942,434.6651611,689.5,1219.269653,815.0914307,904.7923584,760.7761841,950.5856934,26.87093539,1658794525383333.5,45.3833335
2725.0,587.7190552,1571.084473,822.876709,1261.731689,1025.090942,434.6651611,689.5,1219.269653,814.9050293,904.5752563,760.7761841,950.5856934,26.87093539,1658794525400000.0,45.4
2726.0,587.7190552,1571.084473,822.876709,1261.731689,1024.467651,434.5437012,689.5,1219.269653,814.7746582,904.4320068,760.7761841,950.5856934,26.87093539,1658794525416666.8,45.41666675
2727.0,587.7190552,1571.084473,822.876709,1261.731689,1024.467651,434.5437012,689.5,1219.269653,814.6976318,904.3734131,760.7761841,950.5856934,26.87093539,1658794525433333.5,45.4333335
2728.0,587.7190552,1571.084473,822.876709,1261.731689,1024.467651,434.5437012,689.3119507,1219.248901,814.6976318,904.3734131,760.7761841,950.5856934,26.87093539,1658794525450000.0,45.45
2729.0,587.7190552,1571.084473,822.9066772,1261.317017,1024.467651,434.5437012,689.3119507,1219.248901,814.5,904.5,760.7761841,950.5856934,26.89092424,1658794525466666.8,45.46666675
2730.0,587.7190552,1571.084473,822.9066772,1261.317017,1024.236816,434.5420532,689.3119507,1219.248901,814.6414185,904.3585815,760.7761841,950.5856934,26.89092424,1658794525483333.2,45.48333325
2731.0,587.961792,1571.274536,822.9066772,1261.317017,1024.10144,434.6698914,689.3119507,1219.248901,814.6414185,904.3585815,760.7761841,950.5856934,26.86559115,1658794525500000.0,45.5
2732.0,588.2232056,1571.487549,822.9066772,1261.317017,1024.10144,434.6698914,689.3119507,1219.248901,814.6414185,904.3585815,760.7761841,950.5856934,26.83812105,1658794525516666.8,45.51666675
2733.0,588.7156982,1571.438721,822.9066772,1261.317017,1024.10144,434.6698914,689.3119507,1219.248901,814.6414185,904.3585815,760.7761841,950.5856934,26.79708396,1658794525533333.2,45.53333325
2734.0,588.7156982,1571.438721,822.9066772,1261.317017,1024.10144,434.6698914,689.3119507,1219.248901,814.6414185,904.3585815,760.7761841,950.5856934,26.79708396,1658794525550000.0,45.55
2735.0,588.7156982,1571.438721,822.9066772,1261.317017,1024.10144,434.6698914,689.3119507,1219.248901,814.6414185,904.3585815,760.7761841,950.5856934,26.79708396,1658794525566666.5,45.5666665
2736.0,588.7156982,1571.438721,822.9066772,1261.317017,1024.10144,434.6698914,689.3119507,1219.248901,814.6414185,904.3585815,760.7761841,950.5856934,26.79708396,1658794525583333.2,45.58333325
2737.0,588.7156982,1571.438721,822.9066772,1261.317017,1024.10144,434.6698914,689.5,1219.269653,814.6414185,904.3585815,760.7761841,950.5856934,26.79708396,1658794525600000.0,45.6
2738.0,588.8082886,1571.42627,822.9066772,1261.317017,1024.10144,434.6698914,689.5,1219.269653,814.6414185,904.3585815,760.7761841,950.5856934,26.78944397,1658794525616666.5,45.6166665
2739.0,588.8936157,1571.384399,822.9066772,1261.317017,1024.10144,434.6698914,689.5,1219.269653,814.6414185,904.3585815,760.7761841,950.5856934,26.7831239,1658794525633333.5,45.6333335
2740.0,588.9957886,1571.394653,822.9066772,1261.317017,1024.10144,434.6698914,689.5,1219.269653,814.6414185,904.3585815,760.7761841,950.5856934,26.7741218,1658794525650000.0,45.65
