Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
4000.0,262.5,1012.0,288.3236694,825.2270508,458.2159424,946.5513916,622.5,931.5,1658961742650000.0,133.948155223229,66.65,0.2896590352522165,0.318154498738221,0.5056243345248351,0.686905712169542,-1.1167045473342596,-0.910607510090514,-1.0444844301238057,-1.0278757765235798,0.0,0.023667855598436777,0.0,0.0,0.0
4001.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742666666.8,125.54501720095196,66.66666675,0.2897996621206934,0.3185436473209367,0.5513636635028215,0.686905712169542,-1.1164665325739325,-0.9112098887719984,-1.0899963517105091,-1.0278757765235798,-504.1857604078559,0.016587253907032917,0.04302868930389874,3.871474705940174,0.0
4002.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742683333.5,125.54501720095196,66.6833335,0.2897996621206934,0.3185436473209367,0.5513636635028215,0.686905712169542,-1.1164665325739325,-0.9112098887719984,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4003.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742700000.0,125.54501720095196,66.7,0.2897996621206934,0.3185436473209367,0.5513636635028215,0.686905712169542,-1.1164665325739325,-0.9112098887719984,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4004.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742716666.8,125.54501720095196,66.71666675,0.2897996621206934,0.3185436473209367,0.5513636635028215,0.686905712169542,-1.1164665325739325,-0.9112098887719984,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4005.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742733333.2,125.77828751589804,66.73333325,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,13.996358860354004,0.07868490347473356,0.08207484833330855,0.0,0.0
4006.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742750000.0,125.77828751589804,66.75,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4007.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742766666.8,125.77828751589804,66.76666675,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4008.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742783333.2,125.77828751589804,66.78333325,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4009.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742800000.0,125.77828751589804,66.8,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4010.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742816666.5,125.77828751589804,66.8166665,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4011.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742833333.2,125.77828751589804,66.83333325,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4012.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742850000.0,125.77828751589804,66.85,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4013.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742866666.5,125.77828751589804,66.8666665,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4014.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742883333.5,125.77828751589804,66.8833335,0.2903726089062315,0.3183490730295789,0.5513636635028215,0.686905712169542,-1.1176461687191317,-0.9125638939184116,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4015.0,266.3878784,1013.703003,288.0,827.5,499.6666565,987.7960205,622.5,931.5,1658961742900000.0,125.929495595589,66.9,0.2939491651818238,0.3177973415338604,0.5513636635028215,0.686905712169542,-1.1185837481190657,-0.9131156254141302,-1.0899963517105091,-1.0278757765235798,9.072575507212962,0.22184435022143972,0.04681596984200923,0.0,0.0
4016.0,266.3878784,1013.703003,288.0,827.5,499.6666565,987.7960205,622.5,931.5,1658961742916666.8,125.929495595589,66.91666675,0.2939491651818238,0.3177973415338604,0.5513636635028215,0.686905712169542,-1.1185837481190657,-0.9131156254141302,-1.0899963517105091,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4017.0,266.5,1014.0,287.3174744,827.6825562,498.6763306,989.2270508,622.5,931.5,1658961742933333.5,125.5318501740377,66.9333335,0.2940728872179646,0.317044199793552,0.55027087552271,0.686905712169542,-1.1189114733171337,-0.9133170694246876,-1.0915754406861844,-1.0278757765235798,-23.85860600004984,0.021018073451959128,0.04677700090197574,0.11522042885387575,0.0
4018.0,266.6783752,1012.725159,287.8422546,827.5,498.6763306,989.2270508,622.5,931.5,1658961742950000.0,125.43186097490822,66.95,0.2942697176497547,0.317623275322891,0.55027087552271,0.686905712169542,-1.117504733453667,-0.9131156254141302,-1.0915754406861844,-1.0278757765235798,-5.999411941888509,0.08522659998170914,0.036786809715540124,0.0,0.0
4019.0,267.0735168,1012.970581,287.5,827.5,498.6763306,989.2270508,622.5,931.5,1658961742966666.8,125.47673192892988,66.96666675,0.294705741781732,0.3172456100381419,0.55027087552271,0.686905712169542,-1.1177755475479514,-0.9131156254141302,-1.0915754406861844,-1.0278757765235798,2.692243780080958,0.030796856047115097,0.02265991708494508,0.0,0.0
4020.0,267.0862122,1012.965515,287.5,827.5,498.6763306,989.2270508,622.5,931.5,1658961742983333.2,125.47673192892988,66.98333325,0.2947197506857934,0.3172456100381419,0.55027087552271,0.686905712169542,-1.1177699574044369,-0.9131156254141302,-1.0915754406861844,-1.0278757765235798,0.0,0.0009049843927147148,0.0,0.0,0.0
4021.0,266.941803,1012.751343,287.3174744,827.6825562,498.6763306,989.2270508,622.5,931.5,1658961743000000.0,125.5318501740377,67.0,0.2945604004779704,0.317044199793552,0.55027087552271,0.686905712169542,-1.1175336265286349,-0.9133170694246876,-1.0915754406861844,-1.0278757765235798,3.3070781710786035,0.017102081093425404,0.017091658598709737,0.0,0.0
4022.0,267.234375,1013.03125,287.5,827.5,498.6763306,989.2270508,622.5,931.5,1658961743016666.8,125.47673192892988,67.01666675,0.2948832428523011,0.3172456100381419,0.55027087552271,0.686905712169542,-1.1178424935441789,-0.9131156254141302,-1.0915754406861844,-1.0278757765235798,-3.3070781710786035,0.02680771745293516,0.017091658598709737,0.0,0.0
4023.0,267.3954773,1013.231628,287.6825256,827.6825562,458.4698181,943.9501343,622.5,931.5,1658961743033333.2,135.54609784512596,67.03333325,0.2950610132781865,0.3174470202827317,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9133170694246876,-1.0416140389620503,-1.0278757765235798,604.1679966517502,0.017022648945785254,0.017091658598705026,4.009023364842247,0.0
4024.0,267.3954773,1013.231628,287.14505,827.9382935,458.4698181,943.9501343,622.5,931.5,1658961743050000.0,135.68839396001084,67.05,0.2950610132781865,0.3168539358493313,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9135992660707676,-1.0416140389620503,-1.0278757765235798,8.537724204472706,0.0,0.0394079018969845,0.0,0.0
4025.0,267.3954773,1013.231628,287.6825256,827.6825562,458.4698181,943.9501343,622.5,931.5,1658961743066666.5,135.54609784512596,67.0666665,0.2950610132781865,0.3174470202827317,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9133170694246876,-1.0416140389620503,-1.0278757765235798,-8.53785227161612,0.0,0.0394079018969845,0.0,0.0
4026.0,267.3954773,1013.231628,287.5,827.8422852,458.4698181,943.9501343,622.5,931.5,1658961743083333.2,135.61117961156745,67.08333325,0.2950610132781865,0.3172456100381419,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9134933244648468,-1.0416140389620503,-1.0278757765235798,3.904886462057627,0.0,0.01605848476370193,0.0,0.0
4027.0,267.3954773,1013.231628,287.8575134,828.3225708,458.4698181,943.9501343,622.5,931.5,1658961743100000.0,135.66579775904825,67.1,0.2950610132781865,0.3176401128439847,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9140233018497668,-1.0416140389620503,-1.0278757765235798,3.277072463485621,0.0,0.03964127359760456,0.0,0.0
4028.0,267.3954773,1013.231628,287.7227173,828.6489868,458.4698181,943.9501343,622.5,931.5,1658961743116666.5,135.76197088361988,67.1166665,0.2950610132781865,0.3174913703362447,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9143834898255798,-1.0416140389620503,-1.0278757765235798,5.770445178750074,0.0,0.02338150896552049,0.0,0.0
4029.0,267.3954773,1013.231628,287.7227173,828.6489868,458.4698181,943.9501343,622.5,931.5,1658961743133333.5,135.76197088361988,67.1333335,0.2950610132781865,0.3174913703362447,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9143834898255798,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4030.0,267.3954773,1013.231628,288.5119019,829.333313,458.4698181,943.9501343,622.5,931.5,1658961743150000.0,135.7970424593722,67.15,0.2950610132781865,0.3183622063357567,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9151386184613504,-1.0416140389620503,-1.0278757765235798,2.104315588294664,0.0,0.06915828613105009,0.0,0.0
4031.0,267.3954773,1013.231628,288.5119019,829.333313,458.4698181,943.9501343,622.5,931.5,1658961743166666.8,135.7970424593722,67.16666675,0.2950610132781865,0.3183622063357567,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9151386184613504,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4032.0,267.3954773,1013.231628,288.5119019,829.333313,458.4698181,943.9501343,622.5,931.5,1658961743183333.5,135.7970424593722,67.1833335,0.2950610132781865,0.3183622063357567,0.5059044769642103,0.686905712169542,-1.118063603251477,-0.9151386184613504,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4033.0,267.0,1013.5,289.0,828.5982666,458.4698181,943.9501343,622.5,931.5,1658961743200000.0,135.55044307726328,67.2,0.294624618713683,0.3189008045252974,0.5059044769642103,0.686905712169542,-1.118359741821415,-0.9143275219619617,-1.0416140389620503,-1.0278757765235798,-14.796110887644028,0.03164328944214481,0.05841811318375286,0.0,0.0
4034.0,267.0,1013.5,289.3444519,828.9333496,458.4698181,943.9501343,622.5,931.5,1658961743216666.8,135.5737462835285,67.21666675,0.294624618713683,0.3192808944492776,0.5059044769642103,0.686905712169542,-1.118359741821415,-0.9146972736515212,-1.0416140389620503,-1.0278757765235798,1.398185384985858,0.0,0.03181610887704988,0.0,0.0
4035.0,267.0,1013.5,289.6723633,829.6951294,458.4698181,943.9501343,622.5,931.5,1658961743233333.2,135.69897876636043,67.23333325,0.294624618713683,0.3196427325436478,0.5059044769642103,0.686905712169542,-1.118359741821415,-0.9155378694684456,-1.0416140389620503,-1.0278757765235798,7.514024110157326,0.0,0.05490993791915793,0.0,0.0
4036.0,267.0,1013.390503,290.3153992,829.6416016,458.4698181,943.9501343,622.5,931.5,1658961743250000.0,135.58491725154036,67.25,0.294624618713683,0.3203522988614632,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9154788035221324,-1.0416140389620503,-1.0278757765235798,-6.843656670921034,0.007249553230406214,0.042721228018530955,0.0,0.0
4037.0,267.0,1013.390503,290.3153992,829.6416016,458.4698181,943.9501343,622.5,931.5,1658961743266666.8,135.58491725154036,67.26666675,0.294624618713683,0.3203522988614632,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9154788035221324,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4038.0,267.0,1013.390503,290.3153992,829.6416016,458.4698181,943.9501343,622.5,931.5,1658961743283333.2,135.58491725154036,67.28333325,0.294624618713683,0.3203522988614632,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9154788035221324,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4039.0,267.0735168,1013.34314,290.3772888,829.5897217,458.4698181,943.9501343,622.5,931.5,1658961743300000.0,135.56302017935712,67.3,0.294705741781732,0.3204205917446181,0.5059044769642103,0.686905712169542,-1.1181866526165782,-0.9154215559724832,-1.0416140389620503,-1.0278757765235798,-1.3138177619054616,0.0057900486659704245,0.005346804596168637,0.0,0.0
4040.0,267.0735168,1013.34314,290.5751648,829.8071899,458.4698181,943.9501343,622.5,931.5,1658961743316666.5,135.5823508338791,67.3166665,0.294705741781732,0.3206389405875117,0.5059044769642103,0.686905712169542,-1.1181866526165782,-0.9156615240829976,-1.0416140389620503,-1.0278757765235798,1.1598508698275227,0.0,0.019466362796489174,0.0,0.0
4041.0,267.0,1013.390503,291.1025696,829.3557739,458.4698181,943.9501343,622.5,931.5,1658961743333333.2,135.3931429978747,67.33333325,0.294624618713683,0.3212209122658179,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.915163403233255,-1.0416140389620503,-1.0278757765235798,-11.352413398198626,0.0057900486659704245,0.045962326911025565,0.0,0.0
4042.0,267.0,1013.390503,291.1025696,829.3557739,458.4698181,943.9501343,622.5,931.5,1658961743350000.0,135.3931429978747,67.35,0.294624618713683,0.3212209122658179,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.915163403233255,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4043.0,267.0,1013.390503,291.1025696,829.3557739,458.4698181,943.9501343,622.5,931.5,1658961743366666.5,135.3931429978747,67.3666665,0.294624618713683,0.3212209122658179,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.915163403233255,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4044.0,267.0,1013.390503,290.9549561,829.5645752,458.4698181,943.9501343,622.5,931.5,1658961743383333.5,135.465363739849,67.3833335,0.294624618713683,0.3210580262315314,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9153938077403688,-1.0416140389620503,-1.0278757765235798,4.333157855298861,0.0,0.016930007366515603,0.0,0.0
4045.0,267.0,1013.390503,291.3333435,829.614502,458.4698181,943.9501343,622.5,931.5,1658961743400000.0,135.41665702051748,67.4,0.294624618713683,0.3214755627238576,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9154489001164496,-1.0416140389620503,-1.0278757765235798,-2.9224323842159765,0.0,0.025269325522747833,0.0,0.0
4046.0,267.0,1013.390503,291.1045837,829.2745361,458.4698181,943.9501343,622.5,931.5,1658961743416666.8,135.37389152479523,67.41666675,0.294624618713683,0.3212231347506289,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9150737603274492,-1.0416140389620503,-1.0278757765235798,-2.5659169137506144,0.0,0.027129671480770192,0.0,0.0
4047.0,267.0,1013.390503,291.202179,829.8032837,458.4698181,943.9501343,622.5,931.5,1658961743433333.5,135.48169536633134,67.4333335,0.294624618713683,0.3213308275523172,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9156572137358604,-1.0416140389620503,-1.0278757765235798,6.468198151176334,0.0,0.035598542520156644,0.0,0.0
4048.0,267.0735168,1013.34314,291.3507385,829.9884033,458.4698181,943.9501343,622.5,931.5,1658961743450000.0,135.50128761272651,67.45,0.294705741781732,0.3214947574625935,0.5059044769642103,0.686905712169542,-1.1181866526165782,-0.91586148636345,-1.0416140389620503,-1.0278757765235798,1.1755465391760744,0.0057900486659704245,0.015714997891059384,0.0,0.0
4049.0,267.0,1013.390503,291.608429,829.6569824,458.4698181,943.9501343,622.5,931.5,1658961743466666.8,135.38258983201328,67.46666675,0.294624618713683,0.3217791093925884,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9154957756657112,-1.0416140389620503,-1.0278757765235798,-7.121831233638347,0.0057900486659704245,0.027794985236852886,0.0,0.0
4050.0,267.0,1013.390503,291.5,829.7993774,458.4698181,943.9501343,622.5,931.5,1658961743483333.2,135.43322629030294,67.48333325,0.294624618713683,0.3216594620038899,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9156529032783768,-1.0416140389620503,-1.0278757765235798,3.038217879558459,0.0,0.011849746977203214,0.0,0.0
4051.0,267.0,1013.390503,291.7366943,830.0980225,458.4698181,943.9501343,622.5,931.5,1658961743500000.0,135.4652809017059,67.5,0.294624618713683,0.321920645404224,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9159824470938008,-1.0416140389620503,-1.0278757765235798,1.923267067842971,0.0,0.02522968928900149,0.0,0.0
4052.0,267.0,1013.390503,291.7366943,830.0980225,458.4698181,943.9501343,622.5,931.5,1658961743516666.8,135.4652809017059,67.51666675,0.294624618713683,0.321920645404224,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9159824470938008,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4053.0,267.0,1013.390503,291.7366943,830.0980225,458.4698181,943.9501343,622.5,931.5,1658961743533333.2,135.4652809017059,67.53333325,0.294624618713683,0.321920645404224,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9159824470938008,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4054.0,267.0,1013.390503,292.0185242,830.3364258,458.4698181,943.9501343,622.5,931.5,1658961743550000.0,135.47607142540315,67.55,0.294624618713683,0.3222316342687544,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9162455163123874,-1.0416140389620503,-1.0278757765235798,0.647428184693434,0.0,0.02443992953072324,0.0,0.0
4055.0,267.0,1013.390503,292.1386414,830.4867554,458.4698181,943.9501343,622.5,931.5,1658961743566666.5,135.49213404849138,67.5666665,0.294624618713683,0.3223641791535894,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9164113994625048,-1.0416140389620503,-1.0278757765235798,0.9637670229641486,0.0,0.012739988915211832,0.0,0.0
4056.0,267.0,1013.390503,292.1386414,830.4867554,458.4698181,943.9501343,622.5,931.5,1658961743583333.2,135.49213404849138,67.58333325,0.294624618713683,0.3223641791535894,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9164113994625048,-1.0416140389620503,-1.0278757765235798,0.0,0.0,0.0,0.0,0.0
4057.0,267.0,1013.390503,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743600000.0,135.67315976090958,67.6,0.294624618713683,0.322762924995327,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9175294773798782,-1.0416140389620503,-1.0278757765235798,10.86148843765083,0.0,0.07122322172041787,0.0,0.0
4058.0,267.0,1013.390503,292.1551208,831.3102417,458.4698181,943.9501343,622.5,931.5,1658961743616666.5,135.68352854090864,67.6166665,0.294624618713683,0.3223823635616106,0.5059044769642103,0.686905712169542,-1.1182389159342416,-0.9173200861185102,-1.0416140389620503,-1.0278757765235798,0.6221330212735491,0.0,0.02606181380123806,0.0,0.0
