Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3941.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741666666.8,19.331088326649,65.66666675
3942.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741683333.5,19.331088326649,65.6833335
3943.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741700000.0,19.331088326649,65.7
3944.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741716666.8,19.331088326649,65.71666675
3945.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741733333.2,19.331088326649,65.73333325
3946.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741750000.0,19.331088326649,65.75
3947.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741766666.8,19.331088326649,65.76666675
3948.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741783333.2,19.331088326649,65.78333325
3949.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741800000.0,19.331088326649,65.8
3950.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741816666.5,19.331088326649,65.8166665
3951.0,265.0843811,1012.603394,757.6913452,780.1358032,464.1090393,967.8826904,622.5,931.5,1658961741833333.2,19.331088326649,65.83333325
3952.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741850000.0,18.54024494141253,65.85
3953.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741866666.5,18.54024494141253,65.8666665
3954.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741883333.5,18.54024494141253,65.8833335
3955.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741900000.0,18.54024494141253,65.9
3956.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741916666.8,18.54024494141253,65.91666675
3957.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741933333.5,18.54024494141253,65.9333335
3958.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741950000.0,18.54024494141253,65.95
3959.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741966666.8,18.54024494141253,65.96666675
3960.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961741983333.2,18.54024494141253,65.98333325
3961.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961742000000.0,18.54024494141253,66.0
3962.0,265.0843811,1012.603394,757.6913452,780.1358032,458.2159424,946.5513916,622.5,931.5,1658961742016666.8,18.54024494141253,66.01666675
3963.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742033333.2,127.93897990702744,66.03333325
3964.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742050000.0,127.93897990702744,66.05
3965.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742066666.5,127.93897990702744,66.0666665
3966.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742083333.2,127.93897990702744,66.08333325
3967.0,265.5,1014.0,294.5,801.5,458.2159424,946.5513916,622.5,931.5,1658961742100000.0,127.93897990702744,66.1
3968.0,263.6666565,1013.593933,287.2690735,804.6466064,458.2159424,946.5513916,622.5,931.5,1658961742116666.5,129.7833194286775,66.1166665
3969.0,263.7037048,1013.103699,286.8977356,806.1022949,458.2159424,946.5513916,622.5,931.5,1658961742133333.5,130.1343537445914,66.1333335
3970.0,263.5769348,1013.442322,286.5,807.0,458.2159424,946.5513916,622.5,931.5,1658961742150000.0,130.3794122944344,66.15
3971.0,263.5,1014.0,285.8353271,808.2730713,458.2159424,946.5513916,622.5,931.5,1658961742166666.8,130.74424792872207,66.16666675
3972.0,263.5645142,1013.935486,285.5,809.5,458.2159424,946.5513916,622.5,931.5,1658961742183333.5,131.04747690182518,66.1833335
3973.0,263.5,1013.5,285.3859558,810.9078979,458.2159424,946.5513916,622.5,931.5,1658961742200000.0,131.35357940895162,66.2
3974.0,263.4230652,1013.442322,285.1800842,811.7203369,458.2159424,946.5513916,622.5,931.5,1658961742216666.8,131.55370649539827,66.21666675
3975.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742233333.2,131.82344613014814,66.23333325
3976.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742250000.0,131.82344613014814,66.25
3977.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742266666.8,131.82344613014814,66.26666675
3978.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742283333.2,131.82344613014814,66.28333325
3979.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742300000.0,131.82344613014814,66.3
3980.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742316666.5,131.82344613014814,66.3166665
3981.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742333333.2,131.82344613014814,66.33333325
3982.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742350000.0,131.82344613014814,66.35
3983.0,263.5,1013.5,284.5,812.5,458.2159424,946.5513916,622.5,931.5,1658961742366666.5,131.82344613014814,66.3666665
3984.0,263.4057922,1013.724609,284.2596436,819.1403809,458.2159424,946.5513916,622.5,931.5,1658961742383333.5,133.25953124804636,66.3833335
3985.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742400000.0,133.5144305295741,66.4
3986.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742416666.8,133.5144305295741,66.41666675
3987.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742433333.5,133.5144305295741,66.4333335
3988.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742450000.0,133.5144305295741,66.45
3989.0,263.3690491,1014.535706,284.5,820.5,458.2159424,946.5513916,622.5,931.5,1658961742466666.8,133.5144305295741,66.46666675
3990.0,262.6052551,1013.473694,286.3534241,823.730896,458.2159424,946.5513916,622.5,931.5,1658961742483333.2,133.92847627769996,66.48333325
3991.0,262.676178,1013.323792,286.5,824.0,458.2159424,946.5513916,622.5,931.5,1658961742500000.0,133.9647930517936,66.5
3992.0,262.676178,1013.323792,286.5,824.0,458.2159424,946.5513916,622.5,931.5,1658961742516666.8,133.9647930517936,66.51666675
3993.0,262.676178,1013.323792,286.5,824.0,458.2159424,946.5513916,622.5,931.5,1658961742533333.2,133.9647930517936,66.53333325
3994.0,263.0,1012.80249,287.5,824.5,458.2159424,946.5513916,622.5,931.5,1658961742550000.0,133.91730553491578,66.55
3995.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742566666.5,133.97867955730365,66.5666665
3996.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742583333.2,133.97867955730365,66.58333325
3997.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742600000.0,133.97867955730365,66.6
3998.0,263.1635132,1012.710693,287.6704407,824.8977051,458.2159424,946.5513916,622.5,931.5,1658961742616666.5,133.97867955730365,66.6166665
3999.0,262.7126465,1012.287354,288.3236694,825.2270508,458.2159424,946.5513916,622.5,931.5,1658961742633333.5,133.94815522322892,66.6333335
4000.0,262.5,1012.0,288.3236694,825.2270508,458.2159424,946.5513916,622.5,931.5,1658961742650000.0,133.94815522322892,66.65
4001.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742666666.8,125.54501720095188,66.66666675
4002.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742683333.5,125.54501720095188,66.6833335
4003.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742700000.0,125.54501720095188,66.7
4004.0,262.6274414,1011.784302,288.6763306,825.7729492,499.6666565,987.7960205,622.5,931.5,1658961742716666.8,125.54501720095188,66.71666675
4005.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742733333.2,125.77828751589796,66.73333325
4006.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742750000.0,125.77828751589796,66.75
4007.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742766666.8,125.77828751589796,66.76666675
4008.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742783333.2,125.77828751589796,66.78333325
4009.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742800000.0,125.77828751589796,66.8
4010.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742816666.5,125.77828751589796,66.8166665
4011.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742833333.2,125.77828751589796,66.83333325
4012.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742850000.0,125.77828751589796,66.85
4013.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742866666.5,125.77828751589796,66.8666665
4014.0,263.1466675,1012.853333,288.5,827.0,499.6666565,987.7960205,622.5,931.5,1658961742883333.5,125.77828751589796,66.8833335
4015.0,266.3878784,1013.703003,288.0,827.5,499.6666565,987.7960205,622.5,931.5,1658961742900000.0,125.92949559558896,66.9
4016.0,266.3878784,1013.703003,288.0,827.5,499.6666565,987.7960205,622.5,931.5,1658961742916666.8,125.92949559558896,66.91666675
4017.0,266.5,1014.0,287.3174744,827.6825562,498.6763306,989.2270508,622.5,931.5,1658961742933333.5,125.5318501740377,66.9333335
4018.0,266.6783752,1012.725159,287.8422546,827.5,498.6763306,989.2270508,622.5,931.5,1658961742950000.0,125.4318609749082,66.95
4019.0,267.0735168,1012.970581,287.5,827.5,498.6763306,989.2270508,622.5,931.5,1658961742966666.8,125.47673192892992,66.96666675
4020.0,267.0862122,1012.965515,287.5,827.5,498.6763306,989.2270508,622.5,931.5,1658961742983333.2,125.47673192892992,66.98333325
4021.0,266.941803,1012.751343,287.3174744,827.6825562,498.6763306,989.2270508,622.5,931.5,1658961743000000.0,125.5318501740377,67.0
4022.0,267.234375,1013.03125,287.5,827.5,498.6763306,989.2270508,622.5,931.5,1658961743016666.8,125.47673192892992,67.01666675
4023.0,267.3954773,1013.231628,287.6825256,827.6825562,458.4698181,943.9501343,622.5,931.5,1658961743033333.2,135.5460978451259,67.03333325
4024.0,267.3954773,1013.231628,287.14505,827.9382935,458.4698181,943.9501343,622.5,931.5,1658961743050000.0,135.68839396001084,67.05
4025.0,267.3954773,1013.231628,287.6825256,827.6825562,458.4698181,943.9501343,622.5,931.5,1658961743066666.5,135.5460978451259,67.0666665
4026.0,267.3954773,1013.231628,287.5,827.8422852,458.4698181,943.9501343,622.5,931.5,1658961743083333.2,135.61117961156742,67.08333325
4027.0,267.3954773,1013.231628,287.8575134,828.3225708,458.4698181,943.9501343,622.5,931.5,1658961743100000.0,135.66579775904827,67.1
4028.0,267.3954773,1013.231628,287.7227173,828.6489868,458.4698181,943.9501343,622.5,931.5,1658961743116666.5,135.7619708836199,67.1166665
4029.0,267.3954773,1013.231628,287.7227173,828.6489868,458.4698181,943.9501343,622.5,931.5,1658961743133333.5,135.7619708836199,67.1333335
4030.0,267.3954773,1013.231628,288.5119019,829.333313,458.4698181,943.9501343,622.5,931.5,1658961743150000.0,135.79704245937222,67.15
4031.0,267.3954773,1013.231628,288.5119019,829.333313,458.4698181,943.9501343,622.5,931.5,1658961743166666.8,135.79704245937222,67.16666675
4032.0,267.3954773,1013.231628,288.5119019,829.333313,458.4698181,943.9501343,622.5,931.5,1658961743183333.5,135.79704245937222,67.1833335
4033.0,267.0,1013.5,289.0,828.5982666,458.4698181,943.9501343,622.5,931.5,1658961743200000.0,135.55044307726328,67.2
4034.0,267.0,1013.5,289.3444519,828.9333496,458.4698181,943.9501343,622.5,931.5,1658961743216666.8,135.57374628352846,67.21666675
4035.0,267.0,1013.5,289.6723633,829.6951294,458.4698181,943.9501343,622.5,931.5,1658961743233333.2,135.69897876636037,67.23333325
4036.0,267.0,1013.390503,290.3153992,829.6416016,458.4698181,943.9501343,622.5,931.5,1658961743250000.0,135.58491725154036,67.25
4037.0,267.0,1013.390503,290.3153992,829.6416016,458.4698181,943.9501343,622.5,931.5,1658961743266666.8,135.58491725154036,67.26666675
4038.0,267.0,1013.390503,290.3153992,829.6416016,458.4698181,943.9501343,622.5,931.5,1658961743283333.2,135.58491725154036,67.28333325
4039.0,267.0735168,1013.34314,290.3772888,829.5897217,458.4698181,943.9501343,622.5,931.5,1658961743300000.0,135.56302017935718,67.3
4040.0,267.0735168,1013.34314,290.5751648,829.8071899,458.4698181,943.9501343,622.5,931.5,1658961743316666.5,135.5823508338791,67.3166665
4041.0,267.0,1013.390503,291.1025696,829.3557739,458.4698181,943.9501343,622.5,931.5,1658961743333333.2,135.39314299787455,67.33333325
4042.0,267.0,1013.390503,291.1025696,829.3557739,458.4698181,943.9501343,622.5,931.5,1658961743350000.0,135.39314299787455,67.35
4043.0,267.0,1013.390503,291.1025696,829.3557739,458.4698181,943.9501343,622.5,931.5,1658961743366666.5,135.39314299787455,67.3666665
4044.0,267.0,1013.390503,290.9549561,829.5645752,458.4698181,943.9501343,622.5,931.5,1658961743383333.5,135.46536373984904,67.3833335
4045.0,267.0,1013.390503,291.3333435,829.614502,458.4698181,943.9501343,622.5,931.5,1658961743400000.0,135.4166570205175,67.4
4046.0,267.0,1013.390503,291.1045837,829.2745361,458.4698181,943.9501343,622.5,931.5,1658961743416666.8,135.37389152479517,67.41666675
4047.0,267.0,1013.390503,291.202179,829.8032837,458.4698181,943.9501343,622.5,931.5,1658961743433333.5,135.48169536633137,67.4333335
4048.0,267.0735168,1013.34314,291.3507385,829.9884033,458.4698181,943.9501343,622.5,931.5,1658961743450000.0,135.50128761272654,67.45
4049.0,267.0,1013.390503,291.608429,829.6569824,458.4698181,943.9501343,622.5,931.5,1658961743466666.8,135.38258983201322,67.46666675
4050.0,267.0,1013.390503,291.5,829.7993774,458.4698181,943.9501343,622.5,931.5,1658961743483333.2,135.43322629030297,67.48333325
4051.0,267.0,1013.390503,291.7366943,830.0980225,458.4698181,943.9501343,622.5,931.5,1658961743500000.0,135.4652809017059,67.5
4052.0,267.0,1013.390503,291.7366943,830.0980225,458.4698181,943.9501343,622.5,931.5,1658961743516666.8,135.4652809017059,67.51666675
4053.0,267.0,1013.390503,291.7366943,830.0980225,458.4698181,943.9501343,622.5,931.5,1658961743533333.2,135.4652809017059,67.53333325
4054.0,267.0,1013.390503,292.0185242,830.3364258,458.4698181,943.9501343,622.5,931.5,1658961743550000.0,135.47607142540306,67.55
4055.0,267.0,1013.390503,292.1386414,830.4867554,458.4698181,943.9501343,622.5,931.5,1658961743566666.5,135.49213404849144,67.5666665
4056.0,267.0,1013.390503,292.1386414,830.4867554,458.4698181,943.9501343,622.5,931.5,1658961743583333.2,135.49213404849144,67.58333325
4057.0,267.0,1013.390503,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743600000.0,135.67315976090958,67.6
4058.0,267.0,1013.390503,292.1551208,831.3102417,458.4698181,943.9501343,622.5,931.5,1658961743616666.5,135.68352854090864,67.6166665
4059.0,267.0,1013.390503,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743633333.5,135.67315976090958,67.6333335
4060.0,267.2169189,1013.185181,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743650000.0,135.67315976090958,67.65
4061.0,267.2169189,1013.185181,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743666666.8,135.67315976090958,67.66666675
4062.0,267.0735168,1013.34314,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743683333.5,135.67315976090958,67.6833335
4063.0,267.5,1013.5,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743700000.0,135.67315976090958,67.7
4064.0,267.5,1013.5,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743716666.8,135.67315976090958,67.71666675
4065.0,267.5,1013.5,292.5813904,831.3720703,458.4698181,943.9501343,622.5,931.5,1658961743733333.2,135.62984450032064,67.73333325
4066.0,267.5,1013.5,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743750000.0,135.67315976090958,67.75
4067.0,267.5,1013.5,292.9312744,831.1890259,458.4698181,943.9501343,622.5,931.5,1658961743766666.8,135.5303156136789,67.76666675
4068.0,267.5,1013.5,292.8448792,831.3102417,458.4698181,943.9501343,622.5,931.5,1658961743783333.2,135.5728859469267,67.78333325
4069.0,267.5,1013.5,292.9312744,831.1890259,458.4698181,943.9501343,622.5,931.5,1658961743800000.0,135.5303156136789,67.8
4070.0,267.5,1013.5,292.5813904,831.3720703,458.4698181,943.9501343,622.5,931.5,1658961743816666.5,135.62984450032064,67.8166665
4071.0,267.5,1013.0,292.9312744,831.1890259,458.4698181,943.9501343,622.5,931.5,1658961743833333.2,135.5303156136789,67.83333325
4072.0,267.5,1013.0,292.9312744,831.1890259,458.4698181,943.9501343,622.5,931.5,1658961743850000.0,135.5303156136789,67.85
4073.0,267.5,1012.5,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743866666.5,135.67315976090958,67.8666665
4074.0,267.5,1012.5,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743883333.5,135.67315976090958,67.8833335
4075.0,267.5,1012.5,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743900000.0,135.67315976090958,67.9
4076.0,267.5,1012.5,292.5,831.5,458.4698181,943.9501343,622.5,931.5,1658961743916666.8,135.67315976090958,67.91666675
4077.0,268.0,1015.0,292.164917,831.4526367,458.4698181,943.9501343,622.5,931.5,1658961743933333.5,135.71560532544652,67.9333335
4078.0,268.0,1015.0,292.164917,831.4526367,458.4698181,943.9501343,622.5,931.5,1658961743950000.0,135.71560532544652,67.95
4079.0,267.6099243,1013.141846,291.6897583,831.5313721,458.4698181,943.9501343,622.5,931.5,1658961743966666.8,135.81002411915443,67.96666675
4080.0,267.6099243,1013.141846,291.6897583,831.5313721,458.4698181,943.9501343,622.5,931.5,1658961743983333.2,135.81002411915443,67.98333325
4081.0,268.0,1013.5,291.6897583,831.5313721,458.4698181,943.9501343,622.5,931.5,1658961744000000.0,135.81002411915443,68.0
4082.0,268.0,1013.5,291.6897583,831.5313721,458.4698181,943.9501343,622.5,931.5,1658961744016666.8,135.81002411915443,68.01666675
