Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3211.0,270.6331787,1009.751892,917.5,790.1798096,670.1022949,906.8977051,439.3640747,994.6856079,1658961621500000.0,12.558100566545091,53.5
3212.0,270.8435669,1009.535095,918.1358032,793.6913452,670.8200073,908.5,439.2051392,995.0,1658961621516666.8,12.16819465238487,53.51666675
3213.0,270.8908691,1009.513245,920.7886353,796.7886353,671.269104,910.3533936,439.3389282,995.3389282,1658961621533333.2,11.74108250957035,53.53333325
3214.0,270.8435669,1009.535095,921.3086548,800.8641968,671.5,911.5,439.3389282,995.3389282,1658961621550000.0,11.303857835990572,53.55
3215.0,270.8435669,1009.535095,924.53125,805.625,671.2796631,913.8199463,439.3389282,995.3389282,1658961621566666.5,10.685667991706763,53.5666665
3216.0,270.6908875,1009.521362,924.8641968,809.3086548,672.1798096,915.5,439.0,995.2051392,1658961621583333.2,10.28881508389182,53.58333325
3217.0,270.6765442,1009.411011,926.5,812.5,672.5,917.0,439.0,995.2051392,1658961621600000.0,9.8964482389726,53.6
3218.0,270.6908875,1009.521362,927.5,815.5,673.0,918.5,439.1654358,995.3601074,1658961621616666.5,9.550472749149192,53.6166665
3219.0,270.6908875,1009.521362,927.5,815.5,673.5,920.1798096,439.0,995.2051392,1658961621633333.5,9.548587640433396,53.6333335
3220.0,270.6468811,1009.5,929.8863525,824.0454712,673.5,922.1798096,438.5,995.5,1658961621650000.0,8.564359610223006,53.65
3221.0,270.7970886,1009.521729,931.5,828.5,673.5,924.1798096,438.1842957,995.6558228,1658961621666666.8,8.037421678209144,53.66666675
3222.0,270.6908875,1009.521362,933.3900757,833.8581543,674.2788086,926.2788086,437.5,995.5,1658961621683333.5,7.404118451619623,53.6833335
3223.0,270.6908875,1009.521362,933.3900757,833.8581543,674.2788086,928.2788086,436.8536072,995.5,1658961621700000.0,7.395415237428241,53.7
3224.0,270.6908875,1009.521362,933.3900757,833.8581543,675.0922241,929.0,437.5,995.5,1658961621716666.8,7.404118451619623,53.71666675
3225.0,270.6908875,1009.521362,933.3900757,833.8581543,675.3775024,930.7269287,437.1654358,995.3601074,1658961621733333.2,7.400297985361694,53.73333325
3226.0,270.7140808,1009.564636,937.5,849.5,676.2788086,932.7211914,437.0,995.5,1658961621750000.0,5.622739066695671,53.75
3227.0,270.7140808,1009.564636,938.8641968,853.3086548,676.0,934.5,437.5,995.8422852,1658961621766666.8,5.1826395333127975,53.76666675
3228.0,270.6908875,1009.521362,938.8641968,855.3086548,676.2788086,936.2788086,436.9333191,995.8640747,1658961621783333.2,4.9657448179493935,53.78333325
3229.0,270.6468811,1009.5,939.1418457,857.6099243,676.7211914,936.7211914,436.9333191,995.8640747,1658961621800000.0,4.713755719579351,53.8
3230.0,270.7816162,1009.573303,940.5,860.5,676.5,938.5,436.9333191,995.8640747,1658961621816666.5,4.367974821763945,53.8166665
3231.0,270.2471619,1009.422302,940.1358032,861.6913452,676.0454712,939.8863525,436.9333191,995.8640747,1658961621833333.2,4.251799687858761,53.83333325
3232.0,270.0768127,1009.648438,941.0,863.8974609,676.5,940.0,436.9333191,995.8640747,1658961621850000.0,3.992918530235277,53.85
3233.0,270.0102539,1009.703857,940.7211914,864.7211914,677.5,940.8201904,436.9333191,995.8640747,1658961621866666.5,3.912984825011364,53.8666665
3234.0,270.0744934,1009.628784,941.5,866.5,676.8505859,941.6206665,436.7201843,995.9854126,1658961621883333.5,3.7002942548634,53.8833335
3235.0,270.0744934,1009.628784,942.2788086,866.7211914,676.5,941.5,436.7201843,995.9854126,1658961621900000.0,3.6555215770201057,53.9
3236.0,270.0664063,1009.582703,942.5,868.5,676.7211914,942.2788086,436.5,995.7590332,1658961621916666.8,3.4594219613203294,53.91666675
3237.0,269.809906,1009.958313,942.5,868.5,677.2270508,942.3236694,436.5,995.7590332,1658961621933333.5,3.4594219613203294,53.9333335
3238.0,269.6121521,1009.775696,943.375,868.53125,677.0,942.5,435.6723633,995.7321777,1658961621950000.0,3.4276918724327143,53.95
3239.0,269.6184998,1009.911255,943.381958,869.479187,677.399231,943.0465088,435.6723633,995.7321777,1658961621966666.8,3.3268047054526875,53.96666675
3240.0,269.6184998,1009.911255,942.3939209,869.6060791,677.6133423,942.6622314,435.6430664,995.8790283,1658961621983333.2,3.3389102940927566,53.98333325
3241.0,269.5300903,1009.813293,943.0576782,869.2564087,677.4074097,942.8703613,435.6723633,995.7321777,1658961622000000.0,3.359067828190556,54.0
3242.0,269.5300903,1009.813293,943.0576782,869.2564087,677.6133423,942.6622314,435.8493652,996.0865479,1658961622016666.8,3.3591899540292465,54.01666675
3243.0,269.5300903,1009.813293,943.5,868.5,677.2270508,942.3236694,436.4166565,996.3778076,1658961622033333.2,3.430419726032349,54.03333325
3244.0,269.6184998,1009.911255,943.0576782,867.2564087,677.0,940.8850708,435.6492615,995.8057861,1658961622050000.0,3.571146898235465,54.05
3245.0,269.9362488,1009.909668,942.4138184,866.1149292,677.0,940.5,436.6967468,996.1177979,1658961622066666.5,3.715770861553633,54.0666665
3246.0,269.825531,1009.838562,942.3086548,864.8641968,676.7211914,940.2788086,436.5,996.0,1658961622083333.2,3.8504966189111176,54.08333325
3247.0,269.825531,1009.838562,942.3086548,864.8641968,676.6763306,939.2270508,436.5205383,995.8173218,1658961622100000.0,3.851183747355893,54.1
3248.0,269.7794495,1009.616516,941.8863525,860.9545288,677.0,938.5,436.6855774,995.6359253,1658961622116666.5,4.279251834704611,54.1166665
3249.0,269.755127,1009.546143,941.5,858.5,676.6763306,937.2270508,436.6855774,995.6359253,1658961622133333.5,4.549923358914346,54.1333335
3250.0,269.7794495,1009.616516,941.3086548,856.8641968,676.7211914,936.7211914,437.1654358,995.6398926,1658961622150000.0,4.732303017746496,54.15
3251.0,269.7794495,1009.616516,940.5,853.5,676.2788086,936.2788086,436.8536072,995.5,1658961622166666.8,5.1088119156889125,54.16666675
3252.0,269.7794495,1009.616516,940.7211914,854.2788086,676.5,935.0,436.8536072,995.5,1658961622183333.5,5.020165619034777,54.1833335
3253.0,269.7929382,1009.57196,940.5,852.5,676.0,934.5,436.8536072,995.5,1658961622200000.0,5.214141821321333,54.2
3254.0,269.7794495,1009.616516,940.5,851.5,676.7886353,934.2113647,437.1022034,995.2944336,1658961622216666.8,5.322575000939403,54.21666675
3255.0,270.0119629,1009.407715,940.3236694,851.2270508,676.2788086,934.2788086,436.6855774,995.3640747,1658961622233333.2,5.352310807025338,54.23333325
3256.0,269.7929382,1009.57196,939.7729492,850.6763306,676.2788086,934.2788086,436.5,995.5,1658961622250000.0,5.424485955487163,54.25
3257.0,269.7929382,1009.57196,938.7211914,850.2788086,676.2788086,934.2788086,436.3144226,995.3640747,1658961622266666.8,5.496909484245609,54.26666675
3258.0,269.7236633,1009.473328,939.269104,850.6466064,676.1358032,933.3086548,436.5,995.5,1658961622283333.2,5.442871927169175,54.28333325
3259.0,269.5,1009.5,938.7211914,850.2788086,675.5,933.7531128,436.5,995.5,1658961622300000.0,5.498229592857912,54.3
3260.0,269.5769653,1009.423035,939.5,851.5,675.1136475,934.0454712,436.3144226,995.3640747,1658961622316666.5,5.344806788942465,54.3166665
3261.0,269.5769653,1009.423035,940.3236694,851.7729492,675.6206665,934.1494141,436.3144226,995.3640747,1658961622333333.2,5.291360560958388,54.33333325
3262.0,269.5769653,1009.423035,939.730896,852.3533936,675.1136475,934.9545288,435.6610718,995.3389282,1658961622350000.0,5.241940076286301,54.35
3263.0,269.5769653,1009.423035,939.269104,852.6466064,675.0,934.5,435.6610718,995.3389282,1658961622366666.5,5.22485722353185,54.3666665
3264.0,269.5150452,1009.40979,940.5,853.5,675.9177246,935.0822754,435.6610718,995.3389282,1658961622383333.5,5.098481346912282,54.3833335
3265.0,269.5150452,1009.40979,940.2788086,854.2788086,676.2788086,936.2788086,435.6610718,995.3389282,1658961622400000.0,5.023034857857757,54.4
3266.0,269.755127,1009.546143,940.2788086,854.7211914,676.0,936.125,435.6610718,995.3389282,1658961622416666.8,4.976435375060199,54.41666675
3267.0,269.755127,1009.546143,940.5,855.5,676.5,936.5,436.3144226,995.3640747,1658961622433333.5,4.893555084650976,54.4333335
3268.0,269.8036194,1009.565918,940.5,856.5,676.5,936.5,436.1842957,995.6558228,1658961622450000.0,4.785831775961348,54.45
3269.0,269.6878357,1009.472229,940.8641968,857.3086548,676.5,936.5,436.5,995.5,1658961622466666.8,4.693090523409868,54.46666675
3270.0,269.7259521,1009.650879,940.6763306,857.2270508,676.5,936.5,436.5,995.5,1658961622483333.2,4.707156794145385,54.48333325
3271.0,269.8409729,1009.591614,941.75177,857.7092285,676.5,937.0,436.5,995.5,1658961622500000.0,4.625163429026848,54.5
3272.0,269.7726135,1009.651184,941.5,858.5,676.5,937.0,436.5,995.5,1658961622516666.8,4.548878980788372,54.51666675
3273.0,269.7726135,1009.651184,942.2788086,858.2788086,676.5,937.0,436.6855774,995.6359253,1658961622533333.2,4.55093895317671,54.53333325
3274.0,269.7243652,1009.630798,941.5,856.5,677.0,936.5,436.6855774,995.6359253,1658961622550000.0,4.76110765934248,54.55
3275.0,269.7726135,1009.651184,941.4143066,857.7095337,677.0,936.5,436.6855774,995.6359253,1658961622566666.5,4.6359144659548726,54.5666665
3276.0,269.8616638,1009.737793,940.7211914,856.7211914,676.5,936.5,436.6855774,995.6359253,1658961622583333.2,4.760416953181855,54.58333325
3277.0,269.8616638,1009.737793,941.3086548,856.1358032,676.5,936.5,436.6855774,995.6359253,1658961622600000.0,4.8050955978493874,54.6
3278.0,269.8616638,1009.737793,940.6763306,855.7729492,676.5,936.5,436.5,995.5,1658961622616666.5,4.86073120215515,54.6166665
3279.0,269.8616638,1009.737793,940.8201904,855.5,675.8863525,936.0454712,436.6855774,995.3640747,1658961622633333.5,4.88745311520437,54.6333335
3280.0,269.7243652,1009.630798,940.5,855.0,676.24823,935.8581543,436.6855774,995.3640747,1658961622650000.0,4.949612808148209,54.65
3281.0,269.7726135,1009.651184,940.5,854.5,676.5,935.5,436.5,995.5,1658961622666666.8,5.00018556267975,54.66666675
3282.0,269.710144,1009.745728,940.5,854.5,676.5,935.5,436.6855774,995.3640747,1658961622683333.5,5.002365553695385,54.6833335
3283.0,269.710144,1009.745728,940.5,854.5,676.3236694,935.7729492,436.6855774,995.3640747,1658961622700000.0,5.002365553695385,54.7
3284.0,269.710144,1009.745728,940.5,853.0,676.0454712,935.8863525,436.8536072,995.5,1658961622716666.8,5.161490565009727,54.71666675
3285.0,269.710144,1009.745728,940.5,853.0,676.5,935.0,436.8536072,995.5,1658961622733333.2,5.161490565009727,54.73333325
3286.0,269.8320618,1009.638489,940.3236694,853.2270508,676.1494141,935.3793335,436.6855774,995.3640747,1658961622750000.0,5.141787998328681,54.75
3287.0,269.8320618,1009.638489,940.3236694,853.2270508,676.5,935.0,436.6855774,995.3640747,1658961622766666.8,5.141787998328681,54.76666675
3288.0,269.7974243,1009.611511,940.3236694,853.2270508,676.5,935.0,436.6855774,995.3640747,1658961622783333.2,5.141787998328681,54.78333325
3289.0,269.7659912,1009.931946,940.3236694,853.2270508,676.7211914,934.7211914,436.6855774,995.3640747,1658961622800000.0,5.141787998328681,54.8
3290.0,269.8278198,1009.983459,940.2788086,852.7211914,676.5,935.0,436.6855774,995.3640747,1658961622816666.5,5.196415196415963,54.8166665
3291.0,269.8347168,1009.9375,940.2788086,852.7211914,676.7886353,934.2113647,436.6855774,995.3640747,1658961622833333.2,5.196415196415963,54.83333325
3292.0,269.8347168,1009.9375,940.0454712,853.1136475,676.3743286,935.1025391,437.3389282,995.3389282,1658961622850000.0,5.168207579241247,54.85
3293.0,269.8347168,1009.9375,940.0454712,853.1136475,676.7211914,934.7211914,437.0,995.2051392,1658961622866666.5,5.165554962659426,54.8666665
3294.0,269.8347168,1009.9375,940.0454712,853.1136475,676.2788086,936.2788086,437.0,995.2051392,1658961622883333.5,5.165554962659426,54.8833335
3295.0,269.88797,1009.953796,940.2113647,854.2113647,676.2788086,936.2788086,437.0,995.2051392,1658961622900000.0,5.044791013589391,54.9
3296.0,269.9457703,1009.531738,940.2788086,854.7211914,676.2788086,936.2788086,437.3389282,995.3389282,1658961622916666.8,4.991528987371794,54.91666675
3297.0,269.9457703,1009.531738,940.2788086,854.7211914,676.5,936.5,437.0,995.2051392,1658961622933333.5,4.988964710821465,54.9333335
3298.0,270.0494385,1009.332092,940.027771,856.0925903,677.0822754,937.0822754,437.5,995.5,1658961622950000.0,4.8547347950723365,54.95
3299.0,269.9276428,1009.410828,940.4259033,855.4000244,676.6763306,937.2270508,437.5,995.5,1658961622966666.8,4.916295306841859,54.96666675
3300.0,270.1847534,1009.383728,941.0,857.0,676.6763306,937.2270508,437.5,995.5,1658961622983333.2,4.7302817601429314,54.98333325
3301.0,270.066925,1009.454529,941.6913452,856.8641968,676.8505859,937.6206665,437.5,995.5,1658961623000000.0,4.724537859620432,55.0
3302.0,270.0803223,1009.560913,941.0,857.1025391,676.6466064,937.269104,437.5,995.5,1658961623016666.8,4.719433556157775,55.01666675
3303.0,270.0803223,1009.560913,941.2468872,857.5,677.3848877,937.6082764,437.5,995.5,1658961623033333.2,4.670214306773711,55.03333325
3304.0,269.9607849,1009.630066,941.0,857.8974609,676.6256714,937.8974609,437.5,995.5,1658961623050000.0,4.63529591952751,55.05
3305.0,270.4367371,1009.434021,941.0,858.5,677.1646729,938.2730713,437.5,995.5,1658961623066666.5,4.57147577538658,55.0666665
3306.0,270.1627502,1009.429688,941.1977539,858.9661255,676.5,938.5,437.5,995.5,1658961623083333.2,4.516395638426898,55.08333325
3307.0,270.1061096,1009.651672,941.1977539,858.9661255,677.0,938.5,437.5,995.5,1658961623100000.0,4.516395638426898,55.1
3308.0,270.0376587,1009.775452,942.2238159,859.4143066,677.0,938.5,437.5,995.5,1658961623116666.5,4.439561255398495,55.1166665
3309.0,270.0917969,1009.731628,942.3533936,859.730896,677.0,938.5,437.5,995.5,1658961623133333.5,4.402363694840863,55.1333335
3310.0,270.2054749,1009.752869,942.5,859.5,677.0,938.5,437.5,995.5,1658961623150000.0,4.4226201846743,55.15
3311.0,270.2054749,1009.752869,942.5,859.5,677.0,938.5,437.5,995.5,1658961623166666.8,4.4226201846743,55.16666675
3312.0,270.0917969,1009.731628,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623183333.5,4.345142429786603,55.1833335
3313.0,270.3142395,1009.829651,941.6913452,860.1358032,677.2270508,938.6763306,437.5,995.5,1658961623200000.0,4.378319152138844,55.2
3314.0,270.0917969,1009.731628,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623216666.8,4.345142429786603,55.21666675
3315.0,270.0917969,1009.731628,942.5,860.0,677.2270508,938.6763306,437.5,995.5,1658961623233333.2,4.369714638875355,55.23333325
3316.0,270.072998,1009.586792,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623250000.0,4.345142429786603,55.25
3317.0,270.0917969,1009.731628,942.0,860.5,677.2270508,938.6763306,437.5,995.5,1658961623266666.8,4.330949532948611,55.26666675
3318.0,270.072998,1009.586792,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623283333.2,4.345142429786603,55.28333325
3319.0,270.072998,1009.586792,942.0,860.5,677.0,938.5,437.3389282,995.3389282,1658961623300000.0,4.330238876553637,55.3
3320.0,270.072998,1009.586792,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623316666.5,4.345142429786603,55.3166665
3321.0,270.1083984,1009.516235,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623333333.2,4.345142429786603,55.33333325
3322.0,269.89328,1009.650879,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623350000.0,4.345142429786603,55.35
3323.0,269.89328,1009.650879,942.1358032,861.3086548,677.2270508,938.6763306,436.8536072,995.5,1658961623366666.5,4.23645520286563,55.3666665
3324.0,269.9003906,1009.69989,941.8863525,860.9545288,677.2270508,938.6763306,436.8536072,995.5,1658961623383333.5,4.280995207759704,55.3833335
3325.0,269.9003906,1009.69989,942.5,861.0,677.2270508,938.6763306,435.8422546,995.5,1658961623400000.0,4.2511779656701165,55.4
3326.0,269.89328,1009.650879,942.2788086,860.7211914,676.5,938.5,436.8536072,995.5,1658961623416666.8,4.294625940272232,55.41666675
3327.0,269.89328,1009.650879,942.7211914,860.7211914,676.5,938.5,435.8422546,995.5,1658961623433333.5,4.27441585369779,55.4333335
3328.0,269.89328,1009.650879,942.7211914,860.7211914,676.5,939.5,436.6855774,995.3640747,1658961623450000.0,4.281336342079245,55.45
3329.0,269.89328,1009.650879,942.5,861.0,677.5,939.0,436.6855774,995.3640747,1658961623466666.8,4.258065807492022,55.46666675
3330.0,269.89328,1009.650879,942.7886353,860.7886353,677.5,939.0,436.6855774,995.3640747,1658961623483333.2,4.272308225763556,55.48333325
3331.0,269.89328,1009.650879,943.5,861.5,676.9545288,939.1136475,436.6855774,995.3640747,1658961623500000.0,4.177184603108884,55.5
3332.0,269.9003906,1009.69989,943.5,861.5,676.9545288,939.1136475,436.6855774,995.3640747,1658961623516666.8,4.177184603108884,55.51666675
3333.0,269.9003906,1009.69989,943.5,861.5,676.9545288,939.1136475,436.6855774,995.3640747,1658961623533333.2,4.177184603108884,55.53333325
3334.0,269.9003906,1009.69989,943.5,861.5,676.5,940.0,436.6855774,995.3640747,1658961623550000.0,4.177184603108884,55.55
3335.0,269.9003906,1009.69989,943.5,861.5,676.8850708,940.0,436.6855774,995.3640747,1658961623566666.5,4.177184603108884,55.5666665
3336.0,269.9003906,1009.69989,944.1358032,861.6913452,676.5,940.0,436.6855774,995.3640747,1658961623583333.2,4.139257574085276,55.58333325
3337.0,269.9446716,1009.678528,943.6140137,862.0921021,676.8850708,940.0,436.6855774,995.3640747,1658961623600000.0,4.111424733095907,55.6
3338.0,269.9003906,1009.69989,943.6913452,862.1358032,676.8850708,940.0,436.1842957,995.6558228,1658961623616666.5,4.099978187692171,55.6166665
3339.0,269.9003906,1009.69989,943.6913452,862.1358032,676.8850708,940.0,436.6855774,995.3640747,1658961623633333.5,4.104656231354071,55.6333335
3340.0,269.9003906,1009.69989,943.3086548,862.8641968,677.0,940.5,436.6855774,995.3640747,1658961623650000.0,4.0382184418634175,55.65
3341.0,269.89328,1009.650879,943.7982178,863.2017822,677.0,940.5,436.1842957,995.6558228,1658961623666666.8,3.984417852006688,55.66666675
3342.0,269.89328,1009.650879,942.7886353,862.7886353,676.875,940.0,436.6855774,995.3640747,1658961623683333.5,4.0606339646835705,55.6833335
3343.0,269.9372559,1009.630066,942.5,863.5,676.8850708,940.0,436.5,995.5,1658961623700000.0,3.9914639615308793,55.7
3344.0,269.8474426,1009.546143,943.7435913,863.9423218,677.2270508,940.3236694,436.6855774,995.3640747,1658961623716666.8,3.912090521674495,55.71666675
3345.0,269.9604797,1009.670593,943.7729492,864.6763306,677.2270508,940.3236694,436.6855774,995.3640747,1658961623733333.2,3.8335420569059626,55.73333325
3346.0,269.8474426,1009.546143,942.7886353,864.7886353,677.1699219,940.1699219,436.1842957,995.6558228,1658961623750000.0,3.844194417187547,55.75
3347.0,270.02948,1009.546143,943.0576782,865.2564087,677.5,940.2988281,436.1842957,995.6558228,1658961623766666.8,3.787246875475584,55.76666675
3348.0,269.8474426,1009.546143,943.2017822,865.7982178,677.0892944,940.8452148,436.6855774,995.3640747,1658961623783333.2,3.7301073302193104,55.78333325
