Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3314.0,270.0917969,1009.731628,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623216666.8,4.345142429786518,55.21666675,0.2794923033474886,0.9742687731426636,0.7007978416589914,0.4527271250662935,-1.0448751932181672,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,-0.033176722352325605
3315.0,270.0917969,1009.731628,942.5,860.0,677.2270508,938.6763306,437.5,995.5,1658961623233333.2,4.369714638875439,55.23333325,0.2794923033474886,0.975303577999958,0.7007978416589914,0.4527271250662935,-1.0448751932181672,-0.8899321772731713,-0.9713468263321504,-1.0301482354365603,0.024572209088920438
3316.0,270.072998,1009.586792,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623250000.0,4.345142429786518,55.25,0.2794728501544568,0.9742687731426636,0.7007978416589914,0.4527271250662935,-1.0447253162218562,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,-0.024572209088920438
3317.0,270.0917969,1009.731628,942.0,860.5,677.2270508,938.6763306,437.5,995.5,1658961623266666.8,4.330949532948611,55.26666675,0.2794923033474886,0.974786175571311,0.7007978416589914,0.4527271250662935,-1.0448751932181672,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,-0.014192896837907476
3318.0,270.072998,1009.586792,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623283333.2,4.345142429786518,55.28333325,0.2794728501544568,0.9742687731426636,0.7007978416589914,0.4527271250662935,-1.0447253162218562,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,0.014192896837907476
3319.0,270.072998,1009.586792,942.0,860.5,677.0,938.5,437.3389282,995.3389282,1658961623300000.0,4.3302388765534685,55.3,0.2794728501544568,0.974786175571311,0.7005628883882988,0.4525604471852804,-1.0447253162218562,-0.8904495797018185,-0.9711643585707804,-1.0299815575555475,-0.014903553233049927
3320.0,270.072998,1009.586792,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623316666.5,4.345142429786518,55.3166665,0.2794728501544568,0.9742687731426636,0.7007978416589914,0.4527271250662935,-1.0447253162218562,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,0.014903553233049927
3321.0,270.1083984,1009.516235,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623333333.2,4.345142429786518,55.33333325,0.279509482660327,0.9742687731426636,0.7007978416589914,0.4527271250662935,-1.0446523034955402,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,0.0
3322.0,269.89328,1009.650879,941.5,860.5,677.2270508,938.6763306,437.5,995.5,1658961623350000.0,4.345142429786518,55.35,0.2792868770951136,0.9742687731426636,0.7007978416589914,0.4527271250662935,-1.0447916337607457,-0.8904495797018185,-0.9713468263321504,-1.0301482354365603,0.0
3323.0,269.89328,1009.650879,942.1358032,861.3086548,677.2270508,938.6763306,436.8536072,995.5,1658961623366666.5,4.236455202865457,55.3666665,0.2792868770951136,0.9749267053823072,0.7007978416589914,0.4520582346571334,-1.0447916337607457,-0.891286379616733,-0.9713468263321504,-1.0301482354365603,-0.10868722692106125
3324.0,269.9003906,1009.69989,941.8863525,860.9545288,677.2270508,938.6763306,436.8536072,995.5,1658961623383333.5,4.280995207759619,55.3833335,0.2792942351785318,0.9746685725862916,0.7007978416589914,0.4520582346571334,-1.0448423505816065,-0.8909199283118387,-0.9713468263321504,-1.0301482354365603,0.04454000489416199
3325.0,269.9003906,1009.69989,942.5,861.0,677.2270508,938.6763306,435.8422546,995.5,1658961623400000.0,4.251177965669945,55.4,0.2792942351785318,0.975303577999958,0.7007978416589914,0.4510116820742161,-1.0448423505816065,-0.8909669821304658,-0.9713468263321504,-1.0301482354365603,-0.029817242089674068
3326.0,269.89328,1009.650879,942.2788086,860.7211914,676.5,938.5,436.8536072,995.5,1658961623416666.8,4.294625940272232,55.41666675,0.2792868770951136,0.9750746880648464,0.7000454859596517,0.4520582346571334,-1.0447916337607457,-0.8906784696369302,-0.9711643585707804,-1.0301482354365603,0.04344797460228733
3327.0,269.89328,1009.650879,942.7211914,860.7211914,676.5,938.5,435.8422546,995.5,1658961623433333.5,4.274415853697961,55.4333335,0.2792868770951136,0.97553246793507,0.7000454859596517,0.4510116820742161,-1.0447916337607457,-0.8906784696369302,-0.9711643585707804,-1.0301482354365603,-0.020210086574271813
3328.0,269.89328,1009.650879,942.7211914,860.7211914,676.5,939.5,436.6855774,995.3640747,1658961623450000.0,4.2813363420795,55.45,0.2792868770951136,0.97553246793507,0.7000454859596517,0.4518843566039232,-1.0447916337607457,-0.8906784696369302,-0.972199163428075,-1.0300075792758914,0.006920488381539691
3329.0,269.89328,1009.650879,942.5,861.0,677.5,939.0,436.6855774,995.3640747,1658961623466666.8,4.258065807492107,55.46666675,0.2792868770951136,0.975303577999958,0.701080290816946,0.4518843566039232,-1.0447916337607457,-0.8909669821304658,-0.9716817609994278,-1.0300075792758914,-0.023270534587393144
3330.0,269.89328,1009.650879,942.7886353,860.7886353,677.5,939.0,436.6855774,995.3640747,1658961623483333.2,4.272308225763641,55.48333325,0.2792868770951136,0.9756022592103848,0.701080290816946,0.4518843566039232,-1.0447916337607457,-0.8907482609122451,-0.9716817609994278,-1.0300075792758914,0.014242418271534163
3331.0,269.89328,1009.650879,943.5,861.5,676.9545288,939.1136475,436.6855774,995.3640747,1658961623500000.0,4.177184603108709,55.5,0.2792868770951136,0.9763383828572524,0.7005158345696719,0.4518843566039232,-1.0447916337607457,-0.8914843845591129,-0.9717993639844472,-1.0300075792758914,-0.09512362265493213
3332.0,269.9003906,1009.69989,943.5,861.5,676.9545288,939.1136475,436.6855774,995.3640747,1658961623516666.8,4.177184603108709,55.51666675,0.2792942351785318,0.9763383828572524,0.7005158345696719,0.4518843566039232,-1.0448423505816065,-0.8914843845591129,-0.9717993639844472,-1.0300075792758914,0.0
3333.0,269.9003906,1009.69989,943.5,861.5,676.9545288,939.1136475,436.6855774,995.3640747,1658961623533333.2,4.177184603108709,55.53333325,0.2792942351785318,0.9763383828572524,0.7005158345696719,0.4518843566039232,-1.0448423505816065,-0.8914843845591129,-0.9717993639844472,-1.0300075792758914,0.0
3334.0,269.9003906,1009.69989,943.5,861.5,676.5,940.0,436.6855774,995.3640747,1658961623550000.0,4.177184603108709,55.55,0.2792942351785318,0.9763383828572524,0.7000454859596517,0.4518843566039232,-1.0448423505816065,-0.8914843845591129,-0.9727165658567222,-1.0300075792758914,0.0
3335.0,269.9003906,1009.69989,943.5,861.5,676.8850708,940.0,436.6855774,995.3640747,1658961623566666.5,4.177184603108709,55.5666665,0.2792942351785318,0.9763383828572524,0.7004439590938939,0.4518843566039232,-1.0448423505816065,-0.8914843845591129,-0.9727165658567222,-1.0300075792758914,0.0
3336.0,269.9003906,1009.69989,944.1358032,861.6913452,676.5,940.0,436.6855774,995.3640747,1658961623583333.2,4.139257574085276,55.58333325,0.2792942351785318,0.976996315096896,0.7000454859596517,0.4518843566039232,-1.0448423505816065,-0.8916823895014929,-0.9727165658567222,-1.0300075792758914,-0.037927029023433256
3337.0,269.9446716,1009.678528,943.6140137,862.0921021,676.8850708,940.0,436.6855774,995.3640747,1658961623600000.0,4.111424733096261,55.6,0.2793400573724177,0.9764563647878106,0.7004439590938939,0.4518843566039232,-1.044820245080245,-0.8920970946882072,-0.9727165658567222,-1.0300075792758914,-0.027832840989014507
3338.0,269.9003906,1009.69989,943.6913452,862.1358032,676.8850708,940.0,436.1842957,995.6558228,1658961623616666.5,4.099978187692171,55.6166665,0.2792942351785318,0.9765363877996324,0.7004439590938939,0.4513656278658904,-1.0448423505816065,-0.8921423167987563,-0.9727165658567222,-1.030309481626878,-0.01144654540409018
3339.0,269.9003906,1009.69989,943.6913452,862.1358032,676.8850708,940.0,436.6855774,995.3640747,1658961623633333.5,4.10465623135416,55.6333335,0.2792942351785318,0.9765363877996324,0.7004439590938939,0.4518843566039232,-1.0448423505816065,-0.8921423167987563,-0.9727165658567222,-1.0300075792758914,0.004678043661988873
3340.0,269.9003906,1009.69989,943.3086548,862.8641968,677.0,940.5,436.6855774,995.3640747,1658961623650000.0,4.038218441863327,55.65,0.2792942351785318,0.9761403779148724,0.7005628883882988,0.4518843566039232,-1.0448423505816065,-0.8928960620340584,-0.9732339682853692,-1.0300075792758914,-0.06643778949083323
3341.0,269.89328,1009.650879,943.7982178,863.2017822,677.0,940.5,436.1842957,995.6558228,1658961623666666.8,3.984417852006688,55.66666675,0.2792868770951136,0.976646980085224,0.7005628883882988,0.4513656278658904,-1.0447916337607457,-0.89324539704573,-0.9732339682853692,-1.030309481626878,-0.053800589856638936
3342.0,269.89328,1009.650879,942.7886353,862.7886353,676.875,940.0,436.6855774,995.3640747,1658961623683333.5,4.060633964683391,55.6833335,0.2792868770951136,0.9756022592103848,0.700433537781137,0.4518843566039232,-1.0447916337607457,-0.8928178706268339,-0.9727165658567222,-1.0300075792758914,0.07621611267670314
3343.0,269.9372559,1009.630066,942.5,863.5,676.8850708,940.0,436.5,995.5,1658961623700000.0,3.99146396153097,55.7,0.2793323835700375,0.975303577999958,0.7004439590938939,0.4516923202089992,-1.0447700963672508,-0.8935539942737017,-0.9727165658567222,-1.0301482354365603,-0.06917000315242117
3344.0,269.8474426,1009.546143,943.7435913,863.9423218,677.2270508,940.3236694,436.6855774,995.3640747,1658961623716666.8,3.912090521674495,55.71666675,0.2792394443309478,0.9765904523176872,0.7007978416589914,0.4518843566039232,-1.044683252439212,-0.8940117110208289,-0.9730515005239996,-1.0300075792758914,-0.07937343985647516
3345.0,269.9604797,1009.670593,943.7729492,864.6763306,677.2270508,940.3236694,436.6855774,995.3640747,1658961623733333.2,3.8335420569059626,55.73333325,0.2793564156710823,0.9766208320152072,0.7007978416589914,0.4518843566039232,-1.0448120339037024,-0.8947712668923657,-0.9730515005239996,-1.0300075792758914,-0.07854846476853217
3346.0,269.8474426,1009.546143,942.7886353,864.7886353,677.1699219,940.1699219,436.1842957,995.6558228,1658961623750000.0,3.8441944171877367,55.75,0.2792394443309478,0.9756022592103848,0.7007387243957794,0.4513656278658904,-1.044683252439212,-0.8948874803414227,-0.9728924018642028,-1.030309481626878,0.010652360281774076
3347.0,270.02948,1009.546143,943.0576782,865.2564087,677.5,940.2988281,436.1842957,995.6558228,1658961623766666.8,3.787246875475392,55.76666675,0.279427817516677,0.9758806661101254,0.701080290816946,0.4513656278658904,-1.044683252439212,-0.8953715345278558,-0.9730257946260984,-1.030309481626878,-0.05694754171234484
3348.0,269.8474426,1009.546143,943.2017822,865.7982178,677.0892944,940.8452148,436.6855774,995.3640747,1658961623783333.2,3.7301073302192127,55.78333325,0.2792394443309478,0.9760297856292808,0.700655290667148,0.4518843566039232,-1.044683252439212,-0.895932201216262,-0.9735911982372192,-1.0300075792758914,-0.05713954525617915
3349.0,269.9372559,1009.630066,943.2017822,865.7982178,677.7640991,941.8974609,436.6855774,995.3640747,1658961623800000.0,3.7301073302192127,55.8,0.2793323835700375,0.9760297856292808,0.7013535818484331,0.4518843566039232,-1.0447700963672508,-0.895932201216262,-0.9746800676125684,-1.0300075792758914,0.0
3350.0,269.8409729,1009.591614,943.5,866.5,677.5,941.5,436.6855774,995.3640747,1658961623816666.5,3.647518034936304,55.8166665,0.2792327494539626,0.9763383828572524,0.701080290816946,0.4518843566039232,-1.044730306050878,-0.8966584088455849,-0.9742687731426636,-1.0300075792758914,-0.08258929528290881
3351.0,269.8409729,1009.591614,943.5,866.5,677.5,940.8201904,436.6855774,995.3640747,1658961623833333.2,3.647518034936304,55.83333325,0.2792327494539626,0.9763383828572524,0.701080290816946,0.4518843566039232,-1.044730306050878,-0.8966584088455849,-0.9735653028665484,-1.0300075792758914,0.0
3352.0,269.9299622,1009.67572,944.1022949,866.8977051,677.2796631,941.8199463,436.6855774,995.3640747,1658961623850000.0,3.589080205581661,55.85,0.2793248360138498,0.976961640545296,0.7008522851225848,0.4518843566039232,-1.0448173393482056,-0.8970699560148356,-0.9745998551279772,-1.0300075792758914,-0.05843782935464281
3353.0,270.021637,1009.591614,943.5,866.5,677.2796631,941.8199463,436.1842957,995.6558228,1658961623866666.5,3.643368838468613,55.8666665,0.2794197015421813,0.9763383828572524,0.7008522851225848,0.4513656278658904,-1.044730306050878,-0.8966584088455849,-0.9745998551279772,-1.030309481626878,0.05428863288695185
3354.0,269.9299622,1009.67572,943.5,866.5,677.2796631,941.8199463,436.6855774,995.3640747,1658961623883333.5,3.647518034936304,55.8833335,0.2793248360138498,0.9763383828572524,0.7008522851225848,0.4518843566039232,-1.0448173393482056,-0.8966584088455849,-0.9745998551279772,-1.0300075792758914,0.004149196467690963
3355.0,269.9299622,1009.67572,943.9177246,867.0822754,677.5,941.5,436.6855774,995.3640747,1658961623900000.0,3.57444693613375,55.9,0.2793248360138498,0.976770646302344,0.701080290816946,0.4518843566039232,-1.0448173393482056,-0.8972609502577878,-0.9742687731426636,-1.0300075792758914,-0.0730710988025538
3356.0,269.9372559,1009.630066,944.1022949,866.8977051,677.5,942.1798096,436.5,995.2409668,1658961623916666.8,3.5882753073400284,55.91666675,0.2793323835700375,0.976961640545296,0.701080290816946,0.4516923202089992,-1.0447700963672508,-0.8970699560148356,-0.9749722434187792,-1.029880186623,0.013828371206278334
3357.0,269.9372559,1009.630066,943.6913452,866.8641968,677.5,942.1798096,436.6855774,995.3640747,1658961623933333.5,3.603687333506172,55.9333335,0.2793323835700375,0.9765363877996324,0.701080290816946,0.4518843566039232,-1.0447700963672508,-0.8970352814632359,-0.9749722434187792,-1.0300075792758914,0.015412026166143455
3358.0,269.8997498,1009.2995,943.5,867.5,677.6140137,941.6140137,435.5,995.5,1658961623950000.0,3.533385217929483,55.95,0.2792935720755793,0.9763383828572524,0.7011982727475041,0.4506575153517048,-1.0444280250647944,-0.8976932137028792,-0.9743867550732218,-1.0301482354365603,-0.07030211557668897
3359.0,269.8641357,1009.299377,943.3900757,867.8581543,677.8199463,941.2796631,435.5,995.5,1658961623966666.8,3.4983260258706874,55.96666675,0.2792567184319111,0.976224632657678,0.7014113728022594,0.4506575153517048,-1.044427897783797,-0.8980638335121801,-0.9740407674483026,-1.0301482354365603,-0.035059192058795485
3360.0,269.8205261,1009.194885,943.5,867.5,677.6206665,942.1494141,435.5,995.5,1658961623983333.2,3.533385217929483,55.98333325,0.2792115910060064,0.9763383828572524,0.7012051570972587,0.4506575153517048,-1.0443197689546486,-0.8976932137028792,-0.9749407900077393,-1.0301482354365603,0.035059192058795485
3361.0,269.8205261,1009.194885,943.1333618,867.2102661,677.8974609,942.0,435.5,995.5,1658961624000000.0,3.5739320193980744,56.0,0.2792115910060064,0.9759589838670228,0.7014915852868507,0.4506575153517048,-1.0443197689546486,-0.8973933956558364,-0.974786175571311,-1.0301482354365603,0.040546801468591465
3362.0,269.7335815,1009.421265,943.5,867.5,678.125,942.2175903,435.5,995.5,1658961624016666.8,3.533385217929483,56.01666675,0.279121620311611,0.9763383828572524,0.701727043852755,0.4506575153517048,-1.0445540280782428,-0.8976932137028792,-0.9750113390706512,-1.0301482354365603,-0.040546801468591465
3363.0,269.7335815,1009.421265,944.5,867.5,677.6206665,942.1494141,435.5,995.5,1658961624033333.2,3.506712371190773,56.03333325,0.279121620311611,0.977373187714547,0.7012051570972587,0.4506575153517048,-1.0445540280782428,-0.8976932137028792,-0.9749407900077393,-1.0301482354365603,-0.026672846738709843
3364.0,269.7335815,1009.421265,943.5,867.5,677.8374023,942.5,435.5,995.5,1658961624050000.0,3.533385217929483,56.05,0.279121620311611,0.9763383828572524,0.7014294363558483,0.4506575153517048,-1.0445540280782428,-0.8976932137028792,-0.975303577999958,-1.0301482354365603,0.026672846738709843
3365.0,269.7335815,1009.421265,943.5,867.5,678.125,942.2175903,435.5,995.5,1658961624066666.5,3.533385217929483,56.0666665,0.279121620311611,0.9763383828572524,0.701727043852755,0.4506575153517048,-1.0445540280782428,-0.8976932137028792,-0.9750113390706512,-1.0301482354365603,0.0
3366.0,269.7335815,1009.421265,943.5,867.5,678.125,942.2175903,435.5,995.5,1658961624083333.2,3.533385217929483,56.08333325,0.279121620311611,0.9763383828572524,0.701727043852755,0.4506575153517048,-1.0445540280782428,-0.8976932137028792,-0.9750113390706512,-1.0301482354365603,0.0
3367.0,269.7335815,1009.421265,943.5,867.5,677.8374023,942.5,436.3311768,995.3763428,1658961624100000.0,3.5390007657328137,56.1,0.279121620311611,0.9763383828572524,0.7014294363558483,0.4515176211416152,-1.0445540280782428,-0.8976932137028792,-0.975303577999958,-1.030020274365361,0.005615547803330845
3368.0,269.7335815,1009.421265,943.5,867.5,677.8374023,942.5,435.5,995.5,1658961624116666.5,3.533385217929483,56.1166665,0.279121620311611,0.9763383828572524,0.7014294363558483,0.4506575153517048,-1.0445540280782428,-0.8976932137028792,-0.975303577999958,-1.0301482354365603,-0.005615547803330845
3369.0,269.8612366,1009.270752,943.5,867.5,678.5,942.5,436.3311768,995.3763428,1658961624133333.5,3.5390007657328137,56.1333335,0.2792537184291493,0.9763383828572524,0.7021150956742405,0.4515176211416152,-1.044398276494757,-0.8976932137028792,-0.975303577999958,-1.030020274365361,0.005615547803330845
3370.0,269.7335815,1009.421265,943.6913452,868.1358032,678.2788086,942.7211914,436.3311768,995.3763428,1658961624150000.0,3.466345965177105,56.15,0.279121620311611,0.9765363877996324,0.7018862057391287,0.4515176211416152,-1.0445540280782428,-0.8983511459425226,-0.97553246793507,-1.030020274365361,-0.07265480055570883
3371.0,269.8461609,1009.31311,943.5,868.5,678.2788086,942.7211914,436.3311768,995.3763428,1658961624166666.8,3.432732112624075,56.16666675,0.2792381180215622,0.9763383828572524,0.7018862057391287,0.4515176211416152,-1.0444421087589022,-0.8987280185601736,-0.97553246793507,-1.030020274365361,-0.033613852553029844
