Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
4064.0,271.660675,1009.626282,956.0,938.5,681.3174438,975.6825562,437.392334,994.8937988,1658961635716666.8,4.375421245531967,67.71666675,0.2811157860258714,0.9892734435734323,0.7050306002036344,0.4526157117665281,-1.0447661806656707,-0.9711643585707805,-1.0096410483331621,-1.0295209354903028
4065.0,271.660675,1009.626282,956.5,938.5,680.8449097,975.6897583,437.6825256,993.6825562,1658961635733333.2,4.3834524892264,67.73333325,0.2811157860258714,0.9897908460020796,0.7045416196217171,0.45291600344375416,-1.0447661806656707,-0.9711643585707805,-1.0096485011012248,-1.028267535764461
4066.0,271.7052002,1009.6474,956.5,938.5,681.5,975.5,437.6825256,993.6825562,1658961635750000.0,4.3834524892264,67.75,0.28116186091910333,0.9897908460020796,0.7052195102461236,0.45291600344375416,-1.0447880336746471,-0.9711643585707805,-1.009452138290673,-1.028267535764461
4067.0,271.6593323,1009.624084,956.5,938.5,681.1577148,975.5,437.6825256,993.6825562,1658961635766666.8,4.3834524892264,67.76666675,0.2811143965933895,0.9897908460020796,0.7048653118585836,0.45291600344375416,-1.0447639061645946,-0.9711643585707805,-1.009452138290673,-1.028267535764461
4068.0,271.6593323,1009.624084,956.2788086,938.2788086,681.1577148,975.5,437.6825256,993.6825562,1658961635783333.2,4.356719245779034,67.78333325,0.2811143965933895,0.9895619560669678,0.7048653118585836,0.45291600344375416,-1.0447639061645946,-0.9709354686356689,-1.009452138290673,-1.028267535764461
4069.0,271.5,1009.447388,956.7211914,938.2788086,681.3389282,975.3389282,437.6825256,993.6825562,1658961635800000.0,4.361877542478616,67.8,0.2809495187554256,0.9900197359371912,0.7050528323651105,0.45291600344375416,-1.04458106028553,-0.9709354686356689,-1.0092854604096597,-1.028267535764461
4070.0,271.6593323,1009.624084,956.5,937.5,680.9306641,975.2211304,437.6825256,993.6825562,1658961635816666.5,4.274274792049002,67.8166665,0.2811143965933895,0.9897908460020796,0.7046303586913715,0.45291600344375416,-1.0447639061645946,-0.9701295537134862,-1.0091635626740412,-1.028267535764461
4071.0,271.6593323,1009.624084,956.2788086,936.7211914,681.3102417,974.8449097,437.6825256,993.6825562,1658961635833333.2,4.186626349468354,67.83333325,0.2811143965933895,0.9895619560669678,0.7050231474355717,0.45291600344375416,-1.0447639061645946,-0.9693236387913036,-1.0087742476662664,-1.028267535764461
4072.0,271.6593323,1009.624084,955.5,936.1798096,681.3174438,973.6825562,437.6825256,993.6825562,1658961635850000.0,4.118093998033714,67.85,0.2811143965933895,0.9887560411447851,0.7050306002036344,0.45291600344375416,-1.0447639061645946,-0.9687634142750128,-1.0075714386185732,-1.028267535764461
4073.0,271.6593323,1009.624084,956.5,935.0,681.5,973.5,437.9814758,994.0648193,1658961635866666.5,4.00407627053984,67.8666665,0.2811143965933895,0.9897908460020796,0.7052195102461236,0.45322535856280327,-1.0447639061645946,-0.9675425415702502,-1.007382528576084,-1.0286631034771054
4074.0,271.6593323,1009.624084,955.2270508,934.3236694,681.5,972.8201904,438.5,993.5,1658961635883333.5,3.9181167705116073,67.8833335,0.2811143965933895,0.9884735919868306,0.7052195102461236,0.45376192992358794,-1.0447639061645946,-0.9668426713802334,-1.0066790582999687,-1.0280786257219718
4075.0,271.6593323,1009.624084,954.5,933.0,681.6897583,972.8449097,438.1842957,993.6558228,1658961635900000.0,3.761659345584373,67.9,0.2811143965933895,0.9877212362874908,0.7054158730566755,0.4534352375804792,-1.0447639061645946,-0.9654729318556615,-1.0067046379516777,-1.028239871912289
4076.0,271.6593323,1009.624084,955.2270508,932.3236694,681.730896,972.6466064,438.5,993.5,1658961635916666.8,3.699320188183942,67.91666675,0.2811143965933895,0.9884735919868306,0.7054584425484535,0.45376192992358794,-1.0447639061645946,-0.9647730616656446,-1.00649943273362,-1.0280786257219718
4077.0,271.6593323,1009.624084,954.5,931.0,681.3389282,971.6610718,438.8157043,993.3441772,1658961635933333.5,3.547158592498333,67.9333335,0.2811143965933895,0.9877212362874908,0.7050528323651105,0.45408862226669666,-1.0447639061645946,-0.9634033221410727,-1.0054795967425083,-1.0279173795316545
4078.0,271.0598145,1009.542725,955.8581543,929.3900757,682.7403564,971.1403809,439.6897583,994.2904053,1658961635950000.0,3.395812962992275,67.95,0.28049401266191504,0.9891266609540861,0.7065030370736197,0.45499309759143425,-1.04467971547621,-0.9617373646555565,-1.0049407832700394,-1.028896540965643
4079.0,271.1644897,1009.579346,955.5957642,929.0922241,682.2788086,970.7211914,439.4196472,993.9017944,1658961635966666.8,3.3576099160354795,67.96666675,0.2806023310673133,0.9888551384041,0.7060254251683062,0.4547135853131451,-1.0447176110648888,-0.9614291463731235,-1.0045070039393127,-1.0284944045187254
4080.0,271.1644897,1009.579346,955.6610718,929.3389282,682.125,970.2175903,439.1577454,993.5,1658961635983333.2,3.3834585340816354,67.98333325,0.2806023310673133,0.9889227190257982,0.7058662632819326,0.454442568058371,-1.0447176110648888,-0.961684436974118,-1.0039858750748938,-1.0280786257219718
4081.0,271.1644897,1009.579346,955.1025391,928.0,682.2788086,970.2788086,439.3174744,993.3174438,1658961636000000.0,3.230414840827712,68.0,0.2806023310673133,0.9883447466748805,0.7060254251683062,0.4546078564034217,-1.0447176110648888,-0.9602989075691896,-1.0040492240690893,-1.0278897156794826
4082.0,271.35849,1009.47644,954.5,927.5,681.8974609,970.0,439.5,993.5,1658961636016666.8,3.1685760096681435,68.01666675,0.2808030835200699,0.9877212362874908,0.7056308047160282,0.45479673478088234,-1.044611123436244,-0.9597815051405424,-1.0037607115755538,-1.0280786257219718
4083.0,271.35849,1009.47644,954.5,927.0,681.5,969.0,439.5,993.5,1658961636033333.2,3.113854597802392,68.03333325,0.2808030835200699,0.9877212362874908,0.7052195102461236,0.45479673478088234,-1.044611123436244,-0.9592641027118951,-1.0027259067182592,-1.0280786257219718
4084.0,271.2642212,1009.379395,954.5,926.5,681.8199463,969.2796631,439.8422546,993.5,1658961636050000.0,3.0612304581654204,68.05,0.28070553370793855,0.9877212362874908,0.7055505922314369,0.45515090150339366,-1.044510700798868,-0.9587467002832479,-1.0030153034525453,-1.0280786257219718
4085.0,271.3120117,1009.394226,954.5,926.5,681.5,969.5,439.6825256,993.3174438,1658961636066666.5,3.0601614992725423,68.0666665,0.28075498754947115,0.9877212362874908,0.7052195102461236,0.4549856131583429,-1.0445260479897065,-0.9587467002832479,-1.0032433091469066,-1.0278897156794826
4086.0,270.9237671,1009.369202,953.2796631,925.8199463,681.5,969.5,439.6825256,993.3174438,1658961636083333.2,2.9681957457814847,68.08333325,0.2803532301515728,0.9864584257358352,0.7052195102461236,0.4549856131583429,-1.0445001530329576,-0.9580429774112669,-1.0032433091469066,-1.0278897156794826
4087.0,270.9237671,1009.369202,954.0,925.8974609,680.5,970.5,439.6825256,993.3174438,1658961636100000.0,2.987052248524401,68.1,0.2803532301515728,0.9872038338588436,0.7041847053888292,0.4549856131583429,-1.0445001530329576,-0.9581231898958582,-1.004278114004201,-1.0278897156794826
4088.0,270.9237671,1009.369202,952.3743286,925.8974609,681.3720703,970.4185791,439.8422546,993.5,1658961636116666.5,2.9645969458635166,68.1166665,0.2803532301515728,0.985521581197759,0.7050871279711713,0.45515090150339366,-1.0445001530329576,-0.9581231898958582,-1.0041938592613957,-1.0280786257219718
4089.0,270.6777344,1009.845154,952.7211914,926.2788086,681.5,970.5,439.8422546,993.5,1658961636133333.5,3.0114990252423754,68.1333335,0.2800986343185595,0.9858805165080137,0.7052195102461236,0.45515090150339366,-1.0449926704743966,-0.9585178103481363,-1.004278114004201,-1.0280786257219718
4090.0,270.6994324,1009.555542,951.6140137,925.6140137,681.1577148,971.5,439.8422546,993.5,1658961636150000.0,2.9223746821206738,68.15,0.28012108751435305,0.9847348036461657,0.7048653118585836,0.45515090150339366,-1.0446929785700658,-0.9578298773565117,-1.0053129188614953,-1.0280786257219718
4091.0,270.6183472,1010.114319,952.2788086,926.2788086,681.2376709,971.5710449,439.8422546,993.5,1658961636166666.8,3.005125662415047,68.16666675,0.2800371801555384,0.9854227366377902,0.704948050819234,0.45515090150339366,-1.04527120372381,-0.9585178103481363,-1.0053864364691012,-1.0280786257219718
4092.0,270.6764221,1010.125183,950.7211914,926.2788086,681.1223755,972.5654297,439.8422546,993.5,1658961636183333.5,2.9825988753894,68.1833335,0.28009727634414533,0.9838109067934249,0.7048287425792902,0.45515090150339366,-1.0452824458437797,-0.9585178103481363,-1.006415430690161,-1.0280786257219718
4093.0,270.6764221,1010.125183,950.7211914,926.2788086,681.1687012,972.6378784,439.8422546,993.5,1658961636200000.0,2.9825988753894,68.2,0.28009727634414533,0.9838109067934249,0.7048766806386677,0.45515090150339366,-1.0452824458437797,-0.9585178103481363,-1.0064904009568256,-1.0280786257219718
4094.0,270.6339417,1010.0,950.2802734,926.0454712,681.0206299,973.0996704,439.8422546,993.5,1658961636216666.8,2.950453937533161,68.21666675,0.2800533174198855,0.9833546427053564,0.7047234557382019,0.45515090150339366,-1.0451529058673292,-0.9582763516732278,-1.0069682655614853,-1.0280786257219718
4095.0,270.4573975,1009.848999,950.0,926.5,680.8591309,973.1408691,439.8422546,993.5,1658961636233333.2,2.9965423752455,68.23333325,0.27987062862419837,0.983064614429666,0.7045563357885537,0.45515090150339366,-1.044996649299073,-0.9587467002832479,-1.0070108981763597,-1.0280786257219718
4096.0,270.2852783,1009.981995,950.1358032,925.3086548,681.2376709,973.5710449,439.8422546,993.5,1658961636250000.0,2.867053405701558,68.25,0.27969251884000473,0.9832051442406622,0.704948050819234,0.45515090150339366,-1.0451342742058736,-0.9575138904835736,-1.0074560461836901,-1.0280786257219718
4097.0,269.9106445,1009.729065,949.5,926.5,681.2211304,974.0693359,439.6825256,993.3174438,1658961636266666.8,2.9884499800760462,68.26666675,0.279304845964058,0.9825472120010188,0.7049309346294919,0.4549856131583429,-1.0448725410133182,-0.9587467002832479,-1.0079716801308363,-1.0278897156794826
4098.0,269.6852722,1009.876953,948.7886353,926.7886353,680.322937,973.776062,439.8422546,993.5,1658961636283333.2,3.0108793249999253,68.28333325,0.27907162961331844,0.9818110883541511,0.704001479736382,0.45515090150339366,-1.0450255762340537,-0.9590453814936746,-1.0076681988745986,-1.0280786257219718
4099.0,269.6852722,1009.876953,948.5,927.5,680.5449829,973.6253052,439.2796936,993.1800537,1658961636300000.0,3.0823696993823626,68.3,0.27907162961331844,0.9815124071437245,0.7042312539122444,0.4545687606480693,-1.0450255762340537,-0.9597815051405424,-1.0075121950056882,-1.0277475437366586
4100.0,269.6852722,1009.876953,948.5,927.5,680.5565186,974.1188354,440.9306946,993.2211304,1658961636316666.5,3.0922081273577606,68.3166665,0.27907162961331844,0.9815124071437245,0.7042431911106367,0.45627722450226715,-1.0450255762340537,-0.9597815051405424,-1.0080229024538698,-1.02779005010534
4101.0,269.6852722,1009.876953,948.5,927.5,680.7199097,974.1316528,441.14505,993.0617065,1658961636333333.2,3.093618447706207,68.33333325,0.27907162961331844,0.9815124071437245,0.7044122690145553,0.45649904051137447,-1.0450255762340537,-0.9597815051405424,-1.0080361659616477,-1.0276250774792512
4102.0,269.6349182,1009.893188,948.1358032,927.6913452,680.7662964,974.6254272,441.14505,993.0617065,1658961636350000.0,3.1096568296652087,68.35,0.27901952304953426,0.9811355345260734,0.7044602701970292,0.45649904051137447,-1.0450423762909118,-0.9599795100829224,-1.0085471261091752,-1.0276250774792512
4103.0,269.4916077,1009.983215,948.0,928.5,680.5,974.5,441.3441772,992.1842651,1658961636366666.5,3.1996932008462475,68.3666665,0.27887122464803293,0.9809950047150773,0.7041847053888292,0.4567050983051539,-1.0451355366677995,-0.9608163099978367,-1.0084173334333784,-1.02671709685654
4104.0,269.5416565,1009.966675,947.0,927.5,680.0504761,974.1380615,441.3441772,992.1842651,1658961636383333.5,3.074159523631838,68.3833335,0.2789230153893747,0.9799601998577828,0.7037195358736392,0.4567050983051539,-1.0451184209954598,-0.9597815051405424,-1.0080427977155366,-1.02671709685654
4105.0,269.5416565,1009.966675,946.5,927.5,680.1795044,974.0,441.3441772,992.1842651,1658961636400000.0,3.067021881859695,68.4,0.2789230153893747,0.9794427974291356,0.7038530549852078,0.4567050983051539,-1.0451184209954598,-0.9597815051405424,-1.0078999310047312,-1.02671709685654
4106.0,269.5118103,1009.62207,946.1358032,927.6913452,679.9542236,974.1993408,441.8250732,992.0969238,1658961636416666.8,3.086145200870978,68.41666675,0.2788921303966429,0.9790659248114847,0.7036199333191125,0.4572027318218074,-1.0447618220676118,-0.9599795100829224,-1.0081062098328282,-1.0266267156550577
4107.0,269.3078003,1009.882263,944.8641968,927.6913452,679.7849731,973.7849731,442.0,991.7948608,1658961636433333.5,3.0694394778456537,68.4333335,0.2786810198577063,0.9777500603321979,0.7034447920796131,0.4573837469241183,-1.0450310710478459,-0.9599795100829224,-1.0076774201241623,-1.0263141393954487
4108.0,269.2690125,1009.96051,943.7729492,926.6763306,679.6610718,973.6610718,442.5,991.7590332,1658961636450000.0,2.942657967673433,68.45,0.2786408820538625,0.9766208320152071,0.7033165784125479,0.4579011493527655,-1.0451120414235147,-0.9589291680446176,-1.0075492064570972,-1.0262770648209434
4109.0,269.1913452,1010.065796,943.8581543,925.3900757,679.758728,973.5428467,443.5,991.5,1658961636466666.8,2.8051515972529204,68.46666675,0.2785605115545696,0.9767090026665534,0.7034176335226529,0.4589359542100599,-1.0452209918877196,-0.9575981452263789,-1.007426866549363,-1.026009016007383
4110.0,269.3592834,1010.119324,941.5,925.0,679.696167,973.4572144,443.5,991.5,1658961636483333.2,2.72582545415532,68.48333325,0.27873429481965484,0.9742687731426637,0.7033528950959756,0.4589359542100599,-1.045276382922121,-0.9571944929973064,-1.0073382538293818,-1.026009016007383
4111.0,268.8439636,1010.287964,941.0,924.5,679.9111328,973.3200073,443.5,991.5,1658961636500000.0,2.6617054947705685,68.5,0.2782010393875549,0.9737513707140165,0.7035753427499679,0.4589359542100599,-1.045450892413255,-0.9566770905686592,-1.0071962712558467,-1.026009016007383
4112.0,268.8798828,1010.004028,939.5,924.0,679.9111328,973.3200073,443.6610718,991.6610718,1658961636516666.8,2.582437873921224,68.51666675,0.27823820875018507,0.972199163428075,0.7035753427499679,0.45910263209107305,-1.0451570740612943,-0.956159688140012,-1.0071962712558467,-1.0261756938883961
4113.0,268.5377808,1010.111084,938.2788086,922.7211914,678.666687,973.4645386,444.1463928,991.5,1658961636533333.2,2.4207114280169377,68.53333325,0.2778841999388949,0.9709354686356689,0.7022875841914883,0.45960484461921997,-1.0452678561300968,-0.9548363707891822,-1.0073458329471177,-1.026009016007383
4114.0,268.504425,1009.99707,937.2904663,921.5856934,678.6151733,973.4200439,444.5,991.2409668,1658961636550000.0,2.277862150922519,68.55,0.277849683195036,0.9699127272229594,0.7022342775645111,0.45997075906735424,-1.0451498738890972,-0.9536613519433341,-1.0072997896154336,-1.0257409671938225
4115.0,268.5,1009.940063,935.0,920.5,678.6151733,973.4200439,444.7858887,991.0803223,1658961636566666.5,2.118112623083408,68.5666665,0.27784510418354247,0.9675425415702502,0.7022342775645111,0.4602665980827598,-1.0450908827685974,-0.9525378711394816,-1.0072997896154336,-1.0255747314849248
4116.0,268.2276001,1010.104248,932.5,918.5,678.6151733,973.4200439,445.1654358,991.3601074,1658961636583333.2,1.8468312034686163,68.58333325,0.27756322344389595,0.9649555294270142,0.7022342775645111,0.46065935526541185,-1.0452607822040922,-0.9504682614248929,-1.0072997896154336,-1.0258642544654033
4117.0,268.306488,1009.891235,930.5,916.5,676.90802,973.7485352,446.3144226,991.3640747,1658961636600000.0,1.5844430713230009,68.6,0.2776448570259977,0.9628859197124255,0.7004677070375248,0.46184833238701894,-1.0450403553170255,-0.9483986517103041,-1.0076397140082527,-1.0258683598467138
4118.0,268.2192993,1010.048218,927.8863525,914.9545288,676.5757446,974.0,446.5,991.2409668,1658961636616666.5,1.3589746047394355,68.6166665,0.2775546337357365,0.9601813045841702,0.7001238668396454,0.46204036878194304,-1.0452028020879383,-0.9467993906057356,-1.0078999310047312,-1.0257409671938225
4119.0,268.1228943,1009.798035,924.5,912.5,673.0,974.0,446.5,991.2409668,1658961636633333.5,1.0095617462284423,68.6333335,0.277454873373469,0.9566770905686592,0.6964236689591213,0.46204036878194304,-1.0449439115043258,-0.9442594322811265,-1.0078999310047312,-1.0257409671938225
4120.0,268.1968994,1009.955017,920.5,910.0,672.0,974.0,447.5,991.1577148,1658961636650000.0,0.6389745662930332,68.65,0.2775314542104136,0.9525378711394816,0.6953888641018269,0.4630751736392374,-1.0451063572404335,-0.9416724201378907,-1.0078999310047312,-1.025654817619843
4121.0,268.1374207,1009.71698,917.0,907.1025391,673.5454712,976.0,447.8040466,990.439209,1658961636666666.8,0.2292695164147153,68.66666675,0.27746990536274807,0.9489160541389513,0.6969881252063954,0.46338980253776124,-1.0448600353966178,-0.9386741135247499,-1.00996954071932,-1.024911304328009
4122.0,268.1968994,1009.955017,913.5,905.5,669.8533325,975.8533325,448.868103,990.1342773,1658961636683333.5,0.0350675300657177,68.6833335,0.2775314542104136,0.945294237138421,0.6931674821458309,0.46449089326891646,-1.0451063572404335,-0.9370157982800659,-1.0098177684779128,-1.0245957595237059
4123.0,268.1633301,1009.653259,908.8201904,901.5,669.8533325,975.8533325,448.868103,990.1342773,1658961636700000.0,0.6190132771977241,68.7,0.2774967165357176,0.9404515474331281,0.6931674821458309,0.46449089326891646,-1.044794096596306,-0.9328765788508884,-1.0098177684779128,-1.0245957595237059
