Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2497.0,429.7207336,864.0,468.5,1122.5,440.0,746.4020996,523.5,876.5,532.0,722.0,1660612505733330.0,170.54625090114877,41.6
2498.0,429.5,863.5,468.5,1122.5,439.8907166,746.4152832,523.3793335,876.6206665,531.6581421,722.222229,1660612505749996.8,170.48727171904054,41.61666675
2499.0,429.1476746,864.2827148,468.5,1122.5,439.5428467,746.4143066,523.1375732,876.6772461,531.5585327,722.1801758,1660612505766663.5,170.5887610022627,41.6333335
2500.0,429.0609741,864.19104,468.0718994,1122.660156,438.7401123,746.0282593,522.5,876.5,530.7106934,721.8364868,1660612505783330.2,170.5708507040356,41.65000025
2501.0,428.0731812,864.2276611,468.0748291,1122.782349,438.2787781,746.2788086,522.5,876.7011719,530.1635132,722.2893066,1660612505799996.8,170.3700673832993,41.66666675
2502.0,427.7056274,864.4458618,467.8022461,1122.740112,438.0,746.4020996,522.333313,876.666687,530.1699219,722.1699219,1660612505816663.5,170.4086553428546,41.6833335
2503.0,427.4090881,864.5113525,467.359375,1123.046875,438.2787781,746.2788086,521.6256714,876.5794678,529.6396484,722.3603516,1660612505833330.2,170.55763601515557,41.70000025
2504.0,427.2601624,864.6463623,467.359375,1123.046875,437.8907166,746.4152832,521.5,876.5,529.6396484,722.3603516,1660612505849996.8,170.63748957029387,41.71666675
2505.0,427.277771,864.4285889,467.0,1123.0,437.7261963,746.6071167,521.3928833,877.2738037,529.6396484,722.3603516,1660612505866663.5,170.56576008051496,41.7333335
2506.0,426.5912781,864.5119019,466.8888855,1122.888916,436.8692932,746.6013184,520.7883301,877.4338379,529.5,722.5,1660612505883330.0,170.83325501666758,41.75
2507.0,426.032959,864.7033081,466.8101807,1122.5,436.7261963,746.3928833,520.5,877.5,529.3603516,722.6396484,1660612505899996.8,170.9140877065853,41.76666675
2508.0,425.5930786,864.8268433,466.8101807,1122.5,436.620697,746.3793335,520.5,877.5,529.1136475,722.3939209,1660612505916663.5,170.81806756259593,41.7833335
2509.0,425.2900391,864.8874512,466.8101807,1122.5,436.5,746.5,520.2238159,877.5856934,528.3928833,722.2738037,1660612505933330.0,170.70780362792902,41.8
2510.0,425.3511047,864.9511108,466.8101807,1122.5,436.5857239,746.7761841,519.7897339,877.8666382,528.2893066,722.1635132,1660612505949996.8,170.90490235980286,41.81666675
2511.0,425.3511047,864.9511108,466.8101807,1122.5,436.5857239,746.7761841,519.7897339,877.8666382,528.2893066,722.1635132,1660612505966663.2,170.90490235980286,41.83333325
2512.0,425.68927,865.3164063,466.7640991,1122.656372,435.7203064,747.1800537,519.1136475,877.6514893,527.5906372,723.3567505,1660612505983330.0,171.08380276256713,41.85
2513.0,425.3431396,864.9264526,466.5,1123.0,435.7640991,747.1025391,518.8692627,877.6013184,527.1470337,723.4411621,1660612505999996.8,171.02710477003612,41.86666675
2514.0,425.105835,864.8624268,466.5,1123.0,435.1136475,746.9545288,518.8300781,877.8300781,526.8874512,723.2900391,1660612506016663.5,170.93592552467578,41.8833335
2515.0,425.0,864.890686,466.5,1123.0,435.2615967,747.6286621,518.5166626,877.4000244,526.7243042,723.2510376,1660612506033330.2,171.08962353356938,41.90000025
2516.0,424.8452454,864.9107056,466.5,1122.5,434.5857239,746.7761841,518.5,877.5,526.4091187,722.7322998,1660612506049996.8,170.9425367665212,41.91666675
2517.0,424.8850708,865.0,466.5,1122.5,434.3236694,747.2270508,518.5,877.2988281,526.1777954,723.0621948,1660612506066663.5,170.8764263956492,41.9333335
2518.0,424.6601257,864.9281006,466.2597961,1122.5,434.402771,747.125,518.2893066,877.1635132,525.7886353,722.2113647,1660612506083330.2,170.79727390746882,41.95000025
2519.0,424.3768005,865.0,466.5,1122.5,434.1730042,747.2869263,518.0,877.5,525.706665,723.0,1660612506099996.8,170.9846448767336,41.96666675
2520.0,424.3768005,865.0,466.5,1122.5,433.8725586,747.0,517.777771,877.3418579,525.6396484,722.3603516,1660612506116663.5,171.09021568339898,41.9833335
2521.0,423.5,865.15625,465.1768799,1122.721069,433.2270508,746.6763306,517.618042,877.520813,525.6396484,722.3603516,1660612506133330.0,170.88746391669264,42.0
2522.0,423.3431396,865.0735474,465.1768799,1122.721069,433.2303772,746.8725586,517.5,877.2839355,525.4761963,722.6349487,1660612506149996.8,170.91812075515384,42.01666675
2523.0,423.3904724,865.0,465.3333435,1122.666626,433.0270386,746.8153076,517.6396484,877.3603516,525.3418579,722.777771,1660612506166663.5,170.81561879872632,42.0333335
2524.0,423.3904724,865.0,464.620697,1122.620728,433.0823059,747.0822754,517.5,877.5,525.3418579,722.777771,1660612506183330.0,170.7277456452085,42.05
2525.0,423.5454407,865.0757446,464.620697,1122.620728,432.6763306,747.2270508,516.5,878.0,525.3418579,722.777771,1660612506199996.8,171.28628807122342,42.06666675
2526.0,423.1520386,864.9707642,464.5,1122.5,432.7212219,746.7211914,516.8850708,877.0,525.3418579,722.777771,1660612506216663.2,171.09347964944806,42.08333325
2527.0,423.0,864.890686,464.5,1122.5,432.6763306,747.2270508,516.8086548,877.444458,524.8364868,722.7106934,1660612506233330.0,170.92061770093017,42.1
2528.0,422.8717957,865.2820435,464.5,1122.5,432.7212219,746.7211914,516.7261963,877.3928833,524.8364868,722.7106934,1660612506249996.8,170.97296498238967,42.11666675
2529.0,422.8717957,865.2820435,464.5,1122.5,432.4142761,746.7761841,516.1699219,877.8300781,524.8364868,722.7106934,1660612506266663.5,171.2731717918945,42.1333335
2530.0,422.6737671,865.2836914,464.5,1122.5,432.4142761,746.7761841,516.0,877.5,524.7011719,722.5,1660612506283330.2,171.3420398065805,42.15000025
2531.0,422.3484802,865.1136475,464.5,1122.5,432.4142761,746.7761841,516.0,877.5,524.7011719,722.5,1660612506299996.8,171.3420398065805,42.16666675
2532.0,422.3484802,865.1136475,464.5,1122.5,432.4142761,746.7761841,516.0,877.5,524.7011719,722.5,1660612506316663.5,171.3420398065805,42.1833335
2533.0,422.3768005,865.0,464.5,1122.5,432.5,746.5,515.2789307,877.1768799,524.5,722.5,1660612506333330.2,171.7172616549916,42.20000025
2534.0,422.5,865.0,464.5,1122.5,432.5,746.5,515.1087036,877.5217285,524.3793335,722.3793335,1660612506349996.8,171.74745788371175,42.21666675
2535.0,421.431366,865.0735474,464.5,1122.5,432.5,746.5,515.1087036,877.5217285,524.1635132,722.2893066,1660612506366663.5,171.66609736266503,42.2333335
2536.0,421.3904724,865.0,464.5,1122.5,432.5,746.5,515.1136475,877.6514893,524.1635132,722.2893066,1660612506383330.0,171.65437288186456,42.25
2537.0,421.431366,865.0735474,464.5,1122.5,432.3333435,746.666687,515.1136475,877.6514893,524.1635132,722.2893066,1660612506399996.8,171.65437288186456,42.26666675
2538.0,421.431366,865.0735474,464.5,1122.5,432.3333435,746.666687,515.2789307,877.8639526,524.1635132,722.2893066,1660612506416663.5,171.5421795844266,42.2833335
2539.0,421.5,865.0,464.5,1122.5,432.5857239,747.4571533,515.24823,877.75177,524.3793335,722.3793335,1660612506433330.0,171.64914444656165,42.3
2540.0,421.5,865.0,464.5,1122.5,432.3621521,747.1687012,515.2789307,877.8639526,524.3793335,722.3793335,1660612506449996.8,171.6233321862842,42.31666675
2541.0,421.4545593,865.0757446,464.620697,1122.620728,432.3621521,747.1687012,515.8863525,878.3485107,524.3793335,722.3793335,1660612506466663.2,171.2641455565744,42.33333325
2542.0,422.2359009,865.3435669,464.620697,1122.620728,432.4285583,747.722229,515.777771,878.6581421,524.3793335,722.3793335,1660612506483330.0,171.30748014962808,42.35
2543.0,422.0,865.5,464.5,1122.5,432.5653992,747.8776245,516.1635132,878.7106934,524.2788086,722.2788086,1660612506499996.8,171.00467116149778,42.36666675
2544.0,422.252533,865.5454712,464.5,1122.5,432.3621521,748.1687012,516.2788086,878.7211914,524.2788086,722.2788086,1660612506516663.5,170.93592668521362,42.3833335
2545.0,422.6666565,865.333313,464.620697,1122.620728,432.3621521,748.1687012,516.2788086,878.7211914,524.2788086,722.2788086,1660612506533330.2,170.96882419996467,42.40000025
2546.0,422.8101807,865.5,465.3227539,1122.862427,432.3621521,748.1687012,515.7982178,879.2017822,524.2788086,722.2788086,1660612506549996.8,171.3898717341581,42.41666675
2547.0,423.3849792,865.9061279,465.5,1123.0,432.3621521,748.1687012,516.2788086,878.7211914,524.2788086,722.2788086,1660612506566663.5,171.1844139270532,42.4333335
2548.0,423.3849792,865.9061279,465.7056274,1122.735962,432.3621521,748.1687012,516.2788086,878.7211914,524.2788086,722.2788086,1660612506583330.2,171.21834673364,42.45000025
2549.0,423.5,866.0042725,465.875,1122.597168,432.6378479,747.8312988,516.519104,878.6994629,524.2788086,722.2788086,1660612506599996.8,171.10951894347514,42.46666675
2550.0,423.3911133,866.0933228,466.2009888,1122.676514,432.6378479,747.8312988,516.6772461,878.8624268,524.2788086,722.2788086,1660612506616663.5,171.08274673627162,42.4833335
2551.0,423.6150208,865.9061279,466.2513733,1122.699463,432.7359314,747.7056274,517.3939209,879.1136475,524.2788086,722.2788086,1660612506633330.0,170.65619222609732,42.5
2552.0,423.8205261,866.0854492,466.1010132,1122.697021,432.7359314,747.7056274,517.6258545,878.7279053,524.3793335,722.3793335,1660612506649996.8,170.5480633011987,42.51666675
2553.0,423.2831116,865.9086914,466.5,1122.5,432.7359314,747.7056274,517.5238037,879.1190186,524.2788086,722.2788086,1660612506666663.5,170.62582602913028,42.5333335
2554.0,423.5,866.0,466.5,1122.5,432.8153076,747.6035767,517.2988281,878.5,524.3793335,722.3793335,1660612506683330.0,170.8362198807982,42.55
2555.0,423.7094116,866.0,466.5,1122.5,433.0232544,747.9185791,517.7320557,878.7385864,524.5,722.5,1660612506699996.8,170.61111873401435,42.56666675
2556.0,423.8205261,866.0854492,466.5,1122.5,433.6378479,747.8312988,517.8364868,878.7106934,524.5,722.5,1660612506716663.2,170.55114397453048,42.58333325
2557.0,423.9086609,866.0913086,466.5,1122.5,433.6465759,747.730896,518.0,878.8850708,524.5,722.5,1660612506733330.0,170.44353644882423,42.6
2558.0,424.3333435,866.333313,466.5,1122.5,433.6378479,747.8312988,518.0,878.8850708,524.6256714,722.4205322,1660612506749996.8,170.48826781506017,42.61666675
2559.0,424.3059387,866.3059082,466.5,1122.5,433.9222107,748.0222168,517.8639526,879.2789307,524.9629517,722.7160645,1660612506766663.5,170.67153695227367,42.6333335
2560.0,424.7640991,866.3435669,466.2238159,1122.585693,434.1843262,748.1843262,517.8639526,879.2789307,524.9629517,722.7160645,1660612506783330.2,170.61336781716025,42.65000025
2561.0,424.7640991,866.3435669,466.2238159,1122.585693,434.2402954,748.0,518.0,878.8850708,525.3629761,722.5111084,1660612506799996.8,170.7012150602413,42.66666675
2562.0,425.0,866.2402954,466.3333435,1122.666626,434.2402954,748.0,518.0,878.8850708,525.3629761,722.5111084,1660612506816663.5,170.72971523113424,42.6833335
2563.0,425.5,865.9743652,466.3333435,1122.666626,434.2666626,747.4571533,518.0,878.8850708,525.8444214,722.0,1660612506833330.2,170.89636131969627,42.70000025
2564.0,425.5068359,865.9086914,466.2009888,1122.676514,434.2666626,747.5428467,518.0,878.8850708,525.8444214,722.0,1660612506849996.8,170.86706703881583,42.71666675
2565.0,425.277771,865.5714111,466.2009888,1122.676514,434.348053,747.5,518.0,878.8850708,525.8444214,722.0,1660612506866663.5,170.86706703881583,42.7333335
2566.0,425.2357788,865.5,466.2238159,1122.585693,434.5,747.5,518.0,878.8850708,526.0,722.0,1660612506883330.0,170.9245352738485,42.75
2567.0,424.6150208,864.9061279,466.2238159,1122.585693,434.6071472,747.2738037,518.0,878.8850708,526.3485107,721.8863525,1660612506899996.8,171.04926890392082,42.76666675
2568.0,424.6150208,864.9061279,466.2238159,1122.585693,434.4153137,747.109314,517.8364868,878.7106934,526.3485107,721.8863525,1660612506916663.5,171.15730664320677,42.7833335
2569.0,424.6150208,864.9061279,466.2238159,1122.585693,434.8714294,746.68573,517.5,878.5,525.854187,722.145813,1660612506933330.0,171.19460391607896,42.8
2570.0,424.0,865.0,465.7056274,1122.735962,434.5,746.5,517.7011719,878.5,525.854187,722.145813,1660612506949996.8,170.9666465376922,42.81666675
2571.0,424.1418457,865.3900757,466.1635132,1122.710693,434.5,746.5,517.0,878.5,525.5,721.5,1660612506966663.2,171.33984754951624,42.83333325
2572.0,423.615387,865.4807739,466.0322571,1122.596802,434.5857239,746.7761841,516.7160645,879.0370483,525.8444214,722.0,1660612506983330.0,171.57152954040703,42.85
2573.0,424.0833435,865.0892944,465.2185669,1122.890747,434.5,746.5,516.7261963,878.6071167,525.5,721.5,1660612506999996.8,171.28990858112488,42.86666675
2574.0,423.6161499,865.1514893,465.2116394,1122.78833,434.5,746.5,516.0,878.1555786,525.6913452,722.1358032,1660612507016663.5,171.82582746985975,42.8833335
2575.0,423.6568604,865.0735474,464.620697,1122.620728,434.5,746.5,516.0,878.5,525.6913452,722.1358032,1660612507033330.2,171.66122472442757,42.90000025
2576.0,423.5,865.0,464.620697,1122.620728,434.2787781,746.2788086,516.0,878.5,525.6913452,722.1358032,1660612507049996.8,171.66122472442757,42.91666675
2577.0,423.6095276,865.0,464.620697,1122.620728,434.1635132,746.2893066,516.3603516,878.6396484,525.6913452,722.1358032,1660612507066663.5,171.4390140786212,42.9333335
2578.0,423.2510376,864.7243042,464.620697,1122.620728,434.1635132,746.2893066,516.0,879.5,525.5,721.5,1660612507083330.2,171.5079773456861,42.95000025
2579.0,423.1022339,864.7288818,464.8300781,1122.830078,434.5,746.5,516.0,879.5,525.5,722.5,1660612507099996.8,171.58701891296553,42.96666675
2580.0,422.8714294,864.68573,464.5166626,1122.599976,433.9208984,746.31073,515.5,879.5,524.75177,722.24823,1660612507116663.5,171.52255984348065,42.9833335
2581.0,422.875,864.430542,464.5166626,1122.599976,433.7530823,746.5,515.5,878.5,524.6514893,721.8863525,1660612507133330.0,171.5468471916166,43.0
2582.0,422.2787781,864.7211914,464.5166626,1122.599976,432.7530823,746.5,515.333313,878.666687,524.5,722.0,1660612507149996.8,171.58093975624817,43.01666675
2583.0,422.2615967,863.6539917,464.5166626,1122.599976,432.620697,746.3793335,515.0,879.0,524.5,722.0,1660612507166663.5,171.75455432487598,43.0333335
2584.0,422.0,863.527771,464.5166626,1122.599976,432.5,746.5,515.0,879.5,524.3485107,721.8863525,1660612507183330.0,171.66281785002406,43.05
2585.0,421.5,863.5232544,464.5,1122.5,432.7212219,746.2788086,515.0,879.5,523.8912964,722.4782715,1660612507199996.8,171.50085224410995,43.06666675
2586.0,421.2424316,863.7359009,464.5,1122.5,432.5,746.0,514.5,879.5,523.6581421,722.222229,1660612507216663.2,171.70553730139406,43.08333325
2587.0,421.0,863.5,464.5,1122.810181,432.0,746.5,514.1358032,879.3086548,523.3900757,722.3900757,1660612507233330.0,171.85367784193303,43.1
2588.0,420.8101807,863.5,464.5,1122.810181,431.7729492,746.3236694,514.1358032,879.3086548,523.0,722.1149292,1660612507249996.8,171.70607523778745,43.11666675
2589.0,421.0,863.5,464.2238159,1122.585693,431.6666565,746.333313,513.0,879.5,523.0,722.0,1660612507266663.5,172.28697728624402,43.1333335
2590.0,420.9047546,863.5142822,464.4142761,1122.776245,431.5428467,746.4143066,513.0,879.5,522.8452148,722.0892944,1660612507283330.2,172.28470192269154,43.15000025
2591.0,420.4142761,863.833313,464.5,1123.0,431.2943726,746.2640991,512.8290405,878.9060059,522.5,722.0,1660612507299996.8,172.32763343147457,43.16666675
2592.0,420.3059387,863.7488403,463.8089294,1122.943115,431.0,746.5,512.8290405,878.9060059,522.5,722.0,1660612507316663.5,172.16904511139603,43.1833335
2593.0,419.8982544,864.0701904,464.0,1122.918701,431.113739,746.6313477,512.7126465,879.2873535,522.5,722.0,1660612507333330.2,172.2538408682561,43.20000025
2594.0,419.6991882,864.0,463.603363,1122.742676,430.6854553,746.4459839,512.8641968,879.3086548,522.5,722.0,1660612507349996.8,172.06543970425165,43.21666675
2595.0,419.6991882,864.0,463.603363,1122.742676,430.6940613,746.5296631,512.8863525,878.3485107,522.0991211,721.6936646,1660612507366663.5,171.96464101323085,43.2333335
2596.0,419.5019226,863.9425049,463.5,1123.0,430.3227539,746.6137695,513.0370483,878.0925903,521.8444214,722.0,1660612507383330.0,171.79458174449968,43.25
2597.0,419.2991333,864.0256348,463.396637,1122.742676,430.2359009,746.6564331,513.1547852,878.0892944,522.0991211,721.6936646,1660612507399996.8,171.77706135054194,43.26666675
2598.0,419.2991333,864.0256348,463.5952454,1122.861084,430.030304,746.5908813,513.0,878.0,521.7126465,721.7126465,1660612507416663.5,171.7835826533587,43.2833335
2599.0,419.2991333,864.0256348,463.4864807,1122.909912,429.5857239,746.7761841,512.8452148,877.9107056,521.3434448,721.888916,1660612507433330.0,171.72710602629624,43.3
2600.0,419.2991333,864.0256348,463.4864807,1122.909912,429.5857239,746.7761841,512.7106934,877.8364868,521.1466675,721.8533325,1660612507449996.8,171.73866250460733,43.31666675
2601.0,419.142334,864.0973511,463.2039795,1122.771118,429.5857239,746.7761841,512.7106934,877.8364868,520.6514893,721.8863525,1660612507466663.2,171.48811746740833,43.33333325
2602.0,419.1725464,864.2627563,463.1000061,1122.685669,429.2238159,746.4143066,512.5,878.0,520.5,721.5,1660612507483330.0,171.51220109928397,43.35
2603.0,419.1476746,864.2827148,462.5166626,1122.599976,428.7261963,746.3928833,512.5,878.0,520.5,722.0,1660612507499996.8,171.38644219314477,43.36666675
2604.0,419.1476746,864.2827148,462.5166626,1122.599976,428.7261963,746.3928833,512.1547852,878.0892944,520.5,722.0,1660612507516663.5,171.5847033122369,43.3833335
2605.0,419.1687317,864.3621216,462.5166626,1122.599976,428.6772461,746.6137695,512.1547852,878.0892944,520.5,722.0,1660612507533330.2,171.5847033122369,43.40000025
2606.0,418.9053955,864.5134888,462.5166626,1122.599976,428.7759705,746.6338501,511.9629517,877.9074097,520.5,721.5,1660612507549996.8,171.70001356613764,43.41666675
2607.0,418.6137695,864.6772461,462.5,1122.5,428.5,746.5,511.7106934,877.8364868,520.3768311,722.0,1660612507566663.5,171.81045052003572,43.4333335
2608.0,418.5,864.7531128,462.5,1122.5,428.3227539,746.6137695,511.5,878.0,520.5,722.0,1660612507583330.2,171.96940241922718,43.45000025
2609.0,418.5,864.7531128,462.5166626,1122.599976,428.2787781,746.2788086,511.3768005,878.0,519.854187,721.854187,1660612507599996.8,171.8111714978127,43.46666675
