Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
2953.0,427.6088867,865.1155396,469.9107056,1122.845215,439.1687317,747.6378784,522.222229,879.3418579,531.7320557,724.6993408,1660612513333330.2,-0.8111389103881123,49.20000025,0.6917817860881728,0.7602172857786903,0.7104831986867675,0.8448463947991348,0.8602313063492321,-1.399576088737824,-1.8165288245709845,-1.2095217918835737,-1.4225912977036224,-1.1724120333992707
2954.0,427.6088867,865.1155396,470.0,1123.0,439.3178406,747.5,522.222229,879.3418579,531.7320557,724.6993408,1660612513349996.8,-0.8111389103881123,49.21666675,0.6917817860881728,0.7603617454506967,0.7107244257154189,0.8448463947991348,0.8602313063492321,-1.399576088737824,-1.8167792343428346,-1.2092987334561611,-1.4225912977036224,-1.1724120333992707
2955.0,427.6088867,865.1155396,469.9107056,1122.845215,439.0843811,747.3966064,522.2720947,879.6258545,531.7320557,724.6993408,1660612513366663.5,-0.8094564552390691,49.2333335,0.6917817860881728,0.7602172857786903,0.7103467370496486,0.844927067077199,0.8602313063492321,-1.399576088737824,-1.8165288245709845,-1.209131464226024,-1.4230507448322989,-1.1724120333992707
2956.0,427.6088867,865.1155396,469.9107056,1122.845215,439.0843811,747.3966064,522.2720947,879.6258545,531.7320557,724.6993408,1660612513383330.0,-0.8094564552390691,49.25,0.6917817860881728,0.7602172857786903,0.7103467370496486,0.844927067077199,0.8602313063492321,-1.399576088737824,-1.8165288245709845,-1.209131464226024,-1.4230507448322989,-1.1724120333992707
2957.0,427.5068359,865.0913086,469.9107056,1122.845215,438.876709,747.3059082,522.2720947,879.6258545,531.7320557,724.6993408,1660612513399996.8,-0.8094564552390691,49.26666675,0.6916166892277202,0.7602172857786903,0.7100107670061648,0.844927067077199,0.8602313063492321,-1.3995368880453687,-1.8165288245709845,-1.2089847334990853,-1.4230507448322989,-1.1724120333992707
2958.0,427.6150208,865.0938721,469.9107056,1122.845215,438.876709,747.3059082,522.2720947,879.6258545,531.7320557,724.6993408,1660612513416663.5,-0.8094564552390691,49.2833335,0.6917917097796255,0.7602172857786903,0.7100107670061648,0.844927067077199,0.8602313063492321,-1.3995410352524633,-1.8165288245709845,-1.2089847334990853,-1.4230507448322989,-1.1724120333992707
2959.0,427.5068359,865.0913086,469.9107056,1122.845215,438.876709,747.3059082,522.1234741,879.4135742,531.7320557,724.6993408,1660612513433330.0,-0.8110598879780063,49.3,0.6916166892277202,0.7602172857786903,0.7100107670061648,0.8446866300158672,0.8602313063492321,-1.3995368880453687,-1.8165288245709845,-1.2089847334990853,-1.4227073196845696,-1.1724120333992707
2960.0,427.5068359,865.0913086,469.5794983,1122.62561,438.7938538,747.4210815,521.8870239,879.4915161,530.666687,724.333313,1660612513449996.8,-0.4108116338979497,49.31666675,0.6916166892277202,0.7596814616069159,0.7098767246136294,0.8443041030227095,0.8585077625103373,-1.3995368880453687,-1.8161735495899,-1.2091710598212497,-1.4228334133848415,-1.1718198769377994
2961.0,427.6150208,865.0938721,469.2988586,1122.5,438.7761841,747.4143066,521.8579102,879.3934326,530.5661621,724.2116699,1660612513466663.2,-0.371616402538944,49.33333325,0.6917917097796255,0.7592274452406717,0.7098481387329196,0.8442570031423934,0.8583451342370921,-1.3995410352524633,-1.815970338868951,-1.2091600994493579,-1.422674734786416,-1.171623083831761
2962.0,427.6150208,865.0938721,469.2839355,1122.283936,438.8850708,747.0,522.0046997,879.1220703,530.5661621,724.2116699,1660612513483330.0,-0.3719632409192075,49.35,0.6917917097796255,0.759203302784579,0.7100242946505119,0.8444944778667206,0.8583451342370921,-1.3995410352524633,-1.8156207924856127,-1.2084898379822775,-1.4222357273139108,-1.171623083831761
2963.0,427.6150208,865.0938721,469.2738037,1122.392822,438.7402039,747.5,521.8579102,879.3934326,530.5661621,724.2116699,1660612513499996.8,-0.371616402538944,49.36666675,0.6917917097796255,0.7591869116502544,0.7097899302910607,0.8442570031423934,0.8583451342370921,-1.3995410352524633,-1.8157969472707511,-1.2092987334561611,-1.422674734786416,-1.171623083831761
2964.0,427.5068359,865.0913086,469.0,1122.5,438.7761841,747.4143066,521.6772461,878.8624268,530.4310303,724.2011719,1660612513516663.5,-0.3232427990350883,49.3833335,0.6916166892277202,0.7587439545029292,0.7098481387329196,0.843964726396827,0.8581265192342965,-1.3995368880453687,-1.815970338868951,-1.2091600994493579,-1.421815678409964,-1.1716061002623914
2965.0,427.6150208,865.0938721,469.0,1122.5,438.7761841,747.4143066,521.9655151,879.2988281,530.4833374,724.111084,1660612513533330.2,-0.3390694599212259,49.40000025,0.6917917097796255,0.7587439545029292,0.7098481387329196,0.8444310853755488,0.8582111411871804,-1.3995410352524633,-1.815970338868951,-1.2091600994493579,-1.422521684482698,-1.1714603568732682
2966.0,427.3904724,865.0,469.3900757,1122.858154,438.7761841,747.4143066,521.5535889,879.0892944,530.5661621,724.2116699,1660612513549996.8,-0.3730718305791014,49.41666675,0.6914284374107698,0.7593750154393333,0.7098481387329196,0.8437646748980406,0.8583451342370921,-1.3993891698188352,-1.8165497571680578,-1.2091600994493579,-1.4221827027595857,-1.171623083831761
2967.0,427.5,865.0,468.8692932,1122.398682,438.7761841,747.4143066,521.6256714,878.5794678,530.5661621,724.2116699,1660612513566663.5,-0.3741990810784906,49.4333335,0.6916056301705804,0.7585324982250776,0.7098481387329196,0.8438812893140331,0.8583451342370921,-1.3993891698188352,-1.815806427525705,-1.2091600994493579,-1.4213579099011746,-1.171623083831761
2968.0,427.3904724,865.0,468.8692932,1122.398682,438.7761841,747.4143066,521.5,878.5,530.5661621,724.2116699,1660612513583330.2,-0.3746880847183675,49.45000025,0.6914284374107698,0.7585324982250776,0.7098481387329196,0.8436779792607197,0.8583451342370921,-1.3993891698188352,-1.815806427525705,-1.2091600994493579,-1.4212293476136957,-1.171623083831761
2969.0,427.3904724,865.0,468.8692932,1122.398682,438.7761841,747.4143066,521.5,878.5,530.5661621,724.2116699,1660612513599996.8,-0.3746880847183675,49.46666675,0.6914284374107698,0.7585324982250776,0.7098481387329196,0.8436779792607197,0.8583451342370921,-1.3993891698188352,-1.815806427525705,-1.2091600994493579,-1.4212293476136957,-1.171623083831761
2970.0,427.5,865.0,469.5,1122.5,438.8850708,747.0,521.666687,878.333313,530.5661621,724.2116699,1660612513616663.5,-0.37473150069406,49.4833335,0.6916056301705804,0.7595528499768129,0.7100242946505119,0.8439476439804303,0.8583451342370921,-1.3993891698188352,-1.815970338868951,-1.2084898379822775,-1.4209596828939852,-1.171623083831761
2971.0,427.3904724,865.0,468.8692932,1122.398682,438.7761841,747.4143066,521.5,878.5,530.5661621,724.2116699,1660612513633330.0,-0.3746880847183675,49.5,0.6914284374107698,0.7585324982250776,0.7098481387329196,0.8436779792607197,0.8583451342370921,-1.3993891698188352,-1.815806427525705,-1.2091600994493579,-1.4212293476136957,-1.171623083831761
2972.0,427.5,865.0,469.0,1122.5,438.5,747.5,521.5,878.5,530.4833374,724.111084,1660612513649996.8,-0.3418694693434287,49.51666675,0.6916056301705804,0.7587439545029292,0.7094013305960223,0.8436779792607197,0.8582111411871804,-1.3993891698188352,-1.815970338868951,-1.2092987334561611,-1.4212293476136957,-1.1714603568732682
2973.0,427.5,865.0,468.8692932,1122.398682,438.7761841,747.4143066,521.5,878.5,530.5661621,724.2116699,1660612513666663.5,-0.3746880847183675,49.5333335,0.6916056301705804,0.7585324982250776,0.7098481387329196,0.8436779792607197,0.8583451342370921,-1.3993891698188352,-1.815806427525705,-1.2091600994493579,-1.4212293476136957,-1.171623083831761
2974.0,427.5,865.0,468.8364868,1122.289307,438.6013184,746.8692627,521.5,878.5,530.4833374,724.111084,1660612513683330.0,-0.3418694693434287,49.55,0.6916056301705804,0.7584794243281286,0.7095652425863846,0.8436779792607197,0.8582111411871804,-1.3993891698188352,-1.815629481640793,-1.2082783323618018,-1.4212293476136957,-1.1714603568732682
2975.0,427.5625,864.8458252,468.8364868,1122.289307,438.7761841,747.4143066,521.666687,878.333313,530.5661621,724.2116699,1660612513699996.8,-0.37473150069406,49.56666675,0.6917067421048159,0.7584794243281286,0.7098481387329196,0.8439476439804303,0.8583451342370921,-1.3991397472230216,-1.815629481640793,-1.2091600994493579,-1.4209596828939852,-1.171623083831761
2976.0,427.7099609,864.8874512,468.8364868,1122.289307,438.6666565,747.333313,521.666687,878.333313,530.5661621,724.2116699,1660612513716663.2,-0.37473150069406,49.58333325,0.6919453030139856,0.7584794243281286,0.7096709459731089,0.8439476439804303,0.8583451342370921,-1.3992070893890132,-1.815629481640793,-1.2090290687364507,-1.4209596828939852,-1.171623083831761
2977.0,427.5625,864.8458252,468.8692932,1122.398682,438.7761841,747.4143066,521.5,878.5,530.666687,724.333313,1660612513733330.0,-0.4145651553417394,49.6,0.6917067421048159,0.7585324982250776,0.7098481387329196,0.8436779792607197,0.8585077625103373,-1.3991397472230216,-1.815806427525705,-1.2091600994493579,-1.4212293476136957,-1.1718198769377994
2978.0,427.7099609,864.8874512,468.7212219,1122.278809,438.7761841,747.4143066,521.2893066,878.8364868,530.5661621,724.2116699,1660612513749996.8,-0.3743111150119472,49.61666675,0.6919453030139856,0.7582929498163133,0.7098481387329196,0.8433371213854455,0.8583451342370921,-1.3992070893890132,-1.8156124980714232,-1.2091600994493579,-1.421773712912779,-1.171623083831761
2979.0,427.5625,864.8458252,468.7212219,1122.278809,438.7761841,747.4143066,521.5,878.5,530.4833374,724.111084,1660612513766663.5,-0.3418694693434287,49.6333335,0.6917067421048159,0.7582929498163133,0.7098481387329196,0.8436779792607197,0.8582111411871804,-1.3991397472230216,-1.8156124980714232,-1.2091600994493579,-1.4212293476136957,-1.1714603568732682
2980.0,427.7099609,864.8874512,468.7212219,1122.278809,438.7761841,747.4143066,521.7011719,878.5,530.4833374,724.111084,1660612513783330.2,-0.3414533561351702,49.65000025,0.6919453030139856,0.7582929498163133,0.7098481387329196,0.8440034333394849,0.8582111411871804,-1.3992070893890132,-1.8156124980714232,-1.2091600994493579,-1.4212293476136957,-1.1714603568732682
2981.0,427.5625,864.8458252,468.620697,1122.379272,438.7761841,747.4143066,521.5,878.5,530.4833374,724.111084,1660612513799996.8,-0.3418694693434287,49.66666675,0.6917067421048159,0.7581303215430681,0.7098481387329196,0.8436779792607197,0.8582111411871804,-1.3991397472230216,-1.8157750262034087,-1.2091600994493579,-1.4212293476136957,-1.1714603568732682
2982.0,427.7099609,864.8874512,468.1285706,1122.314331,438.7761841,747.4143066,521.5,878.5,530.4833374,724.111084,1660612513816663.5,-0.3418694693434287,49.6833335,0.6919453030139856,0.7573341639079908,0.7098481387329196,0.8436779792607197,0.8582111411871804,-1.3992070893890132,-1.81566996524147,-1.2091600994493579,-1.4212293476136957,-1.1714603568732682
2983.0,427.7099609,864.8874512,468.3435974,1122.23584,438.7761841,747.4143066,521.5,878.5,530.4833374,724.111084,1660612513833330.2,-0.3418694693434287,49.70000025,0.6919453030139856,0.7576820323185582,0.7098481387329196,0.8436779792607197,0.8582111411871804,-1.3992070893890132,-1.8155429832121888,-1.2091600994493579,-1.4212293476136957,-1.1714603568732682
2984.0,427.3911133,864.9111328,468.7106934,1122.163574,438.8850708,747.0,521.333313,878.666687,530.4833374,724.111084,1660612513849996.8,-0.3418260872716713,49.71666675,0.6914294742529882,0.7582759169043198,0.7100242946505119,0.8434083145410092,0.8582111411871804,-1.3992454012671218,-1.8154260719315574,-1.2084898379822775,-1.4214990123334064,-1.1714603568732682
2985.0,427.5,865.0,468.7106934,1122.163574,438.876709,747.3059082,521.333313,878.666687,530.4833374,724.111084,1660612513866663.5,-0.3418260872716713,49.7333335,0.6916056301705804,0.7582759169043198,0.7100107670061648,0.8434083145410092,0.8582111411871804,-1.3993891698188352,-1.8154260719315574,-1.2089847334990853,-1.4214990123334064,-1.1714603568732682
2986.0,427.5,865.0,468.0,1122.202026,438.8850708,747.0,521.333313,878.666687,530.3928833,724.2738037,1660612513883330.0,-0.3119370398809604,49.75,0.6916056301705804,0.7571261635551617,0.7100242946505119,0.8434083145410092,0.858064805363012,-1.3993891698188352,-1.8154882792290807,-1.2084898379822775,-1.4214990123334064,-1.1717236033309515
2987.0,427.2831116,864.9086914,468.2185669,1122.109253,438.9689026,747.2977905,521.125,878.597229,530.1494141,724.3793335,1660612513899996.8,-0.2248087445905695,49.76666675,0.6912547500803846,0.7574797591074633,0.7101599169776869,0.843071307655307,0.8576709230951918,-1.399241451592302,-1.8153381919094838,-1.2089716007575086,-1.4213866438097562,-1.1718943284861112
2988.0,427.2831116,864.9086914,468.5,1122.246948,438.6991882,747.0,521.0,878.5,530.3793335,724.3793335,1660612513916663.5,-0.3104805238818535,49.7833335,0.6912547500803846,0.7579350590290455,0.7097235754628843,0.842869083786836,0.858042884619228,-1.399241451592302,-1.8155609536340365,-1.2084898379822775,-1.4212293476136957,-1.1718943284861112
2989.0,427.2831116,864.9086914,468.5,1122.246948,438.4571533,746.5856934,521.0302734,878.5908813,530.3793335,724.3793335,1660612513933330.0,-0.310201704126352,49.8,0.6912547500803846,0.7579350590290455,0.7093320135926205,0.8429180598193143,0.858042884619228,-1.399241451592302,-1.8155609536340365,-1.2078195765151971,-1.4213763745581571,-1.1718943284861112
2990.0,427.3763428,865.3171997,467.8484802,1122.199097,438.7761841,747.5856934,521.0,878.5,530.7106934,724.1635132,1660612513949996.8,-0.4281676358845031,49.81666675,0.6914055786717941,0.7568810361943142,0.7098481387329196,0.842869083786836,0.858578955665901,-1.3999023326221298,-1.8154835407193948,-1.2094373674629646,-1.4212293476136957,-1.1715451763584268
2991.0,427.2316284,865.3955078,467.8484802,1122.199097,438.7824097,746.875,521.0,878.5,530.7106934,724.1635132,1660612513966663.2,-0.4281676358845031,49.83333325,0.6911714610254626,0.7568810361943142,0.7098582104522441,0.842869083786836,0.858578955665901,-1.4000290187574467,-1.8154835407193948,-1.2082876141138066,-1.4212293476136957,-1.1715451763584268
2992.0,427.0833435,864.5357056,467.8484802,1122.199097,438.6994629,747.3005371,521.0,878.5,530.7106934,724.1635132,1660612513983330.0,-0.4281676358845031,49.85,0.690931567056552,0.7568810361943142,0.7097240198700577,0.842869083786836,0.858578955665901,-1.3986380385414163,-1.8154835407193948,-1.2089760441821258,-1.4212293476136957,-1.1715451763584268
2993.0,427.0833435,864.5357056,467.8484802,1122.199097,438.6994629,747.3005371,521.0,878.5,530.2893066,724.1635132,1660612513999996.8,-0.2723228388196836,49.86666675,0.690931567056552,0.7568810361943142,0.7097240198700577,0.842869083786836,0.8578972399153524,-1.3986380385414163,-1.8154835407193948,-1.2089760441821258,-1.4212293476136957,-1.1715451763584268
2994.0,427.0833435,864.5357056,467.7489624,1122.275757,438.8505859,747.3793335,520.7197266,878.9545288,530.5,724.2988281,1660612514016663.5,-0.3529275707777617,49.8833335,0.690931567056552,0.7567200371983325,0.7099685052914572,0.842415660017416,0.8582380977906268,-1.3986380385414163,-1.815607560573451,-1.2091035202847624,-1.4219646801918353,-1.171764087578745
2995.0,427.1515198,864.8008423,467.7489624,1122.275757,438.6994629,747.3005371,520.7886353,878.7886353,530.2893066,724.1635132,1660612514033330.2,-0.2722483135035685,49.90000025,0.6910418620575443,0.7567200371983325,0.7097240198700577,0.8425271398884985,0.8578972399153524,-1.3990669742945971,-1.815607560573451,-1.2089760441821258,-1.421696299189242,-1.1715451763584268
2996.0,426.8225098,864.4069214,467.7489624,1122.275757,438.6323547,747.5735474,520.625,879.46875,530.2893066,724.1635132,1660612514049996.8,-0.2713311604233048,49.91666675,0.6905095926578193,0.7567200371983325,0.7096154528315768,0.8422624121814233,0.8578972399153524,-1.3984296926284407,-1.815607560573451,-1.209417717774113,-1.4227965825943454,-1.1715451763584268
2997.0,426.7288818,864.3911133,467.7489624,1122.275757,438.7824097,746.875,520.0454712,879.1136475,530.2893066,724.1635132,1660612514066663.5,-0.273270866431589,49.9333335,0.6903581221269618,0.7567200371983325,0.7098582104522441,0.8413248557348126,0.8578972399153524,-1.3984041184273595,-1.815607560573451,-1.2082876141138066,-1.4222221009843157,-1.1715451763584268
2998.0,426.8850708,865.0,467.7489624,1122.275757,438.6355591,747.2755737,520.5,879.5,530.1699219,724.1699219,1660612514083330.2,-0.2278303863503932,49.95000025,0.6906108032773025,0.7567200371983325,0.7096206368808898,0.8420601883129524,0.8577041004283904,-1.3993891698188352,-1.815607560573451,-1.20893565861958,-1.4228471385614632,-1.1715555442952736
2999.0,426.8850708,865.0,467.7489624,1122.275757,438.7172852,747.1477051,520.5,879.5,530.1699219,724.1699219,1660612514099996.8,-0.2278303863503932,49.96666675,0.6906108032773025,0.7567200371983325,0.7097528526256661,0.8420601883129524,0.8577041004283904,-1.3993891698188352,-1.815607560573451,-1.2087287939559965,-1.4228471385614632,-1.1715555442952736
3000.0,426.8958435,864.791687,467.5588379,1121.671509,438.7172852,747.1477051,520.0454712,879.1136475,530.1699219,724.1699219,1660612514116663.5,-0.2294701535041186,49.9833335,0.6906282312538456,0.7564124555032837,0.7097528526256661,0.8413248557348126,0.8577041004283904,-1.399052162933133,-1.8146300136288442,-1.2087287939559965,-1.4222221009843157,-1.1715555442952736
3001.0,426.8958435,864.791687,467.5119019,1122.079346,438.7172852,747.1477051,520.0454712,879.1136475,530.2893066,724.1635132,1660612514133330.0,-0.273270866431589,50.0,0.6906282312538456,0.7563365228673593,0.7097528526256661,0.8413248557348126,0.8578972399153524,-1.399052162933133,-1.8152898086356088,-1.2087287939559965,-1.4222221009843157,-1.1715451763584268
3002.0,426.8958435,864.791687,467.1822205,1121.884399,438.7172852,747.1477051,520.0454712,879.1136475,530.1699219,724.1699219,1660612514149996.8,-0.2294701535041186,50.01666675,0.6906282312538456,0.7558031672827921,0.7097528526256661,0.8413248557348126,0.8577041004283904,-1.399052162933133,-1.8149744251437145,-1.2087287939559965,-1.4222221009843157,-1.1715555442952736
