Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
4595.0,341.5,1238.0,449.3741455,1695.272095,386.5,1070.5,491.2690735,1244.353394,507.4134216,1014.808777,1660880054566666.5,8.724805931267769,76.5666665,0.406671313223562,0.5351319879332388,0.4602590411739582,0.5850220769146929,0.6042473865573439,-1.4742579378353435,-2.018795107305737,-1.27479250601998,-1.4818238033738698,-1.2084732591900056,2.062022871057552,0.0,0.0,0.0,0.00871099319060072,0.012504526028124312
4596.0,342.5,1238.0,450.1111145,1694.888916,386.5,1070.5,491.5,1244.5,507.8062744,1014.866089,1660880054583333.2,8.623316525999414,76.58333325,0.4078621516224597,0.536009598917236,0.4602590411739582,0.585297073058216,0.6047152107566984,-1.4742579378353435,-2.018338803038886,-1.27479250601998,-1.4819983874281786,-1.2085415085203233,-6.089333869432365,0.0714503039338632,0.0593489060004007,0.0,0.019544024547092313,0.02836657944352645
4597.0,342.5,1238.0,450.2893066,1694.836426,386.5,1070.5,491.5877991,1244.412231,507.9672241,1014.942627,1660880054600000.0,8.586041548042369,76.6,0.4078621516224597,0.5362217969122962,0.4602590411739582,0.5854016275978846,0.6049068758397494,-1.4742579378353435,-2.018276295931328,-1.27479250601998,-1.4818938687327456,-1.2086326529096982,-2.236487494985389,0.0,0.013272771352292174,0.0,0.008870226268655697,0.012733973990540399
4598.0,342.0,1237.5,450.2787781,1694.721191,386.5,1070.5,491.5294189,1244.107788,507.9152527,1014.940674,1660880054616666.5,8.609314640880221,76.6166665,0.4072667324230109,0.5362092591702134,0.4602590411739582,0.5853321062139893,0.604844986300985,-1.4736625186358947,-2.018139069668431,-1.27479250601998,-1.48153132631807,-1.2086303272023051,1.3963995342665438,0.05052299442946981,0.008267869854967202,0.0,0.02214887832209751,0.003715993289021982
4599.0,343.0,1237.5,450.5,1695.0,387.1212158,1070.490967,492.0,1244.0,508.137085,1014.660461,1660880054633333.5,8.56771633899359,76.6333335,0.4084575708219086,0.5364726987034105,0.4609988088026002,0.5858924922576648,0.6051091527219408,-1.4736625186358947,-2.0184710861315893,-1.2747817491767228,-1.4814029682287295,-1.2082966388020349,-2.495848196232118,0.07145030393385987,0.025430044240090256,0.04439074987684202,0.03449391165645692,0.02553575233212715
4600.0,343.5,1237.5,450.6013184,1694.869263,387.5,1070.298828,492.3621521,1244.168701,508.4385986,1015.043884,1660880054650000.0,8.483629398240987,76.65,0.4090529900213574,0.5365933525446455,0.4614498795728559,0.5863237568845863,0.6054682066946107,-1.4736625186358947,-2.0183153994918324,-1.274552942677597,-1.4816038638574622,-1.2087532336334554,-5.045266897825266,0.035725151966929936,0.011817971278219158,0.03034702808771554,0.028545641269366838,0.0348516132098938
4601.0,343.5,1237.5,450.7212219,1694.721191,387.6994629,1070.223999,492.5,1244.0,508.5,1014.733948,1660880054666666.8,8.481104002977515,76.66666675,0.4090529900213574,0.5367361382366077,0.4616874076533314,0.5864879114571137,0.6055413258394767,-1.4736625186358947,-2.018139069668431,-1.274463833431046,-1.4814029682287295,-1.2083841499434549,-0.1515229581935433,0.0,0.013613517459474637,0.015221569190030924,0.015566014209553357,0.02257540800192373
4602.0,343.5,1237.5,451.1092834,1694.781372,388.2893066,1070.163574,492.5,1244.0,509.1924133,1014.55011,1660880054683333.5,8.31226333056181,76.6833335,0.4090529900213574,0.5371982567719414,0.4623898161806393,0.5864879114571137,0.6063658781850242,-1.4736625186358947,-2.018210735514115,-1.2743918770207925,-1.4814029682287295,-1.208165228593878,-10.130389692994523,0.0,0.02805855168912968,0.042365076078784605,0.0,0.05118717867058311
4603.0,344.1358032,1237.308594,451.3333435,1694.666626,388.6515198,1070.113647,492.5,1244.0,509.5746155,1014.880615,1660880054700000.0,8.21122139910267,76.7,0.4098101288860595,0.5374650761426824,0.4628211535677869,0.5864879114571137,0.6068210192409274,-1.4734345850213155,-2.018074091571195,-1.2743324220320509,-1.4814029682287295,-1.2085588066389057,-6.062576513313803,0.04744224673380187,0.01798640924312783,0.026124942374201907,0.0,0.036102706406408475
4604.0,344.6396484,1236.639648,452.0,1694.88501,388.777771,1070.093994,493.415802,1243.745728,509.9672241,1014.942627,1660880054716666.8,8.129884686101894,76.71666675,0.4104101270973198,0.5382589563017571,0.4629714983446538,0.5875784836445009,0.6072885526375449,-1.4726379784377264,-2.0183341516241,-1.2743090184849972,-1.4811001713673653,-1.2086326529096982,-4.880178379154953,0.059837176145931405,0.05012341745254396,0.009129326404781101,0.06790965385390371,0.028399765759345746
4605.0,345.0,1236.844482,452.1111145,1694.888916,389.1372681,1070.0,493.6666565,1243.5,510.6130676,1014.855469,1660880054733333.2,7.981213602557194,76.73333325,0.410839247619704,0.5383912757150314,0.4633996012956262,0.5878772108156373,0.6080576478770233,-1.472881902630326,-2.018338803038886,-1.2741970868205312,-1.480807549029281,-1.208528861816527,-8.92035421622446,0.029616150392646715,0.00794406860743048,0.026549632820606937,0.02509017177852408,0.04656402347602917
4606.0,345.3333435,1237.0,452.2893066,1694.836426,390.0370483,1070.092651,493.9298096,1243.898193,511.3774414,1014.948547,1660880054750000.0,7.778401777598005,76.75,0.4112362058595269,0.5386034737100917,0.464471094108354,0.5881905836319062,0.6089678935491747,-1.473067099436446,-2.018276295931328,-1.2743074191890271,-1.4812817325438532,-1.2086397026730196,-12.168648654308887,0.026282034247325375,0.013272771352292174,0.06462950011685968,0.034102625982268917,0.0550181639542598
4607.0,345.3333435,1237.0,452.2893066,1694.836426,390.3398743,1069.928101,494.5653992,1243.877686,511.6967468,1014.882202,1660880054766666.8,7.706586155297566,76.76666675,0.4112362058595269,0.5386034737100917,0.4648317109373386,0.5889474681335263,0.6093481346804701,-1.473067099436446,-2.018276295931328,-1.274111466730489,-1.481257312020807,-1.2085606964994449,-4.308915793447707,0.0,0.0,0.024625001686794462,0.045436701450022286,0.023301739338733047
4608.0,346.5,1237.5,452.7106934,1694.836426,390.6231995,1070.0,494.8201904,1243.5,512.1712646,1014.602417,1660880054783333.2,7.608096825991536,76.78333325,0.4126255052180505,0.5391052772923203,0.465169105464874,0.5892508832781874,0.6099132086976705,-1.4736625186358947,-2.018276295931328,-1.2741970868205312,-1.480807549029281,-1.208227517778009,-5.909418852550475,0.09069088284054852,0.030108214933717292,0.02088533268365319,0.03255228094623346,0.03935911761202649
4609.0,346.5,1237.5,452.7106934,1694.836426,390.8809509,1069.476196,495.3188477,1243.413086,512.0693359,1015.109314,1660880054800000.0,7.631188032965714,76.8,0.4126255052180505,0.5391052772923203,0.4654760457293636,0.589844703538918,0.6097918280877609,-1.4736625186358947,-2.018276295931328,-1.2735733209038351,-1.480704048500679,-1.2088311501898952,1.3854654911232802,0.0,0.0,0.041711706765223476,0.03616635869575752,0.03694291851098495
4610.0,346.5,1237.5,452.7106934,1694.836426,390.9523926,1069.404785,495.6666565,1243.5,512.7226563,1014.826965,1660880054816666.5,7.473704722292549,76.8166665,0.4126255052180505,0.5391052772923203,0.4655611212490061,0.5902588876134326,0.610569827106864,-1.4736625186358947,-2.018276295931328,-1.2734882819429312,-1.480807549029281,-1.2084949181588047,-9.449093131321488,0.0,0.0,0.007217346333013165,0.025615208474818386,0.05085276815320837
4611.0,346.5,1237.5,452.7106934,1694.836426,392.0370483,1069.283936,495.6666565,1243.5,513.1029663,1014.821106,1660880054833333.2,7.37906538350636,76.83333325,0.4126255052180505,0.5391052772923203,0.4668527709061494,0.5902588876134326,0.6110227148583488,-1.4736625186358947,-2.018276295931328,-1.273344370313263,-1.480807549029281,-1.2084879410366256,-5.678331935512071,0.0,0.0,0.07797852151860596,0.0,0.027176489553358794
4612.0,346.5,1237.5,452.7106934,1694.836426,392.1699219,1069.169922,496.0617371,1243.699585,513.2197266,1014.883972,1660880054850000.0,7.345890479533329,76.85,0.4126255052180505,0.5391052772923203,0.4670110018912292,0.5907293647625722,0.6111617575070555,-1.4736625186358947,-2.018276295931328,-1.273208598064051,-1.481045222511125,-1.208562804283411,-1.9904842859605365,0.0,0.0,0.012509841480344853,0.031626171987833046,0.009474941158813406
4613.0,346.5,1237.5,452.7106934,1694.836426,392.2893066,1069.163574,496.5,1243.5,513.4596558,1014.803772,1660880054866666.5,7.297334577984658,76.8666665,0.4126255052180505,0.5391052772923203,0.46715316977623,0.5912512650527044,0.6114474744114323,-1.4736625186358947,-2.018276295931328,-1.2732010386218946,-1.480807549029281,-1.2084672990438192,-2.9133832267526567,0.0,0.0,0.00854212325413099,0.0344082395440857,0.018075382177152908
4614.0,346.5,1237.5,452.7106934,1694.836426,392.5,1069.0,496.5,1243.5,513.9907227,1015.191345,1660880054883333.5,7.157640316711632,76.8833335,0.4126255052180505,0.5391052772923203,0.4674040715673443,0.5912512650527044,0.6120798892683359,-1.4736625186358947,-2.018276295931328,-1.2730062484216336,-1.480807549029281,-1.208928835854595,-8.381488046614372,0.0,0.0,0.019058377455795267,0.0,0.04697524033105868
4615.0,346.5,1237.5,452.7106934,1694.836426,392.5,1069.0,496.5714417,1243.277832,513.9907227,1015.191345,1660880054900000.0,7.164935083201366,76.9,0.4126255052180505,0.5391052772923203,0.4674040715673443,0.591336340572347,0.6120798892683359,-1.4736625186358947,-2.018276295931328,-1.2730062484216336,-1.4805429828438743,-1.208928835854595,0.4376903662877057,0.0,0.0,0.0,0.01667450742333858,0.0
4616.0,346.5,1237.5,452.7106934,1694.836426,392.7106934,1068.836426,496.6378479,1243.168701,514.223938,1014.880432,1660880054916666.8,7.116499277945365,76.91666675,0.4126255052180505,0.5391052772923203,0.4676549733584587,0.5914154196252318,0.6123576110027864,-1.4736625186358947,-2.018276295931328,-1.2728114582213723,-1.4804130254585646,-1.2085585887154788,-2.906133784691338,0.0,0.0,0.01905837745580607,0.009127579469177595,0.027769845172703405
4617.0,346.5,1237.5,452.7106934,1694.836426,392.7212219,1068.721191,496.6378479,1243.168701,514.5,1014.751343,1660880054933333.5,7.050146563409784,76.9333335,0.4126255052180505,0.5391052772923203,0.4676675111005415,0.5914154196252318,0.6126863562328629,-1.4736625186358947,-2.018276295931328,-1.2726742319584754,-1.4804130254585646,-1.2084048645774037,-3.981142966420258,0.0,0.0,0.008267869854967504,0.0,0.02177467182140867
4618.0,346.5,1237.5,452.7106934,1694.836426,392.7212219,1068.721191,496.6378479,1243.168701,514.4193726,1014.747314,1660880054950000.0,7.070326813428549,76.95,0.4126255052180505,0.5391052772923203,0.4676675111005415,0.5914154196252318,0.6125903420289396,-1.4736625186358947,-2.018276295931328,-1.2726742319584754,-1.4804130254585646,-1.2084000666894943,1.2108271093970122,0.0,0.0,0.0,0.0,0.005768040351829846
4619.0,346.5,1237.5,452.7106934,1694.836426,392.7212219,1068.721191,496.9222107,1242.977783,514.3684082,1014.438599,1660880054966666.8,7.0968419791518045,76.96666675,0.4126255052180505,0.5391052772923203,0.4676675111005415,0.5917540497666899,0.6125296516644428,-1.4736625186358947,-2.018276295931328,-1.2726742319584754,-1.4801856729731238,-1.2080324370131783,1.5909019888854905,0.0,0.0,0.0,0.024472316834008755,0.02235633327053861
4620.0,346.5,1237.5,452.7106934,1694.836426,392.7212219,1068.721191,496.9222107,1242.977783,514.3684082,1014.438599,1660880054983333.2,7.0968419791518045,76.98333325,0.4126255052180505,0.5391052772923203,0.4676675111005415,0.5917540497666899,0.6125296516644428,-1.4736625186358947,-2.018276295931328,-1.2726742319584754,-1.4801856729731238,-1.2080324370131783,0.0,0.0,0.0,0.0,0.0,0.0
4621.0,347.5,1236.0,454.3128357,1695.030762,392.7212219,1068.721191,497.7744141,1243.138062,514.3684082,1014.438599,1660880055000000.0,7.098264176891668,77.0,0.4138163436169482,0.5410131698636585,0.4676675111005415,0.5927688862990811,0.6125296516644428,-1.4718762610375482,-2.0185077187024163,-1.2726742319584754,-1.4803765393608606,-1.2080324370131783,0.0853314377346216,0.12880886724050908,0.11531261000378654,0.0,0.06195775492701945,0.0
4622.0,347.5,1236.0,454.3128357,1695.030762,392.7212219,1068.721191,497.1223755,1242.56543,514.3684082,1014.438599,1660880055016666.8,7.110726581788975,77.01666675,0.4138163436169482,0.5410131698636585,0.4676675111005415,0.5919924136966376,0.6125296516644428,-1.4718762610375482,-2.0185077187024163,-1.2726742319584754,-1.4796946271868232,-1.2080324370131783,0.7477405551356956,0.0,0.0,0.0,0.0620039522579381,0.0
4623.0,347.5,1236.0,454.3128357,1695.030762,392.3768005,1069.0,497.0,1242.5,514.3684082,1014.438599,1660880055033333.2,7.111787563086826,77.03333325,0.4138163436169482,0.5410131698636585,0.4672573608720194,0.5918466842521533,0.6125296516644428,-1.4718762610375482,-2.0185077187024163,-1.2730062484216336,-1.4796167106303832,-1.2080324370131783,0.0636595144661956,0.0,0.0,0.03166147991413559,0.009915090454746948,0.0
4624.0,347.5,1236.0,454.3128357,1695.030762,392.2113953,1068.788574,497.0,1242.5,514.3684082,1014.438599,1660880055050000.0,7.111787563086826,77.05,0.4138163436169482,0.5410131698636585,0.467060390008482,0.5918466842521533,0.6125296516644428,-1.4718762610375482,-2.0185077187024163,-1.272754474222308,-1.4796167106303832,-1.2080324370131783,0.0,0.0,0.0,0.019180092979527084,0.0,0.0
4625.0,347.5,1236.0,454.3128357,1695.030762,392.0,1068.623169,496.7402039,1242.5,514.3684082,1014.438599,1660880055066666.5,7.109841468798519,77.0666665,0.4138163436169482,0.5410131698636585,0.4668086523678955,0.5915373090803894,0.6125296516644428,-1.4718762610375482,-2.0185077187024163,-1.2725575035969383,-1.4796167106303832,-1.2080324370131783,-0.1167668249666299,0.0,0.0,0.019178356577343902,0.01856251030583289,0.0
4626.0,347.5,1236.0,454.3128357,1695.030762,391.1360474,1069.074829,496.2238159,1242.585693,512.132019,1014.557739,1660880055083333.2,7.659792672034251,77.08333325,0.4138163436169482,0.5410131698636585,0.465779824436988,0.5909223744212594,0.6098664735302027,-1.4718762610375482,-2.0185077187024163,-1.2730953576681845,-1.4797187571453,-1.2081743135000231,32.99690720961013,0.0,0.0,0.06965619920823407,0.03740065847470534,0.16001727457987333
4627.0,347.5,1236.0,454.3128357,1695.030762,390.8364868,1068.710693,496.1898193,1242.5,512.132019,1014.557739,1660880055100000.0,7.662296102893377,77.1,0.4138163436169482,0.5410131698636585,0.4654230961717112,0.5908818899645475,0.6098664735302027,-1.4718762610375482,-2.0185077187024163,-1.2726617305369636,-1.4796167106303832,-1.2081743135000231,0.1502051005220724,0.0,0.0,0.03369028285784632,0.006587027917882193,0.0
4628.0,347.5,1236.0,454.3128357,1695.030762,390.4680786,1068.751831,495.5,1242.5,512.132019,1014.557739,1660880055116666.5,7.656607242808223,77.1166665,0.4138163436169482,0.5410131698636585,0.4649843815406824,0.5900604266538068,0.6098664735302027,-1.4718762610375482,-2.0185077187024163,-1.2727107192470175,-1.4796167106303832,-1.2081743135000231,-0.3413350184594561,0.0,0.0,0.02648647798951943,0.04928779864444399,0.0
4629.0,347.5,1236.0,454.3128357,1695.030762,390.2113953,1068.788574,494.9729614,1242.418945,512.132019,1014.557739,1660880055133333.5,7.654795532297137,77.1333335,0.4138163436169482,0.5410131698636585,0.4646787132106866,0.5894328088512254,0.6098664735302027,-1.4718762610375482,-2.0185077187024163,-1.272754474222308,-1.4795201872239605,-1.2081743135000231,-0.1087004566559176,0.0,0.0,0.018527046525831387,0.03809980507530473,0.0
4630.0,347.5,1236.0,454.3128357,1695.030762,389.0791016,1068.689209,494.2238159,1242.585693,510.5041199,1013.694214,1660880055150000.0,8.065089377377879,77.15,0.4138163436169482,0.5410131698636585,0.4633303343938967,0.5885406976234641,0.6079279087723917,-1.4718762610375482,-2.0185077187024163,-1.2726361465648015,-1.4797187571453,-1.207145994771615,24.617876883614112,0.0,0.0,0.08121364863836208,0.05483660130689323,0.131665112382587
4631.0,347.5,1236.0,454.3128357,1695.030762,388.7212219,1068.721191,493.8312683,1242.362183,510.184021,1013.392334,1660880055166666.8,8.154711424519006,77.16666675,0.4138163436169482,0.5410131698636585,0.4629041575049507,0.5880732368679888,0.6075467227108268,-1.4718762610375482,-2.0185077187024163,-1.2726742319584754,-1.4794525928547622,-1.2067865044757558,5.377295941988276,0.0,0.0,0.02567251558337901,0.03227548225637038,0.03143771478422006
4632.0,347.5,1236.0,454.3128357,1695.030762,387.4338684,1068.724854,492.5,1242.5,508.1540527,1013.504211,1660880055183333.5,8.642336545217598,77.1833335,0.4138163436169482,0.5410131698636585,0.4613711275241954,0.5864879114571137,0.6051293585106418,-1.4718762610375482,-2.0185077187024163,-1.2726785939995304,-1.4796167106303832,-1.2069197319033094,29.257360955112777,0.0,0.0,0.09198217119348756,0.09562786565384115,0.14526196062851157
4633.0,347.5,1236.0,454.3128357,1695.030762,386.7212219,1068.721191,492.1898193,1242.5,508.1540527,1013.504211,1660880055200000.0,8.639634396281021,77.2,0.4138163436169482,0.5410131698636585,0.4605224807071553,0.5861185363689567,0.6051293585106418,-1.4718762610375482,-2.0185077187024163,-1.2726742319584754,-1.4796167106303832,-1.2069197319033094,-0.16213055750015,0.0,0.0,0.05091948164414202,0.02216250528941588,0.0
4634.0,347.5,1236.0,454.3128357,1695.030762,385.7106934,1068.836426,491.2690735,1242.353394,508.1540527,1013.504211,1660880055216666.8,8.636775571154018,77.21666675,0.4138163436169482,0.5410131698636585,0.4593191045661748,0.5850220769146929,0.6051293585106418,-1.4718762610375482,-2.0185077187024163,-1.2728114582213723,-1.4794421265760744,-1.2069197319033094,-0.1715286499769404,0.0,0.0,0.07267050751216095,0.06661629332759726,0.0
4635.0,347.5,1236.0,454.3128357,1695.030762,384.5,1069.0,490.5,1242.5,506.2317505,1013.342834,1660880055233333.2,9.10558998266628,77.23333325,0.4138163436169482,0.5410131698636585,0.4578773643761628,0.5841062346593183,0.6028402072365963,-1.4718762610375482,-2.0185077187024163,-1.2730062484216336,-1.4796167106303832,-1.2067275579750103,28.12914598219636,0.0,0.0,0.0872903705537414,0.055940038107731335,0.13783221592594117
