Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3412.0,255.0718994,1010.660156,925.0,871.5,672.5357056,945.9893799,445.0,991.0,1658961501850000.0,9.56633981758656,56.85
3413.0,255.0718994,1010.660156,925.8279419,871.9118042,672.5357056,945.9893799,445.0,991.0,1658961501866666.5,9.496983747045665,56.8666665
3414.0,255.0718994,1010.660156,924.9381714,872.2147827,676.6011963,947.395874,440.2061462,986.6885986,1658961501883333.5,9.394013008632124,56.8833335
3415.0,255.0718994,1010.660156,924.9381714,872.2147827,672.0,949.0,440.2061462,986.6885986,1658961501900000.0,9.394013008632124,56.9
3416.0,255.0718994,1010.660156,924.9381714,872.2147827,674.0,946.0,440.2061462,986.6885986,1658961501916666.8,9.394013008632124,56.91666675
3417.0,255.0718994,1010.660156,924.9381714,872.2147827,677.5,947.0302734,438.8198242,987.9729614,1658961501933333.5,9.36884091359985,56.9333335
3418.0,255.6099243,1011.141846,926.5828857,873.1591187,677.5,947.0302734,438.8198242,987.9729614,1658961501950000.0,9.220237174713796,56.95
3419.0,255.6099243,1011.141846,926.2711182,873.2459106,673.6969604,945.6969604,439.5495605,986.8378296,1658961501966666.8,9.23159023018548,56.96666675
3420.0,255.5,1010.5,925.6279907,873.7108765,677.0,946.6917114,441.489502,988.3681641,1658961501983333.2,9.233348726945746,56.98333325
3421.0,255.5,1010.5,926.1152344,873.8687744,675.5454712,946.0,442.2702637,988.0981445,1658961502000000.0,9.21705889515636,57.0
3422.0,255.5,1010.5,925.6279907,873.7108765,676.1873779,945.9484253,442.2566833,988.6622314,1658961502016666.8,9.247796827828996,57.01666675
3423.0,255.5,1010.5,925.9174194,873.3894043,675.5454712,946.0,442.6537476,989.149231,1658961502033333.2,9.283771777425647,57.03333325
3424.0,255.5,1010.5,925.850647,873.1365967,674.9796143,947.0408325,442.6537476,989.149231,1658961502050000.0,9.313911968744904,57.05
3425.0,255.5,1010.5,925.9779663,872.8648071,674.9796143,947.0408325,442.7617188,990.6052246,1658961502066666.5,9.3434778083784,57.0666665
3426.0,255.5,1010.5,925.8325195,872.7495728,676.2014771,945.9451294,442.6537476,989.149231,1658961502083333.2,9.35778415844275,57.08333325
3427.0,255.5,1010.5,925.8325195,872.7495728,675.5,946.0,442.6537476,989.149231,1658961502100000.0,9.35778415844275,57.1
3428.0,255.5,1010.5,925.6730347,872.6395264,675.5,946.0,444.6969604,990.6969604,1658961502116666.5,9.413687537846492,57.1166665
3429.0,255.5,1010.5,926.3041992,872.5391846,675.5,946.0,444.6969604,990.6969604,1658961502133333.5,9.40756308976049,57.1333335
3430.0,255.5,1010.5,926.043396,872.510437,675.0526123,946.8157959,444.6969604,990.6969604,1658961502150000.0,9.41797418019638,57.15
3431.0,255.5,1010.5,926.1105347,872.505249,675.0526123,946.8157959,444.6969604,990.6969604,1658961502166666.8,9.416706125353503,57.16666675
3432.0,255.5,1010.5,926.1105347,872.505249,675.0526123,946.8157959,444.6969604,990.6969604,1658961502183333.5,9.416706125353503,57.1833335
3433.0,255.5,1010.5,926.0567017,872.1580811,675.0526123,946.8157959,444.6969604,990.6969604,1658961502200000.0,9.457156727929618,57.2
3434.0,255.5,1010.5,926.1105347,872.505249,675.0526123,946.8157959,444.6969604,990.6969604,1658961502216666.8,9.416706125353503,57.21666675
3435.0,255.5,1010.5,925.9360352,872.4040527,675.0777588,946.5999756,444.6969604,990.6969604,1658961502233333.2,9.43287906835242,57.23333325
3436.0,255.5,1010.900024,926.0531616,872.4893799,674.9818726,946.5869751,444.6969604,990.6969604,1658961502250000.0,9.42006889427393,57.25
3437.0,255.5,1010.900024,926.0531616,872.4893799,674.0,949.0,444.6969604,990.6969604,1658961502266666.8,9.42006889427393,57.26666675
3438.0,255.5,1010.900024,926.0,872.3979492,674.0,949.0,444.6969604,990.6969604,1658961502283333.2,9.431799163663523,57.28333325
3439.0,255.5,1010.900024,926.088562,872.338562,674.0,949.0,444.6969604,990.6969604,1658961502300000.0,9.436021531384434,57.3
3440.0,255.5,1010.900024,926.3674927,872.6342163,671.5,946.5,439.6969604,987.6969604,1658961502316666.5,9.30047404165956,57.3166665
3441.0,255.3629608,1010.614807,926.3674927,872.6342163,671.5,946.5,439.6969604,987.6969604,1658961502333333.2,9.30047404165956,57.33333325
3442.0,255.5,1010.900024,926.6414185,872.6414185,671.5,946.5,439.6969604,987.6969604,1658961502350000.0,9.29245425028043,57.35
3443.0,255.5,1010.900024,926.6082764,872.8917236,671.5,946.5,441.6932983,988.7015381,1658961502366666.5,9.30288594343766,57.3666665
3444.0,255.5,1010.900024,926.6082764,872.8917236,671.5,946.5,441.6932983,988.7015381,1658961502383333.5,9.30288594343766,57.3833335
3445.0,255.5,1010.900024,926.6688232,873.3763428,677.0,948.0,441.6932983,988.7015381,1658961502400000.0,9.247092538491202,57.4
3446.0,255.5,1010.900024,926.6478271,873.8719482,677.0,948.0,441.6932983,988.7015381,1658961502416666.8,9.1922180721153,57.41666675
3447.0,255.5,1010.900024,926.5,874.0,677.0,948.0,442.9067078,989.1107788,1658961502433333.5,9.204398009806331,57.4333335
3448.0,255.1136322,1010.045471,926.5,874.0,677.0,948.0,438.7654419,987.5802612,1658961502450000.0,9.127563541127245,57.45
3449.0,255.1136322,1010.045471,926.5230103,874.1245117,677.0,948.0,442.9683838,989.0703735,1658961502466666.8,9.19094603467568,57.46666675
3450.0,255.1136322,1010.045471,926.5,874.0,677.0,948.0,439.6462708,987.6598511,1658961502483333.2,9.14369442826003,57.48333325
3451.0,255.1136322,1010.045471,926.5,874.5,677.0,948.0,439.6462708,987.6598511,1658961502500000.0,9.087880177007412,57.5
3452.0,255.1136322,1010.045471,926.5230103,874.1245117,677.0,948.0,439.6462708,987.6598511,1658961502516666.8,9.129198833673078,57.51666675
3453.0,255.5,1010.5,926.5230103,874.1245117,675.7509155,946.5531006,439.6462708,987.6598511,1658961502533333.2,9.129198833673078,57.53333325
3454.0,255.3629608,1010.614807,926.6478271,873.8719482,675.7509155,946.5531006,439.6462708,987.6598511,1658961502550000.0,9.15413021893318,57.55
3455.0,255.3629608,1010.614807,926.3687744,874.24823,675.7509155,946.5531006,439.6462708,987.6598511,1658961502566666.5,9.119401262018716,57.5666665
3456.0,255.3629608,1010.614807,926.6478271,873.8719482,675.7509155,946.5531006,441.0531616,988.7823486,1658961502583333.2,9.180460048888076,57.58333325
3457.0,255.3418732,1010.222229,926.7520142,873.9761963,675.7509155,946.5531006,441.0531616,988.7823486,1658961502600000.0,9.166059446710348,57.6
3458.0,255.3629608,1010.614807,926.5,873.5,675.7509155,946.5531006,441.0531616,988.7823486,1658961502616666.5,9.225933274658416,57.6166665
3459.0,255.3629608,1010.614807,926.3731079,873.4724731,674.0,949.0,441.2850342,990.1989746,1658961502633333.5,9.23719589187684,57.6333335
3460.0,255.3629608,1010.614807,926.6734619,873.069397,674.0,949.0,438.7654419,987.5802612,1658961502650000.0,9.22668452484482,57.65
3461.0,255.3629608,1010.614807,926.5648804,873.1707764,674.0,949.0,438.7654419,987.5802612,1658961502666666.8,9.218235118152853,57.66666675
3462.0,255.5,1010.5,926.6734619,873.069397,674.0,949.0,438.7654419,987.5802612,1658961502683333.5,9.22668452484482,57.6833335
3463.0,255.5,1010.5,926.6414185,872.6414185,674.0,949.0,438.7654419,987.5802612,1658961502700000.0,9.27514943609075,57.7
3464.0,255.5,1010.5,926.6082764,872.8917236,674.0,949.0,439.7892761,991.0037231,1658961502716666.8,9.268088553560936,57.71666675
3465.0,255.5,1010.5,926.8754883,872.4769897,674.0,949.0,442.9067078,989.1107788,1658961502733333.2,9.364913567338442,57.73333325
3466.0,255.5,1010.5,926.6414185,872.6414185,674.0,949.0,440.1906433,989.9251099,1658961502750000.0,9.302272808798543,57.75
3467.0,255.5,1010.5,926.6414185,872.6414185,674.0,949.0,440.1906433,989.9251099,1658961502766666.8,9.302272808798543,57.76666675
3468.0,255.5,1010.5,926.2747192,872.6867676,674.0,949.0,439.7892761,991.0037231,1658961502783333.2,9.299882408567926,57.78333325
3469.0,255.5,1010.5,926.5016479,872.5,674.0,949.0,445.8405762,990.289856,1658961502800000.0,9.428185446910916,57.8
3470.0,255.5,1010.5,926.8410034,872.442749,674.0,949.0,441.2532043,988.5307007,1658961502816666.5,9.338560825084553,57.8166665
3471.0,255.5,1010.5,926.807312,872.546875,674.0,949.0,439.7892761,991.0037231,1658961502833333.2,9.301033370560251,57.83333325
3472.0,255.5,1010.5,926.8410034,872.442749,674.0,949.0,439.0,987.666687,1658961502850000.0,9.296387711190956,57.85
3473.0,255.5,1010.5,926.6414185,872.6414185,674.0,949.0,439.6393738,990.7169189,1658961502866666.5,9.29219165081217,57.8666665
3474.0,255.5,1010.5,926.8410034,872.442749,674.0,949.0,439.0,987.666687,1658961502883333.5,9.296387711190956,57.8833335
3475.0,255.5,1010.5,927.1715088,872.5388184,674.0,949.0,439.0,987.666687,1658961502900000.0,9.27702851479384,57.9
3476.0,255.5,1010.5,926.6414185,872.6414185,674.612793,946.7946167,438.7654419,987.5802612,1658961502916666.8,9.27514943609075,57.91666675
3477.0,255.5,1010.5,926.8410034,872.442749,674.612793,946.7946167,438.7654419,987.5802612,1658961502933333.5,9.292014433614623,57.9333335
3478.0,255.5,1010.900024,926.8613892,873.2523193,674.612793,946.7946167,438.7654419,987.5802612,1658961502950000.0,9.201423213062611,57.95
3479.0,255.5,1010.900024,926.8613892,873.2523193,674.612793,946.7946167,439.4280396,989.6973877,1658961502966666.8,9.214290886943706,57.96666675
3480.0,255.5,1010.900024,926.8613892,873.2523193,676.3673096,946.0,440.308136,988.2983398,1658961502983333.2,9.230080361783068,57.98333325
3481.0,255.5,1010.900024,926.8613892,873.2523193,676.3673096,946.0,439.1617126,987.4656982,1658961503000000.0,9.20865292608105,58.0
3482.0,255.5,1010.900024,926.8613892,873.2523193,674.0,949.0,439.0,988.0,1658961503016666.8,9.205893824788207,58.01666675
3483.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,439.0,988.0,1658961503033333.2,9.205893824788207,58.03333325
3484.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,441.618927,991.4331055,1658961503050000.0,9.25501152400256,58.05
3485.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,441.4632874,990.7044678,1658961503066666.5,9.252034453230534,58.0666665
3486.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503083333.2,9.3237038495585,58.08333325
3487.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503100000.0,9.3237038495585,58.1
3488.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503116666.5,9.3237038495585,58.1166665
3489.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503133333.5,9.3237038495585,58.1333335
3490.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503150000.0,9.3237038495585,58.15
3491.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,442.0,993.5,1658961503166666.8,9.262124765560936,58.16666675
3492.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503183333.5,9.3237038495585,58.1833335
3493.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,442.2753601,993.4058228,1658961503200000.0,9.267231130949208,58.2
3494.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503216666.8,9.3237038495585,58.21666675
3495.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503233333.2,9.3237038495585,58.23333325
3496.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503250000.0,9.3237038495585,58.25
3497.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503266666.8,9.3237038495585,58.26666675
3498.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503283333.2,9.3237038495585,58.28333325
3499.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503300000.0,9.3237038495585,58.3
3500.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503316666.5,9.3237038495585,58.3166665
3501.0,255.5,1010.900024,926.8613892,873.2523193,675.2171631,947.3677368,445.3030396,991.3030396,1658961503333333.2,9.3237038495585,58.33333325
3502.0,254.8531036,1010.587585,926.557251,872.8410034,675.2171631,947.3677368,445.3030396,991.3030396,1658961503350000.0,9.3782576176394,58.35
3503.0,254.8531036,1010.587585,926.453125,872.807312,675.2171631,947.3677368,445.3030396,991.3030396,1658961503366666.5,9.384918006765574,58.3666665
3504.0,254.8531036,1010.587585,926.3585815,872.6414185,671.3739014,947.8347778,445.3030396,991.3030396,1658961503383333.5,9.40615944341594,58.3833335
3505.0,254.8531036,1010.587585,926.0998535,872.6586304,671.3739014,947.8347778,445.3030396,991.3030396,1658961503400000.0,9.41139499853929,58.4
3506.0,254.8531036,1010.587585,926.3585815,872.6414185,677.5,946.0,445.3030396,991.3030396,1658961503416666.8,9.40615944341594,58.41666675
3507.0,254.8531036,1010.587585,926.3585815,872.6414185,677.5,946.0,445.3030396,991.3030396,1658961503433333.5,9.40615944341594,58.4333335
3508.0,254.8531036,1010.587585,926.3585815,872.6414185,677.5,946.0,445.3030396,991.3030396,1658961503450000.0,9.40615944341594,58.45
3509.0,254.8531036,1010.587585,925.9841919,872.9420776,671.5151367,947.6303101,445.3030396,991.3030396,1658961503466666.8,9.382751436757124,58.46666675
3510.0,254.8531036,1010.587585,925.9841919,872.9420776,671.5151367,947.6303101,445.3030396,991.3030396,1658961503483333.2,9.382751436757124,58.48333325
3511.0,254.8531036,1010.587585,925.8095093,873.5632324,671.0,946.5,445.3030396,991.3030396,1658961503500000.0,9.317736367092984,58.5
3512.0,254.8531036,1010.587585,925.8095093,873.5632324,671.0,946.5,445.3030396,991.3030396,1658961503516666.8,9.317736367092984,58.51666675
3513.0,254.8531036,1010.587585,925.8095093,873.5632324,671.0,946.5,445.3030396,991.3030396,1658961503533333.2,9.317736367092984,58.53333325
3514.0,254.8531036,1010.587585,926.5653076,873.6998291,671.0,946.5,445.3030396,991.3030396,1658961503550000.0,9.281590347925212,58.55
3515.0,254.8531036,1010.587585,926.3585815,874.3585815,671.0,946.5,445.3030396,991.3030396,1658961503566666.5,9.21320904813828,58.5666665
3516.0,254.8531036,1010.587585,926.0280151,873.8847656,671.0,946.5,445.3030396,991.3030396,1658961503583333.2,9.275557122511792,58.58333325
3517.0,254.8531036,1010.587585,926.0280151,873.8847656,671.0,946.5,445.3030396,991.3030396,1658961503600000.0,9.275557122511792,58.6
3518.0,254.8531036,1010.587585,925.9277344,874.1018066,671.0,946.5,445.3030396,991.3030396,1658961503616666.5,9.253893674921008,58.6166665
3519.0,254.8531036,1010.587585,926.0445557,874.0742798,671.0,946.5,445.3030396,991.3030396,1658961503633333.5,9.253785648772942,58.6333335
3520.0,254.8531036,1010.587585,925.9821167,874.1203003,671.0,946.5,445.3030396,991.3030396,1658961503650000.0,9.250320954576493,58.65
3521.0,254.8531036,1010.587585,926.0445557,874.0742798,671.0,946.5,445.3030396,991.3030396,1658961503666666.8,9.253785648772942,58.66666675
3522.0,254.8531036,1010.587585,926.0445557,874.0742798,671.0,946.5,445.3030396,991.3030396,1658961503683333.5,9.253785648772942,58.6833335
3523.0,255.5,1010.900024,926.1762695,874.34729,671.0,946.5,445.3030396,991.3030396,1658961503700000.0,9.219465226545225,58.7
3524.0,255.5,1010.900024,926.1762695,874.34729,671.0,946.5,439.9229126,989.1350708,1658961503716666.8,9.119274263349432,58.71666675
3525.0,255.5,1010.900024,926.1082764,874.3917236,671.0,946.5,439.0296326,989.3156738,1658961503733333.2,9.099923532250276,58.73333325
3526.0,255.5,1010.900024,925.7762451,874.1481323,672.1640015,946.6137695,439.0296326,989.3156738,1658961503750000.0,9.135815069556262,58.75
3527.0,255.5,1010.900024,926.1762695,874.34729,672.1751709,947.1920776,443.0,991.0,1658961503766666.8,9.176639987706434,58.76666675
3528.0,255.5,1010.900024,926.3585815,874.3585815,672.1751709,947.1920776,443.0,991.0,1658961503783333.2,9.170445008002009,58.78333325
3529.0,255.5,1010.900024,926.1956787,874.8551025,672.1751709,947.1920776,443.0,991.0,1658961503800000.0,9.119202788069208,58.8
3530.0,255.5,1010.900024,926.0396729,874.6488037,672.1751709,947.1920776,443.0,991.0,1658961503816666.5,9.146538186801736,58.8166665
3531.0,255.5,1010.900024,926.3256226,875.2350464,672.1751709,947.1920776,442.0765991,990.0108032,1658961503833333.2,9.055796879589485,58.83333325
3532.0,255.5,1011.5,926.2327271,875.4082642,672.0476074,947.7186279,443.0,991.0,1658961503850000.0,9.056183295493527,58.85
3533.0,255.5,1011.5,926.666687,875.9944458,672.1036987,947.2963257,443.0,991.0,1658961503866666.5,8.978845404507444,58.8666665
3534.0,255.5,1011.5,926.4404907,875.9761963,672.1036987,947.2963257,442.0765991,990.0108032,1658961503883333.5,8.96970902670637,58.8833335
3535.0,255.5,1011.5,926.3370361,876.2644043,672.2768555,948.1412354,442.0765991,990.0108032,1658961503900000.0,8.94012704049671,58.9
3536.0,255.5,1011.5,926.4838867,876.1326294,672.2768555,948.1412354,441.7346191,990.1142578,1658961503916666.8,8.944936939107563,58.91666675
3537.0,255.5,1011.5,926.4838867,876.1326294,672.2768555,948.1412354,443.0,991.0,1658961503933333.5,8.968220986816144,58.9333335
3538.0,255.5,1011.5,927.1654663,875.6398926,672.538147,947.1646729,439.0,993.0,1658961503950000.0,8.934007834126453,58.95
3539.0,255.5,1011.5,926.7373657,876.2120972,672.4857178,947.4143066,440.0,986.706665,1658961503966666.8,8.89608761193118,58.96666675
3540.0,255.5,1011.5,926.7520142,875.9761963,672.1935425,947.2903442,440.0,986.706665,1658961503983333.2,8.922119809057824,58.98333325
3541.0,255.5,1011.5,927.019104,876.1316528,672.4857178,947.4143066,440.9523621,990.2127075,1658961504000000.0,8.917008271741802,59.0
3542.0,255.5,1011.5,926.7520142,875.9761963,672.2614136,946.8300781,438.0,993.5,1658961504016666.8,8.8901207491887,59.01666675
3543.0,255.5,1011.5,926.7730713,875.9216919,672.2614136,946.8300781,439.3084717,993.2791748,1658961504033333.2,8.918761927796144,59.03333325
3544.0,255.5,1011.5,927.045166,876.0752563,672.0903931,947.2429199,440.4423218,985.7179565,1658961504050000.0,8.910749705088083,59.05
3545.0,255.5,1011.5,926.7730713,875.9216919,672.0903931,947.2429199,439.777771,985.6581421,1658961504066666.5,8.922882599288789,59.0666665
3546.0,255.5,1011.5,926.7730713,875.9216919,672.3741455,946.8231201,439.777771,985.6581421,1658961504083333.2,8.922882599288789,59.08333325
