Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
4099.0,253.625,1010.46875,935.0473633,907.4420776,676.0,962.0,440.3571472,985.2619019,1658961513300000.0,5.204086934367036,68.3,0.2573580308268713,0.9488100469147212,0.6859498426376146,0.4468386328789777,-1.0253415385395372,-0.9207984472373817,-0.9761593914458362,-0.9997636783508016
4100.0,253.625,1010.46875,934.7362671,907.4493408,676.0,962.0,441.3030396,985.6969604,1658961513316666.5,5.219568980421816,68.3166665,0.2573580308268713,0.9484943717824206,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9208058173422591,-0.9761593914458362,-1.0002051403472707
4101.0,253.625,1010.46875,934.5924072,907.8475952,676.0,962.0,441.3030396,985.6969604,1658961513333333.2,5.177025995459161,68.33333325,0.2573580308268713,0.9483483944514045,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9212099335301434,-0.9761593914458362,-1.0002051403472707
4102.0,253.625,1010.46875,934.4404907,907.7182617,676.0,962.0,441.3030396,985.6969604,1658961513350000.0,5.19440464092095,68.35,0.2573580308268713,0.948194241937693,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9210786964088817,-0.9761593914458362,-1.0002051403472707
4103.0,253.625,1010.46875,933.5170288,907.6685791,676.0,962.0,441.3030396,985.6969604,1658961513366666.5,5.216628722178546,68.3666665,0.2573580308268713,0.9472571878770616,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9210282825454915,-0.9761593914458362,-1.0002051403472707
4104.0,253.625,1010.46875,933.0,907.269104,676.0,962.0,441.3030396,985.6969604,1658961513383333.5,5.271345417465036,68.3833335,0.2573580308268713,0.9467325490841634,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.9206229276904876,-0.9761593914458362,-1.0002051403472707
4105.0,253.625,1010.46875,932.638916,906.934021,676.0,962.0,441.3030396,985.6969604,1658961513400000.0,5.31599476793999,68.4,0.2573580308268713,0.9463661503963247,0.6859498426376146,0.4477984475874571,-1.0253415385395372,-0.920282912703623,-0.9761593914458362,-1.0002051403472707
4106.0,253.4666595,1010.323792,932.227417,906.5,676.0,962.0,441.3030396,985.6969604,1658961513416666.8,5.372877079842537,68.41666675,0.25719735976021724,0.9459485946651183,0.6859498426376146,0.4477984475874571,-1.0251944469459144,-0.9198425034778072,-0.9761593914458362,-1.0002051403472707
4107.0,253.4666595,1010.323792,931.8609619,906.3394775,676.0,962.0,441.3030396,985.6969604,1658961513433333.5,5.397877939082149,68.4333335,0.25719735976021724,0.9455767458216586,0.6859498426376146,0.4477984475874571,-1.0251944469459144,-0.9196796182949452,-0.9761593914458362,-1.0002051403472707
4108.0,253.5,1010.5,931.2128296,905.9058228,676.0,962.0,442.4975891,987.4929199,1658961513450000.0,5.476965805516906,68.45,0.2572311909891055,0.9449190738553962,0.6859498426376146,0.4490105793057232,-1.0253732484989786,-0.91923958076059,-0.9761593914458362,-1.0020275340401827
4109.0,253.5,1010.5,930.4278564,905.3522339,676.0,962.0,442.4975891,987.4929199,1658961513466666.8,5.555162069336004,68.46666675,0.2572311909891055,0.944122546868688,0.6859498426376146,0.4490105793057232,-1.0253732484989786,-0.9186778437504702,-0.9761593914458362,-1.0020275340401827
4110.0,253.5,1010.5,930.6414185,904.6414185,676.0,962.0,441.3030396,985.6969604,1658961513483333.2,5.614008024104815,68.48333325,0.2572311909891055,0.9443392523256234,0.6859498426376146,0.4477984475874571,-1.0253732484989786,-0.9179565660703306,-0.9761593914458362,-1.0002051403472707
4111.0,253.5,1010.5,930.5,904.5,676.0,962.0,441.3030396,985.6969604,1658961513500000.0,5.632798234150141,68.5,0.2572311909891055,0.9441957523288468,0.6859498426376146,0.4477984475874571,-1.0253732484989786,-0.917813066073554,-0.9761593914458362,-1.0002051403472707
4112.0,253.5,1010.5,929.9944458,904.333313,676.0,962.0,441.3030396,985.6969604,1658961513516666.8,5.661389174477381,68.51666675,0.2572311909891055,0.9436827570271681,0.6859498426376146,0.4477984475874571,-1.0253732484989786,-0.9176439256572525,-0.9761593914458362,-1.0002051403472707
4113.0,253.5,1010.5,930.1508789,903.7140503,676.0,962.0,442.7058716,986.2941284,1658961513533333.2,5.747038350811684,68.53333325,0.2572311909891055,0.9438414926193697,0.6859498426376146,0.4492219274537989,-1.0253732484989786,-0.9170155482140331,-0.9761593914458362,-1.0008110978851823
4114.0,253.5,1010.5,929.9116211,903.3075562,676.0,962.0,442.7058716,986.2941284,1658961513550000.0,5.798134686371009,68.55,0.2572311909891055,0.9435987132550802,0.6859498426376146,0.4492219274537989,-1.0253732484989786,-0.916603071048459,-0.9761593914458362,-1.0008110978851823
4115.0,253.5,1010.5,929.1173096,902.8909302,676.0,962.0,443.5,987.0,1658961513566666.5,5.872773808811401,68.5666665,0.2572311909891055,0.9427927105207158,0.6859498426376146,0.4500277443931688,-1.0253732484989786,-0.9161803128544667,-0.9761593914458362,-1.0015273589990024
4116.0,253.5,1010.5,929.0,902.8078613,676.0,962.0,442.7058716,986.2941284,1658961513583333.2,5.873111854438175,68.58333325,0.2572311909891055,0.9426736742756568,0.6859498426376146,0.4492219274537989,-1.0253732484989786,-0.9160960212880717,-0.9761593914458362,-1.0008110978851823
4117.0,253.5,1010.5,928.9337158,902.4216919,676.0,962.0,442.7058716,986.2941284,1658961513600000.0,5.918610551604277,68.6,0.2572311909891055,0.9426064144582612,0.6859498426376146,0.4492219274537989,-1.0253732484989786,-0.9157041679757026,-0.9761593914458362,-1.0008110978851823
4118.0,253.5,1010.5,928.5322876,901.8602295,676.0,962.0,442.7058716,986.2941284,1658961513616666.5,5.990827772235263,68.6166665,0.2572311909891055,0.9421990777561603,0.6859498426376146,0.4492219274537989,-1.0253732484989786,-0.9151344415778816,-0.9761593914458362,-1.0008110978851823
4119.0,253.6913605,1010.135803,928.1835327,901.0,676.0,962.0,442.7058716,986.2941284,1658961513633333.5,6.096284726400215,68.6333335,0.2574253680673038,0.941845189636672,0.6859498426376146,0.4492219274537989,-1.0250036909918203,-0.9142615506161106,-0.9761593914458362,-1.0008110978851823
4120.0,253.5,1010.5,928.3440552,900.8199463,676.0,962.0,442.7058716,986.2941284,1658961513650000.0,6.113662831380547,68.65,0.2572311909891055,0.9420080748195341,0.6859498426376146,0.4492219274537989,-1.0253732484989786,-0.9140788467593335,-0.9761593914458362,-1.0008110978851823
4121.0,253.5,1010.5,928.3440552,900.8199463,676.0,962.0,442.7058716,986.2941284,1658961513666666.8,6.113662831380547,68.66666675,0.2572311909891055,0.9420080748195341,0.6859498426376146,0.4492219274537989,-1.0253732484989786,-0.9140788467593335,-0.9761593914458362,-1.0008110978851823
4122.0,253.625,1010.46875,928.3406372,900.6976318,676.0,962.0,442.7058716,986.2941284,1658961513683333.5,6.12772828265851,68.6833335,0.2573580308268713,0.9420046065110101,0.6859498426376146,0.4492219274537989,-1.0253415385395372,-0.9139547319486422,-0.9761593914458362,-1.0008110978851823
4123.0,253.625,1010.46875,928.442688,901.298584,676.0,962.0,442.7058716,986.2941284,1658961513700000.0,6.0569047766554505,68.7,0.2573580308268713,0.9421081593663372,0.6859498426376146,0.4492219274537989,-1.0253415385395372,-0.9145645293850664,-0.9761593914458362,-1.0008110978851823
4124.0,253.625,1010.46875,928.4278564,901.3522339,676.0,962.0,443.5,987.0,1658961513716666.8,6.062868956067207,68.71666675,0.2573580308268713,0.9420931094644347,0.6859498426376146,0.4500277443931688,-1.0253415385395372,-0.9146189689419636,-0.9761593914458362,-1.0015273589990024
4125.0,253.6913605,1010.135803,929.1787109,902.0240479,676.0,962.0,443.5,987.0,1658961513733333.2,5.970814697040585,68.73333325,0.2574253680673038,0.9428550155681608,0.6859498426376146,0.4500277443931688,-1.0250036909918203,-0.9153006711721142,-0.9761593914458362,-1.0015273589990024
4126.0,253.6913605,1010.135803,928.887085,902.1602783,676.0,962.0,443.5374146,986.9932251,1658961513750000.0,5.961497142168491,68.75,0.2574253680673038,0.9425590973134061,0.6859498426376146,0.45006570968752135,-1.0250036909918203,-0.9154389067067923,-0.9761593914458362,-1.0015204843812675
4127.0,253.625,1010.46875,930.4829712,902.4431763,676.0,962.0,443.2720947,986.0748291,1658961513766666.8,5.891993416378731,68.76666675,0.2573580308268713,0.944178472887012,0.6859498426376146,0.449796484622945,-1.0253415385395372,-0.9157259685981866,-0.9761593914458362,-1.0005885707841091
4128.0,253.5,1010.900024,930.1606445,903.1084595,676.0,962.0,443.5374146,986.9932251,1658961513783333.2,5.827679484566327,68.78333325,0.2572311909891055,0.9438514019563272,0.6859498426376146,0.45006570968752135,-1.0257791603330781,-0.9164010439034372,-0.9761593914458362,-1.0015204843812675
4129.0,253.5,1010.0,930.6107788,903.7938232,676.0,962.0,443.2720947,986.0748291,1658961513800000.0,5.735165821756824,68.8,0.2572311909891055,0.944308161649006,0.6859498426376146,0.449796484622945,-1.0248658891479154,-0.917096495267586,-0.9761593914458362,-1.0005885707841091
4130.0,253.5,1010.900024,930.6437988,904.1447754,676.0,962.0,443.2720947,986.0748291,1658961513816666.5,5.694409007932084,68.8166665,0.2572311909891055,0.9443416676605502,0.6859498426376146,0.449796484622945,-1.0257791603330781,-0.9174526130284784,-0.9761593914458362,-1.0005885707841091
4131.0,253.5,1010.900024,931.0217285,905.1974487,676.0,962.0,443.2720947,986.0748291,1658961513833333.2,5.566844790136445,68.83333325,0.2572311909891055,0.9447251599952292,0.6859498426376146,0.449796484622945,-1.0257791603330781,-0.9185207803132178,-0.9761593914458362,-1.0005885707841091
4132.0,253.3798523,1010.751953,930.958313,905.6791382,676.0,962.0,443.2720947,986.0748291,1658961513850000.0,5.512961852635444,68.85,0.257109274870898,0.9446608111013746,0.6859498426376146,0.449796484622945,-1.0256289099201357,-0.9190095596574859,-0.9761593914458362,-1.0005885707841091
4133.0,253.3798523,1010.751953,931.0881958,905.8279419,676.0,962.0,442.7058716,986.2941284,1658961513866666.5,5.4876544826515135,68.8666665,0.257109274870898,0.9447926056076191,0.6859498426376146,0.4492219274537989,-1.0256289099201357,-0.9191605535548215,-0.9761593914458362,-1.0008110978851823
4134.0,253.3798523,1010.751953,930.9151001,906.3188477,676.0,962.0,442.7058716,986.2941284,1658961513883333.5,5.434815385285159,68.8833335,0.257109274870898,0.9446169621635715,0.6859498426376146,0.4492219274537989,-1.0256289099201357,-0.919658684851064,-0.9761593914458362,-1.0008110978851823
4135.0,253.3798523,1010.751953,931.0,906.5,676.0,962.0,442.7058716,986.2941284,1658961513900000.0,5.412524027952449,68.9,0.257109274870898,0.9447031116799101,0.6859498426376146,0.4492219274537989,-1.0256289099201357,-0.9198425034778072,-0.9761593914458362,-1.0008110978851823
4136.0,253.3798523,1010.751953,931.7600708,906.800415,676.0,962.0,443.5,987.0,1658961513916666.8,5.374484116908901,68.91666675,0.257109274870898,0.9454743697356105,0.6859498426376146,0.4500277443931688,-1.0256289099201357,-0.9201473401967066,-0.9761593914458362,-1.0015273589990024
4137.0,253.0,1009.5,931.3730469,906.8057251,676.0,962.0,443.5,987.0,1658961513933333.5,5.3811463885743525,68.9333335,0.2567238316380422,0.9450816493461104,0.6859498426376146,0.4500277443931688,-1.024358529796852,-0.9201527284544868,-0.9761593914458362,-1.0015273589990024
4138.0,253.0,1009.5,931.3681641,906.7363892,676.0,962.0,443.5,987.0,1658961513950000.0,5.389166642624943,68.95,0.2567238316380422,0.9450766946776317,0.6859498426376146,0.4500277443931688,-1.024358529796852,-0.920082372020028,-0.9761593914458362,-1.0015273589990024
4139.0,253.0,1009.5,931.9718018,907.4436646,676.0,962.0,443.5,987.0,1658961513966666.8,5.2970263939630575,68.96666675,0.2567238316380422,0.9456892171411304,0.6859498426376146,0.4500277443931688,-1.024358529796852,-0.9208000575959621,-0.9761593914458362,-1.0015273589990024
4140.0,253.5,1009.5,931.9718018,907.4436646,676.0,962.0,443.5,987.0,1658961513983333.2,5.2970263939630575,68.98333325,0.2572311909891055,0.9456892171411304,0.6859498426376146,0.4500277443931688,-1.024358529796852,-0.9208000575959621,-0.9761593914458362,-1.0015273589990024
4141.0,253.5,1009.5,931.8345337,907.3601074,676.0,962.0,443.5,986.0,1658961514000000.0,5.306729204220069,69.0,0.2572311909891055,0.945549928632855,0.6859498426376146,0.4500277443931688,-1.024358529796852,-0.9207152705424246,-0.9761593914458362,-1.0005126402968758
4142.0,253.1458282,1009.53125,931.5865479,907.4367065,676.0,962.0,443.5,986.0,1658961514016666.8,5.302533986392368,69.01666675,0.25687180623987965,0.9452982928037332,0.6859498426376146,0.4500277443931688,-1.0243902397562934,-0.9207929970817608,-0.9761593914458362,-1.0005126402968758
4143.0,253.1458282,1009.53125,931.5,906.5,676.0,962.0,441.2048645,986.371521,1658961514033333.2,5.386798035113277,69.03333325,0.25687180623987965,0.9452104710309734,0.6859498426376146,0.44769882747740397,-1.0243902397562934,-0.9198425034778072,-0.9761593914458362,-1.0008896296038086
4144.0,253.1458282,1009.53125,931.5,906.5,676.0,962.0,440.8833313,985.444458,1658961514050000.0,5.381008159492183,69.05,0.25687180623987965,0.9452104710309734,0.6859498426376146,0.44737256172600937,-1.0243902397562934,-0.9198425034778072,-0.9761593914458362,-0.999948921439659
4145.0,253.3086395,1009.864197,931.0055542,906.333313,676.0,962.0,441.0174561,986.1395264,1658961514066666.5,5.412309627482829,69.0666665,0.25703701391090716,0.9447087476305255,0.6859498426376146,0.44750866066898837,-1.0247280873040105,-0.9196733630615058,-0.9761593914458362,-1.0006542203443962
4146.0,252.53125,1009.375,931.1524048,904.5924072,676.0,962.0,439.0,985.5,1658961514083333.2,5.58320819464438,69.08333325,0.2562481822464203,0.944857759680764,0.6859498426376146,0.44546151023359887,-1.0242316899590862,-0.9179068333876051,-0.9761593914458362,-1.0000052809458124
4147.0,252.1000061,1009.5,930.828064,904.4841919,676.0,962.0,439.0,985.5,1658961514100000.0,5.601530196174578,69.1,0.25581059099591225,0.9445286450051413,0.6859498426376146,0.44546151023359887,-1.024358529796852,-0.9177970252988389,-0.9761593914458362,-1.0000052809458124
4148.0,252.53125,1009.375,930.59375,902.947937,676.0,962.0,438.6969604,985.6969604,1658961514116666.5,5.777045369129742,69.1166665,0.2562481822464203,0.9442908822071712,0.6859498426376146,0.44515401028399393,-1.0242316899590862,-0.9162381587205751,-0.9761593914458362,-1.0002051403472707
4149.0,252.53125,1009.375,930.425293,902.425293,676.0,962.0,438.6969604,985.6969604,1658961514133333.5,5.839467111897557,69.1333335,0.2562481822464203,0.944119945738767,0.6859498426376146,0.44515401028399393,-1.0242316899590862,-0.9157078220792209,-0.9761593914458362,-1.0002051403472707
4150.0,252.53125,1009.375,930.333313,901.1809692,676.0,962.0,438.6969604,985.6969604,1658961514150000.0,5.982143259151738,69.15,0.2562481822464203,0.9440266119125453,0.6859498426376146,0.44515401028399393,-1.0242316899590862,-0.9144451834478596,-0.9761593914458362,-1.0002051403472707
4151.0,252.5,1009.5,930.3406372,900.3023682,676.0,962.0,441.9958191,985.8744507,1658961514166666.8,6.122784402067041,69.16666675,0.25621647228697886,0.9440340439152635,0.6859498426376146,0.4485014239025571,-1.024358529796852,-0.9135536505814524,-0.9761593914458362,-1.000385243074127
4152.0,252.8641968,1009.308655,929.6764526,898.7398071,676.0,962.0,441.9958191,985.8744507,1658961514183333.5,6.314048528950224,69.1833335,0.25658602959119353,0.9433600833799789,0.6859498426376146,0.4485014239025571,-1.0241643684467936,-0.9119680906100668,-0.9761593914458362,-1.000385243074127
4153.0,251.5,1009.5,928.6414185,897.3585815,676.0,962.0,438.6969604,985.6969604,1658961514200000.0,6.448687888577417,69.2,0.2552017535848522,0.9423098149213701,0.6859498426376146,0.44515401028399393,-1.024358529796852,-0.9105665351618907,-0.9761593914458362,-1.0002051403472707
4154.0,252.5,1009.5,928.2543945,896.0350952,676.0,962.0,438.6969604,985.6969604,1658961514216666.8,6.606537245067925,69.21666675,0.25621647228697886,0.9419170944303983,0.6859498426376146,0.44515401028399393,-1.024358529796852,-0.9092235688612723,-0.9761593914458362,-1.0002051403472707
4155.0,252.5,1009.5,927.2233276,894.2331543,676.0,962.0,438.6969604,985.6969604,1658961514233333.2,6.832279728556688,69.23333325,0.25621647228697886,0.9408708515638246,0.6859498426376146,0.44515401028399393,-1.024358529796852,-0.9073951057299153,-0.9761593914458362,-1.0002051403472707
4156.0,252.5,1009.5,926.4308472,892.1524658,676.0,962.0,438.6969604,985.6969604,1658961514250000.0,7.085056535779131,69.25,0.25621647228697886,0.9400667068808758,0.6859498426376146,0.44515401028399393,-1.024358529796852,-0.9052837921956655,-0.9761593914458362,-1.0002051403472707
4157.0,252.5,1009.5,926.4308472,892.1524658,676.0,962.0,438.6969604,985.6969604,1658961514266666.8,7.085056535779131,69.26666675,0.25621647228697886,0.9400667068808758,0.6859498426376146,0.44515401028399393,-1.024358529796852,-0.9052837921956655,-0.9761593914458362,-1.0002051403472707
4158.0,251.8870087,1009.920898,924.7202759,887.428833,676.0,962.0,438.6969604,985.6969604,1658961514283333.2,7.658336188288111,69.28333325,0.2555944585506279,0.9383309581914447,0.6859498426376146,0.44515401028399393,-1.0247856228691397,-0.9004906336515267,-0.9761593914458362,-1.0002051403472707
4159.0,251.8870087,1009.920898,924.7202759,887.428833,676.0,962.0,438.6969604,985.6969604,1658961514300000.0,7.658336188288111,69.3,0.2555944585506279,0.9383309581914447,0.6859498426376146,0.44515401028399393,-1.0247856228691397,-0.9004906336515267,-0.9761593914458362,-1.0002051403472707
4160.0,251.8870087,1009.920898,924.7202759,887.428833,676.0,962.0,438.6969604,985.6969604,1658961514316666.5,7.658336188288111,69.3166665,0.2555944585506279,0.9383309581914447,0.6859498426376146,0.44515401028399393,-1.0247856228691397,-0.9004906336515267,-0.9761593914458362,-1.0002051403472707
