Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2800.0,335.2870483,1245.036987,210.0651398,1715.4729,118.8710098,1301.188965,113.7807388,1043.542236,1659998173085000.0,39.50631214923149,46.65
2801.0,334.8792419,1245.074829,209.8101196,1715.163696,118.8710098,1301.188965,113.7807388,1043.542236,1659998173101666.8,39.52392707327419,46.66666675
2802.0,334.8792419,1245.074829,209.8101196,1715.163696,118.9079132,1301.092041,113.7342148,1043.563843,1659998173118333.2,39.52882775706829,46.68333325
2803.0,334.9631653,1245.26709,209.6615448,1715.31543,118.8854599,1301.140259,113.7342148,1043.563843,1659998173135000.0,39.543060804456665,46.7
2804.0,334.9631653,1245.26709,209.8153687,1715.375122,118.8854599,1301.140259,113.7342148,1043.563843,1659998173151666.8,39.53091685535124,46.71666675
2805.0,334.9631653,1245.26709,209.5088196,1715.366089,118.8854599,1301.140259,113.7342148,1043.563843,1659998173168333.2,39.55643101375375,46.73333325
2806.0,334.8792419,1245.074829,209.4546967,1715.533936,118.8854599,1301.140259,113.7342148,1043.563843,1659998173185000.0,39.56295366729568,46.75
2807.0,335.0851135,1245.099243,209.6467285,1715.519165,118.8854599,1301.140259,113.7342148,1043.563843,1659998173201666.5,39.54673009984575,46.7666665
2808.0,334.7548523,1245.234619,209.9044037,1715.073608,118.9079132,1301.092041,113.7342148,1043.563843,1659998173218333.2,39.519867045061815,46.78333325
2809.0,334.9631653,1245.26709,210.3010712,1715.046265,118.8854599,1301.140259,113.9189606,1043.441895,1659998173235000.0,39.46223650483991,46.8
2810.0,335.1676331,1245.209961,210.0704346,1715.205566,118.9079132,1301.092041,113.8056793,1043.497803,1659998173251666.5,39.4957890354375,46.8166665
2811.0,334.9631653,1245.26709,210.3994904,1715.527588,118.9079132,1301.092041,113.9474487,1043.336304,1659998173268333.2,39.444836533437496,46.83333325
2812.0,335.1676331,1245.209961,210.4004974,1715.438599,118.9079132,1301.092041,113.9474487,1043.336304,1659998173284999.8,39.44368584870404,46.84999975
2813.0,335.1676331,1245.209961,210.4095459,1715.483276,118.9079132,1301.092041,113.7807388,1043.542236,1659998173301666.5,39.47766212888074,46.8666665
2814.0,335.1676331,1245.209961,210.4095459,1715.483276,118.9079132,1301.092041,113.8107681,1043.43811,1659998173318333.5,39.46283242425879,46.8833335
2815.0,334.5450134,1245.043335,210.6520996,1715.46875,118.9079132,1301.092041,113.8355331,1043.393555,1659998173335000.0,39.43551479726946,46.9
2816.0,334.5450134,1245.043335,210.6520996,1715.46875,118.9079132,1301.092041,113.8107681,1043.43811,1659998173351666.8,39.442398101637465,46.91666675
2817.0,334.5450134,1245.043335,210.6520996,1715.46875,118.8710098,1301.188965,113.9969711,1043.477295,1659998173368333.2,39.43901384770713,46.93333325
2818.0,334.4381409,1244.936401,210.625824,1715.79248,119.0,1301.180664,113.9699707,1043.522583,1659998173385000.0,39.45218246747039,46.95
2819.0,334.4381409,1244.936401,210.625824,1715.79248,118.9921265,1301.405518,113.9691391,1043.586426,1659998173401666.8,39.46048203024485,46.96666675
2820.0,334.5450134,1245.043335,210.5393982,1715.474487,118.9351501,1301.258057,113.9418945,1043.63147,1659998173418333.2,39.470949622206085,46.98333325
2821.0,334.5450134,1245.043335,210.6014099,1715.511475,119.0599976,1301.328003,113.9418945,1043.63147,1659998173435000.0,39.46621295273948,47.0
2822.0,334.3403931,1245.234619,210.5634308,1715.466309,119.0836563,1301.489014,114.1031418,1043.70105,1659998173451666.5,39.47052856480057,47.0166665
2823.0,334.5450134,1245.043335,210.6753693,1715.66748,119.2976227,1301.349243,113.9691391,1043.586426,1659998173468333.2,39.45484262094472,47.03333325
2824.0,334.4381409,1244.936401,210.8205109,1715.645264,119.2976227,1301.349243,113.9691391,1043.586426,1659998173485000.0,39.44245308621808,47.05
2825.0,334.4381409,1244.936401,210.8858337,1715.615845,119.3945313,1301.375,114.1111145,1043.752563,1659998173501666.5,39.45169566266924,47.0666665
2826.0,334.5450134,1245.043335,210.8827057,1715.722412,119.2976227,1301.349243,114.1111145,1043.752563,1659998173518333.2,39.45323916539532,47.08333325
2827.0,334.5450134,1245.043335,210.7904968,1715.520752,119.0,1301.452393,114.1031418,1043.70105,1659998173534999.8,39.45220867524037,47.09999975
2828.0,334.4381409,1244.936401,210.7460785,1715.777466,119.0,1301.5,113.9777756,1043.788208,1659998173551666.5,39.47599248220978,47.1166665
2829.0,334.4381409,1244.936401,210.2346344,1715.733276,119.0609589,1301.543457,114.0264282,1043.76355,1659998173568333.5,39.51278475321199,47.1333335
2830.0,334.5,1244.776611,209.8854218,1716.165894,119.0,1301.452393,114.0264282,1043.76355,1659998173585000.0,39.54711845272656,47.15
2831.0,334.5,1244.776611,210.2131348,1716.324463,119.0,1301.547607,113.9785919,1043.880737,1659998173601666.8,39.539013161132736,47.16666675
2832.0,334.6082458,1244.891724,209.953186,1716.037109,119.0,1301.5,113.9691391,1043.828735,1659998173618333.2,39.55097835827129,47.18333325
2833.0,334.5,1244.776611,210.277771,1716.292847,119.0078735,1301.594482,114.1111145,1043.752563,1659998173635000.0,39.51059291161411,47.2
2834.0,334.6082458,1244.891724,210.1260986,1716.106079,119.0078735,1301.594482,114.1111145,1043.752563,1659998173651666.8,39.521029040711504,47.21666675
2835.0,334.6082458,1244.891724,210.1266327,1716.164185,119.0990982,1301.674438,114.1111145,1043.752563,1659998173668333.2,39.52167735959715,47.23333325
2836.0,334.6698914,1244.89856,210.0274353,1716.252563,119.0990982,1301.674438,114.0958939,1043.896484,1659998173685000.0,39.55037050210634,47.25
2837.0,334.6082458,1244.891724,209.5106049,1716.416504,119.0990982,1301.674438,114.1111145,1043.752563,1659998173701666.5,39.57611544226173,47.2666665
2838.0,334.9543762,1244.921021,209.4139862,1716.455933,119.0648499,1301.741943,113.9587326,1044.084106,1659998173718333.2,39.63461325638303,47.28333325
2839.0,335.0795898,1245.200684,209.4779358,1716.264648,119.0920868,1301.722412,113.9587326,1044.084106,1659998173735000.0,39.6270010758988,47.3
2840.0,335.0795898,1245.200684,209.7646637,1716.068237,119.2257614,1301.667969,114.2055054,1043.987061,1659998173751666.5,39.576895173595226,47.3166665
2841.0,334.8647766,1245.021973,210.0049438,1716.171143,119.259407,1301.57666,114.2279892,1043.833374,1659998173768333.2,39.53707758324961,47.33333325
2842.0,335.0795898,1245.200684,210.2687836,1716.141357,119.3571396,1301.607178,114.2055054,1043.987061,1659998173784999.8,39.53564739224634,47.34999975
2843.0,335.0795898,1245.200684,210.2687836,1716.141357,119.4039993,1301.595947,114.2279892,1043.833374,1659998173801666.5,39.51468653669056,47.3666665
2844.0,335.0795898,1245.200684,210.2687836,1716.141357,119.6054688,1301.625,114.2055054,1043.987061,1659998173818333.5,39.53564739224634,47.3833335
2845.0,335.5,1245.139526,210.2636261,1716.375,119.4523773,1301.599243,114.1419449,1044.033447,1659998173835000.0,39.54778171608877,47.4
2846.0,335.5,1245.139526,210.2636261,1716.375,119.5,1301.594482,114.0697708,1043.995361,1659998173851666.8,39.54612361856867,47.41666675
2847.0,335.5,1245.139526,210.3451843,1716.405273,119.7064438,1301.842285,113.928009,1044.156494,1659998173868333.2,39.567028664667696,47.43333325
2848.0,335.5,1245.139526,210.3451843,1716.405273,119.8819733,1302.119385,113.9908295,1044.36853,1659998173885000.0,39.59171861134895,47.45
2849.0,335.5,1245.139526,210.3451843,1716.405273,120.1163406,1302.116333,114.1875,1044.657104,1659998173901666.8,39.62031959485855,47.46666675
2850.0,335.5,1245.139526,211.0285492,1716.266235,120.1362991,1302.298218,114.199028,1044.600342,1659998173918333.2,39.553629528173296,47.48333325
2851.0,335.5,1245.139526,211.0285492,1716.266235,120.0487823,1302.306274,114.1428604,1044.688843,1659998173935000.0,39.56769345628015,47.5
2852.0,335.5,1245.139526,211.0285492,1716.266235,120.370369,1302.511108,114.7263031,1044.848633,1659998173951666.5,39.56190157831812,47.5166665
2853.0,335.5,1245.139526,211.594635,1716.413818,120.6224213,1302.831909,114.9333344,1044.80481,1659998173968333.2,39.50115345302772,47.53333325
2854.0,335.5,1245.139526,211.7818451,1716.375244,120.850769,1302.737793,114.995369,1044.838013,1659998173985000.0,39.48651676814425,47.55
2855.0,335.5,1245.139526,212.0778809,1716.226685,120.850769,1302.737793,114.995369,1044.838013,1659998174001666.5,39.45997914461659,47.5666665
2856.0,335.5,1245.139526,212.2608337,1716.32312,120.850769,1302.737793,115.1121216,1044.849976,1659998174018333.2,39.44204151836866,47.58333325
2857.0,335.5,1245.139526,212.9658508,1716.387207,120.852005,1302.785645,115.1458359,1044.942017,1659998174034999.8,39.39433375609259,47.59999975
2858.0,335.3892212,1244.828491,213.0803223,1716.606445,121.0606079,1302.866943,115.2166672,1044.909058,1659998174051666.5,39.37988210327635,47.6166665
2859.0,335.706604,1245.112793,213.5763702,1716.79834,121.1128616,1302.937012,115.2094803,1044.857788,1659998174068333.5,39.33445989176951,47.6333335
2860.0,335.706604,1245.112793,213.381073,1716.257324,121.1608276,1302.876831,115.2299347,1044.907349,1659998174085000.0,39.34966530217846,47.65
2861.0,335.706604,1245.112793,213.8951874,1716.374512,121.5742188,1302.701782,115.1575775,1044.840942,1659998174101666.8,39.30285206757605,47.66666675
2862.0,335.8747559,1244.861938,213.7188568,1716.359375,121.5379639,1302.796631,115.184845,1044.940918,1659998174118333.2,39.32914102295239,47.68333325
2863.0,335.706604,1245.112793,213.9729309,1716.315552,121.9314499,1302.931396,115.5596313,1044.857788,1659998174135000.0,39.27923455081552,47.7
2864.0,335.9408875,1244.93103,214.0,1716.448853,121.9314499,1302.931396,115.3891373,1044.723877,1659998174151666.8,39.26909144834728,47.71666675
2865.0,335.8250427,1244.813965,214.1124725,1716.50769,121.9314499,1302.931396,115.3891373,1044.723877,1659998174168333.2,39.26042247761976,47.73333325
2866.0,335.7333374,1244.5,214.1982574,1716.334106,121.9314499,1302.931396,115.4414825,1044.712646,1659998174185000.0,39.247245126600966,47.75
2867.0,335.7333374,1244.5,214.1982574,1716.334106,122.088707,1303.040283,115.8434143,1044.843384,1659998174201666.5,39.245581914492114,47.7666665
2868.0,336.3658142,1244.632446,214.4217377,1716.370605,122.088707,1303.040283,115.9923172,1045.076782,1659998174218333.2,39.25080797079181,47.78333325
2869.0,336.3658142,1244.632446,214.4524384,1716.321777,122.262207,1303.149292,116.0502319,1045.07605,1659998174235000.0,39.24484888767075,47.8
2870.0,336.3658142,1244.632446,214.462738,1716.40625,122.4091568,1303.101563,116.0513992,1045.018677,1659998174251666.5,39.23749582662288,47.8166665
2871.0,336.3658142,1244.632446,214.462738,1716.40625,122.4091568,1303.101563,116.1911545,1045.012695,1659998174268333.2,39.23018946798526,47.83333325
2872.0,336.3658142,1244.632446,214.462738,1716.40625,122.4091568,1303.101563,116.180687,1044.906494,1659998174284999.8,39.216849584565466,47.84999975
2873.0,336.5,1244.776611,214.5664215,1716.571289,122.5659866,1303.148315,116.4375992,1044.993652,1659998174301666.5,39.20952066914963,47.8666665
2874.0,336.5,1244.776611,214.6001587,1716.558838,122.4091568,1303.101563,116.3875961,1045.035645,1659998174318333.5,39.21436690227259,47.8833335
2875.0,336.6341858,1244.632446,214.9310913,1716.346924,122.5659866,1303.148315,116.3020325,1044.960815,1659998174335000.0,39.17839141451572,47.9
2876.0,336.6341858,1244.632446,214.9310913,1716.346924,122.9079132,1303.092041,116.4490738,1045.029297,1659998174351666.8,39.18041641406396,47.91666675
2877.0,336.6341858,1244.632446,214.9984436,1716.317749,122.8854599,1303.140259,116.3020325,1044.960815,1659998174368333.2,39.17240682227599,47.93333325
2878.0,336.6341858,1244.632446,214.9389038,1716.507324,122.9079132,1303.092041,116.6448593,1044.827148,1659998174385000.0,39.14620374442981,47.95
2879.0,337.1749573,1244.813965,215.0031281,1716.359131,122.9079132,1303.092041,116.7552338,1044.706909,1659998174401666.8,39.1181810052886,47.96666675
2880.0,337.1749573,1244.813965,215.0341339,1716.45874,122.9079132,1303.092041,116.8981476,1044.898193,1659998174418333.2,39.13496191479072,47.98333325
2881.0,337.1749573,1244.813965,215.080246,1716.173584,122.8614578,1302.832642,116.5412827,1044.866943,1659998174435000.0,39.140362551118905,48.0
2882.0,337.1749573,1244.813965,215.080246,1716.173584,123.2284927,1302.979858,116.8120041,1044.745605,1659998174451666.5,39.11182840862534,48.0166665
2883.0,337.1749573,1244.813965,215.2976227,1716.161865,123.6399994,1302.718628,116.8120041,1044.745605,1659998174468333.2,39.093524991749,48.03333325
2884.0,337.1749573,1244.813965,215.2976227,1716.161865,123.7896194,1302.736328,116.7299347,1044.861084,1659998174485000.0,39.11241961923641,48.05
2885.0,337.1749573,1244.813965,215.2976227,1716.161865,123.6399994,1302.718628,116.8120041,1044.745605,1659998174501666.5,39.093524991749,48.0666665
2886.0,337.1749573,1244.813965,215.2976227,1716.161865,123.5629959,1302.656128,116.755455,1044.808472,1659998174518333.2,39.10437067622505,48.08333325
2887.0,337.1749573,1244.813965,215.2976227,1716.161865,123.6111145,1302.653442,116.8120041,1044.745605,1659998174534999.8,39.093524991749,48.09999975
2888.0,337.1749573,1244.813965,215.2976227,1716.161865,123.6111145,1302.653442,116.8434143,1044.843384,1659998174551666.5,39.104766280143984,48.1166665
2889.0,337.1749573,1244.813965,215.2976227,1716.161865,123.7896194,1302.736328,116.8120041,1044.745605,1659998174568333.5,39.093524991749,48.1333335
2890.0,337.1749573,1244.813965,215.2976227,1716.161865,123.8614578,1302.832642,116.8102036,1044.690552,1659998174585000.0,39.08644910611806,48.15
2891.0,337.1749573,1244.813965,215.2976227,1716.161865,123.9314499,1302.931396,116.9449539,1044.857788,1659998174601666.8,39.10184766970213,48.16666675
2892.0,337.1749573,1244.813965,215.2976227,1716.161865,123.9314499,1302.931396,116.9819794,1044.950439,1659998174618333.2,39.112162838102094,48.18333325
2893.0,337.1749573,1244.813965,215.2976227,1716.161865,124.0661163,1302.880127,117.095871,1044.960205,1659998174635000.0,39.10805021711116,48.2
2894.0,337.1749573,1244.813965,215.2976227,1716.161865,124.3420639,1303.029053,117.039299,1045.015991,1659998174651666.8,39.11799350654298,48.21666675
2895.0,337.1749573,1244.813965,215.2976227,1716.161865,124.3420639,1303.029053,117.095871,1044.960205,1659998174668333.2,39.10805021711116,48.23333325
2896.0,337.1749573,1244.813965,215.2976227,1716.161865,124.3420639,1303.029053,117.2127991,1045.008911,1659998174685000.0,39.10886039921824,48.25
2897.0,337.1749573,1244.813965,215.2976227,1716.161865,124.4091568,1303.101563,117.2459946,1044.861694,1659998174701666.5,39.08810777730708,48.2666665
2898.0,337.1749573,1244.813965,215.2976227,1716.161865,124.8392639,1303.160767,117.4397125,1044.856689,1659998174718333.2,39.07825753814442,48.28333325
2899.0,337.1749573,1244.813965,215.2976227,1716.161865,124.4091568,1303.101563,117.3583755,1045.270752,1659998174735000.0,39.136107962544834,48.3
2900.0,337.1749573,1244.813965,215.2976227,1716.161865,124.8392639,1303.160767,117.4044266,1045.292236,1659998174751666.5,39.136727661463965,48.3166665
2901.0,337.1749573,1244.813965,215.2976227,1716.161865,124.4091568,1303.101563,117.3583755,1045.270752,1659998174768333.2,39.136107962544834,48.33333325
2902.0,337.1749573,1244.813965,215.2976227,1716.161865,124.8395538,1303.558838,117.3875961,1045.40625,1659998174784999.8,39.15241189404588,48.34999975
2903.0,337.1749573,1244.813965,215.2976227,1716.161865,124.8395538,1303.558838,117.4044266,1045.292236,1659998174801666.5,39.136727661463965,48.3666665
2904.0,337.1749573,1244.813965,215.2976227,1716.161865,124.8326492,1303.607666,117.4044266,1045.292236,1659998174818333.5,39.136727661463965,48.3833335
2905.0,337.1749573,1244.813965,215.2976227,1716.161865,124.8326492,1303.607666,117.3583755,1045.270752,1659998174835000.0,39.136107962544834,48.4
2906.0,337.1749573,1244.813965,215.2976227,1716.161865,124.737793,1303.626221,117.3457336,1045.327148,1659998174851666.8,39.14406835932662,48.41666675
2907.0,337.1749573,1244.813965,215.2976227,1716.161865,124.737793,1303.626221,117.3583755,1045.270752,1659998174868333.2,39.136107962544834,48.43333325
2908.0,337.1749573,1244.813965,215.2976227,1716.161865,124.737793,1303.626221,117.3583755,1045.270752,1659998174885000.0,39.136107962544834,48.45
2909.0,337.1749573,1244.813965,215.2976227,1716.161865,124.737793,1303.626221,117.3875961,1045.40625,1659998174901666.8,39.15241189404588,48.46666675
2910.0,337.1749573,1244.813965,215.2976227,1716.161865,124.737793,1303.626221,117.3583755,1045.270752,1659998174918333.2,39.136107962544834,48.48333325
2911.0,337.1749573,1244.813965,215.2976227,1716.161865,124.5959625,1303.539673,117.4863663,1045.312134,1659998174935000.0,39.135435582626826,48.5
2912.0,337.1749573,1244.813965,215.2976227,1716.161865,124.5959625,1303.539673,117.3828812,1045.126099,1659998174951666.5,39.11607323356038,48.5166665
2913.0,337.1749573,1244.813965,215.2976227,1716.161865,124.4091568,1303.101563,117.211731,1044.928467,1659998174968333.2,39.09842950221788,48.53333325
2914.0,337.1749573,1244.813965,215.2976227,1716.161865,124.4091568,1303.101563,117.360054,1044.904419,1659998174985000.0,39.08826045715494,48.55
2915.0,337.1749573,1244.813965,215.2976227,1716.161865,124.388649,1303.154663,117.3403091,1044.859131,1659998175001666.5,39.0832985240382,48.5666665
2916.0,337.1749573,1244.813965,215.2976227,1716.161865,124.9079132,1303.092041,117.4956131,1045.160767,1659998175018333.2,39.11524144721066,48.58333325
2917.0,337.1749573,1244.813965,215.2976227,1716.161865,124.9736481,1303.160767,117.6909103,1045.099976,1659998175034999.8,39.09801626116708,48.59999975
2918.0,335.8791199,1244.987183,212.5101318,1718.663452,125.1330719,1303.347778,117.5133896,1045.049072,1659998175051666.5,39.36252709511583,48.6166665
