Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
3029,286.6969604,876.6969604,309.5,911,567.3102417,1057.155151,1.66079E+15,50.46666675
3030,286.6969604,876.6969604,309.5,911,567.3102417,1057.155151,1.66079E+15,50.48333325
3031,286.6969604,876.6969604,309.5,911,567.666687,1057.298584,1.66079E+15,50.5
3032,286.6969604,876.6969604,309.5,911,567.4264526,1057.087036,1.66079E+15,50.51666675
3033,286.6969604,876.6969604,309.5,911,567.4264526,1057.087036,1.66079E+15,50.53333325
3034,286.6969604,876.6969604,309.5,911,567.6897583,1057.155151,1.66079E+15,50.55
3035,286.6969604,876.6969604,309.5,911,567.9371338,1057.3396,1.66079E+15,50.5666665
3036,286.6969604,876.6969604,309.5,911,567.9371338,1057.3396,1.66079E+15,50.58333325
3037,286.6969604,876.6969604,309.5,911,567.9371338,1057.3396,1.66079E+15,50.6
3038,286.6969604,876.6969604,309.5,911,567.9371338,1057.3396,1.66079E+15,50.6166665
3039,286.6969604,876.6969604,309.5,911,567.9371338,1057.3396,1.66079E+15,50.6333335
3040,286.6969604,876.6969604,309.5,911,567.9371338,1057.3396,1.66079E+15,50.65
3041,286.6969604,876.6969604,309.5,911,567.9371338,1057.3396,1.66079E+15,50.66666675
3042,286.6969604,876.6969604,309.5,911,568.6784668,1057.135742,1.66079E+15,50.6833335
3043,286.6969604,876.6969604,309.5,911,569.3102417,1057.155151,1.66079E+15,50.7
3044,286.6969604,876.6969604,309.5,911,569.387207,1057.138062,1.66079E+15,50.71666675
3045,286.6969604,876.6969604,309.5,911,569.387207,1057.138062,1.66079E+15,50.73333325
3046,286.6969604,876.6969604,309.5,911,569.5755005,1056.981079,1.66079E+15,50.75
3047,286.6969604,876.6969604,309.5,911,569.7177124,1056.858887,1.66079E+15,50.76666675
3048,286.6969604,876.6969604,309.5,911,569.7321777,1056.361816,1.66079E+15,50.78333325
3049,286.6969604,876.6969604,309.5,911,569.6610718,1056.338989,1.66079E+15,50.8
3050,286.6969604,876.6969604,309.5,911,569.6610718,1056.338989,1.66079E+15,50.8166665
3051,286.6969604,876.6969604,309.5,911,569.666687,1056.112915,1.66079E+15,50.83333325
3052,286.6969604,876.6969604,309.5,911,569.8756714,1055.91272,1.66079E+15,50.85
3053,286.6969604,876.6969604,309.5,911,570.5,1055.5,1.66079E+15,50.8666665
3054,290.676178,874.6762085,313,908,570.5814209,1055.37207,1.66079E+15,50.8833335
3055,290.676178,874.6762085,313,908,570.5814209,1055.37207,1.66079E+15,50.9
3056,290.676178,874.6762085,313,908,571.1228027,1055.217529,1.66079E+15,50.91666675
3057,291.5192261,874.3910522,282.2237549,879.0182495,571.3102417,1055.155151,1.66079E+15,50.9333335
3058,291.8361511,874.1129761,282.2237549,879.0182495,571.2175293,1055.122803,1.66079E+15,50.95
3059,291.8743286,874,282.2237549,879.0182495,571.5,1055,1.66079E+15,50.96666675
3060,291.8743286,874,282.2237549,879.0182495,571.8549194,1055.061768,1.66079E+15,50.98333325
3061,291.8743286,874,282.46875,877.625,572.4345703,1055.122314,1.66079E+15,51
3062,284.2160034,876.8007813,315.5,907,572.5814209,1055.37207,1.66079E+15,51.01666675
3063,291.8361511,874.1129761,315.5,906.5,572.7243042,1055.250977,1.66079E+15,51.03333325
3064,292.2270508,873.956543,315.6333313,906.1500244,572.5612183,1054.46936,1.66079E+15,51.05
3065,292.2270508,873.956543,315.6333313,906.1500244,572.5612183,1054.46936,1.66079E+15,51.0666665
3066,292.2270508,873.956543,315.6333313,906.1500244,572.5612183,1054.46936,1.66079E+15,51.08333325
3067,292.2270508,873.956543,315.6333313,906.1500244,572.8535767,1054.6604,1.66079E+15,51.1
3068,292.2270508,873.956543,315.6333313,906.1500244,573.1253662,1054.253784,1.66079E+15,51.1166665
3069,292.2270508,873.956543,315.6333313,906.1500244,573.1721802,1054.073242,1.66079E+15,51.1333335
3070,292.2270508,873.956543,315.6333313,906.1500244,573.2437134,1054.050171,1.66079E+15,51.15
3071,292.2270508,873.956543,315.6333313,906.1500244,573.3188477,1053.884033,1.66079E+15,51.16666675
3072,292.2270508,873.956543,315.6333313,906.1500244,573.6958008,1053.608398,1.66079E+15,51.1833335
3073,292.2270508,873.956543,315.6333313,906.1500244,573.6958008,1053.608398,1.66079E+15,51.2
3074,292.2270508,873.956543,315.6333313,906.1500244,573.857605,1053.427246,1.66079E+15,51.21666675
3075,292.2270508,873.956543,315.6333313,906.1500244,573.857605,1053.427246,1.66079E+15,51.23333325
3076,292.2270508,873.956543,315.6333313,906.1500244,573.7404175,1053.179932,1.66079E+15,51.25
3077,292.2270508,873.956543,315.6333313,906.1500244,573.9371338,1053.3396,1.66079E+15,51.26666675
3078,292.2270508,873.956543,315.6333313,906.1500244,573.9382935,1053.416626,1.66079E+15,51.28333325
3079,292.2270508,873.956543,315.6333313,906.1500244,574.1314087,1053.121826,1.66079E+15,51.3
3080,292.2270508,873.956543,315.6333313,906.1500244,574.0795288,1052.602417,1.66079E+15,51.3166665
3081,292.2270508,873.956543,315.6333313,906.1500244,574.2147217,1052.5,1.66079E+15,51.33333325
3082,292.2270508,873.956543,315.6333313,906.1500244,574.6381836,1052.638184,1.66079E+15,51.35
3083,292.2270508,873.956543,315.6333313,906.1500244,574.6381836,1052.638184,1.66079E+15,51.3666665
3084,293.6036072,881.8648682,320.9733276,904.2533569,574.8831787,1052.595459,1.66079E+15,51.3833335
3085,293.6036072,881.8648682,320.9733276,904.2533569,574.8831787,1052.595459,1.66079E+15,51.4
3086,293.6036072,881.8648682,320.9733276,904.2533569,574.8831787,1052.595459,1.66079E+15,51.41666675
3087,293.7729492,881.9806519,321,904,574.9416504,1052.525024,1.66079E+15,51.4333335
3088,293.7729492,881.9806519,321,904,574.9416504,1052.525024,1.66079E+15,51.45
3089,293.7729492,881.9806519,321,904,574.9416504,1052.525024,1.66079E+15,51.46666675
3090,293.7729492,881.9806519,321,904,575,1052.283813,1.66079E+15,51.48333325
3091,293.7729492,881.9806519,321,904,575.0317383,1052.232788,1.66079E+15,51.5
3092,287.0336304,874.1957397,293.0952454,882.7380981,575.0317383,1052.232788,1.66079E+15,51.51666675
3093,286.9970093,874.1471558,319.7764587,905.3686523,575.2005005,1052.117798,1.66079E+15,51.53333325
3094,286.9970093,874.1471558,319.7764587,905.3686523,575.2005005,1052.117798,1.66079E+15,51.55
3095,286.9970093,874.1471558,319.7764587,905.3686523,575.4285889,1052.08728,1.66079E+15,51.5666665
3096,286.9970093,874.1471558,319.7764587,905.3686523,575.4285889,1052.08728,1.66079E+15,51.58333325
3097,286.9970093,874.1471558,319.7764587,905.3686523,575.4285889,1052.039673,1.66079E+15,51.6
3098,286.9970093,874.1471558,319.7764587,905.3686523,575.3276367,1051.69519,1.66079E+15,51.6166665
3099,286.9970093,874.1471558,319.7764587,905.3686523,575.3276367,1051.69519,1.66079E+15,51.6333335
3100,286.9970093,874.1471558,319.7764587,905.3686523,575.3276367,1051.69519,1.66079E+15,51.65
3101,298.3030396,871.3030396,287.036377,875.2363892,575.3276367,1051.69519,1.66079E+15,51.66666675
3102,298.3030396,871.3030396,287.036377,875.2363892,575.3276367,1051.69519,1.66079E+15,51.6833335
3103,298.3030396,871.3030396,287.036377,875.2363892,575.333313,1051.614502,1.66079E+15,51.7
3104,298.293335,870,293,881.333313,575.333313,1051.614502,1.66079E+15,51.71666675
3105,298.293335,870,293,881.333313,575.3389282,1051.661011,1.66079E+15,51.73333325
3106,298.6551819,869.9483032,320,905.104187,575.404541,1051.638184,1.66079E+15,51.75
3107,298.6551819,869.9483032,320,905.104187,575.404541,1051.638184,1.66079E+15,51.76666675
3108,298.6551819,869.9483032,320,905.104187,575.4365845,1051.501465,1.66079E+15,51.78333325
3109,298.6551819,869.9483032,320,905.104187,575.4365845,1051.501465,1.66079E+15,51.8
3110,298.6551819,869.9483032,320,905.104187,575.03125,1051.736938,1.66079E+15,51.8166665
3111,298.6551819,869.9483032,320,905.104187,575.03125,1051.736938,1.66079E+15,51.83333325
3112,298.6551819,869.9483032,320,905.104187,575.03125,1051.736938,1.66079E+15,51.85
3113,298.6551819,869.9483032,320,905.104187,575.03125,1051.736938,1.66079E+15,51.8666665
3114,298.6551819,869.9483032,320,905.104187,575.1328125,1051.884766,1.66079E+15,51.8833335
3115,298.6551819,869.9483032,320,905.104187,575.4354858,1051.822632,1.66079E+15,51.9
3116,298.6551819,869.9483032,320,905.104187,575.595459,1052.005737,1.66079E+15,51.91666675
3117,298.6551819,869.9483032,320,905.104187,575.595459,1052.005737,1.66079E+15,51.9333335
3118,298.6551819,869.9483032,320,905.104187,575.666687,1052.112915,1.66079E+15,51.95
3119,298.6551819,869.9483032,320,905.104187,575.666687,1052.112915,1.66079E+15,51.96666675
3120,298.6551819,869.9483032,320,905.104187,575.666687,1052.112915,1.66079E+15,51.98333325
3121,298.6551819,869.9483032,320,905.104187,575.666687,1052.112915,1.66079E+15,52
3122,298.6551819,869.9483032,320,905.104187,575.1328125,1051.884766,1.66079E+15,52.01666675
3123,298.6551819,869.9483032,320,905.104187,575.595459,1052.005737,1.66079E+15,52.03333325
3124,298.6551819,869.9483032,320,905.104187,575.666687,1052.112915,1.66079E+15,52.05
3125,298.6551819,869.9483032,320,905.104187,575.666687,1052.112915,1.66079E+15,52.0666665
3126,298,871,288.3333435,874.7164307,575.666687,1052.112915,1.66079E+15,52.08333325
3127,298,871,288.3333435,874.7164307,575.666687,1052.112915,1.66079E+15,52.1
3128,298,871,288.3333435,874.7164307,575.666687,1052.112915,1.66079E+15,52.1166665
3129,298,871,288.3333435,874.7164307,575.666687,1052.112915,1.66079E+15,52.1333335
3130,298,871,291.2728271,877.9284668,575.6558228,1052.184326,1.66079E+15,52.15
3131,298,871,292.5476685,881.1449585,575.6558228,1052.184326,1.66079E+15,52.16666675
3132,298.2614441,870.8300781,292.4152832,880.925293,575.6558228,1052.184326,1.66079E+15,52.1833335
3133,298.1843872,870.75177,293.3661194,882.3934326,575.3283081,1052.185425,1.66079E+15,52.2
3134,298.1843872,870.75177,293.3661194,882.3934326,575.4020386,1052.172974,1.66079E+15,52.21666675
3135,298.1843872,870.75177,293.3661194,882.3934326,575.4020386,1052.172974,1.66079E+15,52.23333325
3136,298.1843872,870.75177,293.3661194,882.3934326,575.6558228,1052.184326,1.66079E+15,52.25
3137,297.1928406,871.2501831,291.5521545,878.7728882,575.6558228,1052.184326,1.66079E+15,52.26666675
3138,297.3662415,871.2225342,291.8522949,879.2886963,575.6558228,1052.184326,1.66079E+15,52.28333325
3139,289,873.333313,293.4423218,883.4230957,575.6558228,1052.184326,1.66079E+15,52.3
3140,289.2753601,873.4058228,293.9354858,883.4354858,575.6558228,1052.184326,1.66079E+15,52.3166665
3141,289.2753601,873.4058228,293.9354858,883.4354858,575.5625,1052.322876,1.66079E+15,52.33333325
3142,289.2753601,873.4058228,293.9354858,883.4354858,575.5645142,1052.47583,1.66079E+15,52.35
3143,289.2753601,873.4058228,293.9354858,883.4354858,574.9002686,1052.766357,1.66079E+15,52.3666665
3144,289.2753601,873.4058228,293.9354858,883.4354858,574.5255127,1052.672729,1.66079E+15,52.3833335
3145,289.2753601,873.4058228,293.9354858,883.4354858,574.3475952,1052.561279,1.66079E+15,52.4
3146,289.2753601,873.4058228,293.9354858,883.4354858,573.814209,1052.868896,1.66079E+15,52.41666675
3147,289.2753601,873.4058228,293.9354858,883.4354858,573.8046265,1053.091919,1.66079E+15,52.4333335
3148,289.2753601,873.4058228,293.9354858,883.4354858,573.7073975,1053.674316,1.66079E+15,52.45
3149,289.2753601,873.4058228,293.9354858,883.4354858,573.711792,1053.746826,1.66079E+15,52.46666675
3150,289.2753601,873.4058228,293.9354858,883.4354858,573.5,1054,1.66079E+15,52.48333325
3151,289.2753601,873.4058228,293.9354858,883.4354858,573.6610718,1054.338989,1.66079E+15,52.5
3152,289.2753601,873.4058228,293.9354858,883.4354858,573.333313,1054.298584,1.66079E+15,52.51666675
3153,289.2753601,873.4058228,293.9354858,883.4354858,573.2282104,1054.390381,1.66079E+15,52.53333325
3154,289.2753601,873.4058228,293.9354858,883.4354858,572.6381836,1054.866089,1.66079E+15,52.55
3155,289.2753601,873.4058228,293.9354858,883.4354858,572.2579956,1055.255127,1.66079E+15,52.5666665
3156,289.2753601,873.4058228,293.9354858,883.4354858,571.9371338,1055.3396,1.66079E+15,52.58333325
3157,289.2753601,873.4058228,293.9354858,883.4354858,571.857605,1055.427246,1.66079E+15,52.6
3158,289.2753601,873.4058228,293.9354858,883.4354858,571.7036743,1055.770996,1.66079E+15,52.6166665
3159,289.2753601,873.4058228,293.9354858,883.4354858,571.857605,1055.427246,1.66079E+15,52.6333335
3160,289.2753601,873.4058228,293.9354858,883.4354858,571.7036743,1055.770996,1.66079E+15,52.65
3161,289.2753601,873.4058228,293.9354858,883.4354858,571.5,1055.5,1.66079E+15,52.66666675
3162,289.2753601,873.4058228,293.9354858,883.4354858,571.3276367,1055.732178,1.66079E+15,52.6833335
3163,289.2753601,873.4058228,293.9354858,883.4354858,571.2255859,1056.158203,1.66079E+15,52.7
3164,289.2753601,873.4058228,293.9354858,883.4354858,571.2255859,1056.158203,1.66079E+15,52.71666675
3165,289.2753601,873.4058228,293.9354858,883.4354858,571.2351074,1056.312256,1.66079E+15,52.73333325
3166,289.2753601,873.4058228,293.9354858,883.4354858,571.1833496,1056.716675,1.66079E+15,52.75
3167,289.2753601,873.4058228,293.9354858,883.4354858,571.3453369,1056.798828,1.66079E+15,52.76666675
3168,289.2753601,873.4058228,293.9354858,883.4354858,571.3453369,1056.798828,1.66079E+15,52.78333325
3169,289.2753601,873.4058228,293.9354858,883.4354858,571.166687,1057.018921,1.66079E+15,52.8
3170,289.2753601,873.4058228,293.9354858,883.4354858,570.9144287,1056.914429,1.66079E+15,52.8166665
3171,289.2753601,873.4058228,293.9354858,883.4354858,570.9777832,1057.325928,1.66079E+15,52.83333325
3172,289.2753601,873.4058228,293.9354858,883.4354858,571,1057.5,1.66079E+15,52.85
3173,289.2753601,873.4058228,293.9354858,883.4354858,571,1057.5,1.66079E+15,52.8666665
3174,289.2753601,873.4058228,293.9354858,883.4354858,571,1057.5,1.66079E+15,52.8833335
3175,289.2753601,873.4058228,293.9354858,883.4354858,570.9312744,1057.584229,1.66079E+15,52.9
3176,289.2753601,873.4058228,293.9354858,883.4354858,570.5814209,1057.37207,1.66079E+15,52.91666675
3177,289.2753601,873.4058228,293.9354858,883.4354858,570.5814209,1057.37207,1.66079E+15,52.9333335
3178,289.2753601,873.4058228,293.9354858,883.4354858,569.9371338,1057.3396,1.66079E+15,52.95
3179,289.2753601,873.4058228,293.9354858,883.4354858,569.9551392,1057.413452,1.66079E+15,52.96666675
3180,289.2753601,873.4058228,293.9354858,883.4354858,569.9551392,1057.413452,1.66079E+15,52.98333325
3181,289.2753601,873.4058228,293.9354858,883.4354858,569.9559937,1057.490601,1.66079E+15,53
3182,289.2753601,873.4058228,293.9354858,883.4354858,569.8734741,1057.5,1.66079E+15,53.01666675
3183,289.2753601,873.4058228,293.9354858,883.4354858,569.6958008,1057.608398,1.66079E+15,53.03333325
3184,289.2753601,873.4058228,293.9354858,883.4354858,569.6958008,1057.608398,1.66079E+15,53.05
3185,289.2753601,873.4058228,293.9354858,883.4354858,569.6958008,1057.608398,1.66079E+15,53.0666665
3186,289.2753601,873.4058228,293.9354858,883.4354858,569.6132202,1057.682373,1.66079E+15,53.08333325
3187,289.2753601,873.4058228,293.9354858,883.4354858,569.6057739,1057.913452,1.66079E+15,53.1
3188,289.2753601,873.4058228,293.9354858,883.4354858,569.5,1058,1.66079E+15,53.1166665
3189,289.2753601,873.4058228,293.9354858,883.4354858,569.5,1058,1.66079E+15,53.1333335
3190,289.2753601,873.4058228,293.9354858,883.4354858,569.0617065,1057.85498,1.66079E+15,53.15
3191,289.2753601,873.4058228,293.9354858,883.4354858,569.0617065,1057.85498,1.66079E+15,53.16666675
3192,289.2753601,873.4058228,293.9354858,883.4354858,569.0617065,1057.85498,1.66079E+15,53.1833335
3193,289.2753601,873.4058228,293.9354858,883.4354858,569.0617065,1057.85498,1.66079E+15,53.2
3194,289.2753601,873.4058228,293.9354858,883.4354858,569.0617065,1057.85498,1.66079E+15,53.21666675
3195,289.2753601,873.4058228,293.9354858,883.4354858,569.0617065,1057.85498,1.66079E+15,53.23333325
3196,289.2753601,873.4058228,293.9354858,883.4354858,569.0617065,1057.85498,1.66079E+15,53.25
3197,289.2753601,873.4058228,293.9354858,883.4354858,569.2311401,1058.150879,1.66079E+15,53.26666675
3198,289.2753601,873.4058228,293.9354858,883.4354858,569.2311401,1058.150879,1.66079E+15,53.28333325
3199,289.2753601,873.4058228,293.9354858,883.4354858,569.2311401,1058.150879,1.66079E+15,53.3
3200,289.2753601,873.4058228,293.9354858,883.4354858,569.2311401,1058.150879,1.66079E+15,53.3166665
3201,289.2753601,873.4058228,293.9354858,883.4354858,569.2311401,1058.150879,1.66079E+15,53.33333325
3202,289.2753601,873.4058228,293.9354858,883.4354858,569.4921875,1058.070313,1.66079E+15,53.35
3203,289.2753601,873.4058228,293.9354858,883.4354858,569.4921875,1058.070313,1.66079E+15,53.3666665
3204,289.2753601,873.4058228,293.9354858,883.4354858,569.4921875,1058.070313,1.66079E+15,53.3833335
3205,289.2753601,873.4058228,293.9354858,883.4354858,569.9699097,1058.201416,1.66079E+15,53.4
3206,289.2753601,873.4058228,293.9354858,883.4354858,570.0808105,1058.507568,1.66079E+15,53.41666675
3207,289.2753601,873.4058228,293.9354858,883.4354858,570.3427734,1058.725708,1.66079E+15,53.4333335
3208,289.2753601,873.4058228,293.9354858,883.4354858,570.916687,1058.358643,1.66079E+15,53.45
3209,289.2753601,873.4058228,293.9354858,883.4354858,570.916687,1058.358643,1.66079E+15,53.46666675
3210,289.2753601,873.4058228,293.9354858,883.4354858,571.0617065,1057.85498,1.66079E+15,53.48333325
3211,289.2753601,873.4058228,293.9354858,883.4354858,571.2550659,1057.744873,1.66079E+15,53.5
3212,289.2753601,873.4058228,293.9354858,883.4354858,571.2550659,1057.744873,1.66079E+15,53.51666675
3213,289.2753601,873.4058228,293.9354858,883.4354858,571.8345337,1057.639893,1.66079E+15,53.53333325
3214,289.2753601,873.4058228,293.9354858,883.4354858,571.7722778,1057.178345,1.66079E+15,53.55
3215,289.2753601,873.4058228,293.9354858,883.4354858,572.3439331,1057.5,1.66079E+15,53.5666665
3216,289.2753601,873.4058228,293.9354858,883.4354858,572.4289551,1057.42627,1.66079E+15,53.58333325
3217,289.2753601,873.4058228,293.9354858,883.4354858,573.5078125,1056.929688,1.66079E+15,53.6
3218,289.2753601,873.4058228,293.9354858,883.4354858,573.6723633,1057.267822,1.66079E+15,53.6166665
3219,289.2753601,873.4058228,293.9354858,883.4354858,574.015625,1057.4375,1.66079E+15,53.6333335
3220,289.2753601,873.4058228,293.9354858,883.4354858,574.4289551,1057.42627,1.66079E+15,53.65
3221,289.2753601,873.4058228,293.9354858,883.4354858,574.8705444,1057.071655,1.66079E+15,53.66666675
3222,289.2753601,873.4058228,293.9354858,883.4354858,575.6723633,1057.267822,1.66079E+15,53.6833335
3223,289.2753601,873.4058228,293.9354858,883.4354858,576.015625,1057.4375,1.66079E+15,53.7
3224,289.2753601,873.4058228,293.9354858,883.4354858,576.2038574,1057.592285,1.66079E+15,53.71666675
3225,289.2753601,873.4058228,293.9354858,883.4354858,576.3439331,1057.5,1.66079E+15,53.73333325
3226,289.2753601,873.4058228,293.9354858,883.4354858,576.3656006,1057.564575,1.66079E+15,53.75
3227,289.2753601,873.4058228,293.9354858,883.4354858,576.644104,1057.711792,1.66079E+15,53.76666675
3228,289.2753601,873.4058228,293.9354858,883.4354858,576.9435425,1057.817261,1.66079E+15,53.78333325
3229,289.2753601,873.4058228,293.9354858,883.4354858,576.9435425,1057.817261,1.66079E+15,53.8
3230,289.2753601,873.4058228,293.9354858,883.4354858,577.0164185,1057.797852,1.66079E+15,53.8166665
3231,289.2753601,873.4058228,293.9354858,883.4354858,577.0164185,1057.797852,1.66079E+15,53.83333325
3232,289.2753601,873.4058228,293.9354858,883.4354858,577.3276367,1057.732178,1.66079E+15,53.85
3233,289.2753601,873.4058228,293.9354858,883.4354858,577.4909058,1057.572754,1.66079E+15,53.8666665
3234,289.2753601,873.4058228,293.9354858,883.4354858,577.5,1057.5,1.66079E+15,53.8833335
3235,289.2753601,873.4058228,293.9354858,883.4354858,577.8079224,1057.166626,1.66079E+15,53.9
3236,289.2753601,873.4058228,293.9354858,883.4354858,578,1056.5,1.66079E+15,53.91666675
3237,289.2753601,873.4058228,293.9354858,883.4354858,577.8982544,1056.07019,1.66079E+15,53.9333335
3238,289.2753601,873.4058228,293.9354858,883.4354858,577.7036743,1055.770996,1.66079E+15,53.95
3239,289.2753601,873.4058228,293.9354858,883.4354858,577.387207,1055.138062,1.66079E+15,53.96666675
3240,289.2753601,873.4058228,293.9354858,883.4354858,576.7108765,1054.479614,1.66079E+15,53.98333325
3241,289.2753601,873.4058228,293.9354858,883.4354858,576.3048706,1053.655273,1.66079E+15,54
3242,289.2753601,873.4058228,293.9354858,883.4354858,575.9371338,1053.3396,1.66079E+15,54.01666675
3243,291.5,891.5,319,905.5,576.0504761,1053.138062,1.66079E+15,54.03333325
3244,291.5,891.5,319,905.5,576.3826904,1053.271606,1.66079E+15,54.05
3245,291.5,891.5,319,905.5,577,1053,1.66079E+15,54.0666665
3246,291.5,891.5,319,905.5,577.5,1053,1.66079E+15,54.08333325
3247,291.5,891.5,319,905.5,577.670166,1052.382446,1.66079E+15,54.1
