Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2692,291.3063049,824.0991211,292.1442871,1001.577087,568.0188599,1051.424561,1660786898866666.5,44.84999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5013303467704451,-0.8839864726171959,-0.9279815812135024,29.161653773794484,-0.6186714649427478
2693,291.3063049,824.0991211,292.1442871,1001.577087,567.387207,1051.138062,1660786898883333.5,44.86666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5007728533670547,-0.8839864726171959,-0.9277287187591736,29.225190129677863,3.8121051109009194
2694,291.3063049,824.0991211,292.1442871,1001.577087,567.387207,1051.138062,1660786898900000.0,44.88333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5007728533670547,-0.8839864726171959,-0.9277287187591736,29.225190129677863,0.0
2695,291.3063049,824.0991211,292.1442871,1001.577087,566.1582642,1051.225586,1660786898916666.8,44.9,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4996881951565974,-0.8839864726171959,-0.9278059669640631,29.29895730755053,4.426008542317667
2696,291.3063049,824.0991211,292.1442871,1001.577087,565.9371338,1051.3396,1660786898933333.5,44.91666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4994930266719929,-0.8839864726171959,-0.9279065950984297,29.304510108965065,0.3331664190399988
2697,291.3063049,824.0991211,292.1442871,1001.577087,565.6958008,1051.608398,1660786898950000.0,44.93333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.499280027482849,-0.8839864726171959,-0.928143834746731,29.29914957462968,-0.32163527647583984
2698,291.3063049,824.0991211,292.1442871,1001.577087,565.6132202,1051.682373,1660786898966666.8,44.95,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4992071422958293,-0.8839864726171959,-0.9282091246781408,29.29871876673534,-0.025848344418643476
2699,291.3063049,824.0991211,292.1442871,1001.577087,565.2087402,1052.117798,1660786898983333.2,44.9666665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4988501504545771,-0.8839864726171959,-0.9285934284075644,29.290707053060228,-0.4807076275830975
2700,291.3063049,824.0991211,292.1442871,1001.577087,564.833313,1051.891846,1660786899000000.0,44.98333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4985188004560996,-0.8839864726171959,-0.9283940044051052,29.3332079278263,2.5500397357658984
2701,291.3063049,824.0991211,292.1442871,1001.577087,563.9371338,1051.3396,1660786899016666.8,45.0,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4977278375835225,-0.8839864726171959,-0.9279065950984297,29.43617838260584,6.178196395790706
2702,291.3063049,824.0991211,292.1442871,1001.577087,563.9832153,1051.717041,1660786899033333.2,45.0166665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4977685088640127,-0.8839864726171959,-0.9282397224658004,29.402953148268605,-1.9935339955740528
2703,291.3063049,824.0991211,292.1442871,1001.577087,563.6558228,1052.184326,1660786899050000.0,45.03333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4974795540296892,-0.8839864726171959,-0.9286521456574032,29.38699840725346,-0.9572796745102902
2704,291.3063049,824.0991211,292.1442871,1001.577087,563.6558228,1052.184326,1660786899066666.5,45.04999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4974795540296892,-0.8839864726171959,-0.9286521456574032,29.38699840725346,0.0
2705,291.3063049,824.0991211,292.1442871,1001.577087,563.6558228,1052.184326,1660786899083333.2,45.0666665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4974795540296892,-0.8839864726171959,-0.9286521456574032,29.38699840725346,0.0
2706,291.3063049,824.0991211,292.1442871,1001.577087,563.6610718,1052.661011,1660786899100000.0,45.08333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4974841867684518,-0.8839864726171959,-0.929072865237722,29.34836371931879,-2.318069685731008
2707,291.3063049,824.0991211,292.1442871,1001.577087,563.3102417,1053.155151,1660786899116666.5,45.09999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4971745460362384,-0.8839864726171959,-0.9295089905058104,29.331422320391408,-1.0164941005840047
2708,291.3063049,824.0991211,292.1442871,1001.577087,562.1821289,1053.158081,1660786899133333.5,45.11666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4961788798336764,-0.8839864726171959,-0.9295115765078252,29.40461794697848,4.391649762229554
2709,291.3063049,824.0991211,292.1442871,1001.577087,561.9743652,1053.278809,1660786899150000.0,45.13333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4959955087255663,-0.8839864726171959,-0.9296181303819614,29.40832380054913,0.22235343777342523
2710,291.3063049,824.0991211,292.1442871,1001.577087,561.9371338,1053.3396,1660786899166666.8,45.15,0.257105355406059,-0.727345388191893,0.2578449539239453,0.495962648495052,-0.8839864726171959,-0.9296717841869,29.40579147847021,-0.15193856504240943
2711,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899183333.5,45.16666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.49578902776191,-0.8839864726171959,-0.9295308620812112,29.431644701430248,1.5511856216742597
2712,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899200000.0,45.18333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.49578902776191,-0.8839864726171959,-0.9295308620812112,29.431644701430248,0.0
2713,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899216666.8,45.2,0.257105355406059,-0.727345388191893,0.2578449539239453,0.49578902776191,-0.8839864726171959,-0.9295308620812112,29.431644701430248,0.0
2714,291.3063049,824.0991211,292.1442871,1001.577087,561.7404175,1053.179932,1660786899233333.2,45.2166665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.49578902776191,-0.8839864726171959,-0.9295308620812112,29.431644701430248,0.0
2715,291.3063049,824.0991211,292.1442871,1001.577087,562.0504761,1053.138062,1660786899250000.0,45.23333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4960626837906631,-0.8839864726171959,-0.929493907847644,29.41483240531803,-1.0087327230694891
2716,291.3063049,824.0991211,292.1442871,1001.577087,564.1784668,1051.612793,1660786899266666.8,45.25,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4979408367726665,-0.8839864726171959,-0.9281477137497528,29.39844062830976,-0.9835017029877395
2717,291.3063049,824.0991211,292.1442871,1001.577087,565.9371338,1051.3396,1660786899283333.2,45.2666665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4994930266719929,-0.8839864726171959,-0.9279065950984297,29.304510108965065,-5.635887519557106
2718,291.3063049,824.0991211,292.1442871,1001.577087,567.7033081,1050.656616,1660786899300000.0,45.28333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.5010518424733413,-0.8839864726171959,-0.9273037971462296,29.241846733345056,-3.7597837382820836
2719,291.3063049,824.0991211,292.1442871,1001.577087,567.6558228,1050.184326,1660786899316666.5,45.29999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.50100993220663,-0.8839864726171959,-0.9268869565689328,29.28158369175747,2.3842413471582726
2720,291.3063049,824.0991211,292.1442871,1001.577087,564.7404175,1051.643066,1660786899333333.2,45.3166665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4984368113946156,-0.8839864726171959,-0.9281744325343906,29.35908359806488,4.649971128589439
2721,291.3063049,824.0991211,292.1442871,1001.577087,564.565918,1051.649902,1660786899350000.0,45.33333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4982827990879439,-0.8839864726171959,-0.928180465950695,29.37000371184305,0.6552035506721884
2722,291.3063049,824.0991211,292.1442871,1001.577087,564.0197754,1052.957642,1660786899366666.5,45.34999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4978007766088094,-0.8839864726171959,-0.9293346701399732,29.30118962349661,-4.128886589652379
2723,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1660786899383333.5,45.36666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4973420256765417,-0.8839864726171959,-0.9301154512253688,29.263700303973668,-2.2493141850931786
2724,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1660786899400000.0,45.38333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4973420256765417,-0.8839864726171959,-0.9301154512253688,29.263700303973668,0.0
2725,291.3063049,824.0991211,292.1442871,1001.577087,563.9498291,1054.243774,1660786899416666.8,45.4,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4977390423860399,-0.8839864726171959,-0.9304698032263394,29.20239599913668,-3.678239899020008
2726,291.3063049,824.0991211,292.1442871,1001.577087,564.5,1054.0,1660786899433333.5,45.41666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4982246202207769,-0.8839864726171959,-0.930254649623913,29.186616700172863,-0.9467532040630935
2727,291.3063049,824.0991211,292.1442871,1001.577087,564.5,1054.0,1660786899450000.0,45.43333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4982246202207769,-0.8839864726171959,-0.930254649623913,29.186616700172863,0.0
2728,291.3063049,824.0991211,292.1442871,1001.577087,563.8596191,1054.259644,1660786899466666.8,45.45,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4976594235322045,-0.8839864726171959,-0.9304838100017564,29.206911875376235,1.217704423679806
2729,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1053.842285,1660786899483333.2,45.4666665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4973420256765417,-0.8839864726171959,-0.9301154512253688,29.263700303973668,3.4073397892439363
2730,291.3063049,824.0991211,292.1442871,1001.577087,563.3174438,1053.682495,1660786899500000.0,45.48333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4971809025704053,-0.8839864726171959,-0.9299744214431456,29.288391334661537,1.4814544340000688
2731,291.3063049,824.0991211,292.1442871,1001.577087,562.6378784,1053.831299,1660786899516666.8,45.5,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4965811218559143,-0.8839864726171959,-0.930105755041706,29.320295192454463,1.9142218964662263
2732,291.3063049,824.0991211,292.1442871,1001.577087,562.6466064,1053.730957,1660786899533333.2,45.5166665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4965888251410965,-0.8839864726171959,-0.9300171937399484,29.327877466562345,0.45494099588291537
2733,291.3063049,824.0991211,292.1442871,1001.577087,562.8449097,1053.310181,1660786899550000.0,45.53333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4967638465517803,-0.8839864726171959,-0.9296458191380031,29.349133153632312,1.275334847523881
2734,291.3063049,824.0991211,292.1442871,1001.577087,563.0,1053.0,1660786899566666.5,45.54999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4969007284044241,-0.8839864726171959,-0.9293720550796778,29.36414003444725,0.9004218531147834
2735,291.3063049,824.0991211,292.1442871,1001.577087,563.5,1052.450806,1660786899583333.2,45.5666665,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4973420256765417,-0.8839864726171959,-0.9288873394515512,29.37578622901644,0.6987681803106486
2736,291.3063049,824.0991211,292.1442871,1001.577087,563.7733154,1053.02002,1660786899600000.0,45.58333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4975832523574371,-0.8839864726171959,-0.9293897246224532,29.312202250049225,-3.8150196629332913
2737,291.3063049,824.0991211,292.1442871,1001.577087,564.1621094,1052.865479,1660786899616666.5,45.59999975,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4979263998206685,-0.8839864726171959,-0.9292533275789928,29.29932211614562,-0.772815762373874
2738,291.3063049,824.0991211,292.1442871,1001.577087,564.3621216,1053.168701,1660786899633333.5,45.61666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.498102929497169,-0.8839864726171959,-0.9295209496618848,29.262061672953863,-2.2355818798681644
2739,291.3063049,824.0991211,292.1442871,1001.577087,564.5113525,1053.409058,1660786899650000.0,45.63333325,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4982346398753404,-0.8839864726171959,-0.9297330874387536,29.23317501731058,-1.7332166707637804
2740,291.3063049,824.0991211,292.1442871,1001.577087,564.699646,1054.201416,1660786899666666.8,45.65,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4984008266911554,-0.8839864726171959,-0.9304324182866348,29.157679996286216,-4.5296786130690165
2741,291.3063049,824.0991211,292.1442871,1001.577087,565.142395,1055.427246,1660786899683333.5,45.66666675,0.257105355406059,-0.727345388191893,0.2578449539239453,0.4987915945430209,-0.8839864726171959,-0.9315143291567946,29.03146476803032,-7.5728758309750335
2742,291.3063049,824.0991211,244.0,961.0,566.0,1055.0,1660786899700000.0,45.68333325,0.257105355406059,-0.727345388191893,0.2153530687933916,0.4995485120371297,-0.8481733570100384,-0.9311372441681482,23.775727933815123,-315.34736352655716
2743,291.3063049,824.0991211,244.0,961.0,567.3102417,1055.844849,1660786899716666.8,45.7,0.257105355406059,-0.727345388191893,0.2153530687933916,0.5007049242131792,-0.8481733570100384,-0.9318829032862508,23.669037923161568,-6.401368632367847
2744,291.3063049,824.0991211,244.0,961.0,568.5113525,1055.409058,1660786899733333.2,45.7166665,0.257105355406059,-0.727345388191893,0.2153530687933916,0.5017650180522812,-0.8481733570100384,-0.931498276527224,23.62171377194328,-2.8394774678720105
2745,291.3063049,824.0991211,247.5,926.0,570.4345703,1055.122314,1660786899750000.0,45.73333325,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5034624395899373,-0.8172825479618059,-0.9312451978372318,17.81965449725444,-348.12181587227525
2746,291.3063049,824.0991211,247.5,926.0,572.5,1055.0,1660786899766666.8,45.75,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5052853765746587,-0.8172825479618059,-0.9311372441681482,17.741697637203362,-4.677388216123914
2747,291.3063049,824.0991211,247.5,926.0,574.5,1054.5,1660786899783333.2,45.7666665,0.257105355406059,-0.727345388191893,0.2184421496982148,0.507050565663129,-0.8172825479618059,-0.9306959468960306,17.677973824807417,-3.8234669784266413
2748,291.3063049,824.0991211,247.5,926.0,576.4345703,1053.122314,1660786899800000.0,45.78333325,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5087580068553486,-0.8172825479618059,-0.9294800087487614,17.642562876816488,-2.1246462562246085
2749,291.3063049,824.0991211,247.5,926.0,578.5,1052.5,1660786899816666.5,45.79999975,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5105809438400699,-0.8172825479618059,-0.9289307578075602,17.579090979699306,-3.808351910550155
2750,291.3063049,824.0991211,247.5,926.0,578.5,1052.0,1660786899833333.2,45.8166665,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5105809438400699,-0.8172825479618059,-0.9284894605354426,17.593492383156192,0.8640798870138388
2751,291.3063049,824.0991211,247.5,926.0,579.5,1051.333374,1660786899850000.0,45.83333325,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5114635383843051,-0.8172825479618059,-0.9279011000647972,17.57295402795561,-1.2322951505587276
2752,291.3063049,824.0991211,247.5,926.0,579.3102417,1051.155151,1660786899866666.5,45.84999975,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5112960587440017,-0.8172825479618059,-0.92774380141734,17.585556033567144,0.7561278979710246
2753,291.3063049,824.0991211,247.5,926.0,579.5755005,1050.981079,1660786899883333.5,45.86666675,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5115301747136921,-0.8172825479618059,-0.9275901664198358,17.579973361037176,-0.3349536527250696
2754,291.3063049,824.0991211,247.5,926.0,579.4121704,1050.587769,1660786899900000.0,45.88333325,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5113860204585228,-0.8172825479618059,-0.9272430331596428,17.59763796809948,1.0598870226085193
2755,291.3063049,824.0991211,247.5,926.0,579.269104,1050.353394,1660786899916666.8,45.9,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5112597508344193,-0.8172825479618059,-0.9270361750633376,17.60999717239556,0.7415485500220251
2756,291.3063049,824.0991211,247.5,926.0,579.3809814,1050.173218,1660786899933333.5,45.91666675,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5113584932172826,-0.8172825479618059,-0.9268771527087354,17.610644079941,0.038814258655179415
2757,291.3063049,824.0991211,247.5,926.0,579.3809814,1050.173218,1660786899950000.0,45.93333325,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5113584932172826,-0.8172825479618059,-0.9268771527087354,17.610644079941,0.0
2758,291.3063049,824.0991211,247.5,926.0,579.7489624,1050.275757,1660786899966666.8,45.95,0.257105355406059,-0.727345388191893,0.2184421496982148,0.5116832712402648,-0.8172825479618059,-0.9269676530707068,17.593058115521337,-1.055152589416442
