Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
3343,290.1305237,882.414917,316.5357056,913.8928833,573.4172974,1064.138306,1660790000000000.0,55.7,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5060949782553398,0.8065968728159669,0.9392026631873002
3344,290.1305237,882.414917,316.5357056,913.8928833,573.4085083,1064.208008,1660790000000000.0,55.71666675,0.2560676173337248,0.778814591495967,0.2793726868182031,0.506087221043631,0.8065968728159669,0.9392641817922225
3345,290.1305237,882.414917,316.5357056,913.8928833,572.7278442,1064.152954,1660790000000000.0,55.73333325,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5054864706225143,0.8065968728159669,0.939215591432184
3346,290.1305237,882.414917,316.5357056,913.8928833,572.0195923,1064.173218,1660790000000000.0,55.75,0.2560676173337248,0.778814591495967,0.2793726868182031,0.50486137135963,0.8065968728159669,0.9392334763280283
3347,290.1305237,882.414917,316.5357056,913.8928833,572.0,1065.241577,1660790000000000.0,55.76666675,0.2560676173337248,0.778814591495967,0.2793726868182031,0.504844079302541,0.8065968728159669,0.9401764041527131
3348,290.1305237,882.414917,316.5357056,913.8928833,571.982605,1065.571045,1660790000000000.0,55.78333325,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5048287265704441,0.8065968728159669,0.940467190812013
3349,290.1305237,882.414917,316.5357056,913.8928833,571.8364258,1065.753052,1660790000000000.0,55.8,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5046997096060434,0.8065968728159669,0.9406278291972258
3350,290.1305237,882.414917,316.5357056,913.8928833,572.1829834,1066.245117,1660790000000000.0,55.8166665,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5050055794530667,0.8065968728159669,0.9410621230816348
3351,290.1305237,882.414917,316.5357056,913.8928833,572.4484863,1066.363647,1660790000000000.0,55.83333325,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5052399108640853,0.8065968728159669,0.9411667370129629
3352,290.1305237,882.414917,316.5357056,913.8928833,572.6784668,1065.740356,1660790000000000.0,55.85,0.2560676173337248,0.778814591495967,0.2793726868182031,0.5054428903986657,0.8065968728159669,0.9406166237768921
3353,280.0,887.5,284.8531189,898.9152832,572.6784668,1065.740356,1660790000000000.0,55.8666665,0.24712647238585925,0.7833026580087503,0.25140980864952406,0.5054428903986657,0.7933777246819701,0.9406166237768921
3354,280.0,887.5,284.8531189,898.9152832,572.6784668,1065.740356,1660790000000000.0,55.8833335,0.24712647238585925,0.7833026580087503,0.25140980864952406,0.5054428903986657,0.7933777246819701,0.9406166237768921
3355,280.0,887.5,284.8531189,898.9152832,572.6784668,1065.740356,1660790000000000.0,55.9,0.24712647238585925,0.7833026580087503,0.25140980864952406,0.5054428903986657,0.7933777246819701,0.9406166237768921
3356,280.0,887.5,284.8531189,898.9152832,572.6784668,1065.740356,1660790000000000.0,55.91666675,0.24712647238585925,0.7833026580087503,0.25140980864952406,0.5054428903986657,0.7933777246819701,0.9406166237768921
3357,280.0,887.5,285.030304,898.7929077,572.6784668,1065.740356,1660790000000000.0,55.9333335,0.24712647238585925,0.7833026580087503,0.25156619125210383,0.5054428903986657,0.7932697167333221,0.9406166237768921
3358,280.0,887.5,284.6378479,899.300415,572.7858887,1065.574219,1660790000000000.0,55.95,0.24712647238585925,0.7833026580087503,0.251219811639392,0.5055377003815371,0.7937176399074617,0.9404699921670966
3359,280.0,887.5,283.6581116,899.222229,573.2072754,1065.263306,1660790000000000.0,55.96666675,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5059096139839704,0.793648633370426,0.9401955820495648
3360,280.0,887.5,283.6581116,899.222229,573.2072754,1065.263306,1660790000000000.0,55.98333325,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5059096139839704,0.793648633370426,0.9401955820495648
3361,280.0,887.5,283.6581116,899.222229,573.8549194,1065.061768,1660790000000000.0,56.0,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5064812210449771,0.793648633370426,0.9400177057103087
3362,280.0,887.5,283.6581116,899.222229,573.6897583,1064.844849,1660790000000000.0,56.01666675,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5063354507591972,0.793648633370426,0.9398262541843677
3363,280.0,887.5,283.6581116,899.222229,573.6254272,1064.745728,1660790000000000.0,56.03333325,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5062786724813125,0.793648633370426,0.9397387705305487
3364,280.0,887.5,283.6581116,899.222229,573.7061157,1064.659546,1660790000000000.0,56.05,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5063498877111952,0.793648633370426,0.9396627067675374
3365,280.0,887.5,283.6581116,899.222229,573.8596191,1064.740356,1660790000000000.0,56.0666665,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5064853689745566,0.793648633370426,0.9397340292326569
3366,280.0,887.5,283.6581116,899.222229,573.9259033,1064.574097,1660790000000000.0,56.08333325,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5065438710478456,0.793648633370426,0.9395872899463269
3367,280.0,887.5,283.6581116,899.222229,574.4953003,1064.286621,1660790000000000.0,56.1,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5070464177335495,0.793648633370426,0.9393335651971283
3368,280.0,887.5,283.6581116,899.222229,574.958313,1063.958374,1660790000000000.0,56.1166665,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5074550702164811,0.793648633370426,0.9390438561857668
3369,280.0,887.5,283.6581116,899.222229,575.6825562,1063.682495,1660790000000000.0,56.1333335,0.24712647238585925,0.7833026580087503,0.2503551017262228,0.5080942833135006,0.793648633370426,0.9388003668854977
3370,288.0,896.0,283.6581116,899.222229,575.6958008,1063.608398,1660790000000000.0,56.15,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5081059729252012,0.793648633370426,0.9387349692775536
3371,288.0,896.0,283.6581116,899.222229,575.7788696,1063.600708,1660790000000000.0,56.16666675,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5081792889948773,0.793648633370426,0.9387281821255083
3372,288.0,896.0,283.6581116,899.222229,575.8549194,1063.061768,1660790000000000.0,56.1833335,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5082464101334475,0.793648633370426,0.9382525166218383
3373,288.0,896.0,283.6581116,899.222229,575.8710938,1062.996826,1660790000000000.0,56.2,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5082606855706439,0.793648633370426,0.9381951991669466
3374,288.0,896.0,283.6581116,899.222229,576.4484863,1062.793945,1660790000000000.0,56.21666675,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5087702890410262,0.793648633370426,0.9380161375032174
3375,288.0,896.0,283.6581116,899.222229,576.4382935,1062.709839,1660790000000000.0,56.23333325,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5087612929313556,0.793648633370426,0.9379419060064802
3376,288.0,896.0,283.6581116,899.222229,576.602417,1062.024414,1660790000000000.0,56.25,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5089061474370363,0.793648633370426,0.9373369536409977
3377,288.0,896.0,283.6581116,899.222229,577.0999756,1061.803711,1660790000000000.0,56.26666675,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5093452899428337,0.793648633370426,0.9371421623773013
3378,288.0,896.0,283.6581116,899.222229,577.710144,1061.947876,1660790000000000.0,56.28333325,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5098838212437384,0.793648633370426,0.9372694016197709
3379,288.0,896.0,283.6581116,899.222229,577.6825562,1061.682495,1660790000000000.0,56.3,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.509859472401971,0.793648633370426,0.9370351777970273
3380,288.0,896.0,283.6581116,899.222229,577.666687,1061.298584,1660790000000000.0,56.3166665,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5098454663326296,0.793648633370426,0.9366963400429553
3381,288.0,896.0,283.6581116,899.222229,578.0188599,1061.424561,1660790000000000.0,56.33333325,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5101562922127971,0.793648633370426,0.9368075266558545
3382,288.0,896.0,283.6581116,899.222229,578.4470825,1060.78833,1660790000000000.0,56.35,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5105342391432753,0.793648633370426,0.9362459926463813
3383,288.0,896.0,283.6581116,899.222229,578.6939697,1060.516357,1660790000000000.0,56.3666665,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5107521404390368,0.793648633370426,0.9360059507604019
3384,288.0,896.0,283.6581116,899.222229,579.2749634,1060.296875,1660790000000000.0,56.3833335,0.2541872287397409,0.7908047116347496,0.2503551017262228,0.5112649223088919,0.793648633370426,0.9358122371446441
3385,299.527771,878.0952148,287.6333313,880.3666382,579.2749634,1060.296875,1660790000000000.0,56.4,0.2643615765315338,0.7750020459015262,0.25386360894557913,0.5112649223088919,0.7770067918020144,0.9358122371446441
3386,299.1925964,879.4740601,287.8533325,880.1466675,579.3486938,1060.5,1660790000000000.0,56.41666675,0.26406575325820764,0.7762190072406505,0.2540577808044243,0.5113299963576762,0.7768126468623029,0.9359915141614419
3387,299.7843018,879.3725586,287.46875,879.854187,579.3389282,1060.140015,1660790000000000.0,56.4333335,0.2645879892160421,0.776129422570519,0.25371835038811597,0.511321377292395,0.7765545051687076,0.9356737933644353
3388,299.7843018,879.3725586,287.46875,879.854187,579.1957397,1059.952393,1660790000000000.0,56.45,0.2645879892160421,0.776129422570519,0.25371835038811597,0.5111949999034977,0.7765545051687076,0.9355081992108569
3389,287.46875,879.854187,290.0,895.5,579.1577148,1059.5,1660790000000000.0,56.46666675,0.25371835038811597,0.7765545051687076,0.2559524178282114,0.5111614393342127,0.790363414362632,0.9351089196172067
3390,301.5,877.0,287.46875,879.854187,579.2468872,1059.398193,1660790000000000.0,56.48333325,0.2661022550869163,0.7740354152942805,0.25371835038811597,0.511240142407949,0.7765545051687076,0.9350190653144417
3391,301.5,877.0,287.46875,879.854187,579.2468872,1059.398193,1660790000000000.0,56.5,0.2661022550869163,0.7740354152942805,0.25371835038811597,0.511240142407949,0.7765545051687076,0.9350190653144417
3392,301.0,877.5,289.4423218,880.3910522,579.2468872,1059.398193,1660790000000000.0,56.51666675,0.2656609578147987,0.7744767125663982,0.2554602140914525,0.511240142407949,0.7770283394652173,0.9350190653144417
3393,301.0,877.5,289.4423218,880.3910522,579.1577148,1059.5,1660790000000000.0,56.53333325,0.2656609578147987,0.7744767125663982,0.2554602140914525,0.5111614393342127,0.7770283394652173,0.9351089196172067
3394,301.0,877.5,289.3965454,880.1724243,579.1577148,1059.5,1660790000000000.0,56.55,0.2656609578147987,0.7744767125663982,0.2554198120905577,0.5111614393342127,0.7768353796734597,0.9351089196172067
3395,301.0,877.5,289.3965454,880.1724243,579.387207,1059.138062,1660790000000000.0,56.5666665,0.2656609578147987,0.7744767125663982,0.2554198120905577,0.5113639878978772,0.7768353796734597,0.9347894751130552
3396,301.5,877.5,289.7513123,878.9417725,579.5755005,1058.981079,1660790000000000.0,56.58333325,0.2661022550869163,0.7744767125663982,0.255732927420973,0.5115301747136921,0.7757492131089265,0.9346509227737175
3397,301.5,877.5,289.7513123,878.9417725,579.5755005,1058.981079,1660790000000000.0,56.6,0.2661022550869163,0.7744767125663982,0.255732927420973,0.5115301747136921,0.7757492131089265,0.9346509227737175
3398,301.5,877.5,289.7513123,878.9417725,579.595459,1058.310547,1660790000000000.0,56.6166665,0.2661022550869163,0.7744767125663982,0.255732927420973,0.5115477899769033,0.7757492131089265,0.9340591148887825
3399,301.0,877.5,289.7513123,878.9417725,579.333313,1058.649292,1660790000000000.0,56.6333335,0.2656609578147987,0.7744767125663982,0.255732927420973,0.5113164213475102,0.7757492131089265,0.9343580893776695
3400,301.0,877.5,289.7513123,878.9417725,579.2000122,1058.130615,1660790000000000.0,56.65,0.2656609578147987,0.7744767125663982,0.255732927420973,0.5111987707886879,0.7757492131089265,0.9339003078872492
3401,301.0,877.5,289.6666565,879.0734253,579.2000122,1058.130615,1660790000000000.0,56.66666675,0.2656609578147987,0.7744767125663982,0.2556582106737551,0.5111987707886879,0.7758654091519399,0.9339003078872492
3402,301.0,877.5,289.6666565,879.0734253,579.3617554,1058.366943,1660790000000000.0,56.6833335,0.2656609578147987,0.7744767125663982,0.2556582106737551,0.5113415244545751,0.7758654091519399,0.9341088896906992
3403,301.0,877.5,289.6666565,879.0734253,579.3359375,1058.553833,1660790000000000.0,56.7,0.2656609578147987,0.7744767125663982,0.2556582106737551,0.5113187377168915,0.7758654091519399,0.9342738377850712
3404,289.6737671,879.4539185,322.5,914.0,579.2493286,1058.514404,1660790000000000.0,56.71666675,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5112422971742693,0.8066914134309834,0.9342390379647867
3405,289.6737671,879.4539185,322.5,914.0,579.6483154,1058.892944,1660790000000000.0,56.73333325,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5115944407471712,0.8066914134309834,0.9345731353035613
3406,289.6737671,879.4539185,322.5,914.0,579.7628174,1058.75647,1660790000000000.0,56.75,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5116954995876752,0.8066914134309834,0.9344526840957315
3407,289.6737671,879.4539185,322.5,914.0,579.7628174,1058.75647,1660790000000000.0,56.76666675,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5116954995876752,0.8066914134309834,0.9344526840957315
3408,289.6737671,879.4539185,322.5,914.0,579.7404175,1059.179932,1660790000000000.0,56.78333325,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5116757295581438,0.8066914134309834,0.9348264293466224
3409,289.6737671,879.4539185,322.5,914.0,579.6610718,1058.717041,1660790000000000.0,56.8,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5116056994762153,0.8066914134309834,0.9344178842754469
3410,289.6737671,879.4539185,322.5,914.0,579.7321777,1058.71228,1660790000000000.0,56.8166665,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5116684571556182,0.8066914134309834,0.9344136822428217
3411,289.6737671,879.4539185,322.5,914.0,579.6381836,1058.638184,1660790000000000.0,56.83333325,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.511585498475768,0.8066914134309834,0.934348285517472
3412,289.6737671,879.4539185,322.5,914.0,579.8800049,1058.34668,1660790000000000.0,56.85,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5117989286358278,0.8066914134309834,0.9340910056774494
3413,289.6737671,879.4539185,322.5,914.0,579.8800049,1058.34668,1660790000000000.0,56.8666665,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5117989286358278,0.8066914134309834,0.9340910056774494
3414,289.6737671,879.4539185,322.5,914.0,579.8800049,1058.34668,1660790000000000.0,56.8833335,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5117989286358278,0.8066914134309834,0.9340910056774494
3415,289.6737671,879.4539185,322.5,914.0,579.9133911,1058.286133,1660790000000000.0,56.9,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5118283951138005,0.8066914134309834,0.9340375672255795
3416,289.6737671,879.4539185,322.5,914.0,580.1382446,1058.417236,1660790000000000.0,56.91666675,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5120268495861527,0.8066914134309834,0.9341532780181124
3417,289.6737671,879.4539185,322.5,914.0,580.2682495,1058.661499,1660790000000000.0,56.9333335,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5121415912016166,0.8066914134309834,0.9343688632092709
3418,289.6737671,879.4539185,322.5,914.0,580.7098389,1058.580322,1660790000000000.0,56.95,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5125313355968487,0.8066914134309834,0.9342972168319535
3419,289.6737671,879.4539185,322.5,914.0,580.7098389,1058.580322,1660790000000000.0,56.96666675,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5125313355968487,0.8066914134309834,0.9342972168319535
3420,289.6737671,879.4539185,322.5,914.0,580.6359253,1058.683228,1660790000000000.0,56.98333325,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.512466099856744,0.8066914134309834,0.9343880411061227
3421,289.6737671,879.4539185,322.5,914.0,581.0,1058.205078,1660790000000000.0,57.0,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.512787430200658,0.8066914134309834,0.9339660285247965
3422,289.6737671,879.4539185,322.5,914.0,580.7601929,1057.757813,1660790000000000.0,57.01666675,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.512575777762529,0.8066914134309834,0.9335712748759691
3423,289.6737671,879.4539185,322.5,914.0,580.7794189,1057.576416,1660790000000000.0,57.03333325,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.5125927465252366,0.8066914134309834,0.9334111748734286
3424,289.6737671,879.4539185,322.5,914.0,580.916687,1057.492188,1660790000000000.0,57.05,0.25566448645052137,0.7762012303743784,0.28463674051585575,0.512713898601394,0.8066914134309834,0.9333368357001567
