Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3575,303.5,871.0,294.7897339,876.4205322,586.8292236,1047.275513,166078691356666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.517932271147145,-0.7735239801754406,-0.9243196540849324,1.558764200421621,-0.0068168755024302
3576,303.5,871.0,294.7897339,876.4205322,586.0213013,1046.645386,166078691358333.3,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5172192033329991,-0.7735239801754406,-0.9237635074325572,1.5632072993508224,0.0044430989292014
3577,303.5,871.0,294.7897339,876.4205322,587.4188843,1045.643066,166078691360000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.518452702463915,-0.7735239801754406,-0.9228788652689792,1.556265035500861,-0.0069422638499614
3578,303.5,871.0,294.7897339,876.4205322,587.4188843,1045.643066,166078691361666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.518452702463915,-0.7735239801754406,-0.9228788652689792,1.556265035500861,0.0
3579,303.5,871.0,294.7897339,876.4205322,587.5090942,1045.427246,166078691363333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.518532321229491,-0.7735239801754406,-0.9226883837144424,1.5558638376422318,-0.0004011978586291
3580,303.5,871.0,294.7897339,876.4205322,587.5090942,1045.427246,166078691365000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.518532321229491,-0.7735239801754406,-0.9226883837144424,1.5558638376422318,0.0
3581,303.5,871.0,294.7897339,876.4205322,587.5090942,1045.427246,166078691366666.7,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.518532321229491,-0.7735239801754406,-0.9226883837144424,1.5558638376422318,0.0
3582,303.5,871.0,294.7897339,876.4205322,587.5,1045.5,166078691368333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5185242947381868,-0.7735239801754406,-0.9227525959979136,1.5558882668535317,2.4429211299858977e-05
3583,303.5,871.0,294.7897339,876.4205322,587.5,1045.5,166078691370000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5185242947381868,-0.7735239801754406,-0.9227525959979136,1.5558882668535317,0.0
3584,303.5,871.0,294.7897339,876.4205322,587.4158325,1046.068726,166078691371666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5184500089618849,-0.7735239801754406,-0.9232545504626783,1.5561418195907408,0.0002535527372091
3585,303.5,871.0,294.7897339,876.4205322,587.6897583,1046.844849,166078691373333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5186917743784901,-0.7735239801754406,-0.923939552388134,1.5544567283817945,-0.0016850912089463
3586,303.5,871.0,294.7897339,876.4205322,587.387207,1047.138062,166078691375000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5184247442517589,-0.7735239801754406,-0.9241983405822328,1.5559202844314106,0.0014635560496161
3587,303.5,871.0,294.7897339,876.4205322,587.5,1047.333374,166078691376666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5185242947381868,-0.7735239801754406,-0.9243707218878564,1.555265645261289,-0.0006546391701216
3588,303.5,871.0,294.7897339,876.4205322,587.5108643,1047.92395,166078691378333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5185338835100938,-0.7735239801754406,-0.9248919610434128,1.5549908476547312,-0.0002747976065577
3589,303.5,871.0,294.7897339,876.4205322,587.4272461,1048.472778,166078691380000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.518460082542975,-0.7735239801754406,-0.9253763536419364,1.5552109717515374,0.0002201240968062
3590,303.5,871.0,294.7897339,876.4205322,588.0,1049.0,166078691381666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5189655920103045,-0.7735239801754406,-0.925841676902737,1.552056504535733,-0.0031544672158043
3591,303.5,871.0,294.7897339,876.4205322,587.8156738,1049.184326,166078691383333.3,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5188029067118248,-0.7735239801754406,-0.9260043620246976,1.5529290983808757,0.0008725938451425
3592,303.5,871.0,294.7897339,876.4205322,587.8156738,1049.184326,166078691385000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5188029067118248,-0.7735239801754406,-0.9260043620246976,1.5529290983808757,0.0
3593,303.5,871.0,294.7897339,876.4205322,588.1582642,1049.225586,166078691386666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5191052751297721,-0.7735239801754406,-0.9260407778755928,1.551155215595373,-0.0017738827855027
3594,303.5,871.0,294.7897339,876.4205322,588.5810547,1048.973022,166078691388333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5194784277184267,-0.7735239801754406,-0.9258178662671224,1.5490885792005689,-0.002066636394804
3595,303.5,871.0,294.7897339,876.4205322,589.0,1048.785767,166078691390000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5198481865545396,-0.7735239801754406,-0.925652596025742,1.547016390937909,-0.0020721882626597
3596,303.5,871.0,294.7897339,876.4205322,588.9155884,1048.603394,166078691391666.7,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5197736853369095,-0.7735239801754406,-0.925491634610926,1.5475158171181287,0.0004994261802195
3597,303.5,871.0,294.7897339,876.4205322,588.9155884,1048.603394,166078691393333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5197736853369095,-0.7735239801754406,-0.925491634610926,1.5475158171181287,0.0
3598,303.5,871.0,294.7897339,876.4205322,589.1687012,1047.637817,166078691395000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5199970813132655,-0.7735239801754406,-0.9246394216186872,1.5465625010824324,-0.0009533160356962
3599,303.5,871.0,294.7897339,876.4205322,588.8153076,1047.396362,166078691396666.66,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5196851780499379,-0.7735239801754406,-0.9244263147530086,1.5484593253713372,0.0018968242889048
3600,303.5,871.0,294.7897339,876.4205322,589.0,1046.699219,166078691398333.34,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.5198481865545396,-0.7735239801754406,-0.923811020144657,1.5477399383502946,-0.0007193870210426
3601,303.5,871.0,294.7897339,876.4205322,589.1333618,1047.210205,166078691400000.0,0.0,0.2678674441753867,-0.7687398480288693,0.2601798108366898,0.519965890951629,-0.7735239801754406,-0.9242620136004376,1.5468876358510364,-0.0008523024992581
3602,340.5,895.5,294.7897339,876.4205322,589.0,1047.390503,166078691401666.66,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5198481865545396,-0.7735239801754406,-0.924421143631574,1.272989872638083,-0.2738977632129533
3603,340.5,895.5,294.7897339,876.4205322,589.1923218,1046.961548,166078691403333.34,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5200179287259571,-0.7735239801754406,-0.9240425502888516,1.2599667527289815,-0.0130231199091015
3604,340.5,895.5,294.7897339,876.4205322,589.6450195,1045.64502,166078691405000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5204174772461649,-0.7735239801754406,-0.9228805898587188,1.222349941583278,-0.0376168111457035
3605,340.5,895.5,294.7897339,876.4205322,590.5,1045.5,166078691406666.66,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5211720783708924,-0.7735239801754406,-0.9227525959979136,1.2039538215263206,-0.0183961200569573
3606,340.5,895.5,294.7897339,876.4205322,591.0,1045.390503,166078691408333.3,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.52161337564301,-0.7735239801754406,-0.9226559545431036,1.192704000963429,-0.0112498205628914
3607,340.5,895.5,294.7897339,876.4205322,591.0,1045.390503,166078691410000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.52161337564301,-0.7735239801754406,-0.9226559545431036,1.192704000963429,0.0
3608,340.5,895.5,294.7897339,876.4205322,591.0,1045.390503,166078691411666.66,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.52161337564301,-0.7735239801754406,-0.9226559545431036,1.192704000963429,0.0
3609,340.5,895.5,294.7897339,876.4205322,591.4865112,1044.905396,166078691413333.34,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5220427677738394,-0.7735239801754406,-0.9222278017515334,1.1732855562387927,-0.0194184447246363
3610,340.5,895.5,294.7897339,876.4205322,591.0952148,1045.514282,166078691415000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5216974117060205,-0.7735239801754406,-0.9227652012131946,1.1938166241853942,0.0205310679466015
3611,340.5,895.5,294.7897339,876.4205322,591.105835,1045.894165,166078691416666.7,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5217067850365992,-0.7735239801754406,-0.9231004838764422,1.2021487076841502,0.0083320834987559
3612,340.5,895.5,294.7897339,876.4205322,591.5,1046.298828,166078691418333.34,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5220546729151276,-0.7735239801754406,-0.923457637232496,1.2042829951724254,0.0021342874882752
3613,340.5,895.5,294.7897339,876.4205322,591.1375732,1047.322754,166078691420000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.521734796998763,-0.7735239801754406,-0.9243613487337966,1.2334054020282978,0.0291224068558724
3614,340.5,895.5,294.7897339,876.4205322,590.8692627,1048.601318,166078691421666.66,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5214979876153021,-0.7735239801754406,-0.9254898023446522,1.2663461618799372,0.0329407598516393
3615,340.5,895.5,294.7897339,876.4205322,590.8364868,1048.710693,166078691423333.34,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5214690597847796,-0.7735239801754406,-0.9255863361229278,1.2693284463669077,0.0029822844869704
3616,340.5,895.5,294.7897339,876.4205322,590.5794678,1049.687134,166078691425000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5212422162176148,-0.7735239801754406,-0.9264481376222956,1.2952549865063887,0.025926540139481
3617,340.5,895.5,294.7897339,876.4205322,591.0,1050.376831,166078691426666.66,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.52161337564301,-0.7735239801754406,-0.9270568604316708,1.3027237878603442,0.0074688013539554
3618,340.5,895.5,294.7897339,876.4205322,590.8364868,1050.710693,166078691428333.34,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5214690597847796,-0.7735239801754406,-0.9273515252113984,1.312864373058078,0.0101405851977338
3619,340.5,895.5,294.7897339,876.4205322,591.0,1051.88501,166078691430000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.52161337564301,-0.7735239801754406,-0.928387970988801,1.3351815876442907,0.0223172145862127
3620,340.5,895.5,294.7897339,876.4205322,590.6206665,1052.379272,166078691431666.66,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5212785779654644,-0.7735239801754406,-0.9288242039334236,1.3525596606926922,0.0173780730484014
3621,340.5,895.5,294.7897339,876.4205322,590.2893066,1052.163574,166078691433333.3,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5209861215255461,-0.7735239801754406,-0.9286338300554212,1.3539300706110078,0.0013704099183156
3622,340.5,895.5,294.7897339,876.4205322,588.6349487,1053.769897,166078691435000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5195259942687936,-0.7735239801754406,-0.9300515619715009,1.418327494734662,0.0643974241236542
3623,340.5,895.5,294.7897339,876.4205322,588.5,1054.5,166078691436666.66,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5194068892824221,-0.7735239801754406,-0.9306959468960306,1.4362594357152978,0.0179319409806357
3624,340.5,895.5,294.7897339,876.4205322,588.3986816,1056.130737,166078691438333.34,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5193174662153514,-0.7735239801754406,-0.9321352264753132,1.472310346662284,0.0360509109469862
3625,340.5,895.5,294.7897339,876.4205322,587.8312988,1056.637817,166078691440000.0,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5188166972515785,-0.7735239801754406,-0.932582772516804,1.4934327820810764,0.0211224354187924
3626,340.5,895.5,294.7897339,876.4205322,587.8156738,1057.184326,166078691441666.7,0.0,0.3005234423120895,-0.790363414362632,0.2601798108366898,0.5188029067118248,-0.7735239801754406,-0.9330651183785794,1.505046537594927,0.0116137555138504
3627,313.2922058,872.0387573,336.8734436,906.7468872,588.0238037,1058.428589,166078691443333.34,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5189866010260571,-0.8002898556449808,-0.9341632981139733,3.0248866126532814,1.5198400750583545
3628,313.2922058,872.0387573,336.8734436,906.7468872,588.2615967,1058.628662,166078691445000.0,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5191964758305144,-0.8002898556449808,-0.934339881452222,3.020986926688365,-0.0038996859649165
3629,313.2922058,872.0387573,336.8734436,906.7468872,588.7359009,1059.060547,166078691446666.66,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5196150941297423,-0.8002898556449808,-0.9347210607969588,3.0124425798119425,-0.0085443468764223
3630,313.2922058,872.0387573,336.8734436,906.7468872,589.387207,1059.138062,166078691448333.34,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5201899333402293,-0.8002898556449808,-0.9347894751130552,3.013197146008231,0.0007545661962886
3631,313.2922058,872.0387573,336.8734436,906.7468872,589.8156738,1059.184326,166078691450000.0,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5205680958002953,-0.8002898556449808,-0.93483030746705,3.0137898993005416,0.0005927532923104
3632,313.2922058,872.0387573,336.8734436,906.7468872,589.5,1059.333374,166078691451666.66,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5202894838266572,-0.8002898556449808,-0.934961856418679,3.008943403254795,-0.0048464960457468
3633,313.2922058,872.0387573,336.8734436,906.7468872,589.6740723,1059.325928,166078691453333.34,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5204431190889397,-0.8002898556449808,-0.9349552846197026,3.0098197573510586,0.0008763540962637
3634,313.2922058,872.0387573,336.8734436,906.7468872,589.387207,1059.138062,166078691455000.0,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5201899333402293,-0.8002898556449808,-0.9347894751130552,3.013197146008231,0.0033773886571726
3635,313.2922058,872.0387573,336.8734436,906.7468872,589.0761108,1059.489136,166078691456666.66,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5199153615313771,-0.8002898556449808,-0.935099331110078,3.003475587701305,-0.0097215583069263
3636,313.2922058,872.0387573,336.8734436,906.7468872,588.9767456,1060.271362,166078691458333.3,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5198276623479702,-0.8002898556449808,-0.935789719510037,2.984233342531359,-0.0192422451699458
3637,313.2922058,872.0387573,336.8734436,906.7468872,588.5714111,1060.277832,166078691460000.0,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5194699163296799,-0.8002898556449808,-0.9357954298967384,2.982375626079119,-0.0018577164522399
3638,313.2922058,872.0387573,336.8734436,906.7468872,588.4259033,1060.400024,166078691461666.66,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5193414919392562,-0.8002898556449808,-0.9359032758892876,2.978816035576388,-0.0035595905027308
3639,313.2922058,872.0387573,336.8734436,906.7468872,588.1022949,1059.897705,166078691463333.34,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5190558769309475,-0.8002898556449808,-0.935459931880422,2.9895675591095734,0.0107515235331852
3640,313.2922058,872.0387573,336.8734436,906.7468872,588.1046753,1059.813965,166078691465000.0,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5190579778590007,-0.8002898556449808,-0.9353860234132876,2.991602790026188,0.0020352309166145
3641,313.2922058,872.0387573,336.8734436,906.7468872,587.9498291,1059.587769,166078691466666.7,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.518921311447685,-0.8002898556449808,-0.9351863840577596,2.9964266353336573,0.0048238453074693
3642,313.2922058,872.0387573,336.8734436,906.7468872,588.1099854,1059.390015,166078691468333.34,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.51906266452429,-0.8002898556449808,-0.9350118474562588,3.00188918788415,0.0054625525504925
3643,313.2922058,872.0387573,336.8734436,906.7468872,588.0882568,1059.313721,166078691470000.0,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.519043486980476,-0.8002898556449808,-0.934944510788101,3.003647944471658,0.0017587565875083
3644,313.2922058,872.0387573,336.8734436,906.7468872,587.9371338,1059.3396,166078691471666.66,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5189101066451676,-0.8002898556449808,-0.9349673514523114,3.00239012231584,-0.0012578221558183
3645,313.2922058,872.0387573,336.8734436,906.7468872,587.6958008,1059.608398,166078691473333.34,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5186971074560237,-0.8002898556449808,-0.9352045911006128,2.9948539702714934,-0.0075361520443464
3646,313.2922058,872.0387573,336.8734436,906.7468872,587.3102417,1059.155151,166078691475000.0,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5183568150978834,-0.8002898556449808,-0.9348045577712216,3.0042385450172127,0.0093845747457192
3647,313.2922058,872.0387573,336.8734436,906.7468872,586.5814209,1059.37207,166078691476666.66,0.0,0.2765099915904951,-0.7696566495546339,0.2973226634190882,0.5177135618360783,-0.8002898556449808,-0.9349960092971624,2.9958321563914287,-0.0084063886257839
