Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
2969.0,287.8074036,873.7036743,260.0,933.5,573.9371338,1051.3396,1660786903466666.8,49.46666675
2970.0,287.8074036,873.7036743,260.0,933.5,573.7744141,1051.521851,1660786903483333.2,49.48333325
2971.0,287.8074036,873.7036743,260.0,933.5,573.7744141,1051.521851,1660786903500000.0,49.5
2972.0,287.8074036,873.7036743,260.0,933.5,573.5,1051.842285,1660786903516666.8,49.51666675
2973.0,287.8074036,873.7036743,260.0,933.5,573.5,1051.842285,1660786903533333.2,49.53333325
2974.0,287.8074036,873.7036743,260.0,933.5,573.5,1051.842285,1660786903550000.0,49.55
2975.0,287.8074036,873.7036743,260.0,933.5,573.3389282,1051.661011,1660786903566666.5,49.5666665
2976.0,287.8074036,873.7036743,260.0,933.5,573.3276367,1051.732178,1660786903583333.2,49.58333325
2977.0,287.8074036,873.7036743,260.0,933.5,573.1912231,1051.935425,1660786903600000.0,49.6
2978.0,287.8074036,873.7036743,260.0,933.5,572.8173218,1051.911011,1660786903616666.5,49.6166665
2979.0,287.8074036,873.7036743,260.0,933.5,573.1348877,1052.089111,1660786903633333.5,49.6333335
2980.0,289.1720276,873.2483521,260.0,933.5,572.7283325,1051.972656,1660786903650000.0,49.65
2981.0,289.1720276,873.2483521,260.0,933.5,572.7283325,1051.972656,1660786903666666.8,49.66666675
2982.0,289.1720276,873.2483521,260.0,933.5,572.7283325,1051.972656,1660786903683333.5,49.6833335
2983.0,289.1720276,873.2483521,260.0,933.5,572.3493652,1051.810913,1660786903700000.0,49.7
2984.0,289.1720276,873.2483521,260.0,933.5,572.2130737,1052.030884,1660786903716666.8,49.71666675
2985.0,288.5355225,873.3450928,260.0,933.5,572.432251,1052.010986,1660786903733333.2,49.73333325
2986.0,288.5355225,873.3450928,260.0,933.5,572.5714111,1052.277832,1660786903750000.0,49.75
2987.0,286.0,873.5,260.0,933.5,572.1520996,1052.220093,1660786903766666.8,49.76666675
2988.0,286.0,873.5,260.0,933.5,571.6558228,1052.184326,1660786903783333.2,49.78333325
2989.0,286.0,873.5,260.0,933.5,571.5625,1052.322876,1660786903800000.0,49.8
2990.0,286.0,873.5,260.0,933.5,571.5625,1052.322876,1660786903816666.5,49.8166665
2991.0,286.0,873.5,260.0,933.5,571.5,1052.5,1660786903833333.2,49.83333325
2992.0,286.0,873.5,260.0,933.5,571.2371826,1053.24353,1660786903850000.0,49.85
2993.0,284.0,875.5,260.0,933.5,571.1577148,1053.5,1660786903866666.5,49.8666665
2994.0,284.0,875.5,291.9729614,884.1801758,571.2116089,1053.597046,1660786903883333.5,49.8833335
2995.0,284.0,875.5,291.9729614,884.1801758,570.8596191,1054.661621,1660786903900000.0,49.9
2996.0,284.0,875.5,291.9729614,884.1801758,570.6428833,1054.907349,1660786903916666.8,49.91666675
2997.0,284.0,875.5,291.9729614,884.1801758,569.9371338,1055.3396,1660786903933333.5,49.9333335
2998.0,284.0,875.5,291.9729614,884.1801758,569.9371338,1055.3396,1660786903950000.0,49.95
2999.0,284.0,875.5,291.9729614,884.1801758,570.0865479,1056.605713,1660786903966666.8,49.96666675
3000.0,284.0,875.5,291.9729614,884.1801758,569.9043579,1056.666626,1660786903983333.2,49.98333325
3001.0,283.5,873.5,291.9729614,884.1801758,570.9804077,1056.578491,1660786904000000.0,50.0
3002.0,283.5,873.5,291.9729614,884.1801758,570.5814209,1057.37207,1660786904016666.8,50.01666675
3003.0,283.5,873.5,291.9729614,884.1801758,570.3621216,1057.831299,1660786904033333.2,50.03333325
3004.0,313.0,911.0,291.9729614,884.1801758,570.0222168,1057.922241,1660786904050000.0,50.05
3005.0,313.0,911.0,291.9729614,884.1801758,569.6610718,1058.338989,1660786904066666.5,50.0666665
3006.0,313.0,911.5,291.9729614,884.1801758,569.5645142,1058.47583,1660786904083333.2,50.08333325
3007.0,313.0,911.5,291.9729614,884.1801758,569.4264526,1058.858887,1660786904100000.0,50.1
3008.0,311.0,912.0,291.9729614,884.1801758,569.3104858,1059.039185,1660786904116666.5,50.1166665
3009.0,311.0,912.0,291.9729614,884.1801758,569.003479,1058.968384,1660786904133333.5,50.1333335
3010.0,279.5244751,884.3123779,291.9729614,884.1801758,568.6367188,1059.033691,1660786904150000.0,50.15
3011.0,279.5244751,884.3123779,291.9729614,884.1801758,568.2189331,1059.124146,1660786904166666.8,50.16666675
3012.0,279.5244751,884.3123779,291.9729614,884.1801758,568.0,1059.0,1660786904183333.5,50.1833335
3013.0,279.5244751,884.3123779,291.9729614,884.1801758,568.0,1059.0,1660786904200000.0,50.2
3014.0,282.4491577,881.6700439,291.9729614,884.1801758,567.7628174,1058.75647,1660786904216666.8,50.21666675
3015.0,282.4491577,881.6700439,291.9729614,884.1801758,567.6610718,1058.338989,1660786904233333.2,50.23333325
3016.0,282.4491577,881.6700439,291.9729614,884.1801758,567.7623291,1058.428955,1660786904250000.0,50.25
3017.0,282.4491577,881.6700439,291.9729614,884.1801758,567.7623291,1058.428955,1660786904266666.8,50.26666675
3018.0,282.4491577,881.6700439,291.9729614,884.1801758,567.595459,1058.310547,1660786904283333.2,50.28333325
3019.0,282.4491577,881.6700439,291.9729614,884.1801758,567.5755005,1058.018921,1660786904300000.0,50.3
3020.0,282.4491577,881.6700439,291.9729614,884.1801758,567.2789307,1057.938721,1660786904316666.5,50.3166665
3021.0,309.5,911.0,291.9729614,884.1801758,567.2079468,1058.018311,1660786904333333.2,50.33333325
3022.0,309.3030396,910.6969604,291.9729614,884.1801758,566.6483154,1058.070313,1660786904350000.0,50.35
3023.0,309.3030396,910.6969604,291.9729614,884.1801758,566.2694702,1057.949951,1660786904366666.5,50.3666665
3024.0,309.3030396,910.6969604,291.9729614,884.1801758,566.6430664,1057.911499,1660786904383333.5,50.3833335
3025.0,309.3030396,910.6969604,291.9729614,884.1801758,566.6430664,1057.911499,1660786904400000.0,50.4
3026.0,309.3030396,910.6969604,291.9729614,884.1801758,567.1090088,1057.651123,1660786904416666.8,50.41666675
3027.0,286.6969604,876.6969604,309.5,911.0,567.3102417,1057.155151,1660786904433333.5,50.4333335
3028.0,286.6969604,876.6969604,309.5,911.0,567.3102417,1057.155151,1660786904450000.0,50.45
3029.0,286.6969604,876.6969604,309.5,911.0,567.3102417,1057.155151,1660786904466666.8,50.46666675
3030.0,286.6969604,876.6969604,309.5,911.0,567.3102417,1057.155151,1660786904483333.2,50.48333325
3031.0,286.6969604,876.6969604,309.5,911.0,567.666687,1057.298584,1660786904500000.0,50.5
3032.0,286.6969604,876.6969604,309.5,911.0,567.4264526,1057.087036,1660786904516666.8,50.51666675
3033.0,286.6969604,876.6969604,309.5,911.0,567.4264526,1057.087036,1660786904533333.2,50.53333325
3034.0,286.6969604,876.6969604,309.5,911.0,567.6897583,1057.155151,1660786904550000.0,50.55
3035.0,286.6969604,876.6969604,309.5,911.0,567.9371338,1057.3396,1660786904566666.5,50.5666665
3036.0,286.6969604,876.6969604,309.5,911.0,567.9371338,1057.3396,1660786904583333.2,50.58333325
3037.0,286.6969604,876.6969604,309.5,911.0,567.9371338,1057.3396,1660786904600000.0,50.6
3038.0,286.6969604,876.6969604,309.5,911.0,567.9371338,1057.3396,1660786904616666.5,50.6166665
3039.0,286.6969604,876.6969604,309.5,911.0,567.9371338,1057.3396,1660786904633333.5,50.6333335
3040.0,286.6969604,876.6969604,309.5,911.0,567.9371338,1057.3396,1660786904650000.0,50.65
3041.0,286.6969604,876.6969604,309.5,911.0,567.9371338,1057.3396,1660786904666666.8,50.66666675
3042.0,286.6969604,876.6969604,309.5,911.0,568.6784668,1057.135742,1660786904683333.5,50.6833335
3043.0,286.6969604,876.6969604,309.5,911.0,569.3102417,1057.155151,1660786904700000.0,50.7
3044.0,286.6969604,876.6969604,309.5,911.0,569.387207,1057.138062,1660786904716666.8,50.71666675
3045.0,286.6969604,876.6969604,309.5,911.0,569.387207,1057.138062,1660786904733333.2,50.73333325
3046.0,286.6969604,876.6969604,309.5,911.0,569.5755005,1056.981079,1660786904750000.0,50.75
3047.0,286.6969604,876.6969604,309.5,911.0,569.7177124,1056.858887,1660786904766666.8,50.76666675
3048.0,286.6969604,876.6969604,309.5,911.0,569.7321777,1056.361816,1660786904783333.2,50.78333325
3049.0,286.6969604,876.6969604,309.5,911.0,569.6610718,1056.338989,1660786904800000.0,50.8
3050.0,286.6969604,876.6969604,309.5,911.0,569.6610718,1056.338989,1660786904816666.5,50.8166665
3051.0,286.6969604,876.6969604,309.5,911.0,569.666687,1056.112915,1660786904833333.2,50.83333325
3052.0,286.6969604,876.6969604,309.5,911.0,569.8756714,1055.91272,1660786904850000.0,50.85
3053.0,286.6969604,876.6969604,309.5,911.0,570.5,1055.5,1660786904866666.5,50.8666665
3054.0,290.676178,874.6762085,313.0,908.0,570.5814209,1055.37207,1660786904883333.5,50.8833335
3055.0,290.676178,874.6762085,313.0,908.0,570.5814209,1055.37207,1660786904900000.0,50.9
3056.0,290.676178,874.6762085,313.0,908.0,571.1228027,1055.217529,1660786904916666.8,50.91666675
3057.0,291.5192261,874.3910522,282.2237549,879.0182495,571.3102417,1055.155151,1660786904933333.5,50.9333335
3058.0,291.8361511,874.1129761,282.2237549,879.0182495,571.2175293,1055.122803,1660786904950000.0,50.95
3059.0,291.8743286,874.0,282.2237549,879.0182495,571.5,1055.0,1660786904966666.8,50.96666675
3060.0,291.8743286,874.0,282.2237549,879.0182495,571.8549194,1055.061768,1660786904983333.2,50.98333325
3061.0,291.8743286,874.0,282.46875,877.625,572.4345703,1055.122314,1660786905000000.0,51.0
3062.0,284.2160034,876.8007813,315.5,907.0,572.5814209,1055.37207,1660786905016666.8,51.01666675
3063.0,291.8361511,874.1129761,315.5,906.5,572.7243042,1055.250977,1660786905033333.2,51.03333325
3064.0,292.2270508,873.956543,315.6333313,906.1500244,572.5612183,1054.46936,1660786905050000.0,51.05
3065.0,292.2270508,873.956543,315.6333313,906.1500244,572.5612183,1054.46936,1660786905066666.5,51.0666665
3066.0,292.2270508,873.956543,315.6333313,906.1500244,572.5612183,1054.46936,1660786905083333.2,51.08333325
3067.0,292.2270508,873.956543,315.6333313,906.1500244,572.8535767,1054.6604,1660786905100000.0,51.1
3068.0,292.2270508,873.956543,315.6333313,906.1500244,573.1253662,1054.253784,1660786905116666.5,51.1166665
3069.0,292.2270508,873.956543,315.6333313,906.1500244,573.1721802,1054.073242,1660786905133333.5,51.1333335
3070.0,292.2270508,873.956543,315.6333313,906.1500244,573.2437134,1054.050171,1660786905150000.0,51.15
3071.0,292.2270508,873.956543,315.6333313,906.1500244,573.3188477,1053.884033,1660786905166666.8,51.16666675
3072.0,292.2270508,873.956543,315.6333313,906.1500244,573.6958008,1053.608398,1660786905183333.5,51.1833335
3073.0,292.2270508,873.956543,315.6333313,906.1500244,573.6958008,1053.608398,1660786905200000.0,51.2
3074.0,292.2270508,873.956543,315.6333313,906.1500244,573.857605,1053.427246,1660786905216666.8,51.21666675
3075.0,292.2270508,873.956543,315.6333313,906.1500244,573.857605,1053.427246,1660786905233333.2,51.23333325
3076.0,292.2270508,873.956543,315.6333313,906.1500244,573.7404175,1053.179932,1660786905250000.0,51.25
3077.0,292.2270508,873.956543,315.6333313,906.1500244,573.9371338,1053.3396,1660786905266666.8,51.26666675
3078.0,292.2270508,873.956543,315.6333313,906.1500244,573.9382935,1053.416626,1660786905283333.2,51.28333325
3079.0,292.2270508,873.956543,315.6333313,906.1500244,574.1314087,1053.121826,1660786905300000.0,51.3
3080.0,292.2270508,873.956543,315.6333313,906.1500244,574.0795288,1052.602417,1660786905316666.5,51.3166665
3081.0,292.2270508,873.956543,315.6333313,906.1500244,574.2147217,1052.5,1660786905333333.2,51.33333325
3082.0,292.2270508,873.956543,315.6333313,906.1500244,574.6381836,1052.638184,1660786905350000.0,51.35
3083.0,292.2270508,873.956543,315.6333313,906.1500244,574.6381836,1052.638184,1660786905366666.5,51.3666665
3084.0,293.6036072,881.8648682,320.9733276,904.2533569,574.8831787,1052.595459,1660786905383333.5,51.3833335
3085.0,293.6036072,881.8648682,320.9733276,904.2533569,574.8831787,1052.595459,1660786905400000.0,51.4
3086.0,293.6036072,881.8648682,320.9733276,904.2533569,574.8831787,1052.595459,1660786905416666.8,51.41666675
3087.0,293.7729492,881.9806519,321.0,904.0,574.9416504,1052.525024,1660786905433333.5,51.4333335
3088.0,293.7729492,881.9806519,321.0,904.0,574.9416504,1052.525024,1660786905450000.0,51.45
3089.0,293.7729492,881.9806519,321.0,904.0,574.9416504,1052.525024,1660786905466666.8,51.46666675
3090.0,293.7729492,881.9806519,321.0,904.0,575.0,1052.283813,1660786905483333.2,51.48333325
3091.0,293.7729492,881.9806519,321.0,904.0,575.0317383,1052.232788,1660786905500000.0,51.5
3092.0,287.0336304,874.1957397,293.0952454,882.7380981,575.0317383,1052.232788,1660786905516666.8,51.51666675
3093.0,286.9970093,874.1471558,319.7764587,905.3686523,575.2005005,1052.117798,1660786905533333.2,51.53333325
3094.0,286.9970093,874.1471558,319.7764587,905.3686523,575.2005005,1052.117798,1660786905550000.0,51.55
3095.0,286.9970093,874.1471558,319.7764587,905.3686523,575.4285889,1052.08728,1660786905566666.5,51.5666665
3096.0,286.9970093,874.1471558,319.7764587,905.3686523,575.4285889,1052.08728,1660786905583333.2,51.58333325
3097.0,286.9970093,874.1471558,319.7764587,905.3686523,575.4285889,1052.039673,1660786905600000.0,51.6
3098.0,286.9970093,874.1471558,319.7764587,905.3686523,575.3276367,1051.69519,1660786905616666.5,51.6166665
3099.0,286.9970093,874.1471558,319.7764587,905.3686523,575.3276367,1051.69519,1660786905633333.5,51.6333335
3100.0,286.9970093,874.1471558,319.7764587,905.3686523,575.3276367,1051.69519,1660786905650000.0,51.65
3101.0,298.3030396,871.3030396,287.036377,875.2363892,575.3276367,1051.69519,1660786905666666.8,51.66666675
3102.0,298.3030396,871.3030396,287.036377,875.2363892,575.3276367,1051.69519,1660786905683333.5,51.6833335
3103.0,298.3030396,871.3030396,287.036377,875.2363892,575.333313,1051.614502,1660786905700000.0,51.7
3104.0,298.293335,870.0,293.0,881.333313,575.333313,1051.614502,1660786905716666.8,51.71666675
3105.0,298.293335,870.0,293.0,881.333313,575.3389282,1051.661011,1660786905733333.2,51.73333325
3106.0,298.6551819,869.9483032,320.0,905.104187,575.404541,1051.638184,1660786905750000.0,51.75
3107.0,298.6551819,869.9483032,320.0,905.104187,575.404541,1051.638184,1660786905766666.8,51.76666675
3108.0,298.6551819,869.9483032,320.0,905.104187,575.4365845,1051.501465,1660786905783333.2,51.78333325
3109.0,298.6551819,869.9483032,320.0,905.104187,575.4365845,1051.501465,1660786905800000.0,51.8
3110.0,298.6551819,869.9483032,320.0,905.104187,575.03125,1051.736938,1660786905816666.5,51.8166665
3111.0,298.6551819,869.9483032,320.0,905.104187,575.03125,1051.736938,1660786905833333.2,51.83333325
3112.0,298.6551819,869.9483032,320.0,905.104187,575.03125,1051.736938,1660786905850000.0,51.85
3113.0,298.6551819,869.9483032,320.0,905.104187,575.03125,1051.736938,1660786905866666.5,51.8666665
3114.0,298.6551819,869.9483032,320.0,905.104187,575.1328125,1051.884766,1660786905883333.5,51.8833335
3115.0,298.6551819,869.9483032,320.0,905.104187,575.4354858,1051.822632,1660786905900000.0,51.9
3116.0,298.6551819,869.9483032,320.0,905.104187,575.595459,1052.005737,1660786905916666.8,51.91666675
3117.0,298.6551819,869.9483032,320.0,905.104187,575.595459,1052.005737,1660786905933333.5,51.9333335
3118.0,298.6551819,869.9483032,320.0,905.104187,575.666687,1052.112915,1660786905950000.0,51.95
3119.0,298.6551819,869.9483032,320.0,905.104187,575.666687,1052.112915,1660786905966666.8,51.96666675
3120.0,298.6551819,869.9483032,320.0,905.104187,575.666687,1052.112915,1660786905983333.2,51.98333325
3121.0,298.6551819,869.9483032,320.0,905.104187,575.666687,1052.112915,1660786906000000.0,52.0
3122.0,298.6551819,869.9483032,320.0,905.104187,575.1328125,1051.884766,1660786906016666.8,52.01666675
3123.0,298.6551819,869.9483032,320.0,905.104187,575.595459,1052.005737,1660786906033333.2,52.03333325
3124.0,298.6551819,869.9483032,320.0,905.104187,575.666687,1052.112915,1660786906050000.0,52.05
3125.0,298.6551819,869.9483032,320.0,905.104187,575.666687,1052.112915,1660786906066666.5,52.0666665
3126.0,298.0,871.0,288.3333435,874.7164307,575.666687,1052.112915,1660786906083333.2,52.08333325
3127.0,298.0,871.0,288.3333435,874.7164307,575.666687,1052.112915,1660786906100000.0,52.1
3128.0,298.0,871.0,288.3333435,874.7164307,575.666687,1052.112915,1660786906116666.5,52.1166665
3129.0,298.0,871.0,288.3333435,874.7164307,575.666687,1052.112915,1660786906133333.5,52.1333335
3130.0,298.0,871.0,291.2728271,877.9284668,575.6558228,1052.184326,1660786906150000.0,52.15
3131.0,298.0,871.0,292.5476685,881.1449585,575.6558228,1052.184326,1660786906166666.8,52.16666675
3132.0,298.2614441,870.8300781,292.4152832,880.925293,575.6558228,1052.184326,1660786906183333.5,52.1833335
3133.0,298.1843872,870.75177,293.3661194,882.3934326,575.3283081,1052.185425,1660786906200000.0,52.2
3134.0,298.1843872,870.75177,293.3661194,882.3934326,575.4020386,1052.172974,1660786906216666.8,52.21666675
3135.0,298.1843872,870.75177,293.3661194,882.3934326,575.4020386,1052.172974,1660786906233333.2,52.23333325
3136.0,298.1843872,870.75177,293.3661194,882.3934326,575.6558228,1052.184326,1660786906250000.0,52.25
3137.0,297.1928406,871.2501831,291.5521545,878.7728882,575.6558228,1052.184326,1660786906266666.8,52.26666675
3138.0,297.3662415,871.2225342,291.8522949,879.2886963,575.6558228,1052.184326,1660786906283333.2,52.28333325
3139.0,289.0,873.333313,293.4423218,883.4230957,575.6558228,1052.184326,1660786906300000.0,52.3
3140.0,289.2753601,873.4058228,293.9354858,883.4354858,575.6558228,1052.184326,1660786906316666.5,52.3166665
3141.0,289.2753601,873.4058228,293.9354858,883.4354858,575.5625,1052.322876,1660786906333333.2,52.33333325
3142.0,289.2753601,873.4058228,293.9354858,883.4354858,575.5645142,1052.47583,1660786906350000.0,52.35
3143.0,289.2753601,873.4058228,293.9354858,883.4354858,574.9002686,1052.766357,1660786906366666.5,52.3666665
3144.0,289.2753601,873.4058228,293.9354858,883.4354858,574.5255127,1052.672729,1660786906383333.5,52.3833335
3145.0,289.2753601,873.4058228,293.9354858,883.4354858,574.3475952,1052.561279,1660786906400000.0,52.4
3146.0,289.2753601,873.4058228,293.9354858,883.4354858,573.814209,1052.868896,1660786906416666.8,52.41666675
3147.0,289.2753601,873.4058228,293.9354858,883.4354858,573.8046265,1053.091919,1660786906433333.5,52.4333335
3148.0,289.2753601,873.4058228,293.9354858,883.4354858,573.7073975,1053.674316,1660786906450000.0,52.45
3149.0,289.2753601,873.4058228,293.9354858,883.4354858,573.711792,1053.746826,1660786906466666.8,52.46666675
3150.0,289.2753601,873.4058228,293.9354858,883.4354858,573.5,1054.0,1660786906483333.2,52.48333325
3151.0,289.2753601,873.4058228,293.9354858,883.4354858,573.6610718,1054.338989,1660786906500000.0,52.5
3152.0,289.2753601,873.4058228,293.9354858,883.4354858,573.333313,1054.298584,1660786906516666.8,52.51666675
3153.0,289.2753601,873.4058228,293.9354858,883.4354858,573.2282104,1054.390381,1660786906533333.2,52.53333325
3154.0,289.2753601,873.4058228,293.9354858,883.4354858,572.6381836,1054.866089,1660786906550000.0,52.55
3155.0,289.2753601,873.4058228,293.9354858,883.4354858,572.2579956,1055.255127,1660786906566666.5,52.5666665
3156.0,289.2753601,873.4058228,293.9354858,883.4354858,571.9371338,1055.3396,1660786906583333.2,52.58333325
3157.0,289.2753601,873.4058228,293.9354858,883.4354858,571.857605,1055.427246,1660786906600000.0,52.6
3158.0,289.2753601,873.4058228,293.9354858,883.4354858,571.7036743,1055.770996,1660786906616666.5,52.6166665
3159.0,289.2753601,873.4058228,293.9354858,883.4354858,571.857605,1055.427246,1660786906633333.5,52.6333335
3160.0,289.2753601,873.4058228,293.9354858,883.4354858,571.7036743,1055.770996,1660786906650000.0,52.65
3161.0,289.2753601,873.4058228,293.9354858,883.4354858,571.5,1055.5,1660786906666666.8,52.66666675
3162.0,289.2753601,873.4058228,293.9354858,883.4354858,571.3276367,1055.732178,1660786906683333.5,52.6833335
3163.0,289.2753601,873.4058228,293.9354858,883.4354858,571.2255859,1056.158203,1660786906700000.0,52.7
3164.0,289.2753601,873.4058228,293.9354858,883.4354858,571.2255859,1056.158203,1660786906716666.8,52.71666675
3165.0,289.2753601,873.4058228,293.9354858,883.4354858,571.2351074,1056.312256,1660786906733333.2,52.73333325
3166.0,289.2753601,873.4058228,293.9354858,883.4354858,571.1833496,1056.716675,1660786906750000.0,52.75
