Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder X meters,Elbow X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Y meters,Elbow Y meters
3538.0,439.3174744,1375.317505,709.5,1231.5,563.5,1165.5,562.0,1161.5,1658963920950000.0,1.268414090976019,58.95,-0.774526288278883,1.2508639732220668,0.9934627891622757,0.9908182564493326,-2.424714755103819,-2.171161357326251,-2.0548019179567567,-2.0477498307222417
3539.0,439.1577454,1375.5,709.1333618,1231.789795,563.388916,1165.513916,562.0,1161.5,1658963920966666.8,1.41432539561604,58.96666675,-0.7742446825684127,1.2502175820795902,0.9932669456476859,0.9908182564493326,-2.425036497768785,-2.1716722722312825,-2.0548264521682458,-2.0477498307222417
3540.0,438.8448792,1375.310181,709.1333618,1231.789795,563.5,1165.5,562.0,1161.5,1658963920983333.2,1.4170485385485037,58.98333325,-0.7736930926346298,1.2502175820795902,0.9934627891622757,0.9908182564493326,-2.4247018427320928,-2.1716722722312825,-2.0548019179567567,-2.0477498307222417
3541.0,438.5,1375.157715,709.1333618,1231.789795,563.402771,1165.444458,562.0,1161.5,1658963921000000.0,1.4164961117546264,59.0,-0.7730850630836874,1.2502175820795902,0.9932913723148445,0.9908182564493326,-2.424433041849018,-2.1716722722312825,-2.0547039961994615,-2.0477498307222417
3542.0,438.5,1375.157715,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921016666.8,1.342274776025403,59.01666675,-0.7730850630836874,1.2499824623177522,0.9934627891622757,0.9908182564493326,-2.424433041849018,-2.171161357326251,-2.0548019179567567,-2.0477498307222417
3543.0,438.3867798,1374.996826,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921033333.2,1.342274776025403,59.03333325,-0.7728854534019102,1.2499824623177522,0.9934627891622757,0.9908182564493326,-2.4241493910332497,-2.171161357326251,-2.0548019179567567,-2.0477498307222417
3544.0,438.3867798,1374.996826,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921050000.0,1.342274776025403,59.05,-0.7728854534019102,1.2499824623177522,0.9934627891622757,0.9908182564493326,-2.4241493910332497,-2.171161357326251,-2.0548019179567567,-2.0477498307222417
3545.0,438.3867798,1374.996826,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921066666.5,1.342274776025403,59.0666665,-0.7728854534019102,1.2499824623177522,0.9934627891622757,0.9908182564493326,-2.4241493910332497,-2.171161357326251,-2.0548019179567567,-2.0477498307222417
3546.0,438.3867798,1374.996826,709.0,1231.5,563.5548096,1165.520508,562.0,1161.5,1658963921083333.2,1.3428537415938877,59.08333325,-0.7728854534019102,1.2499824623177522,0.9935594196823979,0.9908182564493326,-2.4241493910332497,-2.171161357326251,-2.054838074008008,-2.0477498307222417
3547.0,438.3867798,1374.996826,709.0,1231.5,563.611084,1165.486084,562.0,1161.5,1658963921100000.0,1.3449900203825529,59.1,-0.7728854534019102,1.2499824623177522,0.9936586326768654,0.9908182564493326,-2.4241493910332497,-2.171161357326251,-2.0547773837452676,-2.0477498307222417
3548.0,438.3867798,1374.996826,709.0,1231.5,563.611084,1165.486084,565.0,1161.5,1658963921116666.5,1.3449900203825529,59.1166665,-0.7728854534019102,1.2499824623177522,0.9936586326768654,0.9961073218752187,-2.4241493910332497,-2.171161357326251,-2.0547773837452676,-2.0477498307222417
3549.0,438.3867798,1374.996826,709.0,1231.5,563.7158813,1165.344482,565.0,1161.5,1658963921133333.5,1.3511232619234437,59.1333335,-0.7728854534019102,1.2499824623177522,0.9938433926022507,0.9961073218752187,-2.4241493910332497,-2.171161357326251,-2.054527736331122,-2.0477498307222417
3550.0,438.0848999,1374.305054,709.3900757,1231.141846,563.7158813,1165.344482,565.0,1161.5,1658963921150000.0,1.1763427535812894,59.15,-0.7723532325546235,1.2506701742838684,0.9938433926022507,0.9961073218752187,-2.422929781910651,-2.1705299240134033,-2.054527736331122,-2.0477498307222417
3551.0,438.0848999,1374.305054,709.3900757,1231.141846,563.7158813,1165.344482,565.0,1161.5,1658963921166666.8,1.1763427535812894,59.16666675,-0.7723532325546235,1.2506701742838684,0.9938433926022507,0.9961073218752187,-2.422929781910651,-2.1705299240134033,-2.054527736331122,-2.0477498307222417
3552.0,438.0848999,1374.305054,709.3900757,1231.141846,563.7158813,1165.344482,565.0,1161.5,1658963921183333.5,1.1763427535812894,59.1833335,-0.7723532325546235,1.2506701742838684,0.9938433926022507,0.9961073218752187,-2.422929781910651,-2.1705299240134033,-2.054527736331122,-2.0477498307222417
3553.0,438.0848999,1374.305054,709.3900757,1231.141846,564.5,1165.5,565.0,1161.5,1658963921200000.0,1.187678899039918,59.2,-0.7723532325546235,1.2506701742838684,0.9952258109709043,0.9961073218752187,-2.422929781910651,-2.1705299240134033,-2.0548019179567567,-2.0477498307222417
3554.0,438.8200073,1374.5,709.3900757,1231.141846,564.5,1165.5,565.0,1161.5,1658963921216666.8,1.187678899039918,59.21666675,-0.7736492429325078,1.2506701742838684,0.9952258109709043,0.9961073218752187,-2.423273475960156,-2.1705299240134033,-2.0548019179567567,-2.0477498307222417
3555.0,439.3174744,1375.317505,709.3900757,1231.141846,564.6690063,1165.841553,565.0,1161.5,1658963921233333.2,1.181490225417052,59.23333325,-0.774526288278883,1.2506701742838684,0.9955237727635999,0.9961073218752187,-2.424714755103819,-2.1705299240134033,-2.055404083344559,-2.0477498307222417
3556.0,439.6897583,1374.844849,709.3900757,1231.141846,565.0162964,1165.911377,567.5,1164.0,1658963921250000.0,1.1865201015686144,59.25,-0.7751826329135845,1.2506701742838684,0.9961360527838208,1.0005148763967904,-2.42388145226784,-2.1705299240134033,-2.0555271845793244,-2.0521573852438135
3557.0,439.6825256,1375.317505,709.3900757,1231.141846,565.2511597,1165.971802,567.5,1164.0,1658963921266666.8,1.1895654984600514,59.26666675,-0.7751698815057493,1.2506701742838684,0.9965501219037673,1.0005148763967904,-2.424714755103819,-2.1705299240134033,-2.055633715172111,-2.0521573852438135
3558.0,440.0,1375.092163,709.3900757,1231.141846,565.4934082,1166.004395,565.9324341,1164.926392,1658963921283333.2,1.1935637341811816,59.28333325,-0.7757295957966305,1.2506701742838684,0.9969772112923749,0.9977512235286279,-2.424317472243419,-2.1705299240134033,-2.0556911773419198,-2.053790634543153
3559.0,440.0,1375.092163,709.0,1231.5,565.5134888,1166.092285,565.9324341,1164.926392,1658963921300000.0,1.368441785063513,59.3,-0.7757295957966305,1.2499824623177522,0.9970126138281054,0.9977512235286279,-2.424317472243419,-2.171161357326251,-2.05584612932868,-2.053790634543153
3560.0,440.6465759,1375.269043,709.0,1231.5,565.8201904,1166.096436,565.9324341,1164.926392,1658963921316666.5,1.3749556972512085,59.3166665,-0.7768695232092643,1.2499824623177522,0.9975533354376466,0.9977512235286279,-2.4246293155409293,-2.171161357326251,-2.0558534476322077,-2.053790634543153
3561.0,441.3174744,1375.317505,709.0,1231.5,566.2305908,1166.120972,565.9324341,1164.926392,1658963921333333.2,1.383185237632829,59.33333325,-0.7780523318961405,1.2499824623177522,0.9982768802931165,0.9977512235286279,-2.424714755103819,-2.171161357326251,-2.055896705135304,-2.053790634543153
3562.0,441.5,1375.5,708.5,1231.5,566.3134766,1166.240601,565.9324341,1164.926392,1658963921350000.0,1.4577383882439454,59.35,-0.7783741285095735,1.249100951413438,0.9984230097661421,0.9977512235286279,-2.425036497768785,-2.171161357326251,-2.056107613671249,-2.053790634543153
3563.0,441.5,1375.5,708.5,1231.5,566.3134766,1166.240601,565.9324341,1164.926392,1658963921366666.5,1.4577383882439454,59.3666665,-0.7783741285095735,1.249100951413438,0.9984230097661421,0.9977512235286279,-2.425036497768785,-2.171161357326251,-2.056107613671249,-2.053790634543153
3564.0,441.5,1375.5,708.5,1231.5,566.3134766,1166.240601,565.9324341,1164.926392,1658963921383333.5,1.4577383882439454,59.3833335,-0.7783741285095735,1.249100951413438,0.9984230097661421,0.9977512235286279,-2.425036497768785,-2.171161357326251,-2.056107613671249,-2.053790634543153
3565.0,441.5,1375.5,708.4074097,1231.259277,566.7744751,1166.385254,565.6969604,1163.697021,1658963921400000.0,1.397754754198404,59.4,-0.7783741285095735,1.2489377126952705,0.9992357601753874,0.9973360782601692,-2.425036497768785,-2.1707369574274127,-2.056362640064932,-2.051623226659257
3566.0,442.0,1375.5,708.3900757,1231.141846,567.3134766,1166.240601,565.6969604,1163.697021,1658963921416666.8,1.3777266126508574,59.41666675,-0.7792556394138879,1.2489071524752398,1.0001860315747708,0.9973360782601692,-2.425036497768785,-2.1705299240134033,-2.056107613671249,-2.051623226659257
3567.0,442.1551208,1375.310181,708.3900757,1231.141846,567.3134766,1166.240601,566.6832886,1165.338867,1658963921433333.5,1.3777266126508574,59.4333335,-0.7795291207672599,1.2489071524752398,1.0001860315747708,0.9990749963872347,-2.4247018427320928,-2.1705299240134033,-2.056107613671249,-2.0545178369636665
3568.0,442.1551208,1375.310181,708.3900757,1231.141846,567.3134766,1166.240601,568.2575073,1164.366943,1658963921450000.0,1.3777266126508574,59.45,-0.7795291207672599,1.2489071524752398,1.0001860315747708,1.001850378286886,-2.4247018427320928,-2.1705299240134033,-2.056107613671249,-2.052804313755337
3569.0,442.1551208,1375.310181,708.3900757,1231.141846,567.4194336,1166.293579,569.0,1164.0,1658963921466666.8,1.3785291400060742,59.46666675,-0.7795291207672599,1.2489071524752398,1.0003728360765478,1.0031594091097336,-2.4247018427320928,-2.1705299240134033,-2.0562010150406262,-2.0521573852438135
3570.0,443.1577454,1375.5,708.3900757,1231.141846,567.364624,1166.270752,569.0,1164.0,1658963921483333.2,1.3779746269813522,59.48333325,-0.7812967698029275,1.2489071524752398,1.0002762055564256,1.0031594091097336,-2.425036497768785,-2.1705299240134033,-2.0561607705418004,-2.0521573852438135
3571.0,443.1577454,1375.5,708.3900757,1231.141846,567.492981,1166.429565,569.0,1164.0,1658963921500000.0,1.3760608039865625,59.5,-0.7812967698029275,1.2489071524752398,1.0005025017467157,1.0031594091097336,-2.425036497768785,-2.1705299240134033,-2.056440761324294,-2.0521573852438135
3572.0,443.1577454,1375.5,708.3900757,1231.141846,567.364624,1166.270752,569.0,1164.0,1658963921516666.8,1.3779746269813522,59.51666675,-0.7812967698029275,1.2489071524752398,1.0002762055564256,1.0031594091097336,-2.425036497768785,-2.1705299240134033,-2.0561607705418004,-2.0521573852438135
3573.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2338257,1166.046265,569.0,1164.0,1658963921533333.2,1.472195912860636,59.53333325,-0.7815783755133979,1.249067055379843,1.0018086271096227,1.0031594091097336,-2.424714755103819,-2.170957982182495,-2.055764995065047,-2.0521573852438135
3574.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2338257,1166.046265,565.5,1164.0,1658963921550000.0,1.472195912860636,59.55,-0.7815783755133979,1.249067055379843,1.0018086271096227,0.9969888327795331,-2.424714755103819,-2.170957982182495,-2.055764995065047,-2.0521573852438135
3575.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2338257,1166.046265,565.5,1164.0,1658963921566666.5,1.472195912860636,59.5666665,-0.7815783755133979,1.249067055379843,1.0018086271096227,0.9969888327795331,-2.424714755103819,-2.170957982182495,-2.055764995065047,-2.0521573852438135
3576.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2511597,1165.971802,565.5,1164.0,1658963921583333.2,1.4748305093864942,59.58333325,-0.7815783755133979,1.249067055379843,1.0018391873296535,0.9969888327795331,-2.424714755103819,-2.170957982182495,-2.055633715172111,-2.0521573852438135
3577.0,443.1577454,1374.5,708.4807739,1231.384644,568.333313,1165.905762,565.5,1164.0,1658963921600000.0,1.4787322799761975,59.6,-0.7812967698029275,1.249067055379843,1.0019840253892043,0.9969888327795331,-2.423273475960156,-2.170957982182495,-2.0555172852118693,-2.0521573852438135
3578.0,443.3102417,1374.155151,708.4807739,1231.384644,568.333313,1165.905762,565.5,1164.0,1658963921616666.5,1.4787322799761975,59.6166665,-0.7815656241055626,1.249067055379843,1.0019840253892043,0.9969888327795331,-2.422665499652472,-2.170957982182495,-2.0555172852118693,-2.0521573852438135
3579.0,443.3102417,1374.155151,708.4807739,1231.384644,568.333313,1165.905762,565.6969604,1167.302979,1658963921633333.5,1.4787322799761975,59.6333335,-0.7815656241055626,1.249067055379843,1.0019840253892043,0.9973360782601692,-2.422665499652472,-2.170957982182495,-2.0555172852118693,-2.057980609254256
3580.0,443.0921936,1374.0,708.4807739,1231.384644,568.5357056,1165.676147,568.4150391,1165.554688,1658963921650000.0,1.4903577672192383,59.65,-0.7811812005499326,1.249067055379843,1.0023408479569094,1.0021281102858384,-2.4223919650558416,-2.170957982182495,-2.055112468959281,-2.054898334093427
3581.0,443.3174744,1373.682495,708.4807739,1231.384644,568.5357056,1165.676147,566.0,1167.0,1658963921666666.8,1.4903577672192383,59.66666675,-0.7815783755133979,1.249067055379843,1.0023408479569094,0.9978703436838474,-2.421832196816493,-2.170957982182495,-2.055112468959281,-2.0574464506696994
3582.0,443.3174744,1373.682495,708.4807739,1231.384644,568.5098267,1165.58606,570.7058716,1162.294067,1658963921683333.5,1.492434513069947,59.6833335,-0.7815783755133979,1.249067055379843,1.002295222891826,1.0061668979432539,-2.421832196816493,-2.170957982182495,-2.054953643613607,-2.0491497881607543
3583.0,443.3174744,1373.682495,708.4807739,1231.384644,568.6193848,1165.459473,567.2079468,1165.792114,1658963921700000.0,1.498797701200699,59.7,-0.7815783755133979,1.249067055379843,1.002488376211438,0.9999999802359106,-2.421832196816493,-2.170957982182495,-2.054730467971918,-2.0553169213093625
3584.0,443.3174744,1373.682495,708.4807739,1231.384644,568.6193848,1165.459473,567.2079468,1165.792114,1658963921716666.8,1.498797701200699,59.71666675,-0.7815783755133979,1.249067055379843,1.002488376211438,0.9999999802359106,-2.421832196816493,-2.170957982182495,-2.054730467971918,-2.0553169213093625
3585.0,443.3174744,1373.682495,708.4807739,1231.384644,568.6193848,1165.459473,565.6969604,1167.302979,1658963921733333.2,1.498797701200699,59.73333325,-0.7815783755133979,1.249067055379843,1.002488376211438,0.9973360782601692,-2.421832196816493,-2.170957982182495,-2.054730467971918,-2.057980609254256
3586.0,443.5,1373.5,708.4807739,1231.384644,568.7539063,1165.689087,568.5849609,1167.302979,1658963921750000.0,1.4951314032436525,59.75,-0.7819001721268309,1.249067055379843,1.0027255405496676,1.002427686125,-2.421510454151527,-2.170957982182495,-2.055135282461485,-2.057980609254256
3587.0,443.3174744,1373.682495,708.5,1231.266724,568.7539063,1165.689087,568.3230591,1167.147461,1658963921766666.8,1.4524869186670728,59.76666675,-0.7815783755133979,1.249100951413438,1.0027255405496676,1.0019659475398808,-2.421832196816493,-2.1707500866508216,-2.055135282461485,-2.057706427628622
3588.0,443.5,1373.842285,708.5,1231.266724,569.0296021,1165.350586,568.3230591,1167.147461,1658963921783333.2,1.4691595099451376,59.78333325,-0.7819001721268309,1.249100951413438,1.0032115982576149,1.0019659475398808,-2.422113910071294,-2.1707500866508216,-2.054538497816242,-2.057706427628622
3589.0,443.5,1373.842285,708.5,1231.266724,569.178772,1165.236694,568.5908813,1167.0,1658963921800000.0,1.4761137606081762,59.8,-0.7819001721268309,1.249100951413438,1.0034745880445057,1.0024381239193156,-2.422113910071294,-2.1707500866508216,-2.0543377037364134,-2.0574464506696994
3590.0,443.5,1373.842285,708.5,1231.266724,569.0646973,1165.492554,568.5908813,1167.0,1658963921816666.5,1.4657237859137828,59.8166665,-0.7819001721268309,1.249100951413438,1.003273471860593,1.0024381239193156,-2.422113910071294,-2.1707500866508216,-2.054788790496369,-2.0574464506696994
3591.0,443.5,1373.842285,708.5,1231.266724,569.0149536,1165.763672,568.5908813,1167.0,1658963921833333.2,1.4563795306122556,59.83333325,-0.7819001721268309,1.249100951413438,1.003185772632651,1.0024381239193156,-2.422113910071294,-2.1707500866508216,-2.0552667774430815,-2.0574464506696994
3592.0,443.5,1373.842285,708.5,1231.266724,569.2047729,1165.730957,568.3230591,1167.147461,1658963921850000.0,1.461849702935672,59.85,-0.7819001721268309,1.249100951413438,1.0035204281982497,1.0019659475398808,-2.422113910071294,-2.1707500866508216,-2.055209100184612,-2.057706427628622
3593.0,443.6558228,1374.184326,708.5,1231.266724,569.4459229,1165.593872,568.3230591,1167.147461,1658963921866666.5,1.4717116751609165,59.8666665,-0.7821748911215126,1.249100951413438,1.0039455809074005,1.0019659475398808,-2.422716935813739,-2.1707500866508216,-2.054967416339976,-2.057706427628622
3594.0,443.6558228,1374.184326,708.5,1231.266724,569.4459229,1165.593872,568.3230591,1167.147461,1658963921883333.5,1.4717116751609165,59.8833335,-0.7821748911215126,1.249100951413438,1.0039455809074005,1.0019659475398808,-2.422716935813739,-2.1707500866508216,-2.054967416339976,-2.057706427628622
3595.0,443.6558228,1374.184326,709.0,1231.0,569.4229736,1165.802246,571.3030396,1167.302979,1658963921900000.0,1.2959110274045047,59.9,-0.7821748911215126,1.2499824623177522,1.0039051207910077,1.0072197181506692,-2.422716935813739,-2.170279846421937,-2.055334784246327,-2.057980609254256
3596.0,443.7920227,1374.065552,709.0,1231.0,569.4229736,1165.802246,571.3030396,1167.302979,1658963921916666.8,1.2959110274045047,59.91666675,-0.7824150145155456,1.2499824623177522,1.0039051207910077,1.0072197181506692,-2.422507534661441,-2.170279846421937,-2.055334784246327,-2.057980609254256
3597.0,444.2182922,1374.545776,709.3741455,1231.272095,569.5357056,1165.676147,571.0410767,1165.053223,1658963921933333.5,1.3347557333311786,59.9333335,-0.7831665369403988,1.2506420889938528,1.0041038697655382,1.0067578718449173,-2.4233541800464677,-2.170759555840956,-2.055112468959281,-2.0540142403621626
3598.0,444.3146362,1374.741455,709.3741455,1231.272095,569.7014771,1165.751221,570.7747803,1162.765747,1658963921950000.0,1.3362658237561675,59.95,-0.7833363935135293,1.2506420889938528,1.0043961285352871,1.006288385484158,-2.4236991663909584,-2.170759555840956,-2.055244826058542,-2.049981370287448
3599.0,444.6254272,1374.766357,709.3741455,1231.272095,569.8067627,1166.062744,570.7747803,1162.765747,1658963921966666.8,1.3295579915086468,59.96666675,-0.7838843248244549,1.2506420889938528,1.0045817493442217,1.006288385484158,-2.423743069160037,-2.170759555840956,-2.0557940479014314,-2.049981370287448
