Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3468.0,429.7920227,1360.934448,711.7830811,1229.185181,561.4111938,1154.30896,561.4545288,1154.575806,1658963919783333.2,0.4437400031132047,57.78333325
3469.0,430.2080078,1361.040161,711.7830811,1229.185181,561.4111938,1154.30896,560.0,1157.0,1658963919800000.0,0.4437400031132047,57.8
3470.0,430.5,1361.5,711.6044922,1229.231689,561.5012817,1154.888062,560.0,1157.0,1658963919816666.5,0.4724791210934922,57.8166665
3471.0,430.5,1361.5,711.5,1229.5,561.3813477,1155.416016,560.0,1157.0,1658963919833333.2,0.5560566996692197,57.83333325
3472.0,431.0921936,1362.0,711.5,1229.5,561.3106079,1155.656616,560.0,1157.0,1658963919850000.0,0.5491808279498905,57.85
3473.0,431.1577454,1362.5,711.4230957,1229.557739,561.5820923,1155.825928,563.1383667,1154.830078,1658963919866666.5,0.5786412736454585,57.8666665
3474.0,431.3441772,1362.815674,711.5,1230.0,561.5820923,1155.825928,562.0316162,1155.383423,1658963919883333.5,0.7029406741609008,57.8833335
3475.0,431.5,1363.157715,711.5,1230.0,561.7608032,1156.193359,561.4545288,1156.575806,1658963919900000.0,0.6971550304394611,57.9
3476.0,431.6825256,1363.317505,711.5,1230.0,561.8269653,1156.277344,561.4545288,1156.575806,1658963919916666.8,0.696227398024096,57.91666675
3477.0,431.6825256,1363.682495,711.5,1230.0,561.6428833,1156.485718,560.2380981,1160.380981,1658963919933333.5,0.6883974858418895,57.9333335
3478.0,432.3867798,1364.003174,711.5,1230.0,561.6428833,1156.485718,560.2380981,1160.380981,1658963919950000.0,0.6883974858418895,57.95
3479.0,432.8200073,1364.5,711.5,1230.0,562.0671387,1156.950195,563.3030396,1159.302979,1658963919966666.8,0.6840991305855527,57.96666675
3480.0,433.0,1365.092163,711.5,1230.0,561.9104614,1157.853271,562.5238037,1154.634888,1658963919983333.2,0.6600355297089961,57.98333325
3481.0,433.3174744,1365.317505,711.5,1230.0,561.9104614,1157.853271,562.7747803,1154.765747,1658963920000000.0,0.6600355297089961,58.0
3482.0,433.5,1365.5,711.5,1230.0,562.1103516,1158.13855,564.3833618,1156.375,1658963920016666.8,0.6562904736502367,58.01666675
3483.0,433.5803528,1365.901733,711.5,1230.0,562.1103516,1158.13855,564.3833618,1156.375,1658963920033333.2,0.6562904736502367,58.03333325
3484.0,433.5803528,1365.901733,711.5,1230.0,562.1103516,1158.13855,562.625,1162.383301,1658963920050000.0,0.6562904736502367,58.05
3485.0,434.0,1366.5,711.5,1230.0,562.5,1158.5,562.625,1162.383301,1658963920066666.5,0.6536375494883624,58.0666665
3486.0,434.3745728,1366.766357,711.5,1230.0,562.5,1158.5,562.625,1162.383301,1658963920083333.2,0.6536375494883624,58.08333325
3487.0,434.5,1367.5,711.5,1230.0,562.5,1158.5,563.6638184,1159.462036,1658963920100000.0,0.6536375494883624,58.1
3488.0,435.0,1367.5,711.5,1230.0,562.5,1158.5,565.3030396,1157.697021,1658963920116666.5,0.6536375494883624,58.1166665
3489.0,434.8448792,1367.689819,711.5,1230.0,562.8513184,1159.688232,564.8070068,1157.807007,1658963920133333.5,0.6299977131707453,58.1333335
3490.0,434.8977356,1368.102295,711.5,1230.0,562.892334,1160.015381,565.0,1158.0,1658963920150000.0,0.6225320175210263,58.15
3491.0,434.8977356,1368.102295,710.7417603,1230.586914,562.8372803,1160.115479,565.0,1158.0,1658963920166666.8,0.9177563222487624,58.16666675
3492.0,435.2690735,1368.646606,710.5714111,1231.023804,562.9975586,1160.113525,565.0,1158.0,1658963920183333.5,1.084279157290516,58.1833335
3493.0,435.5,1369.5,710.699646,1231.443237,562.9975586,1160.113525,565.0,1158.0,1658963920200000.0,1.196938065125323,58.2
3494.0,435.5,1369.5,710.5,1231.5,563.1619263,1160.169067,565.0,1158.0,1658963920216666.8,1.2470081475915418,58.21666675
3495.0,435.6825256,1369.682495,710.5,1231.5,563.3014526,1160.625,565.0,1158.0,1658963920233333.2,1.2388173483828582,58.23333325
3496.0,435.6825256,1369.682495,710.5,1231.5,563.3014526,1160.625,565.0,1158.0,1658963920250000.0,1.2388173483828582,58.25
3497.0,435.6825256,1369.682495,710.5,1231.5,563.1489868,1160.947021,565.0,1158.0,1658963920266666.8,1.2281728654929758,58.26666675
3498.0,436.2919617,1370.354004,710.5,1231.5,563.0530396,1161.030273,562.7523804,1163.49646,1658963920283333.2,1.2243401671080774,58.28333325
3499.0,436.5,1370.841553,710.5,1231.5,562.951416,1161.548584,564.0370483,1158.314819,1658963920300000.0,1.2099143356907858,58.3
3500.0,436.5,1371.157715,710.5,1231.5,562.951416,1161.548584,565.0,1160.0,1658963920316666.5,1.2099143356907858,58.3166665
3501.0,436.5,1371.157715,710.5,1231.5,562.951416,1161.548584,565.0,1160.0,1658963920333333.2,1.2099143356907858,58.33333325
3502.0,436.5,1371.157715,710.5,1231.5,562.9338379,1162.129883,565.0,1160.0,1658963920350000.0,1.195474071325361,58.35
3503.0,436.1842957,1371.344116,710.5,1231.5,562.8269653,1162.277344,565.0,1160.0,1658963920366666.5,1.1898670080605018,58.3666665
3504.0,436.1842957,1371.344116,710.5,1231.5,562.8269653,1162.277344,565.0,1160.0,1658963920383333.5,1.1898670080605018,58.3833335
3505.0,436.1842957,1371.655884,710.5,1231.5,562.892395,1162.388428,565.0,1160.0,1658963920400000.0,1.1883853248720713,58.4
3506.0,436.1842957,1371.655884,710.402771,1231.648193,562.7702026,1162.439453,564.5357056,1159.892822,1658963920416666.8,1.2464877028980867,58.41666675
3507.0,436.5,1371.842285,710.1846924,1231.603638,562.7702026,1162.439453,565.0,1160.0,1658963920433333.5,1.2648637717279654,58.4333335
3508.0,436.5,1371.842285,710.1846924,1231.603638,562.7702026,1162.439453,565.1071167,1160.464233,1658963920450000.0,1.2648637717279654,58.45
3509.0,436.8200073,1372.5,710.1798096,1231.5,562.7702026,1162.439453,565.1071167,1160.464233,1658963920466666.8,1.232570188902078,58.46666675
3510.0,436.9151001,1372.694946,710.1798096,1231.5,562.7702026,1162.439453,565.3030396,1161.697021,1658963920483333.2,1.232570188902078,58.48333325
3511.0,437.0,1373.092163,710.1798096,1231.5,562.7702026,1162.439453,565.5,1162.0,1658963920500000.0,1.232570188902078,58.5
3512.0,437.0,1373.092163,710.1798096,1231.5,562.649353,1163.234619,565.5,1162.0,1658963920516666.8,1.2103749802844648,58.51666675
3513.0,437.3174744,1373.317505,710.1798096,1231.5,562.7012329,1163.182739,565.5,1162.0,1658963920533333.2,1.2126697495101426,58.53333325
3514.0,437.3174744,1373.317505,710.1798096,1231.5,562.6196899,1163.556396,565.5,1162.0,1658963920550000.0,1.201711923547446,58.55
3515.0,437.3174744,1373.682495,710.1798096,1231.5,562.7281494,1163.825073,565.5,1162.0,1658963920566666.5,1.1969877115514589,58.5666665
3516.0,437.5,1373.842285,710.1798096,1231.5,563.0124512,1163.9552,565.5,1162.0,1658963920583333.2,1.199106453865565,58.58333325
3517.0,437.5,1373.842285,710.1798096,1231.5,563.0124512,1163.9552,565.5,1162.0,1658963920600000.0,1.199106453865565,58.6
3518.0,437.6558228,1374.184326,710.1798096,1231.5,563.0124512,1163.9552,565.5,1162.0,1658963920616666.5,1.199106453865565,58.6166665
3519.0,437.6558228,1374.184326,710.0230103,1231.057495,562.8372803,1164.115479,565.5,1162.0,1658963920633333.5,1.0722055525785392,58.6333335
3520.0,437.5,1374.5,710.0230103,1231.057495,562.8372803,1164.115479,565.0,1162.0,1658963920650000.0,1.0722055525785392,58.65
3521.0,438.2322388,1374.571045,710.0230103,1231.057495,562.8372803,1164.115479,565.0,1162.0,1658963920666666.8,1.0722055525785392,58.66666675
3522.0,438.2322388,1374.571045,710.0230103,1231.057495,562.8372803,1164.115479,565.0,1162.0,1658963920683333.5,1.0722055525785392,58.6833335
3523.0,438.2322388,1374.571045,710.0230103,1231.057495,563.3662109,1164.584473,565.0,1162.0,1658963920700000.0,1.069646370583094,58.7
3524.0,438.3867798,1374.996826,709.7393188,1231.187988,563.4214478,1164.607178,565.0,1162.0,1658963920716666.8,1.1541805040780126,58.71666675
3525.0,438.5,1375.157715,709.7393188,1231.187988,563.4214478,1164.607178,562.0,1161.5,1658963920733333.2,1.1541805040780126,58.73333325
3526.0,438.5,1375.157715,709.7393188,1231.187988,563.4191284,1164.754883,562.0,1161.5,1658963920750000.0,1.1501638336083717,58.75
3527.0,438.5,1375.157715,709.7393188,1231.187988,563.5397949,1164.985107,562.0,1161.5,1658963920766666.8,1.1462920630284008,58.76666675
3528.0,438.5,1375.157715,709.7393188,1231.187988,563.4160156,1165.113647,562.0,1161.5,1658963920783333.2,1.1404259999560895,58.78333325
3529.0,438.8448792,1375.310181,709.7393188,1231.187988,563.4160156,1165.113647,562.0,1161.5,1658963920800000.0,1.1404259999560895,58.8
3530.0,439.1577454,1375.5,709.7393188,1231.187988,563.4160156,1165.113647,562.0,1161.5,1658963920816666.5,1.1404259999560895,58.8166665
3531.0,439.1577454,1375.5,709.7393188,1231.187988,563.350769,1165.283569,562.0,1161.5,1658963920833333.2,1.1345714072019253,58.83333325
3532.0,439.1577454,1375.5,709.7393188,1231.187988,563.350769,1165.283569,562.0,1161.5,1658963920850000.0,1.1345714072019253,58.85
3533.0,439.1577454,1375.5,709.7393188,1231.187988,563.4436646,1165.478882,562.0,1161.5,1658963920866666.5,1.1310604860688689,58.8666665
3534.0,439.1577454,1375.5,709.5,1231.5,563.3161621,1165.696045,562.0,1161.5,1658963920883333.5,1.2594284543768162,58.8833335
3535.0,439.1577454,1375.5,709.5,1231.5,563.3623047,1165.729492,562.0,1161.5,1658963920900000.0,1.259446489848475,58.9
3536.0,439.1577454,1375.5,709.5,1231.5,563.3623047,1165.729492,562.0,1161.5,1658963920916666.8,1.259446489848475,58.91666675
3537.0,439.1577454,1375.5,709.5,1231.5,563.3623047,1165.729492,562.0,1161.5,1658963920933333.5,1.259446489848475,58.9333335
3538.0,439.3174744,1375.317505,709.5,1231.5,563.5,1165.5,562.0,1161.5,1658963920950000.0,1.268414090976019,58.95
3539.0,439.1577454,1375.5,709.1333618,1231.789795,563.388916,1165.513916,562.0,1161.5,1658963920966666.8,1.41432539561604,58.96666675
3540.0,438.8448792,1375.310181,709.1333618,1231.789795,563.5,1165.5,562.0,1161.5,1658963920983333.2,1.4170485385485037,58.98333325
3541.0,438.5,1375.157715,709.1333618,1231.789795,563.402771,1165.444458,562.0,1161.5,1658963921000000.0,1.4164961117546264,59.0
3542.0,438.5,1375.157715,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921016666.8,1.342274776025403,59.01666675
3543.0,438.3867798,1374.996826,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921033333.2,1.342274776025403,59.03333325
3544.0,438.3867798,1374.996826,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921050000.0,1.342274776025403,59.05
3545.0,438.3867798,1374.996826,709.0,1231.5,563.5,1165.5,562.0,1161.5,1658963921066666.5,1.342274776025403,59.0666665
3546.0,438.3867798,1374.996826,709.0,1231.5,563.5548096,1165.520508,562.0,1161.5,1658963921083333.2,1.3428537415938877,59.08333325
3547.0,438.3867798,1374.996826,709.0,1231.5,563.611084,1165.486084,562.0,1161.5,1658963921100000.0,1.3449900203825529,59.1
3548.0,438.3867798,1374.996826,709.0,1231.5,563.611084,1165.486084,565.0,1161.5,1658963921116666.5,1.3449900203825529,59.1166665
3549.0,438.3867798,1374.996826,709.0,1231.5,563.7158813,1165.344482,565.0,1161.5,1658963921133333.5,1.3511232619234437,59.1333335
3550.0,438.0848999,1374.305054,709.3900757,1231.141846,563.7158813,1165.344482,565.0,1161.5,1658963921150000.0,1.1763427535812894,59.15
3551.0,438.0848999,1374.305054,709.3900757,1231.141846,563.7158813,1165.344482,565.0,1161.5,1658963921166666.8,1.1763427535812894,59.16666675
3552.0,438.0848999,1374.305054,709.3900757,1231.141846,563.7158813,1165.344482,565.0,1161.5,1658963921183333.5,1.1763427535812894,59.1833335
3553.0,438.0848999,1374.305054,709.3900757,1231.141846,564.5,1165.5,565.0,1161.5,1658963921200000.0,1.187678899039918,59.2
3554.0,438.8200073,1374.5,709.3900757,1231.141846,564.5,1165.5,565.0,1161.5,1658963921216666.8,1.187678899039918,59.21666675
3555.0,439.3174744,1375.317505,709.3900757,1231.141846,564.6690063,1165.841553,565.0,1161.5,1658963921233333.2,1.181490225417052,59.23333325
3556.0,439.6897583,1374.844849,709.3900757,1231.141846,565.0162964,1165.911377,567.5,1164.0,1658963921250000.0,1.1865201015686144,59.25
3557.0,439.6825256,1375.317505,709.3900757,1231.141846,565.2511597,1165.971802,567.5,1164.0,1658963921266666.8,1.1895654984600514,59.26666675
3558.0,440.0,1375.092163,709.3900757,1231.141846,565.4934082,1166.004395,565.9324341,1164.926392,1658963921283333.2,1.1935637341811816,59.28333325
3559.0,440.0,1375.092163,709.0,1231.5,565.5134888,1166.092285,565.9324341,1164.926392,1658963921300000.0,1.368441785063513,59.3
3560.0,440.6465759,1375.269043,709.0,1231.5,565.8201904,1166.096436,565.9324341,1164.926392,1658963921316666.5,1.3749556972512085,59.3166665
3561.0,441.3174744,1375.317505,709.0,1231.5,566.2305908,1166.120972,565.9324341,1164.926392,1658963921333333.2,1.383185237632829,59.33333325
3562.0,441.5,1375.5,708.5,1231.5,566.3134766,1166.240601,565.9324341,1164.926392,1658963921350000.0,1.4577383882439454,59.35
3563.0,441.5,1375.5,708.5,1231.5,566.3134766,1166.240601,565.9324341,1164.926392,1658963921366666.5,1.4577383882439454,59.3666665
3564.0,441.5,1375.5,708.5,1231.5,566.3134766,1166.240601,565.9324341,1164.926392,1658963921383333.5,1.4577383882439454,59.3833335
3565.0,441.5,1375.5,708.4074097,1231.259277,566.7744751,1166.385254,565.6969604,1163.697021,1658963921400000.0,1.397754754198404,59.4
3566.0,442.0,1375.5,708.3900757,1231.141846,567.3134766,1166.240601,565.6969604,1163.697021,1658963921416666.8,1.3777266126508574,59.41666675
3567.0,442.1551208,1375.310181,708.3900757,1231.141846,567.3134766,1166.240601,566.6832886,1165.338867,1658963921433333.5,1.3777266126508574,59.4333335
3568.0,442.1551208,1375.310181,708.3900757,1231.141846,567.3134766,1166.240601,568.2575073,1164.366943,1658963921450000.0,1.3777266126508574,59.45
3569.0,442.1551208,1375.310181,708.3900757,1231.141846,567.4194336,1166.293579,569.0,1164.0,1658963921466666.8,1.3785291400060742,59.46666675
3570.0,443.1577454,1375.5,708.3900757,1231.141846,567.364624,1166.270752,569.0,1164.0,1658963921483333.2,1.3779746269813522,59.48333325
3571.0,443.1577454,1375.5,708.3900757,1231.141846,567.492981,1166.429565,569.0,1164.0,1658963921500000.0,1.3760608039865625,59.5
3572.0,443.1577454,1375.5,708.3900757,1231.141846,567.364624,1166.270752,569.0,1164.0,1658963921516666.8,1.3779746269813522,59.51666675
3573.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2338257,1166.046265,569.0,1164.0,1658963921533333.2,1.472195912860636,59.53333325
3574.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2338257,1166.046265,565.5,1164.0,1658963921550000.0,1.472195912860636,59.55
3575.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2338257,1166.046265,565.5,1164.0,1658963921566666.5,1.472195912860636,59.5666665
3576.0,443.3174744,1375.317505,708.4807739,1231.384644,568.2511597,1165.971802,565.5,1164.0,1658963921583333.2,1.4748305093864942,59.58333325
3577.0,443.1577454,1374.5,708.4807739,1231.384644,568.333313,1165.905762,565.5,1164.0,1658963921600000.0,1.4787322799761975,59.6
3578.0,443.3102417,1374.155151,708.4807739,1231.384644,568.333313,1165.905762,565.5,1164.0,1658963921616666.5,1.4787322799761975,59.6166665
3579.0,443.3102417,1374.155151,708.4807739,1231.384644,568.333313,1165.905762,565.6969604,1167.302979,1658963921633333.5,1.4787322799761975,59.6333335
3580.0,443.0921936,1374.0,708.4807739,1231.384644,568.5357056,1165.676147,568.4150391,1165.554688,1658963921650000.0,1.4903577672192383,59.65
3581.0,443.3174744,1373.682495,708.4807739,1231.384644,568.5357056,1165.676147,566.0,1167.0,1658963921666666.8,1.4903577672192383,59.66666675
3582.0,443.3174744,1373.682495,708.4807739,1231.384644,568.5098267,1165.58606,570.7058716,1162.294067,1658963921683333.5,1.492434513069947,59.6833335
3583.0,443.3174744,1373.682495,708.4807739,1231.384644,568.6193848,1165.459473,567.2079468,1165.792114,1658963921700000.0,1.498797701200699,59.7
3584.0,443.3174744,1373.682495,708.4807739,1231.384644,568.6193848,1165.459473,567.2079468,1165.792114,1658963921716666.8,1.498797701200699,59.71666675
3585.0,443.3174744,1373.682495,708.4807739,1231.384644,568.6193848,1165.459473,565.6969604,1167.302979,1658963921733333.2,1.498797701200699,59.73333325
3586.0,443.5,1373.5,708.4807739,1231.384644,568.7539063,1165.689087,568.5849609,1167.302979,1658963921750000.0,1.4951314032436525,59.75
3587.0,443.3174744,1373.682495,708.5,1231.266724,568.7539063,1165.689087,568.3230591,1167.147461,1658963921766666.8,1.4524869186670728,59.76666675
3588.0,443.5,1373.842285,708.5,1231.266724,569.0296021,1165.350586,568.3230591,1167.147461,1658963921783333.2,1.4691595099451376,59.78333325
3589.0,443.5,1373.842285,708.5,1231.266724,569.178772,1165.236694,568.5908813,1167.0,1658963921800000.0,1.4761137606081762,59.8
3590.0,443.5,1373.842285,708.5,1231.266724,569.0646973,1165.492554,568.5908813,1167.0,1658963921816666.5,1.4657237859137828,59.8166665
3591.0,443.5,1373.842285,708.5,1231.266724,569.0149536,1165.763672,568.5908813,1167.0,1658963921833333.2,1.4563795306122556,59.83333325
3592.0,443.5,1373.842285,708.5,1231.266724,569.2047729,1165.730957,568.3230591,1167.147461,1658963921850000.0,1.461849702935672,59.85
3593.0,443.6558228,1374.184326,708.5,1231.266724,569.4459229,1165.593872,568.3230591,1167.147461,1658963921866666.5,1.4717116751609165,59.8666665
3594.0,443.6558228,1374.184326,708.5,1231.266724,569.4459229,1165.593872,568.3230591,1167.147461,1658963921883333.5,1.4717116751609165,59.8833335
3595.0,443.6558228,1374.184326,709.0,1231.0,569.4229736,1165.802246,571.3030396,1167.302979,1658963921900000.0,1.2959110274045047,59.9
3596.0,443.7920227,1374.065552,709.0,1231.0,569.4229736,1165.802246,571.3030396,1167.302979,1658963921916666.8,1.2959110274045047,59.91666675
3597.0,444.2182922,1374.545776,709.3741455,1231.272095,569.5357056,1165.676147,571.0410767,1165.053223,1658963921933333.5,1.3347557333311786,59.9333335
3598.0,444.3146362,1374.741455,709.3741455,1231.272095,569.7014771,1165.751221,570.7747803,1162.765747,1658963921950000.0,1.3362658237561675,59.95
3599.0,444.6254272,1374.766357,709.3741455,1231.272095,569.8067627,1166.062744,570.7747803,1162.765747,1658963921966666.8,1.3295579915086468,59.96666675
3600.0,444.6465759,1375.269043,709.3741455,1231.272095,569.9469604,1165.969727,570.7747803,1162.765747,1658963921983333.2,1.33538609690828,59.98333325
3601.0,444.7268066,1374.972412,709.1937866,1231.891479,569.9469604,1165.969727,568.0,1169.0,1658963922000000.0,1.5724383563331426,60.0
3602.0,444.7452698,1375.270996,709.1937866,1231.891479,569.9469604,1165.969727,568.0,1169.0,1658963922016666.8,1.5724383563331426,60.01666675
3603.0,445.3174744,1375.317505,709.1937866,1231.891479,569.9469604,1165.969727,568.0,1169.0,1658963922033333.2,1.5724383563331426,60.03333325
3604.0,445.3174744,1375.317505,709.1937866,1231.891479,569.9469604,1165.969727,568.0,1169.0,1658963922050000.0,1.5724383563331426,60.05
3605.0,445.3174744,1375.317505,709.1937866,1231.891479,570.1713257,1166.108765,568.0,1169.0,1658963922066666.5,1.5738035342336096,60.0666665
3606.0,445.5,1375.5,709.1937866,1231.891479,570.2305908,1166.120972,568.0,1169.0,1658963922083333.2,1.5748595450767158,60.08333325
3607.0,445.5,1375.5,709.1937866,1231.891479,570.2305908,1166.120972,568.0,1169.0,1658963922100000.0,1.5748595450767158,60.1
