Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3945.0,990.1413574,918.4181519,724.2947998,1013.787659,274.247253,1004.49609,481.5,1027.5,1658789983733333.2,1.1962234885779568,65.73333325
3946.0,990.2040405,918.7325439,724.5,1013.686584,274.247253,1004.49609,481.5,1027.5,1658789983750000.0,1.1609180541694832,65.75
3947.0,990.2189941,919.0108032,724.5,1013.686584,274.247253,1004.49609,481.5,1027.5,1658789983766666.8,1.1306006900693764,65.76666675
3948.0,990.3208008,919.2606812,724.5,1013.686584,274.247253,1004.49609,481.5,1027.5,1658789983783333.2,1.1013455605967528,65.78333325
3949.0,990.4368286,919.5150146,724.4367676,1013.702209,274.247253,1004.49609,481.5,1027.5,1658789983800000.0,1.0712907223647137,65.8
3950.0,990.3579102,919.6260986,724.3125,1013.949585,274.247253,1004.49609,481.5,1027.5,1658789983816666.5,1.0611256446588768,65.8166665
3951.0,990.3579102,919.6260986,724.2584229,1014.001099,274.247253,1004.49609,481.5,1027.5,1658789983833333.2,1.0611256446588768,65.83333325
3952.0,990.333313,919.8549805,724.2051392,1013.886292,274.247253,1004.49609,481.5,1027.5,1658789983850000.0,1.037021206269649,65.85
3953.0,990.5452271,919.4714355,724.1160889,1014.054016,274.247253,1004.49609,481.5,1027.5,1658789983866666.5,1.0735072360547522,65.8666665
3954.0,990.4349365,919.2180786,724.1160889,1014.054016,274.247253,1004.49609,481.5,1027.5,1658789983883333.5,1.103319039183848,65.8833335
3955.0,990.4349365,919.2180786,724.1160889,1014.054016,274.247253,1004.49609,481.5,1027.5,1658789983900000.0,1.103319039183848,65.9
3956.0,990.4349365,919.2180786,724.1160889,1014.054016,274.247253,1004.49609,481.376587,1027.62341,1658789983916666.8,1.1021827206833013,65.91666675
3957.0,990.3344727,918.7789307,724.1734009,1014.167786,274.247253,1004.49609,481.5,1027.5,1658789983933333.5,1.15291994559555,65.9333335
3958.0,990.4234619,918.6429443,724.1734009,1014.167786,274.247253,1004.49609,481.5,1027.5,1658789983950000.0,1.1655134090308057,65.95
3959.0,990.3344727,918.7789307,724.1027222,1013.825989,274.247253,1004.49609,481.5,1027.5,1658789983966666.8,1.15291994559555,65.96666675
3960.0,990.3260498,919.4708252,724.0095215,1013.799988,274.247253,1004.49609,481.5,1027.5,1658789983983333.2,1.0785847693700732,65.98333325
3961.0,990.2966919,919.6713867,724.1201782,1014.407043,274.247253,1004.49609,481.5,1027.5,1658789984000000.0,1.0576436084655965,66.0
3962.0,990.480957,919.8634644,724.0309448,1014.609924,274.247253,1004.49609,481.5,1027.5,1658789984016666.8,1.0327415866037817,66.01666675
3963.0,990.5470581,920.1045532,724.0309448,1014.609924,274.247253,1004.49609,481.376587,1027.62341,1658789984033333.2,1.0041513818617984,66.03333325
3964.0,990.3150024,920.4204102,723.9144287,1014.862244,274.247253,1004.49609,481.5,1027.5,1658789984050000.0,0.9764817548579388,66.05
3965.0,990.5784302,920.6078491,724.0586548,1014.939209,274.247253,1004.49609,481.5,1027.5,1658789984066666.5,0.9503032125429616,66.0666665
3966.0,990.663208,920.9804077,724.2088623,1015.031128,274.247253,1004.49609,481.5,1027.5,1658789984083333.2,0.9082247235918128,66.08333325
3967.0,990.5594482,921.0174561,724.2088623,1015.031128,274.247253,1004.49609,481.376587,1027.62341,1658789984100000.0,0.9054944294629206,66.1
3968.0,990.1904907,921.0963745,724.2088623,1015.031128,274.247253,1004.49609,481.234558,1027.64941,1658789984116666.5,0.9050742752093022,66.1166665
3969.0,990.1904907,921.0963745,724.2453613,1015.148743,274.247253,1004.49609,481.234558,1027.64941,1658789984133333.5,0.9050742752093022,66.1333335
3970.0,990.5580444,921.2084961,724.2141113,1015.067322,274.247253,1004.49609,481.234558,1027.64941,1658789984150000.0,0.8846964941275132,66.15
3971.0,990.3599243,921.2693481,724.2141113,1015.067322,274.247253,1004.49609,481.234558,1027.64941,1658789984166666.8,0.8825994449805774,66.16666675
3972.0,990.4674072,921.312439,724.2141113,1015.067322,274.366974,1004.41827,481.234558,1027.64941,1658789984183333.5,0.8755325991738648,66.1833335
3973.0,990.4674072,921.312439,724.2141113,1015.067322,274.366974,1004.41827,481.234558,1027.64941,1658789984200000.0,0.8755325991738648,66.2
3974.0,990.2509766,921.3016357,724.2141113,1015.067322,274.366974,1004.41827,481.234558,1027.64941,1658789984216666.8,0.8815723202775062,66.21666675
3975.0,989.9019775,920.9227905,724.2141113,1015.067322,274.366974,1004.41827,481.234558,1027.64941,1658789984233333.2,0.9303212139665732,66.23333325
3976.0,989.8386841,920.7176514,724.2141113,1015.067322,274.366974,1004.41827,481.234558,1027.64941,1658789984250000.0,0.9538872115413852,66.25
3977.0,989.8970947,920.6107178,724.2732544,1015.108215,274.366974,1004.41827,481.234558,1027.64941,1658789984266666.8,0.9640972202053872,66.26666675
3978.0,989.8970947,920.6107178,724.2088623,1015.031128,274.366974,1004.41827,481.234558,1027.64941,1658789984283333.2,0.9640972202053872,66.28333325
3979.0,989.8970947,920.6107178,724.2088623,1015.031128,274.366974,1004.41827,481.234558,1027.64941,1658789984300000.0,0.9640972202053872,66.3
3980.0,989.8970947,920.6107178,724.2088623,1015.031128,274.366974,1004.41827,481.234558,1027.64941,1658789984316666.5,0.9640972202053872,66.3166665
3981.0,989.8970947,920.6107178,724.2088623,1015.031128,274.366974,1004.41827,481.234558,1027.64941,1658789984333333.2,0.9640972202053872,66.33333325
3982.0,989.9669189,920.5,724.2088623,1015.031128,274.366974,1004.41827,481.234558,1027.64941,1658789984350000.0,0.97445297081122,66.35
3983.0,989.800415,920.5296021,724.2088623,1015.031128,274.539612,1004.401,481.5,1027.5,1658789984366666.5,0.9763848772331672,66.3666665
3984.0,989.800415,920.5296021,724.2088623,1015.031128,274.648041,1004.31641,481.5,1027.5,1658789984383333.5,0.9763848772331672,66.3833335
3985.0,989.8668823,920.4194336,724.2102661,1014.994385,274.648041,1004.31641,481.5,1027.5,1658789984400000.0,0.986764849615071,66.4
3986.0,989.8668823,920.4194336,724.2335815,1014.919495,274.648041,1004.31641,481.5,1027.5,1658789984416666.8,0.986764849615071,66.41666675
3987.0,989.8668823,920.4194336,724.159729,1014.608093,274.539612,1004.401,481.5,1027.5,1658789984433333.5,0.986764849615071,66.4333335
3988.0,989.8668823,920.4194336,724.3655396,1014.383362,274.539612,1004.401,481.5,1027.5,1658789984450000.0,0.986764849615071,66.45
3989.0,989.8668823,920.4194336,724.444458,1014.211426,274.539612,1004.401,481.5,1027.5,1658789984466666.8,0.986764849615071,66.46666675
3990.0,989.8668823,920.4194336,724.3101807,1014.118103,274.539612,1004.401,481.5,1027.5,1658789984483333.2,0.986764849615071,66.48333325
3991.0,989.8668823,920.4194336,724.3101807,1014.118103,274.539612,1004.401,481.5,1027.5,1658789984500000.0,0.986764849615071,66.5
3992.0,989.3693848,920.4701538,724.2816162,1014.240234,274.539612,1004.401,481.5,1027.5,1658789984516666.8,0.9926056353320922,66.51666675
3993.0,989.2269897,920.2520752,724.2816162,1014.240234,274.539612,1004.401,481.234558,1027.64941,1658789984533333.2,1.0180521206902062,66.53333325
3994.0,989.2269897,920.2520752,724.2816162,1014.240234,274.539612,1004.401,481.5,1027.5,1658789984550000.0,1.0194085529444803,66.55
3995.0,989.3879395,920.2032471,724.2816162,1014.240234,274.539612,1004.401,481.5,1027.5,1658789984566666.5,1.021010131513716,66.5666665
3996.0,989.3879395,920.2032471,724.2816162,1014.240234,274.539612,1004.401,481.5,1027.5,1658789984583333.2,1.021010131513716,66.58333325
3997.0,989.3879395,920.2032471,724.4219971,1014.334473,274.539612,1004.401,481.5,1027.5,1658789984600000.0,1.021010131513716,66.6
3998.0,989.3879395,920.2032471,724.4219971,1014.334473,274.539612,1004.401,481.5,1027.5,1658789984616666.5,1.021010131513716,66.6166665
3999.0,989.7205811,920.2243652,724.4219971,1014.334473,274.539612,1004.401,481.5,1027.5,1658789984633333.5,1.011146602541787,66.6333335
4000.0,989.7205811,920.2243652,724.4219971,1014.334473,274.464661,1004.32324,481.5,1027.5,1658789984650000.0,1.011146602541787,66.65
4001.0,989.7205811,920.2243652,724.4219971,1014.334473,274.464661,1004.32324,481.5,1027.5,1658789984666666.8,1.011146602541787,66.66666675
4002.0,989.7205811,920.2243652,724.4219971,1014.334473,274.464661,1004.32324,481.5,1027.5,1658789984683333.5,1.011146602541787,66.6833335
4003.0,989.7205811,920.2243652,724.4219971,1014.334473,274.464661,1004.32324,481.5,1027.5,1658789984700000.0,1.011146602541787,66.7
4004.0,989.8778076,920.138916,724.4219971,1014.334473,274.464661,1004.32324,481.5,1027.5,1658789984716666.8,1.0167853047481967,66.71666675
4005.0,989.5604248,920.3892822,724.4219971,1014.334473,274.464661,1004.32324,481.5,1027.5,1658789984733333.2,0.9969906888655083,66.73333325
4006.0,989.9669189,920.5,724.5213013,1015.036621,274.464661,1004.32324,481.5,1027.5,1658789984750000.0,0.9757980718626764,66.75
4007.0,989.9669189,920.5,724.5213013,1015.036621,274.464661,1004.32324,481.305756,1027.64417,1658789984766666.8,0.9745164414392896,66.76666675
4008.0,989.8066406,920.6856689,724.5213013,1015.036621,274.40683,1004.26324,481.5,1027.5,1658789984783333.2,0.9593967779978912,66.78333325
4009.0,989.9143677,920.8206177,724.3096313,1014.951416,274.058838,1004.35297,481.5,1027.5,1658789984800000.0,0.9423875637692892,66.8
4010.0,990.0988159,921.524353,724.3096313,1014.951416,273.839996,1004.34998,481.5,1027.5,1658789984816666.5,0.8622525310363719,66.8166665
4011.0,990.3798218,921.9512939,724.31427,1014.98877,273.773468,1004.35925,481.5,1027.5,1658789984833333.2,0.8098544392079874,66.83333325
4012.0,990.3798218,921.9512939,724.3255005,1015.025635,274.004944,1004.34656,481.5,1027.5,1658789984850000.0,0.8098544392079874,66.85
4013.0,990.3798218,921.9512939,724.3255005,1015.025635,274.004944,1004.34656,481.5,1027.5,1658789984866666.5,0.8098544392079874,66.8666665
4014.0,990.3798218,921.9512939,724.3255005,1015.025635,274.004944,1004.34656,481.5,1027.5,1658789984883333.5,0.8098544392079874,66.8833335
4015.0,990.3202515,922.0217896,724.3255005,1015.025635,273.829956,1004.43939,481.5,1027.5,1658789984900000.0,0.8035774660305324,66.9
4016.0,990.3202515,922.0217896,724.3255005,1015.025635,273.654327,1004.28217,481.5,1027.5,1658789984916666.8,0.8035774660305324,66.91666675
4017.0,990.5372925,921.9671021,724.2505493,1014.639038,273.476929,1004.29401,481.234558,1027.64941,1658789984933333.5,0.8033691953776069,66.9333335
4018.0,990.8756104,921.420166,724.2505493,1014.639038,273.310272,1004.39362,481.5,1027.5,1658789984950000.0,0.8560352371283141,66.95
4019.0,990.8561401,920.9623413,724.2505493,1014.639038,273.310272,1004.39362,481.5,1027.5,1658789984966666.8,0.9058218642438566,66.96666675
4020.0,990.6812134,920.5842285,724.2457275,1014.601501,273.254486,1004.39783,481.376587,1027.62341,1658789984983333.2,0.949430430306055,66.98333325
4021.0,990.6812134,920.5842285,724.2457275,1014.601501,273.310272,1004.39362,481.376587,1027.62341,1658789985000000.0,0.949430430306055,67.0
4022.0,990.6812134,920.5842285,724.5,1014.162292,273.310272,1004.39362,481.5,1027.5,1658789985016666.8,0.9505229651433412,67.01666675
4023.0,990.6158447,920.4160767,724.5,1014.162292,273.310272,1004.39362,481.376587,1027.62341,1658789985033333.2,0.9690282337071624,67.03333325
4024.0,990.4371338,920.3284302,724.5,1014.162292,273.310272,1004.39362,481.376587,1027.62341,1658789985050000.0,0.9825285277606814,67.05
4025.0,990.2632446,919.6310425,724.444458,1014.211426,273.310272,1004.39362,481.376587,1027.62341,1658789985066666.5,1.0616358613245132,67.0666665
4026.0,990.1085205,918.9199219,724.444458,1014.211426,273.310272,1004.39362,481.376587,1027.62341,1658789985083333.2,1.1417890004949822,67.08333325
4027.0,989.9260864,918.9072876,724.444458,1014.211426,273.060455,1004.33331,481.376587,1027.62341,1658789985100000.0,1.1473502862567757,67.1
4028.0,989.9260864,918.9072876,724.5,1014.162292,272.829956,1004.28619,481.376587,1027.62341,1658789985116666.5,1.1473502862567757,67.1166665
4029.0,989.8504639,919.0195923,724.5,1014.162292,272.674713,1004.47021,481.5,1027.5,1658789985133333.5,1.1381257302134171,67.1333335
4030.0,989.5,918.7444458,724.5,1014.162292,272.674713,1004.47021,481.5,1027.5,1658789985150000.0,1.1758694351570715,67.15
4031.0,989.5,918.7444458,724.5,1014.162292,272.674713,1004.47021,481.376587,1027.62341,1658789985166666.8,1.174729083477328,67.16666675
4032.0,989.5,918.7444458,724.5,1014.162292,272.674713,1004.47021,481.5,1027.5,1658789985183333.5,1.1758694351570715,67.1833335
4033.0,989.5,918.7444458,724.5,1014.162292,272.5,1004.5,481.5,1027.5,1658789985200000.0,1.1758694351570715,67.2
4034.0,989.5,918.7444458,724.5,1014.162292,272.5,1004.5,481.5,1027.5,1658789985216666.8,1.1758694351570715,67.21666675
4035.0,989.5652466,918.6195679,724.5,1014.162292,272.5,1004.5,481.5,1027.5,1658789985233333.2,1.187828311957949,67.23333325
4036.0,989.5652466,918.6195679,724.5,1014.162292,272.5,1004.5,481.5,1027.5,1658789985250000.0,1.187828311957949,67.25
4037.0,989.5652466,918.6195679,724.4230957,1014.063049,272.5,1004.5,481.5,1027.5,1658789985266666.8,1.187828311957949,67.26666675
4038.0,989.5652466,918.3804321,724.4230957,1014.063049,272.425751,1004.42572,481.5,1027.5,1658789985283333.2,1.213609610069934,67.28333325
4039.0,989.5652466,918.3804321,724.1534424,1013.774597,272.425751,1004.42572,481.376587,1027.62341,1658789985300000.0,1.2124557984618611,67.3
4040.0,989.5,918.2555542,723.9923706,1013.657959,272.425751,1004.42572,481.5,1027.5,1658789985316666.5,1.228583147939528,67.3166665
4041.0,989.5,918.2555542,723.9923706,1013.657959,272.425751,1004.42572,481.376587,1027.62341,1658789985333333.2,1.22742586734523,67.33333325
4042.0,989.5,918.2555542,723.9923706,1013.657959,272.425751,1004.42572,481.5,1027.5,1658789985350000.0,1.228583147939528,67.35
4043.0,989.3879395,918.2032471,723.9923706,1013.657959,272.425751,1004.42572,481.5,1027.5,1658789985366666.5,1.2368213461928297,67.3666665
4044.0,989.3214722,918.0794678,723.9923706,1013.657959,272.425751,1004.42572,481.5,1027.5,1658789985383333.5,1.251710390954273,67.3833335
4045.0,989.2106323,917.9502563,723.9923706,1013.657959,272.425751,1004.42572,481.5,1027.5,1658789985400000.0,1.268219705928817,67.4
4046.0,989.2106323,917.9502563,723.9923706,1013.657959,272.425751,1004.42572,481.5,1027.5,1658789985416666.8,1.268219705928817,67.41666675
4047.0,989.277771,918.0736694,724.0411377,1013.673157,272.425751,1004.42572,481.5,1027.5,1658789985433333.5,1.253350984603807,67.4333335
4048.0,989.2106323,917.9502563,723.9923706,1013.657959,272.425751,1004.42572,481.5,1027.5,1658789985450000.0,1.268219705928817,67.45
4049.0,989.3287964,918.3219604,724.0790405,1013.568359,272.425751,1004.42572,481.5,1027.5,1658789985466666.8,1.2253922724072177,67.46666675
4050.0,989.2980957,918.7087402,724.0790405,1013.568359,272.425751,1004.42572,481.5,1027.5,1658789985483333.2,1.1843847360424975,67.48333325
4051.0,989.2980957,918.7087402,724.1318359,1013.621338,272.425751,1004.42572,481.5,1027.5,1658789985500000.0,1.1843847360424975,67.5
4052.0,989.4703979,918.8728027,724.3191528,1013.760681,272.425751,1004.42572,481.5,1027.5,1658789985516666.8,1.1627089274436335,67.51666675
4053.0,989.5604248,918.9608765,724.4490356,1013.897034,272.425751,1004.42572,481.5,1027.5,1658789985533333.2,1.1511342201298973,67.53333325
4054.0,989.5604248,918.9608765,724.4490356,1013.897034,272.425751,1004.42572,481.5,1027.5,1658789985550000.0,1.1511342201298973,67.55
4055.0,989.5604248,918.9608765,724.2640381,1014.203796,272.425751,1004.42572,481.376587,1027.62341,1658789985566666.5,1.1500005638038744,67.5666665
4056.0,989.7961426,919.2973633,724.333313,1014.299561,272.425751,1004.42572,481.5,1027.5,1658789985583333.2,1.1094254537942585,67.58333325
4057.0,989.8362427,919.508728,724.333313,1014.299561,272.425751,1004.42572,481.376587,1027.62341,1658789985600000.0,1.0845939205379884,67.6
4058.0,989.8362427,919.508728,724.333313,1014.299561,272.425751,1004.42572,481.5,1027.5,1658789985616666.5,1.0857122797540115,67.6166665
4059.0,989.8362427,919.508728,724.333313,1014.299561,272.425751,1004.42572,481.376587,1027.62341,1658789985633333.5,1.0845939205379884,67.6333335
4060.0,989.7793579,919.6464844,724.333313,1014.299561,272.425751,1004.42572,481.5,1027.5,1658789985650000.0,1.0721569861765805,67.65
4061.0,989.5,920.5,724.3190918,1014.337402,272.425751,1004.42572,481.376587,1027.62341,1658789985666666.8,0.9853301942298894,67.66666675
4062.0,989.5,920.5,724.3190918,1014.337402,272.425751,1004.42572,481.5,1027.5,1658789985683333.5,0.9864097994293232,67.6833335
4063.0,989.6592407,920.6655884,724.3190918,1014.337402,272.425751,1004.42572,481.5,1027.5,1658789985700000.0,0.9649097287961312,67.7
4064.0,989.6592407,920.6655884,724.3190918,1014.337402,272.425751,1004.42572,481.5,1027.5,1658789985716666.8,0.9649097287961312,67.71666675
4065.0,989.6592407,920.6655884,724.3190918,1014.337402,272.425751,1004.42572,481.5,1027.5,1658789985733333.2,0.9649097287961312,67.73333325
4066.0,989.6592407,920.6655884,724.3190918,1014.337402,272.354065,1004.24524,481.376587,1027.62341,1658789985750000.0,0.9638337103144268,67.75
4067.0,989.5548706,919.5640259,724.3190918,1014.337402,272.316406,1004.35193,481.376587,1027.62341,1658789985766666.8,1.085082653245094,67.76666675
4068.0,989.5604248,918.9608765,724.3190918,1014.337402,272.216187,1004.46039,481.376587,1027.62341,1658789985783333.2,1.1500005638038744,67.78333325
4069.0,989.5808105,919.7736816,724.3190918,1014.337402,272.216187,1004.46039,481.376587,1027.62341,1658789985800000.0,1.0618712937477293,67.8
4070.0,989.5808105,919.7736816,724.3190918,1014.337402,272.216187,1004.46039,481.376587,1027.62341,1658789985816666.5,1.0618712937477293,67.8166665
4071.0,989.5808105,919.7736816,724.2504883,1014.241516,272.316406,1004.35193,481.376587,1027.62341,1658789985833333.2,1.0618712937477293,67.83333325
4072.0,989.3214722,920.0794678,724.1727905,1014.337402,272.354065,1004.24524,481.376587,1027.62341,1658789985850000.0,1.0348030935203714,67.85
4073.0,989.3214722,920.0794678,724.1727905,1014.337402,272.340179,1004.29913,481.376587,1027.62341,1658789985866666.5,1.0348030935203714,67.8666665
4074.0,989.3214722,920.0794678,724.1727905,1014.337402,272.340179,1004.29913,481.376587,1027.62341,1658789985883333.5,1.0348030935203714,67.8833335
4075.0,989.3214722,920.0794678,724.1727905,1014.337402,272.340179,1004.29913,481.376587,1027.62341,1658789985900000.0,1.0348030935203714,67.9
4076.0,988.8748169,919.7009277,724.1727905,1014.337402,272.340179,1004.29913,481.376587,1027.62341,1658789985916666.8,1.085914933904436,67.91666675
