Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity
4037.0,354.5857239,1018.776184,527.9298096,1021.101746,526.5,872.2444458,375.4205017,887.2102661,423.0567322,1400.941528,1660006415266666.8,-2.915003443866089,67.26666675,0.4500864450268052,0.6701173657334097,0.6683024649166168,0.4765326622342696,0.536998778592268,-1.2931635991748238,-1.2961155057596605,-1.1071664067197882,-1.126162977652341,-1.7782576949030422,0.01945668788959952
4038.0,354.5857239,1018.776184,527.8449097,1021.310242,526.5,872.2444458,375.4205017,887.2102661,423.6351013,1401.201782,1660006415283333.2,-2.911404033096999,67.28333325,0.4500864450268052,0.6700095997078804,0.6683024649166168,0.4765326622342696,0.537732920083553,-1.2931635991748238,-1.2963801560744284,-1.1071664067197882,-1.126162977652341,-1.778588043221569,0.21596680581345065
4039.0,354.3549805,1018.64502,527.7824707,1021.122803,526.5,872.2444458,375.0946045,887.4865112,423.5223999,1401.255371,1660006415300000.0,-2.9153277236189727,67.3,0.4497935554105027,0.6699303439859299,0.6683024649166168,0.4761189910052679,0.5375898647684162,-1.2929971087199177,-1.2961422340502655,-1.1071664067197882,-1.1265136239605102,-1.7786560653693226,-0.23542025421716856
4040.0,354.5,1018.5,527.8449097,1021.310242,526.53125,872.375,375.0946045,887.4865112,423.4253845,1400.985718,1660006415316666.5,-2.922971930935628,67.3166665,0.4499776330730117,0.6700095997078804,0.6683421314921698,0.4761189910052679,0.5374667201702114,-1.2928130304227432,-1.2963801560744284,-1.107332123137006,-1.1265136239605102,-1.7783137866141998,-0.45865702556959315
4041.0,354.1898193,1018.5,527.7824707,1021.122803,526.6899414,872.3178101,375.0946045,887.4865112,423.3694153,1400.946777,1660006415333333.2,-2.988214654284622,67.33333325,0.4495839112755197,0.6699303439859299,0.6685435633132164,0.4761189910052679,0.5373956767621972,-1.2928130304227432,-1.2961422340502655,-1.107259530257351,-1.1265136239605102,-1.7782643576184047,-3.9145438282207743
4042.0,354.0,1018.5,527.8449097,1021.310242,526.6899414,872.3178101,375.0270386,887.3964233,423.5296326,1400.872192,1660006415350000.0,-2.9841872707302457,67.35,0.449342967864164,0.6700095997078804,0.6685435633132164,0.4760332275531989,0.5375990454545283,-1.2928130304227432,-1.2963801560744284,-1.107259530257351,-1.1263992726487742,-1.7781696846092008,0.2416418050535806
4043.0,354.5,1018.5,527.9134521,1021.394226,526.6899414,872.3178101,375.0933228,887.1955566,423.5296326,1400.872192,1660006415366666.5,-2.9821772217864333,67.3666665,0.4499776330730117,0.6700966026611023,0.6685435633132164,0.4761173641044715,0.5375990454545283,-1.2928130304227432,-1.296486759520228,-1.107259530257351,-1.126144306436562,-1.7781696846092008,0.12060414267017473
4044.0,354.0,1018.5,527.8449097,1021.310242,526.2555542,871.9111328,375.3911133,887.1289063,423.3314514,1400.707886,1660006415383333.5,-2.8188193370287813,67.3833335,0.449342967864164,0.6700095997078804,0.667992182427199,0.4764953586442221,0.5373474880291529,-1.2928130304227432,-1.2963801560744284,-1.1067433223902747,-1.1260597051834236,-1.7779611260055908,9.801277059910618
4045.0,354.1687317,1018.637878,527.9134521,1021.394226,526.2555542,871.9111328,375.0833435,887.083313,423.5344238,1401.186646,1660006415400000.0,-2.8169745917398017,67.4,0.4495571441434035,0.6700966026611023,0.667992182427199,0.4761046970754342,0.5376051270704255,-1.2929880431620742,-1.296486759520228,-1.1067433223902747,-1.1260018322208902,-1.7785688306363667,0.1106858241970214
4046.0,354.1687317,1018.637878,527.9134521,1021.394226,526.6899414,872.3178101,375.0833435,887.083313,423.5344238,1401.186646,1660006415416666.8,-2.9821772217864333,67.41666675,0.4495571441434035,0.6700966026611023,0.6685435633132164,0.4761046970754342,0.5376051270704255,-1.2929880431620742,-1.296486759520228,-1.107259530257351,-1.1260018322208902,-1.7785688306363667,-9.912108242257373
4047.0,354.0,1018.5,527.9134521,1021.394226,526.6899414,872.3178101,375.0833435,887.083313,423.5344238,1401.186646,1660006415433333.5,-2.9821772217864333,67.4333335,0.449342967864164,0.6700966026611023,0.6685435633132164,0.4761046970754342,0.5376051270704255,-1.2928130304227432,-1.296486759520228,-1.107259530257351,-1.1260018322208902,-1.7785688306363667,0.0
4048.0,354.1687317,1018.637878,528.0,1021.280029,526.9251709,872.2177124,375.0833435,887.083313,423.5344238,1401.186646,1660006415450000.0,-3.074732092388805,67.45,0.4495571441434035,0.6702064605431599,0.6688421472727057,0.4761046970754342,0.5376051270704255,-1.2929880431620742,-1.2963418057945184,-1.1071324732019996,-1.1260018322208902,-1.7785688306363667,-5.553347769620178
4049.0,354.0,1018.5,528.0,1021.280029,526.9251709,872.2177124,375.0833435,887.083313,423.5344238,1401.186646,1660006415466666.8,-3.074732092388805,67.46666675,0.449342967864164,0.6702064605431599,0.6688421472727057,0.4761046970754342,0.5376051270704255,-1.2928130304227432,-1.2963418057945184,-1.1071324732019996,-1.1260018322208902,-1.7785688306363667,0.0
4050.0,354.0,1018.5,528.0,1021.280029,526.9251709,872.2177124,375.0833435,887.083313,423.5344238,1401.186646,1660006415483333.2,-3.074732092388805,67.48333325,0.449342967864164,0.6702064605431599,0.6688421472727057,0.4761046970754342,0.5376051270704255,-1.2928130304227432,-1.2963418057945184,-1.1071324732019996,-1.1260018322208902,-1.7785688306363667,0.0
4051.0,354.0,1018.5,528.0,1021.280029,526.9251709,872.2177124,375.0833435,887.083313,423.5344238,1401.186646,1660006415500000.0,-3.074732092388805,67.5,0.449342967864164,0.6702064605431599,0.6688421472727057,0.4761046970754342,0.5376051270704255,-1.2928130304227432,-1.2963418057945184,-1.1071324732019996,-1.1260018322208902,-1.7785688306363667,0.0
4052.0,354.0,1018.5,527.9134521,1021.394226,526.9251709,872.2177124,375.0946045,887.0946045,418.8617249,1401.055298,1660006415516666.8,-3.072834797629531,67.51666675,0.449342967864164,0.6700966026611023,0.6688421472727057,0.4761189910052679,0.5316739282239238,-1.2928130304227432,-1.296486759520228,-1.1071324732019996,-1.1260161648653018,-1.7784021066246631,0.11383711637086097
4053.0,354.0,1018.300842,528.0865479,1021.394226,526.9251709,872.2177124,375.5720215,886.3292236,418.0,1401.0,1660006415533333.2,-3.0719821025262823,67.53333325,0.449342967864164,0.6703163184252177,0.6688421472727057,0.4767249909252927,0.5305801145966683,-1.2925602331154158,-1.296486759520228,-1.1071324732019996,-1.1250446436078083,-1.7783319151912256,0.05116221781710856
4054.0,353.9166565,1018.269836,527.9134521,1021.394226,526.9251709,872.2177124,375.6351318,886.4144287,418.0,1401.0,1660006415550000.0,-3.072834797629531,67.55,0.4492371774244968,0.6700966026611023,0.6688421472727057,0.4768050987487526,0.5305801145966683,-1.2925208762564848,-1.296486759520228,-1.1071324732019996,-1.1251527970329815,-1.7783319151912256,-0.051161450387680385
4055.0,354.0,1018.300842,527.9134521,1021.394226,526.9251709,872.2177124,375.7479553,886.0731812,418.0,1401.0,1660006415566666.5,-3.072834797629531,67.5666665,0.449342967864164,0.6700966026611023,0.6688421472727057,0.4769483090491335,0.5305801145966683,-1.2925602331154158,-1.296486759520228,-1.1071324732019996,-1.124719641201269,-1.7783319151912256,0.0
4056.0,354.0,1018.5,527.9134521,1021.394226,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415583333.2,-2.9821772217864333,67.58333325,0.449342967864164,0.6700966026611023,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2928130304227432,-1.296486759520228,-1.107259530257351,-1.124719641201269,-1.7783319151912256,5.439427353449482
4057.0,354.2711182,1018.391113,528.0865479,1021.394226,526.9251709,872.2177124,375.7479553,886.0731812,418.0,1401.0,1660006415600000.0,-3.0719821025262823,67.6,0.4496871064422148,0.6703163184252177,0.6688421472727057,0.4769483090491335,0.5305801145966683,-1.2926748168415516,-1.296486759520228,-1.1071324732019996,-1.124719641201269,-1.7783319151912256,-5.388265903061802
4058.0,354.0,1018.5,528.0,1021.5,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415616666.5,-2.979646655120092,67.6166665,0.449342967864164,0.6702064605431599,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2928130304227432,-1.2966210216758294,-1.107259530257351,-1.124719641201269,-1.7783319151912256,5.540182246194046
4059.0,354.2711182,1018.391113,528.0,1021.5,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415633333.5,-2.979646655120092,67.6333335,0.4496871064422148,0.6702064605431599,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2926748168415516,-1.2966210216758294,-1.107259530257351,-1.124719641201269,-1.7783319151912256,0.0
4060.0,354.1898193,1018.5,527.9134521,1021.394226,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415650000.0,-2.9821772217864333,67.65,0.4495839112755197,0.6700966026611023,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2928130304227432,-1.296486759520228,-1.107259530257351,-1.124719641201269,-1.7783319151912256,-0.15183551833565448
4061.0,354.1898193,1018.5,527.9134521,1021.394226,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415666666.8,-2.9821772217864333,67.66666675,0.4495839112755197,0.6700966026611023,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2928130304227432,-1.296486759520228,-1.107259530257351,-1.124719641201269,-1.7783319151912256,0.0
4062.0,354.0946045,1018.486511,528.3824463,1021.670166,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415683333.5,-2.9743109349088965,67.6833335,0.4494630522336649,0.6706919112648849,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.292795908424739,-1.2968370185556868,-1.107259530257351,-1.124719641201269,-1.7783319151912256,0.47197485277797485
4063.0,354.1898193,1018.5,528.0,1021.5,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415700000.0,-2.979646655120092,67.7,0.4495839112755197,0.6702064605431599,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2928130304227432,-1.2966210216758294,-1.107259530257351,-1.124719641201269,-1.7783319151912256,-0.32014641413589107
4064.0,354.1687317,1018.637878,528.5,1021.5,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415716666.8,-2.9770311979325736,67.71666675,0.4495571441434035,0.6708411257520076,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2929880431620742,-1.2966210216758294,-1.107259530257351,-1.124719641201269,-1.7783319151912256,0.15692664661789044
4065.0,354.1843262,1018.815674,528.5,1021.5,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415733333.2,-2.9770311979325736,67.73333325,0.4495769387166022,0.6708411257520076,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.293213725033019,-1.2966210216758294,-1.107259530257351,-1.124719641201269,-1.7783319151912256,0.0
4066.0,354.1843262,1018.815674,528.4693604,1021.581604,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415750000.0,-2.97559077151406,67.75,0.4495769387166022,0.6708022339757417,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.293213725033019,-1.296724604115235,-1.107259530257351,-1.124719641201269,-1.7783319151912256,0.08642515298505085
4067.0,354.1022644,1018.897705,528.6984253,1021.653992,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415766666.8,-2.9729554512799536,67.76666675,0.4494727751777314,0.6710929930209381,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2933178494765127,-1.2968164884055111,-1.107259530257351,-1.124719641201269,-1.7783319151912256,0.15811842345428423
4068.0,354.1022644,1018.897705,528.3824463,1021.670166,526.6899414,872.3178101,375.7479553,886.0731812,418.0,1401.0,1660006415783333.2,-2.9743109349088965,67.78333325,0.4494727751777314,0.6706919112648849,0.6685435633132164,0.4769483090491335,0.5305801145966683,-1.2933178494765127,-1.2968370185556868,-1.107259530257351,-1.124719641201269,-1.7783319151912256,-0.08132983103488622
4069.0,354.1843262,1018.815674,528.7920532,1021.749207,526.5925903,872.2592773,375.7479553,886.0731812,418.0,1401.0,1660006415800000.0,-2.933602429145484,67.8,0.4495769387166022,0.6712118377623529,0.6684199926007904,0.4769483090491335,0.5305801145966683,-1.293213725033019,-1.2969373477012318,-1.107185232793878,-1.124719641201269,-1.7783319151912256,2.44249813331425
4070.0,354.1022644,1018.897705,528.6242065,1021.738586,526.2468872,872.5,375.7479553,886.0731812,418.0,1401.0,1660006415816666.5,-2.800726459976017,67.8166665,0.4494727751777314,0.6709987848405331,0.6679811811404688,0.4769483090491335,0.5305801145966683,-1.2933178494765127,-1.2969238661428657,-1.107490789439218,-1.124719641201269,-1.7783319151912256,7.97263787654705
4071.0,354.2175293,1019.122803,528.7320557,1022.0,526.479187,872.381958,375.7479553,886.0731812,418.0,1401.0,1660006415833333.2,-2.884987530696756,67.83333325,0.449619084421394,0.6711356811106173,0.6682760463426334,0.4769483090491335,0.5305801145966683,-1.293603573214875,-1.297255686884677,-1.1073409551380524,-1.124719641201269,-1.7783319151912256,-5.055638965049877
4072.0,354.0,1019.0,528.7966919,1022.039978,526.479187,872.381958,375.7479553,886.0731812,418.0,1401.0,1660006415850000.0,-2.883876471223811,67.85,0.449342967864164,0.6712177258053615,0.6682760463426334,0.4769483090491335,0.5305801145966683,-1.2934476956315908,-1.2973064321761156,-1.1073409551380524,-1.124719641201269,-1.7783319151912256,0.06666323506053516
4073.0,354.1408997,1019.140869,528.7966919,1022.039978,526.7036743,872.1925659,375.7479553,886.0731812,418.0,1401.0,1660006415866666.5,-2.970814136746722,67.8666665,0.4495218161392181,0.6712177258053615,0.6685609949009097,0.4769483090491335,0.5305801145966683,-1.2936265049382012,-1.2973064321761156,-1.107100553984651,-1.124719641201269,-1.7783319151912256,-5.216312094495759
4074.0,354.1408997,1019.140869,528.8591309,1022.140869,526.5925903,872.2592773,375.7479553,886.0731812,418.0,1401.0,1660006415883333.5,-2.925710713535579,67.8833335,0.4495218161392181,0.6712969815273119,0.6684199926007904,0.4769483090491335,0.5305801145966683,-1.2936265049382012,-1.2974344961912874,-1.107185232793878,-1.124719641201269,-1.7783319151912256,2.706151269641152
4075.0,354.1408997,1019.140869,528.8591309,1022.140869,526.7036743,872.1925659,375.7479553,886.0731812,418.0,1401.0,1660006415900000.0,-2.96853246339786,67.9,0.4495218161392181,0.6712969815273119,0.6685609949009097,0.4769483090491335,0.5305801145966683,-1.2936265049382012,-1.2974344961912874,-1.107100553984651,-1.124719641201269,-1.7783319151912256,-2.5693306850437745
4076.0,354.2974854,1019.146973,528.8591309,1022.140869,526.7036743,872.1925659,375.7479553,886.0731812,418.0,1401.0,1660006415916666.8,-2.96853246339786,67.91666675,0.4497205751312043,0.6712969815273119,0.6685609949009097,0.4769483090491335,0.5305801145966683,-1.2936342529310707,-1.2974344961912874,-1.107100553984651,-1.124719641201269,-1.7783319151912256,0.0
4077.0,354.3824463,1019.329834,528.8591309,1022.140869,526.7036743,872.1925659,375.7479553,886.0731812,418.0,1401.0,1660006415933333.5,-2.96853246339786,67.9333335,0.4498284185858891,0.6712969815273119,0.6685609949009097,0.4769483090491335,0.5305801145966683,-1.293866363960581,-1.2974344961912874,-1.107100553984651,-1.124719641201269,-1.7783319151912256,0.0
4078.0,354.300354,1019.443237,528.5,1022.0,526.7036743,872.1925659,375.7479553,886.0731812,418.0,1401.0,1660006415950000.0,-2.9730709881854827,67.95,0.4497242163324405,0.6708411257520076,0.6685609949009097,0.4769483090491335,0.5305801145966683,-1.2940103098379387,-1.297255686884677,-1.107100553984651,-1.124719641201269,-1.7783319151912256,-0.2723142103994832
4079.0,354.2846375,1019.352051,528.6740112,1022.073242,526.7036743,872.1925659,375.7479553,886.0731812,418.0,1401.0,1660006415966666.8,-2.97077707463284,67.96666675,0.4497042669009308,0.6710620034611873,0.6685609949009097,0.4769483090491335,0.5305801145966683,-1.2938945646744708,-1.29734865518313,-1.107100553984651,-1.124719641201269,-1.7783319151912256,0.13763412498794936
4080.0,354.2846375,1019.352051,528.6378784,1021.831299,526.7036743,872.1925659,374.8312683,887.255127,418.0,1401.5,1660006415983333.2,-2.9756896381761875,67.98333325,0.4497042669009308,0.6710161389990708,0.6685609949009097,0.4757847303565275,0.5305801145966683,-1.2938945646744708,-1.2970415495738812,-1.107100553984651,-1.1262199209572763,-1.7789665804000732,-0.2947567601684652
4081.0,354.300354,1019.443237,528.2730713,1022.188782,526.7036743,872.1925659,374.8312683,887.255127,418.0,1401.5,1660006416000000.0,-2.9704933752466056,68.0,0.4497242163324405,0.6705530782504495,0.6685609949009097,0.4757847303565275,0.5305801145966683,-1.2940103098379387,-1.2974953136195904,-1.107100553984651,-1.1262199209572763,-1.7789665804000732,0.31177421690384893
4082.0,354.300354,1019.443237,528.2730713,1022.188782,525.8533325,872.4533081,374.8725586,887.2304077,423.5692444,1400.953857,1660006416016666.8,-2.64412772846992,68.01666675,0.4497242163324405,0.6705530782504495,0.6674816301887317,0.4758371413902733,0.537649325917168,-1.2940103098379387,-1.2974953136195904,-1.107431521990288,-1.126188543997882,-1.7782733444777616,19.581840897398006
4083.0,353.9134521,1019.605774,528.2730713,1022.188782,525.5,872.5,374.9074097,887.027771,423.4507141,1401.5,1660006416033333.2,-2.5086360544149424,68.03333325,0.4492331099821063,0.6705530782504495,0.6670331344989214,0.4758813789515935,0.5374988718019594,-1.29421662299604,-1.2974953136195904,-1.107490789439218,-1.1259313310708308,-1.7789665804000732,8.129581739116306
4084.0,353.9134521,1019.605774,528.0,1022.0,525.8300781,872.3986816,374.9074097,887.027771,423.4507141,1401.5,1660006416050000.0,-2.640291544738498,68.05,0.4492331099821063,0.6702064605431599,0.6674521126714666,0.4758813789515935,0.5374988718019594,-1.29421662299604,-1.297255686884677,-1.1073621829122258,-1.1259313310708308,-1.7789665804000732,-7.8992899229642575
