Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
3651.0,352.300354,1021.443237,527.0,1023.0,523.0,873.5,371.2585144,888.0612183,423.3312378,1402.329102,1660006408833333.2,-1.5405973804828037,60.83333325,0.4471855554970498,0.6689371301254645,0.6638598084546831,0.4712497251563178,0.5373472169001756,-1.2965489706733295,-1.2985250173023724,-1.1087601198569133,-1.1272431171638058,-1.7800189847880452,0.0,0.0,0.0,0.0,0.0,0.03205097795948112
3652.0,352.2974854,1021.146973,527.0,1023.0,523.0,873.5,371.1437378,887.7492065,422.7999878,1402.512451,1660006408850000.0,-1.5405973804828037,60.85,0.4471819142958136,0.6689371301254645,0.6638598084546831,0.471104035726698,0.536672885115775,-1.2961729137664617,-1.2985250173023724,-1.1087601198569133,-1.126847071095386,-1.7802517152507993,0.0,0.022564472073991797,0.0,0.0,0.025319566220008933,0.042801782269990866
3653.0,352.5,1021.0,527.0,1022.802734,523.0952148,872.2619019,371.0,887.5784302,422.8577576,1402.666626,1660006408866666.5,-1.591384172874903,60.8666665,0.4474389722376209,0.6689371301254645,0.6639806674965378,0.4709215849649855,0.5367462140801392,-1.2959863564669816,-1.2982746215681953,-1.1071885642784924,-1.1266302995431745,-1.7804474142679474,-3.047238015906212,0.019057194997373197,0.01502374405062401,0.09457176025975762,0.01700004325498939,0.012539173512590672
3654.0,352.1843262,1020.815674,527.0,1023.0,523.0952148,872.2619019,371.0,887.5784302,422.8577576,1402.666626,1660006408883333.5,-1.589346254518078,60.8833335,0.4470382778812115,0.6689371301254645,0.6639806674965378,0.4709215849649855,0.5367462140801392,-1.2957523858684097,-1.2985250173023724,-1.1071885642784924,-1.1266302995431745,-1.7804474142679474,0.1222726559563864,0.027840142774706717,0.01502374405062401,0.0,0.0,0.0
3655.0,352.1687317,1020.637878,526.0,1023.0,523.0952148,872.2619019,371.3102417,887.3795166,422.7950134,1402.314209,1660006408900000.0,-1.593683039913562,60.9,0.4470184833080127,0.6676677997077691,0.6639806674965378,0.471315384191633,0.5366665709585452,-1.295526703997465,-1.2985250173023724,-1.1071885642784924,-1.126377812460201,-1.7800000806501344,-0.2602097258262991,0.013592897969324362,0.07615982506172347,0.0,0.02806740473780539,0.027262087462161196
3656.0,352.1687317,1020.637878,526.0,1023.0,523.0952148,872.2619019,371.3367004,887.1380615,422.7285461,1402.433105,1660006408916666.8,-1.593683039913562,60.91666675,0.4470184833080127,0.6676677997077691,0.6639806674965378,0.4713489690243556,0.5365822019928732,-1.295526703997465,-1.2985250173023724,-1.1071885642784924,-1.1260713261572637,-1.7801509989594768,0.0,0.0,0.0,0.0,0.01849925570281265,0.01037400840890492
3657.0,352.0,1020.5,526.1022949,1023.102295,523.0952148,872.2619019,371.3367004,887.1380615,422.7285461,1402.433105,1660006408933333.5,-1.5921851324984184,60.9333335,0.4468043070287733,0.6677976457359142,0.6639806674965378,0.4713489690243556,0.5365822019928732,-1.295351691258134,-1.2986548634574506,-1.1071885642784924,-1.1260713261572637,-1.7801509989594768,0.0898739955386033,0.016595281710808228,0.01101780622670155,0.0,0.0,0.0
3658.0,352.0,1020.5,526.0,1023.0,522.8070068,872.8070068,371.300415,886.6378784,422.5613098,1402.477051,1660006408950000.0,-1.4797767386426988,60.95,0.4468043070287733,0.6676677997077691,0.6636148363155147,0.4713029108624174,0.5363699238703403,-1.295351691258134,-1.2985250173023724,-1.107880482508897,-1.1254364285340164,-1.780206780954013,6.744571077054163,0.0,0.01101780622670155,0.04696062016275084,0.03819396348417316,0.01316909548882767
3659.0,352.0,1020.5,526.0,1023.0,522.8070068,872.8070068,371.0270386,886.8153076,422.1471863,1402.526001,1660006408966666.8,-1.4797767386426988,60.96666675,0.4468043070287733,0.6676677997077691,0.6636148363155147,0.4709559058824174,0.5358442643151078,-1.295351691258134,-1.2985250173023724,-1.107880482508897,-1.1256616448145638,-1.780268914677959,0.0,0.0,0.0,0.0,0.024821067362346273,0.03175913795384203
3660.0,351.8156738,1020.184326,526.0,1023.0,522.8070068,872.8070068,371.0270386,886.8153076,422.1471863,1402.526001,1660006408983333.2,-1.4797767386426988,60.98333325,0.4465703361763351,0.6676677997077691,0.6636148363155147,0.4709559058824174,0.5358442643151078,-1.2949509966478585,-1.2985250173023724,-1.107880482508897,-1.1256616448145638,-1.780268914677959,0.0,0.027840163609074157,0.0,0.0,0.0,0.0
3661.0,352.0,1020.5,525.6740723,1022.674072,522.3768311,873.0,371.0270386,886.8153076,422.1471863,1402.526001,1660006409000000.0,-1.3187277333715293,61.0,0.4468043070287733,0.6672540897641898,0.6630688012145513,0.4709559058824174,0.5358442643151078,-1.295351691258134,-1.2981113069779937,-1.1081254546480657,-1.1256616448145638,-1.780268914677959,9.662892001810832,0.027840163609074157,0.03510446894186176,0.035908166893210997,0.0,0.0
3662.0,351.6450195,1020.35498,525.7562866,1022.580627,522.3768311,873.0,371.0270386,886.8153076,422.1471863,1402.526001,1660006409016666.8,-1.319028214056697,61.01666675,0.4463537194824346,0.6673584468759491,0.6630688012145513,0.4709559058824174,0.5358442643151078,-1.2951676129609595,-1.2979926943971123,-1.1081254546480657,-1.1256616448145638,-1.780268914677959,-0.0180287509663046,0.029204284669586956,0.009479117259808332,0.0,0.0,0.0
3663.0,351.4874878,1020.087524,525.6740723,1022.674072,522.3768311,873.0,371.0270386,886.8153076,422.1471863,1402.526001,1660006409033333.2,-1.3187277333715293,61.03333325,0.4461537597038733,0.6672540897641898,0.6630688012145513,0.4709559058824174,0.5358442643151078,-1.294828122924765,-1.2981113069779937,-1.1081254546480657,-1.1256616448145638,-1.780268914677959,0.0180290214002727,0.023640106424965626,0.009479117259808332,0.0,0.0,0.0
3664.0,351.4874878,1020.087524,525.5473633,1022.835083,522.3768311,873.0,371.0270386,886.8153076,422.1471863,1402.526001,1660006409050000.0,-1.3181174502709367,61.05,0.4461537597038733,0.667093254176294,0.6630688012145513,0.4709559058824174,0.5358442643151078,-1.294828122924765,-1.2983156831378773,-1.1081254546480657,-1.1256616448145638,-1.780268914677959,0.0366168029515392,0.0,0.015604349516245406,0.0,0.0,0.0
3665.0,351.2977905,1020.031128,525.5870972,1022.977295,522.3768311,873.0,371.0270386,886.8153076,422.1471863,1402.526001,1660006409066666.5,-1.3166656205456235,61.0666665,0.4459129711508287,0.6671436896241776,0.6630688012145513,0.4709559058824174,0.5358442643151078,-1.2947565377665282,-1.298496197155239,-1.1081254546480657,-1.1256616448145638,-1.780268914677959,0.0871106546253418,0.015072253440196137,0.011245646336344168,0.0,0.0,0.0
3666.0,351.5,1020.5,525.5870972,1022.977295,522.6349487,873.2301636,371.0270386,886.8153076,422.1471863,1402.526001,1660006409083333.2,-1.4134997941291647,61.08333325,0.4461696418199256,0.6671436896241776,0.6633964377355738,0.4709559058824174,0.5358442643151078,-1.295351691258134,-1.298496197155239,-1.1084176083065918,-1.1256616448145638,-1.780268914677959,-5.810021364903573,0.038888494949055226,0.0,0.026338527300373206,0.0,0.0
3667.0,351.3333435,1020.333313,525.6740723,1022.977783,522.6349487,873.2301636,371.0270386,886.8153076,422.1471863,1402.526001,1660006409100000.0,-1.412918385462706,61.1,0.4459580996551689,0.6672540897641898,0.6633964377355738,0.4709559058824174,0.5358442643151078,-1.2951401103787994,-1.2984968165884825,-1.1084176083065918,-1.1256616448145638,-1.780268914677959,0.0348843455657915,0.017951590500336314,0.00662411266541468,0.0,0.0,0.0
3668.0,351.3333435,1020.333313,525.4158325,1022.931274,522.6349487,873.2301636,371.0270386,886.8153076,422.1471863,1402.526001,1660006409116666.5,-1.4150552576846973,61.1166665,0.4459580996551689,0.66692629813099,0.6633964377355738,0.4709559058824174,0.5358442643151078,-1.2951401103787994,-1.2984377813000858,-1.1084176083065918,-1.1256616448145638,-1.780268914677959,-0.1282136154556315,0.0,0.019983920342580123,0.0,0.0,0.0
3669.0,351.5,1020.5,525.3102417,1022.84491,522.6349487,873.2301636,370.0,887.0814209,421.4657288,1402.784912,1660006409133333.5,-1.4165462355400091,61.1333335,0.4461696418199256,0.6667922685167214,0.6633964377355738,0.4696522545472901,0.5349792695819912,-1.295351691258134,-1.298328156847892,-1.1084176083065918,-1.125999430520807,-1.7805975582857352,-0.0894568821810755,0.017951590500336314,0.010389092783844625,0.0,0.08080211354239067,0.055519375296433415
3670.0,351.2238159,1020.414307,525.5870972,1022.977295,522.3418579,872.777771,370.0,887.0814209,421.4657288,1402.784912,1660006409150000.0,-1.3051444721308003,61.15,0.4458190729409117,0.6671436896241776,0.6630244086679872,0.4696522545472901,0.5349792695819912,-1.2952429185266503,-1.298496197155239,-1.1078433726186716,-1.125999430520807,-1.7805975582857352,6.684172646279203,0.022023355007147218,0.02337185535580104,0.04105299147050931,0.0,0.0
3671.0,351.2238159,1020.414307,525.5870972,1022.977295,522.3418579,872.777771,370.0,887.0814209,421.4657288,1402.784912,1660006409166666.8,-1.3051444721308003,61.16666675,0.4458190729409117,0.6671436896241776,0.6630244086679872,0.4696522545472901,0.5349792695819912,-1.2952429185266503,-1.298496197155239,-1.1078433726186716,-1.125999430520807,-1.7805975582857352,0.0,0.0,0.0,0.0,0.0,0.0
3672.0,351.3549805,1020.64502,525.5870972,1022.977295,522.3418579,872.777771,370.0,887.0814209,421.4657288,1402.784912,1660006409183333.5,-1.3051444721308003,61.1833335,0.4459855641574166,0.6671436896241776,0.6630244086679872,0.4696522545472901,0.5349792695819912,-1.2955357695553082,-1.298496197155239,-1.1078433726186716,-1.125999430520807,-1.7805975582857352,0.0,0.020212169120938782,0.0,0.0,0.0,0.0
3673.0,351.3549805,1020.64502,525.5870972,1022.977295,522.3418579,872.777771,370.0,887.0814209,421.4657288,1402.784912,1660006409200000.0,-1.3051444721308003,61.2,0.4459855641574166,0.6671436896241776,0.6630244086679872,0.4696522545472901,0.5349792695819912,-1.2955357695553082,-1.298496197155239,-1.1078433726186716,-1.125999430520807,-1.7805975582857352,0.0,0.0,0.0,0.0,0.0,0.0
3674.0,351.5,1021.0,525.6740112,1023.05127,522.3418579,872.777771,370.0,887.0814209,421.4657288,1402.784912,1660006409216666.8,-1.3040461299086687,61.21666675,0.4461696418199256,0.6672540122081011,0.6630244086679872,0.4696522545472901,0.5349792695819912,-1.2959863564669816,-1.2985900958728878,-1.1078433726186716,-1.125999430520807,-1.7805975582857352,0.0659002038268793,0.029204235016549993,0.008692350091821325,0.0,0.0,0.0
3675.0,351.5,1021.0,525.7025146,1023.125427,522.3418579,872.777771,370.0,887.0814209,421.4657288,1402.784912,1660006409233333.2,-1.303265404314741,61.23333325,0.4461696418199256,0.6672901924407288,0.6630244086679872,0.4696522545472901,0.5349792695819912,-1.2959863564669816,-1.2986842256086726,-1.1078433726186716,-1.125999430520807,-1.7805975582857352,0.0468440040757122,0.0,0.0060506114576053165,0.0,0.0,0.0
3676.0,351.5917664,1020.92511,525.8417358,1023.225586,522.5,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409250000.0,-1.3599765043744851,61.25,0.446286123702768,0.667466910144677,0.6632251432458354,0.4696522545472901,0.5349792695819912,-1.2958912963120004,-1.2988113604739786,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,-3.402648990339938,0.009020868225620524,0.013061880228905273,0.02077288404106347,0.0,0.0
3677.0,351.7301636,1021.083313,525.8417358,1023.225586,522.5,873.2988281,370.0,887.0814209,421.4657288,1402.784912,1660006409266666.8,-1.3574374158458835,61.26666675,0.4464617954784519,0.667466910144677,0.6632251432458354,0.4696522545472901,0.5349792695819912,-1.296092108192071,-1.2988113604739786,-1.1085047662450578,-1.125999430520807,-1.7805975582857352,0.1523445499933584,0.016008420978287356,0.0,0.022758695819526942,0.0,0.0
3678.0,351.7301636,1021.083313,525.7662964,1023.209595,522.2839355,873.2839355,370.0,887.0814209,421.4657288,1402.784912,1660006409283333.2,-1.2756840234103766,61.28333325,0.4464617954784519,0.6673711526195643,0.6629508860038011,0.4696522545472901,0.5349792695819912,-1.296092108192071,-1.2987910626112693,-1.108485862614879,-1.125999430520807,-1.7805975582857352,4.905252598656558,0.0,0.005873110304310039,0.01649447711665207,0.0,0.0
3679.0,351.7364197,1021.18219,525.8449097,1023.310242,522.2839355,873.2839355,370.0,887.0814209,421.4657288,1402.784912,1660006409300000.0,-1.2743300885654223,61.3,0.446469736536478,0.6674709388724896,0.6629508860038011,0.4696522545472901,0.5349792695819912,-1.2962176157757814,-1.2989188169098191,-1.108485862614879,-1.125999430520807,-1.7805975582857352,0.0812356845188395,0.007545513256032539,0.009726378845955992,0.0,0.0,0.0
3680.0,351.7364197,1021.18219,525.8449097,1023.310242,522.2839355,873.2839355,370.0,887.0814209,421.4657288,1402.784912,1660006409316666.5,-1.2743300885654223,61.3166665,0.446469736536478,0.6674709388724896,0.6629508860038011,0.4696522545472901,0.5349792695819912,-1.2962176157757814,-1.2989188169098191,-1.108485862614879,-1.125999430520807,-1.7805975582857352,0.0,0.0,0.0,0.0,0.0,0.0
3681.0,351.8139648,1021.081421,525.6175537,1023.329834,522.3650513,873.7698364,370.0,887.0814209,421.4657288,1402.784912,1660006409333333.2,-1.3026217910435058,61.33333325,0.4465681668906512,0.6671823489860441,0.6630538487560969,0.4696522545472901,0.5349792695819912,-1.2960897066189208,-1.2989436856313623,-1.1091026314072348,-1.125999430520807,-1.7805975582857352,-1.697493661216101,0.00968387491210578,0.01737956481421259,0.03751823900056205,0.0,0.0
3682.0,351.5374146,1021.159851,525.6941528,1023.302429,522.3650513,873.7698364,370.0,887.0814209,421.4657288,1402.784912,1660006409350000.0,-1.3022417346459445,61.35,0.4462171333097715,0.6672795785536422,0.6630538487560969,0.4696522545472901,0.5349792695819912,-1.2961892602035807,-1.2989088996312654,-1.1091026314072348,-1.125999430520807,-1.7805975582857352,0.0228032698373324,0.021892641869953208,0.0061958983710969084,0.0,0.0,0.0
3683.0,351.3824463,1021.329834,525.6941528,1023.302429,522.3650513,873.7698364,370.0,887.0814209,421.4657288,1402.784912,1660006409366666.5,-1.3022417346459445,61.3666665,0.446020427332803,0.6672795785536422,0.6630538487560969,0.4696522545472901,0.5349792695819912,-1.2964050247959715,-1.2989088996312654,-1.1091026314072348,-1.125999430520807,-1.7805975582857352,0.0,0.01751831505987073,0.0,0.0,0.0,0.0
3684.0,351.5466614,1021.246643,525.6941528,1023.302429,522.3650513,873.7698364,370.0,887.0814209,421.4657288,1402.784912,1660006409383333.5,-1.3022417346459445,61.3833335,0.4462288705542778,0.6672795785536422,0.6630538487560969,0.4696522545472901,0.5349792695819912,-1.2962994279291933,-1.2989088996312654,-1.1091026314072348,-1.125999430520807,-1.7805975582857352,0.0,0.014019892633961532,0.0,0.0,0.0,0.0
3685.0,351.5,1021.0,525.6175537,1023.329834,522.3650513,873.7698364,370.0,887.0814209,421.4657288,1402.784912,1660006409400000.0,-1.3026217910435058,61.4,0.4461696418199256,0.6671823489860441,0.6630538487560969,0.4696522545472901,0.5349792695819912,-1.2959863564669816,-1.2989436856313623,-1.1091026314072348,-1.125999430520807,-1.7805975582857352,-0.0228036118897997,0.019117489906565626,0.0061958983710969084,0.0,0.0,0.0
3686.0,351.4419556,1021.108643,525.6877441,1023.21405,522.3650513,873.2301636,370.0,887.0814209,421.4657288,1402.784912,1660006409416666.8,-1.3076132228611517,61.41666675,0.4460959642974287,0.6672714437957944,0.6630538487560969,0.4696522545472901,0.5349792695819912,-1.2961242603315513,-1.2987967174782802,-1.1084176083065918,-1.125999430520807,-1.7805975582857352,-0.2994844116367124,0.009381101825708749,0.010311890385439334,0.041101386038580046,0.0,0.0
3687.0,351.9743652,1021.205139,525.6175537,1023.329834,522.3768311,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409433333.5,-1.3134872200971748,61.4333335,0.4467717679973818,0.6671823489860441,0.6630688012145513,0.4696522545472901,0.5349792695819912,-1.2962467456395372,-1.2989436856313623,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,-0.3524380719709009,0.041208832178959445,0.010311890385439334,0.017552162554352747,0.0,0.0
3688.0,352.0,1021.5,525.6175537,1023.329834,522.3768311,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409450000.0,-1.3134872200971748,61.45,0.4468043070287733,0.6671823489860441,0.6630688012145513,0.4696522545472901,0.5349792695819912,-1.2966210216758294,-1.2989436856313623,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,0.0,0.02254126934454303,0.0,0.0,0.0,0.0
3689.0,352.0491333,1021.329834,525.7662964,1023.209595,522.3768311,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409466666.8,-1.3136137367099945,61.46666675,0.446866673420985,0.6673711526195643,0.6630688012145513,0.4696522545472901,0.5349792695819912,-1.2964050247959715,-1.2987910626112693,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,-0.0075909588143887,0.013489224898006805,0.01456661092546163,0.0,0.0,0.0
3690.0,351.8977356,1021.102295,525.7824707,1023.122803,522.3768311,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409483333.2,-1.314252502130272,61.48333325,0.4466744997152059,0.6673916831505392,0.6630688012145513,0.4696522545472901,0.5349792695819912,-1.2961162026220598,-1.2986808948856563,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,-0.0383263084797372,0.02081481041973296,0.0067238641931469225,0.0,0.0,0.0
3691.0,351.8977356,1021.102295,525.6877441,1023.21405,522.3768311,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409500000.0,-1.3140481078519637,61.5,0.4466744997152059,0.6672714437957944,0.6630688012145513,0.4696522545472901,0.5349792695819912,-1.2961162026220598,-1.2987967174782802,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,0.0122635953805229,0.0,0.010017013098206398,0.0,0.0,0.0
3692.0,351.8977356,1021.102295,525.7025146,1023.125427,522.3768311,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409516666.8,-1.3147115359431425,61.51666675,0.4466744997152059,0.6672901924407288,0.6630688012145513,0.4696522545472901,0.5349792695819912,-1.2961162026220598,-1.2986842256086726,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,-0.039805486443299,0.0,0.006842613294121593,0.0,0.0,0.0
3693.0,351.7301636,1021.083313,525.2333374,1022.929993,522.3768311,873.0,370.0,887.0814209,421.4657288,1402.784912,1660006409533333.2,-1.3191909499203445,61.53333325,0.4464617954784519,0.6666946515494797,0.6630688012145513,0.4696522545472901,0.5349792695819912,-1.296092108192071,-1.2984361552878207,-1.1081254546480657,-1.125999430520807,-1.7805975582857352,-0.26876752630739,0.012843873325540194,0.03870850312340233,0.0,0.0,0.0
