Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3907.0,353.300354,1019.443237,526.8200073,1021.5,525.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413100000.0,-2.3356926283219988,65.1
3908.0,353.300354,1019.443237,526.9134521,1021.605774,525.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413116666.5,-2.3335708254514373,65.1166665
3909.0,353.2348633,1019.534119,526.7457275,1021.415833,525.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413133333.5,-2.3373820398633964,65.1333335
3910.0,353.2635803,1019.62793,526.8200073,1021.5,524.5,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413150000.0,-2.1434621937461076,65.15
3911.0,353.300354,1019.443237,526.8200073,1021.5,525.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413166666.8,-2.3356926283219988,65.16666675
3912.0,353.300354,1019.443237,526.7457275,1021.415833,524.5,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413183333.5,-2.1450403802329547,65.1833335
3913.0,353.2698364,1019.722229,526.8200073,1021.5,525.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413200000.0,-2.3356926283219988,65.2
3914.0,353.300354,1019.443237,527.0,1021.5,525.0,872.333313,372.8571472,886.7761841,417.0,1401.0,1660006413216666.8,-2.33559985646116,65.21666675
3915.0,353.300354,1019.443237,526.9134521,1021.394226,524.9000244,872.0666504,372.8571472,886.7761841,417.0,1401.0,1660006413233333.2,-2.3006130841006187,65.23333325
3916.0,353.2911987,1019.260559,526.8449097,1021.310242,524.9000244,872.0666504,372.8571472,886.7761841,417.0,1401.0,1660006413250000.0,-2.3021763264124635,65.25
3917.0,353.2911987,1019.260559,526.8449097,1021.310242,524.5,872.0999756,372.8571472,886.7761841,417.0,1401.0,1660006413266666.8,-2.1484346318449283,65.26666675
3918.0,353.0,1019.5,526.8449097,1021.310242,524.1929932,872.1929932,372.8571472,886.7761841,417.0,1401.0,1660006413283333.2,-2.0299440715855748,65.28333325
3919.0,353.2846375,1019.352051,526.8449097,1021.310242,524.1929932,872.1929932,372.8571472,886.7761841,417.0,1401.0,1660006413300000.0,-2.0299440715855748,65.3
3920.0,353.0491333,1019.329834,526.9134521,1021.394226,524.5,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413316666.5,-2.1444663363538843,65.3166665
3921.0,353.0491333,1019.329834,526.8449097,1021.310242,524.2444458,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413333333.2,-2.04764696744956,65.33333325
3922.0,352.9743652,1019.205139,526.8449097,1021.310242,523.7843018,872.6274414,372.8571472,886.7761841,417.0,1401.0,1660006413350000.0,-1.8695342492989486,65.35
3923.0,353.0491333,1019.329834,526.6175537,1021.329834,524.5,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413366666.5,-2.1469268369968932,65.3666665
3924.0,353.0,1019.5,526.6175537,1021.329834,524.5,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413383333.5,-2.1469268369968932,65.3833335
3925.0,352.7364197,1019.18219,526.6175537,1021.329834,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413400000.0,-2.0382938715830354,65.4
3926.0,353.0687256,1019.415833,526.6175537,1021.329834,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413416666.8,-2.0382938715830354,65.41666675
3927.0,353.0687256,1019.415833,526.6175537,1021.329834,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413433333.5,-2.0382938715830354,65.4333335
3928.0,353.0,1019.5,526.6175537,1021.329834,524.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413450000.0,-1.9544881683103499,65.45
3929.0,353.0,1019.5,526.6175537,1021.329834,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413466666.8,-2.0382938715830354,65.46666675
3930.0,352.9312744,1019.584167,526.5,1021.5,523.6913452,872.1358032,372.8571472,886.7761841,417.0,1401.0,1660006413483333.2,-1.8368857353620436,65.48333325
3931.0,353.300354,1019.443237,526.5,1021.5,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413500000.0,-2.036576929698842,65.5
3932.0,353.300354,1019.443237,526.333313,1021.403503,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413516666.8,-2.0386762544583514,65.51666675
3933.0,353.300354,1019.443237,526.5,1021.5,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413533333.2,-2.036576929698842,65.53333325
3934.0,353.300354,1019.443237,526.5,1021.5,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413550000.0,-2.036576929698842,65.55
3935.0,353.2635803,1019.62793,526.5,1021.5,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413566666.5,-2.036576929698842,65.5666665
3936.0,353.4186096,1019.62793,526.5,1021.5,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413583333.2,-2.036576929698842,65.58333325
3937.0,353.4186096,1019.62793,526.5,1021.5,524.2156982,872.3725586,372.8571472,886.7761841,417.0,1401.0,1660006413600000.0,-2.036576929698842,65.6
3938.0,353.4186096,1019.62793,526.6175537,1021.329834,524.3030396,872.6969604,372.8571472,886.7761841,417.0,1401.0,1660006413616666.5,-2.069938346023128,65.6166665
3939.0,353.4186096,1019.62793,526.6175537,1021.329834,525.0,872.5,372.8571472,886.7761841,417.0,1401.0,1660006413633333.5,-2.339383899691063,65.6333335
3940.0,353.4186096,1019.62793,526.6175537,1021.329834,525.5,872.5,372.9176941,887.1193237,417.0,1401.0,1660006413650000.0,-2.5318550155409105,65.65
3941.0,353.4186096,1019.62793,526.6175537,1021.329834,525.1358032,872.3086548,373.0813904,886.9534912,417.0,1401.0,1660006413666666.8,-2.3923914548494114,65.66666675
3942.0,353.8417358,1019.774414,526.6175537,1021.329834,525.1466675,872.1466675,373.0813904,886.9534912,417.0,1401.0,1660006413683333.5,-2.397182165457993,65.6833335
3943.0,353.8591003,1019.859131,526.7662964,1021.209595,524.8533325,872.1466675,373.0813904,886.9534912,420.305603,1400.645508,1660006413700000.0,-2.28570759640711,65.7
3944.0,353.8619385,1019.774414,526.8449097,1021.310242,524.8533325,872.1466675,373.3809509,886.7056274,418.0,1400.5,1660006413716666.8,-2.283843980632457,65.71666675
3945.0,353.8619385,1019.774414,526.9222412,1020.977783,524.8533325,872.1466675,373.3809509,886.7056274,418.0,1400.5,1660006413733333.2,-2.2885331796872133,65.73333325
3946.0,353.9134521,1019.605774,526.9298096,1021.101746,525.0,872.5,373.4285583,886.9761963,418.0,1400.0,1660006413750000.0,-2.341263610252894,65.75
3947.0,353.9134521,1019.605774,526.9298096,1021.101746,525.3030396,872.6969604,373.7448425,887.1687012,421.5213928,1400.161011,1660006413766666.8,-2.4572562579296955,65.76666675
3948.0,354.0491333,1019.329834,526.9298096,1021.101746,525.3030396,872.6969604,373.8312683,887.255127,421.5213928,1400.161011,1660006413783333.2,-2.4572562579296955,65.78333325
3949.0,354.1408997,1019.140869,527.0,1021.0,525.0,873.0,373.8312683,887.255127,421.5213928,1400.161011,1660006413800000.0,-2.339858998652016,65.8
3950.0,354.0833435,1018.730164,526.9222412,1020.977783,525.0,873.0,374.0,887.5,422.5855713,1400.193726,1660006413816666.5,-2.340719237551868,65.8166665
3951.0,353.7288818,1018.608887,527.083313,1020.730164,525.0,873.0,373.9156189,887.2615967,422.7668762,1400.7146,1660006413833333.2,-2.3434827816891244,65.83333325
3952.0,354.0,1018.5,527.0,1020.699158,525.3030396,872.6969604,374.0933228,887.1955566,422.8333435,1400.950562,1660006413850000.0,-2.4634059926942253,65.85
3953.0,353.7761841,1018.414307,526.9222412,1020.977783,525.0,873.0,374.0933228,887.1955566,423.0038452,1400.80542,1660006413866666.5,-2.340719237551868,65.8666665
3954.0,353.8101807,1018.5,527.0,1021.0,525.3030396,872.6969604,374.2009888,887.4411621,423.3105469,1400.803345,1660006413883333.5,-2.458499708885834,65.8833335
3955.0,353.6088867,1018.271118,527.0,1021.0,525.5,872.5,374.2009888,887.4411621,423.1349792,1400.678955,1660006413900000.0,-2.5353535979723585,65.9
3956.0,353.2827148,1017.852295,527.3621216,1021.168701,525.0,872.333313,374.2009888,887.4411621,423.1349792,1400.678955,1660006413916666.8,-2.3389279975375588,65.91666675
3957.0,353.2827148,1017.852295,527.083313,1020.730164,526.1466675,872.1466675,374.3911133,887.1289063,422.7764587,1401.109863,1660006413933333.5,-2.7902447065348377,65.9333335
3958.0,353.3621521,1017.831299,527.0,1021.0,526.0,872.1904907,374.3911133,887.1289063,422.7764587,1401.109863,1660006413950000.0,-2.7290572832993254,65.95
3959.0,353.3621521,1017.831299,527.0,1021.0,526.0,872.1904907,374.7897339,886.7640991,422.8231812,1401.028442,1660006413966666.8,-2.7290572832993254,65.96666675
3960.0,353.3621521,1017.831299,527.0,1021.0,526.0,872.1904907,374.7897339,886.7640991,422.7201538,1401.146118,1660006413983333.2,-2.7290572832993254,65.98333325
3961.0,353.3621521,1017.831299,527.0,1021.0,525.9733276,871.7466431,375.033905,886.7909546,422.9200745,1401.138428,1660006414000000.0,-2.719963621239884,66.0
3962.0,353.3459778,1017.738403,526.9298096,1021.101746,525.625,871.53125,375.033905,886.7909546,422.7276306,1401.649536,1660006414016666.8,-2.585471663894812,66.01666675
3963.0,353.3568726,1017.219604,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,419.3114624,1398.777222,1660006414033333.2,-2.5870159840680307,66.03333325
3964.0,353.3568726,1017.219604,526.9298096,1021.101746,525.625,871.53125,374.894165,886.7248535,419.3114624,1398.777222,1660006414050000.0,-2.585471663894812,66.05
3965.0,353.1254578,1017.358398,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,419.3114624,1398.777222,1660006414066666.5,-2.5870159840680307,66.0666665
3966.0,353.3568726,1017.219604,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,419.3114624,1398.777222,1660006414083333.2,-2.5870159840680307,66.08333325
3967.0,353.2846375,1017.352051,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,422.6054993,1400.5,1660006414100000.0,-2.5870159840680307,66.1
3968.0,353.5541077,1017.294373,527.0,1021.0,525.625,871.53125,374.894165,886.7248535,422.6054993,1400.5,1660006414116666.5,-2.5870159840680307,66.1166665
3969.0,353.4047546,1017.535706,527.0,1021.0,525.625,871.53125,374.7897339,886.7640991,422.7631531,1400.467163,1660006414133333.5,-2.5870159840680307,66.1333335
3970.0,353.4047546,1017.535706,527.0,1021.0,525.625,871.53125,374.7897339,886.7640991,422.7053833,1400.559082,1660006414150000.0,-2.5870159840680307,66.15
3971.0,353.5653992,1017.396606,527.1860352,1020.918579,525.625,871.53125,375.1547546,886.6607056,422.7494507,1400.355103,1660006414166666.8,-2.587873706616312,66.16666675
3972.0,353.5,1017.5,527.0,1021.0,525.625,871.53125,374.7897339,886.7640991,422.8088989,1400.446655,1660006414183333.5,-2.5870159840680307,66.1833335
3973.0,353.7364197,1017.18219,527.0,1021.0,525.625,871.53125,375.033905,886.7909546,422.6278076,1400.120605,1660006414200000.0,-2.5870159840680307,66.2
3974.0,353.5,1017.5,527.3008423,1021.0,525.625,871.53125,375.033905,886.7909546,422.7053833,1400.376343,1660006414216666.8,-2.586138247764647,66.21666675
3975.0,353.6666565,1017.596497,527.3371582,1020.808411,525.7555542,871.5,375.1547546,886.6607056,422.8107605,1400.376343,1660006414233333.2,-2.639552138193125,66.23333325
3976.0,353.6739807,1017.772888,527.3371582,1020.808411,525.7555542,871.5,375.0,886.7158203,422.7256165,1400.067017,1660006414250000.0,-2.639552138193125,66.25
3977.0,353.8591003,1017.859131,527.4285889,1020.722229,525.574707,870.7701416,375.414978,886.2789307,422.8127441,1400.10498,1660006414266666.8,-2.5748333092276994,66.26666675
3978.0,353.9828186,1017.697571,527.5,1021.0,525.574707,870.7701416,375.414978,886.2789307,422.8127441,1400.10498,1660006414283333.2,-2.5700086073692536,66.28333325
3979.0,354.0499878,1017.609985,527.5,1020.810181,525.574707,870.7701416,375.414978,886.2789307,422.6753845,1400.207031,1660006414300000.0,-2.5732524713168456,66.3
3980.0,354.0491333,1017.329834,527.7384033,1020.628662,525.7619019,870.3237915,375.414978,886.2789307,422.6753845,1400.207031,1660006414316666.5,-2.649903484124674,66.3166665
3981.0,354.0491333,1017.329834,527.7384033,1020.628662,525.7619019,870.3237915,375.2347412,886.4272461,422.8780518,1399.975586,1660006414333333.2,-2.649903484124674,66.33333325
3982.0,353.9134521,1017.605774,527.8312988,1020.637878,525.7619019,870.3237915,375.2347412,886.4272461,422.8780518,1399.975586,1660006414350000.0,-2.6497403812545195,66.35
3983.0,354.1254578,1017.358398,527.8312988,1020.637878,525.5,870.5,375.5142822,886.5856934,423.2246399,1400.608643,1660006414366666.5,-2.548888987645915,66.3666665
3984.0,354.2097473,1017.2547,527.8312988,1020.637878,525.7619019,870.3237915,375.5142822,886.5856934,423.2246399,1400.608643,1660006414383333.5,-2.6497403812545195,66.3833335
3985.0,354.0499878,1017.609985,528.0,1020.699158,525.7619019,870.3237915,375.6871643,886.6871948,422.8641968,1400.043213,1660006414400000.0,-2.64865333527869,66.4
3986.0,354.4874878,1017.404175,527.8156738,1020.815674,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414416666.8,-2.6466060110291196,66.41666675
3987.0,354.4186096,1017.62793,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414433333.5,-2.645160722842766,66.4333335
3988.0,354.3534241,1017.730896,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414450000.0,-2.645160722842766,66.45
3989.0,354.4186096,1017.62793,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414466666.8,-2.645160722842766,66.46666675
3990.0,354.4186096,1017.62793,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414483333.2,-2.645160722842766,66.48333325
3991.0,354.3621521,1017.831299,527.8156738,1020.815674,525.6396484,870.3603516,375.6871643,886.6871948,422.8875122,1399.974976,1660006414500000.0,-2.5998691656215733,66.5
3992.0,354.3621521,1017.831299,527.8156738,1020.815674,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414516666.8,-2.6466060110291196,66.51666675
3993.0,354.3621521,1017.831299,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414533333.2,-2.645160722842766,66.53333325
3994.0,354.5,1018.0,527.8977051,1020.897705,525.7619019,870.3237915,375.6871643,886.6871948,422.8875122,1399.974976,1660006414550000.0,-2.645160722842766,66.55
3995.0,354.5,1018.0,527.8156738,1020.815674,525.7747803,870.7657471,375.6871643,886.6871948,422.8875122,1399.974976,1660006414566666.5,-2.6492200188393733,66.5666665
3996.0,354.3160095,1017.939392,527.8977051,1020.897705,525.7747803,870.7657471,375.6871643,886.6871948,422.8875122,1399.974976,1660006414583333.2,-2.647682647661312,66.58333325
3997.0,354.3333435,1018.333313,527.8977051,1020.897705,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414600000.0,-2.647682647661312,66.6
3998.0,354.4142761,1018.223816,527.8156738,1020.815674,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414616666.5,-2.6492200188393733,66.6166665
3999.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414633333.5,-2.6492200188393733,66.6333335
4000.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,375.8830261,886.6432495,423.7298584,1400.625244,1660006414650000.0,-2.6492200188393733,66.65
4001.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414666666.8,-2.647682647661312,66.66666675
4002.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414683333.5,-2.647682647661312,66.6833335
4003.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414700000.0,-2.647682647661312,66.7
4004.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414716666.8,-2.6492200188393733,66.71666675
4005.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414733333.2,-2.647682647661312,66.73333325
4006.0,354.5,1018.5,527.8977051,1020.897705,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414750000.0,-2.647682647661312,66.75
4007.0,354.5,1018.5,527.8156738,1020.815674,525.7747803,870.7657471,376.027771,886.9074097,423.7298584,1400.625244,1660006414766666.8,-2.6492200188393733,66.76666675
4008.0,354.5,1018.5,527.8156738,1020.815674,525.4074097,870.7407227,376.027771,886.9074097,423.7298584,1400.625244,1660006414783333.2,-2.5091256708361174,66.78333325
4009.0,354.6666565,1018.666687,527.8977051,1020.897705,525.3900757,870.8581543,375.3862305,887.0,423.580719,1400.626831,1660006414800000.0,-2.5003112222677757,66.8
4010.0,354.5,1018.5,527.8977051,1020.897705,525.6052856,871.7982178,375.5862122,887.1149292,423.580719,1400.626831,1660006414816666.5,-2.5769545373741414,66.8166665
4011.0,354.5,1018.5,527.8977051,1020.897705,525.5,871.0,374.8016968,887.8016968,423.580719,1400.626831,1660006414833333.2,-2.541410718706257,66.83333325
4012.0,354.6666565,1018.666687,527.8977051,1020.897705,525.5,871.0,374.8016968,887.8016968,423.580719,1400.626831,1660006414850000.0,-2.541410718706257,66.85
4013.0,354.5,1018.5,527.8156738,1020.815674,525.3900757,870.8581543,375.069458,887.5925903,423.6158447,1400.374023,1660006414866666.5,-2.5017845958573206,66.8666665
4014.0,354.6666565,1018.666687,527.8530273,1021.082458,525.293335,871.0,375.069458,887.5925903,423.6158447,1400.374023,1660006414883333.5,-2.4594979715577776,66.8833335
4015.0,354.6666565,1018.666687,527.8156738,1020.815674,525.0,871.0,375.3862305,887.0,423.6158447,1400.374023,1660006414900000.0,-2.3517718112027612,66.9
4016.0,354.5,1018.5,527.8156738,1020.815674,525.293335,871.0,375.3862305,887.0,423.6158447,1400.374023,1660006414916666.8,-2.4639197537025397,66.91666675
4017.0,354.6666565,1018.666687,527.8156738,1020.815674,525.3900757,870.8581543,375.5166626,886.888916,423.6158447,1400.374023,1660006414933333.5,-2.5017845958573206,66.9333335
4018.0,354.5857239,1018.776184,527.7269287,1020.811218,525.625,871.53125,375.3128357,887.3128052,423.6158447,1400.374023,1660006414950000.0,-2.5880988744292037,66.95
4019.0,354.5857239,1018.776184,527.6378784,1020.831299,525.625,871.53125,375.3128357,887.3128052,423.4823608,1400.290161,1660006414966666.8,-2.5880252655411207,66.96666675
4020.0,354.5857239,1018.776184,527.6378784,1020.831299,525.625,871.53125,375.3128357,887.3128052,423.4823608,1400.290161,1660006414983333.2,-2.5880252655411207,66.98333325
4021.0,354.5857239,1018.776184,527.5,1021.0,526.1709595,872.0939941,375.2009888,887.4411621,423.2925415,1400.484009,1660006415000000.0,-2.7928787753492137,67.0
