Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4256.0,338.5,1242.0,433.7679749,1697.150269,383.2564087,1074.390991,490.5877991,1249.587769,505.6148682,1017.428833,1660879905916666.8,-1.0344872001504446,70.91666675
4257.0,338.5,1242.0,433.7833252,1697.223389,383.6201477,1074.379883,491.0,1249.5,505.6148682,1017.428833,1660879905933333.5,-1.034248002159177,70.9333335
4258.0,338.5135193,1241.905396,434.5760193,1696.938599,383.8639526,1074.278931,491.1577454,1249.5,505.6148682,1017.428833,1660879905950000.0,-1.0340027210837752,70.95
4259.0,338.9222107,1242.022217,434.5760193,1696.938599,384.3398743,1073.928101,491.2469177,1249.398193,505.6148682,1017.428833,1660879905966666.8,-1.0343238890738473,70.96666675
4260.0,339.2175293,1241.877197,434.7382813,1697.666626,384.7160645,1073.716064,491.3174744,1249.317505,511.0,1018.0,1660879905983333.2,-2.3699133876787326,70.98333325
4261.0,339.0853577,1241.61792,434.8062744,1698.133911,384.5,1073.5,491.3174744,1249.317505,511.0,1018.0,1660879906000000.0,-2.3699133876787326,71.0
4262.0,339.4879761,1241.512085,435.1766663,1698.5,384.8641968,1073.691406,491.4191284,1249.419189,511.0,1018.0,1660879906016666.8,-2.3687334514827523,71.01666675
4263.0,339.6594238,1241.413086,435.3569336,1698.879028,385.0,1073.844482,491.8422546,1249.5,504.4315491,1017.348633,1660879906033333.2,-0.7406481709554665,71.03333325
4264.0,339.8156738,1241.184326,435.5,1698.5,385.2764282,1073.349609,491.8422546,1249.5,504.0,1016.0,1660879906050000.0,-0.6171586865170207,71.05
4265.0,339.9176941,1241.304565,435.3569336,1698.879028,385.1136475,1072.95459,492.1078491,1249.470581,504.0,1016.0,1660879906066666.5,-0.6171622960124252,71.0666665
4266.0,339.8156738,1241.184326,435.4264221,1698.912964,385.2017517,1073.201782,492.6378479,1249.168701,505.2368469,1016.055298,1660879906083333.2,-0.9216683642920818,71.08333325
4267.0,339.9176941,1241.304565,435.4264221,1698.912964,385.6190491,1073.238037,493.2255859,1249.138062,505.2368469,1016.055298,1660879906100000.0,-0.92165425841261,71.1
4268.0,340.1846924,1241.396362,435.4264221,1698.912964,386.0454407,1072.886353,493.3174744,1249.317505,508.9127808,1017.969971,1660879906116666.5,-1.8522478691376103,71.1166665
4269.0,340.597229,1241.125,435.8157043,1698.848267,386.3768005,1073.0,493.3174744,1249.317505,509.6217651,1017.956909,1660879906133333.5,-2.02677806120091,71.1333335
4270.0,340.7711487,1241.233887,435.9238892,1698.923828,386.5,1073.0,493.5,1249.157715,505.8734741,1018.240784,1660879906150000.0,-1.1062754285629903,71.15
4271.0,340.8666687,1241.210205,436.0,1699.0,386.5,1073.0,493.6897583,1249.155151,505.8617249,1017.221069,1660879906166666.8,-1.089666186084939,71.16666675
4272.0,341.0,1241.390503,436.7599182,1698.906738,386.8581543,1073.390015,493.8591003,1249.140869,505.7575684,1017.287903,1660879906183333.5,-1.064675110864917,71.1833335
4273.0,341.8156738,1241.184326,436.6967468,1699.117798,387.1418457,1073.390015,494.5714417,1249.277832,508.2857056,1016.867371,1660879906200000.0,-1.6794406836621165,71.2
4274.0,341.8156738,1241.184326,436.6967468,1699.117798,386.9672241,1072.699463,494.9222107,1248.977783,511.2449951,1016.060303,1660879906216666.8,-2.394944492599109,71.21666675
4275.0,342.1687317,1240.637817,437.0327759,1698.942627,387.2839355,1073.036987,495.3174744,1249.317505,514.8076782,1017.294861,1660879906233333.2,-3.2870040926778628,71.23333325
4276.0,342.2000122,1240.829224,437.1975403,1698.582764,387.6071472,1072.964233,495.3174744,1249.317505,506.4315491,1016.840027,1660879906250000.0,-1.222418053104245,71.25
4277.0,342.5,1241.0,437.3994141,1698.939941,387.8505859,1072.798828,495.3102417,1249.155151,507.6652222,1018.156494,1660879906266666.8,-1.5440844292087579,71.26666675
4278.0,342.4285583,1240.722168,437.5,1698.5,388.2789001,1072.863892,495.5,1249.0,508.0,1019.5,1660879906283333.2,-1.6456602134184741,71.28333325
4279.0,342.5688782,1240.688843,437.5,1698.5,388.24823,1072.751831,495.6897583,1249.155151,506.4315491,1016.840027,1660879906300000.0,-1.222892048810686,71.3
4280.0,342.5688782,1240.688843,437.5,1698.5,388.7212219,1072.721191,495.8575745,1249.427246,507.4181824,1017.836365,1660879906316666.5,-1.4760012154438245,71.3166665
4281.0,342.6450195,1240.64502,437.6430664,1698.879028,388.7212219,1072.721191,496.3558044,1249.153564,507.5,1016.0,1660879906333333.2,-1.4752822576297933,71.33333325
4282.0,343.0310974,1240.702271,437.5901489,1698.59021,388.7212219,1072.721191,496.6378479,1249.168701,508.0,1019.0,1660879906350000.0,-1.6340486154686287,71.35
4283.0,343.2238159,1240.776245,437.7138977,1698.713867,388.9672241,1072.699463,496.6378479,1249.168701,507.5,1016.0,1660879906366666.5,-1.4751605551586218,71.3666665
4284.0,343.7871399,1241.10437,437.8916626,1698.925049,389.0791016,1072.689209,496.6378479,1249.168701,507.5,1016.0,1660879906383333.5,-1.4751605551586218,71.3833335
4285.0,343.7871399,1241.10437,438.0,1699.0,389.0791016,1072.689209,496.6378479,1249.168701,512.2015991,1014.553345,1660879906400000.0,-2.603254947599788,71.4
4286.0,344.0,1240.5,438.315918,1698.830811,389.0791016,1072.689209,496.9222107,1248.977783,508.0,1016.0,1660879906416666.8,-1.5990370601232455,71.41666675
4287.0,343.7729492,1240.67627,438.3836975,1698.645142,389.1130066,1072.886963,497.2255859,1249.138062,508.0,1016.0,1660879906433333.5,-1.5979158562949385,71.4333335
4288.0,343.7729492,1240.67627,438.5,1698.902344,389.4338684,1072.724854,497.2255859,1249.138062,508.3274536,1017.743469,1660879906450000.0,-1.6987242242529053,71.45
4289.0,344.3970642,1240.931396,439.1842957,1698.655884,389.8364868,1072.710693,497.3367004,1249.087524,511.6023865,1017.073059,1660879906466666.8,-2.4973783528952813,71.46666675
4290.0,344.5,1240.5,439.1842957,1698.655884,389.8364868,1072.710693,497.3721008,1248.73645,508.0,1016.0,1660879906483333.2,-1.600658105435327,71.48333325
4291.0,344.5,1240.5,439.1031799,1698.58728,389.8364868,1072.710693,497.3721008,1248.73645,513.1602173,1016.969177,1660879906500000.0,-2.8830655251045196,71.5
4292.0,344.5653992,1239.877686,438.5,1698.248657,390.0,1072.623169,497.5877991,1248.587769,509.4018555,1018.55304,1660879906516666.8,-1.9784210725365954,71.51666675
4293.0,344.5,1240.0,438.9546814,1698.181274,390.2113953,1072.788574,497.7153625,1248.67041,509.3771057,1018.082947,1660879906533333.2,-1.965315152301692,71.53333325
4294.0,344.5714417,1239.722168,438.6749878,1698.33606,390.24823,1072.53186,497.6278992,1248.581421,512.5125122,1016.159241,1660879906550000.0,-2.7125435047826976,71.55
4295.0,344.6378479,1239.831299,438.9546814,1698.181274,390.5,1072.5,497.5,1248.5,509.3771057,1018.082947,1660879906566666.5,-1.9672418185856766,71.5666665
4296.0,344.6540222,1239.738403,438.9144592,1698.218262,390.414978,1072.278931,497.5,1248.5,510.0,1019.0,1660879906583333.2,-2.134082810007042,71.58333325
4297.0,344.6378479,1239.831299,439.015625,1697.861938,390.75177,1072.46814,497.5,1248.5,509.6350708,1018.12561,1660879906600000.0,-2.0317713039289953,71.6
4298.0,344.6378479,1239.831299,439.015625,1697.861938,390.75177,1072.46814,497.5,1248.5,509.6424255,1018.386475,1660879906616666.5,-2.0370093897328796,71.6166665
4299.0,344.7288818,1239.608887,439.1827087,1697.701294,390.6333313,1072.366699,497.5,1248.5,510.0,1019.0,1660879906633333.5,-2.134082810007042,71.6333335
4300.0,344.6666565,1239.333374,439.1827087,1697.701294,390.6515198,1072.348511,497.5,1248.5,510.0,1019.0,1660879906650000.0,-2.134082810007042,71.65
4301.0,344.6763306,1239.227051,439.1827087,1697.701294,390.6515198,1072.348511,497.57547,1248.018921,510.0,1019.0,1660879906666666.8,-2.1383503591457234,71.66666675
4302.0,344.6763306,1239.227051,439.015625,1697.861938,390.6515198,1072.348511,497.5,1247.842285,510.0,1019.0,1660879906683333.5,-2.1402417512881953,71.6833335
4303.0,344.6763306,1239.227051,439.015625,1697.861938,390.5319214,1072.248169,497.3981628,1247.753052,510.0,1019.0,1660879906700000.0,-2.1413955504903703,71.7
4304.0,344.6763306,1239.227051,439.015625,1697.861938,390.5319214,1072.248169,497.3981628,1247.753052,510.0,1019.0,1660879906716666.8,-2.1413955504903703,71.71666675
4305.0,344.6965027,1239.129395,438.8968201,1697.716919,390.5319214,1072.248169,497.4191284,1247.580811,508.5687866,1017.606873,1660879906733333.2,-1.7682800276372288,71.73333325
4306.0,344.6871643,1239.030762,439.0,1697.794922,390.5319214,1072.248169,497.3174744,1247.682495,508.5687866,1017.606873,1660879906750000.0,-1.7676741082041374,71.75
4307.0,344.6763306,1239.227051,439.0,1697.794922,390.5319214,1072.248169,497.3174744,1247.682495,508.5687866,1017.606873,1660879906766666.8,-1.7676741082041374,71.76666675
4308.0,344.6763306,1239.227051,439.0,1697.794922,390.5319214,1072.248169,497.3174744,1247.682495,508.5687866,1017.606873,1660879906783333.2,-1.7676741082041374,71.78333325
4309.0,344.6965027,1239.129395,438.8968201,1697.716919,390.5319214,1072.248169,497.1577454,1247.5,513.3847656,1018.333313,1660879906800000.0,-2.9780278871779338,71.8
4310.0,344.6871643,1239.030762,438.8968201,1697.716919,390.5319214,1072.248169,497.2469177,1247.398193,513.3847656,1018.333313,1660879906816666.5,-2.979182082688664,71.8166665
4311.0,344.6029358,1238.931396,438.8157043,1697.655884,390.2893066,1072.163574,497.0499878,1247.390015,513.3847656,1018.333313,1660879906833333.2,-2.9796611755516413,71.83333325
4312.0,344.5,1238.810181,438.8157043,1697.655884,390.1547546,1072.089233,497.0499878,1247.390015,513.3847656,1018.333313,1660879906850000.0,-2.9796611755516413,71.85
4313.0,344.5,1238.810181,438.7582703,1697.623413,390.2907715,1072.248169,496.9615479,1247.5,509.8458862,1016.756104,1660879906866666.5,-2.0752840429297468,71.8666665
4314.0,344.5,1238.810181,438.8968201,1697.716919,390.1547546,1072.089233,496.5877991,1247.587769,509.9719238,1016.963928,1660879906883333.5,-2.1089030479593744,71.8833335
4315.0,344.5,1238.810181,438.8968201,1697.716919,390.2789001,1072.136108,496.5,1247.5,507.6969604,1015.69696,1660879906900000.0,-1.5308208708679454,71.9
4316.0,344.5,1238.810181,438.8157043,1697.655884,389.8581543,1072.390015,496.4122009,1247.412231,507.6969604,1015.69696,1660879906916666.8,-1.5313773516220337,71.91666675
4317.0,344.5,1238.810181,438.8157043,1697.655884,390.0370483,1072.092651,496.1551208,1247.310181,507.6969604,1015.69696,1660879906933333.5,-1.5319829338537851,71.9333335
4318.0,344.5,1238.810181,438.8157043,1697.655884,390.0370483,1072.092651,496.0188599,1247.424561,507.6969604,1015.69696,1660879906950000.0,-1.5311908717997424,71.95
4319.0,344.5,1238.810181,438.5,1697.5,390.0370483,1072.092651,496.0188599,1247.424561,507.6969604,1015.69696,1660879906966666.8,-1.5311908717997424,71.96666675
4320.0,344.5,1238.810181,438.5,1697.5,390.1699219,1072.169922,496.0188599,1247.424561,509.8112183,1015.273804,1660879906983333.2,-2.0461795831881227,71.98333325
4321.0,344.5,1239.0,438.5,1697.5,389.6396484,1072.360352,495.8422546,1247.5,511.7884827,1017.238098,1660879907000000.0,-2.5645691180101924,72.0
4322.0,344.5,1239.0,438.4772644,1697.439453,389.3603516,1072.360352,495.8422546,1247.5,511.9363098,1014.548767,1660879907016666.8,-2.5551654650704325,72.01666675
4323.0,344.5,1239.0,438.4772644,1697.439453,389.5,1072.241699,495.8422546,1247.5,511.9363098,1014.548767,1660879907033333.2,-2.5551654650704325,72.03333325
4324.0,344.5,1239.0,438.4772644,1697.439453,389.7583313,1072.5,496.0,1247.5,511.9363098,1014.548767,1660879907050000.0,-2.5554845456326425,72.05
4325.0,344.5,1239.0,438.5,1697.376953,389.6581116,1072.222168,496.0188599,1247.424561,511.9363098,1014.548767,1660879907066666.5,-2.5563448277421053,72.0666665
4326.0,344.5,1239.0,438.4772644,1697.439453,390.0,1072.376831,495.931366,1247.313721,514.7058716,1014.294128,1660879907083333.2,-3.2303035299035754,72.08333325
4327.0,344.5,1239.0,438.5,1697.376953,389.7583313,1072.5,495.7258606,1247.090332,514.7058716,1014.294128,1660879907100000.0,-3.232814587984059,72.1
4328.0,344.5,1239.0,438.3439026,1697.373047,389.7583313,1072.5,495.8771973,1246.782471,511.9363098,1014.548767,1660879907116666.5,-2.563076648088403,72.1166665
4329.0,344.5,1239.0,438.3439026,1697.373047,389.7583313,1072.5,495.7677917,1246.591797,514.7058716,1014.294128,1660879907133333.5,-3.2398095769736637,72.1333335
4330.0,344.5,1239.0,438.2038574,1697.275513,389.7583313,1072.5,495.7677917,1246.591797,514.7058716,1014.294128,1660879907150000.0,-3.2398095769736637,72.15
4331.0,344.5,1239.0,438.2038574,1697.275513,389.7583313,1072.5,495.9634094,1246.536621,514.7058716,1014.294128,1660879907166666.8,-3.2411113626577763,72.16666675
4332.0,344.5,1239.0,438.2038574,1697.275513,389.7583313,1072.5,495.9634094,1246.536621,511.5971375,1014.294128,1660879907183333.5,-2.4783548662559878,72.1833335
4333.0,344.5,1239.0,438.2038574,1697.275513,389.3900757,1072.390015,495.8776245,1246.43457,510.2344666,1014.300354,1660879907200000.0,-2.1444153879946737,72.2
4334.0,344.5,1239.0,438.2944336,1697.074951,389.7583313,1072.5,496.0,1246.5,511.8818054,1014.444519,1660879907216666.8,-2.5512726059305284,72.21666675
4335.0,344.5,1239.0,438.2944336,1697.074951,390.1699219,1072.169922,496.0,1246.5,507.25,1014.839294,1660879907233333.2,-1.4163088864643723,72.23333325
4336.0,344.5,1239.0,438.2944336,1697.074951,390.2787781,1072.278809,496.0843811,1246.396606,507.5032654,1014.69281,1660879907250000.0,-1.4777712229615871,72.25
4337.0,344.5,1239.0,438.2944336,1697.186157,390.1635132,1072.289307,496.0843811,1246.396606,505.9714355,1015.676208,1660879907266666.8,-1.110182027188247,72.26666675
4338.0,344.5,1239.0,438.2944336,1697.186157,390.2893066,1072.163574,496.3059387,1246.305908,505.6969604,1015.69696,1660879907283333.2,-1.0427831195711064,72.28333325
4339.0,344.5,1239.0,438.4134216,1697.191162,390.2893066,1072.163574,496.3059387,1246.305908,505.6969604,1015.69696,1660879907300000.0,-1.0427831195711064,72.3
4340.0,344.6763306,1239.227051,438.4134216,1697.191162,390.2893066,1072.163574,496.396637,1246.084351,505.6969604,1015.69696,1660879907316666.5,-1.043791490495416,72.3166665
4341.0,344.7711487,1239.233887,438.5,1697.136353,390.2893066,1072.163574,496.396637,1246.084351,505.6969604,1015.69696,1660879907333333.2,-1.043791490495416,72.33333325
4342.0,344.8666687,1239.210205,438.3828125,1697.070313,390.3986816,1072.130737,496.396637,1246.084351,507.0952454,1014.738098,1660879907350000.0,-1.3798765014935068,72.35
4343.0,344.8666687,1239.210205,438.2533264,1696.962646,390.3986816,1072.130737,496.603363,1246.084351,507.0952454,1014.738098,1660879907366666.5,-1.3801286927932954,72.3666665
4344.0,344.8666687,1239.210205,438.6967468,1697.117798,390.6515198,1072.348511,496.8721008,1246.023315,507.0952454,1014.738098,1660879907383333.5,-1.3808157886269654,72.3833335
4345.0,344.8666687,1239.210205,439.0,1697.0,390.6515198,1072.348511,496.8977356,1246.102295,507.0,1014.5,1660879907400000.0,-1.3542688957069393,72.4
4346.0,344.8666687,1239.210205,438.6430664,1696.879028,390.6515198,1072.348511,496.7301636,1245.916626,507.0,1014.5,1660879907416666.8,-1.3551061115724583,72.41666675
4347.0,345.0,1239.0,438.6726685,1696.813843,390.5,1072.5,496.6704102,1245.715332,506.6666565,1016.546692,1660879907433333.5,-1.2958286297036465,72.4333335
4348.0,345.0,1239.0,438.5282898,1696.93396,390.2893066,1072.163574,496.603363,1246.084351,506.6666565,1016.546692,1660879907450000.0,-1.2937925981165186,72.45
4349.0,345.0,1239.0,438.5282898,1696.93396,390.2893066,1072.163574,496.5813904,1245.62793,506.7246399,1016.710144,1660879907466666.8,-1.3126745188147568,72.46666675
4350.0,345.0,1239.0,438.5282898,1696.93396,390.5,1072.5,496.5714417,1245.722168,506.7246399,1016.710144,1660879907483333.2,-1.3121422555478803,72.48333325
4351.0,345.0,1239.0,438.5282898,1696.93396,390.5,1072.5,496.5,1245.5,506.7246399,1016.710144,1660879907500000.0,-1.3134868277428384,72.5
4352.0,345.6904907,1238.607178,438.5,1697.248657,390.414978,1072.278931,496.5,1245.5,506.7246399,1016.710144,1660879907516666.8,-1.3134868277428384,72.51666675
4353.0,345.7716064,1238.666626,438.5,1697.248657,390.3986816,1072.130737,496.5877991,1245.587769,506.7246399,1016.710144,1660879907533333.2,-1.3128994430081098,72.53333325
4354.0,345.2764282,1238.38208,438.5,1697.248657,390.3986816,1072.130737,496.1551208,1245.310181,508.4206543,1015.164734,1660879907550000.0,-1.7183419189474012,72.55
4355.0,345.3741455,1238.272095,438.6967468,1697.117798,390.5,1072.0,496.6465759,1245.269043,507.0600586,1014.914063,1660879907566666.5,-1.3782826265557426,72.5666665
4356.0,345.0892944,1238.154785,438.6967468,1697.117798,390.5,1072.0,496.6465759,1245.269043,507.0600586,1014.914063,1660879907583333.2,-1.3782826265557426,72.58333325
4357.0,345.1092834,1238.218628,438.6967468,1697.117798,390.5,1072.0,496.6465759,1245.269043,506.0,1015.5,1660879907600000.0,-1.1210240485343936,72.6
4358.0,345.4142761,1238.223755,438.8172913,1697.298706,390.6231995,1072.0,496.6465759,1245.269043,506.0,1015.5,1660879907616666.5,-1.1210240485343936,72.6166665
4359.0,345.4142761,1238.223755,438.8446045,1697.235596,390.8300781,1071.830078,496.6465759,1245.269043,506.0,1015.5,1660879907633333.5,-1.1210240485343936,72.6333335
4360.0,345.4142761,1238.223755,438.8446045,1697.355835,390.9642944,1071.607178,496.7301636,1245.083374,506.0,1015.5,1660879907650000.0,-1.1219539545741308,72.65
4361.0,345.4142761,1238.223755,438.8727722,1697.292603,391.0576782,1071.74353,497.2255859,1245.138062,508.3030396,1014.30304,1660879907666666.8,-1.681074205712315,72.66666675
4362.0,345.5,1238.259766,439.2388916,1697.341675,391.3603516,1071.639648,497.2255859,1245.138062,513.8011475,1015.645508,1660879907683333.5,-3.064765945502683,72.6833335
4363.0,345.7759705,1238.366089,439.2388916,1697.341675,391.6190491,1071.238037,497.2255859,1245.138062,513.8011475,1015.645508,1660879907700000.0,-3.064765945502683,72.7
4364.0,345.9107056,1238.154785,439.2388916,1697.341675,391.6190491,1071.238037,497.3023987,1245.120239,508.2941284,1014.294128,1660879907716666.8,-1.6790275389886093,72.71666675
4365.0,346.4974365,1237.789795,439.3569336,1697.120972,392.0,1071.0,497.3900146,1245.050049,513.1329956,1014.025574,1660879907733333.2,-2.8726047609959426,72.73333325
4366.0,346.4974365,1237.789795,439.3569336,1697.120972,392.0,1071.0,497.5,1244.961548,512.9129639,1013.915771,1660879907750000.0,-2.817836555721426,72.75
4367.0,346.5132141,1237.894165,439.3389282,1697.338989,392.0,1071.0,497.3900146,1245.050049,511.3847656,1014.727295,1660879907766666.8,-2.4513570407532925,72.76666675
4368.0,346.6856995,1238.12854,439.4098511,1697.40979,392.0,1071.0,497.5877991,1244.587769,510.4145203,1015.273804,1660879907783333.2,-2.223152234825124,72.78333325
4369.0,346.7745056,1238.102905,439.5,1697.313599,392.6000061,1071.483276,497.5,1244.961548,510.4145203,1015.273804,1660879907800000.0,-2.219462862343053,72.8
