Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3656.0,366.5,381.0,898.2675171,1299.728027,697.8477173,1262.982788,799.8291626,981.5452881,1658969906916666.8,125.4882196266104,60.91666675,0.3082118188911634,-0.7554069994440387,0.5868619761475563,0.672624286513348,-0.3204057380560252,-1.09301920672713,-1.0621179326540588,-0.8254402689477544,0.0
3657.0,366.5,381.0,898.2675171,1299.728027,697.9115601,1262.510254,801.4599609,981.1500244,1658969906933333.5,125.24804868018136,60.9333335,0.3082118188911634,-0.7554069994440387,0.5869156653849672,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.061720550488635,-0.8251078680093679,-0.24017094642904624
3658.0,366.5,381.0,898.2675171,1299.728027,697.6566772,1262.02002,801.4599609,981.1500244,1658969906950000.0,125.24804868018136,60.95,0.3082118188911634,-0.7554069994440387,0.5867013190760634,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.0613082833322305,-0.8251078680093679,0.0
3659.0,366.5,381.0,898.2675171,1299.728027,697.6566772,1262.02002,801.4599609,981.1500244,1658969906966666.8,125.24804868018136,60.96666675,0.3082118188911634,-0.7554069994440387,0.5867013190760634,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.0613082833322305,-0.8251078680093679,0.0
3660.0,366.5,381.0,898.2675171,1299.728027,697.2550659,1261.744873,801.4599609,981.1500244,1658969906983333.2,125.24804868018136,60.98333325,0.3082118188911634,-0.7554069994440387,0.5863635800603465,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.0610768957269576,-0.8251078680093679,0.0
3661.0,366.5,381.0,898.2675171,1299.728027,697.166687,1262.018921,801.4599609,981.1500244,1658969907000000.0,125.24804868018136,61.0,0.3082118188911634,-0.7554069994440387,0.5862892569456928,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.0613073591172535,-0.8251078680093679,0.0
3662.0,366.5,381.0,898.2675171,1299.728027,697.1522827,1262.017212,801.4599609,981.1500244,1658969907016666.8,125.24804868018136,61.01666675,0.3082118188911634,-0.7554069994440387,0.5862771435063944,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.061305921916712,-0.8251078680093679,0.0
3663.0,366.5,381.0,898.2675171,1299.728027,697.0762939,1262.033936,801.4599609,981.1500244,1658969907033333.2,125.24804868018136,61.03333325,0.3082118188911634,-0.7554069994440387,0.586213239969523,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.0613199861307887,-0.8251078680093679,0.0
3664.0,366.5,381.0,898.2675171,1299.728027,697.1522827,1262.017212,801.4599609,981.1500244,1658969907050000.0,125.24804868018136,61.05,0.3082118188911634,-0.7554069994440387,0.5862771435063944,0.6739957225577891,-0.3204057380560252,-1.09301920672713,-1.061305921916712,-0.8251078680093679,0.0
3665.0,366.5,381.0,898.2675171,1299.728027,697.0762939,1262.033936,798.4047852,982.6825562,1658969907066666.5,125.71272020387758,61.0666665,0.3082118188911634,-0.7554069994440387,0.586213239969523,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0613199861307887,-0.8263966658636286,0.4646715236962251
3666.0,366.5,381.0,898.2675171,1299.728027,697.0360107,1262.141113,798.4047852,982.6825562,1658969907083333.2,125.71272020387758,61.08333325,0.3082118188911634,-0.7554069994440387,0.5861793634119712,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0614101176945356,-0.8263966658636286,0.0
3667.0,366.5,381.0,898.2675171,1299.728027,696.9586792,1262.156372,798.4047852,982.6825562,1658969907100000.0,125.71272020387758,61.1,0.3082118188911634,-0.7554069994440387,0.5861143307181851,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.061422949902297,-0.8263966658636286,0.0
3668.0,366.5,381.0,898.2675171,1299.728027,696.8118286,1262.435425,798.4047852,982.6825562,1658969907116666.5,125.71272020387758,61.1166665,0.3082118188911634,-0.7554069994440387,0.5859908352460671,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0616576222971046,-0.8263966658636286,0.0
3669.0,366.5,381.0,898.2675171,1299.728027,696.8118286,1262.435425,798.4047852,982.6825562,1658969907133333.5,125.71272020387758,61.1333335,0.3082118188911634,-0.7554069994440387,0.5859908352460671,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0616576222971046,-0.8263966658636286,0.0
3670.0,366.5,381.0,898.2675171,1299.728027,696.7404175,1262.498535,798.4047852,982.6825562,1658969907150000.0,125.71272020387758,61.15,0.3082118188911634,-0.7554069994440387,0.5859307813715241,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0617106952790698,-0.8263966658636286,0.0
3671.0,366.5,381.0,898.2675171,1299.728027,696.5689697,1262.830444,798.4047852,982.6825562,1658969907166666.8,125.71272020387758,61.16666675,0.3082118188911634,-0.7554069994440387,0.5857866006395107,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0619898174525932,-0.8263966658636286,0.0
3672.0,366.5,381.0,898.2675171,1299.728027,696.8694458,1263.130615,798.4047852,982.6825562,1658969907183333.5,125.71272020387758,61.1833335,0.3082118188911634,-0.7554069994440387,0.5860392890032605,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0622422492394648,-0.8263966658636286,0.0
3673.0,366.5,381.0,898.2675171,1299.728027,696.8694458,1263.130615,798.4047852,982.6825562,1658969907200000.0,125.71272020387758,61.2,0.3082118188911634,-0.7554069994440387,0.5860392890032605,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0622422492394648,-0.8263966658636286,0.0
3674.0,366.5,381.0,898.2675171,1299.728027,696.7849731,1263.215088,798.4047852,982.6825562,1658969907216666.8,125.71272020387758,61.21666675,0.3082118188911634,-0.7554069994440387,0.5859682508463339,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0623132876486794,-0.8263966658636286,0.0
3675.0,366.5,381.0,898.2675171,1299.728027,697.2678223,1263.327637,798.4047852,982.6825562,1658969907233333.2,125.71272020387758,61.23333325,0.3082118188911634,-0.7554069994440387,0.5863743076817558,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0624079368492372,-0.8263966658636286,0.0
3676.0,366.5,381.0,898.2675171,1299.728027,697.4098511,1263.40979,798.4047852,982.6825562,1658969907250000.0,125.71272020387758,61.25,0.3082118188911634,-0.7554069994440387,0.5864937482132235,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0624770242313857,-0.8263966658636286,0.0
3677.0,366.5,381.0,898.2675171,1299.728027,697.5,1263.5,798.4047852,982.6825562,1658969907266666.8,125.71272020387758,61.26666675,0.3082118188911634,-0.7554069994440387,0.5865695598269753,0.6714264421770821,-0.3204057380560252,-1.09301920672713,-1.0625528872277896,-0.8263966658636286,0.0
3678.0,366.5,381.0,898.2675171,1299.728027,697.3389282,1263.661011,797.4188232,983.8311157,1658969907283333.2,125.87478464330268,61.28333325,0.3082118188911634,-0.7554069994440387,0.5864341048953244,0.6705972876303493,-0.3204057380560252,-1.09301920672713,-1.062688291029076,-0.8273625583945965,0.16206443942509452
3679.0,366.5,381.0,898.2675171,1299.728027,697.2550659,1263.744873,797.4188232,983.8311157,1658969907300000.0,125.87478464330268,61.3,0.3082118188911634,-0.7554069994440387,0.5863635800603465,0.6705972876303493,-0.3204057380560252,-1.09301920672713,-1.0627588156117662,-0.8273625583945965,0.0
3680.0,366.5,381.0,898.2675171,1299.728027,697.2550659,1263.744873,797.4188232,983.8311157,1658969907316666.5,125.87478464330268,61.3166665,0.3082118188911634,-0.7554069994440387,0.5863635800603465,0.6705972876303493,-0.3204057380560252,-1.09301920672713,-1.0627588156117662,-0.8273625583945965,0.0
3681.0,366.5,381.0,898.2675171,1299.728027,697.3018188,1264.131226,797.4188232,983.8311157,1658969907333333.2,125.87478464330268,61.33333325,0.3082118188911634,-0.7554069994440387,0.5864028973764377,0.6705972876303493,-0.3204057380560252,-1.09301920672713,-1.0630837230083938,-0.8273625583945965,0.0
3682.0,366.5,381.0,898.2675171,1299.728027,697.4285889,1264.19043,796.2873535,984.7126465,1658969907350000.0,126.05313747716716,61.35,0.3082118188911634,-0.7554069994440387,0.5865095059524323,0.6696457669366052,-0.3204057380560252,-1.09301920672713,-1.063133511200824,-0.828103890485392,0.17835283386447998
3683.0,366.5,381.0,898.2675171,1299.728027,697.5,1264.038452,796.0,984.5,1658969907366666.5,126.09070222017934,61.3666665,0.3082118188911634,-0.7554069994440387,0.5865695598269753,0.6694041141537955,-0.3204057380560252,-1.09301920672713,-1.0630057037906973,-0.8279250632969996,0.037564743012183044
3684.0,366.5,381.0,898.2675171,1299.728027,697.8128662,1264.362549,800.0,982.0,1658969907383333.5,125.4719864296825,61.3833335,0.3082118188911634,-0.7554069994440387,0.5868326677685076,0.6727679539234126,-0.3204057380560252,-1.09301920672713,-1.0632782563851506,-0.8258226634409889,-0.6187157904968359
3685.0,366.5,381.0,898.2675171,1299.728027,697.7615356,1264.761475,800.0,982.0,1658969907400000.0,125.4719864296825,61.4,0.3082118188911634,-0.7554069994440387,0.586789500790088,0.6727679539234126,-0.3204057380560252,-1.09301920672713,-1.063613737171134,-0.8258226634409889,0.0
3686.0,366.5,381.0,898.7649536,1300.325684,697.8477173,1264.982788,797.4238281,984.6381226,1658969907416666.8,125.88841394771792,61.41666675,0.3082118188911634,-0.7558253236144286,0.5868619761475563,0.6706014965507651,-0.3204057380560252,-1.0935218123234274,-1.0637998525388674,-0.8280412188707402,0.41642751803541955
3687.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.4238281,984.6381226,1658969907433333.5,125.88841394771792,61.4333335,0.3082118188911634,-0.7558253236144286,0.5868802489456648,0.6706014965507651,-0.3204057380560252,-1.0935218123234274,-1.0639241691242731,-0.8280412188707402,0.0
3688.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907450000.0,125.87286685531689,61.45,0.3082118188911634,-0.7558253236144286,0.5868802489456648,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.0639241691242731,-0.8281112303837693,-0.015547092401035911
3689.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.4973755,984.5767212,1658969907466666.8,125.87675996646904,61.46666675,0.3082118188911634,-0.7558253236144286,0.5868802489456648,0.670663346968033,-0.3204057380560252,-1.0935218123234274,-1.0639241691242731,-0.8279895827529328,0.0038931111521520734
3690.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907483333.2,125.87286685531689,61.48333325,0.3082118188911634,-0.7558253236144286,0.5868802489456648,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.0639241691242731,-0.8281112303837693,-0.0038931111521520734
3691.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907500000.0,125.87286685531689,61.5,0.3082118188911634,-0.7558253236144286,0.5868802489456648,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.0639241691242731,-0.8281112303837693,0.0
3692.0,366.5,381.0,898.7649536,1300.325684,697.8694458,1265.130615,797.5422974,984.7213745,1658969907516666.8,125.87286685531689,61.51666675,0.3082118188911634,-0.7558253236144286,0.5868802489456648,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.0639241691242731,-0.8281112303837693,0.0
3693.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907533333.2,125.87286685531689,61.53333325,0.3082118188911634,-0.7558253236144286,0.586809210788738,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.063995207533488,-0.8281112303837693,0.0
3694.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907550000.0,125.87286685531689,61.55,0.3082118188911634,-0.7558253236144286,0.586809210788738,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.063995207533488,-0.8281112303837693,0.0
3695.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907566666.5,125.87286685531689,61.5666665,0.3082118188911634,-0.7558253236144286,0.586809210788738,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.063995207533488,-0.8281112303837693,0.0
3696.0,366.5,381.0,898.7649536,1300.325684,697.7849731,1265.215088,797.5422974,984.7213745,1658969907583333.2,125.87286685531689,61.58333325,0.3082118188911634,-0.7558253236144286,0.586809210788738,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.063995207533488,-0.8281112303837693,0.0
3697.0,366.5,381.0,898.7649536,1300.325684,697.6610718,1265.338989,797.5422974,984.7213745,1658969907600000.0,125.87286685531689,61.6,0.3082118188911634,-0.7558253236144286,0.5867050147586262,0.6707011244864698,-0.3204057380560252,-1.0935218123234274,-1.0640994033113118,-0.8281112303837693,0.0
3698.0,366.5,381.0,898.7649536,1300.325684,697.5901489,1265.40979,796.9661255,984.8192139,1658969907616666.5,125.95740333322048,61.6166665,0.3082118188911634,-0.7558253236144286,0.5866453714407271,0.6702165869986307,-0.3204057380560252,-1.0935218123234274,-1.0641589441161938,-0.8281935093999583,0.08453647790359753
3699.0,366.5,381.0,898.7649536,1300.325684,697.5,1265.5,796.9661255,984.8192139,1658969907633333.5,125.95740333322048,61.6333335,0.3082118188911634,-0.7558253236144286,0.5865695598269753,0.6702165869986307,-0.3204057380560252,-1.0935218123234274,-1.0642348071125982,-0.8281935093999583,0.0
3700.0,366.5,381.0,898.7649536,1300.325684,697.4098511,1265.40979,796.9661255,984.8192139,1658969907650000.0,125.95740333322048,61.65,0.3082118188911634,-0.7558253236144286,0.5864937482132235,0.6702165869986307,-0.3204057380560252,-1.0935218123234274,-1.0641589441161938,-0.8281935093999583,0.0
3701.0,366.5,381.0,898.7649536,1300.325684,697.2678223,1265.327637,797.579895,984.8447266,1658969907666666.8,125.86964561702048,61.66666675,0.3082118188911634,-0.7558253236144286,0.5863743076817558,0.6707327425620002,-0.3204057380560252,-1.0935218123234274,-1.0640898567340458,-0.8282149645586807,-0.08775771620000228
3702.0,366.5,381.0,898.7649536,1300.325684,697.3389282,1265.338989,797.579895,984.8447266,1658969907683333.5,125.86964561702048,61.6833335,0.3082118188911634,-0.7558253236144286,0.5864341048953244,0.6707327425620002,-0.3204057380560252,-1.0935218123234274,-1.0640994033113118,-0.8282149645586807,0.0
3703.0,366.5,381.0,898.7649536,1300.325684,697.4098511,1265.40979,797.579895,984.8447266,1658969907700000.0,125.86964561702048,61.7,0.3082118188911634,-0.7558253236144286,0.5864937482132235,0.6707327425620002,-0.3204057380560252,-1.0935218123234274,-1.0641589441161938,-0.8282149645586807,0.0
3704.0,366.5,381.0,898.7649536,1300.325684,697.4098511,1265.40979,797.579895,984.8447266,1658969907716666.8,125.86964561702048,61.71666675,0.3082118188911634,-0.7558253236144286,0.5864937482132235,0.6707327425620002,-0.3204057380560252,-1.0935218123234274,-1.0641589441161938,-0.8282149645586807,0.0
3705.0,366.5,381.0,898.7649536,1300.325684,697.1129761,1265.333374,797.579895,984.8447266,1658969907733333.2,125.86964561702048,61.73333325,0.3082118188911634,-0.7558253236144286,0.5862440882303223,0.6707327425620002,-0.3204057380560252,-1.0935218123234274,-1.0640946813212353,-0.8282149645586807,0.0
3706.0,366.5,381.0,898.7649536,1300.325684,696.7139282,1265.286133,797.0,986.5,1658969907750000.0,125.98204515792612,61.75,0.3082118188911634,-0.7558253236144286,0.5859085049313217,0.6702450740961997,-0.3204057380560252,-1.0935218123234274,-1.064054953532596,-0.8296069831818081,0.11239954090564197
3707.0,366.5,381.0,898.7649536,1300.325684,696.6864624,1265.5,798.6782837,985.2260742,1658969907766666.8,125.7186471477598,61.76666675,0.3082118188911634,-0.7558253236144286,0.5858854072937356,0.6716564434598897,-0.3204057380560252,-1.0935218123234274,-1.0642348071125982,-0.8285356626144128,-0.2633980101663269
3708.0,366.5,381.0,898.7649536,1300.325684,696.6610718,1265.661011,799.8430786,984.8778687,1658969907783333.2,125.54553727244526,61.78333325,0.3082118188911634,-0.7558253236144286,0.585864054816222,0.6726359893119066,-0.3204057380560252,-1.0935218123234274,-1.0643702109138846,-0.8282428357371879,-0.17310987531453748
3709.0,366.5,381.0,898.7649536,1300.325684,696.8790283,1265.643066,799.8430786,984.8778687,1658969907800000.0,125.54553727244526,61.8,0.3082118188911634,-0.7558253236144286,0.5860473475019086,0.6726359893119066,-0.3204057380560252,-1.0935218123234274,-1.0643551198877184,-0.8282428357371879,0.0
3710.0,366.5,381.0,898.7649536,1300.325684,697.2150269,1265.784912,797.0,986.5,1658969907816666.5,125.98204515792612,61.8166665,0.3082118188911634,-0.7558253236144286,0.5863299088652125,0.6702450740961997,-0.3204057380560252,-1.0935218123234274,-1.064474406691709,-0.8296069831818081,0.4365078854808644
3711.0,366.5,381.0,898.7649536,1300.325684,697.2513428,1265.723999,796.6969604,986.6969604,1658969907833333.2,126.02908353279818,61.83333325,0.3082118188911634,-0.7558253236144286,0.5863604490823849,0.6699902299316375,-0.3204057380560252,-1.0935218123234274,-1.0644231812987368,-0.829772618988448,0.04703837487205931
3712.0,366.5,381.0,898.7649536,1300.325684,697.1428833,1265.78833,797.7769775,985.3978882,1658969907850000.0,125.8510712458152,61.85,0.3082118188911634,-0.7558253236144286,0.5862692389875117,0.6708984810498492,-0.3204057380560252,-1.0935218123234274,-1.0644772810927918,-0.8286801513059571,-0.17801228698297678
3713.0,366.5,381.0,898.7649536,1300.325684,697.1428833,1265.78833,796.1594238,986.710144,1658969907866666.5,126.10671342671566,61.8666665,0.3082118188911634,-0.7558253236144286,0.5862692389875117,0.6695381831834614,-0.3204057380560252,-1.0935218123234274,-1.0644772810927918,-0.8297837058679447,0.2556421809004519
3714.0,366.5,381.0,898.7649536,1300.325684,697.2150269,1265.784912,800.0,984.0,1658969907883333.5,125.5076326937038,61.8833335,0.3082118188911634,-0.7558253236144286,0.5863299088652125,0.6727679539234126,-0.3204057380560252,-1.0935218123234274,-1.064474406691709,-0.8275045833257975,-0.5990807330118599
